experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0013725012500000009,0.002846440374909266,-0.0031676502412500023,0.00016049680624999877,-0.48218162660222635,-0.4406536818354664
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030638150800000015,0.0007094782038885591,0.002643158610250002,0.0034708166662500033,4.3184062078406695,3.946483005906677
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.0061395392999999965,0.001408510051641259,0.005282445852499995,0.006911172000000002,4.358889233943294,3.9834794270056477
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.5091073030000001,0.06157534521459549,0.4707465358000002,0.5439935022500001,8.268038144580698,7.555952464715379
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.09150013900000005,0.18976276528408256,-0.21213708892499986,0.012304813824999957,-0.4821817328758918,-0.44065377895630087
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20425424400000008,0.04729862385907243,0.17640107424999987,0.23197274992500025,4.318397182306642,3.9464747576977444
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.468905,0.11549834481189203,0.3976702430000001,0.5336624587500004,4.059841729885295,3.7101874215938113
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.8173576300000001,0.183784631232824,0.7096124699999994,0.9214542115000008,4.447366597071691,4.064336667660703
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0002241592600000203,0.0009278613256958782,-0.0007895120320000284,0.00028437942699998113,-0.241587027923494,-0.22078031900206735
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0005356244600000018,0.0013541442148877023,-0.0002943302814999975,0.001292729419999997,0.39554462081014063,0.36147829754199334
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0004247012999999744,0.0026952927812612174,-0.0012703633250000658,0.0018863976649999982,0.1575714901745266,0.14400062853283668
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0013473505000000136,0.0019768507769288945,-0.0025650022025000387,-0.00021819959749999146,-0.6815640895734016,-0.6228643086085817
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.00030670209999999196,0.002412567163492453,-0.0010040278149999963,0.0017837913300000206,0.12712686495989914,0.1161780499591542
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0010521900000005856,0.0022378489123112033,-0.00022144699999943285,0.0024306327500004106,0.47017919494569715,0.42968496090410824
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00099487000000007,0.0022194254772349895,-0.0002367360000000129,0.0023631267500000552,0.44825564552836505,0.4096495795526352
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02422259000000082,0.07691322839492375,-0.07600014074999895,0.009722130249998635,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.021666671699999994,0.06016723615122563,-0.0016666559025000026,0.06150000637,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0025555960000000376,0.026621886098287275,-0.013388873024999975,0.01800005205000001,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.02422259000000082,0.07691322839492375,-0.075893768249999,0.009387940249997727,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.003007058900000012,0.004440118110191026,-0.0056875081475000104,-0.0004240451724999801,-0.6772475022901226,-0.618919487872162
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0007600591000000073,0.005396284456485691,-0.0040011841275000215,0.002431601405000002,-0.14084859798050617,-0.12871799723856775
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.15069674000000005,0.40611663792363834,-0.008663822499999245,0.41814116799999873,0.37106763409268495,0.3391093939541708
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02422259000000082,0.07691322839492375,-0.07549977899999959,0.010054000249996732,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.021666671699999994,0.06016723615122563,-0.0014999893124999963,0.061499994790000026,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0025555960000000376,0.026621886098287275,-0.013223584749999982,0.01822227002500003,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-2.6495959999999972e-05,0.0001390186074323812,-0.00010982778175000002,5.253672825000155e-05,-0.19059290327654616,-0.17417806885828196
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.6320839999999847e-07,1.2314553112944908e-07,-4.343680849999962e-07,-2.905704850000044e-07,-2.9494241217588173,-2.6954046501226823
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.002718985110000001,0.0009836302590766873,-0.0032699382270000034,-0.002118272513,-2.7642349194831137,-2.5261648879318246
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.00426935923,0.002617492077575935,0.0028381797655,0.005879678053249999,1.6310877372182393,1.4906101293544771
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0005963020200000002,0.000644204258275051,-0.0009641887487500029,-0.00021362538824999926,-0.9256412268939112,-0.8459202760663982
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.00022411929999999747,0.001443315142821026,-0.0005800299450000087,0.0011060743000000039,0.15528091776404837,0.14190733191906788
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.18126568800000023,0.06557536165423472,-0.21804452710000047,-0.1415283461,-2.7642346672181026,-2.526164657393165
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.284623812,0.17449943917486635,0.19084475925000005,0.3917995034750001,1.631087259339428,1.4906096926330303
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.03975353199999976,0.04294702048903318,-0.06406415322499978,-0.014106022549999616,-0.9256412097354018,-0.8459202603856673
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016058730000000132,0.11262178334949322,-0.04606383199999983,0.08663576050000078,0.14258991042759397,0.13030933896272714
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1580266799999997,0.1715970030662131,-0.2565630797499991,-0.057019189000000026,-0.920917482102079,-0.841603364305907
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00024103315999998847,0.0007216771326496864,-0.00016050614600000545,0.0006852310974999723,0.33399029717765744,0.305225346692994
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.00022256813999999432,0.000985685080091703,-0.0007996693409999846,0.0003594434634999963,-0.22580045543480046,-0.20635336677718724
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.00023207670000001678,0.0020073042212719943,-0.0013496745774999944,0.0010042432175000407,-0.1156161071852645,-0.1056586574434097
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0014816277999999932,0.001519106007035424,0.0006088242999999768,0.002400245512500017,0.9753287743831844,0.8913284781515951
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00012664739999998232,0.002174625415599984,-0.0012360006325000234,0.0012986360299999783,0.05823871968544984,0.05322290365067724
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00021515999999976998,0.0010665001830493274,-0.0008638494999997669,0.00037354000000036083,-0.20174398787685766,-0.18436876509076122
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0002389999999998338,0.0009901550293881908,-0.0008292224999997889,0.0003270900000003962,-0.24137634300308514,-0.22058777934322638
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.002778619999999421,0.018620578740788474,-0.0068342355000009635,0.014444740000001843,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006388916012500022,0.0009444340000000166,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.00016666700000000922,0.019378343055676078,-0.012166690900000056,0.01027784500000002,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.002778619999999421,0.018620578740788474,-0.007109868750003265,0.014835165500002264,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,8.621910000002064e-05,0.002981932857591958,-0.0016400704999999683,0.0018094813900000216,0.028913830095304814,0.026423623349654923
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.001711373499999988,0.0023761232869179746,-0.003039192497499997,-0.0002729698974999771,-0.7202376700830952,-0.6582071228121085
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.021335620000000333,0.0419538089448591,-0.04409784549999969,0.004891559999999373,-0.5085502493478542,-0.46475130409384563
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.002778619999999421,0.018620578740788474,-0.007054178250001258,0.014500420750004395,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006333352110000033,0.0009444464250000311,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.00016666700000000922,0.019378343055676078,-0.012000024600000042,0.010723668899999992,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,1.8629230000002246e-05,0.00010142257141472927,-4.166893249999932e-05,7.759116650000124e-05,0.18367933035167341,0.16785992814966397
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.2798720000000055e-07,1.0191445084296281e-07,2.6877395250000146e-07,3.8672954000000095e-07,3.218259994408321,2.9410870041502033
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.0026404142200000024,0.0019871004615596597,-0.003738185281750003,-0.0014472820200000015,-1.3287774176890692,-1.214336318806985
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.009925921229999999,0.004994168155942567,0.007159371471999998,0.013106642362499994,1.987502406820069,1.8163285469701276
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,9.194165999999864e-05,0.001229928509163416,-0.0006012112850000026,0.0008332594092499978,0.0747536619527068,0.06831549472812695
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.0038984730999999996,0.0028725753774240196,0.0023303799074999984,0.005695914282499993,1.3571351793372097,1.2402517651646583
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.17602762900000002,0.1324733230895802,-0.24923195599999995,-0.09450715392499986,-1.3287779372830242,-1.2143367936508542
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.6617279990000001,0.3329445159047764,0.48309283000000003,0.86368029435,1.9875023236281724,1.816328470943142
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.006129314000000097,0.08199524559881204,-0.03987790602499987,0.056142876100000065,0.07475206586964475,0.06831403610789133
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2950891600000004,0.22184558570891508,0.17302303225000037,0.43357900450000053,1.3301556533434415,1.215595853766489
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.02714957999999932,0.33054520883898497,-0.16222644775000053,0.22359169724999964,0.08213575412380099,0.0750618034121883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.00048210986999998594,0.001326480735939888,-0.00025684667150000423,0.0012913971082499586,0.3634503366220267,0.3321481370524213
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.00030799073999999564,0.0017595131858527274,-0.001321807153499998,0.0007053550875000019,-0.17504315538887624,-0.15996754469003616
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.00037259560000002523,0.0035910413467053325,-0.0024060092000000254,0.0018140313599999524,-0.10375697855494478,-0.09482089754962231
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0026962275000000035,0.0019615307017952005,0.0015716556899999965,0.0038177479200000235,1.3745527905999155,1.2561692827726483
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0005233759000000226,0.003408903835502304,-0.001606827192499965,0.002369764700000024,0.15353202239068234,0.1403090603489765
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.00026872999999980605,0.001872439178688709,-0.001493750499999562,0.0006923914999999201,-0.14351868037070278,-0.13115811849398587
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.000347260000000027,0.0017958963359095243,-0.0014696400000000053,0.000627974499999695,-0.1933630539004127,-0.17670963995991706
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.0014999199999991219,0.024353182275048103,-0.012669176249997775,0.016612044000000183,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0005000019999999883,0.008824813273672943,-0.004555547872500026,0.0057777818099999925,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.001999975000000065,0.025481958576614866,-0.01733334200000014,0.012501460124999942,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0014999199999991219,0.024353182275048103,-0.012554198750003492,0.015832528999999873,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.001581518300000012,0.00434274444055567,-0.0009135248899999655,0.004280097085000033,0.36417484879622597,0.33281025053722
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.002436716900000008,0.0038783010643076324,-0.004710015540000007,-0.00023080236999998066,-0.6282949311040706,-0.5741829621765415
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0020204399999997234,0.06652053851559539,-0.03497767850000034,0.042006343249999384,0.030373175639972334,0.027757282601375898
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.0014999199999991219,0.024353182275048103,-0.01238864000000035,0.016332240249995564,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0005000019999999883,0.008824813273672943,-0.004611114757500019,0.0058333491174999575,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.001999975000000065,0.025481958576614866,-0.017222237000000095,0.012611177375000004,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,3.429627000000358e-05,0.0001788723244362773,-7.032046924999555e-05,0.00013945657950000233,0.19173603355404217,0.17522274691693343
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.19865099999997e-07,1.9462647622416504e-07,5.068256874999943e-07,7.357203549999988e-07,3.18489607388285,2.9105965548902133
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.019326967739999996,0.0015799031732453143,0.0183680511925,0.020209849918249995,12.233007735720944,11.17943862077943
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.00218309389,0.005267855518595478,-0.001148341125250002,0.004961409860749995,0.4144179509657583,0.3787261600957235
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.008283065990000001,0.0012334565911422484,0.007564481848749999,0.009009622082750003,6.715328329738323,6.1369699506910695
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.018871408699999995,0.002461512894645536,0.01732163737999999,0.020215827902499987,7.666589413791198,7.006303570946357
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,1.2884644509999998,0.1053268368549908,1.2253213554250002,1.3463553934249992,12.233011922440044,11.179442446916894
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.14553952100000017,0.35119045116405645,-0.07794863342499979,0.33589933485,0.41441764865073816,0.3787258838176172
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.55220418,0.08223049727544775,0.504151351325,0.6000792988000001,6.715320936832962,6.136963194500482
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.44013653,0.21219429996385678,1.3135146959999997,1.5620145337499998,6.7868766043446955,6.202356122404912
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.21090202,0.3120007048308604,2.029577207999999,2.3905389037500004,7.086208414812903,6.475907948306614
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0008971438400000142,0.008294637314344043,-0.00546334760000001,0.004280820013499988,-0.10815950185652719,-0.09884425305547012
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.00984411143,0.055173264515353426,-0.041908319695,0.023392978056750006,-0.17842176852269842,-0.1630551744021168
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03237275240000001,0.12989720177467706,-0.10319220131250005,0.046856020602500006,-0.24921824302385356,-0.22775429487615412
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.0013549799999999946,0.03173677601906896,-0.016675300007499977,0.020571976684999972,0.04269431775886304,0.03901726502203779
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0009551997999999951,0.03175293898940827,-0.01656799499999999,0.020411720564999986,0.030082248459540016,0.0274914115558388
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0007385200000001646,0.010362152611928192,-0.0053331802499994255,0.006769181500000329,0.07127090554042136,0.06513269108870977
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-3.5199999997459487e-06,0.009005531097398949,-0.005167482499999361,0.005295719749999996,-0.0003908708949728266,-0.0003572070968481499
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.011055770000000109,0.1517667021542386,-0.09411000125000185,0.08539742224999779,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.028333338899999977,0.09791235869462361,-0.02411110197750005,0.09105833784249993,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.017277753000000073,0.12255243432241078,-0.09333609315000001,0.051668124574999925,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.011055770000000109,0.1517667021542386,-0.0912243767499984,0.08483471624999907,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.0030577456000000004,0.03038043087623311,-0.014426167235000002,0.02093966660749999,0.10064852642995603,0.09198016120025589
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.006476887599999986,0.02977831532758744,-0.022740559929999994,0.011818569807500023,-0.21750349301995675,-0.1987709811481151
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.18892990999999987,0.75157676964124,-0.2113992087500003,0.6567043000000001,0.2513780596095117,0.22972809702466424
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.011055770000000109,0.1517667021542386,-0.09733269875000033,0.0820575557500029,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.028333338899999977,0.09791235869462361,-0.023668065487500008,0.08855694445999997,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.017277753000000073,0.12255243432241078,-0.09294576100000002,0.05066811644999983,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00048421334999999876,0.007306029284150425,-0.004693223213499999,0.0038578008707499997,-0.06627585671610199,-0.0605678413848864
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.345478000000012e-07,8.045127297749553e-07,-1.0092320075000001e-06,-8.229353500000252e-08,-0.6644367207831865,-0.6072120363087327
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.005995735609999999,0.000800388183577318,0.005511541831250002,0.0064473583232499965,7.491034641718704,6.8458684726149395
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0014213763300000015,0.0025119486051292813,-0.003040596938750001,-5.954857624999918e-05,-0.565846103338905,-0.517112546460079
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0022432476100000013,0.0005624382855436597,0.0019099187985000036,0.00256781399125,3.98843334043601,3.644929087412766
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.004549984599999992,0.0012309371751348327,0.003785251572499996,0.005224819929999993,3.6963581017053957,3.378008860222542
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.39971580700000003,0.05335929677108625,0.3668126225750003,0.4299215673499999,7.491024642149963,6.845859334260139
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.09475850899999987,0.1674632972017924,-0.19840235262499983,-0.005675696349999933,-0.5658464307305281,-0.5171128456550632
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.14954977000000014,0.037495862320778776,0.12723269412500024,0.17107248430000013,3.9884339429400284,3.6449296380260603
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.3476536000000001,0.10015908788455839,0.2878962599999999,0.4042779875000001,3.471014037195502,3.172072577652469
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.59828778,0.1456642032099469,0.5110840302499999,0.6825545065000004,4.107308225464862,3.7535658601053594
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0003687992400000159,0.0022459911660570385,-0.0016164092350000317,0.000985121924500001,-0.1642033350680819,-0.15006130506731952
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0033915944200000004,0.013696934891354531,-0.011386281812500008,0.004821926291500007,-0.24761703599399934,-0.22629099197500863
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.008455627700000079,0.03169992907665508,-0.02553838245999997,0.011185109339999838,-0.26673964094850594,-0.24376666050860007
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0014221197000000268,0.00915930699175734,-0.007043610285000033,0.00391262022999999,-0.15526498907393577,-0.14189277508911483
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009063727000000327,0.009231860717834866,-0.006652908422500007,0.004521255099999992,-0.0981787667408183,-0.08972310983159153
