experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.009905308399999996,0.004036475859001447,0.007514537904999983,0.012276481844999996,2.4539496199168145,2.242602943365853
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.30157138,0.2336090082791316,1.1579549277499999,1.4297440367499998,5.571580435137997,5.091727467275237
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.27792281999999985,0.3394118075670479,-0.4764359407499998,-0.07884039599999983,-0.8188366279658629,-0.7483142347780811
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.09013819599999992,0.05225793770205133,0.05905200082500009,0.12026433447499991,1.7248708993057267,1.576316206459143
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.7556600500000006,0.3153761893985141,0.5685738070000003,0.9446218742500003,2.3960592949049087,2.1896984288597623
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.3599782900000005,0.20717384926402255,0.23707402875000053,0.4774420880000001,1.7375662578979445,1.5879181759188736
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.006878311300000014,0.014319920192679596,-0.015557832797500011,0.0013476286999999864,-0.4803316783508498,-0.4389630605774178
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.004303705999999999,0.006327046537673157,0.0004465558774999866,0.007901709200000004,0.6802077358486975,0.6216247709951853
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0010854698999998025,0.005267250277365893,-0.001997991125000233,0.004200937797499945,0.20607904368323215,0.1883304637467264
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.019448852250000016,0.010146195331097533,-0.02458496106,-0.012811239936250008,-1.9168616033234003,-1.7517716903184704
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.014306641350000013,0.01719911557325316,-0.023530693442500052,-0.0035582358637500085,-0.8318242463728008,-0.7601832931443646
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0039882700000001495,0.007132083835590268,-0.007909981750000043,0.00046509224999979003,-0.5592012225232166,-0.5110399567236674
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.002908990000000067,0.006577967094179838,-0.006676370249999844,0.0009219200000000427,-0.44223237336865534,-0.4041450623594434
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.01827808800000008,0.10283046338324692,-0.0411127746999988,0.07955873145000252,0.17774973873139172,0.162441023249305
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02722286079999935,0.06452956142534172,-0.0681130519074981,0.008445848380000022,-0.42186650890995403,-0.38553321018098596
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.008944461999999986,0.09261278305737608,-0.05294442299999998,0.053947289974999896,0.09657912984278481,0.08826124183449381
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01050032999999928,0.11272110304998184,-0.07366716924999857,0.05866919075000014,-0.09315318707751921,-0.08513035876059923
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.013813187570000034,0.011482808066577189,-0.01938284191000003,-0.006087414626750015,-1.2029450888590432,-1.09934131291344
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.011110163770000042,0.014377366658600246,-0.01895607385675004,-0.002018147747750009,-0.7727537339638041,-0.7062002350084621
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.02728767999999988,0.41500081518504045,-0.19419255924999992,0.27839241999999975,0.06575331662380676,0.06009030511458282
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.01050032999999928,0.11272110304998184,-0.07361298849999756,0.05683780800000151,-0.09315318707751921,-0.08513035876059923
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0015555572000000128,0.05569166349803553,-0.028777783999999983,0.035779157224999976,0.02793159877608762,0.025525986809090056
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.008944461999999986,0.09261278305737608,-0.05222222899999995,0.05394588172499998,0.09657912984278481,0.08826124183449381
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.001090745169999998,0.002145497925734507,-0.002382818119999998,0.00014721938000000073,-0.5083878930465913,-0.46460293074659714
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,7.182898000000044e-07,1.6094322180111772e-06,-2.6949177499993052e-08,1.8176661200000005e-06,0.4463001249519015,0.4078624783974215
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.009773772899999995,0.0031611777351755587,-0.011530366337499997,-0.007803606607499994,-3.091813785490046,-2.825530988657437
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.009178051099999997,0.0047200187728366405,0.006440262532499997,0.011985482489999996,1.9444946178644467,1.7770248084920712
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.000947612519999999,0.000710576543486979,0.0005487601742499994,0.0013744284464999976,1.333582607933868,1.218727661521993
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0013647526999999936,0.003981427594610196,-0.0009297783424999994,0.003788882577500004,0.34277973605435125,0.3132577941953498
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.651584812,0.21074513154373045,-0.76793377825,-0.5239339902999998,-3.091814303025992,-2.8255314616205434
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.6118699000000003,0.3146678999398216,0.4238138952500007,0.7930821717499996,1.9444941797908744,1.7770244081476327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.06317410499999987,0.04737173695775027,0.036315553975,0.09190380424999992,1.3335821959904774,1.2187272850572717
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.10287781000000037,0.3069668090161736,-0.07348043199999911,0.2881588100000002,0.33514310661052577,0.306278870288714
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.2545137499999999,0.1918203693441006,0.14683165399999976,0.36818829749999943,1.3268338022195945,1.2125600974301323
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.008136749699999973,0.009395527386407103,0.002911180309999992,0.013917491632499944,0.8660237329276209,0.7914373452190117
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0017601382999999943,0.004017609081100856,-0.004064660965,0.0006720783000000036,-0.4381059143558344,-0.4003739950756153
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.00046720519999989273,0.003474335068657996,-0.0015906219425000957,0.0024819172824999563,0.1344732706452393,0.12289174565990865
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.013681030669999988,0.008179506717332568,0.00825653190000002,0.017607156195749995,1.672598500470641,1.5285457736299919
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.010229493129999994,0.012593735992405247,0.0020812988899999883,0.01672363489999995,0.8122683480238884,0.7423116486568461
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0029675199999998013,0.004079361479938034,0.0006803977499998171,0.0053660342499998355,0.7274471788278195,0.6647957118360709
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0020107199999999993,0.004094121120121725,-0.00037212000000029553,0.0044055165000000725,0.4911237213080343,0.44882563766713535
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0661116899999992,0.18072077562167643,-0.18622488324999745,0.008280709499999877,-0.3658223011304378,-0.33431581586088127
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.032555510300000146,0.1008949421620175,-0.00655552735750001,0.09883330874750015,0.32266741624889755,0.2948776501094436
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.0335555319999999,0.08384663611482518,-0.007500004000000127,0.08911803397499973,0.40020129077148325,0.36573391129902894
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.06550063999999907,0.18098971434744202,-0.1865554602499982,0.008724054250001296,-0.3619025547178826,-0.33073365803225313
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.008725407099999988,0.016192595693173224,-0.0014385606450000468,0.016909506382499988,0.5388516619159834,0.49244300422570625
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.01499771749999999,0.009842162059518286,0.008961440160000002,0.020275725174999985,1.5238234657491545,1.3925840048724603
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,0.2168529600000003,0.6847602598832838,-0.05530477024999969,0.6683534900000005,0.31668449923913883,0.28941001247454656
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,-0.06550063999999907,0.18098971434744202,-0.1846664399999966,0.009612132750000819,-0.3619025547178826,-0.33073365803225313
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,0.03194446030000002,0.10107255192478377,-0.00688887268749999,0.09833336531500005,0.31605475167751246,0.28883450198980865
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.0335555319999999,0.08384663611482518,-0.006555557025000035,0.09177775462500001,0.40020129077148325,0.36573391129902894
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012911621300000001,0.0014147105822291733,0.0005138162207499984,0.0021726796390000016,0.9126687438539572,0.8340650495319796
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-4.219589999999941e-07,1.2358891670447999e-06,-1.2137929000000038e-06,1.5909081500001267e-07,-0.34142139218596973,-0.3120164378396156
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.014172039699999996,0.006052455339197785,-0.01757190893,-0.010491425885000003,-2.3415356092290325,-2.1398706015125897
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.020638547799999997,0.009058822117423562,0.0153195798,0.025902515234999986,2.2782816057624333,2.0820643559391057
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0030374944100000022,0.0013602753612534566,0.0022695785142499993,0.003850739613500002,2.2329996532474383,2.040682316484309
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.0084596514,0.0077871600212217375,0.003938759562500037,0.013117769602499997,1.0863590034037538,0.9927962166834703
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.9448024630000003,0.4034968164412617,-1.1746513845250002,-0.7025952746750005,-2.3415363504795783,-2.139871278922852
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.3759029399999998,0.6039214584638102,1.0291534185,1.7293804774999992,2.278281257797781,2.082064037942947
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.20249957899999985,0.09068499536550093,0.15201500982499974,0.25789180084999985,2.2329998274117604,2.04068247564871
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.642282860000001,0.5983050494043806,0.30154655725000157,1.0068235090000006,1.0735039937226016,0.9810483461021151
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.8142053600000001,0.3696966851032165,0.5998815400000002,1.0325568257500002,2.2023604560389285,2.0126819234507716
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.01592779179999997,0.017170888278980403,0.006609344059999978,0.02655179539999996,0.9276044163363313,0.8477143856056581
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0024968279000000095,0.006928812189001178,-0.006488330312500004,0.0015486171074999846,-0.3603543914732576,-0.32931883051459426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0013656268999999387,0.0061419303537882846,-0.002277581654999951,0.004945987184999911,0.22234490157603837,0.2031954228684277
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.02075805661000001,0.015929678041292233,0.010029563577000026,0.02794189463,1.3031058478515296,1.1908757156995584
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01656799338999999,0.020676817063835493,0.003089408977249994,0.027127229074999967,0.8012835505024618,0.7322729180105892
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.004972249999999967,0.008783662592216008,-9.20520000000069e-05,0.010017524500000024,0.5660793487680554,0.5173257036014051
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.003344359999999824,0.008584173621678227,-0.0017143170000000828,0.008318075000000253,0.3895960342127835,0.35604203360901493
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03944445399999983,0.24295950331654945,-0.1911128636499997,0.0996139541000015,-0.16234991206994712,-0.14836750832545326
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.049888518700000425,0.11914010132751088,-0.010001396439999987,0.12966870208500078,0.4187382597808868,0.3826743818466595
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.010444440999999994,0.14360411990234828,-0.10067223777499998,0.06706113844999992,-0.07273078938892756,-0.06646684228279306
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.032778159999999446,0.24466410284718512,-0.178778108499997,0.10966643000000005,-0.13397208506910543,-0.12243372474575132
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,-0.0004750150000000258,0.0696105056552239,-0.045905597102500015,0.029203961807499956,-0.0068238981390645655,-0.006236189173441028
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.00033340979999995913,0.06961141928171981,-0.04563914395000002,0.02949055459749993,0.004789584861797433,0.004377081347306375
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.3171465000000001,0.7677150434831367,-0.05327464100000036,0.8211665482499999,0.4131044489646847,0.3775257835966231
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,-0.032778159999999446,0.24466410284718512,-0.1859528032499971,0.11044388000000112,-0.13397208506910543,-0.12243372474575132
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.04322222470000005,0.12077989836961889,-0.01666668660999999,0.1235555888625001,0.35785942266426196,0.3270387411642476
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.010444440999999994,0.14360411990234828,-0.10233612142500002,0.06688892507500004,-0.07273078938892756,-0.06646684228279306
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0025422443099999983,0.0026233217242321834,0.0011677529569999994,0.004193947961249998,0.9690936062156403,0.8856303145171724
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.392388999999936e-07,2.20148264476317e-06,-2.2388237299999966e-06,2.894271300000125e-07,-0.3357913821208066,-0.30687131300052367
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.05559125840000001,0.006404225035707719,0.05148563501000001,0.05890897214250001,8.680403653844547,7.932802949872859
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.009874589800000005,0.010543964262912932,0.003839245472500003,0.016047844192500008,0.9365158638418979,0.8558583337305229
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.006691489390000001,0.001524961858437739,0.005794250980250001,0.00758613903,4.38797164202858,4.010057109547656
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0455694169,0.0074230369597498794,0.04111199115749999,0.04983811012999999,6.138918228090766,5.610203231419774
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,3.70608378,0.4269484167963093,3.4300725460000003,3.9252671192499995,8.6804017398854,7.9328012007536515
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.6583058300000003,0.7029309841629994,0.24923313649999965,1.0722596697500002,0.9365155965971033,0.8558580895022151
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.4460991839999998,0.10166411783388811,0.3851612127,0.5046483050999998,4.387970834792409,4.010056371834787
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4732151,0.587967163582295,3.12651264975,3.8206527555000003,5.907158282171434,5.398403635920897
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,1.7847587700000005,0.3920332309595734,1.5524653242500002,2.00818600575,4.552570111547624,4.160479518068591
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.02861124879999998,0.04938489956687706,0.0010408579999999668,0.058281720109999956,0.5793521714315649,0.5294554029768015
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.47741431049999994,0.0822812031870183,0.42662336883,0.5246916168025001,5.802228115392007,5.302510591109574
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.7219692738999999,0.9770221650993065,0.04609540376499982,1.2057327568199996,0.7389487154844818,0.6753066774036262
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.18956909287000004,0.22232141403911254,0.06007030628749998,0.32213543010849993,0.8526803128224506,0.7792431286142565
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.08345337033000003,0.2675252430781028,-0.07424934223574997,0.23778411864000001,0.3119457789096791,0.2850794149462264
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06303073999999995,0.11460030562479302,-0.13052464574999953,0.00669478349999981,-0.5500049904436176,-0.5026357511270247
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.07551956000000022,0.10347660407805728,-0.13371785949999998,-0.014934679000000199,-0.7298225591461454,-0.6669665122674471
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.24638882499999876,0.415814495947053,-0.49090422974999914,-0.004925150624995843,-0.5925450589182255,-0.5415120516011047
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.06355498219999987,0.3258922579079405,-0.1300089339625001,0.2483327542999998,0.19501838616231615,0.1782224065516448
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.182833325,0.27915267984262926,0.01616388417500001,0.3444472413749999,0.6549581580340595,0.5985498158020254
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.3291671799999989,0.38399937822928804,-0.5472869447500022,-0.10010724174999731,-0.8572075859025258,-0.7833804898104255
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.13066602219999995,0.19495671679629822,0.010180323067499976,0.24021118511499995,0.6702309330359065,0.6125072214042103
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.006166981199999982,0.2386137906558596,-0.1292050827475,0.14939919491249998,0.025845032607081382,0.02361912637717148
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,1.1850910399999992,1.749664570349106,0.10536810524999864,2.1659905562499993,0.677324705594022,0.6189900420331591
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.3291671799999989,0.38399937822928804,-0.5475591137500017,-0.10405386424999707,-0.8572075859025258,-0.7833804898104255
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.14633333720000002,0.24374156070469286,0.0023889143750000555,0.2802222074050001,0.6003626824121776,0.5486563814257152
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.182833325,0.27915267984262926,0.021548587575000038,0.345556931425,0.6549581580340595,0.5985498158020254
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.06080335676,0.02317075196919394,0.04656028519625,0.07398697488125,2.624142575987154,2.3981380126784893
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,4.4958796000000094e-06,1.0614262198017987e-05,-1.755828184999996e-06,1.0626442577500011e-05,0.4235696759817682,0.38708969180444475
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.018964469600000002,0.002882414085997836,0.017110263419999997,0.020456695710000007,6.579370289690654,6.012721311554178
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.002594170199999998,0.0050686822311176395,-0.0055067568,0.00044295610000000263,-0.5118036763231824,-0.46772452931887865
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0009681903000000033,0.000714379668741281,0.0005403724555000046,0.0013832642587500044,1.3552881504955625,1.2385638118818603
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.010514995499999995,0.003838345507992369,0.008246171204999998,0.012717375072499976,2.7394603946166955,2.5035240717003147
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.26429786,0.19216108234284504,1.1421327250000002,1.3662136,6.579364794294286,6.0127162894494175
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.17294464999999964,0.3379121072858457,-0.3692380099999998,0.03043847525000046,-0.5118036503311874,-0.46772450556544704
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.06454596599999984,0.04762523854223765,0.036199700574999834,0.09176595224999973,1.35528908569677,1.2385646665387626
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.80172004,0.29878297421434363,0.6227849654999995,0.9774148829999999,2.6832855590521527,2.4521872999273038
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.25721302000000035,0.18887691902720255,0.14329370150000065,0.3659880145000002,1.361802285450007,1.2445169162584753
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,0.0037960337999999733,0.0169648050153494,-0.005966351602499999,0.013901180094999962,0.22375935335333366,0.20448805483334923
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0926444161,0.05499190076986034,0.0594011313625,0.12404379678249998,1.6846920146971178,1.5395977326351051
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.1817682296,0.27040443240964107,-0.0018158644499999827,0.3194055044225,0.6722087651456677,0.6143147125095022
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.0106536866,0.061986895099281035,-0.02410419336499999,0.04779365526750001,0.17186998288810193,0.15706766201425193
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0037109375999999973,0.06287436881012334,-0.03822021400000001,0.03524993881250002,-0.059021468846976365,-0.05393823845596801
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.017800639999999923,0.030399220472213186,-0.035708259999999825,-0.0002068234999998163,-0.5855623836233181,-0.5351307599715488
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.019742499999999552,0.027323576992326022,-0.035706887999999694,-0.0035486164999995636,-0.7225444898939968,-0.6603152675171811
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.012890817000001654,0.21908771841142746,-0.13811555325000094,0.1192262541999989,-0.05883861082433582,-0.05377112910031398
