experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030636370199999983,0.0007076572803999428,0.0026435156209999983,0.0034702859107499985,4.329266588296158,3.956408034920263
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0007313773999999967,0.00205708515162597,-0.0019831153849999977,0.000396419305000009,-0.3555406539305863,-0.3249196766386678
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.14978017699999988,0.08874322817597462,0.09503400110000007,0.19983511204999965,1.6877927485688395,1.5424314154666023
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.44910397599999996,0.23328915151854565,-0.5965601608000001,-0.32117712554999983,-1.9250958438343748,-1.759296755974431
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20424251700000004,0.047177125886259705,0.1764014785750003,0.23192547619999979,4.329270025741129,3.956411176314914
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.05432528999999988,0.1599449397240984,-0.15724289475000017,0.03174405950000003,-0.33964994512305197,-0.31039755684667536
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.8173137500000006,0.18328086451385223,0.7100555117500005,0.9214061335000007,4.45935123760958,4.075289129735438
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00035001732999999645,0.0009900221306976195,-0.0009420497307499934,0.0001994828710000129,-0.3535449553570652,-0.32309585782074063
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.0001334482899999906,0.0012818546074799353,-0.0008826124682499923,0.0006149095200000176,-0.1041056366465332,-0.09513952742534527
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.0005983772000000443,0.0031016030630513563,-0.0024975420700001044,0.0011251621799999848,-0.19292513833519398,-0.17630943992013853
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0020462048000000595,0.0014878582573961386,-0.002900734640000049,-0.0011764154850000589,-1.3752686385469732,-1.2568234782378056
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0004013072000000478,0.002585914106475716,-0.0018676769075000592,0.0011369698399999655,-0.1551896866934147,-0.14182395813426443
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0006065500000000057,0.0013646443177214942,-0.00011527250000003874,0.001473992250000337,0.4444747925325656,0.40619435293021544
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0006954299999998526,0.001289346800213722,6.024999999949547e-06,0.001496487249999844,0.5393661347626396,0.49291316804277435
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.028944400000001737,0.0697427687764272,-0.07511277225000267,0.0013914139999970645,-0.4150165028977863,-0.37927316167783787
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.022499999499999968,0.059290651756411614,0.0013888879999999326,0.061055561,0.3794864592219101,0.3468031468581618
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.006444454999999993,0.02192423996915194,-0.00511109954999993,0.020612484574999992,0.29394200250807023,0.2686262157353488
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.028944400000001737,0.0697427687764272,-0.07589307700000145,0.0011116187499986194,-0.4150165028977863,-0.37927316167783787
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.0041272364,0.005261361968632475,-0.007214858900000021,-0.0010570995999999889,-0.7844425881750814,-0.716882385385972
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0003312027999999967,0.006818123055115853,-0.003579053487500017,0.004316956872500008,0.048576829330102045,0.04439314464767228
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.1623699300000009,0.40325876711849756,0.01599176950000088,0.42374903150000043,0.4026445132494504,0.3679667109767063
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.028944400000001737,0.0697427687764272,-0.07450027900000207,0.001111589999996525,-0.4150165028977863,-0.37927316167783787
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.022499999499999968,0.059290651756411614,0.0013888844874999106,0.06100000700000001,0.3794864592219101,0.3468031468581618
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.006444454999999993,0.02192423996915194,-0.00522363757499992,0.02100000559999999,0.29394200250807023,0.2686262157353488
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-7.555117000000132e-05,0.00013888377111198526,-0.00015752709625000078,3.133350249998801e-06,-0.5439884688836871,-0.4971374031374757
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.3062090000000144e-07,1.2504057150776215e-07,-5.011122350000012e-07,-3.5488872500000736e-07,-3.4438494226913363,-3.147247518511888
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0019307001899999995,0.0013377101678680664,0.0011941071552499986,0.002756692376749999,1.4432873699965907,1.3189840890811915
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.008613744350000003,0.0030785502097984076,0.006944164317500005,0.01051398211925,2.7979872871925826,2.557010329320058
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.000597114859999999,0.0006431934324599586,-0.0009654350599999986,-0.00021491984899999853,-0.9283596968897406,-0.8484046175396782
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.006130067799999997,0.0020404717158424056,0.00498733177999999,0.007375408399999997,3.004240515761919,2.745499976260725
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.12871336799999974,0.08918065617222329,0.07961978657499968,0.1830634340749998,1.4432879676443728,1.3189846352564936
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.574249507,0.2052366262822269,0.46364820449999966,0.7015491017500001,2.797987461606062,2.5570104887121574
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.039807606999999925,0.04287955171261249,-0.06411445049999975,-0.014194648200000083,-0.9283587493357821,-0.8484037515939069
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.4658196300000004,0.1556503048156281,0.3819319032500001,0.5660439967500004,2.9927318841538795,2.734982526795247
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1582464299999991,0.17131061642135478,-0.256564093249999,-0.057283749999998954,-0.9237397734345718,-0.8441825854919959
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00033168314000001087,0.0007808010818731122,-0.00010485470749995575,0.0008080007440000085,0.42479851488463055,0.3882126968238286
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.00014433980000001095,0.0009473019071694263,-0.0004288511949999845,0.0006778292825000038,0.15236937549434867,0.13924654654239663
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0003756581000000425,0.002243042350736929,-0.0008936474799998462,0.0017341970000000373,0.16747704289962417,0.15305306445763064
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0007858265999999336,0.0008118369569944573,0.00032653709749997327,0.001290892804999927,0.9679611074977198,0.8845953523738775
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00046234039999992207,0.0010524765080847205,-0.0001495370000000662,0.001107786709999924,0.43928809474453884,0.4014543600504218
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0005500500000000131,0.0010518235522174828,-0.001189116500000025,3.169899999989803e-05,-0.5229489288772654,-0.47790989579074195
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005991000000001634,0.001041473025201794,-0.0012240882500003769,1.5344999999377563e-06,-0.5752429352494106,-0.5257000752054852
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.009110250000000519,0.0328473588881553,-0.007834639999998706,0.02994460900000373,0.27735106591128883,0.25346417534822807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.012777764200000008,0.021695938466774787,-0.026611103022499995,-0.0014444088725000075,-0.5889472916586627,-0.538224142436077
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.0036666749999999305,0.013214976793895841,-0.004277731000000086,0.011055553250000004,0.2774635973400735,0.2535670149955319
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.009110250000000519,0.0328473588881553,-0.007723240249999961,0.030999739500002618,0.27735106591128883,0.25346417534822807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.0027501554999999787,0.0040666686349958,0.0005249254424999854,0.005252948319999958,0.6762674185778157,0.6180238139756299
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0020108908999999786,0.004522006372624405,-0.00046811854000000625,0.00483054017749998,0.4446899748248104,0.4063910026242563
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.09728812999999939,0.1673483749732283,-0.2057555212499994,-0.009264369749999333,-0.5813509095356507,-0.5312819995453946
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.009110250000000519,0.0328473588881553,-0.008222238499999009,0.02983397,0.27735106591128883,0.25346417534822807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.012777764200000008,0.021695938466774787,-0.02672221165999999,-0.001444422100000031,-0.5889472916586627,-0.538224142436077
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.0036666749999999305,0.013214976793895841,-0.004333305300000109,0.01111110299999991,0.2774635973400735,0.2535670149955319
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,4.73677899999983e-05,0.00010135155106153176,-1.1174304000000998e-05,0.00010668568249999455,0.4673612737435142,0.4271097334703834
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.708454999999943e-07,1.0413857509240714e-07,3.092245225000003e-07,4.30715599999993e-07,3.56107714812619,3.254378993408752
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.00606342867,0.0026381973548455224,0.00461479872025,0.007662237560749999,2.2983226250543485,2.100379340275917
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.01792342066,0.005847037233449196,0.01470828934925,0.02163909530425,3.0653850735660337,2.8013784524076635
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,9.108408999999873e-05,0.0012281316909207147,-0.0006022266692499975,0.0008306987374999959,0.07416475828558267,0.06777731045305764
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.014940830999999998,0.004016648952642159,0.0127579486,0.0174683318,3.7197253671302026,3.3993636173841253
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.40422863799999986,0.17587972245759642,0.30640940499999986,0.51283857225,2.2983242886197814,2.100380860566597
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.194894648,0.3898024778079909,0.9868281905000003,1.4323051708999999,3.0653849475748634,2.8013783372674963
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.00607242699999988,0.08187544210512451,-0.03972293975000006,0.0559976108249998,0.0741666468463541,0.06777903636132827
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.1360338100000003,0.305414201039239,0.9716973099999997,1.3292026085,3.71964959761005,3.3992943735220944
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.02691496000000022,0.33004020069015944,-0.16234447900000032,0.2228274680000002,0.08155055033816286,0.07452700036591166
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006376689799999835,0.0014348778953008775,-0.0001598673939999947,0.0015116888769999618,0.44440644189188766,0.40613188899586194
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.00028261756000000636,0.0016837708954342374,-0.0007407085789999994,0.0012085317890000013,0.16784798975107626,0.15339206347136222
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.000583255000000027,0.003876534041454479,-0.001609213474999949,0.002916201587500002,0.15045785584825902,0.13749965673266712
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0016433710999999602,0.0013038910869691716,0.0008315647724999834,0.0023498527199999606,1.2603591790936255,1.1518106084139368
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0007522576999999669,0.002017946066649542,-0.0005249024150000101,0.0018020624049999497,0.37278384810797427,0.34067779885168614
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0006365600000002303,0.0011959811427346054,-0.0013721052499996798,2.0817249999595824e-05,-0.5322491946191883,-0.4864091751392837
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0007402399999998366,0.0012185048745629492,-0.0014822139999998863,-6.102774999976485e-05,-0.6074985955762748,-0.5551777132963955
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.0053337100000021564,0.0377713528991214,-0.016279424249995705,0.02849960025000353,0.1412104568837465,0.1290486910046107
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.011999992400000025,0.023930054926512505,-0.026668055237500002,0.0012222378524999725,-0.5014611306514402,-0.4582727365122557
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0066666369999998755,0.016411601299371612,-0.0026667120000001708,0.016499948024999923,0.4062149011781767,0.37122959885872847
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0053337100000021564,0.0377713528991214,-0.016332239999998423,0.02833537500000533,0.1412104568837465,0.1290486910046107
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.0027429455999999934,0.008579902850562008,-0.0028942919474999897,0.007052129692499989,0.31969424919774264,0.29216054739228825
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0051560275999999825,0.007241269807704204,0.0011192885774999846,0.009464644747499988,0.7120336262728852,0.6507096531627915
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08068980999999908,0.18230033081827404,-0.19382363049999932,0.019826475500001356,-0.44262020610612424,-0.4044994929604314
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.0053337100000021564,0.0377713528991214,-0.0164970977500003,0.028388200500003295,0.1412104568837465,0.1290486910046107
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.011999992400000025,0.023930054926512505,-0.026611110822500002,0.0011666779199999686,-0.5014611306514402,-0.4582727365122557
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0066666369999998755,0.016411601299371612,-0.002666663000000202,0.01688885799999986,0.4062149011781767,0.37122959885872847
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,8.089090000000243e-05,0.0001778906021618327,-2.2490823749996105e-05,0.0001842910504999999,0.4547227285588331,0.41555968435731766
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.946102999999938e-07,1.9556709814681678e-07,5.788308224999944e-07,8.072086474999939e-07,3.551774846495568,3.2458778535126456
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.01258296005,0.0025364709537494964,0.01103381327925,0.013987498680999999,4.960813776085016,4.533563152822696
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.007973421359999998,0.007532145718286399,-0.012741534091999995,-0.003940983836999997,-1.058585648528052,-0.9674148450017221
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.010743555429999998,0.001407099995378704,0.009927366329249995,0.011571371150749998,7.63524658182413,6.97766014377398
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.009734474100000001,0.004018978044221372,0.007233394505,0.011925742342500005,2.422126718008965,2.2135207923282922
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.838863992,0.16909803181132432,0.7371070865,0.9316561148250001,4.9608146411543395,4.53356394338783
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.5315614710000001,0.5021431015317268,-0.8475423361,-0.25658693882500017,-1.058585629033907,-0.9674148271865125
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.716237067,0.09380674622282402,0.661461979475,0.7704272790249999,7.63524049004626,6.977654576651139
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.7448125800000003,0.321668727510144,0.545822633,0.92529055,2.315464688672641,2.1160450418101853
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.8680995800000004,0.35354850170048124,2.663124284,3.072708598750001,8.112322824747235,7.4136481436521295
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.001373041910000003,0.008281402849886994,-0.00593631484525001,0.0038558444747500017,-0.1657982270502321,-0.15151883680492784
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.011890018709999998,0.05448356420759157,-0.04359838269975,0.02094395230024999,-0.2182312938393131,-0.1994361000431509
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03594931330000002,0.12634051511970912,-0.10467651515500011,0.04092071344999984,-0.2845430325017879,-0.2600367330378961
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.001339720299999947,0.03301952297513345,-0.017338983515000093,0.021359519624999965,0.0405735813024577,0.037079177222419844
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0005004899000000563,0.03304549671954072,-0.019131853570000065,0.019561042769999946,-0.015145479707802447,-0.013841073629114254
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.00035515999999979897,0.009154909554405217,-0.004787854750000085,0.005694991749999988,0.0387944848487226,0.035453305643274174
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00019005999999990308,0.008409109827800248,-0.005138987999999971,0.004711487000000462,-0.022601678880631432,-0.02065510684136706
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.042390450000002036,0.15350771812184455,-0.13039445575000208,0.050890064499997716,-0.2761453985418194,-0.2523623462114164
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03372221499999997,0.09134305863297015,-0.016333330287500007,0.091555528845,0.36918202110464454,0.3373861795887627
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008666680999999943,0.11291537459099128,-0.05650000600000009,0.07761391157499986,0.0767537727381493,0.07014334575574634
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.042390450000002036,0.15350771812184455,-0.12711611550000046,0.052943410000000315,-0.2761453985418194,-0.2523623462114164
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.003052220799999991,0.032232760327181934,-0.01586272191,0.02150280879999999,0.09469312491446936,0.08653766928470931
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0052637718000000085,0.031914199429931144,-0.023383482207500014,0.013988407790000008,-0.16493510393568928,-0.15073005026202138
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2279550700000005,0.6923056522383563,-0.14655685600000024,0.652587201750001,0.3292694047246014,0.3009110416132932
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042390450000002036,0.15350771812184455,-0.1313939057500023,0.04861748474999706,-0.2761453985418194,-0.2523623462114164
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03372221499999997,0.09134305863297015,-0.015893065780000024,0.08988887627499999,0.36918202110464454,0.3373861795887627
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008666680999999943,0.11291537459099128,-0.054388905000000085,0.07833612917499987,0.0767537727381493,0.07014334575574634
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0007240258300000007,0.0071942630813500415,-0.0048748540494999975,0.003526309688749999,-0.10063933189723351,-0.09197175854765902
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.714085999999996e-07,8.699705687135756e-07,-1.2828222275000002e-06,-2.615377100000017e-07,-0.8867065481774636,-0.810338850767427
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0020540833200000013,0.0013172463333713277,0.0012580198732500016,0.0028034691172500008,1.5593767604141522,1.4250752681873038
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.006685901429999999,0.0035334182008099685,-0.008949270943749999,-0.004753390287500002,-1.892190805058791,-1.7292256672239648
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.00281154812,0.0006547301647723751,0.0024233448057499997,0.003188013169500001,4.294208929532778,3.9243697208113786
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0009610310999999955,0.0020629459134416084,-0.0022256835324999985,0.00017674016000000702,-0.4658537549327744,-0.4257320498803433
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.1369389049999999,0.08781640685820123,0.08315986137499996,0.18670844469999973,1.5593772268673856,1.4250756944672018
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.445726774,0.2355612049782495,-0.5909765591249998,-0.31954384204999997,-1.8921909235485364,-1.7292257755087679
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.18743662900000002,0.04364875091788563,0.1615253774999997,0.21260804147499987,4.294203729967345,3.9243649690590807
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07182303000000001,0.16021943112217507,-0.17047961600000025,0.016196862999999947,-0.44827914752257153,-0.40967105743504756
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.749978250000001,0.16920891693050305,0.648388485750001,0.8473329385000006,4.432261984798529,4.050532941753998
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0005562069100000025,0.0022799378131728005,-0.0018271165675000198,0.0008201564694999971,-0.24395705303294016,-0.22294622544250808
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.004125803929999995,0.013446927590161943,-0.011931985899999992,0.003931270408249995,-0.3068213093538572,-0.2803962908854054
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.009655089900000047,0.03060226816575998,-0.02626410721749995,0.009215084349999854,-0.31550242771883347,-0.28832974699183644
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0015548707000000467,0.007925541455356188,-0.006216659477500058,0.003218154504999973,-0.1961847917594632,-0.17928835534052381
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0014266969000000546,0.007952284470778151,-0.006239318805000046,0.0034135052424999535,-0.17940717604389833,-0.16395571359392494
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007103199999999532,0.00410146052625712,-0.0016558735000001066,0.0030612540000001416,0.17318708675910913,0.1582713301718482
