experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.010189274000000016,0.004000475898610676,0.007841849457500012,0.01254430754250001,2.547015469719151,2.3276534867835457
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.31030371,0.23299327325628705,1.1670659659999996,1.4367451090000003,5.623783432402776,5.139434475751834
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.26179589999999975,0.3408031219933457,-0.4592247324999998,-0.06373370099999995,-0.7681734206798475,-0.7020144017017103
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.09027943300000008,0.05367465777798129,0.058477407975,0.121506895175,1.681975009015055,1.5371147293614102
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.7779192000000001,0.31550921554035716,0.5923258922499997,0.9681931417499998,2.4655989799464213,2.2532490010023625
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.36045265999999965,0.2127176325627586,0.23420860325000015,0.48142634475000046,1.6945123714351908,1.548572310086476
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0003700845000000119,0.00059665996650842,-0.0007348254750000002,-4.513145000000574e-05,-0.6202603170541178,-0.566840330131046
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0036926627999999905,0.004718565289588236,0.0008260441874999804,0.006415231872499994,0.7825816902752296,0.715181757519108
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0010864366000001235,0.007065588490572691,-0.0031248106799999197,0.005272640610000102,0.15376448847108895,0.14052150526305354
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.02630310104000001,0.006491063145199518,-0.029985161123000016,-0.022451667897000014,-4.052202305172849,-3.7032059431613678
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00976562536000003,0.026549873327340517,-0.02424648340499999,0.006480751115999955,-0.3678219191329846,-0.3361432165465852
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0022113600000000845,0.007609920678984897,-0.006917500999999966,0.002087513500000021,-0.2905890998452644,-0.2655620821771861
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.001121319999999848,0.007147826084559786,-0.0056320145000000685,0.002878518750000269,-0.1568756691523374,-0.14336473517147652
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.0026664499999981216,0.07609667153356166,-0.040110790250004164,0.04800094174999453,0.03504029737781778,0.032022447974532076
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.005111105400000038,0.05918212147841685,-0.027333329764999956,0.04072221041000003,0.08636232146331571,0.07892435718224125
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0077777839999999985,0.0386279102366947,-0.033001427774999995,0.011833362500000003,-0.20135140504213633,-0.18400999349516067
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.0026664499999981216,0.07609667153356166,-0.04133857999999989,0.047330497999996266,0.03504029737781778,0.032022447974532076
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.024710557921999988,0.010936254434594499,-0.03146511193510001,-0.018480740779999977,-2.2595083234195275,-2.0649079245693915
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.012665461058000002,0.024474320704298023,-0.026561732337150017,0.0018922272134500116,-0.5175000038213838,-0.47293025999491245
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.024272140000000064,0.41949052046166935,-0.21395555899999907,0.2755890559999992,0.05786099760558931,0.05287771292581705
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.0026664499999981216,0.07609667153356166,-0.03972173850000004,0.05055601324999846,0.03504029737781778,0.032022447974532076
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005111105400000038,0.05918212147841685,-0.028166668199999967,0.04183332426500005,0.08636232146331571,0.07892435718224125
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0077777839999999985,0.0386279102366947,-0.032333348575000004,0.011390361574999836,-0.20135140504213633,-0.18400999349516067
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-4.9081550000001224e-05,9.894187689698792e-05,-0.00011089370475000205,3.90648524999821e-06,-0.49606447279246435,-0.45334086639534277
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.6318740000000133e-07,9.679816675792888e-07,-3.194333649999863e-07,7.925516299999973e-07,0.27189295914888106,0.24847614862134046
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.009902198900000003,0.0031606131209031925,-0.011660380387500004,-0.007922148595000008,-3.132999364746768,-2.8631694554440874
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.008885634100000001,0.004707704770700973,0.006126167507500003,0.011669302072499999,1.8874662989278614,1.724908059694788
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0009468816099999971,0.0007264102488094872,0.0005402222399999961,0.0013865052334999985,1.3035080542322197,1.1912432820121899
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0010465607000000182,0.003918643348660683,-0.001262387434999975,0.003393830730000016,0.2670721999637228,0.244070577842646
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.6601463250000001,0.21070743032019165,-0.776012439,-0.5316963158750003,-3.132999742803753,-2.8631698009408733
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.5923756899999999,0.3138471511398942,0.40247014399999964,0.7722425572499996,1.8874655635664968,1.7249073876665006
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.06312542000000007,0.048427270617404886,0.03585579327500007,0.09255964517500029,1.3035097620660172,1.1912448427586169
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.07793558999999953,0.3030012782811306,-0.09841693875000058,0.25957204424999963,0.25721208320345545,0.23505966470529477
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.2543891899999998,0.19618988739789525,0.14501936875000018,0.3706922134999998,1.2966478210167367,1.1849738871247186
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00025800340000000087,0.00046078703401252423,2.746812500009357e-06,0.0005359786325000159,0.5599189668018921,0.5116958851986767
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.001495492400000012,0.0028506855104527547,-0.0031459646375000044,0.00020521279999997645,-0.5246079914871049,-0.4794260714537861
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0003454467999999988,0.0045803641643990265,-0.0023261306850000437,0.0030456612949999132,0.07541906879042307,0.06892359332994293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.01777496355999999,0.00477626565146497,0.014872742085500013,0.02051849400149999,3.7215190395760493,3.4010028095964846
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.006822204839999968,0.017948639468600903,-0.004324417070500064,0.016439934106000004,0.38009593161279087,0.34736012837342856
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.000650130000000182,0.004344003475814354,-0.0018806827499996137,0.0032251959999999745,0.14966148245963468,0.13677187108831157
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00017316000000011655,0.004080238819317103,-0.0025450952499999823,0.0022608264999995726,-0.04243869235798747,-0.03878365538647321
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.002555080000000487,0.0274277059914398,-0.01800212525000063,0.013832849999997237,-0.09315689765662243,-0.08513374976567567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0037777784000000425,0.01486287989254614,-0.0038888873024999653,0.013223630887500074,0.25417539718494464,0.23228451359872024
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0012222399999999966,0.022788716653876943,-0.014277777400000012,0.012444364650000019,-0.05363355991317143,-0.0490143637620989
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.002555080000000487,0.0274277059914398,-0.01827697024999946,0.013776399499997396,-0.09315689765662243,-0.08513374976567567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.018734112860000006,0.008814309677016333,0.014520142871000027,0.024577784221000026,2.1254203161082437,1.9423682613971132
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.007609263460000027,0.020082854595169137,-0.0045629804594999705,0.019254403396000007,0.37889351954131106,0.3462612741717149
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,0.024756980000000085,0.09473322046241049,-0.02781066999999986,0.08426558050000008,0.2613336681594551,0.23882627771097273
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,-0.002555080000000487,0.0274277059914398,-0.018164820249999745,0.013947152750001572,-0.09315689765662243,-0.08513374976567567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0037777784000000425,0.01486287989254614,-0.003888887399999963,0.013555539750000078,0.25417539718494464,0.23228451359872024
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0012222399999999966,0.022788716653876943,-0.015001371225000004,0.012055504999999968,-0.05363355991317143,-0.0490143637620989
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,2.3848170000000113e-05,6.277836475377006e-05,-1.0834136999997127e-05,6.23512500000012e-05,0.3798788020926898,0.3471616991567412
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.350839999999929e-07,6.607694340684345e-07,-4.988833074999969e-07,2.774744075000052e-07,-0.20443439577443065,-0.1868274613170336
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.0144186842,0.006055248183555902,-0.017819435455,-0.0107609575925,-2.381187981552348,-2.1761079089788775
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.0200413214,0.009028249640459701,0.014644618780000002,0.025212412382499997,2.219845728477168,2.028661274908231
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.003036377570000001,0.001389097838668622,0.0022515270965,0.003873831123750002,2.1858630007733733,1.9976053133051097
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.00782145880000002,0.007655703869975202,0.0033416238075000136,0.012346635027500023,1.0216511679187186,0.9336613505314534
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.9612454390000001,0.40368329275882425,-1.190214485975,-0.7174939356250002,-2.381187074725643,-2.176107080252721
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.3360882,0.6018833835273238,0.9856379772500004,1.687270046,2.2198456321719426,2.0286611868973035
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.20242519200000003,0.09260662350435113,0.15092331224999994,0.2594319399250002,2.1858608416976684,1.9976033401800335
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5922618699999994,0.5886105188792994,0.25289538924999905,0.9479172399999992,1.0062033399057362,0.9195439683776592
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.8140375099999992,0.37778118013796935,0.5953309252499993,1.0393265037499997,2.1547857669953405,1.9692046096489981
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.00044923879999999303,0.0008416424335118415,-2.0401365000009892e-05,0.0009626426899999755,0.5337644373816763,0.4877939174548919
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.00214277650000001,0.004830722226497406,-0.004847085702500003,0.0007134329325000005,-0.44357269980179864,-0.40536995303349893
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0011649821000000392,0.007983950523020238,-0.003591930199999893,0.005847881504999937,0.14591549592410796,0.13334850804850074
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.031329345407999976,0.006961006847979373,0.027377242422499958,0.03554386085519999,4.500691651681709,4.113069096172264
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01086425759199996,0.03174736813890238,-0.009527778658100035,0.028035773897499946,0.34220970835964154,0.3127368601975282
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0013566300000000808,0.006389425702248216,-0.0022441092499996393,0.005178111749999661,0.21232424684470938,0.1940377981101439
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-7.13300000001027e-05,0.006140085492898932,-0.0037213895000002984,0.0036199682499993445,-0.011617102088007819,-0.010616577913621177
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.010832959999996205,0.06424308864840486,-0.0204987280000023,0.052944859999994605,0.16862452020767194,0.15410171515835722
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.008555567100000005,0.03559334856510967,-0.0315000178125,0.010722202464999973,-0.2403698287715078,-0.219667951258756
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.002277827000000032,0.03661091115506991,-0.025055600999999993,0.018055486999999946,-0.062217162264878424,-0.05685870243245542
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.010832959999996205,0.06424308864840486,-0.020665827000002253,0.0538893322499956,0.16862452020767194,0.15410171515835722
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.03776753791000002,0.016727689791122505,0.02882299664675002,0.048350961930250014,2.2577856465298334,2.0633336134132287
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014374324310000009,0.040436503937070586,-0.009767052879749988,0.036889626267250016,0.35547890916509717,0.3248632496477876
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.04757407000000065,0.23221284474857665,-0.1948370072499997,0.08276950999999898,-0.20487268932737301,-0.18722800679030216
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.010832959999996205,0.06424308864840486,-0.0208878382500027,0.052833440249994486,0.16862452020767194,0.15410171515835722
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.008555567100000005,0.03559334856510967,-0.030668080559999998,0.010334718759999934,-0.2403698287715078,-0.219667951258756
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.002277827000000032,0.03661091115506991,-0.024833393000000027,0.017611052024999994,-0.062217162264878424,-0.05685870243245542
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,3.8069370000001074e-05,0.00010875461904201276,-2.1234602499998338e-05,0.00010538860874999926,0.350048304479781,0.31990035637862624
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.081989000000137e-07,1.1775319245790257e-06,-8.670223575000188e-07,5.36307074999988e-07,-0.1768095587509833,-0.16158181637144375
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.056128908600000006,0.006404765962888385,0.052002488132500004,0.059415973785,8.763615864378487,8.008848499770382
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.009836883899999996,0.010788680690615178,0.003653594572499993,0.01623590953249998,0.9117782036645937,0.8332512072127881
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.006936698399999999,0.0015207623848406968,0.006051335990750002,0.007838367531749999,4.561329547039417,4.168484546230818
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.04603873200000002,0.00753402051169621,0.04152915758500002,0.05042553027000001,6.1107786909429125,5.584487214953687
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,3.7419271600000004,0.42698438496756463,3.465551355,3.958992626,8.763615934770662,8.008848564100024
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.6557923400000002,0.7192452805437802,0.2398240052499998,1.0861710347500002,0.911778440178562,0.8332514233569653
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.462446595,0.10138412641933182,0.4030443175999999,0.5215790009249999,4.561331357606107,4.168486200862256
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,3.51011848,0.6052927190696633,3.155512995499999,3.8683914717500003,5.799042957918051,5.29959975566772
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,1.8504439999999995,0.3904973149408097,1.6201145719999994,2.075244826749999,4.738685591936743,4.330565782570117
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.00015073439999999105,0.08890977198348327,-0.04887700580750001,0.05527205141499999,0.0016953637000440506,0.0015493503179267775
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.3956543888,0.09435794083503503,0.3368197648375,0.44899616118249996,4.193122330760887,3.8319892162970395
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.6626080447,0.8830125701563101,0.054456967127500054,1.1007424378075001,0.7503948042129296,0.6857669705017844
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.20115661670999999,0.17336793937316525,0.10217132680999996,0.30524032637,1.1602872909334239,1.0603574224500563
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.09930114808999994,0.24283582738504528,-0.04695388640000006,0.23450943054549991,0.4089229713725318,0.3737044362145614
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04492834999999999,0.08231702611323584,-0.09064634450000025,0.00590907049999976,-0.5457965638626966,-0.4987897757407686
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05484972000000017,0.07848034186837692,-0.09664394325000006,-0.006596760499999784,-0.6988975671384208,-0.6387049385427022
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.33666687999999995,0.37681764840650467,-0.5525587239999995,-0.11999970999999902,-0.8934477496574398,-0.8164994655404919
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.15822223390000004,0.2908190404414444,-0.009001386937499946,0.33156113030749995,0.5440573411556168,0.49720034377753286
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.17844442199999994,0.22986293016069959,0.04027775599999994,0.3093916792749999,0.7763079582916983,0.7094483513815228
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.33666687999999995,0.37681764840650467,-0.5608929842499983,-0.12025720500000063,-0.8934477496574398,-0.8164994655404919
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.19232215884,0.13671113115383407,0.11256626779750002,0.271927828113,1.4067776136208667,1.2856187394239542
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.04935425298000003,0.23891632783812522,-0.09387318984349999,0.18429322536,0.20657547111405206,0.1887841363113498
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,1.2647018200000002,2.051309236504944,0.06861874875000194,2.449268554,0.6165339664510169,0.563434911876856
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.33666687999999995,0.37681764840650467,-0.5526199737500008,-0.12450104100000005,-0.8934477496574398,-0.8164994655404919
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.15822223390000004,0.2908190404414444,-0.01183749335249995,0.3275028036525,0.5440573411556168,0.49720034377753286
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.17844442199999994,0.22986293016069959,0.0402221669999999,0.309780550675,0.7763079582916983,0.7094483513815228
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.05178180027,0.027265418380728074,0.035182019919999995,0.06690439868999998,1.8991749749419125,1.735608324720163
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,4.437360599999994e-06,1.3593277612384295e-05,-3.6499776975000168e-06,1.2187113432499991e-05,0.3264378707279024,0.2983233737884529
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0191964252,0.002871384479207692,0.017346225455,0.0206715290075,6.68542486699549,6.10964192691274
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.002534742399999998,0.005216513093692832,-0.005530534500000003,0.0005860890950000016,-0.4859074164051649,-0.4440585875884686
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0010387845199999982,0.0007187683130489671,0.0006100214852499998,0.001459139337499995,1.4452285961154072,1.3207581268904698
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.010751682600000017,0.003889313117648041,0.008472048827500021,0.012985393627500005,2.764416819826996,2.526331122088907
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.2797616999999997,0.1914256059571973,1.1580044664999993,1.3814646254999998,6.685425879159312,6.1096428519038435
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.16898258000000013,0.3477674454492059,-0.36984703525000023,0.039923687249999826,-0.48590683863962,-0.4440580595830438
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.06925234600000003,0.0479179017976373,0.04079836925000035,0.0967582912249999,1.445229098145,1.3207585856827095
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.8203763899999995,0.3054328063462824,0.637031805749999,1.0017938332499998,2.6859471967457984,2.4546197037865753
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.27610778999999963,0.1897384117050664,0.16156160324999794,0.38565649375000033,1.4552023890090728,1.3298729257919297
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0023292402000000267,0.023989734375904435,-0.01544871833250004,0.012215633102499983,-0.09709320509774141,-0.0887310423024905
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.06783921569999998,0.05803956288873983,0.03278729699249998,0.1010759915125,1.168844359321689,1.0681775123974435
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.16161037579999998,0.2405098108356034,0.0018428073275000467,0.2861626149,0.6719492033963893,0.6140775055439669
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.010383605348,0.05081094127660066,-0.018004380294499987,0.04088150013929999,0.20435766563493746,0.186757339569107
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0010574336519999865,0.051964492921902146,-0.027888870513,0.033105544613799984,0.020349157521641018,0.018596584128159285
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.013527100000000125,0.02106777369459507,-0.025476322750000214,-0.0012623795000002872,-0.6420754369252836,-0.5867766204427491
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01463555000000003,0.018566405905545088,-0.0251226647500005,-0.003691833499999857,-0.7882812685695373,-0.7203904590160816
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.041553530000001615,0.1862794581814467,-0.14055333874999945,0.0776165182500008,-0.22307091938997445,-0.203858912319578
