experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.012113021400000002,0.006043642271763581,-0.015575885127500001,-0.008605323094999997,-2.0042585009693714,-1.831641520697687
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0011987708499999986,0.0009059547068316628,-0.0017468417262500023,-0.0006825623604999982,-1.3232127842156511,-1.2092509399935998
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.001695063699999999,0.005086583109463852,-0.004776327897500006,0.001238652627499994,-0.33324211234182827,-0.3045415993571098
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.871399686,0.25073200259711265,0.7182993210249997,1.0100199923750002,3.4754226703170548,3.1761015167693807
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.80753462,0.402909558637044,-1.0440482975000005,-0.5737937792500001,-2.004257786118838,-1.831640867413733
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.07991814699999988,0.060396995914169624,-0.11633214442499963,-0.045260779825,-1.3232139411962116,-1.2092519973290843
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.12801626999999946,0.39223483810592646,-0.36749102574999887,0.09703102825000033,-0.3263765927019148,-0.29826737333908426
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.32200548999999973,0.2445410354139427,-0.4672571419999994,-0.18214986449999995,-1.3167748695221249,-1.2033674913996837
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.009289045600000012,0.011514171930578507,-0.016443435730000008,-0.0029631056650000036,-0.8067489052626386,-0.7372675685006538
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0030812844000000063,0.004862594563430151,0.00020846034250000564,0.0059089856750000015,0.6336708437864126,0.579095873797403
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0010420090999999575,0.005167460690322352,-0.0019493207175000137,0.004196946672499959,0.20164819094830036,0.18428121868304187
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.015644836239999998,0.009625586056471108,-0.020027160243999947,-0.009150581256000014,-1.6253385662146003,-1.4853561063256295
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.011320495759999978,0.01490689597921854,-0.019006385747500038,-0.0016843033564999756,-0.7594133463989885,-0.6940087897661955
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.002723970000000264,0.005983429208897655,-0.006164706499999913,0.0010120519999996347,-0.45525231516896464,-0.4160436602633464
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0019029499999998478,0.005686211652029104,-0.005369002250000019,0.00132397400000046,-0.33466042357406567,-0.3058377583809989
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.023777693999997785,0.06399201769551376,-0.007000046000002836,0.06661150024999767,0.37157281261448255,0.33957106392111447
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.01838912230000017,0.02904236319818408,-0.036722248072499956,-0.0023319365475000203,-0.6331827122508399,-0.5786497826431509
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.005388879000000002,0.0704020477194368,-0.04911251817500009,0.03283475117500008,-0.07654435026486062,-0.0699519598156307
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.01633301999999759,0.06694723605743984,-0.015222198000003252,0.06038973899999629,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.015279861129999999,0.016506294316694682,-0.024122752345749995,-0.004855534028999996,-0.9256990598153668,-0.8459731281212356
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.009342821929999984,0.02085393145451925,-0.020510004010749937,0.0036142189199999766,-0.44801249828484035,-0.40942737339176943
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.0758539399999993,0.20376605406110135,-0.19790211999999982,0.03684116000000124,-0.3722599446189095,-0.34019901660730734
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.01633301999999759,0.06694723605743984,-0.01588975900000431,0.06116779249999618,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.010944448299999975,0.032108225942255715,-0.031666687627499926,0.006888890429999992,-0.34086119612098037,-0.3115044887213408
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.005388879000000002,0.0704020477194368,-0.04794720517500001,0.033444455,-0.07654435026486062,-0.0699519598156307
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0014131849199999998,0.0018294258911776898,-0.0025361937462499966,-0.0004054535417500022,-0.7724745379493151,-0.705945084780932
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.6493509999999687e-07,1.405998237533295e-06,-1.9815730750000304e-07,1.4204734999999884e-06,0.3306797175049708,0.3021998910528469
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.004818095299999994,0.003298785903514636,-0.006652945399999994,-0.002794344562499999,-1.4605662328272457,-1.3347748079808546
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.015537942999999999,0.005441982449648205,0.012382763169999998,0.018783683625,2.855199027884488,2.6092947026541364
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0029816105900000002,0.0008204591494072105,0.002519711783749993,0.003477203840000001,3.6340756174810678,3.3210904616914627
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.010475304700000004,0.004822328927921956,0.007709037370000002,0.013447094079999992,2.1722501423215927,1.9851648637605015
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.321206473,0.21991901900473634,-0.44467646979999964,-0.19089047485000024,-1.4605670507882824,-1.3347755554949086
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,1.03586292,0.36279929188755355,0.8206235190000003,1.2484771082499995,2.855195539689908,2.609291514880692
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.19877395500000034,0.05469730857731145,0.16740780857500048,0.2320464587750002,3.634071952901393,3.321087112724109
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7969612300000005,0.3695199510928501,0.5890362465,1.0251808860000002,2.1567474980525376,1.9709973864066204
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.79830626,0.22535775408780725,0.670437789999999,0.9343184494999998,3.5423953492585483,3.2373061664900957
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.008480979199999964,0.009011381593740117,0.003801520502499984,0.014239566179999935,0.9411408352623083,0.8600849789868941
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0015000207999999958,0.0033685107558288196,-0.003521704415000012,0.00041470696499998794,-0.4453068161959652,-0.4069547184655736
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.00031832499999989163,0.0035538796411577027,-0.0017655807850001717,0.0023205168749998967,0.08957112568285934,0.08185680279116016
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.008711243209999997,0.012027862947990447,0.0006927092847499657,0.013583414997750043,0.7242552769073102,0.6618787128138529
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.009523011390000025,0.011323552186864438,0.002459679225500047,0.01567382950000006,0.8409915221697765,0.7685610363213582
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0018376300000001677,0.005084931983823467,-0.001085100499999898,0.004774346250000059,0.36138733140308693,0.33026280838119526
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0009353700000000132,0.004666369358160707,-0.0017944727500001046,0.0036690132500001435,0.20044919898254646,0.1831854900300784
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.0024433409999969234,0.039259570454629474,-0.022055066250001722,0.02333149849999593,0.06223555101858751,0.056875507452761515
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.011277780799998948,0.0363397858510259,-0.003388891699999952,0.0353888912974968,0.3103425222766019,0.2836142389641573
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.013722181000000088,0.023171180419245607,-0.02750134857500003,-0.0005541038250000253,-0.592208974757396,-0.5412049127249935
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02211000999999584,0.04044816283201547,0.0001106109999975047,0.0474455822499945,0.546625815659923,0.49954760813722765
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.004399661280000015,0.010927646634665795,-0.0020665943594999543,0.010836326985000012,0.40261745525728854,0.36794198335704725
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0040337122800000276,0.011083436064477214,-0.002230262945499965,0.010722849560000025,0.36394059175639687,0.3325961689102946
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06772023999999952,0.20148798689683745,-0.20365267274999857,0.015028818000000475,-0.33610063330809153,-0.3071539298958404
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.02211000999999584,0.04044816283201547,0.0001663209999984261,0.047664670499991894,0.546625815659923,0.49954760813722765
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.008388888199999967,0.027430483771177648,-0.026612502912499968,0.0031666704000000044,-0.3058235600210056,-0.27948447282180955
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.013722181000000088,0.023171180419245607,-0.026999949575000088,-0.00022076982500015906,-0.592208974757396,-0.5412049127249935
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012906636399999997,0.0014249190396303888,0.000532913530749998,0.002202296692749999,0.9057803314459089,0.8277699023879519
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.169828000000049e-07,9.975961939229377e-07,-9.534162625000103e-07,1.799356499999917e-07,-0.31774660121096165,-0.2903806407991188
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.0053233846,0.006230519477063389,-0.008910050824999995,-0.0015811718549999978,-0.8544046157944206,-0.7808189258061832
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.032301881799999994,0.010391347438779777,0.0262412043775,0.03838181059749998,3.108536403994312,2.840813369833511
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.006795514360000002,0.0015631506495111358,0.005902427087000002,0.007738766532499999,4.3473188986136755,3.9729055880582895
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.0249342232,0.009317160734384378,0.019604360385,0.030603467867499994,2.676161108607032,2.4456764435476877
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.3548922569999998,0.41536775711209317,-0.5965736483249997,-0.11035185827500024,-0.8544049241266141,-0.7808192075832331
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.15345878,0.6927568650326903,1.7549456662500005,2.5638334892499994,3.1085347380835855,2.840811847399526
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.4530342580000001,0.1042099859390111,0.394549550825,0.5157874334000001,4.347320978098379,3.972907488447148
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.89745505,0.7127157222305902,1.5000867107500002,2.339278218,2.6622887510626603,2.4329988442979174
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.8188672699999997,0.43159235917945743,1.5675670792499994,2.0773265832500005,4.214317587683959,3.851359029424127
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.014829595099999985,0.015908305388766513,0.006757776504999998,0.025088811247499957,0.9321920052195976,0.8519068678999419
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.002292139899999998,0.005897808518515046,-0.005810144352500009,0.0011282845350000113,-0.38864264460337455,-0.3551707547828802
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0010341422000000767,0.006222012514141443,-0.0027212586574999324,0.004559425732500171,0.16620702668946252,0.15189242853099438
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.014666747549999989,0.021463697929790224,0.0002593615962499858,0.023561131202499995,0.6833280825129155,0.6244763774653028
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.016656493649999996,0.019784842652958507,0.004166602088749988,0.027659681432499993,0.8418815323511953,0.7693743942795966
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0035867699999998946,0.008300412535136203,-0.0011767732500005401,0.00841378999999982,0.43211948620828866,0.394903148700053
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.002006840000000132,0.007717031586216794,-0.002431969999999417,0.006592611750000286,0.2600533608783591,0.23765623703299993
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,-0.0024438710000009413,0.03391796373624653,-0.022944222000000368,0.017167489249999467,-0.07205240913060154,-0.06584688759762118
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.019666623499999224,0.03916757035189196,0.0005555509000000125,0.04544440399499926,0.5021149722412956,0.45887026592443436
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01722223700000005,0.023153331381488965,-0.031223681949999974,-0.004444505975000102,-0.7438340822854196,-0.6797712914602001
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.007222749999998257,0.03608290863904758,-0.014444787500002611,0.027668019999998704,0.20017094719969622,0.18293120271213503
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.013122766180000012,0.011658560144242694,0.005652562775499975,0.01944911918000002,1.125590640494348,1.0286490247844817
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.010696297180000034,0.014147086116358896,0.0020940478300000144,0.018395749157000065,0.756077759902192,0.6909604810173708
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.05012989000000019,0.25422168279206103,-0.08259242599999904,0.2130985299999999,0.1971896710360603,0.18020668928068856
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.007222749999998257,0.03608290863904758,-0.014333944000002211,0.027610818499999325,0.20017094719969622,0.18293120271213503
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.010000002500000027,0.04061849468844598,-0.0091124942325,0.03694444820000005,0.2461933308140183,0.22498990355770898
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01722223700000005,0.023153331381488965,-0.03172221102500004,-0.004333305000000109,-0.7438340822854196,-0.6797712914602001
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00225677934,0.0025002487504477747,0.0010004803200000009,0.003880631106000004,0.9026219249567983,0.8248835139994791
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.933819000000128e-07,1.7868789675732645e-06,-1.8050540000000153e-06,2.7608368499999645e-07,-0.33207727594772496,-0.3034770846234926
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.0420979038,0.007098798774589402,0.03757836763000001,0.045848561292500006,5.930285550661346,5.419539065909573
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.011065901799999996,0.012729482716801105,-0.018365662647500003,-0.0036683890174999977,-0.8693127636203615,-0.7944431077874423
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0009764477500000021,0.0017738095311701392,-6.194031799999678e-05,0.001996877467500003,0.5504806084539771,0.5030704064847765
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.018538242399999995,0.00984632387410774,0.012441038812499985,0.024166743864999996,1.882757731415767,1.720605018069175
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,2.8065264759999997,0.47325328684151075,2.5036648242499995,3.053658119475,5.9302841713593555,5.4195378054001155
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.7377267200000001,0.8486320058642571,-1.2340381302499999,-0.23824837175,-0.8693128645892754,-0.7944432000603975
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.0650964720000001,0.11825400982565436,-0.005978510024999942,0.1325416186500002,0.5504800395011882,0.5030698865331081
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4138601300000004,0.7642000496148684,0.9478435599999997,1.8516257420000002,1.8501178202128346,1.6907762227504766
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,0.25716304,0.47205430890712186,-0.023826245000000818,0.5270354974999991,0.5447742667477644,0.4978555240754801
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.0073458248999999694,0.03742069451617574,-0.01435566012750002,0.029822012064999955,0.196303809829735,0.1793971229666148
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.2063750789,0.11989854447985485,0.13465143725999998,0.2762432023775,1.7212475747332763,1.5730049411075655
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.4041724976,0.6100689615946473,-0.010908314094999975,0.7132628482825,0.6625029677686625,0.6054448279818311
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.037297057579999994,0.14071471241982736,-0.0457044623705,0.12140659284249997,0.26505442777527694,0.24222658650226803
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.004917907859999996,0.13871990280694732,-0.07306667325200003,0.08909999883849999,0.035452071119485375,0.032398757658141555
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.03514499000000022,0.06286886027877481,-0.07106372350000041,0.003733213749999841,-0.5590206319020157,-0.5108749194892587
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.04024111999999995,0.05512894109152552,-0.07111137924999986,-0.007158441249999997,-0.7299454552045779,-0.6670788238895488
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.004555976999998701,0.40518251442765413,-0.21349974300000224,0.25978174467499693,0.011244258668058038,0.010275845673559006
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.02000011160000047,0.23570577692825778,-0.17034456425250044,0.10105543179999951,-0.08485202128112432,-0.07754413176666682
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.015444492999999948,0.20977599099516203,-0.11300137562500003,0.13494728752499982,0.07362373990813914,0.06728288734191366
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.006888580000001809,0.40537254324764466,-0.2246680122500021,0.2469514814999998,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.0022326901199999833,0.14026487266582618,-0.08245096055699999,0.07977340418299998,-0.015917671171450404,-0.014546760019398664
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.01500523951999996,0.1393900950796551,-0.09308367043199996,0.068654448577,-0.10764925234770195,-0.09837794884080525
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.025396150000000617,1.6265911692098738,-1.0345289864999991,0.8339320065000004,0.01561311193662569,0.014268430981628805
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.006888580000001809,0.40537254324764466,-0.22329459249999956,0.24611826174999674,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.00855555459999996,0.23608608917580273,-0.16111111569999992,0.10933471477000005,-0.03623913052170143,-0.033118031484176066
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.015444492999999948,0.20977599099516203,-0.11411250162500004,0.1327792695499998,0.07362373990813914,0.06728288734191366
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.02332359289,0.020854339208864838,0.01179600027625,0.03631966078525,1.118404791271714,1.0220820576037095
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3584707999999987e-06,6.6099833658342766e-06,-2.5277215499999974e-06,5.211685599999994e-06,0.20551803610001063,0.18781777300231503
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.012873756900000005,0.003199514143266669,0.010848416027499998,0.014563860452500006,4.023659944461455,3.6771217963547387
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.011219993199999997,0.005989805994833723,-0.014699185779999993,-0.007662771292499996,-1.8731814034840812,-1.7118534524168356
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0014202177499999997,0.0008397046044824339,-0.0019210550044999972,-0.0009432590840000009,-1.691330192092224,-1.5456641962837574
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0012383670000000013,0.0049343091411956416,-0.004219660005000006,0.0015576489174999942,-0.2509706961124714,-0.2293558177528863
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.8582503559999998,0.21330092859512637,0.7246785921249991,0.9751194059999998,4.023659726437823,3.6771215971084152
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.7479995799999999,0.3993201989891956,-0.9803804654999997,-0.5089482139999998,-1.873182428270398,-1.71185438894332
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.09468126299999993,0.05598028769317932,-0.1280054557999999,-0.06251866937499992,-1.6913321974859368,-1.5456660289627198
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09367882999999963,0.38071306684121675,-0.3266618005000005,0.12644540000000007,-0.24606150447436592,-0.22486943077582372
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,-0.38123476000000023,0.22755519888360196,-0.5182269555,-0.2508751725000009,-1.6753506923610555,-1.531060932696037
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0025398491000000354,0.013046150826729866,-0.010042412607500061,0.005322633492499965,-0.19468187465656267,-0.1779148771357374
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.02186451559999999,0.056093128892365854,-0.010885913609999999,0.05498896074249998,0.3897895523345588,0.35621888496161225
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.09070312820000012,0.1650355998455784,-0.01406797594999996,0.17860907607750018,0.5495973492075032,0.5022632180364806
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.008633421619999988,0.03831036545249255,-0.031227147537499975,0.013397408862999992,-0.22535471844313298,-0.2059460189321592
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.006344604379999968,0.0388043189910486,-0.02909713655749997,0.01741493181750002,-0.16350253128945633,-0.14942085808996025
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0077076899999998,0.01692673034899713,-0.01797851674999976,0.0017317300000003195,-0.45535610487565087,-0.41613851107031347
