experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.0024158267999999997,0.0006915910476550624,0.0020189977899999953,0.002831114200000001,3.4931435393665136,3.192296174054425
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.19686756100000008,0.03297092069687727,0.17708997370000015,0.21566524500000012,5.970945209869305,5.456696907568569
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.25012555,0.06677768575445615,-0.28750593682500003,-0.20942215909999992,-3.74564567750551,-3.4230515382235884
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.202496719,0.04116789959909712,0.17970350892499998,0.227711534025,4.918801322680088,4.495169026513328
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.16670909199999978,0.04560249745780676,0.14052380444999965,0.19401107504999998,3.6557009219559884,3.3408532844784617
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.7745817300000002,0.14978432667726835,0.6891844159999996,0.8632989087500004,5.171313629288776,4.72593368339163
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,0.0010455721400000075,0.002245599395836216,-0.00032676183349998904,0.0022716776725000094,0.46560937892070353,0.42550872077875534
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.0007028347000000004,0.01116649324861779,-0.007245595962500003,0.005967832044999993,-0.06294139837383582,-0.057520563628161124
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.00796637620000007,0.02204844504758325,-0.01999177040000006,0.005946268644999872,-0.3613123820209385,-0.33019431402269445
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0007354770000001399,0.08372241789368375,-0.045785904500000064,0.051361696024999896,-0.008784708068681164,-0.008028124135695158
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0007354770000001399,0.08372241789368375,-0.045432398075000054,0.05237468567499973,-0.008784708068681164,-0.008028124135695158
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.06403160999999961,0.2262148612234472,-0.03546655325000077,0.21813860049999995,0.28305660226607043,0.25867832176707256
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.05128077999999938,0.1762026137168714,-0.025710220500000363,0.16765107499999826,0.29103302679947274,0.26596777587442705
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.09005646887000038,0.12095764666940768,-0.1621681502500012,-0.021000336546499406,-0.7445289433923589,-0.6804063075791151
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.021554566000001073,0.17265430298789616,-0.13111018600000152,0.0687252271500022,-0.12484233307241781,-0.11409027362768558
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.11161137000000032,0.23308439095424008,-0.022449885749999718,0.2533906435000003,0.47884532097180305,0.4376047158884764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.1084999300000021,0.1927307785377853,-0.2203360327500004,0.01005666024999723,-0.56296109434711,-0.5144760091798818
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.010925160999999916,0.1507020577530561,-0.10152194127499997,0.07522828865000014,-0.07249510167871855,-0.06625145320212897
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.010925160999999916,0.1507020577530561,-0.100311417175,0.07654547830000011,-0.07249510167871855,-0.06625145320212897
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.042932119999999685,0.1531042028488573,-0.0393954354999994,0.1404235109999993,0.28041111348446635,0.25626067599304575
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.11916581000000122,0.2335624400305276,-0.2584446754999977,0.019335792500000913,-0.5102096466556255,-0.466267785628926
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.007555555819999999,0.01604648664216572,-0.00011388907099999853,0.018055556150000002,0.4708542117964996,0.4303018418555935
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.11161137000000032,0.23308439095424008,-0.017610929999999848,0.2547223387500002,0.47884532097180305,0.4376047158884764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00026449896000000294,0.0013881045952152406,-0.0005425122752499961,0.001078709299000002,0.1905468513768514,0.17413598318343157
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9580317000000305e-07,2.630327578863749e-07,-3.503832382500072e-07,-4.132721000000406e-08,-0.744406025977138,-0.6802939764395807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0001238286499999991,0.0004910776270333557,-0.00040447336874999996,0.00017370466100000162,-0.252156977193319,-0.2304399302472814
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.004581397019999998,0.0007991466980534084,0.004108283827749998,0.005035835688749998,5.73286110192226,5.239117819180936
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006085827999999987,0.0005588488145919374,-0.0009488710112499995,-0.0002960402782499986,-1.0889936313891553,-0.9952039370485426
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0015039881999999991,0.0005690838006358785,0.001156932002499999,0.0018430698299999999,2.642823778008589,2.415210294154383
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.008255197999999898,0.032738428736898764,-0.02671762422500006,0.011309636500000025,-0.25215620658958643,-0.23043922601187872
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.30542645399999996,0.05327646960492383,0.273858823375,0.3357121914499999,5.732858356886552,5.239115310561726
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.04057226099999998,0.037256605517150695,-0.0636066086249998,-0.01996331465000003,-1.088995104004388,-0.9952052828346291
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.10527887600000004,0.0424534072827122,0.07978192945000034,0.1299998961,2.4798687016783107,2.266289741406003
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15467987999999977,0.1391980610296212,-0.2395339857500004,-0.07382361850000027,-1.111221513114928,-1.0155174400554607
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,-0.0003214924100000058,0.0010263571385796335,-0.0008969074100000107,0.00030724703825,-0.3132363949306342,-0.28625887652272247
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.0005631610999999884,0.005053334049838033,-0.0024470525525000487,0.003530894800000002,0.11144347364450181,0.10184539241785523
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.003953976399999925,0.009788214648413621,-0.002127520600000121,0.009337616999999954,0.4039527678973353,0.3691622920514792
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0027481059999997282,0.03259941457012638,-0.01729434917499999,0.02028354409999994,0.08429924390476791,0.07703896240166373
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0027481059999997282,0.03259941457012638,-0.017261124500000426,0.021288601124999956,0.08429924390476791,0.07703896240166373
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004703870000000521,0.05824046034620472,-0.043395169000000115,0.024456763749999534,-0.08076636022515664,-0.07381034871124331
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.003123480000000356,0.050558203739734624,-0.035838843000001404,0.022583930750000442,-0.061779884745896456,-0.05645908548711246
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.15933284000000078,0.36438659203343393,0.0020535865000005874,0.3972239645000014,0.4372631800496692,0.39960384135275867
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.015166372999998855,0.07541284778840648,-0.06361068107499852,0.0206113744000049,-0.20111126213603145,-0.18379053292282932
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.14416645999999994,0.3693693708372549,-0.3872786877499999,0.00477791000000014,-0.39030431698550355,-0.356689315451293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.11288908000000078,0.384467841475807,-0.05683502324999941,0.36872630724999994,0.29362424583202607,0.26833582588741256
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.020328784000000176,0.14389142733113955,-0.05042259354999983,0.11722020935000019,0.14127863193140222,0.12911099446891
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.020328784000000176,0.14389142733113955,-0.05213525099999983,0.11711370900000022,0.14127863193140222,0.12911099446891
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,0.07435320000000019,0.21641294539182343,-0.023201710999999372,0.21941086075000052,0.3435709442675947,0.31398085951561305
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.1441116000000008,0.3692858208448746,-0.004054279999996915,0.3887305249999999,0.3902440653429192,0.35663425298794593
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,5.555599999999932e-05,0.003025384609997706,-0.0018888890800000003,0.0018888894499999992,0.018363285056851482,0.016781745144285938
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.14416645999999994,0.3693693708372549,-0.3885119450000002,0.004723797500000091,-0.39030431698550355,-0.356689315451293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-7.408624999999912e-05,0.0006299014695635046,-0.00043823789725000066,0.00030274435000000253,-0.11761561701282867,-0.10748595927071306
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.640258499999985e-07,1.5521104254459117e-07,1.7185250000000022e-07,3.541470649999921e-07,1.701076454815678,1.5545710610755359
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.0012928165400000024,0.0009692883726168281,0.0007505221225000038,0.0018531534765000033,1.3337790656765354,1.218907199320315
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.009428474309999999,0.0014730309298771344,0.008544749030000002,0.010290597765249999,6.400730710241385,5.849467085215111
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,5.207658000000032e-05,0.0010701258599682957,-0.0005877409059999955,0.0006632581312500013,0.0486639767789026,0.04447278651301488
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.005040694699999996,0.0010531546736307219,0.004431471314999995,0.005653878787499996,4.786281470529243,4.374062460968609
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.08618783700000003,0.06461926727715642,0.049556863524999877,0.12545148044999999,1.3337792369315262,1.2189073558259513
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.6285649770000001,0.09820202690822986,0.571555822875,0.6836586651000001,6.400733231172471,5.849469389030735
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0034716610000002034,0.07134174248571983,-0.03913303124999961,0.04514860747499996,0.04866240827654456,0.04447135309809215
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.3514819640000001,0.08350509335419024,0.30174725067499997,0.4008276097500001,4.2091080900799085,3.846598200364932
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.014591229999999556,0.2679322503457835,-0.14929625249999992,0.16544260449999965,0.05445865505615189,0.04976839749660873
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,-0.00037366740000000507,0.001585822653908424,-0.001254238647499998,0.0005988686649999911,-0.23563000508226006,-0.21533634539762891
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.0009876913000000016,0.007683133352206992,-0.003560056202500001,0.005463832912500003,0.12855318978894018,0.11748153240795511
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.006159876799999931,0.014938055397228808,-0.003133355424999985,0.014386903549999932,0.41236135736534113,0.37684669084168104
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.003721614999999856,0.05968093092065106,-0.033998683125000005,0.03691959362499979,0.062358527968471855,0.05698789299953005
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.003721614999999856,0.05968093092065106,-0.03312110797499998,0.03675700847499973,0.062358527968471855,0.05698789299953005
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.013256999999999764,0.10024602869350992,-0.08112085000000029,0.034609896499999786,-0.1322446402393798,-0.12085505628890819
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011344159999999803,0.08893474873657815,-0.07002779975000004,0.032765403750000616,-0.12755599089396247,-0.11657021737571172
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.16333292000000094,0.37641739042084194,-0.005055429999999106,0.40761602549999837,0.4339143837573274,0.3965434605034595
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.003055683000000009,0.05070463268588716,-0.026221824850001026,0.03261406774999544,0.0602643750311697,0.05507409921055599
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.1663887899999999,0.3813364330910509,-0.42411108,0.0050611995000002345,-0.4363306926937967,-0.3987516645713128
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.14772184999999993,0.37966724274952507,-0.01844445924999839,0.40094826775000014,0.3890824210437752,0.3555726554297643
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.021735454000000053,0.16065415496233326,-0.061899069049999846,0.1311324267500001,0.13529344451188402,0.12364128196353966
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.021735454000000053,0.16065415496233326,-0.06159245164999999,0.1255669954000001,0.13529344451188402,0.12364128196353966
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.07055360999999997,0.24181909261385448,-0.04546183000000035,0.2327101605000006,0.2917619499658885,0.2666339204542604
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.16583326999999884,0.3823798806992342,-0.005838329749999037,0.4240076104999922,0.43368722668344867,0.39633586735714865
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0005555549499999992,0.0048995407400746795,-0.0023888903000000004,0.003722222339999999,0.11338918879803649,0.10362353264325086
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.1663887899999999,0.3813364330910509,-0.4225053195,0.002447625000000153,-0.4363306926937967,-0.3987516645713128
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-8.964236999999959e-05,0.0009603673589258881,-0.0006563156500000014,0.0004827522467500024,-0.09334175007807333,-0.0853026817523267
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,5.244771199999984e-07,2.617537341894069e-07,3.7098285999999757e-07,6.765305779999988e-07,2.0037044423613954,1.8311351804472762
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.008876929419999999,0.0009526479297442414,0.00832212243675,0.009434622319249998,9.318163765267615,8.51563590268922
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.00522936471,0.001792649283504533,-0.006264892012000001,-0.004164093421250001,-2.917115332106051,-2.665878458474812
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.00889629422,0.0011577096213785413,0.008242269660749998,0.009609911654249998,7.684391712497602,7.02257264475033
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0096651479,0.0014022465332816192,0.008860461650000004,0.010490929459999998,6.8926167193874655,6.298989358597756
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.591795298,0.0635098585271687,0.5542356731500001,0.6292177842749999,9.318164324784908,8.515636414018028
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.348624277,0.1195099364540099,-0.4164082404500001,-0.276306296975,-2.917115407672888,-2.665878527533447
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.5930862419999998,0.07718068607614777,0.5500134703249998,0.6404775757499998,7.684386757262703,7.022568116285573
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6692124859999999,0.09350943764853131,0.6169638639999998,0.7257192286750004,7.156630419651666,6.5402648503584535
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.26929036,0.27205647181056253,2.11497652025,2.4311211682499994,8.341247480339835,7.622856638510465
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.1720325724,0.11920471748176954,0.09569703020500002,0.23013526357500005,1.4431691633874275,1.3188760630290333
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.0344091884,0.1341995359779603,-0.0442056389,0.11308636187749992,0.25640318462540024,0.2343204326048034
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.10418231430000005,0.23776325715160648,-0.23287862812500007,0.04169283359249989,-0.43817667855033476,-0.4004386646962071
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,-2.3653121990000003,1.4206719028395527,-3.217410932025,-1.5675550559000007,-1.6649250219367033,-1.5215331742651172
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-2.3653121990000003,1.4206719028395527,-3.2360981411250007,-1.5663783305500003,-1.6649250219367033,-1.5215331742651172
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-2.0818727200000002,1.091199244062773,-2.7386876449999997,-1.4539314585000007,-1.9078758818130535,-1.7435598650455242
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-1.2383754699999998,1.2174515470601879,-1.93155754475,-0.5218207824999999,-1.017186657645914,-0.9295813466889875
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.45249848792000125,19.337015797531958,-10.650053801089998,12.0975976394625,0.023400637029926563,0.021385254633600925
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-2.0686660088,20.21494749441594,-14.078909602605,9.9458602688,-0.1023334841394684,-0.09352000174471153
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,1.6161666000000001,1.7107638890178392,0.5963301745000006,2.608283272,0.9447046494112359,0.8633418592566141
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,10.341999430000001,16.00854840291819,1.1331682740000009,20.181490135249998,0.6460298066822076,0.5903904196764658
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-1.5629090607999998,1.5348132845640325,-2.46354513868,-0.6899386149500005,-1.0183056639648176,-0.9306039784675906
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-1.5629090607999998,1.5348132845640325,-2.4662145027549998,-0.6781423623450005,-1.0183056639648176,-0.9306039784675906
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,-1.18078033,1.1675186619270308,-1.82930528125,-0.46158971649999947,-1.0113588489036058,-0.9242554586052228
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-1.6419449,1.7506012430375344,-2.6273379597499997,-0.618668390000002,-0.9379319856708197,-0.8571524919136939
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.025777778779999993,0.08172615103348431,-0.01700000028475,0.07738889203825002,0.3154165276844922,0.2882512451072478
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,1.6161666000000001,1.7107638890178392,0.5799763065000001,2.6057358502500003,0.9447046494112359,0.8633418592566141
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03164145603,0.01589078246212469,0.021643677889500005,0.040306818034,1.991183008477819,1.8196921564118351
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.110370099999995e-07,1.6038112761921956e-06,-1.618918800000002e-06,2.6842966275000444e-07,-0.44334206932885484,-0.40515918563499337
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0022869668800000005,0.00044546443299290885,0.002021896756000003,0.002545151333249996,5.133893327093985,4.691736208772521
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0033748857999999987,0.0008249270315660675,-0.0038471943807499996,-0.0028745424364999975,-4.091132513372739,-3.7387832829675034
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.00239944532,0.0005247343389483435,0.0021055069704999986,0.0027274700422499996,4.572685913426011,4.178862844333524
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0017023838999999986,0.000605812815941149,0.001352150254999999,0.0020601168749999977,2.810082347556963,2.5680637013017806
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.15246453000000013,0.02969762899146507,0.13420638847500013,0.16976356052500016,5.133895707425585,4.691738384097804
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.22499241700000003,0.05499514323965893,-0.2556982510500001,-0.19281433040000007,-4.091132484545473,-3.738783256622989
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.15996294100000003,0.03498230887564255,0.14009065467500018,0.18131722685000007,4.572681053404651,4.178858402882028
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.1172943609999999,0.040187035034295694,0.09477027502499988,0.1414095969000001,2.918711492398,2.6673371492889006
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.6118177299999996,0.12763331390527502,0.5372957199999998,0.6897957222500002,4.79355829038545,4.380712563927294
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,0.03211637769,0.04563406134486785,0.0028469901697500072,0.05733673116499998,0.7037808326392125,0.6431676322738326
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0030090332700000054,0.04548547179828364,-0.030063648298249993,0.02381994787674998,-0.06615372229938152,-0.060456225808021825
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.032321703300000074,0.0693484337350731,-0.06909769715750008,0.010451703077499886,-0.4660769041082656,-0.4259359803089489
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.24165192000000024,0.39973620362959844,-0.47581768412500014,-0.008639530000000395,-0.6045284810477626,-0.5524634002030399
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.24165192000000024,0.39973620362959844,-0.47740631385000015,-0.005566791775000438,-0.6045284810477626,-0.5524634002030399
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.21343115999999968,0.5628955607164943,-0.5192355144999995,0.14344437499999968,-0.3791665362013675,-0.3465107772423815
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.13569490000000037,0.419361617697495,-0.38539945000000025,0.10214434324999912,-0.3235749154751768,-0.2957069908666614
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-3.0482231055699986,9.804802875531822,-9.400420416680749,0.4033937855822519,-0.3108908097659903,-0.2841153051341933
