experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.6363032000000013e-06,8.087222421624374e-06,-3.0287638124999927e-06,6.596088769999995e-06,0.20233191504968384,0.18490605697220966
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.025919042709999996,0.0018230723525877188,-0.02695471871875,-0.02485920049025,-14.217232066083278,-12.992771415981458
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.02682921756,0.002934015918943625,-0.028550523877249996,-0.025116350242,-9.144196316991934,-8.356651419720857
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.011609193685,0.0012174575055969004,-0.012281894389974998,-0.010852239934,-9.535604841754369,-8.71434984293481
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.03904505132,0.003021670516935089,-0.040838516055250004,-0.03729080727799999,-12.921677297763024,-11.808796442271461
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,18.9779628,0.8145274634380612,18.5289648335,19.47568134525,23.299352878656048,21.292693590818285
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,25.544403370000005,1.6205744945010783,24.629041477750004,26.48073563475,15.762560410938892,14.405008189920347
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,10.312274317,0.490718301930451,10.0358911188,10.615545922749998,21.014651942738315,19.204762770228122
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,36.817433730000005,2.5891325211960172,35.390926151500004,38.38883449400001,14.21998813447859,12.995290117687997
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,-0.0816479946,0.1330380854700185,-0.166175599175,-0.01330334879999999,-0.6137189535728865,-0.56086234228746
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,0.007453955500000009,0.05371538789261828,-0.026220696889999992,0.036638648395000015,0.13876760072739516,0.12681622609906032
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,0.06179929939999995,0.09029831554393403,0.005264796877499986,0.10983225422500001,0.6843903900946184,0.625447193691582
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,-0.008737392610000005,0.025782357769941,-0.025481060025500008,0.0045517942127499935,-0.3388903640219713,-0.3097033947501176
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,2.2539446999999997e-06,2.9035402991425355e-05,-1.5301850052500007e-05,1.86540065025e-05,0.07762746398476465,0.07094179024920703
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.03690967010000005,0.015407330498236583,0.028425061172500047,0.04635847522499999,2.3955915078361225,2.1892709300028934
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.02028500419999999,0.015102770278912594,0.0118375791575,0.029580747669999942,1.3431313477847933,1.2274540151200126
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.008818098799999997,0.012870455350630904,0.0006262478500000027,0.015813169149999997,0.6851427210434895,0.6261347300560737
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.04267134800000001,0.02032751142902523,0.03136443299999998,0.05508082380000003,2.0991919325191217,1.9183988001827108
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.9227420899999995,0.38518329447883604,0.7058535392499998,1.1623597832499992,2.395592184880437,2.1892715487366927
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.5071250899999995,0.377569447332888,0.2979018557500002,0.7394584847499993,1.3431306308873223,1.2274533599654138
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.220452403,0.32176151510521966,0.019707756975000486,0.39332680312499957,0.685142233147148,0.6261342841798574
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,-0.3164386699999994,1.5600877036798542,-1.2625720519999988,0.5594106504999997,-0.2028338978979196,-0.18536480649332285
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.003258086100000027,0.008939612863066234,-0.0018524782999999572,0.008725758157500036,0.36445494339701445,0.3330662219602073
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,0.0014750570000000185,0.018890142344238695,-0.009673495847499979,0.012585446517500019,0.0780860711962764,0.07136089986500262
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,0.03615156299999993,0.08955378886404536,-0.015258351550000193,0.08969751725,0.4036854661155972,0.36891801166461735
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,-0.00017107043999999987,0.0032272512803793647,-0.002121446826499995,0.0016676904092499966,-0.05300809423798276,-0.0484427663858659
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,4.593063000000048e-07,1.1560469990757404e-06,-2.406567050000015e-07,1.1128375299999908e-06,0.39730763573385874,0.36308947261463487
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.044871406999999995,0.024885329326970986,0.03084751010000002,0.059538390675000004,1.8031269110579093,1.6478324107312856
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.024077642199999992,0.010395971239652307,0.017900923505000013,0.030237079762499983,2.316055099129465,2.1165846031025284
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.015708521000000003,0.007100761046628205,0.011734051497499993,0.020004796900000017,2.212230618217915,2.021702016844068
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.05284419100000004,0.024608552565509687,0.03887930320000008,0.067622972975,2.147391272173571,1.962446966493893
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,1.1217847999999997,0.6221328930454212,0.7677079289999992,1.49507060175,1.8031272940877914,1.6478327607726777
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.6019409,0.25989920972973873,0.4489322047499999,0.7466786264999999,2.316055137781835,2.116584638425959
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.392713119,0.17751907753110166,0.2922918103499999,0.49899924187499994,2.212230507626404,2.0217019157772627
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,-0.039512649999999636,1.4245509052245853,-0.896365411749999,0.789755026,-0.02773691684522171,-0.025348071880586003
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0011979354000000164,0.006943061004785541,-0.0032741405900000064,0.0049243919975000125,0.17253706962596657,0.15767729583463422
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.007873397900000006,0.016558573349155507,-0.0016716819774999995,0.0178422123,0.475487696553372,0.43453626723640265
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.010248524600000097,0.04976767309791169,-0.023200164877499832,0.03391197490999999,0.20592734122484294,0.1881918266789813
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,-0.00017380445999999467,0.0030829913603057954,-0.002193423052999999,0.0014703095727500069,-0.056375266644521305,-0.05151994070453818
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,2.0996070000001036e-07,2.658435109960058e-07,5.6278665000013407e-08,3.6624245250001395e-07,0.7897905772210665,0.7217697782966794
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.033157568900000024,0.03482032286742875,-0.05429576198250004,-0.013594400999999956,-0.9522476005245752,-0.8702351728891136
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.0018235144999999898,0.0198017097889525,-0.013447011257499957,0.00937959585749997,-0.09208873978232628,-0.08415758710388592
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,0.03697680529999999,0.02596874045085245,0.02226264525249998,0.052393966050000004,1.4238967565631853,1.3012634943279469
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.017324316999999968,0.03576392388355428,-0.0388548839999999,0.002991868050000052,-0.48440761300150287,-0.4426879549152369
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-0.8289398200000001,0.8705079513993214,-1.3704840570000003,-0.3362374867500001,-0.9522484184865843,-0.8702359204040561
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-0.04558792999999994,0.49504275479394705,-0.3415047209999998,0.2394760412499994,-0.09208887426092142,-0.0841577100004975
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,0.924420117,0.6492185660682045,0.5616912821249999,1.31084229445,1.4238966125052004,1.3012633626769714
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-0.602069869999999,1.1806306720554092,-1.3465922542499975,0.042648326750000604,-0.509956148226973,-0.4660361197798716
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,-0.090436429,0.23185911625145322,-0.23771722186000005,0.03684432230749998,-0.39004905419341335,-0.3564560371947929
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,0.03646238429999999,0.13860070096119934,-0.0427951869475,0.12020415813499993,0.26307503531463,0.24041766943147933
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,0.14449432040000004,0.47871426144110923,-0.16135323844000013,0.4001817334000001,0.30183834499732265,0.27584248487327123
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,-0.0025339423799999963,0.03953811204317809,-0.028053524752499996,0.018265584387500006,-0.06408860335143905,-0.05856896545293216
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,-1.3039926200000001e-05,6.690711724218409e-05,-5.7782123085000014e-05,2.1122234422499982e-05,-0.19489595034859003,-0.17811051553562432
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.04111930579999997,0.03213219679764232,-0.06028624059499996,-0.02326827452,-1.2796917079450065,-1.169478121126069
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.005616152499999994,0.01783635759623187,-0.015533009429999991,0.005113308334999992,-0.31487104189851345,-0.2877527393436121
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,0.030086383099999985,0.021917064579255824,0.016767833117499978,0.04308783336249997,1.3727378039701676,1.2545106120627825
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.02749716,0.03079454683374746,-0.04551911484999998,-0.008933980375000055,-0.8929230278481032,-0.8160199354537633
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-1.0279825300000003,0.8033047778946568,-1.5280857965000005,-0.5844319522500009,-1.2796917910711183,-1.1694781970929353
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-0.14040374000000036,0.44590906107028516,-0.3924877955000013,0.13577612999999963,-0.31487079375108196,-0.287752512567905
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,0.7521594010000001,0.5479265636822197,0.4310030436500005,1.0647957696749997,1.3727376091154966,1.254510433989991
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-0.8789958899999988,0.9906486746480837,-1.4770651307499965,-0.31655627999999947,-0.8872932579375344,-0.8108750300859253
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,-0.08837627829999999,0.22940187790694924,-0.23119671175,0.037177130239999995,-0.3852465337526464,-0.3520671343466555
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,0.0300640434,0.14087848579180873,-0.04603220895250001,0.11726672677249993,0.21340407820984722,0.19502462888211344
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,0.1703973587999999,0.4200491469293823,-0.09054240512250024,0.3923075397324997,0.40566052816825915,0.37072297128427734
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,-0.0025312083600000012,0.041105573780240656,-0.028473811783500003,0.01887607611,-0.061578227165308336,-0.056274795687473345
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,-1.2790580600000008e-05,6.681174356098415e-05,-5.6370397915000006e-05,2.128406811499997e-05,-0.19144210161683736,-0.174954129899626
