experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.0024157807000000004,0.0006915663443536579,0.0020189836899999957,0.002831051700000002,3.4932016569687234,3.1923492862718557
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.19686765700000003,0.0329675453935298,0.1770944099000001,0.21566357700000002,5.971559442779662,5.457258239603056
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.25013105699999993,0.06677918539104673,-0.28751034327499997,-0.20942654472499986,-3.7456440286786683,-3.423050031402137
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20249514699999988,0.04116756177230752,0.1797027421249998,0.227710775375,4.9188035016495375,4.495171017818797
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.16670613499999992,0.04560190569615444,0.1405209722749998,0.19400960827500008,3.6556835170609565,3.340837378581898
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.7745758200000005,0.14978300326208893,0.68917901925,0.8632943482500006,5.171319863607319,4.725939380778814
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,0.001045660630000006,0.002245622874968693,-0.00032670186824999603,0.002271768692500002,0.4656439162851794,0.42554028360897855
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.0007027662000000046,0.01116643325898792,-0.007245545632500007,0.005967812732499992,-0.06293560205845895,-0.0575152665210733
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.007966291300000062,0.022048801317148876,-0.019992154400000066,0.005946277867499859,-0.3613026933035188,-0.33018545974711083
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0007278420000000008,0.08372888046093831,-0.04578590447500007,0.05136104792499993,-0.00869284285175123,-0.007944170820513815
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0007278420000000008,0.08372888046093831,-0.04543213090000005,0.052380489424999906,-0.00869284285175123,-0.007944170820513815
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.06403314000000009,0.22621314954578808,-0.03545989300000065,0.21813333675000007,0.2830655075912776,0.25868646012018265
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.05128286999999929,0.17620073355544055,-0.025709265000000488,0.16764749724999833,0.29104799375800233,0.26598145380203375
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.09005646887000038,0.12095764666940768,-0.1621681502500012,-0.021000336546499406,-0.7445289433923589,-0.6804063075791151
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.021554566000001073,0.17265430298789616,-0.13111018600000152,0.0687252271500022,-0.12484233307241781,-0.11409027362768558
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.11161137000000032,0.23308439095424008,-0.022449885749999718,0.2533906435000003,0.47884532097180305,0.4376047158884764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.1084999300000021,0.1927307785377853,-0.2203360327500004,0.01005666024999723,-0.56296109434711,-0.5144760091798818
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.01093028800000002,0.15070088730733167,-0.10152279489999998,0.07522441070000015,-0.07252968575897865,-0.06628305872473443
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.01093028800000002,0.15070088730733167,-0.10031205207499995,0.07653609162499991,-0.07252968575897865,-0.06628305872473443
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.04292716000000034,0.153103237717222,-0.03939805749999922,0.1404181905000005,0.28038048469808174,0.2562326851142028
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.11916581000000122,0.2335624400305276,-0.2584446754999977,0.019335792500000913,-0.5102096466556255,-0.466267785628926
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.007555555819999999,0.01604648664216572,-0.00011388907099999853,0.018055556150000002,0.4708542117964996,0.4303018418555935
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.11161137000000032,0.23308439095424008,-0.017610929999999848,0.2547223387500002,0.47884532097180305,0.4376047158884764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00026451832000000327,0.001388105706012511,-0.0005424878917499957,0.001078710016000002,0.1905606459610787,0.1741485897075996
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9605277000000588e-07,2.627739149302566e-07,-3.505639332500047e-07,-4.1544810000006e-08,-0.7460891620541585,-0.68183215223984
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.00012380405999999898,0.0004910460862053718,-0.0004044226987499986,0.00017367923300000039,-0.25212309695147433,-0.23040896794493174
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.0045813511899999975,0.000799139317785255,0.004108281750499998,0.005035781968749997,5.732856697248752,5.239113793860411
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006085716300000002,0.0005588416034252925,-0.0009488602695000009,-0.0002960465412500015,-1.0889876957440154,-0.9951985126114827
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0015039912000000002,0.000569121748706977,0.0011568537624999998,0.0018431004675000008,2.6426528302898475,2.415054069326416
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.008253575999999896,0.032736341166260924,-0.026716710999999817,0.01130800125,-0.25212273900988924,-0.23040864083110438
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.305423403,0.05327597514486525,0.2738532943750001,0.33570551644999996,5.732854296322285,5.239111599713995
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.04057154499999997,0.037256118482378205,-0.06360657999999979,-0.01996216965000006,-1.0889901216947744,-0.99520072962697
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1052793040000001,0.042456002254779475,0.07978598757500045,0.1300003658250001,2.479727209552527,2.2661604353048626
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15467682999999965,0.13919607687013155,-0.2395253155000001,-0.07381494824999998,-1.1112154413971844,-1.015511891265065
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,-0.00032147751000001084,0.001026340812471804,-0.0008968917650000158,0.00030724741074999984,-0.3132268600191153,-0.28625016280648985
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.0005632407999999866,0.0050534092018966635,-0.0024470505600000486,0.0035309786300000002,0.1114575878376501,0.10185829102459136
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.00395439429999993,0.009788114584427552,-0.0021271027000001165,0.009338118999999968,0.4039995921473164,0.36920508355786397
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.002755740999999867,0.032586645056114444,-0.01727763242500004,0.020283619424999472,0.08456657613124827,0.07728327061121112
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.002755740999999867,0.032586645056114444,-0.017238572874999913,0.02128406814999989,0.08456657613124827,0.07728327061121112
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004669740000000288,0.0582511842799439,-0.0433278745,0.02449544000000011,-0.08016558045512728,-0.07326131116391657
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0030908600000003617,0.05056871067532739,-0.03583801775000142,0.02265877300000021,-0.06112198548713248,-0.05585784787319913
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.15933284000000078,0.36438659203343393,0.0020535865000005874,0.3972239645000014,0.4372631800496692,0.39960384135275867
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.015166372999998855,0.07541284778840648,-0.06361068107499852,0.0206113744000049,-0.20111126213603145,-0.18379053292282932
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.14416645999999994,0.3693693708372549,-0.3872786877499999,0.00477791000000014,-0.39030431698550355,-0.356689315451293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.11288908000000078,0.384467841475807,-0.05683502324999941,0.36872630724999994,0.29362424583202607,0.26833582588741256
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.020329523000000127,0.14389110770171923,-0.05041993844999989,0.11722159620000015,0.14128408158579508,0.12911597477122858
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.020329523000000127,0.14389110770171923,-0.05213391599999986,0.11711578300000014,0.14128408158579508,0.12911597477122858
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,0.07434976000000049,0.2164137947271341,-0.023204703999999247,0.21940780075000066,0.34355370041796357,0.3139651007943973
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.1441116000000008,0.3692858208448746,-0.004054279999996915,0.3887305249999999,0.3902440653429192,0.35663425298794593
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,5.555599999999932e-05,0.003025384609997706,-0.0018888890800000003,0.0018888894499999992,0.018363285056851482,0.016781745144285938
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.14416645999999994,0.3693693708372549,-0.3885119450000002,0.004723797500000091,-0.39030431698550355,-0.356689315451293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-7.40773099999991e-05,0.0006298982144365283,-0.00043823040024999966,0.00030275998000000096,-0.11760203204618468,-0.10747354431079127
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.638351499999962e-07,1.553770678139023e-07,1.7159610374999773e-07,3.540567624999904e-07,1.6980314644371841,1.5517883208228804
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.0012928344200000025,0.0009692679783217413,0.0007504877355000024,0.001853128048500002,1.3338255765330316,1.2189497044242628
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.009428464249999999,0.0014730591613939567,0.008544691279999999,0.01029058734475,6.400601209443509,5.849348737687465
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,5.209669999999972e-05,0.0010701278044279484,-0.000587745878749996,0.0006632521712500009,0.04868268984735775,0.044489887916424435
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.005040717799999997,0.001053200666644279,0.004431474154999995,0.005653988597499996,4.7860943879391895,4.373891490886868
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.08618903000000007,0.06461790019218802,0.049562635649999985,0.1254547404,1.3338259173333504,1.2189500158731172
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.628564334,0.09820393896956986,0.5715483586250001,0.683662473175,6.400602059299996,5.84934951434997
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0034729960000001725,0.07134186520550738,-0.03913129942499967,0.04514818920000008,0.048681037284291066,0.04448837768053069
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.3514837760000001,0.0835085393952813,0.3017446714999999,0.4008352086249999,4.2089560965289845,3.846459297275028
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.014596579999999549,0.2679327912215622,-0.14929739174999995,0.1654460312499996,0.05447851281454075,0.04978654500340759
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,-0.00037356319999999886,0.0015858051594848802,-0.0012541528450000046,0.0005989672600000029,-0.23556689657974378,-0.21527867212172067
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.000987599699999997,0.007683055264226081,-0.0035600759200000043,0.005463639549999994,0.12854257401980024,0.11747183092308106
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.006159973699999955,0.014937731617642048,-0.0031328792749999775,0.014386856949999945,0.41237678234389913,0.3768607873422916
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.003729249999999995,0.05967172539222817,-0.03399131524999986,0.03692851974999988,0.0624960980344923,0.05711361482872838
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.003729249999999995,0.05967172539222817,-0.03312114609999998,0.03675395847499979,0.0624960980344923,0.05711361482872838
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.013257199999999258,0.10024773818703138,-0.08112333999999954,0.034611653750001144,-0.13224438017010826,-0.1208548186181308
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011342439999999954,0.08893624353715714,-0.07002776150000004,0.032767280250000565,-0.1275345072929816,-0.11655058405219001
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.16333292000000094,0.37641739042084194,-0.005055429999999106,0.40761602549999837,0.4339143837573274,0.3965434605034595
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.00311137299999924,0.05081160404644996,-0.026168942824999628,0.03278001882499647,0.06123351266681024,0.05595976976245908
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.16644429999999985,0.38132420803379685,-0.4241665899999999,0.005007075000000249,-0.4364902528958976,-0.39889748263374214
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.14777753999999915,0.3796579662079045,-0.01844444999999837,0.40094826775000014,0.38923861252281666,0.3557153949007722
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.021748065999999965,0.16064803456539858,-0.061897806349999834,0.13115827594999993,0.13537710597477925,0.12371773807389025
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.021748065999999965,0.16064803456539858,-0.061554306950000255,0.1255805518,0.13537710597477925,0.12371773807389025
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.07056390000000015,0.2418144854619348,-0.04546278000000008,0.2327210015000007,0.2918100620200768,0.2666778888525756
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.16588895999999806,0.3823677390455583,-0.005728342000000554,0.4240076104999922,0.4338466430616751,0.3964815539825503
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0005555549499999992,0.0048995407400746795,-0.0023888903000000004,0.003722222339999999,0.11338918879803649,0.10362353264325086
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.16644429999999985,0.38132420803379685,-0.42261640300000003,0.002447625000000153,-0.4364902528958976,-0.39889748263374214
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-8.96334100000007e-05,0.0009603644356554773,-0.0006563081900000003,0.0004827619949999998,-0.09333270441113661,-0.08529441514443373
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,5.240537199999962e-07,2.6173188635638643e-07,3.706030599999946e-07,6.761904525e-07,2.002254013813281,1.8298096702148152
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.008876965919999999,0.0009526930227540832,0.00832212243675,0.009434657235499999,9.317761028980888,8.515267852108767
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.00522940308,0.0017926101451755455,-0.006264924052000001,-0.004164159103250001,-2.9172004264696936,-2.665956224077178
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.00889629944,0.0011577128166696104,0.008242269921499998,0.009609911534,7.684375012442173,7.022557382988982
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0096651607,0.0014022279969107124,0.0088604926775,0.010490974659999997,6.89271696278607,6.299080968522808
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.591797731,0.06351286804525734,0.5542362298750002,0.6292209744249999,9.317761096512015,8.51526791382377
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.348626852,0.11950732186619507,-0.41641033182500004,-0.27631698984999986,-2.9172007752825038,-2.665956542848447
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.593086577,0.0771808876635689,0.550013107225,0.640479289525,7.684371026999086,7.022553740792612
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6692134869999999,0.09350997181617443,0.6169638639999998,0.7257245510000001,7.156600242758773,6.540237272453726
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.26929188,0.2720580736734338,2.11497919025,2.4311189637499995,8.341203954579033,7.622816861410521
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.1720325455,0.11920471434257715,0.09569695270500002,0.23013530769,1.4431689757302995,1.3188758915338956
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.0344091609,0.13419944471742373,-0.0442056389,0.11308640691749992,0.2564031540700742,0.2343204046810581
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.10418270090000006,0.2377636024416585,-0.23287862812500007,0.04169293752749988,-0.4381776681969815,-0.4004395691094293
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,-2.365307616,1.4206756035223924,-3.217402001025,-1.5675329543250003,-1.6649174590846125,-1.521526262764481
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-2.365307616,1.4206756035223924,-3.23608932455,-1.56637855355,-1.6649174590846125,-1.521526262764481
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-2.0818532699999994,1.0911835359376736,-2.738649231249999,-1.4539314585000005,-1.9078855219447803,-1.743568674919863
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-1.23835467,1.2174376607960868,-1.9315378660000002,-0.5218015950000001,-1.0171811747553756,-0.92957633601299
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.45249848792000125,19.337015797531958,-10.650053801089998,12.0975976394625,0.023400637029926563,0.021385254633600925
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-2.068720938799999,20.21494360943915,-14.078967279105,9.9458602688,-0.102336221102988,-0.09352250298695185
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,1.6162222,1.7107319372991385,0.5964385945000006,2.608337482,0.9447547945773735,0.863387685664892
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,10.341944500000002,16.008590813308555,1.1330034840000043,20.181490135249998,0.6460246639199715,0.5903857198351837
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-1.5629259178,1.5348058932711075,-2.4635599212550003,-0.6899533540250007,-1.0183215510522705,-0.9306184972779176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-1.5629259178,1.5348058932711075,-2.4662152586049997,-0.6781462800900002,-1.0183215510522705,-0.9306184972779176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,-1.1807770999999996,1.1675176307885478,-1.829299851999999,-0.4615896642499995,-1.0113569755708924,-0.9242537466134921
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-1.641999829999999,1.7505712585779891,-2.6273928897499985,-0.6187768767499998,-0.9379794292600324,-0.8571958494186519
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.025777778779999993,0.08172615103348431,-0.01700000028475,0.07738889203825002,0.3154165276844922,0.2882512451072478
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,1.6162222,1.7107319372991385,0.5799763065000001,2.6057358502500003,0.9447547945773735,0.863387685664892
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03164144553,0.01589077808434479,0.021643657551000006,0.040306817633249996,1.9911828962719194,1.8196920538696808
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.111992e-07,1.6036878180441106e-06,-1.618918800000002e-06,2.681811575000035e-07,-0.44347733517574056,-0.40528280169617925
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.002286948250000001,0.00044558374127459573,0.0020218017802500006,0.0025452880502500014,5.1324768795606595,4.690441752936273
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.00337486195,0.0008248636683768268,-0.0038471368100000012,-0.0028745795659999985,-4.091417866228828,-3.7390440597779846
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0023994490500000008,0.0005247255123787692,0.0021055118184999996,0.0027274639332499993,4.572769940463608,4.178939634533415
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0017023839999999984,0.0006058045233114952,0.0013521424824999974,0.0020600670624999983,2.810120978784206,2.568099005410397
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.15246324400000014,0.02970557218015507,0.13419506057500008,0.1697654331250002,5.132479626224935,4.690444263043791
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.224990819,0.054990904564230475,-0.25569427530000005,-0.192819247675,-4.0914187679383645,-3.7390448838276895
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.15996322699999999,0.03498172161922927,0.14009196127500007,0.18131856204999994,4.572765993085629,4.178936027123791
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.1172945519999999,0.04018757605256279,0.09477055334999984,0.14141145540000008,2.918676952463769,2.6673055841102427
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.6118188699999998,0.1276313822172892,0.53729686,0.6898006487500006,4.793639772375054,4.380787028271727
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,0.03211621379,0.04563394616353469,0.0028470030597500017,0.05733674122249997,0.7037790173768387,0.6431659733511271
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0030089960500000084,0.0454854436276739,-0.03006357806124999,0.023819965878749984,-0.06615294498676272,-0.060455515441536434
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.03232159540000005,0.06934874323584757,-0.06909777571000005,0.010451623944999922,-0.4660732681207762,-0.42593265747127546
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.2416442850000001,0.3997447405771177,-0.475810011,-0.008622735000000149,-0.6044964710508374,-0.5524341470705636
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.2416442850000001,0.3997447405771177,-0.47739696297500006,-0.005549729650000193,-0.6044964710508374,-0.5524341470705636
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.21342277999999942,0.5628956946848326,-0.5192289629999989,0.1434446319999997,-0.37915155865509975,-0.34649708963890674
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.13568803000000002,0.41936172464907207,-0.38539314999999946,0.10214452849999922,-0.323558450913816,-0.2956919443174294
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-3.0482231055699986,9.804802875531822,-9.400420416680749,0.4033937855822519,-0.3108908097659903,-0.2841153051341933
