experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030637659099999994,0.0007094923947554636,0.0026431269754999954,0.003470764106500002,4.318250530445741,3.946340736244232
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.006139554199999999,0.0014085028991658564,0.005282471337499999,0.006911166000000002,4.358921947293092,3.9835093229146548
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.5091096390000002,0.061576258908727824,0.47074619705000026,0.5439955408750002,8.267953396691967,7.555875015747735
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.0914977069999999,0.18976109843065134,-0.21213361764999963,0.012305942050000048,-0.48217315222507506,-0.4406459373149642
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20425100300000007,0.047299630999418384,0.17639809140000015,0.23196873480000021,4.318236711032939,3.9463281070298533
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.4689061400000002,0.1154979223775157,0.39767211200000036,0.5336629152500003,4.059866449089334,3.710210011853728
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.8173446599999998,0.1837881458858318,0.7095933999999993,0.9214524519999987,4.447210977947021,4.064194451249984
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00022421316000002244,0.0009279634379493921,-0.0007896394070000272,0.00028434724449997886,-0.2416185280914594,-0.22080910621465816
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0005355142600000043,0.0013538238809693464,-0.00029461945399999735,0.001292476405000005,0.3955568132071749,0.3614894398675137
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.000424512699999946,0.002695196527215458,-0.0012705548050000396,0.0018860887599999603,0.15750714120967324,0.14394182162954436
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0013442986000000074,0.0019814703822189344,-0.002563514442500039,-0.0002135836500000185,-0.6784348694097587,-0.6200045928701374
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0003097539999999982,0.002414031568765262,-0.0010025019099999986,0.0017868433350000156,0.12831398064874203,0.11726292518084075
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0010530500000003329,0.0022374145367909455,-0.00022048949999958545,0.0024311110000001554,0.4706548485694072,0.430119648808007
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.000994849999999836,0.002219160682305406,-0.0002364715000002393,0.0023628365000001005,0.4483001199202584,0.4096902235827143
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02422259000000082,0.07691322839492375,-0.07600014074999895,0.009722130249998635,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.021666671699999994,0.06016723615122563,-0.0016666559025000026,0.06150000637,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0025555960000000376,0.026621886098287275,-0.013388873024999975,0.01800005205000001,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.02422259000000082,0.07691322839492375,-0.075893768249999,0.009387940249997727,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.0030068894000000014,0.00444017193698585,-0.005687420392500002,-0.0004240677599999629,-0.6772011180362505,-0.6188770984671738
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0007599254000000055,0.005396244722774472,-0.004000697305000007,0.0024319738574999955,-0.14082485858967694,-0.12869630240534247
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.15069790000000047,0.40611699639072457,-0.008663008749998653,0.4181428787499994,0.3710701628823587,0.3391117049515603
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02422259000000082,0.07691322839492375,-0.07549977899999959,0.010054000249996732,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.021666671699999994,0.06016723615122563,-0.0014999893124999963,0.061499994790000026,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0025555960000000376,0.026621886098287275,-0.013223584749999982,0.01822227002500003,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-2.649703000000038e-05,0.0001389811297876974,-0.00010982703624999903,5.2479279500001435e-05,-0.19065199743645986,-0.17423207352727868
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.6345080000000024e-07,1.2263088677798377e-07,-4.341404074999977e-07,-2.908774000000031e-07,-2.9637786168667866,-2.7085228627862143
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0027190373899999994,0.0009837063751407969,-0.003270228450000004,-0.0021183430804999973,-2.7640741777350244,-2.526017990084183
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.0042693331599999995,0.0026174348864840763,0.0028382491717499976,0.005879530837499999,1.6311134164391268,1.490633596949687
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0005962856200000006,0.0006441764128213344,-0.0009641047632499996,-0.00021364343949999978,-0.9256557802053261,-0.8459335759722928
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0002240732000000023,0.0014432902754663534,-0.0005799008899999994,0.001106044800000003,0.1552516522898349,0.1418805869369878
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.181269217,0.06558038270472201,-0.21806104315,-0.14152426149999991,-2.7640768401149938,-2.5260204231663894
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.28462214300000016,0.17449558073099145,0.19084713795000005,0.3917944410000003,1.631113761206272,1.4906339120237246
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.03975238699999979,0.042945061638077625,-0.06406408029999978,-0.014106153149999608,-0.9256567689904764,-0.8459344795982151
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016055300000000015,0.1126191467946825,-0.04606465650000021,0.08662851775000055,0.14256279200259483,0.13028455611501547
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15802268999999997,0.17158962440357095,-0.2565564997499994,-0.05703014574999997,-0.9209338300568677,-0.8416183042913206
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00024097346000000048,0.0007217060557960906,-0.00016058145600000064,0.0006852191000000032,0.3338941914990452,0.3051375181263516
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.00022277063999999875,0.0009859828197666023,-0.0007999236809999884,0.0003593289909999969,-0.22593764874395283,-0.20647874429774354
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.00023321390000003995,0.002007741620042792,-0.0013513000574999795,0.0010030403999999283,-0.11615732705439924,-0.10615326469275119
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0014846795999999911,0.001518332645034341,0.0006118398199999878,0.002403258707500008,0.9778355256047407,0.8936193351529458
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00012664739999998232,0.0021763972701101596,-0.0012344360150000223,0.00129859830749999,0.058191306219370506,0.05317957367449449
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00021467999999966736,0.0010667387577721601,-0.0008632792499995646,0.0003738300000003747,-0.20124889851008854,-0.18391631534927746
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0002389000000002639,0.0009900016913566784,-0.000829232000000264,0.0003270899999998633,-0.24131271904483328,-0.22052963500526354
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.002778619999999421,0.018620578740788474,-0.0068342355000009635,0.014444740000001843,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006388916012500022,0.0009444340000000166,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.00016666700000000922,0.019378343055676078,-0.012166690900000056,0.01027784500000002,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.002778619999999421,0.018620578740788474,-0.007109868750003265,0.014835165500002264,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,8.622190000002195e-05,0.00298198367505374,-0.001640034599999962,0.0018094251300000141,0.028914276332672444,0.02642403115478098
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0017115970999999786,0.0023760082205641518,-0.0030393449774999905,-0.00027332192749995963,-0.720366657483021,-0.6583250011582582
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.021334459999999923,0.04195535256455333,-0.044097826249999694,0.004893879999999839,-0.5085038903480623,-0.4647089377679272
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.002778619999999421,0.018620578740788474,-0.007054178250001258,0.014500420750004395,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006333352110000033,0.0009444464250000311,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.00016666700000000922,0.019378343055676078,-0.012000024600000042,0.010723668899999992,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,1.8611750000002704e-05,0.00010146086810711528,-4.1729769499997386e-05,7.756350474999979e-05,0.18343771689745175,0.16763912368033151
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.276422000000008e-07,1.0210413650647899e-07,2.685691924999956e-07,3.8658368000000277e-07,3.2089023149342277,2.9325352558333875
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.0026403405600000027,0.0019872029949360437,-0.0037381542512500035,-0.00144716144,-1.3286717898112768,-1.2142397881415972
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.00992591378,0.0049942055351644195,0.007159374279250001,0.013106707112749996,1.9874860395935263,1.8163135893727418
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,9.192005999999892e-05,0.0012299202900208782,-0.0006012271300000005,0.0008332184170000002,0.07473659939250092,0.06829990168276509
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.0038985074000000034,0.002872609078482334,0.0023304124525000114,0.005695897277499997,1.3571311979768843,1.2402481266994219
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.17602271899999983,0.13248011404757523,-0.24923014599999976,-0.09449665777499965,-1.3286727616854852,-1.2142406763130342
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.6617274740000002,0.33294698253510796,0.4830923050000001,0.863677528825,1.9874860224336877,1.816313573690796
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0061279300000000704,0.08199466432249974,-0.03987725847499988,0.05614023222499999,0.0747357166546572,0.06829909497081368
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2950917300000002,0.2218482066314668,0.17302484225000003,0.43357936825000043,1.3301515233350758,1.2155920794555408
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.02714385999999962,0.3305435217056774,-0.16223748675000052,0.22357895575000003,0.08211886852276312,0.07504637208536696
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0004820322699999824,0.001326459357528793,-0.00025697752150000586,0.0012913081482499556,0.36339769271032424,0.33210002710331066
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0003080829399999943,0.0017595367946718144,-0.001322146900999998,0.0007050165950000102,-0.17509320687860772,-0.16001328548979857
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.0003726780000000263,0.0035902275369061637,-0.0024055066000000626,0.0018124885849999906,-0.10380344871433334,-0.0948633654615051
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0026977534000000025,0.001962516322223657,0.0015731429649999983,0.00381935086750001,1.3746399810541574,1.256248963939584
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0005249018000000217,0.0034105514039461508,-0.0016053395374999852,0.0023727783650000214,0.1539052598335531,0.14065015267669295
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.00026786999999988125,0.0018727718536079006,-0.0014928904999994596,0.0006935242499998082,-0.14303397367054022,-0.1307151572108237
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00034736000000030743,0.0017958774650106027,-0.0014697400000002858,0.0006279574999994562,-0.19342076882637238,-0.1767623841816333
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.0014999199999991219,0.024353182275048103,-0.012669176249997775,0.016612044000000183,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0005000019999999883,0.008824813273672943,-0.004555547872500026,0.0057777818099999925,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.001999975000000065,0.025481958576614866,-0.01733334200000014,0.012501460124999942,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0014999199999991219,0.024353182275048103,-0.012554198750003492,0.015832528999999873,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.0015814273000000073,0.004342536825073878,-0.0009134562624999749,0.004279713985000018,0.36417130440180046,0.3328070114041479
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0024368079000000125,0.0038779638175341,-0.004709980787500009,-0.00023125788249998933,-0.6283730366389848,-0.5742543408638097
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.002021219999999957,0.06652125332584867,-0.03497672325000013,0.04200747924999979,0.030384574838047376,0.027767700042283246
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.0014999199999991219,0.024353182275048103,-0.01238864000000035,0.016332240249995564,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0005000019999999883,0.008824813273672943,-0.004611114757500019,0.0058333491174999575,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.001999975000000065,0.025481958576614866,-0.017222237000000095,0.012611177375000004,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,3.428661000000159e-05,0.00017888207694437567,-7.033287174999915e-05,0.00013947514099999945,0.19167157820212025,0.17516384278917033
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.197099999999989e-07,1.9490801547910313e-07,5.062392999999961e-07,7.357147900000063e-07,3.179499819320876,2.905665053336304
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.01932701611,0.0015798714223424725,0.018368120955000004,0.020209849378749995,12.233284200649614,11.179691275136204
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.002183114000000001,0.005267853483875327,-0.0011483506524999998,0.004961398736499996,0.41442192852979287,0.37872979509162524
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.00828301609,0.0012334985141116248,0.007564474710749997,0.009009561676999995,6.715059641531463,6.1367244032851
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0188714236,0.002461499589901304,0.01732161645749999,0.020215844397499995,7.666636905983261,7.006346972868239
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,1.2884675500000005,0.10532470403773901,1.2253267341250005,1.3463564468749998,12.233289063298276,11.179695718988723
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.14554085600000014,0.35119032562450087,-0.07794440677499966,0.3359014096750001,0.41442159814964574,0.378729493165504
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.5522009379999999,0.08223337840742297,0.5041385837749996,0.6000793349750001,6.715046234196239,6.136712150658073
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.44013767,0.2121939884177737,1.31351715425,1.5620120687499996,6.78689194137119,6.20237013852834
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.2108892299999994,0.3120120451853969,2.029563503749999,2.3905346892500003,7.085909868275418,6.475635114121975
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0008971736400000208,0.008294647611330655,-0.00546330310000003,0.004280798618499982,-0.10816296026542027,-0.09884741360852306
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.009844121030000003,0.05517356130232145,-0.041908503259999993,0.02339331692425,-0.1784209827612815,-0.16305445631448692
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.032372826499999986,0.12989762320210607,-0.10319262513750001,0.046856265475000033,-0.2492180049332505,-0.22775407729113
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.0013565058999999934,0.03173592877523438,-0.016673812254999976,0.02057201483249997,0.04274353870678471,0.03906224681049364
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.000956725699999994,0.03175211352363053,-0.016563493595000003,0.020411758712499985,0.030131087157016505,0.027536044015210415
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0007393699999999725,0.010361987813269047,-0.005331850250000087,0.006770295000000042,0.07135406963644292,0.0652086926679625
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-3.7299999998907652e-06,0.00900542214126205,-0.005167329249999621,0.00529531974999994,-0.0004141949085096449,-0.00037852232719527777
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.011055770000000109,0.1517667021542386,-0.09411000125000185,0.08539742224999779,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.028333338899999977,0.09791235869462361,-0.02411110197750005,0.09105833784249993,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.017277753000000073,0.12255243432241078,-0.09333609315000001,0.051668124574999925,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.011055770000000109,0.1517667021542386,-0.0912243767499984,0.08483471624999907,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.0030576991999999915,0.03038060120118766,-0.014425971090000015,0.020939550789999987,0.10064643486648506,0.09197824977291517
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.006476933999999995,0.029778472589147894,-0.022740434147500013,0.011818794142500009,-0.2175039025460416,-0.19877135540372157
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1889308800000002,0.7515762704110726,-0.21139841450000016,0.6567043000000001,0.25137951720676993,0.22972942908620086
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.011055770000000109,0.1517667021542386,-0.09733269875000033,0.0820575557500029,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.028333338899999977,0.09791235869462361,-0.023668065487500008,0.08855694445999997,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.017277753000000073,0.12255243432241078,-0.09294576100000002,0.05066811644999983,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00048420884999999977,0.007306078540859865,-0.004693245355499999,0.0038578227832499995,-0.06627479396669782,-0.06056687016488965
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.349824000000007e-07,8.041099585110889e-07,-1.0096777075000003e-06,-8.292268999999962e-08,-0.6653100043563547,-0.608010108239666
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0059957905399999996,0.0008004147930946593,0.005511606298500002,0.006447389320249996,7.490854231739468,6.845703600464687
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0014213472799999988,0.0025119692682671352,-0.0030405434295,-5.959803974999724e-05,-0.5658298841293171,-0.517097724131672
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0022431843000000006,0.0005624887508495338,0.0019098011679999968,0.002567778339500002,3.987962953236116,3.644499212361362
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.004549999299999999,0.001230945310516093,0.0037852878925000045,0.005224854734999998,3.696345614324929,3.377997448319069
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.39971933400000015,0.053361036691542865,0.3668144630250003,0.429926509825,7.4908464824363366,6.845696518571127
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.09475660199999991,0.16746467329256043,-0.19839846970000002,-0.005674838449999877,-0.5658303935807424,-0.5170981897065381
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.14954557500000015,0.03749932295042534,0.12722550337500022,0.17106793150000021,3.987954001134944,3.644491031260872
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.3476549199999999,0.10015958407413622,0.28789790774999996,0.4042798934999998,3.4710100207951378,3.1720689071650203
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.5982707899999997,0.1456771013462426,0.51104255275,0.6825461777500004,4.106827939814926,3.7531269391089954
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0003689229400000146,0.0022460597130896215,-0.0016165316600000091,0.0009850126919999924,-0.1642533980062951,-0.15010705632956192
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0033916883200000012,0.013697320018578294,-0.011386689199999998,0.0048220061464999955,-0.247616929107278,-0.22629089429391774
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.008455102200000054,0.031701619970651386,-0.02553929371999999,0.011185450754999885,-0.2667088372085587,-0.24373850974408898
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.001422119800000013,0.009161854548833746,-0.007046662484999975,0.003912543929999992,-0.15522182680591026,-0.1418533301760935
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009063728000000187,0.009234388265220583,-0.006656075059999949,0.004521255002500005,-0.09815190502804444,-0.08969856158673696
