experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.00306222216,0.000707858589748927,0.00264259567225,0.0034684474547499997,4.326036590283027,3.9534562208355224
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.000750789199999996,0.002064792196988557,-0.0020015151999999954,0.00038409721500000447,-0.36361489601471836,-0.33229852374961083
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.14778585400000005,0.09212256557066874,0.09107524222500035,0.19960143827500004,1.6042307667455384,1.4660662183698618
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.44856753399999993,0.2342919654419092,-0.5965784994250001,-0.3198009636499998,-1.9145664391603674,-1.7496741974173324
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20414815099999997,0.04719064436499423,0.17635953904999987,0.23182926717500013,4.326030164390719,3.953450348373885
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.05575620999999931,0.1605447897340556,-0.15924597999999932,0.03088321500000089,-0.34729379939616944,-0.31738308334339865
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.8169336299999997,0.1833361224538997,0.7094967079999992,0.9208113539999996,4.455933828345364,4.0721660452138915
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00034228464000001375,0.0009619173007371266,-0.0009275023085000412,0.00018544711899999312,-0.3558358288573433,-0.3251894295929177
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,1.7956740000005245e-05,0.0010604532559140881,-0.0005953111685000077,0.0006399182325000107,0.01693308017101321,0.015474716808999306
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.00017185739999989736,0.0020616039001196476,-0.0014738765399998697,0.0009467499250000742,-0.08336101808398956,-0.07618154138122293
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0018295292999999878,0.0017085072033205784,-0.0028488158125000037,-0.0008498374424999833,-1.070834993521945,-0.9786092138325457
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00026397769999998434,0.002561377756616249,-0.0016571051374999993,0.0013153442850000233,-0.10306082315195729,-0.09418469860604632
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.00031137000000018843,0.0015074498842230042,-0.0005011699999998953,0.0012797657499999632,0.2065541304284753,0.18876463359462756
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0003614399999998241,0.0014088200194171936,-0.00038375450000018404,0.0012407557499994931,0.2565551277084677,0.23445928957340031
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.002721379999998419,0.018041006585355696,-0.013275927749997259,0.008111600000000862,-0.15084413317643963,-0.1378526658841601
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0005000055000000004,0.007810546112188786,-0.005500000700000007,0.0035555540000000276,-0.0640167144291888,-0.05850326797188962
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.003222191000000052,0.01924826845533696,-0.00794453804999997,0.014833323250000042,0.16740160329105533,0.15298412209351292
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.002721379999998419,0.018041006585355696,-0.01327665999999546,0.008111580500002056,-0.15084413317643963,-0.1378526658841601
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.0017410914000000027,0.003971944286313799,-0.004128319795000018,0.0005221241000000099,-0.4383473871975781,-0.4005946710427346
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0015099844000000112,0.004075680399520678,-0.0007877576474999913,0.0040031547000000224,0.3704864591879171,0.33857827280096353
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.001705180000000439,0.05816543142500833,-0.03802242075000011,0.029014944749999633,-0.029316038035390447,-0.026791191087378787
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.002721379999998419,0.018041006585355696,-0.01338806899999895,0.008000238000002397,-0.15084413317643963,-0.1378526658841601
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0005000055000000004,0.007810546112188786,-0.0055555521999999915,0.003722202605000002,-0.0640167144291888,-0.05850326797188962
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.003222191000000052,0.01924826845533696,-0.008000008299999872,0.014833333025000027,0.16740160329105533,0.15298412209351292
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-4.8612220000000816e-05,9.443821901972414e-05,-0.00010530320225000065,5.133781499999077e-06,-0.514751554027589,-0.4704185207370109
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.379028999999986e-07,1.344161310305078e-07,-5.159527249999993e-07,-3.595068625000067e-07,-3.2578150899210883,-2.977235412781778
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0019583255600000016,0.001396422075312946,0.0011919974715000026,0.00281931482275,1.4023879990304005,1.2816071808650809
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.008606248309999998,0.003090602274057554,0.006927418865999999,0.010510212180999996,2.784650869586376,2.5448225121232855
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0005957752400000016,0.0006433190147854961,-0.0009628683162500025,-0.00021362160575000175,-0.9260961145360407,-0.8463359864611271
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.006147721399999998,0.0020514787902181,0.004997126499999995,0.007398376044999994,2.9967267657426824,2.7386333487749384
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.13055505799999984,0.09309477710249381,0.07932276854999976,0.18740058702499982,1.4023886415911784,1.2816077680852422
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.573749829,0.206040291475638,0.46267395360000013,0.7015498751,2.784648696091753,2.544820525821122
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.03971833999999994,0.04288789718849247,-0.06401134072500016,-0.014104317799999771,-0.9260966986895554,-0.8463365203043571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.46711244000000035,0.15636854892536678,0.3823987305000008,0.56783514,2.987253147836965,2.7299756472364667
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15788708000000007,0.171353739562888,-0.2564292725000003,-0.057029011500000844,-0.9214101799164671,-0.8420536284677174
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003273205500000001,0.0007613547886950551,-9.758399124999598e-05,0.0007938895649999933,0.42991855421441577,0.39289177221230964
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,5.3863369999995746e-05,0.000844207242577696,-0.00045778760000000365,0.000530389315749996,0.06380349194296146,0.05830840929536087
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,6.811600000005136e-05,0.0016137932719202592,-0.0008388589999999696,0.0010602896800000477,0.04220862807229321,0.038573405412279035
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0013488744000000024,0.0012228672166687098,0.0005981428975000319,0.0020264034499999912,1.1030424085409345,1.0080427617479426
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007202120000000062,0.0017148438959321334,-0.0003342087524999555,0.0016815153225000024,0.41998691642338815,0.38381549780071145
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002800999999999831,0.0008309359836283637,-0.0007939474999997964,0.00015763999999976352,-0.3370897464048902,-0.30805785552014786
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0003773699999999991,0.0008620225210390407,-0.0009069642500000708,9.748399999992739e-05,-0.4377727852691544,-0.40006955676757266
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.000555420000002016,0.01598089580522232,-0.007499699999996778,0.011112200250002289,0.034755248189560994,0.03176194867845834
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002111137899999982,0.009452800989503954,-0.008500035044999976,0.002333299747499983,-0.22333463936711592,-0.2040999193851517
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.0015555250000000242,0.007443440249834085,-0.0030555872499999307,0.00583331527500002,0.20897930900092831,0.19098094340010568
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.000555420000002016,0.01598089580522232,-0.007389809999999386,0.011277788750000965,0.034755248189560994,0.03176194867845834
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.00013677629999999942,0.005864782569506126,-0.003726923282499994,0.002562048817500007,0.02332163185574284,0.021313053788592724
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.002521009500000007,0.005230182277042018,5.952267500010963e-06,0.006071148640000005,0.48201178591155897,0.44049846869266074
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.00937366999999938,0.05672085195403233,-0.04698979974999993,0.01855148000000079,-0.16525968276350966,-0.15102667470317388
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.000555420000002016,0.01598089580522232,-0.007500478249998573,0.011278548750001356,0.034755248189560994,0.03176194867845834
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.002111137899999982,0.009452800989503954,-0.008500028707499972,0.0022777235999999596,-0.22333463936711592,-0.2040999193851517
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.0015555250000000242,0.007443440249834085,-0.0028889430250000417,0.005888879275000056,0.20897930900092831,0.19098094340010568
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,3.0437689999998283e-05,7.539340018080698e-05,-1.4564597750000644e-05,7.368729999999852e-05,0.4037182290094784,0.36894795285071785
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.767367000000004e-07,1.1059760171003088e-07,3.124147349999997e-07,4.4169234499999695e-07,3.406373141686593,3.112998886263891
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.0061182349700000015,0.002760171551818329,0.004608187337000004,0.007800749351500001,2.2166140238527814,2.025707901194314
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.017913152989999997,0.0058691958220289464,0.014687043386749999,0.021641808131250002,3.0520625879896994,2.789203367343183
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,9.28223299999989e-05,0.0012280637112940522,-0.0005989972867500005,0.0008332488400000001,0.07558429513578646,0.06907458953843318
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.0149781137,0.004040285608010717,0.012766198927499993,0.017501852867500008,3.707191806020529,3.3879095105812467
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.4078823099999999,0.18401131416482788,0.3063065306249999,0.5218611152750001,2.2166153850444212,2.0257091451531766
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.1942101480000002,0.39127970205301027,0.9855750297000001,1.43223294565,3.0520626082418394,2.7892033858511054
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0061881569999998835,0.08187084687737993,-0.039754998375000135,0.05613285689999975,0.07558437754122717,0.06907466484669639
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.1387674300000008,0.30689356014850944,0.9722310837500012,1.3332119565000007,3.7106266728077895,3.3910485490947764
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.027382100000000166,0.3300400564385988,-0.16190017850000002,0.22339917474999943,0.08296598993308674,0.0758205350725616
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006351031599999806,0.0014042054265779433,-0.00014502582050000788,0.0014907320249999724,0.4522865016607511,0.41333327776445083
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.00013602079999999877,0.0015358120145552315,-0.0007906916250000106,0.0009758998899999995,0.08856604760927733,0.08093828717542234
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,9.089730000004792e-05,0.002859985538883117,-0.0015293748099998894,0.001798176935000028,0.03178243342990649,0.029045167911659786
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.002342224300000023,0.0017631404789521818,0.0012725835925000491,0.003277588007500026,1.3284388441878354,1.214026904985181
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0013870239000000229,0.0026583155247067187,-0.00024875604749999443,0.0028458408874999894,0.5217679719013218,0.4768306488621399
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0007428299999997279,0.0017735300517770563,-0.0019553589999997192,0.00010750575000048685,-0.418842634922042,-0.38276976766748855
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0008340899999998541,0.001580934445509979,-0.001845859249999542,-1.5343749999634594e-05,-0.5275930335813467,-0.4821540264746575
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.005889880000000858,0.029593814270167725,-0.010443148749997314,0.024224840000000823,0.199024023947403,0.18188305834905122
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0065000121000000025,0.02504460711021871,-0.021833336535000008,0.007277756012499989,-0.2595373954717727,-0.23718470920288706
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0006111140000000459,0.008427231111688131,-0.00422225157499991,0.00566663402500011,0.07251658248133988,0.06627108396830016
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.005889880000000858,0.029593814270167725,-0.010110508499999504,0.02416837024999815,0.199024023947403,0.18188305834905122
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.0026916829999999977,0.006995425305439807,-0.002006056079999988,0.00606432831999999,0.384777605717108,0.35163859278891935
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.004952928199999993,0.005452424262220193,0.0019193704825000027,0.00826946812999999,0.9083900961850668,0.830154900856554
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.03541678999999931,0.17752933290607653,-0.1435921179999991,0.06433318975000064,-0.19949824302408029,-0.18231643525643562
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.005889880000000858,0.029593814270167725,-0.010611720249995783,0.023834970249998654,0.199024023947403,0.18188305834905122
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0065000121000000025,0.02504460711021871,-0.021500015005,0.00722360536750001,-0.2595373954717727,-0.23718470920288706
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0006111140000000459,0.008427231111688131,-0.0042777794999999475,0.005722236049999993,0.07251658248133988,0.06627108396830016
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,5.342919999999848e-05,0.00013568939390452747,-2.7623586750001768e-05,0.0001323769944999998,0.39376106313505865,0.359848348964672
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.028747999999967e-07,2.0380638192755349e-07,5.852657624999974e-07,8.251611524999993e-07,3.448737931326634,3.1517150038119977
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.009097450900000002,0.002363449415369879,0.007664023190250003,0.010406259170750002,3.8492259833605345,3.5177109790286885
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.008374713350000004,0.006735809441058964,-0.01261984089475,-0.004766025150750004,-1.243312095343864,-1.136231706596745
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0082746491,0.001230091385112914,0.007558422378000001,0.008997416077,6.726857207637824,6.147505902733966
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.005815887699999997,0.0036579783314751556,0.0035363729150000045,0.007815801524999997,1.5899185760497985,1.4529866666464781
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.6064967649999999,0.15756328572553227,0.5112653279999999,0.6927257962249997,3.849226437537539,3.517711394089649
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.5583142759999999,0.4490539318135002,-0.8398020299000001,-0.3119182945249997,-1.2433122982472347,-1.136231892025041
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.5516433259999999,0.08200613381196191,0.5036725774499999,0.5993818707249998,6.726854448045371,6.147503380811711
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4459483100000005,0.29013678381570485,0.26596364525000044,0.6084346270000003,1.5370278257556866,1.4046511379446198
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.20865765,0.3110686416107015,2.0281830900000006,2.3875719789999996,7.100225977660928,6.488718247037548
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0011657315200000102,0.008385963386250883,-0.0057765076875000215,0.004056699987999996,-0.1390098509029115,-0.12703761245199707
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.010806364010000001,0.056287310826235844,-0.043514981597499995,0.02312770258,-0.19198579309216335,-0.17545099588780808
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03342506599999996,0.13144790728839165,-0.10527094608499996,0.04676329178500003,-0.2542837439523982,-0.23238352898910294
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.0030014028999999997,0.03164318476409408,-0.014962770300000029,0.022019614647499977,0.09485147978549016,0.08668238582532826
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0017135609000000051,0.03174961340487743,-0.01566349172500003,0.021432494600000008,0.05397107921121221,0.04932281417407382
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0004938999999998473,0.009831767368981914,-0.00511686825,0.006185848000000193,0.050235118617436424,0.04590861359069573
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00025967999999991774,0.008978298206329574,-0.005446358749999951,0.005044140249999986,-0.028923075847140718,-0.0264320728101135
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.003778860000001316,0.12956842561049706,-0.0681684149999992,0.0858922537500019,0.029164975820275534,0.0266531391218867
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02244442980000001,0.09010444472085741,-0.02683335849999998,0.07994582841250003,0.24909348112107688,0.22764027810575424
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.026222192999999994,0.09003347321028593,-0.08405553002500002,0.022055579000000058,-0.29124937720390226,-0.2661654930768644
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,0.003778860000001316,0.12956842561049706,-0.06533056575000085,0.0848907790000004,0.029164975820275534,0.0266531391218867
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.009006876299999989,0.034868891512611265,-0.010832632499999995,0.02974012976749996,0.25830692945149725,0.23606021720175344
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.001127023100000013,0.03611877436400318,-0.018600948694999966,0.023577862000000005,0.031203248721618605,0.028515865549045293
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.14553509000000026,0.6835565684043724,-0.22892345949999968,0.5669885487500006,0.2129086263331843,0.1945718478519397
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,0.003778860000001316,0.12956842561049706,-0.07116758249999816,0.08256109750000204,0.029164975820275534,0.0266531391218867
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02244442980000001,0.09010444472085741,-0.026055586484999987,0.07739167237249994,0.24909348112107688,0.22764027810575424
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.026222192999999994,0.09003347321028593,-0.08300139160000003,0.022111174025000048,-0.29124937720390226,-0.2661654930768644
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0004742404300000006,0.00741064797663767,-0.004750775757500003,0.003916072890999999,-0.06399446195461723,-0.05848293199409842
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.205453999999999e-07,8.149229518639872e-07,-1.2041298199999992e-06,-2.6016877500000035e-07,-0.8841883743142638,-0.8080375549006804
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0014123998499999998,0.0011953194035020944,0.0006905725982500033,0.0020940067967499983,1.1816087364280161,1.0798425561442875
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.006008012590000002,0.0030833782804209147,-0.007985500906250002,-0.0043246884835,-1.9485162194175678,-1.7807000491762626
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0022405236999999993,0.0005614378937790873,0.001907698312749999,0.0025647373814999944,3.9906884177675277,3.6469899459650903
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0013212473000000003,0.0018157336936376718,-0.0024360703700000005,-0.0003165538500000063,-0.727665794069719,-0.6649954988166059
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.09416008199999988,0.07968796898555665,0.045479400149999974,0.13923214554999974,1.181609761155618,1.0798434926171137
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.4005342019999999,0.20555852068724412,-0.5272699974499999,-0.2903406103499998,-1.9485166592019307,-1.7807004510841495
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.14936833500000005,0.037429268542392535,0.1270844628499998,0.17085184999999986,3.9906827148071273,3.6469847341727717
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09941368999999937,0.14070057155103402,-0.1860811369999993,-0.022272593499999015,-0.7065620907157486,-0.6457093541975741
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.5975606900000002,0.14538576209926957,0.5105392885000011,0.6814696547500007,4.11017338542398,3.7561842578529676
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.00047305442000002,0.002284123563701144,-0.0017426224205000643,0.000905919022500001,-0.20710544189364824,-0.18926846330020647
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0037716119899999997,0.014078872001419749,-0.011980728369999995,0.004693357659999994,-0.2678916314900555,-0.24481943574010473
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.008927344299999983,0.03225587169993461,-0.02637037063000009,0.010968379652500092,-0.27676648713908675,-0.25292994348603764
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0005310075999999941,0.008827923767849443,-0.005656740007500009,0.004792821132500006,-0.06015090455740898,-0.05497040139362626
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0007110613999999737,0.008813838550985404,-0.005830844042499962,0.004715307512500016,-0.08067556444183739,-0.07372737272458721
