experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010159389000000101,0.004951011332980937,-0.003995658050000012,0.001868615327499991,-0.20519825782509915,-0.1875255356659327
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.8723426939999998,0.25054231753655093,0.7191906517999997,1.0106705346499998,3.481817772651265,3.18194584022306
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.75922997,0.38098788333457806,-0.9793820622499997,-0.5382395420000006,-1.992792955395002,-1.8211634464765674
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.06670694199999998,0.0721088345978257,-0.10978781682499997,-0.024588759625000116,-0.9250869518561238,-0.845413738026217
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07586782999999997,0.3816637643103273,-0.30667914099999943,0.1470426585000004,-0.19878185223345576,-0.18166174370017246
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.2694055500000008,0.29087838146579137,-0.44159086875000064,-0.10082490875000119,-0.9261793490544575,-0.8464120523976387
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.009119333300000004,0.011601762965096426,-0.016288023237499994,-0.0027268365000000182,-0.7860299617769523,-0.7183330462646161
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0029733552000000022,0.004821614315437275,7.909200250002049e-05,0.005764147047500005,0.6166721362345936,0.5635611817728712
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0005489832999999889,0.0049786376521085566,-0.0023826431324999934,0.0035142406724999885,0.11026777571721515,0.10077095160177539
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.01406860329999995,0.012274980840839032,-0.020350952017499962,-0.006098058487499953,-1.1461201840082316,-1.0474104591417825
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.013757324099999968,0.012660931666569947,-0.020152321507499904,-0.00559070496249995,-1.08659650508382,-0.9930132635056413
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.002362529999999907,0.004007594880016138,-0.004581722499999836,0.0001512740000003363,-0.5895131795333548,-0.538741293156328
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0012749800000001698,0.004211370333804097,-0.003689504250000266,0.0012333007499996456,-0.3027470630559556,-0.27667293949077437
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0025003709999990133,0.03592993235231192,-0.024833675774999647,0.01766585845000305,-0.06959019503520235,-0.06359673195761814
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0033887784999994896,0.03163109714321199,-0.02127776600000001,0.01583354050000101,-0.10713439640289933,-0.09790743491996001
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.005888868999999963,0.052030291375683234,-0.02327923965000005,0.038611126049999944,0.11318154952236482,0.10343377632266453
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.002944180000001495,0.041696921832137177,-0.022223698750003216,0.026779773750003653,0.07060904907691098,0.06452783708473703
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.004826180899999993,0.011486988570366695,-0.011344285525,0.0021674280899999787,-0.42014326648241185,-0.3839583821939835
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.004087059699999979,0.011801307877722819,-0.01066478776999995,0.003297953160000036,-0.34632260613377186,-0.3164955342058154
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.04969044000000018,0.15319572323535266,-0.14164923925000023,0.03450873975000031,-0.32435918543014014,-0.29642371548688967
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.002944180000001495,0.041696921832137177,-0.021556089999999983,0.027277379250003654,0.07060904907691098,0.06452783708473703
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.008833329499999997,0.021822707808264903,-0.02249998300249999,0.0029999986175000015,-0.4047769679917794,-0.36991550782360477
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.005888868999999963,0.052030291375683234,-0.023166679600000024,0.03838887552499997,0.11318154952236482,0.10343377632266453
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0014411520099999978,0.0018592778893278268,-0.0025776751974999966,-0.0004104653724999989,-0.7751138322421554,-0.7083570695672101
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.6805930000001405e-07,1.4101093280626633e-06,-1.9519557749999105e-07,1.4264209000000138e-06,0.33193121319399865,0.30334360154023604
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.004827555799999999,0.0032967087618025856,-0.006663283617499996,-0.002804843447499999,-1.4643561651349426,-1.3382383319584523
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.014845694499999996,0.005140361085845649,0.011848569144999998,0.017911308277499993,2.8880645254432955,2.6393296556794
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0027858853299999988,0.0009754887935522911,0.0022314818277499975,0.0033681872622499985,2.8558865549393535,2.609923016367006
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0098030164,0.004672073703484879,0.007097210752500001,0.0126613706,2.0982152727359527,1.917506255329049
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.3218371400000001,0.21978048190599364,-0.445111595075,-0.19152278340000048,-1.4643572405017247,-1.3382393147091538
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.9897130699999999,0.34269087046314345,0.7846386654999994,1.1887733685000004,2.8880637195336196,2.6393289191787823
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.18572568999999994,0.06503252361680595,0.14847146032500005,0.22482558849999995,2.855889325383707,2.6099255482065398
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.74526903,0.35660552745994045,0.5424246995,0.9623123199999999,2.08989758321601,1.9099049277190472
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.7463649799999995,0.26631863560158253,0.5941401649999989,0.9037326899999993,2.8025262982969577,2.5611584176019138
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00839115169999997,0.009059024725249585,0.003665947449999995,0.014166268819999965,0.9262753943713059,0.8464998258011807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0013748303000000045,0.003285074199102131,-0.0033209836650000034,0.0005096319249999975,-0.4185081421831416,-0.38246408315192054
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0005676024999999585,0.0034471675012301074,-0.001464406625000048,0.0025343508499999523,0.1646576500264092,0.15047649210070063
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.008000184300000013,0.01285178273406723,-0.0008319468149999772,0.014035303304999995,0.6224960743223037,0.5688835325625837
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.010377503700000023,0.010799272264049104,0.0035353859950000258,0.016124307780000017,0.9609447235205697,0.8781832552259845
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0015441900000002563,0.004018638860623573,-0.0007649832499998288,0.003888696000000452,0.38425697196404557,0.3511627986741759
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0007042899999998298,0.004200672160619176,-0.0017097607500006085,0.0031966200000001165,0.167661263024158,0.153221418604005
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0003352011999988025,0.050763463499640595,-0.030503029789997343,0.02777603879999956,-0.006603197987095103,-0.006034496845941335
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.002333474499999899,0.027155779469116206,-0.014555562087499974,0.01700042807499966,0.08592920349252794,0.07852854154355417
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.001999962999999938,0.04718933758092746,-0.029666638999999904,0.025945881800000015,-0.04238167142249236,-0.038731545385217704
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0026649400000010814,0.05013591271449979,-0.02828263549999871,0.030890435249998852,0.05315431306051311,0.04857639209648386
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.010243579600000007,0.012298737594148531,0.0026166075199999996,0.0167095566175,0.8328968336452415,0.7611635037219043
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.010913130799999992,0.011641284337906002,0.00366405049249999,0.017168203320000002,0.9374507557095725,0.8567127079349317
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0007980500000002166,0.21978726346277724,-0.13758089400000065,0.12448596599999995,-0.0036310111306125476,-0.003318289904086094
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.0026649400000010814,0.05013591271449979,-0.028556847750000322,0.03038788850000106,0.05315431306051311,0.04857639209648386
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0006666666999999848,0.02825855564837238,-0.017723625819999977,0.015501396809999983,-0.02359167638627642,-0.02155984070471327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.001999962999999938,0.04718933758092746,-0.028999985249999895,0.025833379575000065,-0.04238167142249236,-0.038731545385217704
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013285618100000013,0.0014591555598721842,0.000549146345749999,0.0022635222532500034,0.9105004610450017,0.8320835103145697
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.129344999999912e-07,1.0004653511535192e-06,-9.504053149999954e-07,1.875938250000168e-07,-0.3127889433044165,-0.28584996171623034
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.0053387717,0.006225991817027545,-0.008925067407499999,-0.001600446645000004,-0.8574973846574814,-0.7836453296162522
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.0309778526,0.00982136527516922,0.025203913485000003,0.03661391965249999,3.1541289558101955,2.8824792581907976
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0064077682699999975,0.001856293717153319,0.0053395498064999995,0.007514900566249999,3.4519150772252245,3.154618517676281
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.023635087800000003,0.009024927662140513,0.018447526109999994,0.02902831191249999,2.6188672845710417,2.3933170563064157
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.355917936,0.4150661768775004,-0.5975665859999998,-0.11205242180000068,-0.8574968422566578,-0.7836448339297583
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.0651898100000006,0.6547577301844871,1.6897143457499997,2.4515265692499995,3.154128183287129,2.882478552201364
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.427184488,0.12375282981147137,0.3569474957249999,0.5012375705749998,3.4519169270778303,3.154620208210131
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.7975473499999999,0.6869503537878247,1.4114862197499995,2.21938977275,2.6167063457910387,2.39134222861267
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.7159707899999996,0.5091622922514414,1.4133936904999997,2.013204238749999,3.3701843520505554,3.079926860051154
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.014695979299999995,0.01600033717557317,0.0065499129075000054,0.024976554839999984,0.9184793506999048,0.8393752172345691
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.002040626199999998,0.005709195620886832,-0.005431006022500002,0.0012813927250000115,-0.3574279698061948,-0.32664444723026786
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0014304565000000213,0.006043628948866931,-0.002164264495000053,0.004920125669999914,0.23668833942365133,0.2163035305793482
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.01276550320000001,0.026842043798740816,-0.0050097656774999956,0.024977228317500048,0.47557865920026743,0.4346193957154914
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.019747925000000027,0.02163904172009864,0.006411589265000027,0.03232891005749999,0.9126062630425025,0.8340079498871723
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0012659200000001646,0.005817224921406084,-0.00209724075000016,0.004760262500000433,0.2176157905364571,0.19887360702885543
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0003073699999999846,0.0059091833477976086,-0.003706829999999961,0.003226884250000193,-0.05201564783305352,-0.047535794534951284
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.015497736400001271,0.0543074534257408,-0.017891553599998233,0.046552451490001194,0.2853703391044223,0.2607927877698578
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0023888832999993557,0.03584188823769764,-0.02483332090249999,0.018333366815001893,-0.0666505984326681,-0.0609103084305634
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.013111102999999957,0.04357183029723421,-0.038666666249999905,0.012666689025000009,-0.3009077863050478,-0.27499207064906195
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.021664420000001884,0.05267455141022364,-0.011392149250001146,0.050610339999998644,0.4112881727512353,0.3758659343685916
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.014743941199999994,0.025811712502572085,-0.002513664027500029,0.027564061375000014,0.571211274669621,0.5220156418293856
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01985276320000002,0.0216761939955046,0.006463494135000002,0.03200447078750006,0.9158786456754013,0.8369984982117166
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.06354827000000007,0.25152863057644115,-0.2104561332499996,0.08230138824999945,-0.25264825659951007,-0.2308888981614542
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.021664420000001884,0.05267455141022364,-0.011283675499996766,0.04988630000000146,0.4112881727512353,0.3758659343685916
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.008555566899999967,0.033611186190446465,-0.02811251347499997,0.011223598062500046,-0.2545452234718147,-0.23262248855661563
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.013111102999999957,0.04357183029723421,-0.03839169505000001,0.012833310174999992,-0.3009077863050478,-0.27499207064906195
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0023314211499999987,0.0025704125496537533,0.001031187007749997,0.003999750415249996,0.9070221627707398,0.8289047808555564
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.885594999999969e-07,1.7945969516566807e-06,-1.8048919675000131e-06,2.847991375000044e-07,-0.32796194123514405,-0.2997161835583426
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.0415583045,0.007048072433303869,0.0370590897,0.0452939660375,5.896407123120191,5.388578421606298
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.009085944500000004,0.012270699463072481,-0.016090775925000005,-0.0019165097900000051,-0.740458563698288,-0.6766864897766415
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0012980401699999992,0.002126370874395937,7.474760475000186e-05,0.0025382505057499997,0.6104486219360715,0.5578736683167399
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.01979377419999999,0.00961731730209476,0.01394878408499999,0.025345367099999988,2.0581388320928835,1.8808814024729335
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,2.7705536739999994,0.46987167931304774,2.4706021039999997,3.01529658645,5.896404903676144,5.38857639331211
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.6057295899999998,0.8180465592283612,-1.0873389537499998,-0.11883831025000068,-0.7404585755746792,-0.6766865006301772
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.08653593199999987,0.14175806579456435,0.002903194024999847,0.16849502032499983,0.6104480299936348,0.5578731273554096
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.5103229699999996,0.7484616402661742,1.0559439859999995,1.9406198180000005,2.0179029742431234,1.8441108622343034
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,0.3423484700000007,0.5649706506540777,0.010623340000000425,0.6684730080000006,0.6059579725135404,0.553769776561646
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.00862522379999998,0.04249243737028464,-0.015478087300000012,0.03405715385499997,0.20298256192834166,0.18550066681803823
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.2834498181,0.1085115051109567,0.21765043868249997,0.3462765741925,2.612163731487854,2.387190847457892
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.5036493478,0.7150995357832699,0.01369616186249965,0.861872564205,0.704306635087293,0.6436481499291763
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.1731430052000001,0.16568779376754417,0.07509933406500005,0.2703985601350001,1.0449955380715334,0.9549951842788224
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.08587493880000005,0.22927711432767725,-0.04972744093999989,0.21685142384999997,0.3745464917064059,0.34228863457947173
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06987057000000015,0.11534826920357369,-0.13653291375,-0.0008380865000003232,-0.6057357469030444,-0.5535666901559004
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.07806311000000062,0.10634657496464017,-0.13925087025000038,-0.016437447750000715,-0.7340444205744877,-0.6708247654234366
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.260390017299999,0.30412401211143414,-0.45789059729999815,-0.09866050116499996,-0.8561968372447666,-0.7824567919901864
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0721664726999998,0.19047441270429072,-0.039557293270000356,0.18205517308749963,0.37887751785347357,0.3462466506309739
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.188222218,0.24605768333109293,0.051216650224999875,0.33483333754999994,0.7649515977386893,0.6990700586099845
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.23589018999999922,0.33103678985324153,-0.4406705427500018,-0.05094316549999997,-0.7125799827402156,-0.6512089546202532
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.1794712574,0.16589340714044423,0.08235889615250006,0.27668370435749995,1.081846834624723,0.9886726589287838
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.07789876820000001,0.23783812054294035,-0.06077047714749998,0.2163952040225,0.32752852243438335,0.29932009299869655
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.26286755,1.3202700744937919,-0.4865111310000003,1.0496403525000009,0.19910134682162414,0.18195372178236316
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.23589018999999922,0.33103678985324153,-0.43767340825000145,-0.057943908500000606,-0.7125799827402156,-0.6512089546202532
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.047666645400000006,0.18962704457505664,-0.06289028460249996,0.15622357749000002,0.25137050206534745,0.2297211903748089
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.188222218,0.24605768333109293,0.05044441044999996,0.33606253259999996,0.7649515977386893,0.6990700586099845
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03358114376,0.02159413278635129,0.021247148201500005,0.0467232389475,1.5551049950579714,1.4211714090846608
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.868151800000001e-06,7.891594094676362e-06,-2.7598374550000024e-06,6.475722204999993e-06,0.23672679785447265,0.21633867677365354
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.012753733800000003,0.003180077011086393,0.010745720315000006,0.014434697667500001,4.010510989368465,3.6651052964419475
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.010396942700000005,0.005771929210389501,-0.013737951860000009,-0.00693255941500001,-1.8012942156819,-1.6461575564428463
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0012419730400000024,0.0010062205741941997,-0.0018408302515000006,-0.000654798348500003,-1.2342950162737407,-1.1279912244372512
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0005823540000000043,0.004814916937469246,-0.0034427914974999993,0.002139007807499999,-0.1209478808384374,-0.11053123151376547
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.850249204,0.21200513452454955,0.7176552548000005,0.9667171639999997,4.010512320405824,3.6651065128435696
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.69312936,0.3847952319262289,-0.918250269,-0.4635282982500002,-1.801294045485687,-1.6461574009048006
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.08279819399999999,0.06708132061195941,-0.12212586267499988,-0.04371927302500012,-1.234295825494505,-1.1279919639637894
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.043265340000000305,0.37141466202890405,-0.27028024650000015,0.17163938699999964,-0.11648796997850701,-0.10645543095924215
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,-0.33398323000000013,0.2714581213030316,-0.49721141550000053,-0.17641919325000044,-1.2303305879995061,-1.1243682329771156
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0024559721000000255,0.013723274208404539,-0.01011190766250002,0.005762269299999986,-0.1789640039762461,-0.16355070976855376
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.03918153629999999,0.057913442043407475,0.005042442444999996,0.07288303202249992,0.6765534031051464,0.6182851680545985
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.11839453219999989,0.19430549008259262,-0.008936181640000321,0.220116626745,0.6093216004842397,0.5568437117093992
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.024057005900000004,0.04559349518616143,-0.002582171027499961,0.051127777167499985,0.5276411865721977,0.48219803228396096
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.012377928700000018,0.050513106516272076,-0.016154518957499947,0.04283378599749997,0.2450439015468717,0.22393946901057216
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.017572200000000038,0.02120276832606732,-0.03062239225000007,-0.005475086500000473,-0.8287691366412869,-0.7573913050690629
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.018336099999999966,0.021212972669100542,-0.03121468975000053,-0.0064135300000002,-0.8643814464867003,-0.7899365008755229
