experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0011987172099999998,0.0009059732390675054,-0.001746833881250004,-0.0006825381714999989,-1.3231265100432856,-1.2091720961936647
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0016950577000000022,0.005086523960783589,-0.004776302732500017,0.0012386111749999825,-0.3332448078626322,-0.30454406272589285
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.871399774,0.25073171012832207,0.7182992571499999,1.01001965555,3.4754270752352228,3.176105542313495
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.8075362300000002,0.40290318783414736,-1.0440448930000004,-0.5737986712500001,-2.0042934739260927,-1.8316734816047262
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.07991457100000003,0.060398214284320316,-0.11632504009999993,-0.04525472225000018,-1.323128041895541,-1.2091734961149787
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.12801587999999953,0.3922300055532896,-0.3674882599999999,0.0970317315000001,-0.3263796195791219,-0.2982701395261644
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.32199117000000044,0.24454702743094092,-0.4672547230000005,-0.18214760700000027,-1.3166840479830793,-1.2032844918755161
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.009290184300000013,0.011516220554892872,-0.016447164845000018,-0.002963951629999993,-0.8067042703565548,-0.7372267777806862
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.003081311300000003,0.004862898178999362,0.00020836128750000382,0.005909377935,0.6336368121600366,0.5790647731485311
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0010423864999999754,0.00516753008081287,-0.0019492125749999592,0.004197260432499974,0.2017185161379853,0.1843454871081555
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.015643310359999996,0.009624773683681432,-0.02002414643199999,-0.009150543109000014,-1.6253172151489488,-1.4853365941228176
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.011322021639999978,0.014903304130983595,-0.019006385747500038,-0.0016889191434999755,-0.7596987581070549,-0.694269620360021
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0027240600000000724,0.005984168242993187,-0.006165086499999908,0.0010117624999999198,-0.45521113200479474,-0.41600602400364695
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0019025599999999087,0.005686387919937115,-0.005368802250000169,0.0013245565000004858,-0.33458146485738677,-0.30576559999233793
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.023777693999997785,0.06399201769551376,-0.007000046000002836,0.06661150024999767,0.37157281261448255,0.33957106392111447
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.01766689230000017,0.027349751202765823,-0.03466732890000057,-0.00222244793250022,-0.6459617189575587,-0.59032819601447
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.006111097000000032,0.06917006562428107,-0.04927917155,0.031001410324999815,-0.08834886803771988,-0.08073981221796572
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.01633301999999759,0.06694723605743984,-0.015222198000003252,0.06038973899999629,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.015259519030000007,0.016544075050605733,-0.02412128746500004,-0.004789526487500023,-0.9223555250640202,-0.842917555662144
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.009363128430000029,0.020857200312344178,-0.020534070654000015,0.0036137960949999587,-0.44891587987763304,-0.41025295114713023
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.07141782999999932,0.19399908361115226,-0.18577836025000014,0.03711137875000083,-0.3681348832716537,-0.33642922661494634
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.01633301999999759,0.06694723605743984,-0.01588975900000431,0.06116779249999618,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.010222218299999974,0.030389798172763435,-0.029556950764999947,0.006888893110000039,-0.33637006214676146,-0.30740015414662564
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.006111097000000032,0.06917006562428107,-0.04833469822500005,0.03139031512499996,-0.08834886803771988,-0.08073981221796572
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0014133692300000006,0.0018297630551394883,-0.0025367953380000014,-0.00040561663199999945,-0.7724329256895262,-0.7059070563815202
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.6519829999999956e-07,1.4059156697662967e-06,-1.9734117749999667e-07,1.4206043999999884e-06,0.33088634688688606,0.30238872445688586
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.004818139999999996,0.003298760438854298,-0.006652998799999993,-0.002794458369999997,-1.4605910581592272,-1.334797495228433
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.015538002499999995,0.005442088951010966,0.012382750137499994,0.01878392931,2.8551540851079866,2.6092536305791243
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0029816448600000003,0.0008204887102195881,0.0025197351392499978,0.00347726196,3.6339864557088424,3.3210089789865185
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.010475343500000006,0.004822431598957488,0.0077090161775,0.01344725562,2.1722119401889626,1.9851299517906777
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.3212094399999998,0.2199173472050401,-0.4446793120749998,-0.19089562327499993,-1.4605916453717491,-1.3347980318672128
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,1.03586693,0.36280627606597693,0.8206283517500005,1.2484857137499998,2.855151628665944,2.6092513856984185
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.19877624300000019,0.054699270547237035,0.16740991442500042,0.23204903814999997,3.6339834336244317,3.3210062171794545
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7969640900000001,0.3695285262761225,0.589033648500001,1.0251874174999995,2.1567051887206277,1.9709587209704993
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.798315629999999,0.22536612331141395,0.6704372299999989,0.9343390934999984,3.542305375226585,3.2372239414813713
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.008482262100000007,0.00901311083809258,0.0038019299249999893,0.014242610132500048,0.941102606233464,0.8600500424372957
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.001500226299999996,0.0033686432458085907,-0.003522004402500009,0.00041463530499998783,-0.44535030590331626,-0.40699446261717315
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0003188544999999154,0.0035539832927302204,-0.0017654954475001322,0.002320904712499926,0.08971750110703725,0.08199057161609184
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.008711243310000005,0.012027862638602125,0.0006927095847499905,0.013583414997750043,0.7242553038510942,0.6618787374371006
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.009523011290000017,0.011323552037154187,0.0024596791255000385,0.015673829300000042,0.84099152445749,0.7685610384120422
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0018366800000000794,0.005086283000777346,-0.0010870522499997648,0.004773895749999836,0.3611045629429932,0.3300043933853247
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.000935660000000027,0.004666032927492875,-0.001793527750000079,0.003669296000000157,0.2005258030835994,0.18325549659463902
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.0023876509999976926,0.03923227793770671,-0.02211074702500095,0.023276549999997086,0.0608593516743744,0.05561783342598378
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.012000010799998951,0.03630971706695229,-0.003000007344999954,0.03633333880999681,0.3304903416865482,0.3020268252472778
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.014388847000000139,0.0246295558766315,-0.02933328100000012,-0.0006110654500001355,-0.5842105749723349,-0.5338953759869072
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02205431999999661,0.040451767525445395,-1.4566126083081731e-15,0.0473884999999953,0.5452004040645139,0.49824496026971327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.004415700889999992,0.010889927341061888,-0.0020068766097500025,0.010836759328749996,0.40548488081734185,0.3705624515804642
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.00401783489,0.011059781135612843,-0.0022385554100000137,0.0107157264725,0.3632833996201286,0.3319955775178755
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06327727999999944,0.20410929362889915,-0.2010079959999995,0.022361654000000335,-0.31001665272060996,-0.28331643495893666
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.02205431999999661,0.040451767525445395,0.0001627239999971065,0.04760898049999266,0.5452004040645139,0.49824496026971327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.007666658199999965,0.027960884953365923,-0.026333318877499963,0.004500015047500016,-0.2741922586780307,-0.25057742072974076
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.014388847000000139,0.0246295558766315,-0.028666616575000112,-0.00022218300000020674,-0.5842105749723349,-0.5338953759869072
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012908730900000006,0.0014252561622076967,0.0005329056107499999,0.0022027118420000027,0.9057130389813302,0.8277084054941666
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.1688550000000334e-07,9.976561030554875e-07,-9.533897800000098e-07,1.7988431500000207e-07,-0.31762999196766184,-0.29027407453951615
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.005323354799999999,0.0062305161624761915,-0.008910011434999997,-0.001581128232499999,-0.8544002874208644,-0.7808149702142678
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.03230193689999999,0.01039135817671291,0.026241206882500003,0.0383819213425,3.108538494264282,2.8408152800787536
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.006795588140000003,0.0015632271220510103,0.005902470218750002,0.007738917468499999,4.347153426486067,3.9727543672355767
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.024934303700000004,0.009317188661229298,0.019604471300000002,0.03060356150999999,2.6761617271695566,2.445677008836448
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.3548904499999999,0.41536747012221775,-0.596573114675,-0.1103510802000005,-0.8544011640959195,-0.780815771385589
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.15346233,0.6927572631304668,1.7549533890000004,2.563839656,3.108538076192554,2.840814898013498
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.453039167,0.10421512207544054,0.394551965325,0.5157974114249998,4.34715382928831,3.9727547353464323
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.89746153,0.7127186851628656,1.5000868580000002,2.33928787525,2.6622867752743216,2.432997038674563
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.8188871199999994,0.4316125124802727,1.567583874249999,2.0773590767499996,4.214166798704969,3.8512212271622697
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0148298441,0.015908952151681355,0.006758216549999993,0.02508971764250001,0.9321697594289823,0.8518865380304506
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0022923828000000006,0.005897879377383162,-0.005810484742500007,0.001128111090000008,-0.3886791596299331,-0.3552041249488252
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0010339388000000838,0.006221544203655999,-0.0027211320824999173,0.004558944457500198,0.16618684464099845,0.15187398466363813
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.014659118249999997,0.021461144956393088,0.0002532583537500001,0.023545948751249993,0.6830538761928064,0.6242257871941843
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01666412294999999,0.019768645846113417,0.004196547433749982,0.027659681229999976,0.8429572303393867,0.7703574476621565
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0036189000000000247,0.008254776542368648,-0.001099272249999532,0.008420892750000351,0.4384007224696609,0.400643412808738
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0020409700000000087,0.007681102313260581,-0.0023600057500000114,0.0066029057499999225,0.26571316417391,0.24282858915728864
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,-0.002499561000000172,0.033889621105828355,-0.022945595500000394,0.01711104900000211,-0.07375594410438234,-0.06740370543744993
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.020388853499999228,0.04117032295864013,0.0005555509000000125,0.047501289704997625,0.4952318086132565,0.45257991550866966
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01788887900000007,0.024533778925272892,-0.03283333660000007,-0.004498547025000102,-0.729153020188515,-0.6663546374249917
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.007167059999999026,0.03607285334693265,-0.01449895800000121,0.027667288749999165,0.19868292455463482,0.1815713361783947
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.013118918059999995,0.011611408548004715,0.005705590724999998,0.019426193119000013,1.1298300292994452,1.0325232957700066
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01069994865999999,0.014101199214573036,0.0021414665424999784,0.018367715866499965,0.7587970708861422,0.6934455910485787
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.05457705000000033,0.2665042290058117,-0.0825922312499986,0.22645091249999974,0.20478868272972192,0.1871512352699639
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.007167059999999026,0.03607285334693265,-0.014388298750001418,0.02755587899999824,0.19868292455463482,0.1815713361783947
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01072223250000003,0.04273492170439812,-0.0091124942325,0.03911113820000005,0.2509009510808706,0.22929207951967906
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01788887900000007,0.024533778925272892,-0.03327775055000002,-0.004333329000000096,-0.729153020188515,-0.6663546374249917
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00225683517,0.0025003435228201326,0.0010005175600000006,0.003880808749750007,0.902610041141275,0.8248726536788537
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.933834000000014e-07,1.786882458692008e-06,-1.8055363550000061e-06,2.761834650000054e-07,-0.3320774666031229,-0.30347725885867377
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.042097847199999996,0.007098813423157592,0.0375782976275,0.04584848538000001,5.93026534021437,5.419520596089529
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.011065873499999998,0.012729322291464559,-0.018365532415,-0.0036683307950000003,-0.8693214961978016,-0.7944510882707054
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0009764723300000014,0.0017738425097762575,-6.19175867499999e-05,0.001996894863250002,0.5504842310511366,0.5030737170853637
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.018538239399999996,0.009846222374928817,0.012441159172499992,0.02416669629,1.8827768350228855,1.7206224763760631
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,2.806522844,0.4732542211229115,2.50366207485,3.05365620685,5.9302647894842595,5.419520092791109
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.7377248900000002,0.8486214895423632,-1.23403129075,-0.2382586812500003,-0.8693214808852339,-0.7944510742769343
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.065098142,0.11825617143495415,-0.005977677224999925,0.13254329392500014,0.5504840991390179,0.5030735965341905
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4138597400000006,0.7641921323834754,0.9478534400000005,1.8516286870000003,1.850136477576975,1.6907932732471116
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,0.2571699199999998,0.4720634161313284,-0.0238187335000004,0.5270521534999998,0.5447783310716349,0.49785923835901746
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.007346504799999992,0.03742040163814425,-0.014355611695000001,0.029823395264999983,0.19632351547267676,0.1794151314589259
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.20637390770000003,0.11989843148920881,0.134650671135,0.2762423336825,1.721239428545604,1.5729974965111881
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.40417260860000004,0.6100690488331395,-0.010908564279999946,0.7132630339325,0.6625030549788564,0.6054449076810376
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.037295531679999994,0.14071604491389586,-0.045712053722999996,0.12140659284249997,0.265041074049666,0.2422143828677203
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.004916381999999994,0.13872188217853845,-0.073075523355,0.08909999887749999,0.03544056584867044,0.03238824328002052
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.035143950000000146,0.06286918661026308,-0.07106276875000032,0.0037344244999995392,-0.5590011879406608,-0.5108571501411795
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.040240359999999954,0.05512944263063881,-0.07111119399999995,-0.00715805175000017,-0.7299250288018678,-0.6670601567129825
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.004555976999998701,0.40518251442765413,-0.21349974300000224,0.25978174467499693,0.011244258668058038,0.010275845673559006
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.01927788160000047,0.2364231454160708,-0.1702253233375014,0.10227917296750001,-0.08153973912357086,-0.07451712026834625
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.014722274999999918,0.20959665472346378,-0.11333468547500011,0.1343889465999999,0.07024098270759184,0.06419147047130301
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.006888580000001809,0.40537254324764466,-0.2246680122500021,0.2469514814999998,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.002212875719999999,0.1402546767654337,-0.08243116769449998,0.07979374523799997,-0.015777553882933126,-0.014418710347516671
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.015024696519999995,0.13937715512056856,-0.09308515188450003,0.06863520098449997,-0.10779884628153619,-0.09851465898090084
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.029832250000000116,1.6302531785650647,-1.03341785275,0.8400268719999994,0.01829915156261693,0.016723135154182056
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.006888580000001809,0.40537254324764466,-0.22329459249999956,0.24611826174999674,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.007833324599999959,0.23676351895522668,-0.16039167510249994,0.11039585053249996,-0.03308501510100162,-0.03023556459538281
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.014722274999999918,0.20959665472346378,-0.11483888712500008,0.13205564157499988,0.07024098270759184,0.06419147047130301
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.02332345737,0.020854207389915214,0.011796243175749998,0.036319796999750006,1.118405362232989,1.022082579390883
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3587282999999998e-06,6.60997010807095e-06,-2.527313015000001e-06,5.212519199999991e-06,0.20555740461533348,0.18785375089999573
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.012873753900000002,0.003199519812720774,0.010848430352499995,0.014563857340000003,4.023651877014806,3.677114423717805
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.011219981300000001,0.005989684246896861,-0.014699066142499995,-0.007662800410000006,-1.873217491525176,-1.7118864323714862
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0014202117900000005,0.0008397666057973582,-0.0019211058880000019,-0.0009432773365000021,-1.6911982212623349,-1.5455435914558728
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.001238346100000004,0.004934220745117568,-0.004219537085000013,0.0015576113349999895,-0.2509709565031829,-0.22935605571741957
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.8582501539999997,0.21330128610545687,0.7246770093999996,0.9751196839999998,4.023652035439102,3.677114568497791
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.7479987999999999,0.3993121690049337,-0.9803718257499998,-0.5089519702499996,-1.8732181437494781,-1.7118870284228997
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.09468083400000005,0.055984368801432115,-0.12800908797500005,-0.0625188711,-1.69120124111461,-1.545546351223044
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09367730999999928,0.3807058745959307,-0.32665305575,0.12644217000000105,-0.24606216045241078,-0.22487003025768848
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,-0.3812332200000004,0.22757273379229662,-0.5182482475000008,-0.25086076600000035,-1.6752148363606167,-1.5309367773083364
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0025407124000000223,0.013047164264088992,-0.010042516155000025,0.005322841867499978,-0.19473292039352014,-0.17796152655307587
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.021864010699999995,0.05609297549440359,-0.010886013977499998,0.05498891216499999,0.3897816171684701,0.35621163321256155
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.09070342830000014,0.1650357728286257,-0.014067755289999956,0.17860911119500023,0.5495985915380129,0.5022643533711406
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.008634947519999986,0.03831241937899762,-0.031228673437499972,0.013395921110499993,-0.22538246500646614,-0.2059713758197229
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00634307847999997,0.038807001156359065,-0.02909713655749997,0.01741649586500002,-0.16345191050560134,-0.14937459702659234
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.007708259999999712,0.01692637111165075,-0.017978141749999694,0.0017320815000003197,-0.45539944440270286,-0.4161781179759084
