experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.08761120199999972,0.140529939747784,-0.18111126004999994,-0.032722463949999364,-0.6234344237052962,-0.5697410665034297
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-1.529001249999999,4.907377883873704,-4.636111840249998,0.030553049499999537,-0.311571940490766,-0.28473777340159423
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.21856126799999992,0.28227313141071575,-0.40452751637500006,-0.11392554959999991,-0.7742900179967424,-0.7076042064128262
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.21856126799999992,0.28227313141071575,-0.40372901605,-0.11333039862499977,-0.7742900179967424,-0.7076042064128262
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.028988819999999648,0.1963423403618049,-0.1125398205,0.10374919950000018,-0.14764426229503647,-0.13492838422866762
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.09383240000000086,0.13210628520070358,0.03433299199999638,0.18350257725000216,0.710279604467306,0.649106696675016
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.00622222196,0.03457442879135632,-0.02966666806,0.0110000007,-0.17996600891221573,-0.16446641692098862
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.08761120199999972,0.140529939747784,-0.17972390525000018,-0.03316510169999986,-0.6234344237052962,-0.5697410665034297
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0022991170800000017,0.004297359073168157,-0.004648732890500003,0.00037244851199999687,-0.5350069754131612,-0.4889294417639633
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3934980999999988e-07,4.0516579043002306e-07,-9.297855700000004e-08,3.960173000000009e-07,0.34393281291616656,0.31431156218766976
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_x_rms_mps2,10,0.00024259174000000033,0.00023349108601383565,0.00010677332650000024,0.0003815421165000001,1.0389764514848563,0.9494944921757328
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_y_rms_mps2,10,-0.00016205118000000036,6.187444682731503e-05,-0.00019791065675000058,-0.00012595982575000017,-2.6190323842775984,-2.39346793678288
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040432092,9.062365547783975e-05,0.00034912308950000003,0.00045434430524999957,4.4615384125491255,4.077287933996646
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00023942459999999992,0.00022020347247609712,0.00011302548124999996,0.0003730254329999992,1.0872880309641313,0.9936452316446825
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,-0.001387977590000003,0.0013373762785813654,-0.002197750060500003,-0.0006384564017500034,-1.037836256130035,-0.9484524962692231
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.014139038329999997,0.0018575170532270028,-0.015218198669999999,-0.013009211746750002,-7.6117946295226275,-6.956227993402121
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.0117272295,0.0013332247378230872,0.0109762858565,0.012526785023250003,8.796138540864781,8.038570157225099
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0011627688000000011,0.0015294126529098095,0.0002960521149999993,0.0020505019174999993,0.7602714661656264,0.6947930038750767
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,-0.09253187400000007,0.08915846642603144,-0.1457638750000001,-0.042032351850000024,-1.0378360879139539,-0.9484523425407702
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.9426025860000001,0.12383444616640928,-1.016470095,-0.8708795125499998,-7.6117963553802035,-6.956229570620026
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7818152440000001,0.08888179678921711,0.7328963770000001,0.8370374246250001,8.796123303560936,8.038556232235697
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.07748298699999996,0.10170906337621209,0.019603140799999832,0.13835609227499993,0.7618100533813571,0.696199080100366
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.9917665799999993,0.30968183799131205,2.818865605249999,3.1798289962499995,9.660775069682748,8.828739771438507
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,0.002850996100000004,0.008347268599213918,-0.002252049364999995,0.007506163964999994,0.341548383895121,0.31213249237407475
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.0020444885000000038,0.038826851632755885,-0.024351358155,0.021173583254999982,-0.052656561478067195,-0.048121509422936526
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.030081766699999922,0.07857074077606778,-0.07328375489999997,0.018551946367500207,-0.38286220039257496,-0.3498881519552228
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.05657653600000005,0.1841538132731234,-0.17637450845000005,0.022320977400000115,-0.3072243522651898,-0.28076462168238725
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.05657653600000005,0.1841538132731234,-0.18039966220000006,0.02411857707499999,-0.3072243522651898,-0.28076462168238725
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.07699489999999934,0.1339665620021243,0.0012367559999987173,0.15424935449999927,0.5747322230959276,0.5252333481914838
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.059271820000001085,0.10793281206134005,-0.0021686834999994683,0.12446108775000121,0.5491547831285625,0.5018587680089774
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_available_pct,10,-0.0706665000000001,0.04363318030805774,-0.09694721525000084,-0.04538666550000012,-1.619558773875351,-1.4800740992270147
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-1.6013889400000008,4.885408907511877,-4.710055560000001,-0.017000190499999023,-0.3277901543794382,-0.299559191864173
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,1.4947220840000006,4.89500091885602,-0.08166646314999908,4.6046685714999995,0.30535685463146406,0.27905796248444326
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.10666636800000014,0.11888354438564731,0.03266362040000047,0.17422328224999992,0.8972340835833782,0.8199597010473494
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-1.622111130000001,4.878092541935625,-4.724566068750001,-0.04055553149999794,-0.332529798492988,-0.3038906336155786
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.041558146999999976,0.19794185964245845,-0.17159314300000011,0.03713412372500011,-0.20995128102295432,-0.1918692042265601
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.041558146999999976,0.19794185964245845,-0.17212748802500002,0.03712457975000009,-0.20995128102295432,-0.1918692042265601
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.02776281000000047,0.1289275407571627,-0.05114983624999984,0.09942488350000096,0.2153365358321091,0.19679065338255172
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.10661163000000044,0.09941607159040865,-0.16588899925000117,-0.04689024999999987,-1.0723782210912265,-0.9800195307604341
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-5.5555949999999686e-05,0.025837751723293802,-0.013777781909999998,0.01622222517,-0.002150185147491517,-0.001965000218997763
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.10666636800000014,0.11888354438564731,0.03304966835000064,0.17483320269999977,0.8972340835833782,0.8199597010473494
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0009699224599999997,0.004928655150159686,-0.0019655343055,0.0038924412302499965,0.19679251853694305,0.17984374158353264
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1117432000000194e-07,7.323444489662321e-07,-3.265989575000019e-07,5.186637955000043e-07,0.1518060526804486,0.13873173996679944
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_x_rms_mps2,10,3.15185500000004e-05,7.167465028530357e-05,-9.137859749999655e-06,7.408978950000045e-05,0.4397447336616176,0.40187167089135545
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_y_rms_mps2,10,-6.759291000000035e-05,2.4779903668023736e-05,-8.150324725000055e-05,-5.2843952000000806e-05,-2.7277309430069736,-2.492804820379694
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_z_rms_mps2,10,0.00010537122999999989,2.352935267391458e-05,9.116010324999986e-05,0.00011903169000000001,4.4782885215885235,4.09259543808254
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_3d_rms_mps2,10,2.8724230000000407e-05,5.608512464919445e-05,-2.760666749999509e-06,6.33247305000005e-05,0.5121541617258931,0.4680448291283558
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,-0.002796099320000002,0.0006551924691725001,-0.0031996021947500015,-0.0024355844825000032,-4.267599906225175,-3.900052402515437
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007444718850000001,0.0008087363815310176,-0.007932497359000002,-0.0069875467517500015,-9.205371515383561,-8.412557897531393
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.003065847599999999,0.000616491826160667,0.0027237831564999966,0.003446594322250001,4.973054742823131,4.544749864975927
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0030884013000000003,0.0006513224617448304,-0.003464444495,-0.0026896746375,-4.741739278769028,-4.333356470293539
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,-0.1864066140000001,0.043679525711429565,-0.21321829392500027,-0.16212529774999998,-4.267597025469151,-3.9000497698648373
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.4963146440000001,0.053915753070620784,-0.5280234777749999,-0.46586248700000005,-9.205373489820486,-8.412559701919724
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20438986099999995,0.04109949423218922,0.18085003514999992,0.2295311424000002,4.973050516030957,4.544746002216686
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.21598892100000056,0.05325386744694669,-0.2463006692250001,-0.18448095300000028,-4.055835404164328,-3.706526141109077
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.7818357499999994,0.1494973981854112,0.6966149002499983,0.8711948652499995,5.229761584414621,4.7793478020577576
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,0.00025294127000000387,0.0021275855209412116,-0.001050199029750013,0.0014552589525000056,0.11888653476458445,0.1086474190935761
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.001406803740000001,0.009999400115879629,-0.0071734034564999985,0.004548041459999994,-0.14068881369852526,-0.1285719743951623
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.008432022399999939,0.01979239102590606,-0.019430272490000004,0.0035761518550001,-0.4260234344078666,-0.38933212002058054
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0006820680000001467,0.028027048920140917,-0.016448097550000172,0.015974008200000007,-0.02433606199295553,-0.022240116020469075
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0006820680000001467,0.028027048920140917,-0.01612708835000015,0.016327323649999986,-0.02433606199295553,-0.022240116020469075
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.040116319999999914,0.12325299407644603,-0.016788975749999942,0.12197255800000052,0.32547947658876586,0.29744752144825487
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.02725238000000054,0.08877667575913004,-0.015081685999999293,0.08654557499999989,0.3069768018115708,0.28053839153837296
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_available_pct,10,-0.03477706999999981,0.02118354606303282,-0.04794315850000235,-0.023222349749994712,-1.6417020028902956,-1.500310240246985
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.060277570000000225,0.10178886947637295,-0.12355816550000145,-0.004555510000000123,-0.592182331035632,-0.5411805636966495
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0027224509999991043,0.020301950466984534,-0.011889079999996728,0.010944179999998482,-0.13409800227945648,-0.1225487973227357
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.06299991300000034,0.10773114988218085,0.0013873482500005765,0.12661113482500008,0.5847882721840395,0.5344233189637426
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.061555870000000824,0.09805706512650965,-0.12094460024999862,-0.007389420749998497,-0.627755582125405,-0.5736900646870251
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,0.01004872200000002,0.028065019871655515,-0.004972531999999985,0.027380022174999966,0.35805148351770116,0.3272142607559019
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.01004872200000002,0.028065019871655515,-0.00532977290000001,0.027438119875,0.35805148351770116,0.3272142607559019
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.02495902000000072,0.046343379147710966,-0.00046661599999927314,0.05392668575000122,0.5385671148503964,0.492182963806933
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.06444395999999983,0.09940195629779787,-0.12516849224999735,-0.00927305275000155,-0.648316817899765,-0.5924804618054395
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0014444448600000027,0.015318298087353176,-0.006166667299999994,0.011500001680000002,0.09429538789250615,0.08617418740680079
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.06299991300000034,0.10773114988218085,0.00033183042500024254,0.1282778630000001,0.5847882721840395,0.5344233189637426
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,7.035330000000061e-05,0.0012696286186465872,-0.0006854228517500008,0.0008142747604999976,0.05541250328383162,0.05064009544246606
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.5850254999999855e-07,2.0245927450072058e-07,-2.788227962500019e-07,-4.466867125000172e-08,-0.7828860909972016,-0.7154599416959617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_x_rms_mps2,10,1.5357700000000197e-05,4.226686040276312e-05,-9.93237899999999e-06,3.9204119500000396e-05,0.363350858181939,0.33205722620375044
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_y_rms_mps2,10,5.661264999999947e-05,2.245084116712962e-05,4.3374044249999195e-05,6.984255624999973e-05,2.5216271220557345,2.3044517133098488
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_z_rms_mps2,10,-4.793426000000035e-05,1.0801198700987622e-05,-5.428408000000048e-05,-4.139623925000061e-05,-4.437864845095148,-4.0556532551013
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_3d_rms_mps2,10,1.971705000000032e-05,2.6243452746722297e-05,3.0151492499995437e-06,3.3922989500000144e-05,0.751313106178946,0.6866061836116104
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.004443310189999998,0.0006084008335961779,0.004103879418999999,0.004813839205499997,7.303261180192952,6.67426702078158
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.00733704083,0.0007111664265892636,0.006937219210000001,0.0077641460999999965,10.316911141585049,9.428366053149412
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006306447100000001,0.0005579920001640598,-0.0009725118770000015,-0.0003169445887499978,-1.1302038556369607,-1.0328649262737526
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0060018530999999984,0.0005239151221461707,0.005694473762499996,0.006314382097500001,11.45577374330016,10.469143990058393
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.296220587,0.04056000538886586,0.2735597154000002,0.3209319532999998,7.3032679399326605,6.674273198337975
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.489135981,0.0474109941042053,0.46304765952500004,0.5177881570749999,10.316931552308754,9.42838470599733
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.042042920999999914,0.03719939418082552,-0.06514374547499993,-0.02071735362499984,-1.1302044542884249,-1.0328654733662948
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.41791258000000003,0.05486837495842149,0.38505284232500014,0.4487784179500001,7.616638552111093,6.960654732633506
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.16031628000000034,0.13896131626061078,-0.24594191799999965,-0.08287161800000087,-1.1536756006206794,-1.054315164680931
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0002877213400000106,0.0009686765748995256,-0.00026706889999999486,0.0008523671005000069,0.29702518617202445,0.2714438598726215
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.0010177531000000073,0.004293835646458886,-0.0015838721949999908,0.003470368687500014,0.23702656175006268,0.2166126234712992
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.004118932299999989,0.008681564829791353,-0.0011573508900000042,0.009054479125000047,0.4744458379053515,0.43358413877717983
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,-0.04853057900000004,0.1663554834966054,-0.1555229559249998,0.008427427049999988,-0.29172815936055596,-0.26660304006846847
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.04853057900000004,0.1663554834966054,-0.1553285577750002,0.008516157925000172,-0.29172815936055596,-0.26660304006846847
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.034844959999999855,0.14081265512831986,-0.02567632975000028,0.1287439447500004,0.2474561676878141,0.22614397846910073
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02540836000000084,0.10967970224722771,-0.023506600749999402,0.09791184275000074,0.23165963691921918,0.21170792562225332
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_available_pct,10,0.02427750999999887,0.015127223425806824,0.015391522749997933,0.033113674999998025,1.6048887040685729,1.466667490769756
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-1.5252779200000002,4.8562124114908345,-4.60283319,0.023891073750001206,-0.31408797448622044,-0.2870371136969366
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,1.5686108370000003,4.789087306958344,0.0051663244249995355,4.6092246745750005,0.32753857602906383,0.2993292807264473
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0433333300000001,0.14941118288914415,-0.1416141377500001,0.029611489999999206,-0.2900273537901867,-0.26504871656188705
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-1.4858894600000006,4.871805133947934,-4.598891693500003,0.13277738000000028,-0.30499772038211426,-0.2787297587111797
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,-0.06767740399999993,0.18878412325040783,-0.1902931509000001,0.0009724497000001411,-0.3584909728358405,-0.3276158990089605
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.06767740399999993,0.18878412325040783,-0.19129893452500008,0.0009920251249999174,-0.3584909728358405,-0.3276158990089605
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.015023970000000376,0.06610168108011995,-0.05873108450000033,0.018113428000000407,-0.227285747571083,-0.2077107379675128
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.04011153000000149,0.15035215307676922,-0.031892125749998106,0.14027862000000085,0.266783874917446,0.2438070848221787
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0032222219199999993,0.005473467290658684,0.0,0.006666667789999999,0.5886984883419726,0.5379967673319592
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0433333300000001,0.14941118288914415,-0.14283350999999964,0.02961110999999921,-0.2900273537901867,-0.26504871656188705
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,6.202293000000178e-05,0.0005515405911395132,-0.0002653869364999994,0.00038960165400000254,0.11245397165031679,0.10276886117357598
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.3509840000000148e-07,1.1856500392349056e-07,1.7044454250000386e-07,3.098896249999997e-07,1.982865029479604,1.8120905642549088
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_x_rms_mps2,10,4.608389000000015e-05,7.183313410942875e-05,3.2270887500002097e-06,8.740138475000011e-05,0.6415408511871017,0.5862880759591144
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_y_rms_mps2,10,0.00010629646999999933,4.2196260302070636e-05,8.15608852499996e-05,0.00013103741724999912,2.5190969351088013,2.3021394389875054
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_z_rms_mps2,10,-7.288988400000022e-05,1.694648045442858e-05,-8.26055902499998e-05,-6.305112060000054e-05,-4.301181250939459,-3.9307415502824523
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_3d_rms_mps2,10,5.531369000000043e-05,4.1686838009415475e-05,2.8793278999999587e-05,7.721612300000066e-05,1.326886198169004,1.2126079807727295
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.009575176989999998,0.0011677499622531752,0.008937977096999998,0.010282456306749998,8.199680838802752,7.493482439294328
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.014390417199999997,0.0013741736402414387,0.013605832670000002,0.015217659161249996,10.472051550538866,9.570144977594735
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,1.1453019999999036e-05,0.0010686550821939055,-0.000658522509250001,0.0006297375974999985,0.010717227841640403,0.00979420543409525
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.013287066600000003,0.0009707353756378263,0.012746609507500001,0.013880509692500003,13.687629948861884,12.50878133841265
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.638345049,0.07784987180996594,0.5945614045,0.685380453575,8.199693000885357,7.493493553916253
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.9593610279999998,0.09161164464418595,0.9079583410000002,1.0149117153749998,10.472042410395531,9.570136624647231
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0007636100000000034,0.07124373410286244,-0.04333977217499997,0.0402362903000002,0.010718275924413162,0.009795163250625795
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.924571276,0.10835516993917155,0.8580009419499997,0.985749625975,8.53278414420868,7.797897186477912
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.004213909999999643,0.2675279206365671,-0.15875146250000013,0.15519639999999946,0.015751290519407806,0.01439470891901686
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0007059508100000042,0.001505509873126958,-0.0001530564102499997,0.0015818753702500096,0.46891144495368725,0.42852639601734016
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.0016797073999999996,0.006402160420157791,-0.002129362200000004,0.005336119424999999,0.26236571559676736,0.23976943995107128
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.006237018700000052,0.013235992422505245,-0.0018675170324997305,0.013752835474999977,0.47121655112126,0.43063297466680106
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,-0.05699615300000018,0.2065319608101369,-0.19207920012500027,0.01956222679999996,-0.2759677135511064,-0.25219996435975534
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.05699615300000018,0.2065319608101369,-0.19186248500000022,0.01868755347499985,-0.2759677135511064,-0.25219996435975534
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.01166532999999994,0.09649592184035606,-0.04118258725000031,0.07045969649999995,0.12088935757615948,0.11047774857378388
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0010975000000005507,0.06800142359923157,-0.037958983249998954,0.040995694250000825,0.016139368000127465,0.014749363184716665
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_available_pct,10,0.04461137000000122,0.03339649130795572,0.026334410000001116,0.06555557000000083,1.3358100882104909,1.2207632998187619
