experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.001105685500000006,0.004959324972469637,-0.004089959737500007,0.001783905799999999,-0.2229508060346766,-0.20374914374000236
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.8689861449999998,0.2506867960295031,0.7157729760999999,1.007418195725,3.4664216814104942,3.167875739006372
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.7633143600000001,0.3814236632492018,-0.9837675594999998,-0.5420001910000004,-2.0012244481572488,-1.8288687760123155
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.06803026100000001,0.07219514013876778,-0.11116934309999987,-0.025842187000000117,-0.942310810246197,-0.8611541897486954
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.08270435999999996,0.3822670022767567,-0.31381168149999966,0.14065407149999956,-0.2163523388297141,-0.19771897023707055
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.2747127699999993,0.29126426562942276,-0.4470435544999996,-0.10583310799999962,-0.9431736138531939,-0.8619426843016779
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.009141134299999987,0.011599332954048537,-0.016317147279999954,-0.002739267200000012,-0.7880741363501804,-0.7202011660815301
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0029660569000000054,0.004812008220728456,7.813265750000067e-05,0.005751477534999998,0.6163864989305847,0.5633001450125782
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0005488690999999269,0.004981261621028125,-0.0023832045400001348,0.003515254342500064,0.11018676426929794,0.1006969172735761
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.015348816060000006,0.010944946246231956,-0.0207217023585,-0.008064270662500032,-1.4023655954714425,-1.2815867068150624
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.01338043233999999,0.013513896071904521,-0.020449943947500007,-0.004774283684000001,-0.9901239634229536,-0.9048494299343646
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0027569899999997814,0.006598822487964585,-0.006518136250000434,0.0013233010000000909,-0.41780029770889904,-0.38181720185961615
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0017887100000001156,0.006081573562172049,-0.0054304790000003055,0.001688813749999793,-0.2941196027169773,-0.268788520107046
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.033001845000001584,0.07109109093769499,-0.07617022125000432,0.005834644374999931,-0.46421913863897185,-0.42423821509172216
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.020666198399999402,0.056428273560501424,-0.012612047895001208,0.05388886895499999,0.36623836059491455,0.3346960421589592
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.012333381000000032,0.046237610895818355,-0.0149443865749999,0.03950011705000004,0.266739149386186,0.2437662112821381
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03355788000000217,0.07066057574014409,-0.07894669000000225,0.00488663049999996,-0.4749165945577921,-0.43401435146198963
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.01373302758999998,0.020148497310184536,-0.024922274306499993,-0.0012271162622499677,-0.6815906605133424,-0.6228885911234449
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.008683351389999983,0.02305937276052958,-0.02221367464224997,0.005037629124999998,-0.3765649430353613,-0.3441332465693094
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.16676828000000085,0.375749810460698,-0.0392711787499977,0.394706396000001,0.4438279816975295,0.4056032487483366
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03355788000000217,0.07066057574014409,-0.07755814925000133,0.005108669250001014,-0.4749165945577921,-0.43401435146198963
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.02122223339999999,0.05637530687332329,-0.011890256845000035,0.054945844085000015,0.37644554995836876,0.34402413623399203
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.012333381000000032,0.046237610895818355,-0.014166641999999953,0.040002835524999954,0.266739149386186,0.2437662112821381
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0014439583400000019,0.0018587943381510026,-0.0025799510995000007,-0.0004152293850000011,-0.776825230399803,-0.7099210733733443
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.684334999999879e-07,1.4086348436679327e-06,-1.9662258750000764e-07,1.4278207999999794e-06,0.3325443084882366,0.30390389393591627
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0047879591,0.0032978992127853926,-0.006625126299999992,-0.002765638385000009,-1.4518209293473554,-1.3267826947094767
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.014894269500000005,0.005146522185984028,0.011893092385000003,0.017962128932500005,2.894045524677396,2.6447955407072747
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0028012744899999996,0.0009765935087160855,0.0022461682384999947,0.003384203622500001,2.868413997224698,2.6213715313299626
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.009872980399999995,0.004678593874425385,0.0071625351999999864,0.012736204400000006,2.110245228586457,1.9285001299301976
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.3191972840000002,0.21985982019821695,-0.44250236174999974,-0.18892906335000018,-1.4518218186125345,-1.3267835073865961
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.9929511200000002,0.3431018263234333,0.7876215599999996,1.1922696102500003,2.894042070950595,2.6447923844330683
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.186751556,0.06510617304501733,0.14943823897499994,0.22589964847499996,2.8684155014129247,2.6213729059698156
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7505962400000001,0.35708435349379386,0.5475008034999994,0.9679237662499999,2.102013803338055,1.920977637072016
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.7504806600000002,0.26664743294832954,0.5981077075000002,0.9080572420000004,2.814505475270887,2.5721058866627273
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.008385223000000016,0.009053659475224792,0.0036666358349999872,0.01415763188000005,0.9261694702507928,0.8464030244070085
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0013730986999999945,0.0032798896441164713,-0.003317472877499993,0.00051196462,-0.41864173767647495,-0.3825861727189345
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.000574056499999942,0.003444474239864227,-0.0014588427624998674,0.002540272244999896,0.16666012285885756,0.1523065017437719
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.008337402810000023,0.011050465044900036,0.0009490985902499758,0.01283878323050007,0.7544843385435499,0.6895042932456619
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.008108520390000035,0.011238113851178833,0.0011596686402500136,0.014187658405000018,0.7215196871447858,0.6593787260156372
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0015172100000002686,0.0047425646703139895,-0.0011805949999997179,0.004311977500000197,0.3199134024459848,0.29236082604331154
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0007365099999997682,0.004516793033767616,-0.0018646782500000958,0.003400010000000009,0.1630603825531982,0.14901678946145616
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.006887661999999195,0.05630675551078717,-0.02677811930000056,0.03938750949999872,0.12232390123561047,0.11178874200533635
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.021388842200000025,0.04466000405087768,0.0036111186000000253,0.05127762162500005,0.47892611419455705,0.4376785507861783
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.028277792000000024,0.04057832613390305,-0.05289032867500001,-0.005609734825000081,-0.6968693559879008,-0.6368514072969883
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.030887609999999198,0.05962959411903857,-0.0020603965000003987,0.06827834350000223,0.5179912836290359,0.47337922827597034
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.006854437289999994,0.012533628373832168,-0.0007101050000000164,0.013895780008249987,0.5468837183900199,0.49978329896678797
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.006226710090000011,0.012892463268197183,-0.001785949739749993,0.013400805825250009,0.4829728780658937,0.44137678668120606
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0212743500000002,0.24243225568488744,-0.18641094849999987,0.08296453999999934,-0.08775379307468277,-0.08019598815051172
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.030887609999999198,0.05962959411903857,-0.002445980000001704,0.06716538074999737,0.5179912836290359,0.47337922827597034
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0026111057999999797,0.03320660072149501,-0.02488888331499999,0.011500014000000025,-0.07863213166259987,-0.07185993081457617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.028277792000000024,0.04057832613390305,-0.052444412925000176,-0.005331929775000144,-0.6968693559879008,-0.6368514072969883
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013271152000000007,0.0014590344334657328,0.0005480146637500015,0.00226304551725,0.9095845646683085,0.831246495612426
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.1212850000000264e-07,9.96713043081465e-07,-9.464223875000046e-07,1.8711518749998884e-07,-0.3131578363166772,-0.28618708377789315
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.005268323399999997,0.006227913164714467,-0.008858868142499997,-0.001531911115000005,-0.8459211393390607,-0.7730660896785164
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.031067784100000006,0.009832512221639523,0.025288156119999995,0.03671060133750001,3.1596995152089025,2.887570052558515
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.006437071400000001,0.001858613268949126,0.0053676907702500005,0.007545212515750001,3.463373208155115,3.16508981583998
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.02376204579999999,0.009037358522904984,0.018570112040000003,0.029162199912499978,2.6293131715174973,2.402863290109285
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.35122156800000004,0.41519416370616263,-0.593032372,-0.10724043529999983,-0.8459212549253542,-0.7730661953099279
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.0711854900000004,0.6555011056101727,1.6952330349999998,2.4580542467499997,3.1596979353254318,2.8875686087426793
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.429138041,0.12390751955460881,0.35884463217499973,0.5032888180000002,3.46337367209477,3.165090239822782
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.8072172200000005,0.6878700369473694,1.4205324567500002,2.229637534250001,2.6272655050074163,2.4009919790989573
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.7238069400000005,0.5098454414991436,1.4210291874999998,2.0212525490000006,3.3810382513793567,3.089845966125789
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.014670210000000008,0.01598314537954725,0.0065409561800000016,0.024948289340000023,0.9178550061099155,0.8388046443899513
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0020344496000000017,0.005703087894374922,-0.005421518160000001,0.0012855200499999996,-0.35672773025410026,-0.3260045158853686
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0014322336999999298,0.006046267404965722,-0.0021630094300000434,0.0049200891749996865,0.23687898732756257,0.21647775891190557
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.01500244082000001,0.020108138409702978,0.0015661606930000012,0.023419187897000007,0.7460880024955833,0.6818310925483725
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01518859858000001,0.01995225442585427,0.002483634898000008,0.026106415280000028,0.7612472383230297,0.6956847375498378
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.003473770000000087,0.008230225190121352,-0.0011816444999995569,0.00827926399999983,0.42207472089215914,0.38572348988369354
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.00198811999999986,0.007783818094083353,-0.0024698847500000598,0.006602142499999759,0.25541706858631147,0.23341924591628624
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,-0.008000674999999523,0.05073409874070709,-0.0378898473750013,0.02183231774999989,-0.1576981793032245,-0.14411640654661675
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.029611134499999237,0.04392137556760871,0.006833339792500005,0.05816809424999693,0.6741850435539857,0.6161207837260557
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.02161115599999992,0.04321005326080426,-0.04783478517499991,0.0032221772750000936,-0.5001418505448442,-0.45706707954759623
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.014665999999999712,0.05745917879433875,-0.016391554500003413,0.050832389999997965,0.2552420745951333,0.23325932330153398
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.01402285789000001,0.01604064531991519,0.0037332956172500447,0.022831157572000018,0.8742078395430883,0.7989165947666406
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.00966313509000001,0.019288350994747853,-0.002230714224999965,0.020027027857499984,0.5009829556000535,0.4578357443389118
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.039653599999999754,0.30058645195897704,-0.16059316524999961,0.1907981897499994,0.13192078266192628,0.12055909098035666
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.014665999999999712,0.05745917879433875,-0.017004817749999644,0.04927829849999593,0.2552420745951333,0.23325932330153398
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0069444595,0.044207137611755244,-0.020612492052499997,0.03094446092499999,0.15708910088205708,0.1435597850703792
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.02161115599999992,0.04321005326080426,-0.04716948512500005,0.0034443842750001546,-0.5001418505448442,-0.45706707954759623
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00232702078,0.0025682656086971965,0.0010275072339999973,0.003996576129999997,0.9060670252016602,0.8280319046129667
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.90365500000004e-07,1.7921841933280532e-06,-1.8044610499999998e-06,2.833502999999906e-07,-0.329411174475156,-0.3010406014287407
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.041449941700000006,0.0070533025581008225,0.0369482085,0.04518853291000001,5.876671439876648,5.370542476217653
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.009244827899999997,0.012286569247211313,-0.01626030124499999,-0.0020655602224999964,-0.7524336300874468,-0.6876302022772426
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0012542411400000009,0.0021291293619423108,3.0245884750001153e-05,0.0024945241934999974,0.589086394851937,0.5383512653517786
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.019582812499999998,0.009636247218738602,0.013724654007500014,0.02514389159999999,2.032203206858304,1.8571794857681099
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,2.7633294049999995,0.4702202241147509,2.46321225985,3.0084277050250003,5.876670681705188,5.370541783343792
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.6163221299999997,0.8191044389654597,-1.0985708527499998,-0.12869500649999985,-0.7524341227822219,-0.6876306525386269
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.08361606499999992,0.14194207144627888,-0.0001432868250001358,0.16567656839999956,0.5890858443026616,0.5383507622186191
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4942539300000004,0.7498421366616063,1.0390357642500012,1.9252807902499995,1.9927580179110918,1.8211315179872396
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,0.33063927999999976,0.5658057024505636,-0.0012704600000002842,0.6574293392500001,0.5843689424973387,0.5340401040916836
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.008490416600000009,0.04239924010001149,-0.015582490387499953,0.033899392852499995,0.2002492634295516,0.18300277394821973
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.2818000302,0.10873151276635719,0.21586884405,0.34475799879249996,2.5917052290584173,2.3684943357639527
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.5016728591999999,0.7128382789168667,0.013466223085000173,0.8589614678074999,0.7037681253064505,0.6431560193614797
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.08864440757999999,0.15814836887060893,-0.003939325393000009,0.18309299294149983,0.5605142070894549,0.5122398603520637
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.02976989581999997,0.1678294069022916,-0.06437988363500004,0.13052551166600002,0.17738188062197985,0.16210484695937122
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.040529159999999995,0.07347560033521623,-0.08254124674999984,0.005170216500000034,-0.5516002566170897,-0.5040936248286868
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.04738970000000027,0.0660793011665698,-0.08397210225000051,-0.007878599000000373,-0.7171640614137609,-0.655398229022008
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.07238831600000202,0.4346105983533132,-0.3051657193500025,0.1957907692999987,-0.16655902151091703,-0.15221410776036265
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.01444404200000039,0.2902902357867019,-0.1707823390149996,0.1653347199875,0.049757243680126795,0.04547189568407152
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.057944439999999965,0.19218725094250827,-0.05973336704999992,0.1636708193749999,0.30149991591967623,0.27553320303655765
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08561095000000166,0.4333656392993224,-0.3158346525000036,0.18866790349999757,-0.19754900305067982,-0.18053507378666656
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.03332012279000002,0.15950490629647857,-0.06195987201224997,0.12377355783024997,0.20889716538290357,0.19090587441007187
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0061018468099999805,0.16319937250570932,-0.09620274102524999,0.09323131106249992,-0.03738891097627545,-0.034168786972685085
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.30379601000000067,2.023082790674489,-0.985193691249999,1.3476917209999997,0.15016489260862928,0.13723192498375128
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08561095000000166,0.4333656392993224,-0.3097206095000006,0.18611562824999728,-0.19754900305067982,-0.18053507378666656
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.027666676000000022,0.28706974221094833,-0.15451388377749994,0.17122638927999992,0.09637614813361149,0.08807574194698717
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.057944439999999965,0.19218725094250827,-0.06222365472500001,0.16189163762499986,0.30149991591967623,0.27553320303655765
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03335481727,0.021580822920378443,0.021037364612,0.04648932576800001,1.5455767091487302,1.4124637478303845
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.8540694999999956e-06,7.868204477880757e-06,-2.754278545000009e-06,6.446792679999998e-06,0.23564073674142433,0.21534615279148642
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.012705129499999999,0.003182198983562795,0.010695542192499994,0.014388244,3.992562867886821,3.64870295886503
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.010462078399999996,0.005777581591159676,-0.013805524162500001,-0.006994818149999999,-1.8108058250545707,-1.6548499774290688
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0012603879199999987,0.0010073463167912995,-0.0018594317499999972,-0.000672041700499999,-1.2511962360816613,-1.1434368248603768
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0006730838999999961,0.004822827760381113,-0.0035397688549999935,0.002053375462499999,-0.13956208544897467,-0.12754228573802462
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.8470085950000001,0.21214656654887665,0.7144174951,0.9636079650000002,3.992563296115646,3.648703350212601
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.6974718899999999,0.38517198730097046,-0.922839507,-0.46758979574999976,-1.8108063748026428,-1.6548504798300288
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.08402595499999999,0.0671564268270768,-0.12339768657499987,-0.04488465287499998,-1.2511975244954747,-1.143438002309411
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.05017546000000017,0.37199813592882497,-0.2775374120000001,0.1649959400000004,-0.13488094469806786,-0.12326430874082396
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,-0.33890609000000005,0.27179844461481034,-0.5021671025,-0.18108337574999933,-1.2469022421386329,-1.1395126516103338
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0024977046,0.01370755849740912,-0.010147685895000017,0.005701849995000005,-0.1822136743368335,-0.16652050191769704
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0387910723,0.0578835792690181,0.004653734847499999,0.07248407978749995,0.6701567662171632,0.6124394422107567
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.11783849639999991,0.1936544029593798,-0.008944809910000014,0.219239410625,0.6084989269503842,0.5560918910226664
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0004821781999999608,0.045423265448768714,-0.026562842657499936,0.02654224356000002,-0.01061522537484216,-0.009700987940787432
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.006918335799999975,0.04483692507547483,-0.03223014925499993,0.020576704382499988,-0.15429996121175152,-0.1410108603559844
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00964421999999967,0.017979173169765914,-0.02068213199999944,0.0003419682500000018,-0.5364106518656573,-0.4902122264300999
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01092120000000012,0.014615689902369146,-0.019600951250000068,-0.0026706577500001686,-0.74722439193444,-0.6828696103238419
