experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0011987067799999987,0.0009059387589658278,-0.0017468059437500026,-0.000682529678499999,-1.3231653554246643,-1.2092075960123687
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0016950190000000031,0.00508653203904245,-0.0047762322000000175,0.0012386884274999809,-0.3332366702872659,-0.30453662600008546
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.8714025439999998,0.2507302034058762,0.7183020699749997,1.0100221236249998,3.4754590079815544,3.1761347248485934
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.8075349100000002,0.40290395370280013,-1.0440445920000005,-0.5737975227500001,-2.004286387806643,-1.8316670057780808
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.07991390399999991,0.060395913617173815,-0.11632370489999969,-0.045254737750000176,-1.3231674001413911,-1.2092094646276463
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1280128299999994,0.39223077480777757,-0.3674867589999992,0.09703478150000022,-0.3263712034394427,-0.2982624482274257
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.32198831000000006,0.24453719207886712,-0.4672483319999996,-0.18214965449999995,-1.3167253098095348,-1.2033222000227033
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.009290166500000016,0.011516205010988515,-0.016447129295000026,-0.0029639398799999966,-0.8067038135510386,-0.7372263603175945
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0030813456000000046,0.004862808957521365,0.00020840405250000405,0.005909358375000002,0.6336554914899649,0.5790818437191481
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0010425265999999655,0.005167295977441984,-0.001948798622500006,0.0041971895949999725,0.2017547677839924,0.18437861657722754
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.015643310359999996,0.009624773683681432,-0.02002414643199999,-0.009150543109000014,-1.6253172151489488,-1.4853365941228176
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.011322021639999978,0.014903304130983595,-0.019006385747500038,-0.0016889191434999755,-0.7596987581070549,-0.694269620360021
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0027241500000000584,0.005984240723257574,-0.006165095999999912,0.0010119747500002417,-0.4552206580548691,-0.4160147296216279
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0019025599999999087,0.005686387919937115,-0.005368802250000169,0.0013245565000004858,-0.33458146485738677,-0.30576559999233793
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.023777693999997785,0.06399201769551376,-0.007000046000002836,0.06661150024999767,0.37157281261448255,0.33957106392111447
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.01766689230000017,0.027349751202765823,-0.03466732890000057,-0.00222244793250022,-0.6459617189575587,-0.59032819601447
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.006111097000000032,0.06917006562428107,-0.04927917155,0.031001410324999815,-0.08834886803771988,-0.08073981221796572
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.01633301999999759,0.06694723605743984,-0.015222198000003252,0.06038973899999629,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.015259626129999992,0.01654414268144433,-0.024121604449999997,-0.004789659125000027,-0.9223582281549692,-0.8429200259490925
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.009363128330000015,0.02085734107004371,-0.020534124154,0.0036137861349999573,-0.44891284553273086,-0.41025017813551107
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.07141763999999924,0.19399899849321806,-0.18577817500000002,0.037111564000000916,-0.3681340654059918,-0.3364284791880531
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.01633301999999759,0.06694723605743984,-0.01588975900000431,0.06116779249999618,0.2439685483950984,0.22295673076535658
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.010222218299999974,0.030389798172763435,-0.029556950764999947,0.006888893110000039,-0.33637006214676146,-0.30740015414662564
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.006111097000000032,0.06917006562428107,-0.04833469822500005,0.03139031512499996,-0.08834886803771988,-0.08073981221796572
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0014133609900000004,0.0018297621681999947,-0.0025367892449999984,-0.0004056020829999998,-0.7724287967929604,-0.7059032830866179
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.6526819999999674e-07,1.4058878600455566e-06,-1.974476150000003e-07,1.4207324999999862e-06,0.33094261158562116,0.30244014335235414
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.004818104199999995,0.00329878332519763,-0.006652954099999994,-0.0027943564424999985,-1.46057007236489,-1.334778316837904
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.0155380115,0.005442083015867617,0.012382759522499998,0.01878395477000001,2.855158852721547,2.6092579875814508
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.002981658270000001,0.0008205359730555536,0.002519737430249997,0.0034772902600000016,3.633793481225144,3.3208326244511097
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.010475370200000006,0.004822391452293393,0.0077091030400000034,0.013447232492499992,2.1722355606403987,1.9851515379281781
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.3212070450000001,0.2199188596685165,-0.44467740469999967,-0.19089141265000015,-1.4605707099616432,-1.3347788995215677
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,1.0358673899999997,0.3628058378204858,0.8206294810000007,1.248486938499999,2.8551563453963515,2.6092556961999094
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.19877714900000037,0.054702492991956383,0.16740902902500057,0.2320543890750002,3.6337859232344156,3.320825717393151
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7969663600000004,0.3695255773397266,0.5890458322499996,1.0251838925,2.156728542953611,1.97098006381764
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.7983194299999997,0.2253803750264136,0.670437789999999,0.9343813694999994,3.5420982412796156,3.237034646967998
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.008482118999999991,0.009013010013975312,0.0038019508324999814,0.014242289910000023,0.9410972568373788,0.8600451537585272
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.001500206899999998,0.0033687631756382595,-0.003522040312500012,0.00041469795749998555,-0.4453286923963608,-0.40697471057584295
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.000319188399999909,0.0035542713818807,-0.001765365520000155,0.0023213241099998166,0.08980417241831834,0.08206977835131037
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.008711243310000005,0.012027862638602125,0.0006927095847499905,0.013583414997750043,0.7242553038510942,0.6618787374371006
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.009523011290000017,0.011323552037154187,0.0024596791255000385,0.015673829300000042,0.84099152445749,0.7685610384120422
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.001836490000000346,0.005086770353781278,-0.0010878074999994157,0.004773971000000236,0.36103261446335616,0.32993864147628177
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.00093538000000013,0.004666373087860989,-0.0017942702499997897,0.0036691107500002435,0.20045118176114315,0.1831873020416539
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.0023876509999976926,0.03923227793770671,-0.02211074702500095,0.023276549999997086,0.0608593516743744,0.05561783342598378
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.012000010799998951,0.03630971706695229,-0.003000007344999954,0.03633333880999681,0.3304903416865482,0.3020268252472778
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.014388847000000139,0.0246295558766315,-0.02933328100000012,-0.0006110654500001355,-0.5842105749723349,-0.5338953759869072
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02205431999999661,0.040451767525445395,-1.4566126083081731e-15,0.0473884999999953,0.5452004040645139,0.49824496026971327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.0044154618800000085,0.010889910064126129,-0.0020071258895000056,0.010836326985000012,0.405463576282926,0.3705429819013802
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0040176016800000085,0.011059752229436563,-0.0022387886200000056,0.010715645190000012,0.36326326274351667,0.33197717493194073
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0632772799999998,0.20410906723849953,-0.20100781549999938,0.022361088750000074,-0.310016996579877,-0.2833167492032871
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.02205431999999661,0.040451767525445395,0.0001627239999971065,0.04760898049999266,0.5452004040645139,0.49824496026971327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.007666658199999965,0.027960884953365923,-0.026333318877499963,0.004500015047500016,-0.2741922586780307,-0.25057742072974076
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.014388847000000139,0.0246295558766315,-0.028666616575000112,-0.00022218300000020674,-0.5842105749723349,-0.5338953759869072
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012908466899999977,0.0014252263450537093,0.0005329235977499978,0.0022026823469999957,0.9057134640262017,0.8277087939320026
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.168314999999996e-07,9.97701590163708e-07,-9.533354375000101e-07,1.802314675000065e-07,-0.31756138621369967,-0.29021137746353765
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.005323316100000003,0.006230545797776778,-0.0089099853275,-0.0015811049175000005,-0.8543900121718873,-0.7808055799222208
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.032301948899999995,0.010391333409482255,0.0262412062775,0.038381916982499986,3.108547058120949,2.8408231063723384
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.006795552360000003,0.0015631854045102948,0.005902428237000002,0.007738840134500001,4.3472465520677455,3.972839472366456
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.024934321600000003,0.00931713243120167,0.019604539454999997,0.030603514352500003,2.676179799323097,2.445693524523809
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.35488767899999996,0.415369537975048,-0.596573061625,-0.11035073397500057,-0.8543902394241503,-0.780805787602358
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.1534631600000003,0.6927555818639033,1.754954962250001,2.5638401429999997,3.1085468184983363,2.840822887387249
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.45303673600000016,0.10421233298880564,0.394551742825,0.51579561545,4.347246846960664,3.9728397418616903
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.8974628600000003,0.7127141700713767,1.5000866727500002,2.33928758425,2.6623055071431705,2.4330141572591804
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.8188781499999997,0.4316034283752506,1.5675718212499994,2.07733536025,4.214234712747938,3.851283292100939
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.014829882899999997,0.015908992160259185,0.006758240424999996,0.025089776922499994,0.9321698540429976,0.8518866244958235
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0022923364999999944,0.005898012221842567,-0.005810482462499999,0.0011282821150000112,-0.3886625550741666,-0.3551889504622208
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.001034153500000068,0.006221844682216914,-0.0027213215749999306,0.004559366350000163,0.16621332624323681,0.15189818553501822
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.014659118249999997,0.021461144956393088,0.0002532583537500001,0.023545948751249993,0.6830538761928064,0.6242257871941843
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01666412294999999,0.019768645846113417,0.004196547433749982,0.027659681229999976,0.8429572303393867,0.7703574476621565
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0036190000000001278,0.00825505101161953,-0.0010994522499991042,0.008420897500000354,0.4383982600357219,0.4006411624521885
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0020410599999999947,0.0076812201305376466,-0.002359918000000025,0.006603083499999895,0.26572080545973503,0.24283557233654515
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,-0.002499561000000172,0.033889621105828355,-0.022945595500000394,0.01711104900000211,-0.07375594410438234,-0.06740370543744993
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.020388853499999228,0.04117032295864013,0.0005555509000000125,0.047501289704997625,0.4952318086132565,0.45257991550866966
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01788887900000007,0.024533778925272892,-0.03283333660000007,-0.004498547025000102,-0.729153020188515,-0.6663546374249917
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.007167059999999026,0.03607285334693265,-0.01449895800000121,0.027667288749999165,0.19868292455463482,0.1815713361783947
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.013118778780000024,0.01161201376906838,0.005704880139999991,0.019425998559500012,1.1297591478013318,1.032458518948588
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.010700284780000017,0.014101270222580387,0.002141614132500003,0.018368128879500057,0.758817086056945,0.6934638824106303
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.05457724000000006,0.2665043307823132,-0.08259223599999894,0.2264509219999994,0.20478931745608286,0.18715181533044833
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.007167059999999026,0.03607285334693265,-0.014388298750001418,0.02755587899999824,0.19868292455463482,0.1815713361783947
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01072223250000003,0.04273492170439812,-0.0091124942325,0.03911113820000005,0.2509009510808706,0.22929207951967906
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01788887900000007,0.024533778925272892,-0.03327775055000002,-0.004333329000000096,-0.729153020188515,-0.6663546374249917
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0022568463999999996,0.0025003430347407696,0.0010005280000000005,0.003880827550000002,0.9026147087189517,0.8248769192608979
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.932407000000051e-07,1.786928526577146e-06,-1.8050641000000128e-06,2.762121150000039e-07,-0.3319890477860103,-0.30339645512175256
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.042097885999999994,0.007098792491603641,0.0375783563275,0.0458484904375,5.930288291958502,5.419541571112214
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.011065851199999994,0.012729335307816277,-0.018365526045,-0.0036683262199999947,-0.8693188554162099,-0.7944486749267141
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0009764857400000035,0.0017737970340382875,-6.190045174999546e-05,0.001996878659500003,0.550505904148967,0.5030935235852984
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.018538278099999993,0.009846229241124771,0.012441172612499992,0.02416672909,1.8827794525208816,1.720624868441761
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,2.8065254239999997,0.473252823839565,2.503665302249999,3.053658547275,5.930287750277483,5.419541076083532
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.7377233700000001,0.8486224031143825,-1.2340290487500003,-0.2382527052499999,-0.8693187538917296,-0.7944485821460406
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.06509899900000012,0.11825314654921075,-0.005974448749999794,0.13254331297500016,0.5505054275482584,0.5030930880318772
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4138627900000007,0.7641929204768642,0.9478534400000005,1.8516290575000005,1.8501385607154486,1.6907951769750587
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,0.25717354000000014,0.47205079308283515,-0.0238040739999999,0.5270578829999999,0.5448005675839878,0.4978795597493378
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.007346540499999993,0.03742036692920066,-0.014355541187500001,0.029823395264999983,0.19632465159680687,0.17941616973424238
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.20637402849999997,0.11989855537681181,0.13465071371750004,0.27624259598,1.721238657558608,1.5729967919255305
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.4041729387000001,0.6100693041452825,-0.010908296929999985,0.7132637065849999,0.662503318809415,0.6054451487891608
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.037295531679999994,0.14071604491389586,-0.045712053722999996,0.12140659284249997,0.265041074049666,0.2422143828677203
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.004916381999999994,0.13872188217853845,-0.073075523355,0.08909999887749999,0.03544056584867044,0.03238824328002052
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.035143940000000026,0.06286951233073865,-0.07106276875000032,0.003735014500000146,-0.5589981327534043,-0.510854358082256
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.040240359999999954,0.05512944263063881,-0.07111119399999995,-0.00715805175000017,-0.7299250288018678,-0.6670601567129825
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.004555976999998701,0.40518251442765413,-0.21349974300000224,0.25978174467499693,0.011244258668058038,0.010275845673559006
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.01927788160000047,0.2364231454160708,-0.1702253233375014,0.10227917296750001,-0.08153973912357086,-0.07451712026834625
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.014722274999999918,0.20959665472346378,-0.11333468547500011,0.1343889465999999,0.07024098270759184,0.06419147047130301
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.006888580000001809,0.40537254324764466,-0.2246680122500021,0.2469514814999998,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.0022129262199999805,0.1402547208822736,-0.08243135025699998,0.07979368745049999,-0.01577790897931669,-0.014419034861185776
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.015024753019999984,0.13937719363866602,-0.09308516519699997,0.06863520120949997,-0.10779922186517478,-0.09851500221735791
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.029832250000000116,1.6302531785650647,-1.03341785275,0.8400268719999994,0.01829915156261693,0.016723135154182056
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.006888580000001809,0.40537254324764466,-0.22329459249999956,0.24611826174999674,-0.01699320813593814,-0.015529666246438782
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.007833324599999959,0.23676351895522668,-0.16039167510249994,0.11039585053249996,-0.03308501510100162,-0.03023556459538281
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.014722274999999918,0.20959665472346378,-0.11483888712500008,0.13205564157499988,0.07024098270759184,0.06419147047130301
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.023323476709999996,0.020854213996168713,0.011796242126749998,0.03631981056575,1.1184059353320595,1.022083103131734
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3587196999999963e-06,6.609952563986867e-06,-2.527446297500002e-06,5.211986899999988e-06,0.20555664913584026,0.1878530604862556
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.012873794200000002,0.0031994970268561427,0.010848491612499995,0.014563860452500002,4.023693127994533,3.6771521219524392
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.011219960399999998,0.005989695770353269,-0.014699026812499991,-0.007662762094999998,-1.8732103983535462,-1.7118799501000304
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0014201916699999998,0.0008397348117855462,-0.0019210780807500018,-0.0009432668877500009,-1.6912382934086247,-1.5455802123842275
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0012383044000000066,0.004934233063088624,-0.004219533340000014,0.001557712659999986,-0.2509618788101751,-0.22934775984170436
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.8582528339999996,0.21329978277032233,0.724680889624999,0.9751220739999997,4.023692958581923,3.6771519671305084
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.7479973899999999,0.39931297560248996,-0.9803699717500001,-0.5089486887499995,-1.8732108288527543,-1.7118803435224477
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.09467949899999999,0.05598225770069913,-0.1280046646999999,-0.06251877967499994,-1.6912411697682852,-1.5455828410171009
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09367406999999908,0.3807069452079795,-0.3266504335,0.12645037000000095,-0.24605295800113422,-0.2248616203685239
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,-0.38122769000000006,0.2275635790461126,-0.5182270305000002,-0.25084804875000044,-1.6752579283469151,-1.530976157992652
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.002540679700000026,0.01304717193183968,-0.010042504107500027,0.005322871667499979,-0.19473029965979644,-0.17795913153032772
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0218640315,0.05609304853044254,-0.010886027139999995,0.054988953144999984,0.3897814804651607,0.3562115082828395
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.0907036634000001,0.16503596646554122,-0.014067689117499955,0.17860943458750017,0.5495993712312318,0.5022650659131966
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.008634947519999986,0.03831241937899762,-0.031228673437499972,0.013395921110499993,-0.22538246500646614,-0.2059713758197229
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00634307847999997,0.038807001156359065,-0.02909713655749997,0.01741649586500002,-0.16345191050560134,-0.14937459702659234
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.007708439999999683,0.016926565060099274,-0.01797841924999966,0.0017320772500003234,-0.45540486050360374,-0.41618306761453316
