experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0024361066599999995,0.0007456127410524598,0.00199223161525,0.00286224112,3.2672546026525047,2.9858619464577756
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0024422421999999973,0.0021853361121093135,-0.0037660285299999964,-0.0012339076400000016,-1.1175590731636769,-1.02130917705924
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.07579264699999984,0.09499867883322874,0.016922304449999925,0.12926335792499977,0.7978284322569863,0.7291153721978748
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.5163469769999999,0.2405221544639845,-0.66897969655,-0.38438863912499993,-2.14677511994978,-1.9618838804470484
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.1624070640000001,0.04970762557655561,0.13315439045000016,0.19170104472500007,3.2672464660351572,2.9858545106074774
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1846142699999998,0.16882075421537804,-0.29448328000000024,-0.09423583674999944,-1.093551979778936,-0.9993696971900062
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.6495477699999999,0.1948385949181465,0.5351642900000002,0.7594671577499996,3.333773630798769,3.0466520161070885
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00036689248999998423,0.0009917457453168467,-0.0009621327652499536,0.0001853404752500091,-0.3699461194892931,-0.3380844699173523
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.00013869702999999567,0.0013254846077624712,-0.0009067466442499932,0.0006508633374999998,-0.10463873302469189,-0.09562671082025004
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.0005202878999999938,0.0031454287958852423,-0.0024415634774999193,0.0012232105725000066,-0.1654108020758948,-0.1511647788484276
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.001713562900000018,0.0011523739274607219,-0.002311707817500032,-0.0009811018900000353,-1.486985134917003,-1.3589183792694095
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0004226695000000308,0.0020957145182618955,-0.0016160218350000498,0.0008178714999999753,-0.20168276562333332,-0.18431281561044638
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0004871099999995465,0.0017733160252601545,-0.0005363900000007859,0.001503744499999766,0.27468877124035745,0.25103117109391077
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0005448999999996928,0.0016556962744817205,-0.0004537869999995037,0.0014993302499996864,0.3291062548112949,0.3007619430039242
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.002442150000001675,0.01321697731801922,-0.004445670249999729,0.010884819250002344,0.18477371499096065,0.16886005879347202
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.00022221439999999258,0.012030458577697474,-0.006612509122500005,0.007501380347499963,0.01847098334322369,0.01688016790409058
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.002666713999999981,0.013554720173807596,-0.010611153025000016,0.00527772599999996,-0.1967369274913542,-0.1797929383227605
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.002442150000001675,0.01321697731801922,-0.004335039999998038,0.010884868250002136,0.18477371499096065,0.16886005879347202
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.002230153200000015,0.002560768461855904,-0.0037551589199999943,-0.0007532382975000252,-0.8708921689795113,-0.7958864866891319
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00016932719999998292,0.003471581963844716,-0.001929555505000008,0.002147661549999995,0.04877522747942152,0.044574455734913455
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.002098489999999842,0.09010203909333393,-0.04855808200000047,0.057756225000000196,0.02329014993574208,0.021284283252358607
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.002442150000001675,0.01321697731801922,-0.004502129999997387,0.010833495500002658,0.18477371499096065,0.16886005879347202
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.00022221439999999258,0.012030458577697474,-0.006555539105000007,0.0076110851749999755,0.01847098334322369,0.01688016790409058
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.002666713999999981,0.013554720173807596,-0.010611153025000018,0.0053332549999999925,-0.1967369274913542,-0.1797929383227605
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-7.11923499999996e-05,0.00014360576239630274,-0.00015579011975000247,1.0467771000002533e-05,-0.49574856058723527,-0.4530521621629731
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.4344249999999743e-07,1.2867892784173974e-07,-5.163210999999963e-07,-3.659743925000018e-07,-3.446115905980975,-3.149318800682956
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0028631486799999993,0.0014152114745322913,0.0020826531727499995,0.0037365795500000007,2.023124269075215,1.8488824724839983
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.009419142450000001,0.0031648568806946923,0.007703321425000001,0.011373222271250002,2.9761669500620456,2.7198442494445216
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0001178272000000008,0.0006745901419309637,-0.0005022567842499997,0.0002854741554999997,-0.17466487082471924,-0.1596218399249004
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.007525919300000003,0.0021468357774794473,0.006319628202500004,0.008833506110000002,3.505586863675255,3.2036678157106158
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.19087653099999988,0.09434750617229934,0.13902315424999984,0.24850189064999978,2.023122165533631,1.8488805501101608
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.627942755,0.2109905002814163,0.5143835193749998,0.7590801745749999,2.9761660082442494,2.7198433887408853
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.00785517399999991,0.04497259067044634,-0.03326387497500005,0.019045751474999977,-0.17466581050581825,-0.15962269867586307
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.5721215300000002,0.1632829515399915,0.48529850450000017,0.6773338615000002,3.503865679815785,3.2020948689972872
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.030102549999999794,0.1809113594800464,-0.13290617675000013,0.07694312575000004,-0.16639391847210097,-0.15206322423863
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003401628800000056,0.000785607832941315,-0.00010068301249998024,0.0008195901564999978,0.4329932387848478,0.39570164924140944
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.00014646257999999384,0.0009807936438051743,-0.0004471030630000109,0.0006974147134999983,0.14933067819624582,0.13646955737790256
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0002881766999999535,0.00223332577106448,-0.0009703600299999864,0.0016436303549999076,0.12903478020700876,0.11792164579915587
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0006805394999999659,0.0016138957972554099,-0.00031891130000005844,0.0015808083299999596,0.4216749936131508,0.38535818915984327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00011291269999996745,0.0017621257406255815,-0.0009338403125000106,0.0011276202349999676,0.06407754985741354,0.05855886394227566
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.000681510000000074,0.0015131334739174238,-0.0015379095000003496,0.00020153425000017484,-0.4503964863295768,-0.41160604020818764
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0007499100000002201,0.0014715861015698992,-0.0015970840000001773,0.00012281425000011372,-0.5095930161342312,-0.46570426247791086
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.005110900000001095,0.011999263163861969,-0.0011680602500005576,0.012889820000000895,0.42593448699362885,0.38925083321201875
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0021666731000000105,0.004424711147406939,-0.004944442700000018,0.0003333148999999813,-0.489675603179152,-0.4475022388688002
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0029444819999999484,0.00966536165899975,-0.009055614274999858,0.0019999275000000035,-0.3046427132147963,-0.27840532657456146
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.005110900000001095,0.011999263163861969,-0.001111610250000936,0.01277844025000377,0.42593448699362885,0.38925083321201875
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.0010505453999999832,0.0031083268293665076,-0.0008526315800000109,0.0028087279099999985,0.3379777795805628,0.3088694067424739
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0001037702000000057,0.0032978786941838785,-0.002126989224999985,0.0017517938424999968,-0.03146574195800903,-0.02875575152704787
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.016068629999999473,0.03231568629625362,-0.036126119999999415,0.002292051999999935,-0.4972393237355544,-0.45441453317383157
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.005110900000001095,0.011999263163861969,-0.0010559202500003552,0.01278128475000235,0.42593448699362885,0.38925083321201875
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0021666731000000105,0.004424711147406939,-0.004944435599999986,0.0002222270725000243,-0.489675603179152,-0.4475022388688002
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0029444819999999484,0.00966536165899975,-0.008945923949999952,0.0021666055000001214,-0.3046427132147963,-0.27840532657456146
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,4.415442999999991e-05,0.00010329302241880144,-1.5739354249998967e-05,0.00010432142750000026,0.42746769303521615,0.39065199171737003
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.786860000000027e-07,1.0941062756626443e-07,3.137921300000103e-07,4.4112328500000315e-07,3.461144574558371,3.1630531235529102
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.007788677510000003,0.002780765306089023,0.006264343145250002,0.009480401759750004,2.8009114947403826,2.5596826891763826
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.019412422149999997,0.006012627013685361,0.016116428636,0.02322472114,3.228609076501056,2.9505447704278542
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0009639680299999995,0.001282491850900104,0.00024449324724999514,0.0017404949294999987,0.7516367681583693,0.6869019701680333
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.017511476600000003,0.0042147296311538535,0.015213715760000003,0.02016123602,4.154827980082305,3.7969929707143844
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.519245051,0.18538434333241616,0.41611960629999983,0.6338287211,2.8009110244489843,2.559682259388882
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.2941614650000002,0.40084187498723495,1.080604461225,1.5382748216,3.228608450754337,2.9505441985736387
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.06426453800000029,0.08549940454376369,0.016765740000000307,0.11669397367500031,0.7516372580946558,0.686902417908504
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.33180876,0.31979149500301346,1.1600211972500005,1.5346100534999996,4.164615947611271,3.805937948480787
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.26028060999999986,0.3468383078561465,0.06268120999999915,0.46717794975000043,0.7504378960006718,0.6858063510046444
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006568620200000111,0.0014467057645666033,-0.00014894824000000296,0.0015360992180000204,0.45403981658757714,0.41493558825348226
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.00028393950999999333,0.0017450480715241149,-0.0007802415672500092,0.0012406642397499907,0.1627115691729926,0.14869801767136495
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0004617347000000271,0.0039035930125233694,-0.0017485426825000528,0.00280590263750011,0.11828453901795247,0.10809727029576321
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0016296388999999494,0.0024420621179008298,0.00017089799499993134,0.003051797219999926,0.667320822043941,0.6098477440363236
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0005126954999999627,0.002936393653141836,-0.0011688619225000236,0.0022690982049999534,0.17460039782179645,0.1595629196663308
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.000993919999999804,0.002315060722409584,-0.0024205599999999584,0.0002707344999999161,-0.4293278316109577,-0.392351925656995
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.001094170000000183,0.002200765762209245,-0.0024291320000001623,0.0001294895000000948,-0.4971769457653673,-0.45435752751307656
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.005944039999998552,0.03255230060175778,-0.01277620900000251,0.025942969999999833,0.1825996900408809,0.16687327197746357
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00022223349999999086,0.011618640480487942,-0.006388884499999992,0.007166634890000015,-0.019127323921693275,-0.017479981079218537
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.005722263999999866,0.023894000450192604,-0.021388916599999815,0.006555507000000116,-0.23948538931050953,-0.2188596842420391
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.005944039999998552,0.03255230060175778,-0.01344375100000459,0.02577576199999777,0.1825996900408809,0.16687327197746357
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.001794043599999981,0.005186966429001132,-0.0014794879950000448,0.004664337124999989,0.3458753058375712,0.31608675769602623
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0008799585999999943,0.005442469207080063,-0.002360131662500046,0.003927221767500029,0.16168370761845807,0.147758680804437
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-1.6779999999272377e-05,0.09222933864739095,-0.0485479952499994,0.05841147325000093,-0.00018193776780103867,-0.00016626835786215269
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.005944039999998552,0.03255230060175778,-0.012387869250003191,0.026276379999998767,0.1825996900408809,0.16687327197746357
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.00022223349999999086,0.011618640480487942,-0.0064444675200000115,0.007333301947500025,-0.019127323921693275,-0.017479981079218537
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.005722263999999866,0.023894000450192604,-0.021444490999999878,0.006501411050000137,-0.23948538931050953,-0.2188596842420391
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,7.574274000000137e-05,0.00018147035519910104,-3.0355949999995997e-05,0.00018069597149999867,0.417383544088509,0.381436341189878
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.08619399999999e-07,2.0368105732967042e-07,5.879344199999974e-07,8.260289999999922e-07,3.479063832887781,3.1794290838197026
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.010089109800000003,0.002718984323844885,0.008432966127500002,0.011595958540000003,3.710617126961992,3.391039825385981
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.01004138886,0.007859916256369188,-0.015007779302000004,-0.005825965907500001,-1.2775440007853878,-1.1675153854779703
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.009424538169999996,0.0014858238058868486,0.008558956539999996,0.010297250838749997,6.342971577558445,5.796682464084458
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.00609607410000001,0.004329738200642886,0.0033956703800000114,0.00846080242750001,1.4079544345417596,1.2866942065156945
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.672607231,0.18126565998279212,0.563404132,0.7715499180000001,3.710615850039394,3.39103865843848
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.6694259160000001,0.5239944705688372,-0.998272778825,-0.3816140159750005,-1.2775438551351233,-1.1675152523718506
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.6283025280000001,0.09905503154247744,0.570136490675,0.6859914731750001,6.342964291829711,5.796675805839899
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.46775474000000034,0.34259886547051965,0.25527276150000056,0.6591927204999999,1.3653131610859064,1.24772541735033
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.5153942099999997,0.37697423966390675,2.29616228125,2.73233112875,6.672589119730334,6.09791165976972
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.001557956239999997,0.011040147179417077,-0.007574851961499999,0.005456349911499998,-0.14111734333620157,-0.12896359687142364
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.010562140490000007,0.07615876057045706,-0.05499609652499998,0.03497771031999998,-0.1386858243343996,-0.12674149270676033
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.04568120710000003,0.18147291950933822,-0.14507283252500006,0.06366723560999989,-0.2517246497356834,-0.23004483703871578
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.0065978997999999595,0.04586736680097091,-0.01909034819750007,0.03456283519999996,0.14384736382687435,0.13145849405192866
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0013305670000000464,0.046370436903492226,-0.026722986302500085,0.027358055874999943,-0.028694295090841367,-0.026222995821206213
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.001489940000000267,0.012377327111133997,-0.008572122000000562,0.0057618484999998635,-0.1203765551820954,-0.11000911134139761
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.002085429999999988,0.011088701645574593,-0.008451231250000437,0.004419234000000721,-0.18806800531352247,-0.17187062800553646
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.0033881900000025666,0.13971682487409043,-0.0728918632500003,0.0927326210000047,0.024250407945184304,0.02216183893683055
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02044443539999999,0.07944025769209047,-0.02188887517000002,0.07027915184999999,0.25735610626091354,0.2351912837613449
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.023833382999999996,0.09886825161464957,-0.08850144815,0.02733328319999998,-0.24106204581116047,-0.22030055103096552
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,0.0033881900000025666,0.13971682487409043,-0.07183383899999916,0.09188840900000535,0.024250407945184304,0.02216183893683055
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.013381401299999976,0.04942940835754515,-0.014811498817500065,0.042638783929999986,0.2707174078072365,0.24740184176619848
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0037142957000000005,0.05125324572620699,-0.03183785565500007,0.02777145067499999,-0.07246947285722422,-0.06622803166565908
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.15179082000000044,0.6262334687421349,-0.18207632175000021,0.5436962302499999,0.24238694923937956,0.22151134700806482
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,0.0033881900000025666,0.13971682487409043,-0.07494786500000049,0.08922116925000163,0.024250407945184304,0.02216183893683055
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02044443539999999,0.07944025769209047,-0.020722227860000025,0.07000278820249994,0.25735610626091354,0.2351912837613449
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.023833382999999996,0.09886825161464957,-0.0875014369000001,0.026945855649999923,-0.24106204581116047,-0.22030055103096552
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,3.0280840000000003e-05,0.01009940811522194,-0.00584063710025,0.006048933525999998,0.0029982786767830862,0.0027400516013090593
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.278161999999956e-07,1.162086920532559e-06,-1.4096184274999905e-06,-4.671001999998841e-08,-0.6263009996416218,-0.5723607582770543
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0009660631100000012,0.001403466126940619,0.00011624344075000498,0.0017649752125000007,0.6883408808062209,0.6290574479631751
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.007632309189999999,0.003652309346797149,-0.0099736945655,-0.005629704570749998,-2.089721451632531,-1.9097439654872541
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.002265444409999999,0.0006967303776623784,0.0018509411889999995,0.0026657649752499972,3.2515367244368782,2.9714977722042613
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.002579143799999997,0.002201247147406705,-0.003923824407499999,-0.0013593980350000098,-1.1716738863414284,-1.0707633460964319
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.06440415299999991,0.09356441789021294,0.007227362224999753,0.11720736750000002,0.6883402307442426,0.629056853887855
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.508820484,0.2434873357559789,-0.6588821724749999,-0.378063296,-2.0897205286682174,-1.909743122013342
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.15102968500000022,0.046448783601628046,0.12336487662500027,0.17761507722500025,3.251531542684071,2.9714930367304753
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.19504879999999947,0.16995232626942453,-0.3002779807499991,-0.10253171374999917,-1.147667727070647,-1.0488247198904919
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.6039230400000004,0.18160925680709314,0.4946426482500012,0.7079736482500002,3.325397893354591,3.0389976399566074
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0006344706399999845,0.002988397634035387,-0.002269820167499966,0.0011787758215000093,-0.21231131786944502,-0.1940259826442732
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.005231489290000005,0.01958604825524372,-0.016639692389750008,0.006508364670249989,-0.26710284901904047,-0.244098587244758
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.013373541900000096,0.04481444381651936,-0.037638008000000146,0.014303523174999866,-0.29842034757263647,-0.27271886284663893
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0009384171000000579,0.01223686274777405,-0.008113177147500072,0.006392249707499937,-0.07668771966660826,-0.0700829815121392
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0016799945000000565,0.012148386909408377,-0.008880731250000015,0.005743405637499919,-0.1382895122231394,-0.12637931301896632
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0003570799999998542,0.003064814512712528,-0.0021458554999992207,0.0014180292500005408,-0.11650949788926016,-0.1064751047763522
