experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.036555388999999924,0.06977617296837957,-0.07850145074999997,0.003611184975000121,-0.5238950123642595,-0.4787744977350454
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.019388960000000566,0.06411424803449868,-0.015333549749999625,0.06099927974999854,0.3024126554454437,0.27636733277190323
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.12968113499999986,0.03934398352735569,-0.15298959184999986,-0.10676724237499984,-3.2960855351576983,-3.0122098117812377
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.12968113499999986,0.03934398352735569,-0.15314269000000005,-0.10696129899999987,-3.2960855351576983,-3.0122098117812377
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08212793999999982,0.034541456980599836,-0.10327034874999932,-0.06273336875,-2.377662877571345,-2.172886404959681
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.04916687000000195,0.08544699818558187,0.0021103895000017673,0.10294629425000318,0.5754078088643524,0.5258507490624995
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.01261111179,0.030261833683751252,-0.03216666855000001,0.00011111091999999878,-0.416733233081358,-0.3808420382885864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.036555388999999924,0.06977617296837957,-0.07961082250000025,0.0032808249999999005,-0.5238950123642595,-0.4787744977350454
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002773618730000003,0.004168917552211612,-0.004976532454249999,-0.00011005608175000591,-0.665309086894414,-0.6080092697942343
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.516296300000015e-07,3.9449116609384657e-07,-7.59585724999998e-08,3.978759150000033e-07,0.38436761842197986,0.3512639156939478
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_x_rms_mps2,10,0.00185524843,0.0010330948087917758,0.0012535788044999998,0.0024697856167499995,1.7958162350750253,1.641151367508497
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0006849134200000003,0.001671393595373876,-0.0015877467340000007,0.00036909338324999974,-0.409785834943798,-0.37449298556738403
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_z_rms_mps2,10,0.00117677881,0.0002815858544515865,0.0010104146779999995,0.0013383031310000002,4.179111952522904,3.81918548340083
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0012395026199999999,0.0018865944916575152,0.00016886800224999953,0.002359155424749999,0.6570053212182357,0.6004206668354461
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.006352394819999998,0.0010417078667593455,0.005734757765999997,0.006948851270249998,6.098057836273903,5.572861945269538
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.013254825389999999,0.002339732785190019,-0.014591197423500001,-0.011801667125000002,-5.6651022176122225,-5.177194676114117
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01180056258,0.00134276856168375,0.011044185700249998,0.012602951552500002,8.78823269827141,8.031345206180552
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006177555800000001,0.0015970988870277528,0.0052819820375000015,0.007119133875000001,3.867985789844617,3.5348550951493785
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.42349295600000003,0.0694472063912269,0.38295454287499997,0.4633154406250001,6.0980560343100985,5.572860298500061
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.883654931,0.155982208945985,-0.974937258675,-0.7907914950750002,-5.665100763549262,-5.177193347282486
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7867041109999999,0.08951783024894104,0.7372798420000001,0.8421954544499999,8.788239268224515,8.031351210295735
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.426308347,0.10176461793958957,0.369282539375,0.4885353137500001,4.189160787230282,3.8283688611316764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.0103996599999996,0.31121251008762557,2.836497141499999,3.19940105775,9.673131903188551,8.84003237132152
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.00975491908,0.023926809249569442,-0.022765660164250006,0.004873301449999988,-0.4076982843074046,-0.37258522545543854
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.09882877916999999,0.12058686178421657,0.027654519649999997,0.16737837930549998,0.8195650646158166,0.7489799347427354
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0787597064,0.6380221538633093,-0.42809293219,0.3047938618849998,-0.12344352923029313,-0.11281194191782487
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.317135619,0.06711758805357755,-0.3560975636000002,-0.27817432394999997,-4.725074726267607,-4.318127154179532
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.317135619,0.06711758805357755,-0.3551713945000001,-0.27731311559999977,-4.725074726267607,-4.318127154179532
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.056289649999999726,0.27896408169287634,-0.09965400925000065,0.22454211775000044,0.20178099509588995,0.1844025850590499
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.11737155000000073,0.2141496244039993,0.0007960620000006105,0.24926551450000092,0.5480819792547289,0.5008783594848631
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_available_pct,10,-0.10261004000000185,0.05011447326174791,-0.13461002049999957,-0.07538908150000247,-2.0475130899624463,-1.8711708035332646
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.023722460000001177,0.18084559923352808,-0.11661350525000143,0.09538765999999868,-0.13117521300238044,-0.1198777335884154
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.12150021499999805,0.12271728951250799,-0.1969469674999977,-0.05361099987499796,-0.990082289811446,-0.9048113454671574
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.1452224560000001,0.22175664956420088,-0.00011639249999978168,0.25955875315000015,0.6548730614635151,0.5984720481828272
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.10305596999999907,0.21514503264986382,-0.21177753924999979,0.03455883749999996,-0.47900696906963564,-0.43775244202639163
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.27221695200000007,0.06729194663913984,-0.3128496561000002,-0.23388437594999983,-4.04531248679418,-3.696909511136091
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.27221695200000007,0.06729194663913984,-0.31211040695,-0.23337064999999999,-4.04531248679418,-3.696909511136091
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07869054999999996,0.1910651066980759,-0.020749013500000003,0.20015761374999946,0.41185201924047815,0.37638121951793607
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.1511657999999983,0.2108118763134956,-0.2599991284999955,-0.013996325750001388,-0.7170649141948796,-0.6553076208680813
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0059444440199999974,0.017219333625911347,-0.004723611011249998,0.016444443309999994,0.3452191675440276,0.31548712938401313
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.1452224560000001,0.22175664956420088,0.0031654521000002603,0.25744613590000015,0.6548730614635151,0.5984720481828272
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.013119631219999994,0.01884373703925198,0.002092301829999996,0.02433170493599999,0.696232981423561,0.6362698405608628
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3942381199999974e-06,3.489819748704022e-06,-7.343214500000021e-07,3.395721739999998e-06,0.39951579749004545,0.36510745620063045
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_x_rms_mps2,10,0.0003951638200000005,0.0003107488750418572,0.00021828291250000018,0.0005782542405000001,1.2716500420050525,1.1621290445353616
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0002588842899999999,0.0004342216622649477,-0.00048518402799999983,1.540906725000004e-05,-0.5962030743690472,-0.5448550200753999
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_z_rms_mps2,10,0.0002860508900000003,7.988566851694207e-05,0.00023910777950000034,0.0003336745932500002,3.5807535357776334,3.2723607500445833
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00019916723999999913,0.0005195182712894777,-9.255651575000064e-05,0.0005161038189999992,0.38336907671342,0.3503513734980873
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0007315203499999992,0.0005161291193920321,0.00042019802575000097,0.0010267764252499985,1.417320438850039,1.295253562689452
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007272909950000001,0.0009173356444853628,-0.007824500270499999,-0.00675048900725,-7.928297557956769,-7.245472072876898
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030820473899999994,0.0006184657697581283,0.00273932531225,0.003464479036249998,4.983375864448144,4.554182078884163
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0008969396000000004,0.0006775025344687679,-0.0012913469100000014,-0.0004766786474999996,-1.3238911359989138,-1.2098708686561264
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.04876804200000011,0.0344086363159978,0.0281030582500001,0.06833759424999997,1.4173198133204168,1.2952529910336361
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.4848605880000001,0.06115569059711326,-0.5207787199500002,-0.4491272043500001,-7.92829879388014,-7.2454732023562345
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20546975199999995,0.041231086164254326,0.18189519064999998,0.23072982879999962,4.983369857913999,4.554176589663422
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.06363635200000006,0.04808421127875383,-0.09150410597499983,-0.035552441499999934,-1.3234354959279118,-1.2094544706355428
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.7859419100000004,0.14981528923169582,0.7005201720000002,0.8758686625000006,5.246072774218039,4.794254188874364
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.003198578819999999,0.006238966052830748,-0.006509725519250008,0.0007401029512499964,-0.5126777086002475,-0.4685232854715048
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.01127751689,0.041265460913030495,-0.012185050832249997,0.03555817401199999,0.2732919163018211,0.24975462043810595
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.04071336990000005,0.17454345471373933,-0.13663124091000003,0.06619532286999981,-0.2332563542229193,-0.21316712547539557
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.08476409799999989,0.02775378813023023,-0.10026096414999995,-0.06859107617499985,-3.0541451711837624,-2.791106587834306
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08476409799999989,0.02775378813023023,-0.10052799120000003,-0.06804801572499992,-3.0541451711837624,-2.791106587834306
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.006735950000000201,0.09340720850568797,-0.04622343949999951,0.06196696149999978,0.07211381335296002,0.06590300337468463
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.027348129999999672,0.07285951692989746,-0.014049530000000487,0.07261391050000073,0.37535425916030923,0.34302683297400116
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_available_pct,10,-0.03694380999999965,0.03265377387155153,-0.05827927325000161,-0.021221179500000565,-1.131379489100513,-1.0339393081780441
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.025388909999999498,0.08476274589694455,-0.07711244800000085,0.023110784750000377,-0.2995291118915332,-0.27373213471859414
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06666660300000019,0.09065895460413825,-0.12194423792499934,-0.017553665999999683,-0.7353559644615304,-0.6720233524512889
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.09205550299999973,0.12868297196489012,0.016605430424999637,0.16794877799999913,0.7153666222840748,0.6537555945318623
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.07661133999999947,0.11092800685020249,-0.14194626349999784,-0.011049849499998609,-0.6906401924579395,-0.6311587311500868
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.06924991400000002,0.025928425900303934,-0.08528338272499998,-0.0550736461500001,-2.6708105716200947,-2.440786722137718
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.06924991400000002,0.025928425900303934,-0.08552465100000006,-0.05523633915000024,-2.6708105716200947,-2.440786722137718
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.029539869999999625,0.057321658310295884,-0.0030950700000005327,0.0637154167499999,0.5153352305352581,0.4709519280422989
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.09761124999999993,0.11774891009159436,-0.16738892024999913,-0.027666470999998652,-0.828977949129807,-0.7575821335594142
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005555556869999997,0.014849498968514755,-0.001944444320000001,0.01527777983275,0.37412419649844003,0.3419027095919874
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.09205550299999973,0.12868297196489012,0.015776377999999605,0.16883445685,0.7153666222840748,0.6537555945318623
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.001600506149999998,0.006031698004347587,-0.001858143050000003,0.005239978134499997,0.26534918506304017,0.24249595778672772
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.288760000003704e-09,8.781490025817826e-07,-5.072204674999973e-07,5.161393470000045e-07,0.007161381475711495,0.00654460672120103
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00014070904999999995,0.00015981290928277698,-0.0002357049492499997,-4.912406949999957e-05,-0.880461100617509,-0.8046312930543774
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_y_rms_mps2,10,0.0001586790099999999,0.00019612221265464028,3.322749750000056e-05,0.0002597843392499994,0.8090822954329214,0.7393999951900307
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_z_rms_mps2,10,-0.00012577770999999994,3.825873307792208e-05,-0.0001481015362500002,-0.00010334999800000005,-3.2875555430397227,-3.0044144661574315
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_3d_rms_mps2,10,-3.761556999999985e-05,0.0002464146737871032,-0.00018996672524999923,9.879525899999977e-05,-0.15265150172225078,-0.13950437461839252
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.001519620430000003,0.0005014845577198659,0.0012384100787500047,0.00182280771675,3.0302437165949136,2.769263648608238
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.007265976810000002,0.0007471098369220952,0.006853477186500001,0.007718866399000001,9.72544658217057,8.887841442915375
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006360710000000019,0.0005577387124103304,-0.000977081811499999,-0.00032261636350000187,-1.1404462086756535,-1.0422251555486892
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.004220152000000002,0.0005696991790039527,0.0038941637250000036,0.004557073450000001,7.407684889731466,6.769697227036667
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.10130796600000007,0.03343223798725284,0.08260424787500009,0.12165324907500007,3.0302478116669045,2.7692673909917103
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.48439855499999995,0.04980738155215806,0.45718396987499993,0.5145828799,9.72543707186735,8.88783275168805
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.04240479399999995,0.0371825514308196,-0.06547909455000013,-0.021104833699999857,-1.140448741902412,-1.042227470601019
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.29417319399999975,0.05049127857303537,0.263808690875,0.3233299545499997,5.826217959097228,5.3244343069298035
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1616887699999996,0.1388777284203545,-0.24736494274999898,-0.0839957259999999,-1.164252697960329,-1.0639813083676823
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0019451105600000046,0.0029657918967852218,6.193273899999586e-05,0.0035459211210000174,0.6558486325721007,0.5993635981241218
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0010403676099999925,0.021109557790873125,-0.013688499537749995,0.011313591790499997,-0.04928419724878383,-0.045039590427815114
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.022619783199999965,0.08197396441536114,-0.0285611736000001,0.06949982349999995,0.2759386271156264,0.25217338299667846
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.046981812000000046,0.01369538822954692,0.03890228500000017,0.054954796024999926,3.43048413177801,3.135033314724696
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.046981812000000046,0.01369538822954692,0.0388073738500003,0.05480529912499976,3.43048413177801,3.135033314724696
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.015095300000000122,0.058577241569723576,-0.018692958499999583,0.051151369500000425,0.25769905846509383,0.2355046991698302
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0024662100000000463,0.04144345050961854,-0.027674985249999767,0.02102804474999998,-0.059507834643924444,-0.054382715946025534
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_available_pct,10,0.018334959999998547,0.010146265229928782,0.012446599249996986,0.02439117000000124,1.8070649233488687,1.651431261287564
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.0129442300000008,0.04640161083415871,-0.008555970000000458,0.04338913025000272,0.2789607896644799,0.2549352614689915
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004833019999999166,0.027802425751476338,-0.02183459850000104,0.010722379500003426,-0.17383447197022106,-0.1588629592616012
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.008110907999999917,0.060894248269968906,-0.04483466579999977,0.026611316649999984,-0.13319661922815718,-0.12172504598426591
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.012443940000002129,0.04907490653352281,-0.011722920249998357,0.0437225492500051,0.2535703250194015,0.23173155333890783
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.04218192100000007,0.02521211193172989,0.027726482524999936,0.057242346450000196,1.6730816170506275,1.5289872817422503
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.04218192100000007,0.02521211193172989,0.027556305975000084,0.057559570675000116,1.6730816170506275,1.5289872817422503
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.002906040000000232,0.043584477481227006,-0.026817876250000622,0.024290640000000252,-0.0666760316503035,-0.06093355120957789
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.011277760000001535,0.05432726324128137,-0.018110728250001918,0.04489117475000447,0.20758932674215702,0.1897106735137775
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.003166666890000003,0.013583177970699134,-0.011277777490000005,0.004333334430000002,-0.23313151729521311,-0.21305304014159637
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.008110907999999917,0.060894248269968906,-0.04377757279999996,0.0265001360000003,-0.13319661922815718,-0.12172504598426591
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002365607700000008,0.002966703664317337,-0.0019930673009999986,0.0015093476247499977,-0.0797385909638654,-0.07287109618879306
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.9554418000000168e-07,4.111176123821082e-07,-3.9311156499994334e-08,4.3888214999999993e-07,0.4756404836732111,0.4346758955490129
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_x_rms_mps2,10,-0.00019330912000000005,0.0002543641452162356,-0.00034538737225000014,-4.3762605500000425e-05,-0.7599700022016368,-0.6945175035276064
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_y_rms_mps2,10,0.00026769769000000045,0.00029926662087779895,8.073619600000074e-05,0.0004243692425000003,0.8945123556205448,0.8174723821998262
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_z_rms_mps2,10,-0.00019117481500000017,5.925529366949252e-05,-0.00022638760937500037,-0.00015666358199999998,-3.22629090434204,-2.948426251096877
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_3d_rms_mps2,10,-2.804137000000026e-05,0.0003818537291818973,-0.0002600051500000002,0.00018074151324999973,-0.07343484653162222,-0.06711026242788892
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.00418929234,0.0009808165866887677,0.003648560531249999,0.00477595063275,4.271229093038722,3.903369025221962
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.014278546329999997,0.0014167199187804804,0.01346925756,0.01513376948975,10.078595028360327,9.210574940963747
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,4.632770000001507e-06,0.0010680393800216635,-0.0006657606327499983,0.0006222687515000031,0.004337639685071855,0.003964059997830121
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.010011203799999998,0.0010731775591261475,0.009421311499999998,0.0106677065775,9.328562375225015,8.525138931238834
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.27928609800000015,0.06538769568431345,0.24271724400000003,0.3187757,4.271233220212729,3.903372796942662
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.9519031499999999,0.0944479963222469,0.899001836325,1.0096108639999997,10.078595492404135,9.210575365041732
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.00030884899999996664,0.07120256743562946,-0.043868566550000106,0.039747630649999977,0.0043376104419153285,0.003964033273243615
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.697160006,0.10130927395416058,0.6364514048999999,0.7548818481000003,6.881502342178902,6.288832208328938
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.0024925300000003146,0.26737140203706566,-0.1601914984999985,0.15318113574999903,0.009322350786247421,0.008519462316034076
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0032686749799999983,0.004666259649195309,0.00029448594999999505,0.005822935912500002,0.7004914483410021,0.6401615465542414
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0005917623299999938,0.032880657168817586,-0.020028574100749996,0.018487287585749995,-0.017997278064174227,-0.016447260543457694
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.03582006479999998,0.12644857663379097,-0.043370887250000004,0.10747507417500002,0.2832777224827041,0.25888039798112183
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.07770538299999999,0.029877720593309693,0.061368638350000074,0.09661407399999984,2.6007801618373794,2.376787688975351
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.07770538299999999,0.029877720593309693,0.061364290200000005,0.09664458902500002,2.6007801618373794,2.376787688975351
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.03988092000000023,0.11366978094167517,-0.02271517050000023,0.11100635850000068,0.35084892105548643,0.3206320197651163
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.009550650000000261,0.07870363263226028,-0.037343614499999095,0.05539599550000048,0.12134954487584211,0.11089830219248566
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_available_pct,10,0.054999539999998605,0.027637991605607582,0.04116594924999987,0.07322159949999918,1.9899977098494932,1.8186089417561322
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.01583327999999966,0.057811097505195023,-0.013834622750001024,0.05366592924999953,0.2738795954976785,0.25029168569962884
