run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145136803,0.222593591,0.0762630031,0.27645731,9.67578697,14.839572,5.08419991,20.628458,0.374365121,20.3712902,0.239529073,0.32055679,0.946626961,0.215386301,19.1572037,97.1305542,0.787777781,2.08166671,-29.4194641,-30.0,0.580535889,11.8401804,11.799942,97.1305542,0.787777781,2.08166671,97.1305542,0.0584583953,0.000205905482,1.08923566,0.941857219,3.40807128,4.3496871,0.565338314,2.43239546,1.65958714,0.580535889,0.215386301
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145530194,0.222873196,0.0763703883,0.27691865,9.70201302,14.8582125,5.09135914,20.6628799,0.374365121,20.3999748,0.241488338,0.354985088,1.03073466,0.192264125,18.9960918,97.1366653,0.772222221,2.09111118,-29.42099,-30.0,0.57901001,11.8408279,11.8008986,97.1366653,0.772222221,2.09111118,97.1366653,0.063525632,0.000207366087,1.63385355,0.941857219,3.40807128,4.34985781,0.565338314,2.43239546,1.65958714,0.57901001,0.192264125
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145983472,0.223131105,0.0764257163,0.277379811,9.73223114,14.8754063,5.09504747,20.6972923,0.374365121,20.414753,0.243812889,0.390705019,1.11585069,0.184805274,18.9495277,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441086,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0689005032,0.000208777434,2.17847133,0.941857219,3.40807128,4.34999704,0.565338314,2.43239546,1.65958714,0.573684692,0.184805274
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.146512166,0.223380476,0.0764625296,0.277868956,9.76747704,14.8920307,5.09750175,20.7337894,0.374365121,20.4245872,0.246355906,0.427050561,1.20099497,0.196590394,18.5629692,97.1294479,0.713888884,2.15666676,-29.4305725,-30.0,0.56942749,11.8394527,11.8008986,97.1294479,0.713888884,2.15666676,97.1294479,0.0744488388,0.000210139333,2.72308922,0.941857219,3.40807128,4.35013628,0.565338314,2.43239546,1.65958714,0.56942749,0.196590394
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.147119462,0.2236256,0.0764894933,0.278393954,9.80796337,14.9083729,5.09929943,20.7729645,0.374365121,20.4317894,0.249064893,0.463718176,1.28579307,0.184131354,19.0097351,96.9733353,0.763888896,2.26277781,-29.4347382,-30.0,0.565261841,11.836957,11.7987356,96.9733353,0.763888896,2.26277781,96.9733353,0.0801059306,0.000211477542,3.26770687,0.941857219,3.40807128,4.35028267,0.565338314,2.43239546,1.65958714,0.565261841,0.184131354
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.157457054,0.226127476,0.0768460557,0.28606236,10.4971361,15.0751648,5.12307024,21.3451576,0.374365121,20.5270348,0.283057004,0.829144239,2.10220313,0.29530403,20.8975525,96.2211151,1.01555562,2.76333332,-29.3540039,-30.0,0.645996094,11.7927723,11.7528524,96.2211151,1.01555562,2.76333332,96.2211151,0.137953326,0.000223754032,2.17847133,0.470928609,3.40807128,4.35189438,0.565338314,2.43239546,1.65958714,0.645996094,0.29530403
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,1,0,reconfigure,900.0,180000,0.147867918,0.223915786,0.0765308067,0.279034346,9.85786057,14.9277182,5.10205364,20.8207493,0.374365121,20.4428253,0.252610803,0.505791247,1.38173199,0.187630996,19.5272846,96.8933334,0.835555553,2.27111125,-29.4346466,-30.0,0.565353394,11.8365278,11.7986345,96.8933334,0.835555553,2.27111125,96.8933334,0.0866729915,0.0002129512,2.17847133,0.706392884,3.40807128,4.35038328,0.565338314,2.43239546,1.65958714,0.565353394,0.187630996
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145983472,0.223131105,0.0764257163,0.277379811,9.73223114,14.8754063,5.09504747,20.6972923,0.374365121,20.414753,0.243812889,0.390705019,1.11585069,0.184805274,18.9495277,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441086,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0689005032,0.000208777434,2.17847133,0.941857219,3.40807128,4.34999704,0.565338314,2.43239546,1.65958714,0.573684692,0.184805274
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,1,0,reconfigure,900.0,180000,0.145401835,0.22274898,0.0763251334,0.276738733,9.6934557,14.8499317,5.08834219,20.649456,0.374365121,20.387886,0.240337536,0.338623643,0.991306245,0.201080471,18.802536,97.172226,0.747222245,2.08055568,-29.4178925,-30.0,0.582107544,11.8397722,11.7995977,97.172226,0.747222245,2.08055568,97.172226,0.0610777102,0.000206698198,2.17847133,1.17732155,3.40807128,4.34972858,0.565338314,2.43239546,1.65958714,0.582107544,0.201080471
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,1,0,reconfigure,900.0,180000,0.145172805,0.222520292,0.0762119591,0.276403129,9.67818642,14.8346853,5.0807972,20.6244144,0.374365121,20.3576546,0.238732591,0.311289012,0.923922479,0.221120343,19.151968,97.1333389,0.787222266,2.07944441,-29.4154816,-30.0,0.584518433,11.8400908,11.7996101,97.1333389,0.787222266,2.07944441,97.1333389,0.0570716225,0.000205525212,2.17847133,1.41278589,3.40807128,4.3497138,0.565338314,2.43239546,1.65958714,0.584518433,0.221120343
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,1,0,reconfigure,900.0,180000,0.1858235,0.202352658,0.0760524496,0.285063058,12.3882332,13.4901772,5.07016325,21.2705936,0.374365121,20.3150463,0.235840544,0.378822118,1.10039473,0.182748318,18.6462097,97.1211166,0.720000029,2.15888906,-29.4621277,-30.0,0.537872314,11.8397064,11.8010807,97.1211166,0.720000029,2.15888906,97.1211166,0.0669275224,0.000207942023,2.17847133,0.941857219,1.70403564,4.35095978,0.565338314,2.43239546,1.65958714,0.537872314,0.182748318
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,1,0,reconfigure,900.0,180000,0.156601176,0.207925618,0.0739011168,0.270588905,10.4400778,13.8617077,4.92674112,20.1905746,0.374365121,19.7403851,0.241117671,0.385662496,1.1086123,0.193269268,18.6406498,97.1455612,0.722222269,2.13222218,-29.4382629,-30.0,0.561737061,11.8440485,11.804985,97.1455612,0.722222269,2.13222218,97.1455612,0.0682117492,0.000208313853,2.17847133,0.941857219,2.5560534,4.35024834,0.565338314,2.43239546,1.65958714,0.561737061,0.193269268
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145983472,0.223131105,0.0764257163,0.277379811,9.73223114,14.8754063,5.09504747,20.6972923,0.374365121,20.414753,0.243812889,0.390705019,1.11585069,0.184805274,18.9495277,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441086,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0689005032,0.000208777434,2.17847133,0.941857219,3.40807128,4.34999704,0.565338314,2.43239546,1.65958714,0.573684692,0.184805274
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,1,0,reconfigure,900.0,180000,0.14392148,0.241615742,0.080752477,0.292596161,9.59476471,16.1077156,5.38349819,21.8326931,0.374365121,21.5705128,0.245896354,0.394631088,1.12172282,0.191932037,18.9767609,97.1127777,0.770555556,2.11666679,-29.4160461,-30.0,0.583953857,11.8458605,11.8061438,97.1127777,0.770555556,2.11666679,97.1127777,0.0694053173,0.000209181584,2.17847133,0.941857219,4.26008892,4.34984064,0.565338314,2.43239546,1.65958714,0.583953857,0.191932037
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,1,0,reconfigure,900.0,180000,0.146251485,0.26118052,0.0858417004,0.311405778,9.75009823,17.4120331,5.72277975,23.2362118,0.374365121,22.9299412,0.247748703,0.397808582,1.126472,0.197905511,18.9636307,97.1133347,0.768888891,2.11777782,-29.4086609,-30.0,0.591339111,11.8465748,11.8066311,97.1133347,0.768888891,2.11777782,97.1133347,0.0698203221,0.000209547696,2.17847133,0.941857219,5.1121068,4.34987354,0.565338314,2.43239546,1.65958714,0.591339111,0.197905511
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.184472859,0.206023172,0.0752649754,0.286601812,12.2981901,13.7348776,5.01766491,21.3854103,0.374365121,20.1046963,0.260512859,0.801172435,2.06484127,0.256407171,21.0702381,96.1861115,1.03888893,2.7750001,-29.4130554,-30.0,0.58694458,11.8034086,11.7665224,96.1861115,1.03888893,2.7750001,96.1861115,0.133739948,0.000222047966,2.17847133,0.470928609,1.70403564,4.35216618,0.565338314,2.43239546,1.65958714,0.58694458,0.256407171
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,1,0,reconfigure,900.0,180000,0.157050654,0.208787084,0.073825106,0.271490514,10.4700432,13.919138,4.92167377,20.2578487,0.374365121,19.7200813,0.248156086,0.498894721,1.37178564,0.177785814,19.3571072,96.8777771,0.812777817,2.30944443,-29.4461823,-30.0,0.553817749,11.8351622,11.7973776,96.8777771,0.812777817,2.30944443,96.8777771,0.085677363,0.00021233478,2.17847133,0.706392884,2.5560534,4.35061979,0.565338314,2.43239546,1.65958714,0.553817749,0.177785814
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145983472,0.223131105,0.0764257163,0.277379811,9.73223114,14.8754063,5.09504747,20.6972923,0.374365121,20.414753,0.243812889,0.390705019,1.11585069,0.184805274,18.9495277,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441086,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0689005032,0.000208777434,2.17847133,0.941857219,3.40807128,4.34999704,0.565338314,2.43239546,1.65958714,0.573684692,0.184805274
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,1,0,reconfigure,900.0,180000,0.142728359,0.241246045,0.0805400237,0.2916466,9.5152235,16.0830688,5.3693347,21.7618389,0.374365121,21.5137634,0.241690278,0.341826558,0.996129036,0.212517723,18.8060074,97.1727829,0.747222245,2.08000016,-29.405777,-30.0,0.594223022,11.8428135,11.8021879,97.1727829,0.747222245,2.08000016,97.1727829,0.0614405498,0.000207026111,2.17847133,1.17732155,4.26008892,4.349648,0.565338314,2.43239546,1.65958714,0.594223022,0.212517723
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,1,0,reconfigure,900.0,180000,0.14357841,0.260579079,0.0852404758,0.309486926,9.57189369,17.3719387,5.68269825,23.0930328,0.374365121,22.7693424,0.240523577,0.316313922,0.931557953,0.238593817,19.1194687,97.1388931,0.782777786,2.07833338,-29.3968964,-30.0,0.603103638,11.8421707,11.8009939,97.1388931,0.782777786,2.07833338,97.1388931,0.0575712286,0.000206025768,2.17847133,1.41278589,5.1121068,4.34951735,0.565338314,2.43239546,1.65958714,0.603103638,0.238593817
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.386663646,0.294113606,0.135559887,0.504368961,25.7775745,19.6075726,9.03732586,37.6345749,0.374365121,36.2106056,0.213596761,0.388730049,1.02650487,0.338912696,19.4124565,96.8422241,0.807222247,2.35055566,-29.3300018,-30.0,0.669998169,11.8914957,11.846405,96.8422241,0.807222247,2.35055566,96.8422241,0.0497697629,0.000216898276,1.08923566,0.941857219,0.42600891,4.36100149,0.565338314,2.43239546,1.65958714,0.669998169,0.338912696
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,1,0,reconfigure,900.0,180000,0.20297049,0.204947755,0.0791767761,0.299114645,13.5313654,13.6631832,5.27845144,22.3190823,0.374365121,21.1496124,0.232123598,0.343123317,1.01705658,0.169249117,18.6926231,97.1883392,0.725555599,2.08611107,-29.4693298,-30.0,0.530670166,11.8386002,11.7998075,97.1883392,0.725555599,2.08611107,97.1883392,0.0611920506,0.000206701327,1.63385355,0.941857219,1.43778002,4.35135555,0.565338314,2.43239546,1.65958714,0.530670166,0.169249117
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.145983472,0.223131105,0.0764257163,0.277379811,9.73223114,14.8754063,5.09504747,20.6972923,0.374365121,20.414753,0.243812889,0.390705019,1.11585069,0.184805274,18.9495277,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441086,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0689005032,0.000208777434,2.17847133,0.941857219,3.40807128,4.34999704,0.565338314,2.43239546,1.65958714,0.573684692,0.184805274
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,1,0,reconfigure,900.0,180000,0.158036351,0.297154456,0.0958883315,0.34995833,10.5357561,19.810297,6.39255524,26.1128941,0.374365121,25.6135845,0.254276931,0.439851761,1.22012663,0.186167598,19.0328045,97.090004,0.777222216,2.13277793,-29.4028015,-30.0,0.597198486,11.8437128,11.8039322,97.090004,0.777222216,2.13277793,97.090004,0.0761378184,0.000211682855,2.72308922,0.941857219,6.65638924,4.35010052,0.565338314,2.43239546,1.65958714,0.597198486,0.186167598
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.206051841,0.40248993,0.126791507,0.46960789,13.7367887,26.8326607,8.45276642,35.040802,0.374365121,33.8684082,0.257247388,0.485697746,1.32398725,0.194607452,19.539566,96.9111099,0.836666703,2.2522223,-29.3842163,-30.0,0.615783691,11.8525114,11.8123455,96.9111099,0.836666703,2.2522223,96.9111099,0.0819976479,0.000214852684,3.26770687,0.941857219,11.5022402,4.3503027,0.565338314,2.43239546,1.65958714,0.615783691,0.194607452
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0399262272,0.0499823466,0.0159127302,0.0659208149,14.7874908,18.5119801,5.8936038,24.5382366,0.0668267757,23.8119087,0.283037394,0.341414124,0.977806449,3.77120018,15.3872433,96.8050003,0.224444449,2.97055554,33.172699,30.0,3.17269897,13.5294294,12.9312115,0.224444449,96.8050003,2.97055554,96.8050003,0.0689275488,0.000200267255,1.25747192,0.439954996,0.400018245,2.49668097,0.684667945,1.7576983,0.283566445,3.17269897,3.77120018
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271280389,0.0472887531,0.0131690884,0.0560854822,54.2560768,94.577507,26.3381767,112.736618,0.0123753361,106.413986,0.256408393,0.334057122,0.983485043,5.21880722,14.2034054,26.2755566,0.0,73.7244492,14.6637115,30.0,-15.3362885,25.2659607,20.8826065,26.2755566,0.0,73.7244492,26.2755566,0.0651109591,0.000205491058,1.43117702,0.00090001052,0.400020331,2.82229352,0.348899394,4.20274305,0.00985829066,15.3362885,5.21880722
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.54407835,0.60059768,0.200100258,0.83473289,13.6019592,15.0149422,5.00250626,29.357378,0.854059339,23.4293156,0.600423217,0.691398978,1.57669377,-1.43479717,27.1784668,94.1811142,1.93500006,3.88388896,-31.1928101,-30.0,-1.19281006,12.6825743,12.5489578,94.1811142,1.93500006,3.88388896,94.1811142,0.14470005,0.000274412712,4.19898653,0.749065101,21.7187862,8.07480717,0.272365034,2.39342046,0.728448689,1.19281006,1.43479717
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.02113605,0.707467914,0.35204795,1.29118836,25.5284004,17.686697,8.80119896,45.4108162,0.854059339,41.2205505,0.601737976,0.482649148,1.0963105,-1.22544885,27.3365707,93.7455597,1.97833335,4.27611113,-30.9732666,-30.0,-0.973266602,12.6547384,12.5548611,93.7455597,1.97833335,4.27611113,93.7455597,0.11871995,0.000264566566,2.17847133,0.941857219,3.40807128,8.07113934,0.272365034,2.39342046,0.617057502,0.973266602,1.22544885
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.588914692,0.623225152,0.210927591,0.883017838,14.722867,15.5806284,5.27318954,29.6599407,0.901992738,23.3846207,0.601467073,0.688497841,1.57067847,-1.33242667,26.5787411,94.1616669,1.83166671,4.00666666,-31.0072327,-30.0,-1.00723267,12.7320051,12.6009684,94.1616669,1.83166671,4.00666666,94.1616669,0.144293427,0.000274828257,4.19916534,0.749065816,21.7212486,8.07530212,0.272365034,2.39342046,0.728448868,1.00723267,1.33242667
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.08457935,0.741159558,0.375311762,1.36619496,27.1144829,18.5289898,9.38279438,45.8895149,0.901992738,41.6091805,0.598714113,0.506596684,1.15932405,-0.977785945,26.1661777,93.9049988,1.76333332,4.33166695,-30.6810455,-30.0,-0.681045532,12.7592354,12.6661367,93.9049988,1.76333332,4.33166695,93.9049988,0.120091118,0.000265665614,2.17847133,0.941857219,3.40807128,8.07152653,0.272365034,2.39342046,0.617057502,0.681045532,0.977785945
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.167471915,0.170320094,0.0728641897,0.249729782,11.164794,11.3546724,4.85761261,20.0473347,0.371600211,19.6082211,0.263457268,0.280903637,5.81133413,1.71311438,19.1098022,96.6822281,0.771111131,2.54666662,-27.8678436,-30.0,2.13215637,12.0496559,11.8188658,96.6822281,0.771111131,2.54666662,96.6822281,0.0495005921,0.000253234844,1.08923566,0.941857219,3.40807128,4.21997404,0.606325984,2.25775909,1.75170517,2.13215637,1.71311438
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.166692227,0.170591086,0.0726827532,0.249339923,11.1128149,11.3727388,4.84551668,20.016037,0.371600211,19.5593948,0.263259113,0.252803624,5.7285471,1.73325527,19.2456913,96.6533356,0.788333356,2.5583334,-27.8505249,-30.0,2.1494751,12.0545712,11.8216314,96.6533356,0.788333356,2.5583334,96.6533356,0.0460461006,0.000251616817,1.63385355,0.941857219,3.40807128,4.22019482,0.606325984,2.25775909,1.75170517,2.1494751,1.73325527
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165305033,0.17108652,0.0723514855,0.248658568,11.0203352,11.4057674,4.82343197,19.96134,0.371600211,19.4702492,0.263111591,0.210841954,5.56425762,1.74560463,19.0040913,96.6172256,0.7588889,2.62388897,-27.827713,-30.0,2.17228699,12.0637388,11.8287516,96.6172256,0.7588889,2.62388897,96.6172256,0.0416761301,0.000248603086,2.72308922,0.941857219,3.40807128,4.2205739,0.606325984,2.25775909,1.75170517,2.17228699,1.74560463
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.164730117,0.171327695,0.072197549,0.248398229,10.982007,11.4218464,4.81316996,19.9404411,0.371600211,19.4288235,0.26312381,0.199996948,5.48342466,1.75224185,18.6570072,96.7283325,0.719444454,2.55222225,-27.8225708,-30.0,2.1774292,12.0686026,11.833662,96.7283325,0.719444454,2.55222225,96.7283325,0.0410160311,0.000247241289,3.26770687,0.941857219,3.40807128,4.22075653,0.606325984,2.25775909,1.75170517,2.1774292,1.75224185
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.164101183,0.173765674,0.071008265,0.249330863,10.9400787,11.5843782,4.73388433,20.0153103,0.371600211,19.108778,0.266857982,0.412481278,4.72835922,1.9538784,19.7356529,96.4816666,0.846111119,2.67222238,-27.647995,-30.0,2.352005,12.1497679,11.8959846,96.4816666,0.846111119,2.67222238,96.4816666,0.0752328858,0.000236044361,2.17847133,0.470928609,3.40807128,4.22283459,0.606325984,2.25775909,1.75170517,2.352005,1.9538784
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.16418606,0.171606392,0.0720349103,0.248183087,10.9457369,11.4404259,4.80232716,19.9231701,0.371600211,19.3850574,0.263215989,0.197361827,5.39242125,1.76720667,18.6423359,96.7388916,0.717222214,2.54388905,-27.8100891,-30.0,2.18991089,12.0733566,11.8374414,96.7388916,0.717222214,2.54388905,96.7388916,0.0415806361,0.000245747477,2.17847133,0.706392884,3.40807128,4.22100687,0.606325984,2.25775909,1.75170517,2.18991089,1.76720667
