run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0898801163,0.0891845822,0.0734377131,0.146374255,5.99200773,5.94563866,4.89584732,10.9220304,0.374365121,19.6166019,0.264028788,0.283629775,0.949086785,1.22786546,20.2666187,96.9561157,0.957222223,2.08666682,-28.5131073,-30.0,1.4868927,11.7374754,11.5906248,96.9561157,0.957222223,2.08666682,96.9561157,0.0644441396,0.000106142652,2.72380114,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.4868927,1.22786546
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0898687989,0.0892268419,0.0734734014,0.146410972,5.9912529,5.94845581,4.89822674,10.9247694,0.374365121,19.6261349,0.263434947,0.291540414,0.969834149,1.22611368,20.2706299,96.9488907,0.956666708,2.09444451,-28.5146179,-30.0,1.48538208,11.7388725,11.5923071,96.9488907,0.956666708,2.09444451,96.9488907,0.0654021576,0.000106240106,3.26856136,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.48538208,1.22611368
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.0900989175,0.0897160247,0.0739891902,0.147109419,6.00659418,5.98106813,4.93261242,10.9768858,0.374365121,19.7639122,0.258142829,0.375925124,1.18447018,1.15829825,20.2404308,96.8561172,0.955555558,2.18833327,-28.5498657,-30.0,1.45013428,11.7276926,11.5872908,96.8561172,0.955555558,2.18833327,96.8561172,0.0764642432,0.000107340784,2.17904091,0.362222672,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.45013428,1.15829825
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.0899149701,0.0892923772,0.0735300705,0.14650768,5.99433088,5.95282507,4.90200472,10.9319859,0.374365121,19.6412716,0.262758076,0.3008295,0.99397254,1.22122264,20.2526112,96.9599991,0.955000043,2.08500004,-28.5187073,-30.0,1.48129272,11.7388077,11.592885,96.9599991,0.955000043,2.08500004,96.9599991,0.0665488914,0.000106350119,2.17904091,0.543334007,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.48129272,1.22122264
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.089890182,0.0891488642,0.0733990595,0.146339282,5.99267864,5.94325733,4.89327049,10.9194202,0.374365121,19.6062756,0.264637232,0.275845349,0.928481042,1.23233354,20.0498581,97.0094452,0.930000007,2.0605557,-28.5093994,-30.0,1.49060059,11.7379999,11.5905609,97.0094452,0.930000007,2.0605557,97.0094452,0.0635181293,0.000106047766,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49060059,1.23233354
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.0899087712,0.0890839621,0.0733257085,0.146274403,5.99391794,5.93893051,4.88838053,10.9145794,0.374365121,19.5866833,0.265555441,0.264647186,0.898406506,1.22455537,20.3725967,96.9633331,0.974444449,2.06222224,-28.5075226,-30.0,1.49247742,11.734478,11.5867395,96.9633331,0.974444449,2.06222224,96.9633331,0.062212944,0.000105920466,2.17904091,0.905556679,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49247742,1.22455537
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.0899326727,0.0890546441,0.073271282,0.14624396,5.99551105,5.93697596,4.8847518,10.9123077,0.374365121,19.5721455,0.266072303,0.258648694,0.882071078,1.22797608,20.4354076,96.9599991,0.982222259,2.05777788,-28.5040588,-30.0,1.49594116,11.7342596,11.5859375,96.9599991,0.982222259,2.05777788,96.9599991,0.0615294464,0.000105864667,2.17904091,1.08666801,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49594116,1.22797608
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.0950560421,0.0766321644,0.0770100355,0.144356102,6.33706903,5.1088109,5.13400221,10.7714405,0.374365121,20.570837,0.26454255,0.270293355,0.915837765,1.23281169,20.0571041,97.0200043,0.931111157,2.04888892,-28.5107727,-30.0,1.48922729,11.7331896,11.5857573,97.0200043,0.931111157,2.04888892,97.0200043,0.0629825518,0.000105346371,2.17904091,0.724445343,1.31171608,4.34337664,0.31094113,2.86074948,0.899389029,1.48922729,1.23281169
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.0886529535,0.0807513148,0.0728189126,0.140295103,5.91019678,5.38342094,4.85459375,10.468421,0.374365121,19.4513073,0.264528185,0.273750216,0.923942864,1.23171031,20.0741177,97.0122223,0.933333337,2.05444455,-28.5107574,-30.0,1.48924255,11.7353773,11.5880489,97.0122223,0.933333337,2.05444455,97.0122223,0.063332282,0.000105721556,2.17904091,0.724445343,1.967574,4.34337664,0.31094113,2.86074948,0.899389029,1.48924255,1.23171031
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.089890182,0.0891488642,0.0733990595,0.146339282,5.99267864,5.94325733,4.89327049,10.9194202,0.374365121,19.6062756,0.264637232,0.275845349,0.928481042,1.23233354,20.0498581,97.0094452,0.930000007,2.0605557,-28.5093994,-30.0,1.49060059,11.7379999,11.5905609,97.0094452,0.930000007,2.0605557,97.0094452,0.0635181293,0.000106047766,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49060059,1.23233354
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.0945073217,0.098957479,0.0759929642,0.156522036,6.300488,6.59716511,5.0661974,11.6792288,0.374365121,20.2991581,0.264810681,0.277207881,0.931159198,1.230955,20.2115231,96.9694443,0.950000048,2.08055568,-28.5096588,-30.0,1.49034119,11.7386093,11.5912619,96.9694443,0.950000048,2.08055568,96.9694443,0.0636266395,0.000106329375,2.17904091,0.724445343,3.27928996,4.34337664,0.31094113,2.86074948,0.899389029,1.49034119,1.230955
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.100750037,0.1092057,0.0795415267,0.168532819,6.71666908,7.28037977,5.30276823,12.5754385,0.374365121,21.2470455,0.265015304,0.278177768,0.932893157,1.23064756,20.2083988,96.9705582,0.949444473,2.08000016,-28.5101013,-30.0,1.48989868,11.7390032,11.591753,96.9705582,0.949444473,2.08000016,96.9705582,0.0636950433,0.000106574073,2.17904091,0.724445343,3.935148,4.34337664,0.31094113,2.86074948,0.899389029,1.48989868,1.23064756
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.0944490433,0.0773863867,0.076596342,0.144139767,6.29660273,5.15909243,5.10642242,10.7552986,0.374365121,20.460331,0.258159995,0.368645161,1.16816854,1.19360197,20.1879883,97.0011139,0.946111143,2.05277777,-28.5447388,-30.0,1.45526123,11.7379799,11.5958948,97.0011139,0.946111143,2.05277777,97.0011139,0.0756342635,0.000106625819,2.17904091,0.362222672,1.31171608,4.34337664,0.31094113,2.86074948,0.899389029,1.45526123,1.19360197
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.088567026,0.0809125602,0.0727989972,0.1403234,5.90446806,5.39417028,4.85326624,10.4705324,0.374365121,19.4459877,0.262666821,0.298513949,0.988962352,1.22344124,20.1466808,96.996666,0.942222238,2.06111121,-28.5179596,-30.0,1.48204041,11.7377291,11.5915937,96.996666,0.942222238,2.06111121,96.996666,0.066328004,0.000106023959,2.17904091,0.543334007,1.967574,4.34337664,0.31094113,2.86074948,0.899389029,1.48204041,1.22344124
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.089890182,0.0891488642,0.0733990595,0.146339282,5.99267864,5.94325733,4.89327049,10.9194202,0.374365121,19.6062756,0.264637232,0.275845349,0.928481042,1.23233354,20.0498581,97.0094452,0.930000007,2.0605557,-28.5093994,-30.0,1.49060059,11.7379999,11.5905609,97.0094452,0.930000007,2.0605557,97.0094452,0.0635181293,0.000106047766,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49060059,1.23233354
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.0944769904,0.0988987088,0.0758195445,0.156382412,6.29846573,6.59324694,5.054636,11.6688099,0.374365121,20.2528343,0.265736848,0.265932202,0.900913239,1.22220874,20.5419331,96.9138947,0.99555558,2.09055567,-28.5071564,-30.0,1.49284363,11.7351942,11.5874205,96.9138947,0.99555558,2.09055567,96.9138947,0.0623109788,0.000106202409,2.17904091,0.905556679,3.27928996,4.34337664,0.31094113,2.86074948,0.899389029,1.49284363,1.22220874
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.100621082,0.109110281,0.0790692344,0.168171346,6.70807171,7.27401829,5.2712822,12.5484667,0.374365121,21.1208858,0.266472489,0.260727435,0.885814726,1.2272892,20.5737686,96.922226,0.999444485,2.07833338,-28.5048065,-30.0,1.49519348,11.7350397,11.5868893,96.922226,0.999444485,2.07833338,96.922226,0.0616730116,0.000106380881,2.17904091,1.08666801,3.935148,4.34337664,0.31094113,2.86074948,0.899389029,1.49519348,1.2272892
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.175415784,0.117089026,0.137330264,0.251674652,11.6943855,7.80593491,9.15535069,18.7792454,0.374365121,36.6835098,0.266805053,0.244925722,0.839765787,1.24891317,19.9874763,97.0522232,0.917777777,2.02999997,-28.5116272,-30.0,1.4883728,11.7231989,11.5743408,97.0522232,0.917777777,2.02999997,97.0522232,0.0592859127,0.000105531057,1.08952045,0.724445343,0.32792902,4.34337664,0.31094113,2.86074948,0.899389029,1.4883728,1.24891317
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.100386493,0.0773688108,0.0806682557,0.150235638,6.6924324,5.15792036,5.37788343,11.2101555,0.374365121,21.5480175,0.265171915,0.261367083,0.892083585,1.22384071,20.5105572,96.9555588,0.99333334,2.05111122,-28.5074768,-30.0,1.49252319,11.7333345,11.5851746,96.9555588,0.99333334,2.05111122,96.9555588,0.0619521961,0.000105118874,1.63428068,0.724445343,1.10676038,4.34337664,0.31094113,2.86074948,0.899389029,1.49252319,1.22384071
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.089890182,0.0891488642,0.0733990595,0.146339282,5.99267864,5.94325733,4.89327049,10.9194202,0.374365121,19.6062756,0.264637232,0.275845349,0.928481042,1.23233354,20.0498581,97.0094452,0.930000007,2.0605557,-28.5093994,-30.0,1.49060059,11.7379999,11.5905609,97.0094452,0.930000007,2.0605557,97.0094452,0.0635181293,0.000106047766,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.49060059,1.23233354
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.113837235,0.127848938,0.08719787,0.192113861,7.58914852,8.52326202,5.81319094,14.3349886,0.374365121,23.2921982,0.264796138,0.28724277,0.955550015,1.22758472,20.014143,96.9866714,0.925000012,2.08833337,-28.5155945,-30.0,1.48440552,11.7404108,11.5940075,96.9866714,0.925000012,2.08833337,96.9866714,0.0647048727,0.000107029104,2.72380114,0.724445343,5.12389088,4.34337664,0.31094113,2.86074948,0.899389029,1.48440552,1.22758472
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.156447813,0.182892039,0.112546951,0.265691996,10.4298534,12.1928024,7.50312996,19.8251801,0.374365121,30.0634174,0.265238523,0.297600031,0.9794451,1.19072378,20.1420135,96.8922272,0.948888898,2.15888906,-28.52005,-30.0,1.47994995,11.7415419,11.596179,96.8922272,0.948888898,2.15888906,96.8922272,0.0657819957,0.000107946114,3.26856136,0.724445343,8.85408306,4.34337664,0.31094113,2.86074948,0.899389029,1.47994995,1.19072378
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170810148,0.0181105118,0.01452085,0.0288202502,6.32630157,6.70759678,5.37809229,10.727994,0.0668267757,21.7290897,0.292486489,0.279226959,0.508118451,3.79556108,14.4895592,96.836113,0.149444446,3.01444459,33.2048798,30.0,3.20487976,13.3727798,12.7902756,0.149444446,96.836113,3.01444459,96.836113,0.0680816621,0.000102393395,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.20487976,3.79556108
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0103288898,0.0117261717,0.00779671222,0.0174636133,20.6577797,23.452343,15.5934248,35.1033592,0.0123753361,63.0020218,0.225725919,0.560391009,1.70440745,-7.40030098,11.1368418,41.5255547,0.0250000004,58.4494476,13.8034515,30.0,-16.1965485,20.5312309,12.8732119,0.0250000004,41.5255547,58.4494476,41.5255547,0.102791101,0.000110774425,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,16.1965485,7.40030098
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.287485927,0.272815585,0.190239325,0.439622015,7.18714809,6.82038975,4.75598335,15.4614115,0.854059339,22.2747211,0.338339448,0.333855331,0.978035212,-1.03463709,25.8705044,94.4588928,1.73388898,3.80722237,-30.8006287,-30.0,-0.800628662,12.6333981,12.5464258,1.73388898,94.4588928,3.80722237,94.4588928,0.0796837807,0.000113783186,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.800628662,1.03463709
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.534303904,0.379350394,0.372795731,0.753899217,13.3575974,9.48375988,9.31989288,26.5144749,0.854059339,43.6498604,0.349745154,0.277360052,0.787976444,-1.04627943,25.957449,94.757225,1.745,3.49777794,-30.7481232,-30.0,-0.748123169,12.5924807,12.5080032,1.745,94.757225,3.49777794,94.757225,0.0736762658,0.000113880938,2.17904091,0.724445343,2.62343216,8.07718372,0.229247019,2.59954047,0.92405957,0.748123169,1.04627943
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306143999,0.286439687,0.200327128,0.464653432,7.65359974,7.16099215,5.00817823,15.607379,0.901992738,22.2093945,0.338392675,0.332875669,0.968602538,-0.9214378,25.9438572,94.4577789,1.74333334,3.79888892,-30.6257629,-30.0,-0.625762939,12.8277988,12.7442703,1.74333334,94.4577789,3.79888892,94.4577789,0.0794876218,0.000113733615,4.19953918,0.513526857,14.6832476,8.07768154,0.229247674,2.59955025,0.351280987,0.625762939,0.9214378
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.568369687,0.399463385,0.397196472,0.800237536,14.2092419,9.98658466,9.92991161,26.8794098,0.901992738,44.0354385,0.346852362,0.293636858,0.829596221,-0.955983877,25.7912827,94.668335,1.70888889,3.62277794,-30.6109924,-30.0,-0.610992432,12.7753096,12.6917267,1.70888889,94.668335,3.62277794,94.668335,0.0749789327,0.000114112052,2.17904091,0.724445343,2.62343216,8.07768154,0.229247674,2.59955025,0.92405957,0.610992432,0.955983877
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105806611,0.0844792128,0.0715427846,0.153134406,7.05377388,5.63194752,4.76951885,12.2930336,0.371600211,19.2526226,0.195500895,0.253253728,3.62367272,1.43783188,17.5441093,96.9138947,0.598333359,2.48777795,-28.1159821,-30.0,1.88401794,11.7790165,11.60151,96.9138947,0.598333359,2.48777795,96.9138947,0.0501396619,0.000137966039,1.08952045,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88401794,1.43783188
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105716914,0.0844939649,0.0714305788,0.153028175,7.04779387,5.63293076,4.76203823,12.2845058,0.371600211,19.2224274,0.19566533,0.2487721,3.61419916,1.43987119,17.5505657,96.9100037,0.598888874,2.49111128,-28.1134186,-30.0,1.88658142,11.7808876,11.6030645,96.9100037,0.598888874,2.49111128,96.9100037,0.0495526157,0.000137920419,1.63428068,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88658142,1.43987119
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105647251,0.084507212,0.0713404119,0.15294531,7.04314995,5.63381386,4.75602722,12.277853,0.371600211,19.1981621,0.195814386,0.243567854,3.60307527,1.43923557,17.6170368,96.9072266,0.606666684,2.48611116,-28.1130829,-30.0,1.88691711,11.782383,11.6045618,96.9072266,0.606666684,2.48611116,96.9072266,0.0488677323,0.000137865165,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88691711,1.43923557
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105582632,0.0845146477,0.0712598115,0.152867183,7.03884172,5.63430977,4.75065374,12.2715816,0.371600211,19.1764736,0.195941821,0.237913638,3.59068727,1.43469143,17.5868263,96.8727798,0.603333354,2.52388906,-28.1109467,-30.0,1.88905334,11.783226,11.6052265,96.8727798,0.603333354,2.52388906,96.8727798,0.0481277481,0.000137810115,2.72380114,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88905334,1.43469143
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105518483,0.0845270157,0.0711859167,0.152795285,7.03456545,5.63513422,4.74572754,12.26581,0.371600211,19.1565876,0.196069434,0.232067928,3.57758307,1.4352411,17.5928078,96.8738937,0.603888929,2.52222228,-28.1109772,-30.0,1.88902283,11.7817974,11.6038895,96.8738937,0.603888929,2.52222228,96.8738937,0.0473698042,0.000137761264,3.26856136,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88902283,1.4352411
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.10513664,0.0846021548,0.0706372634,0.152318284,7.00910902,5.64014339,4.70915079,12.227519,0.371600211,19.0089417,0.197162285,0.169686943,3.42419767,1.44943655,16.8444309,97.0261154,0.518888891,2.45500016,-28.1160736,-30.0,1.88392639,11.7819147,11.6053038,97.0261154,0.518888891,2.45500016,97.0261154,0.0399610102,0.000137052484,2.17904091,0.362222672,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88392639,1.44943655
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.10550119,0.0845304355,0.0711066201,0.152748317,7.03341246,5.63536215,4.74044132,12.2620401,0.371600211,19.1352482,0.196186185,0.224830225,3.56111622,1.43671942,17.5172672,96.8888931,0.593888879,2.51722217,-28.1109161,-30.0,1.88908386,11.7831917,11.605422,96.8888931,0.593888879,2.51722217,96.8888931,0.0464419611,0.000137692594,2.17904091,0.543334007,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88908386,1.43671942
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105647251,0.084507212,0.0713404119,0.15294531,7.04314995,5.63381386,4.75602722,12.277853,0.371600211,19.1981621,0.195814386,0.243567854,3.60307527,1.43923557,17.6170368,96.9072266,0.606666684,2.48611116,-28.1130829,-30.0,1.88691711,11.782383,11.6045618,96.9072266,0.606666684,2.48611116,96.9072266,0.0488677323,0.000137865165,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88691711,1.43923557
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.105735309,0.0844909772,0.0714796111,0.153062135,7.04902029,5.63273144,4.76530743,12.2872314,0.371600211,19.2356224,0.195606455,0.251250774,3.61977005,1.43894589,17.5500507,96.9100037,0.598888874,2.49111128,-28.1141663,-30.0,1.88583374,11.780839,11.6030998,96.9100037,0.598888874,2.49111128,96.9100037,0.049880527,0.000137930867,2.17904091,0.905556679,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88583374,1.43894589
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.105808675,0.0844852179,0.0715870187,0.153159812,7.05391121,5.63234758,4.77246761,12.2950726,0.371600211,19.2645264,0.195475265,0.254844993,3.62704754,1.43664825,17.5519257,96.914444,0.599444449,2.48611116,-28.1172485,-30.0,1.88275146,11.7781162,11.6007967,96.914444,0.599444449,2.48611116,96.914444,0.0503521338,0.000137967116,2.17904091,1.08666801,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88275146,1.43664825
