run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.454768896,0.430516332,0.178542867,0.651180923,11.3692226,10.762908,4.46357155,21.4499912,0.755318999,23.638073,0.146415025,0.385749012,2.00494862,-0.163203344,24.7449474,93.9094467,1.67055559,4.42000008,-29.8076019,-30.0,0.192398071,11.792141,11.7159872,93.9094467,1.67055559,4.42000008,93.9094467,0.0573368296,0.000205400283,4.33758497,0.788789392,23.2705555,8.69900322,0.311689436,1.64437449,0.816217661,0.192398071,0.163203344
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.840892673,0.606443226,0.299314827,1.07910299,21.022316,15.1610804,7.48287058,35.5458031,0.755318999,39.6276054,0.184826076,0.286689252,1.65425789,-0.319929093,29.1265259,92.6205597,2.39388895,4.98555565,-30.0140076,-30.0,-0.0140075684,11.8281918,11.7493763,92.6205597,2.39388895,4.98555565,92.6205597,0.0297643412,0.000208265788,2.17864609,0.94180721,3.40871048,8.69900322,0.311689436,1.64437449,0.487623066,0.0140075684,0.319929093
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.474070281,0.453981936,0.18926622,0.683128059,11.851757,11.3495483,4.7316556,22.5023327,0.774599552,24.4340744,0.146230355,0.378721327,1.98464191,-0.0152702583,25.7510414,93.3494492,1.84444451,4.80611134,-29.806015,-30.0,0.193984985,12.2033291,12.1193552,93.3494492,1.84444451,4.80611134,93.3494492,0.0558210723,0.000205119431,4.33750343,0.788788974,23.2691841,8.69884682,0.311689436,1.64437449,0.81621623,0.193984985,0.0152702583
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.859770298,0.631591141,0.310892135,1.11120033,21.494257,15.7897787,7.77230358,36.6030922,0.774599552,40.1358528,0.190307602,0.301813394,1.71013653,-0.276532918,27.2155285,93.2566681,2.07722235,4.66611099,-29.9970245,-30.0,0.00297546387,12.2165747,12.1270056,93.2566681,2.07722235,4.66611099,93.2566681,0.0331334025,0.000208582089,2.17864609,0.94180721,3.40871048,8.69884682,0.311689436,1.64437449,0.487623066,0.00297546387,0.276532918
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145132497,0.222606361,0.0762657076,0.276466072,9.67549896,14.8404236,5.08438015,20.6291103,0.374365121,20.3720112,0.239527166,0.320570588,0.946663022,0.215394065,19.1572037,97.1305542,0.787777781,2.08166671,-29.4194489,-30.0,0.580551147,11.8401756,11.7999411,97.1305542,0.787777781,2.08166671,97.1305542,0.0584597178,0.000205906545,1.08932304,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.580551147,0.215394065
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145525783,0.222886071,0.0763726756,0.276927322,9.70171833,14.8590708,5.09151173,20.6635284,0.374365121,20.4005852,0.241495922,0.355009615,1.03078806,0.192270666,18.9960861,97.1366653,0.772222221,2.09111118,-29.4209747,-30.0,0.579025269,11.8408222,11.8008957,97.1366653,0.772222221,2.09111118,97.1366653,0.0635298714,0.000207367208,1.63398457,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.579025269,0.192270666
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145979732,0.223144501,0.0764280483,0.277389258,9.73198223,14.8762999,5.09520292,20.6979961,0.374365121,20.4153767,0.243816823,0.390734881,1.11591494,0.184813172,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263,-30.0,0.573699951,11.8441019,11.8047733,97.1144485,0.767222226,2.11833334,97.1144485,0.0689049289,0.000208775746,2.17864609,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.573699951,0.184813172
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.146509051,0.223394111,0.0764652193,0.27787903,9.76727009,14.8929405,5.09768105,20.7345409,0.374365121,20.4253063,0.246362373,0.427089781,1.20107782,0.196593866,18.5629635,97.1294479,0.713888884,2.15666676,-29.4305725,-30.0,0.56942749,11.8394489,11.8008938,97.1294479,0.713888884,2.15666676,97.1294479,0.0744548142,0.000210140774,2.72330761,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.56942749,0.196593866
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.147117049,0.223639175,0.0764923617,0.278404355,9.80780315,14.9092779,5.09949064,20.7737389,0.374365121,20.4325562,0.249074399,0.463765353,1.28589249,0.184138581,19.0097256,96.9733353,0.763888896,2.26277781,-29.4347382,-30.0,0.565261841,11.8369484,11.798728,96.9733353,0.763888896,2.26277781,96.9733353,0.0801133811,0.000211483159,3.26796913,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.565261841,0.184138581
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.157462195,0.226140648,0.0768490881,0.286076427,10.4974794,15.0760422,5.12327242,21.3462086,0.374365121,20.5278435,0.283070296,0.829254448,2.1024437,0.295686334,20.8974514,96.2205582,1.01555562,2.76388907,-29.3534546,-30.0,0.64654541,11.7926836,11.7527237,96.2205582,1.01555562,2.76388907,96.2205582,0.137970611,0.000223758238,2.17864609,0.470903605,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.64654541,0.295686334
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,1,0,reconfigure,900.0,180000,0.14786604,0.22392945,0.0765328631,0.279044896,9.85773563,14.9286299,5.10219049,20.8215351,0.374365121,20.4433746,0.252621472,0.505846858,1.38184988,0.18763569,19.527277,96.8933334,0.835555553,2.27111125,-29.4346313,-30.0,0.565368652,11.8365173,11.7986288,96.8933334,0.835555553,2.27111125,96.8933334,0.0866817832,0.000212953644,2.17864609,0.706355393,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.565368652,0.18763569
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145979732,0.223144501,0.0764280483,0.277389258,9.73198223,14.8762999,5.09520292,20.6979961,0.374365121,20.4153767,0.243816823,0.390734881,1.11591494,0.184813172,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263,-30.0,0.573699951,11.8441019,11.8047733,97.1144485,0.767222226,2.11833334,97.1144485,0.0689049289,0.000208775746,2.17864609,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.573699951,0.184813172
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145397857,0.222762391,0.0763285011,0.276748359,9.69318962,14.8508253,5.08856678,20.6501732,0.374365121,20.3887863,0.2403339,0.338642597,0.991355479,0.201090947,18.8025417,97.172226,0.747222245,2.08055568,-29.4178772,-30.0,0.582122803,11.8397684,11.7995968,97.172226,0.747222245,2.08055568,97.172226,0.0610796064,0.000206701545,2.17864609,1.17725897,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.582122803,0.201090947
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145168126,0.222533211,0.0762149543,0.276411891,9.67787457,14.8355465,5.08099699,20.6250687,0.374365121,20.3584538,0.23873274,0.311301261,0.923952997,0.221130088,19.1519623,97.1333389,0.787222266,2.07944441,-29.4154816,-30.0,0.584518433,11.8400908,11.7996092,97.1333389,0.787222266,2.07944441,97.1333389,0.0570732281,0.000205522199,2.17864609,1.41271079,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.584518433,0.221130088
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,1,0,reconfigure,900.0,180000,0.185805991,0.202350959,0.0760497525,0.285049707,12.3870659,13.4900637,5.06998348,21.269598,0.374365121,20.3143272,0.235840619,0.378851771,1.10046148,0.182755649,18.6462116,97.1211166,0.720000029,2.15888906,-29.4621277,-30.0,0.537872314,11.8397045,11.8010788,97.1211166,0.720000029,2.15888906,97.1211166,0.0669318587,0.000207944177,2.17864609,0.94180721,1.70435524,4.34507227,0.565338314,2.43239546,1.65958714,0.537872314,0.182755649
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,1,0,reconfigure,900.0,180000,0.156591341,0.207932383,0.0739016682,0.270588577,10.4394226,13.8621588,4.92677784,20.1905479,0.374365121,19.7405319,0.241122901,0.385693252,1.10867929,0.193277955,18.640646,97.1455612,0.722222269,2.13222218,-29.4382629,-30.0,0.561737061,11.8440466,11.8049812,97.1455612,0.722222269,2.13222218,97.1455612,0.0682164282,0.000208317855,2.17864609,0.94180721,2.55653286,4.34507227,0.565338314,2.43239546,1.65958714,0.561737061,0.193277955
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145979732,0.223144501,0.0764280483,0.277389258,9.73198223,14.8762999,5.09520292,20.6979961,0.374365121,20.4153767,0.243816823,0.390734881,1.11591494,0.184813172,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263,-30.0,0.573699951,11.8441019,11.8047733,97.1144485,0.767222226,2.11833334,97.1144485,0.0689049289,0.000208775746,2.17864609,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.573699951,0.184813172
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.143922493,0.241634071,0.0807564482,0.29261291,9.59483242,16.1089382,5.38376284,21.8339424,0.374365121,21.5715733,0.245906383,0.394661784,1.12178695,0.191935286,18.976757,97.1127777,0.770555556,2.11666679,-29.4160461,-30.0,0.583953857,11.8458605,11.806139,97.1127777,0.770555556,2.11666679,97.1127777,0.0694105998,0.000209181249,2.17864609,0.94180721,4.2608881,4.34507227,0.565338314,2.43239546,1.65958714,0.583953857,0.191935286
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.146257311,0.261202455,0.0858478397,0.311428607,9.75048733,17.413496,5.72318888,23.237915,0.374365121,22.9315796,0.247749865,0.39783901,1.12654042,0.197912678,18.963625,97.1133347,0.768888891,2.11777782,-29.4086456,-30.0,0.59135437,11.8465738,11.8066292,97.1133347,0.768888891,2.11777782,97.1133347,0.0698244497,0.000209546706,2.17864609,0.94180721,5.11306572,4.34507227,0.565338314,2.43239546,1.65958714,0.59135437,0.197912678
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.184457242,0.206022561,0.0752624199,0.286590666,12.2971487,13.7348366,5.01749468,21.3845806,0.374365121,20.1040134,0.260519743,0.801272452,2.06507111,0.256443977,21.0702343,96.1861115,1.03888893,2.7750001,-29.4130096,-30.0,0.586990356,11.8033867,11.7665024,96.1861115,1.03888893,2.7750001,96.1861115,0.133755684,0.000222051298,2.17864609,0.470903605,1.70435524,4.34507227,0.565338314,2.43239546,1.65958714,0.586990356,0.256443977
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,1,0,reconfigure,900.0,180000,0.157041937,0.208794147,0.073825568,0.271491021,10.4694624,13.9196091,4.92170429,20.2578869,0.374365121,19.7202053,0.248159245,0.498948008,1.3719058,0.177793548,19.3571072,96.8777771,0.812777817,2.30944443,-29.4461823,-30.0,0.553817749,11.8351574,11.7973757,96.8777771,0.812777817,2.30944443,96.8777771,0.0856854171,0.000212336614,2.17864609,0.706355393,2.55653286,4.34507227,0.565338314,2.43239546,1.65958714,0.553817749,0.177793548
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145979732,0.223144501,0.0764280483,0.277389258,9.73198223,14.8762999,5.09520292,20.6979961,0.374365121,20.4153767,0.243816823,0.390734881,1.11591494,0.184813172,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263,-30.0,0.573699951,11.8441019,11.8047733,97.1144485,0.767222226,2.11833334,97.1144485,0.0689049289,0.000208775746,2.17864609,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.573699951,0.184813172
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.142728224,0.241263896,0.0805452839,0.291662753,9.51521492,16.084259,5.36968517,21.7630444,0.374365121,21.5151672,0.241687745,0.34184441,0.996176302,0.212527007,18.8060036,97.1727829,0.747222245,2.08000016,-29.405777,-30.0,0.594223022,11.8428144,11.8021879,97.1727829,0.747222245,2.08000016,97.1727829,0.0614426769,0.000207023942,2.17864609,1.17725897,4.2608881,4.34507227,0.565338314,2.43239546,1.65958714,0.594223022,0.212527007
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.143581912,0.260600269,0.0852468684,0.309508145,9.57212734,17.3733501,5.68312454,23.0946178,0.374365121,22.7710495,0.240524173,0.316327959,0.931590915,0.238600686,19.1194649,97.1388931,0.782777786,2.07833338,-29.3968811,-30.0,0.603118896,11.8421659,11.8009939,97.1388931,0.782777786,2.07833338,97.1388931,0.0575729832,0.000206026802,2.17864609,1.41271079,5.11306572,4.34507227,0.565338314,2.43239546,1.65958714,0.603118896,0.238600686
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.386629701,0.294093907,0.135544524,0.504327357,25.7753124,19.6062603,9.03630161,37.6314697,0.374365121,36.2065048,0.213594884,0.388699174,1.02648652,0.338846385,19.4124298,96.8422241,0.807222247,2.35055566,-29.3300934,-30.0,0.669906616,11.8914576,11.8463774,96.8422241,0.807222247,2.35055566,96.8422241,0.0497720279,0.000216897475,1.08932304,0.94180721,0.42608881,4.34507227,0.565338314,2.43239546,1.65958714,0.669906616,0.338846385
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.202949956,0.204943269,0.0791736022,0.299096793,13.5299969,13.6628838,5.27823973,22.3177509,0.374365121,21.1487656,0.232124373,0.343143612,1.01710725,0.169255301,18.692627,97.1883392,0.725555599,2.08611107,-29.4693298,-30.0,0.530670166,11.8386087,11.7998075,97.1883392,0.725555599,2.08611107,97.1883392,0.0611952171,0.000206701399,1.63398457,0.94180721,1.43804979,4.34507227,0.565338314,2.43239546,1.65958714,0.530670166,0.169255301
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.145979732,0.223144501,0.0764280483,0.277389258,9.73198223,14.8762999,5.09520292,20.6979961,0.374365121,20.4153767,0.243816823,0.390734881,1.11591494,0.184813172,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263,-30.0,0.573699951,11.8441019,11.8047733,97.1144485,0.767222226,2.11833334,97.1144485,0.0689049289,0.000208775746,2.17864609,0.94180721,3.40871048,4.34507227,0.565338314,2.43239546,1.65958714,0.573699951,0.184813172
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.158048302,0.297183245,0.0958962291,0.349990338,10.5365534,19.8122158,6.39308167,26.115284,0.374365121,25.615694,0.254290551,0.439893425,1.22021294,0.186008066,19.0375919,97.0888901,0.777777791,2.13333344,-29.4028625,-30.0,0.597137451,11.8441057,11.8043423,97.0888901,0.777777791,2.13333344,97.0888901,0.0761449561,0.000211683553,2.72330761,0.94180721,6.6576376,4.34507227,0.565338314,2.43239546,1.65958714,0.597137451,0.186008066
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.206077144,0.402533799,0.126804009,0.469659984,13.7384758,26.8355865,8.45359993,35.044693,0.374365121,33.8717461,0.257248342,0.485746145,1.32409716,0.194133699,19.5517273,96.9100037,0.838333368,2.25166678,-29.3842621,-30.0,0.615737915,11.8525267,11.8123484,96.9100037,0.838333368,2.25166678,96.9100037,0.0820042044,0.000214855405,3.26796913,0.94180721,11.5043983,4.34507227,0.565338314,2.43239546,1.65958714,0.615737915,0.194133699
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0399274789,0.0499644503,0.0159121752,0.0659078732,14.7879543,18.505352,5.89339828,24.5334187,0.0668267757,23.8110771,0.282702446,0.341092259,0.977326035,3.77167416,15.3869276,96.803894,0.224444449,2.97166681,33.1730042,30.0,3.17300415,13.5292454,12.9309149,0.224444449,96.803894,2.97166681,96.803894,0.068843767,0.00020033156,1.25729883,0.439951748,0.400010705,2.49728346,0.684667945,1.7576983,0.283568472,3.17300415,3.77167416
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271203406,0.0472803749,0.0131687466,0.0560746156,54.2406807,94.5607529,26.3374939,112.714775,0.0123753361,106.411217,0.258704454,0.321793318,0.954764307,5.4467082,13.287775,26.0711117,0.0,73.928894,14.7707367,30.0,-15.2292633,24.8434486,20.6026573,26.0711117,0.0,73.928894,26.0711117,0.0636640489,0.00020506834,1.43275404,0.00090001052,0.400012165,2.825634,0.348899394,4.20274305,0.00985617284,15.2292633,5.4467082
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.535482228,0.606758952,0.199394584,0.833460152,13.3870554,15.1689739,4.98486471,29.3126144,0.854059339,23.3466911,0.600014865,0.691901803,1.57767653,-1.44366109,27.1413212,94.1794434,1.92888892,3.89166665,-31.2015686,-30.0,-1.2015686,12.678544,12.5440226,94.1794434,1.92888892,3.89166665,94.1794434,0.144732162,0.000274521561,4.20177984,0.749076426,20.8959351,8.08134747,0.272365034,2.39342046,0.728442252,1.2015686,1.44366109
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.02106512,0.707431376,0.35201627,1.2911036,25.5266285,17.6857853,8.80040646,45.4078407,0.854059339,41.2168388,0.601729214,0.482669204,1.0963645,-1.22552979,27.3365936,93.7455597,1.97833335,4.27611113,-30.9733582,-30.0,-0.973358154,12.6547308,12.5548496,93.7455597,1.97833335,4.27611113,93.7455597,0.118722901,0.000264567643,2.17864609,0.94180721,3.40871048,8.08134747,0.272365034,2.39342046,0.617057502,0.973358154,1.22552979
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.572762728,0.627834201,0.207804814,0.874880433,14.319068,15.6958551,5.19512033,29.3866119,0.901992738,23.038414,0.601474106,0.686281919,1.56481874,-1.34971106,26.6605053,94.2194443,1.84611118,3.93444443,-31.0371399,-30.0,-1.03713989,12.730876,12.5970163,94.2194443,1.84611118,3.93444443,94.2194443,0.144099668,0.000274789491,4.20201254,0.749078393,20.8990517,8.08191681,0.272365034,2.39342046,0.72844404,1.03713989,1.34971106
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.08450687,0.7411201,0.375276476,1.36610639,27.1126709,18.5280018,9.38191223,45.8865433,0.901992738,41.6052666,0.598704457,0.50661552,1.15937257,-0.977898717,26.166172,93.9049988,1.76333332,4.33166695,-30.6811523,-30.0,-0.681152344,12.759202,12.6661015,93.9049988,1.76333332,4.33166695,93.9049988,0.120094098,0.000265667884,2.17864609,0.94180721,3.40871048,8.08191681,0.272365034,2.39342046,0.617057502,0.681152344,0.977898717
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16746293,0.170329317,0.0728649125,0.249730259,11.1641951,11.3552876,4.85766077,20.0473728,0.371600211,19.6084156,0.263467342,0.280892432,5.81129837,1.71313274,19.1098042,96.6822281,0.771111131,2.54666662,-27.8678284,-30.0,2.13217163,12.0496578,11.8188658,96.6822281,0.771111131,2.54666662,96.6822281,0.0495005846,0.000253233011,1.08932304,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.13217163,1.71313274
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.166682765,0.170600131,0.0726837441,0.249340087,11.1121836,11.3733416,4.84558296,20.0160522,0.371600211,19.5596619,0.263269782,0.252788365,5.72849655,1.73327553,19.2456932,96.6533356,0.788333356,2.5583334,-27.8505096,-30.0,2.14949036,12.0545683,11.8216333,96.6533356,0.788333356,2.5583334,96.6533356,0.0460459404,0.00025161248,1.63398457,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.14949036,1.73327553
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16595304,0.170852333,0.0725140348,0.248976335,11.0635357,11.3901548,4.83426857,19.9868488,0.371600211,19.5139923,0.263148308,0.228906468,5.6459775,1.74175191,19.063652,96.6544495,0.768333375,2.57722235,-27.8378143,-30.0,2.16218567,12.0598469,11.8256226,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833301,0.000250059587,2.17864609,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.16218567,1.74175191
