run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.474363238,0.454116762,0.189326614,0.683437705,11.8590813,11.3529186,4.73316526,22.5125332,0.774599552,24.4418697,0.146210834,0.378374279,1.98364985,-0.0218453556,25.7246895,93.3777771,1.84000003,4.78222227,-29.8069916,-30.0,0.193008423,12.2031183,12.1191835,93.3777771,1.84000003,4.78222227,93.3777771,0.055762101,0.000205132528,4.33134794,0.788771272,23.1890583,8.68520927,0.311689436,1.64437449,0.816151738,0.193008423,0.0218453556
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.859846056,0.631639481,0.310928494,1.11129653,21.496151,15.790987,7.77321243,36.6062622,0.774599552,40.1405487,0.190293714,0.301826894,1.71007419,-0.276285172,27.2183132,93.257225,2.07777786,4.66499996,-29.9970093,-30.0,0.00299072266,12.2164011,12.1268406,93.257225,2.07777786,4.66499996,93.257225,0.0331270136,0.000208584883,2.17843199,0.941859186,3.40789366,8.68455696,0.311689436,1.64437449,0.487623066,0.00299072266,0.276285172
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145137906,0.222589836,0.0762625486,0.276454747,9.6758604,14.8393221,5.08416986,20.6282673,0.374365121,20.3711681,0.239526019,0.320553809,0.946622729,0.215385631,19.1572037,97.1305542,0.787777781,2.08166671,-29.4194641,-30.0,0.580535889,11.8401804,11.799942,97.1305542,0.787777781,2.08166671,97.1305542,0.0584575571,0.000205905206,1.08921599,0.941859186,3.40789366,4.34963512,0.565338314,2.43239546,1.65958714,0.580535889,0.215385631
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.14553149,0.222869605,0.0763696581,0.276916236,9.70209885,14.8579731,5.0913105,20.6627007,0.374365121,20.3997784,0.241487443,0.354981095,1.03072727,0.192262337,18.9960938,97.1366653,0.772222221,2.09111118,-29.42099,-30.0,0.57901001,11.8408279,11.8008995,97.1366653,0.772222221,2.09111118,97.1366653,0.063525036,0.000207366698,1.63382399,0.941859186,3.40789366,4.34985304,0.565338314,2.43239546,1.65958714,0.57901001,0.192262337
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145984277,0.223127514,0.0764249712,0.277377129,9.73228455,14.8751669,5.09499788,20.6970921,0.374365121,20.4145546,0.243812054,0.39070034,1.11584115,0.184804946,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441067,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0688998103,0.000208776706,2.17843199,0.941859186,3.40789366,4.3499856,0.565338314,2.43239546,1.65958714,0.573684692,0.184804946
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.146513402,0.223376766,0.0764609426,0.277866215,9.76756001,14.8917837,5.0973959,20.7335854,0.374365121,20.4241638,0.246352747,0.427046776,1.20098865,0.196588963,18.5629692,97.1294479,0.713888884,2.15666676,-29.4305725,-30.0,0.56942749,11.8394575,11.8009005,97.1294479,0.713888884,2.15666676,97.1294479,0.0744479969,0.000210143626,2.7230401,0.941859186,3.40789366,4.35015917,0.565338314,2.43239546,1.65958714,0.56942749,0.196588963
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.14712064,0.22362189,0.0764887035,0.278391391,9.80804253,14.9081259,5.0992465,20.7727737,0.374365121,20.4315796,0.249070227,0.463714629,1.28578055,0.184125811,19.0097332,96.9733353,0.763888896,2.26277781,-29.4347534,-30.0,0.565246582,11.8369532,11.7987328,96.9733353,0.763888896,2.26277781,96.9733353,0.080105871,0.000211476101,3.26764798,0.941859186,3.40789366,4.35025692,0.565338314,2.43239546,1.65958714,0.565246582,0.184125811
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.157456353,0.226123691,0.0768452361,0.286058754,10.4970894,15.0749121,5.1230154,21.3448887,0.374365121,20.5268154,0.283054173,0.829128802,2.10217309,0.295300156,20.8975563,96.2211151,1.01555562,2.76333332,-29.3540039,-30.0,0.645996094,11.7927742,11.7528553,96.2211151,1.01555562,2.76333332,96.2211151,0.137951016,0.000223750583,2.17843199,0.470929593,3.40789366,4.35194445,0.565338314,2.43239546,1.65958714,0.645996094,0.295300156
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,1,0,reconfigure,900.0,180000,0.147868782,0.223911896,0.0765299127,0.279031426,9.85791874,14.9274588,5.10199404,20.8205299,0.374365121,20.4425869,0.252605498,0.505783558,1.38172066,0.187631458,19.5272846,96.8933334,0.835555553,2.27111125,-29.4346466,-30.0,0.565353394,11.8365288,11.7986374,96.8933334,0.835555553,2.27111125,96.8933334,0.0866714716,0.000212951054,2.17843199,0.706394374,3.40789366,4.35039806,0.565338314,2.43239546,1.65958714,0.565353394,0.187631458
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145984277,0.223127514,0.0764249712,0.277377129,9.73228455,14.8751669,5.09499788,20.6970921,0.374365121,20.4145546,0.243812054,0.39070034,1.11584115,0.184804946,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441067,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0688998103,0.000208776706,2.17843199,0.941859186,3.40789366,4.3499856,0.565338314,2.43239546,1.65958714,0.573684692,0.184804946
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145403087,0.222745076,0.0763242617,0.276736021,9.69353867,14.8496714,5.08828402,20.6492538,0.374365121,20.3876534,0.240333334,0.338619381,0.991300464,0.201078847,18.8025379,97.172226,0.747222245,2.08055568,-29.4178925,-30.0,0.582107544,11.8397751,11.7995996,97.172226,0.747222245,2.08055568,97.172226,0.0610766001,0.000206699056,2.17843199,1.17732394,3.40789366,4.3497386,0.565338314,2.43239546,1.65958714,0.582107544,0.201078847
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145174339,0.222516596,0.0762113109,0.276400775,9.67828846,14.8344393,5.0807538,20.624239,0.374365121,20.357481,0.238731503,0.311286688,0.923919201,0.221118763,19.1519661,97.1333389,0.787222266,2.07944441,-29.4154816,-30.0,0.584518433,11.8400908,11.7996092,97.1333389,0.787222266,2.07944441,97.1333389,0.0570712462,0.000205523407,2.17843199,1.41278875,3.40789366,4.34971619,0.565338314,2.43239546,1.65958714,0.584518433,0.221118763
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,1,0,reconfigure,900.0,180000,0.185827911,0.202353254,0.0760530978,0.285066515,12.3885269,13.4902163,5.07020617,21.2708511,0.374365121,20.3152199,0.235842764,0.378818214,1.1003834,0.182744592,18.6462097,97.1211166,0.720000029,2.15888906,-29.4621277,-30.0,0.537872314,11.8397064,11.8010798,97.1211166,0.720000029,2.15888906,97.1211166,0.0669272542,0.000207941717,2.17843199,0.941859186,1.70394683,4.35095787,0.565338314,2.43239546,1.65958714,0.537872314,0.182744592
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,1,0,reconfigure,900.0,180000,0.15660359,0.207923815,0.0739008263,0.270588845,10.440239,13.8615875,4.92672157,20.1905689,0.374365121,19.7403088,0.241118178,0.385658294,1.10860252,0.193266451,18.6406498,97.1455612,0.722222269,2.13222218,-29.4382629,-30.0,0.561737061,11.8440504,11.804985,97.1455612,0.722222269,2.13222218,97.1455612,0.06821125,0.000208311918,2.17843199,0.941859186,2.55592036,4.35024691,0.565338314,2.43239546,1.65958714,0.561737061,0.193266451
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145984277,0.223127514,0.0764249712,0.277377129,9.73228455,14.8751669,5.09499788,20.6970921,0.374365121,20.4145546,0.243812054,0.39070034,1.11584115,0.184804946,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441067,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0688998103,0.000208776706,2.17843199,0.941859186,3.40789366,4.3499856,0.565338314,2.43239546,1.65958714,0.573684692,0.184804946
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.14392136,0.241610631,0.0807512924,0.292591572,9.59475708,16.1073742,5.38341951,21.8323498,0.374365121,21.5701981,0.24589555,0.394627422,1.12171471,0.191929594,18.9767609,97.1127777,0.770555556,2.11666679,-29.4160461,-30.0,0.583953857,11.8458624,11.8061428,97.1127777,0.770555556,2.11666679,97.1127777,0.0694047213,0.000209180798,2.17843199,0.941859186,4.25986719,4.34984303,0.565338314,2.43239546,1.65958714,0.583953857,0.191929594
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.146250471,0.261174321,0.0858400986,0.311399668,9.75003147,17.4116211,5.72267294,23.2357559,0.374365121,22.9295139,0.24774906,0.397804677,1.12646246,0.197903767,18.9636345,97.1133347,0.768888891,2.11777782,-29.4086609,-30.0,0.591339111,11.8465767,11.8066311,97.1133347,0.768888891,2.11777782,97.1133347,0.0698198006,0.000209547565,2.17843199,0.941859186,5.11184072,4.34986734,0.565338314,2.43239546,1.65958714,0.591339111,0.197903767
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.184477225,0.206023499,0.0752655566,0.28660503,12.298481,13.7348995,5.01770353,21.3856506,0.374365121,20.1048527,0.260508984,0.801155925,2.06480694,0.256401777,21.0702438,96.1861115,1.03888893,2.7750001,-29.4130554,-30.0,0.58694458,11.8034115,11.7665272,96.1861115,1.03888893,2.7750001,96.1861115,0.133737415,0.000222047107,2.17843199,0.470929593,1.70394683,4.35217619,0.565338314,2.43239546,1.65958714,0.58694458,0.256401777
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,1,0,reconfigure,900.0,180000,0.157053173,0.208785281,0.073824808,0.271490514,10.470211,13.9190178,4.92165375,20.2578487,0.374365121,19.7200012,0.248155236,0.498889297,1.37177444,0.17780824,19.3536568,96.878334,0.812222242,2.30944443,-29.4463959,-30.0,0.553604126,11.8352489,11.7974644,96.878334,0.812222242,2.30944443,96.878334,0.0856764615,0.000212337894,2.17843199,0.706394374,2.55592036,4.3506279,0.565338314,2.43239546,1.65958714,0.553604126,0.17780824
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145984277,0.223127514,0.0764249712,0.277377129,9.73228455,14.8751669,5.09499788,20.6970921,0.374365121,20.4145546,0.243812054,0.39070034,1.11584115,0.184804946,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441067,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0688998103,0.000208776706,2.17843199,0.941859186,3.40789366,4.3499856,0.565338314,2.43239546,1.65958714,0.573684692,0.184804946
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.142728209,0.24124071,0.0805386677,0.291641712,9.51521397,16.0827141,5.3692441,21.7614746,0.374365121,21.5133991,0.241688117,0.341822684,0.996121705,0.212516487,18.8060093,97.1727829,0.747222245,2.08000016,-29.4057922,-30.0,0.594207764,11.8428164,11.8021898,97.1727829,0.747222245,2.08000016,97.1727829,0.0614398383,0.000207026736,2.17843199,1.17732394,4.25986719,4.34965372,0.565338314,2.43239546,1.65958714,0.594207764,0.212516487
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.143577307,0.260573059,0.0852389783,0.309480935,9.57182026,17.3715363,5.68259811,23.0925865,0.374365121,22.7689438,0.240523681,0.316311598,0.931551993,0.238591418,19.1194668,97.1388931,0.782777786,2.07833338,-29.3968964,-30.0,0.603103638,11.8421698,11.800993,97.1388931,0.782777786,2.07833338,97.1388931,0.0575709864,0.000206026147,2.17843199,1.41278875,5.11184072,4.34949207,0.565338314,2.43239546,1.65958714,0.603103638,0.238591418
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.386672676,0.29411903,0.135563418,0.504380047,25.7781773,19.607935,9.03756046,37.6354027,0.374365121,36.2115517,0.213593841,0.388737887,1.02651143,0.338933587,19.4124641,96.8422241,0.807222247,2.35055566,-29.3299866,-30.0,0.670013428,11.8915024,11.8464136,96.8422241,0.807222247,2.35055566,96.8422241,0.0497684963,0.000216901419,1.08921599,0.941859186,0.425986707,4.36098909,0.565338314,2.43239546,1.65958714,0.670013428,0.338933587
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.202980056,0.204948708,0.0791777372,0.299122036,13.5320034,13.6632471,5.27851582,22.3196335,0.374365121,21.1498699,0.232128754,0.343122542,1.01705062,0.169249192,18.692627,97.1883392,0.725555599,2.08611107,-29.4693298,-30.0,0.530670166,11.8385963,11.7998075,97.1883392,0.725555599,2.08611107,97.1883392,0.0611924119,0.000206701865,1.63382399,0.941859186,1.43770516,4.35135174,0.565338314,2.43239546,1.65958714,0.530670166,0.169249192
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.145984277,0.223127514,0.0764249712,0.277377129,9.73228455,14.8751669,5.09499788,20.6970921,0.374365121,20.4145546,0.243812054,0.39070034,1.11584115,0.184804946,18.9495258,97.1144485,0.767222226,2.11833334,-29.4263153,-30.0,0.573684692,11.8441067,11.8047762,97.1144485,0.767222226,2.11833334,97.1144485,0.0688998103,0.000208776706,2.17843199,0.941859186,3.40789366,4.3499856,0.565338314,2.43239546,1.65958714,0.573684692,0.184804946
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.158032879,0.29714644,0.095886156,0.34994936,10.5355253,19.809761,6.39241028,26.1122227,0.374365121,25.6130047,0.2542786,0.439847857,1.22011471,0.186004445,19.0376053,97.0888901,0.777777791,2.13333344,-29.4028625,-30.0,0.597137451,11.8441067,11.8043499,97.0888901,0.777777791,2.13333344,97.0888901,0.0761375204,0.000211681894,2.7230401,0.941859186,6.65604258,4.35011673,0.565338314,2.43239546,1.65958714,0.597137451,0.186004445
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.206045419,0.402478218,0.126787975,0.469594121,13.7363605,26.8318806,8.45253181,35.0397758,0.374365121,33.867466,0.257251292,0.485693067,1.32397377,0.194603786,19.5395699,96.9111099,0.836666703,2.2522223,-29.3842163,-30.0,0.615783691,11.8525124,11.8123455,96.9111099,0.836666703,2.2522223,96.9111099,0.0819973648,0.000214851927,3.26764798,0.941859186,11.5016413,4.35028744,0.565338314,2.43239546,1.65958714,0.615783691,0.194603786
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0399276651,0.0499709062,0.0159140453,0.065913327,14.7880239,18.5077419,5.89409065,24.53545,0.0668267757,23.8138752,0.282660246,0.341319412,0.977855265,3.77158093,15.3868713,96.803894,0.224444449,2.97166681,33.1729279,30.0,3.17292786,13.5291653,12.9308691,0.224444449,96.803894,2.97166681,96.803894,0.0688695759,0.000200334835,1.25746298,0.439955086,0.400010735,2.49664164,0.684667945,1.7576983,0.283566773,3.17292786,3.77158093
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271278378,0.0472880714,0.0131689003,0.056084767,54.2556763,94.5761414,26.337801,112.735184,0.0123753361,106.41246,0.256412596,0.334065765,0.983504593,5.2190814,14.2052355,26.2755566,0.0,73.7244492,14.6634674,30.0,-15.3365326,25.2666302,20.8830948,26.2755566,0.0,73.7244492,26.2755566,0.0651125014,0.000205503209,1.4312067,0.00090001052,0.400012195,2.82235456,0.348899394,4.20274305,0.00985826366,15.3365326,5.2190814
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.535519123,0.60663116,0.199399486,0.833392024,13.3879776,15.1657791,4.98498726,29.3102188,0.854059339,23.3472633,0.600084186,0.691565454,1.57689977,-1.44269168,27.1916103,94.1783371,1.93833339,3.88333344,-31.2020569,-30.0,-1.20205688,12.6784477,12.5438957,94.1783371,1.93833339,3.88333344,94.1783371,0.144702092,0.000274517719,4.19898844,0.749065399,20.8610439,8.07481194,0.272365034,2.39342046,0.728449106,1.20205688,1.44269168
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.02115595,0.707478523,0.352057695,1.29121256,25.5288982,17.6869621,8.80144215,45.4116707,0.854059339,41.2216873,0.601739883,0.482647598,1.09630275,-1.22542632,27.3365688,93.7455597,1.97833335,4.27611113,-30.9732513,-30.0,-0.973251343,12.6547422,12.5548677,93.7455597,1.97833335,4.27611113,93.7455597,0.118719406,0.000264564907,2.17843199,0.941859186,3.40789366,8.07115555,0.272365034,2.39342046,0.617057502,0.973251343,1.22542632
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.572639525,0.627703726,0.207767963,0.874697387,14.3159885,15.6925936,5.19419909,29.3804646,0.901992738,23.0343285,0.601533473,0.685987353,1.56413972,-1.34996319,26.6572762,94.2194443,1.84555554,3.93500018,-31.0374451,-30.0,-1.03744507,12.7308531,12.5969667,94.2194443,1.84555554,3.93500018,94.2194443,0.144074529,0.000274787628,4.19917679,0.749065816,20.8633614,8.07533264,0.272365034,2.39342046,0.72844857,1.03744507,1.34996319
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.08459878,0.741171896,0.375322074,1.36621988,27.1149693,18.5292969,9.38305187,45.890358,0.901992738,41.610321,0.598715544,0.506596327,1.15932202,-0.977757096,26.1661739,93.9049988,1.76333332,4.33166695,-30.681015,-30.0,-0.681015015,12.7592449,12.6661482,93.9049988,1.76333332,4.33166695,93.9049988,0.120090634,0.000265663926,2.17843199,0.941859186,3.40789366,8.07153416,0.272365034,2.39342046,0.617057502,0.681015015,0.977757096
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.167474523,0.170317367,0.0728635862,0.249729499,11.1649675,11.3544903,4.85757208,20.0473118,0.371600211,19.6080589,0.263454884,0.280905038,5.81133652,1.71311235,19.1097984,96.6822281,0.771111131,2.54666662,-27.8678589,-30.0,2.13214111,12.0496559,11.8188658,96.6822281,0.771111131,2.54666662,96.6822281,0.0495004132,0.000253237435,1.08921599,0.941859186,3.40789366,4.21997356,0.606325984,2.25775909,1.75170517,2.13214111,1.71311235
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.166695014,0.170588523,0.0726821497,0.249339864,11.1130009,11.3725681,4.84547663,20.0160332,0.371600211,19.5592327,0.263252646,0.252805144,5.72855139,1.73325074,19.2456856,96.6533356,0.788333356,2.5583334,-27.8505402,-30.0,2.14945984,12.0545683,11.8216314,96.6533356,0.788333356,2.5583334,96.6533356,0.0460452996,0.000251616439,1.63382399,0.941859186,3.40789366,4.22018337,0.606325984,2.25775909,1.75170517,2.14945984,1.73325074
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165964887,0.170840457,0.072512731,0.248975694,11.0643253,11.3893633,4.83418179,19.9867992,0.371600211,19.5136414,0.263136566,0.228925958,5.64604521,1.74172056,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378601,-30.0,2.16213989,12.0598335,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833823,0.000250060373,2.17843199,0.941859186,3.40789366,4.2203846,0.606325984,2.25775909,1.75170517,2.16213989,1.74172056
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165307373,0.171083942,0.0723511502,0.248658255,11.0204906,11.4055958,4.82341003,19.9613152,0.371600211,19.4701595,0.263107508,0.210843995,5.56426859,1.74559903,19.0040894,96.6172256,0.7588889,2.62388897,-27.827713,-30.0,2.17228699,12.0637369,11.8287487,96.6172256,0.7588889,2.62388897,96.6172256,0.0416756533,0.000248605676,2.7230401,0.941859186,3.40789366,4.22056818,0.606325984,2.25775909,1.75170517,2.17228699,1.74559903
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.164732695,0.171325132,0.0721972063,0.248398066,10.9821796,11.4216747,4.81314707,19.9404278,0.371600211,19.4287319,0.263124168,0.199998766,5.4834404,1.7522372,18.6570053,96.7283325,0.719444454,2.55222225,-27.8225708,-30.0,2.1774292,12.0686026,11.833662,96.7283325,0.719444454,2.55222225,96.7283325,0.0410161987,0.00024724321,3.26764798,0.941859186,3.40789366,4.22074842,0.606325984,2.25775909,1.75170517,2.1774292,1.7522372
