run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.84108299,0.605482161,0.298900574,1.07859659,21.0270748,15.1370544,7.47251415,35.5291214,0.755318999,39.5727577,0.182065204,0.28041327,1.61961281,-0.238527775,24.6074734,93.8955612,1.64611113,4.45833349,-29.9467316,-30.0,0.0532684326,11.7365389,11.6804266,93.8955612,1.64611113,4.45833349,93.8955612,0.0271695834,0.000207991339,2.17864609,0.943550885,3.41502142,8.69900322,0.529137075,1.59033763,0.487623066,0.0532684326,0.238527775
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.476901978,0.452656388,0.189131245,0.684181213,11.9225492,11.3164101,4.72828102,22.5370235,0.774599552,24.416647,0.148466736,0.350067973,1.8899287,-0.0341007262,26.6785946,93.3261108,2.00555563,4.66833353,-29.961441,-30.0,0.03855896,11.9276686,11.8447084,93.3261108,2.00555563,4.66833353,93.3261108,0.0511932075,0.000213314983,4.33750343,0.782714248,23.2575989,8.69884682,0.529136896,1.59033763,0.816224992,0.03855896,0.0341007262
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.860147178,0.63049382,0.310498565,1.11075866,21.5036793,15.7623453,7.76246405,36.5885429,0.774599552,40.085041,0.186809942,0.292985797,1.66714084,-0.18896082,25.7698479,93.1738892,1.88055563,4.94555569,-30.0333099,-30.0,-0.0333099365,11.8882885,11.8021574,93.1738892,1.88055563,4.94555569,93.1738892,0.0298678298,0.000208249679,2.17864609,0.943550885,3.41502142,8.69884682,0.529136896,1.59033763,0.487623066,0.0333099365,0.18896082
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145124063,0.22267437,0.0765414611,0.276592582,9.67493725,14.8449574,5.10276365,20.6385498,0.374365121,20.4456711,0.240463391,0.311244667,0.920627177,1.0546397,20.3958893,96.9694443,0.982777774,2.04777789,-28.6751709,-30.0,1.3248291,11.7135029,11.5875921,96.9694443,0.982777774,2.04777789,96.9694443,0.0571611337,0.000205527584,1.08932304,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.3248291,1.0546397
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145547971,0.22291702,0.0766592845,0.277043045,9.70319748,14.8611345,5.11061859,20.672163,0.374365121,20.4771442,0.242909178,0.340152889,0.990586996,1.05011177,20.5003166,96.9566727,0.993888915,2.04944444,-28.6773834,-30.0,1.32261658,11.7161894,11.5909739,96.9566727,0.993888915,2.04944444,96.9566727,0.0614113584,0.000206775279,1.63398457,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32261658,1.05011177
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146586806,0.223335832,0.0767713636,0.277957588,9.77245331,14.8890553,5.11809063,20.7404041,0.374365121,20.507082,0.248677164,0.400900573,1.1328361,1.04680097,20.1421108,97.0055542,0.945555568,2.04888892,-28.6877289,-30.0,1.31227112,11.7167234,11.5939674,97.0055542,0.945555568,2.04888892,97.0055542,0.0705679506,0.000209140577,2.72330761,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31227112,1.04680097
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147223502,0.223540872,0.0768074244,0.27846843,9.81489944,14.9027243,5.12049484,20.7785225,0.374365121,20.5167141,0.251823843,0.431827277,1.20363903,1.03414929,20.1326199,97.0377808,0.942222238,2.01999998,-28.6965942,-30.0,1.30340576,11.7169762,11.595871,97.0377808,0.942222238,2.01999998,97.0377808,0.0753006935,0.000210262137,3.26796913,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.30340576,1.03414929
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.157760382,0.225673929,0.077204518,0.285967827,10.5173588,15.0449276,5.14696789,21.3381042,0.374365121,20.6227856,0.289303124,0.744830012,1.89376783,0.969627976,20.0675716,96.9061127,0.932222247,2.16166663,-28.7464447,-30.0,1.2535553,11.7097731,11.5989027,96.9061127,0.932222247,2.16166663,96.9061127,0.12435288,0.000220580696,2.17864609,0.471775442,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.2535553,0.969627976
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147996977,0.223785192,0.0768553019,0.279087186,9.86646461,14.9190121,5.12368679,20.8246899,0.374365121,20.5295048,0.255824685,0.467595428,1.28432441,1.02332401,20.0307312,97.0333328,0.929444492,2.03722239,-28.7085419,-30.0,1.29145813,11.7156801,11.5965643,97.0333328,0.929444492,2.03722239,97.0333328,0.0808367804,0.000211513936,2.17864609,0.707663178,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.29145813,1.02332401
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145407349,0.222810388,0.0766092315,0.276869535,9.69382286,14.8540249,5.10728168,20.6592178,0.374365121,20.4637737,0.241529718,0.326405287,0.957808435,1.05195057,20.4086819,96.9761124,0.983333349,2.04055572,-28.6744995,-30.0,1.32550049,11.7152901,11.5895109,96.9761124,0.983333349,2.04055572,96.9761124,0.0593550913,0.000206219207,2.17864609,1.17943859,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32550049,1.05195057
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145153493,0.222614273,0.076487951,0.276544869,9.67689896,14.840951,5.09919643,20.6349907,0.374365121,20.4313774,0.239545718,0.303441197,0.901758194,1.05425096,20.4682922,96.9011154,0.991666675,2.10722232,-28.6702423,-30.0,1.32975769,11.7142563,11.5876799,96.9011154,0.991666675,2.10722232,96.9011154,0.0559878685,0.000205197925,2.17864609,1.41532636,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32975769,1.05425096
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.185785919,0.202117682,0.0761618093,0.284901023,12.3857279,13.4745111,5.07745361,21.258503,0.374365121,20.3442593,0.237534598,0.359419703,1.04884076,1.00876343,20.1381989,97.0200043,0.941111147,2.03888893,-28.7375031,-30.0,1.26249695,11.688777,11.5699129,97.0200043,0.941111147,2.03888893,97.0200043,0.0640480891,0.00020718007,2.17864609,0.943550885,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.26249695,1.00876343
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.156616151,0.207825407,0.074108161,0.270577222,10.4410763,13.8550262,4.94054365,20.1897011,0.374365121,19.7956905,0.242936596,0.365558952,1.0553354,1.02295363,20.4413185,96.9494476,0.986666679,2.06388903,-28.7038269,-30.0,1.2961731,11.7083931,11.5863991,96.9494476,0.986666679,2.06388903,96.9494476,0.0652691126,0.000207535209,2.17864609,0.943550885,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.2961731,1.02295363
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143989205,0.241686255,0.0811404884,0.292795002,9.59928036,16.1124172,5.40936565,21.8475304,0.374365121,21.6741581,0.247823462,0.373952985,1.06698942,1.05904186,20.5395679,96.9416656,1.00111115,2.05722237,-28.6663971,-30.0,1.33360291,11.7255688,11.6000986,96.9416656,1.00111115,2.05722237,96.9416656,0.0664012507,0.000208381447,2.17864609,0.943550885,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.33360291,1.05904186
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.146333873,0.261312544,0.0863158032,0.311686158,9.75559139,17.4208355,5.75438643,23.2571335,0.374365121,23.0565834,0.249720693,0.377037644,1.07149816,1.06394172,20.4964314,96.9411163,0.99555558,2.06333327,-28.6560516,-30.0,1.34394836,11.7312908,11.6048174,96.9411163,0.99555558,2.06333327,96.9411163,0.0668098629,0.000208743659,2.17864609,0.943550885,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.34394836,1.06394172
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.184968561,0.205214858,0.0754419342,0.286387831,12.3312368,13.6809902,5.02946186,21.3694439,0.374365121,20.1519661,0.264772207,0.71862793,1.86074078,0.927838564,20.339632,97.039444,0.968333364,1.99222231,-28.8161163,-30.0,1.18388367,11.6814823,11.5767403,97.039444,0.968333364,1.99222231,97.039444,0.12018922,0.000218956848,2.17864609,0.471775442,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.18388367,0.927838564
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.157180905,0.208544478,0.074057512,0.271442711,10.4787264,13.9029646,4.93716717,20.254282,0.374365121,19.7821617,0.251196444,0.461062551,1.27531409,1.02387726,19.816618,97.0572281,0.894444466,2.04833341,-28.7324524,-30.0,1.26754761,11.7012377,11.5843229,97.0572281,0.894444466,2.04833341,97.0572281,0.0798633173,0.000210913262,2.17864609,0.707663178,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.26754761,1.02387726
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142766118,0.241380006,0.0809147581,0.291879535,9.5177412,16.0919991,5.39431715,21.7792206,0.374365121,21.6138611,0.242918819,0.329435587,0.962177813,1.06311572,20.4195805,96.9733353,0.985000014,2.04166675,-28.6611481,-30.0,1.33885193,11.7206726,11.5936346,96.9733353,0.985000014,2.04166675,96.9733353,0.0597002953,0.000206536919,2.17864609,1.17943859,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.33885193,1.06311572
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143631116,0.260795563,0.0856866986,0.309816778,9.57540703,17.3863697,5.71244621,23.1176453,0.374365121,22.8885384,0.2413674,0.308220148,0.908744991,1.07580006,20.387207,96.9033356,0.979444444,2.11722231,-28.6436005,-30.0,1.35639954,11.7261953,11.5968885,96.9033356,0.979444444,2.11722231,96.9033356,0.0564569421,0.000205702381,2.17864609,1.41532636,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.35639954,1.07580006
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.38629064,0.293774396,0.135360599,0.503831685,25.7527084,19.584959,9.02403927,37.5944862,0.374365121,36.1573753,0.213914603,0.385159522,1.01486027,1.03058052,21.0797539,96.4811172,1.07055557,2.4483335,-28.7033997,-30.0,1.29660034,11.620307,11.4980841,96.4811172,1.07055557,2.4483335,96.4811172,0.0490973555,0.000216646644,1.08932304,0.943550885,0.426877677,4.34507227,0.311033428,2.87457514,1.65958714,1.29660034,1.03058052
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.202852547,0.204715833,0.0792405829,0.298892617,13.5235023,13.6477213,5.28270531,22.302515,0.374365121,21.1666584,0.233351886,0.329618752,0.98021251,1.00286138,20.2869587,96.9961166,0.961666703,2.04222226,-28.7456665,-30.0,1.2543335,11.6823645,11.5634804,96.9961166,0.961666703,2.04222226,96.9961166,0.0592119992,0.000206152283,1.63398457,0.943550885,1.44071221,4.34507227,0.311033428,2.87457514,1.65958714,1.2543335,1.00286138
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.158140421,0.297308594,0.0965262279,0.350311458,10.5426941,19.8205719,6.43508148,26.1392441,0.374365121,25.7839813,0.256795466,0.413164794,1.15060031,1.07727706,20.1691647,96.9727783,0.947777808,2.07944441,-28.6498413,-30.0,1.35015869,11.7366066,11.6101551,96.9727783,0.947777808,2.07944441,96.9727783,0.0722180456,0.000210655999,2.72330761,0.943550885,6.66996384,4.34507227,0.311033428,2.87457514,1.65958714,1.35015869,1.07727706
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.206155881,0.402763337,0.127896443,0.470187247,13.7437248,26.8508873,8.52642918,35.084034,0.374365121,34.163559,0.260140777,0.45314756,1.24021554,1.07871485,20.1202698,96.9927826,0.939444482,2.06777787,-28.643219,-30.0,1.35678101,11.7369404,11.6107521,96.9927826,0.939444482,2.06777787,96.9927826,0.0771363527,0.000213599676,3.26796913,0.943550885,11.5256977,4.34507227,0.311033428,2.87457514,1.65958714,1.35678101,1.07871485
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0399225838,0.0499518178,0.0159640349,0.0659078732,14.7861414,18.5006733,5.91260529,24.5334187,0.0668267757,23.8886795,0.284201145,0.329553843,0.946663618,3.68920207,14.0726538,96.9505615,0.111666672,2.93777776,33.0963135,30.0,3.09631348,13.325572,12.7713184,0.111666672,96.9505615,2.93777776,96.9505615,0.0673220456,0.00019986683,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09631348,3.68920207
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271209888,0.0472747125,0.0132255675,0.0560835302,54.2419777,94.5494232,26.4511356,112.732697,0.0123753361,106.870369,0.259966105,0.311675131,0.927669346,5.65893412,13.0420885,24.9666672,0.0,75.0333328,14.2538757,30.0,-15.7461243,24.9688206,20.4116707,24.9666672,0.0,75.0333328,24.9666672,0.0623336323,0.000204677781,1.43275404,0.00090001052,0.400012165,2.825634,0.415628344,4.18272734,0.00985617284,15.7461243,5.65893412
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.536514282,0.606484532,0.196364239,0.833204627,13.4128571,15.1621132,4.90910578,29.3036289,0.854059339,22.9918728,0.608110011,0.643747747,1.45738864,-1.13482833,27.9921398,94.2322235,2.05999994,3.70777798,-30.9730988,-30.0,-0.973098755,12.6282663,12.5240583,94.2322235,2.05999994,3.70777798,94.2322235,0.138828263,0.000273035286,4.20177984,0.73372978,20.8076534,8.08134747,0.228362426,2.61064029,0.728439808,0.973098755,1.13482833
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.0206902,0.706371009,0.351454556,1.29007316,25.5172558,17.6592751,8.7863636,45.3715935,0.854059339,41.1510696,0.603163958,0.475364357,1.07858348,-0.912530959,26.2938385,94.3044434,1.77222228,3.92333341,-30.6774292,-30.0,-0.677429199,12.6996498,12.6171141,94.3044434,1.77222228,3.92333341,94.3044434,0.117129825,0.000264288858,2.17864609,0.943550885,3.41502142,8.08134747,0.228362426,2.61064029,0.617057502,0.677429199,0.912530959
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.573749423,0.626269817,0.205094784,0.873765528,14.3437357,15.6567459,5.1273694,29.349165,0.901992738,22.7379627,0.609399498,0.639364839,1.44762337,-1.12359369,27.37644,94.1966705,1.9666667,3.83666682,-30.8737488,-30.0,-0.873748779,12.8014841,12.695673,94.1966705,1.9666667,3.83666682,94.1966705,0.138351366,0.000273336278,4.20201254,0.733731806,20.8107662,8.08191681,0.228362426,2.61064053,0.728441834,0.873748779,1.12359369
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.08429575,0.739878654,0.37471661,1.36511183,27.1073933,18.4969673,9.36791515,45.853138,0.901992738,41.5431938,0.600811243,0.496479899,1.13440895,-0.748954117,26.4217606,94.1783371,1.79166675,4.03000021,-30.5424194,-30.0,-0.542419434,12.9336052,12.8482151,94.1783371,1.79166675,4.03000021,94.1783371,0.118241124,0.00026527798,2.17864609,0.943550885,3.41502142,8.08191681,0.228362426,2.61064053,0.617057502,0.542419434,0.748954117
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167488724,0.173013881,0.0739078671,0.251890153,11.1659145,11.5342579,4.92719078,20.2207584,0.371600211,19.88908,0.261811197,0.290916294,5.83981514,1.42141104,19.7806129,96.4916687,0.88611114,2.62222219,-28.071167,-30.0,1.92883301,11.932498,11.7494802,96.4916687,0.88611114,2.62222219,96.4916687,0.0501218885,0.000253743434,1.08932304,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.92883301,1.42141104
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.166754141,0.173190877,0.0737358928,0.251473665,11.1169424,11.5460577,4.91572618,20.1873245,0.371600211,19.842802,0.260889411,0.265373349,5.76922989,1.46086013,19.121582,96.6866684,0.796666682,2.51666665,-28.0649109,-30.0,1.93508911,11.9433508,11.7596684,96.6866684,0.796666682,2.51666665,96.6866684,0.0467768051,0.000252332888,1.63398457,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93508911,1.46086013
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165450633,0.173501819,0.0734305084,0.250736594,11.0300417,11.5667877,4.89536715,20.1281567,0.371600211,19.760622,0.259265453,0.222326875,5.6284523,1.47756982,19.0271587,96.753891,0.781666696,2.4644444,-28.0471497,-30.0,1.95285034,11.9569025,11.7711773,96.753891,0.781666696,2.4644444,96.753891,0.0416001603,0.000249764242,2.72330761,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95285034,1.47756982
