run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.531642914,0.466799706,0.193722367,0.733535588,13.2910728,11.6699924,4.84305906,24.1627636,0.774599552,25.0093555,0.165622577,0.507863224,2.23008609,0.0310141854,28.3323956,92.9950027,2.33777785,4.6672225,-29.849884,-30.0,0.150115967,11.9681578,11.8862753,92.9950027,2.33777785,4.6672225,92.9950027,0.0768817291,0.000214337546,4.33750343,0.564051449,17.025959,8.69884682,0.529136896,1.59033763,0.41435796,0.150115967,0.0310141854
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.932128668,0.687422931,0.353833944,1.21103776,23.3032169,17.1855736,8.84584904,39.8917503,0.774599552,45.6795998,0.183639169,0.368070096,1.85213172,-0.189925849,26.6435604,93.2722244,2.03888893,4.68888903,-29.9158325,-30.0,0.0841674805,11.9026728,11.8143034,93.2722244,2.03888893,4.68888903,93.2722244,0.039296858,0.000209706806,2.17864609,0.724367023,2.62172294,8.69884682,0.529136896,1.59033763,0.315464675,0.0841674805,0.189925849
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.15519847,0.208579361,0.0742172897,0.270370334,10.3465643,13.9052906,4.94781923,20.1742649,0.374365121,19.8248405,0.242246404,0.349904656,1.01747286,1.02470517,20.4243221,96.9633331,0.984444439,2.05222225,-28.7020569,-30.0,1.29794312,11.7087708,11.5863123,96.9633331,0.984444439,2.05222225,96.9633331,0.0629694015,0.000206927885,1.08932304,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.29794312,1.02470517
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.15554662,0.208970144,0.0741828755,0.270862252,10.3697739,13.9313421,4.94552469,20.2109699,0.374365121,19.815649,0.246237129,0.400068581,1.13512731,1.02485597,20.1685123,97.0227814,0.949444473,2.02777791,-28.7116699,-30.0,1.28833008,11.705122,11.5848265,97.0227814,0.949444473,2.02777791,97.0227814,0.0705182478,0.000208791404,1.63398457,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.28833008,1.02485597
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.15657562,0.209731102,0.0741454884,0.272030532,10.4383745,13.9820728,4.94303226,20.2981434,0.374365121,19.8056622,0.255393922,0.503596008,1.37091053,1.00982296,19.7726955,97.0544434,0.891111135,2.05444455,-28.7391357,-30.0,1.26086426,11.7023945,11.5868177,97.0544434,0.891111135,2.05444455,97.0544434,0.0864476562,0.000212380706,2.72330761,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.26086426,1.00982296
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.157293856,0.210109815,0.074142687,0.272735447,10.4862566,14.0073204,4.94284582,20.3507423,0.374365121,19.8049126,0.26036638,0.555708885,1.48745894,1.00178492,19.9704494,97.0272217,0.922777772,2.04999995,-28.7539062,-30.0,1.24609375,11.696847,11.5836973,97.0272217,0.922777772,2.04999995,97.0272217,0.0945700333,0.000214107786,3.26796913,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.24609375,1.00178492
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.171630666,0.214079276,0.0746380985,0.284355164,11.4420443,14.2719507,4.97587299,21.2177734,0.374365121,19.9372463,0.320081979,1.06086719,2.58284259,0.99683851,21.8947048,96.2655563,1.17888892,2.55555558,-28.6856384,-30.0,1.31436157,11.7318745,11.6173677,96.2655563,1.17888892,2.55555558,96.2655563,0.174576879,0.000229736484,2.17864609,0.362183511,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.31436157,0.99683851
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.158204332,0.21056965,0.0741707236,0.2736229,10.5469551,14.0379763,4.94471455,20.4169617,0.374365121,19.8124027,0.266661257,0.614868999,1.61808383,0.9769153,20.0072727,97.0877838,0.925555587,1.98666668,-28.7725983,-30.0,1.22740173,11.6947365,11.584383,97.0877838,0.925555587,1.98666668,97.0877838,0.10386949,0.000215994558,2.17864609,0.543275297,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.22740173,0.9769153
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.155479223,0.208788797,0.0741865262,0.270684659,10.3652811,13.9192524,4.94576836,20.1977196,0.374365121,19.8166237,0.244046435,0.376336157,1.08018696,1.02750075,20.5510693,96.9344482,1.00333333,2.06222224,-28.7019653,-30.0,1.29803467,11.7085371,11.5865135,96.9344482,1.00333333,2.06222224,96.9344482,0.0668949783,0.000207951598,2.17864609,0.905458808,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.29803467,1.02750075
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.155343235,0.208481446,0.0742144361,0.270377159,10.3562155,13.8987627,4.94762897,20.1747742,0.374365121,19.8240776,0.240812749,0.336388886,0.985690832,1.03180695,20.5251255,96.9666672,0.998333335,2.03500009,-28.6970062,-30.0,1.30299377,11.7069378,11.5837097,96.9666672,0.998333335,2.03500009,96.9666672,0.0609055236,0.000206431287,2.17864609,1.08655047,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.30299377,1.03180695
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212087572,0.208524153,0.0804951787,0.308128119,14.1391706,13.9016094,5.36634493,22.9916439,0.374365121,21.5017834,0.237515494,0.437480718,1.23713171,0.973987997,19.8768959,97.0816727,0.906666696,2.01166677,-28.7913361,-30.0,1.20866394,11.6673832,11.5552425,97.0816727,0.906666696,2.01166677,97.0816727,0.0755337626,0.000210114784,2.17864609,0.724367023,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.20866394,0.973987997
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.173590824,0.202750579,0.0744812638,0.277108341,11.5727215,13.5167046,4.96541739,20.6770363,0.374365121,19.8953533,0.245730072,0.445344776,1.24550295,1.00322962,19.7642879,97.0566711,0.88833338,2.05500007,-28.7534485,-30.0,1.24655151,11.6924486,11.5770226,97.0566711,0.88833338,2.05500007,97.0566711,0.0773477927,0.000210201149,2.17864609,0.724367023,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.24655151,1.00322962
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.148515657,0.22094059,0.0762349218,0.276917696,9.90104294,14.729372,5.08232784,20.6628094,0.374365121,20.3637886,0.254084826,0.456401795,1.25984478,1.02207434,20.0324993,97.0388947,0.929444492,2.03166676,-28.7094269,-30.0,1.29057312,11.7142372,11.5950365,97.0388947,0.929444492,2.03166676,97.0388947,0.0791139305,0.000211060338,2.17864609,0.724367023,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.29057312,1.02207434
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146644652,0.234733015,0.0794650838,0.287956506,9.77630997,15.6488667,5.29767227,21.4864941,0.374365121,21.2266254,0.256971955,0.460424989,1.26546288,1.03353167,20.0121593,97.0327835,0.926666677,2.04055572,-28.6955566,-30.0,1.30444336,11.7214518,11.600873,97.0327835,0.926666677,2.04055572,97.0327835,0.0796976686,0.000211464867,2.17864609,0.724367023,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.30444336,1.03353167
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209491789,0.213934228,0.079450883,0.309785575,13.9661188,14.2622814,5.29672527,23.1153183,0.374365121,21.2228336,0.282927841,1.02234745,2.5363338,0.967480838,22.169632,96.2977829,1.21500003,2.48722219,-28.726059,-30.0,1.27394104,11.7223682,11.6106739,96.2977829,1.21500003,2.48722219,96.2977829,0.168597177,0.000228595629,2.17864609,0.362183511,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.27394104,0.967480838
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.173831791,0.204077154,0.074290432,0.278179884,11.5887852,13.6051435,4.95269537,20.7569923,0.374365121,19.8443794,0.25886479,0.605836928,1.60650849,0.951264381,20.0638065,97.0994492,0.934444487,1.96611118,-28.7958984,-30.0,1.20410156,11.6839542,11.5753698,97.0994492,0.934444487,1.96611118,97.0994492,0.102409318,0.000215434833,2.17864609,0.543275297,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.20410156,0.951264381
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.147155419,0.220421702,0.0761540979,0.275753319,9.81036091,14.6947794,5.07693958,20.5759277,0.374365121,20.3421993,0.246346354,0.38015458,1.08538651,1.03995585,20.5719414,96.9444504,1.00611115,2.04944444,-28.6866608,-30.0,1.31333923,11.7166166,11.5933838,96.9444504,1.00611115,2.04944444,96.9444504,0.0674344003,0.000208310244,2.17864609,0.905458808,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.31333923,1.03995585
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.143408805,0.23396498,0.0791587383,0.285607785,9.56058693,15.5976648,5.27724886,21.3112392,0.374365121,21.1447964,0.243807644,0.342169911,0.993602395,1.06034279,20.5400028,96.9400024,0.999444485,2.0605557,-28.6673584,-30.0,1.3326416,11.7190809,11.5929041,96.9400024,0.999444485,2.0605557,96.9400024,0.0616387315,0.000206997371,2.17864609,1.08655047,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.3326416,1.06034279
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.397092372,0.30085668,0.137662336,0.516863644,26.4728241,20.0571117,9.17748833,38.5668907,0.374365121,36.772213,0.214172632,0.420565307,1.09887803,1.0364027,21.1924267,96.5350037,1.08888888,2.37611127,-28.7060242,-30.0,1.29397583,11.6182089,11.4971561,96.5350037,1.08888888,2.37611127,96.5350037,0.0536881126,0.000220260918,1.08932304,0.724367023,0.400000006,4.34507227,0.311033428,2.87457514,1.08656251,1.29397583,1.0364027
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.233070701,0.21528551,0.0852131993,0.328528672,15.5380459,14.3523664,5.68087959,24.5138741,0.374365121,22.7620583,0.231773287,0.387631893,1.12304747,0.960024893,20.2192993,97.007225,0.953333378,2.03944445,-28.7868652,-30.0,1.21313477,11.6656904,11.5516195,97.007225,0.953333378,2.03944445,97.007225,0.0672165379,0.000208671714,1.63398457,0.724367023,1.10603929,4.34507227,0.311033428,2.87457514,1.08656251,1.21313477,0.960024893
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155995741,0.209353283,0.0741587952,0.271409273,10.3997154,13.9568853,4.94391966,20.2517872,0.374365121,19.8092155,0.25066027,0.451572537,1.25330055,1.00869918,20.1779461,97.007782,0.947777808,2.04444456,-28.7294922,-30.0,1.27050781,11.7039309,11.5867014,97.007782,0.947777808,2.04444456,97.007782,0.0784000307,0.000210619924,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27050781,1.00869918
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.154060781,0.262078702,0.0867490172,0.316141367,10.2707186,17.4719124,5.7832675,23.5895672,0.374365121,23.1723022,0.269014925,0.52042532,1.39381528,1.03676081,20.2235451,96.9861145,0.958333373,2.05555558,-28.6926575,-30.0,1.30734253,11.7242327,11.6046419,96.9861145,0.958333373,2.05555558,96.9861145,0.0889964923,0.000214101732,2.72330761,0.724367023,5.12055254,4.34507227,0.311033428,2.87457514,1.08656251,1.30734253,1.03676081
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.199090332,0.346971244,0.111518569,0.415285915,13.2726879,23.1314144,7.43457079,30.9874516,0.374365121,29.7887192,0.288419247,0.588925838,1.53387797,1.03561711,20.2794342,96.9750061,0.963888884,2.06111121,-28.6873627,-30.0,1.31263733,11.7288532,11.60991,96.9750061,0.963888884,2.06111121,96.9750061,0.0993535817,0.000218108078,3.26796913,0.724367023,8.84831429,4.34507227,0.311033428,2.87457514,1.08656251,1.31263733,1.03561711
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0400319248,0.0496584773,0.0159243718,0.0657427162,14.8266382,18.3920288,5.89791536,24.471941,0.0668267757,23.8293285,0.292231202,0.349600941,0.988024712,3.67029858,13.5326338,97.0705566,0.0644444451,2.86500001,33.0990143,30.0,3.09901428,13.3217859,12.7669888,0.0644444451,97.0705566,2.86500001,97.0705566,0.0709102675,0.000199903603,1.25729883,0.387796789,0.400010377,2.49728346,0.677707195,1.76219475,0.210827023,3.09901428,3.67029858
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271685645,0.0453593656,0.0131959161,0.054495275,54.3371277,90.7187347,26.3918324,109.540176,0.0123753361,106.630768,0.222155213,0.630201519,1.70582426,-7.45197535,14.2383337,45.0699997,0.0150000006,54.9150009,15.2154236,30.0,-14.7845764,21.341095,15.4585609,45.0699997,0.0150000006,54.9150009,45.0699997,0.106804423,0.000215640292,1.43275404,0.0277410802,0.400012165,2.825634,0.415628344,4.18272734,0.00718126586,14.7845764,7.45197535
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.606290042,0.567742288,0.199086979,0.854139626,15.1572514,14.1935568,4.97717428,30.0399075,0.854059339,23.3106728,0.601706028,0.835962653,1.901088,-1.15980637,27.1096344,94.1072235,1.91833341,3.97444463,-30.957901,-30.0,-0.957901001,12.6802673,12.5806303,94.1072235,1.91833341,3.97444463,94.1072235,0.159755573,0.000278316991,4.20177984,0.512702227,14.6911469,8.08134747,0.228362426,2.61064029,0.35047406,0.957901001,1.15980637
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.104985,0.762603939,0.402038097,1.40149605,27.6246243,19.0650978,10.0509529,49.2903175,0.854059339,47.0737915,0.598690867,0.534580648,1.21458471,-0.734961033,25.8263416,94.4422226,1.69500005,3.86277795,-30.5509033,-30.0,-0.55090332,12.7644825,12.6910315,94.4422226,1.69500005,3.86277795,94.4422226,0.119482502,0.000265242998,2.17864609,0.724367023,2.62172294,8.08134747,0.228362426,2.61064029,0.403705299,0.55090332,0.734961033
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.646119237,0.58838284,0.209262058,0.898585021,16.1529808,14.7095709,5.23155165,30.1828327,0.901992738,23.1999722,0.603207529,0.829497635,1.88670099,-1.14157116,26.9633369,93.9066696,1.90166676,4.1916666,-30.8641968,-30.0,-0.864196777,12.8600607,12.758441,93.9066696,1.90166676,4.1916666,93.9066696,0.158897415,0.000278683583,4.20201254,0.512697279,14.6931953,8.08191681,0.228362426,2.61064053,0.350466073,0.864196777,1.14157116
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.17262518,0.799942791,0.428906828,1.48287547,29.31563,19.9985695,10.7226706,49.8087349,0.901992738,47.5510292,0.594375372,0.567012131,1.29746306,-0.588566244,26.4696846,93.9461136,1.78388894,4.26999998,-30.3961945,-30.0,-0.396194458,13.0289249,12.9509802,93.9461136,1.78388894,4.26999998,93.9461136,0.121575236,0.000266837655,2.17864609,0.724367023,2.62172294,8.08191681,0.228362426,2.61064053,0.403705299,0.396194458,0.588566244
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181871131,0.162920773,0.0730462521,0.254864752,12.1247416,10.8613844,4.86975002,20.459549,0.371600211,19.6572151,0.24817495,0.255776733,5.73654699,1.44541419,19.2099686,96.6711121,0.807777822,2.52111125,-28.0809326,-30.0,1.91906738,11.943368,11.7627983,96.6711121,0.807777822,2.52111125,96.6711121,0.0436214134,0.000252412865,1.08932304,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91906738,1.44541419
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181029841,0.163253754,0.0727379173,0.25439024,12.068656,10.8835831,4.84919453,20.4214573,0.371600211,19.5742397,0.247699574,0.222939789,5.62060928,1.4595052,19.1384068,96.7177811,0.796666682,2.48555565,-28.0664368,-30.0,1.93356323,11.9548378,11.7724628,96.7177811,0.796666682,2.48555565,96.7177811,0.0396656543,0.000250353216,1.63398457,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.93356323,1.4595052
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180269971,0.163579643,0.0724757016,0.253984809,12.0179977,10.9053087,4.8317132,20.3889122,0.371600211,19.5036755,0.247414663,0.201921731,5.50550413,1.4843204,18.9809494,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606133,11.7767344,96.7633362,0.774444461,2.46222234,96.7633362,0.0376769342,0.000248459954,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.4843204
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179637015,0.163899899,0.0722392127,0.253675252,11.9758005,10.9266596,4.81594753,20.3640614,0.371600211,19.4400349,0.247281238,0.196458191,5.39202929,1.50033009,19.1836243,96.7450027,0.798333347,2.45666671,-28.0475922,-30.0,1.95240784,11.9645252,11.7802162,96.7450027,0.798333347,2.45666671,96.7450027,0.0379309729,0.000246704207,2.72330761,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.95240784,1.50033009
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179144189,0.164217189,0.0720206425,0.253469735,11.9429455,10.9478121,4.80137587,20.3475628,0.371600211,19.381216,0.247306392,0.207349405,5.28028107,1.52011812,18.7790432,96.7200012,0.732222259,2.54777789,-28.0392456,-30.0,1.96075439,11.9781132,11.7934189,96.7200012,0.732222259,2.54777789,96.7200012,0.0403189138,0.000245040428,3.26796913,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.96075439,1.52011812
