run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.903870165,0.669019878,0.340832949,1.17504728,22.5967541,16.7254963,8.52082348,38.7062187,0.755318999,45.1243706,0.165034786,0.32703501,2.85134006,-0.140007436,24.6030006,93.8977814,1.64499998,4.45722246,-29.8254395,-30.0,0.174560547,11.7201586,11.6637335,93.8977814,1.64499998,4.45722246,93.8977814,0.0294673201,0.000208006692,2.17904091,0.724425614,2.62336063,8.69453812,0.531135738,1.5905695,0.978019297,0.174560547,0.140007436
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.521206737,0.477146924,0.194243014,0.732841015,13.0301685,11.9286728,4.85607529,24.1398849,0.774599552,25.0765724,0.194219261,0.426774323,3.28888154,-0.0384933762,26.7274132,93.1605606,2.03999996,4.79944468,-29.9003448,-30.0,0.0996551514,12.0178337,11.9379702,93.1605606,2.03999996,4.79944468,93.1605606,0.0645261481,0.000208631682,4.3349061,0.563764989,16.9884033,8.69438076,0.531127572,1.59057283,0.41394189,0.0996551514,0.0384933762
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.921810687,0.695772171,0.353965193,1.20794249,23.0452671,17.3943043,8.84912968,39.7897911,0.774599552,45.6965408,0.170553267,0.344104767,2.92378068,-0.150422379,25.709177,93.4327774,1.86833334,4.69888878,-29.9316406,-30.0,0.068359375,11.8879309,11.7998276,93.4327774,1.86833334,4.69888878,93.4327774,0.0338923149,0.00020843008,2.17904091,0.724425614,2.62336063,8.69438076,0.531127572,1.59057283,0.978019297,0.068359375,0.150422379
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156645209,0.20881328,0.0737556815,0.27125746,10.4430132,13.9208851,4.91704512,20.2404594,0.374365121,19.7015381,0.289928734,0.359159976,0.973469675,1.07408154,20.2388821,97.0644455,0.955555558,1.98000002,-28.6936798,-30.0,1.30632019,11.7299814,11.6046162,97.0644455,0.955555558,1.98000002,97.0644455,0.0703313723,0.000189026774,1.08952045,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30632019,1.07408154
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156914949,0.209176362,0.0737368837,0.271687657,10.4609966,13.9450903,4.91579199,20.2725601,0.374365121,19.6965141,0.284872562,0.4018296,1.07832277,1.05265069,20.1683044,97.1044464,0.946111143,1.94944453,-28.7098846,-30.0,1.29011536,11.72645,11.6035118,97.1044464,0.946111143,1.94944453,97.1044464,0.0753480569,0.000190372943,1.63428068,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.29011536,1.05265069
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157780573,0.209891915,0.0737296343,0.272736847,10.5187044,13.992794,4.91530895,20.3508472,0.374365121,19.6945782,0.275499284,0.489932895,1.29157341,1.02066863,20.0093327,97.0255585,0.922777772,2.05166674,-28.7326508,-30.0,1.26734924,11.7159986,11.5978947,97.0255585,0.922777772,2.05166674,97.0255585,0.0865545794,0.000193416839,2.72380114,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.26734924,1.02066863
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158416122,0.210244492,0.0737384185,0.273378432,10.5610743,14.0162992,4.91589451,20.3987198,0.374365121,19.6969242,0.271278322,0.534507394,1.39845049,1.00269091,19.9201775,97.0277786,0.913888931,2.0583334,-28.7432861,-30.0,1.25671387,11.7148676,11.5986805,97.0277786,0.913888931,2.0583334,97.0277786,0.0925496742,0.000195006098,3.26856136,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.25671387,1.00269091
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.172029167,0.213933885,0.0741497055,0.284358799,11.4686108,14.2622585,4.9433136,21.2180443,0.374365121,19.8067875,0.250280559,0.973447204,2.43884468,1.04714239,21.1399403,96.503334,1.06944442,2.42722225,-28.6548767,-30.0,1.34512329,11.7511816,11.6318483,96.503334,1.06944442,2.42722225,96.503334,0.156880349,0.000211931765,2.17904091,0.362212807,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.34512329,1.04714239
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.159217,0.210656568,0.0737687647,0.274167955,10.6144667,14.0437708,4.91791725,20.4576321,0.374365121,19.7050304,0.2668522,0.585292399,1.51965117,0.989180923,20.0331573,97.0461121,0.927222252,2.02666664,-28.7565918,-30.0,1.2434082,11.710598,11.5968361,97.0461121,0.927222252,2.02666664,97.0461121,0.0995698348,0.000196922425,2.17904091,0.543319225,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.2434082,0.989180923
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156890601,0.20901382,0.0737356395,0.271548122,10.4593725,13.9342537,4.91570902,20.2621479,0.374365121,19.6961823,0.287243515,0.38180086,1.02922177,1.06173658,20.2361641,97.0766678,0.955000043,1.96833336,-28.6997986,-30.0,1.30020142,11.7291222,11.6047659,97.0766678,0.955000043,1.96833336,97.0766678,0.0729470998,0.000189707032,2.17904091,0.905532002,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30020142,1.06173658
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156823978,0.208731592,0.0737513378,0.27129668,10.4549313,13.9154387,4.91675568,20.2433853,0.374365121,19.7003765,0.29140538,0.34789902,0.945360184,1.06762195,20.553957,97.0322266,1.0,1.96777785,-28.6860199,-30.0,1.3139801,11.7304039,11.6040154,97.0322266,1.0,1.96777785,97.0322266,0.0690564513,0.000188649297,2.17904091,1.08663845,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.3139801,1.06762195
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.214149982,0.209523708,0.0802049339,0.310150325,14.2766647,13.9682465,5.34699535,23.1425343,0.374365121,21.4242535,0.280721247,0.438852191,1.16842091,0.97015363,19.8592224,97.0650024,0.902222216,2.03277779,-28.7899017,-30.0,1.21009827,11.6815004,11.5669947,97.0650024,0.902222216,2.03277779,97.0650024,0.080050014,0.000189908096,2.17904091,0.724425614,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.21009827,0.97015363
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.175353855,0.203360796,0.0741465986,0.278571904,11.6902561,13.5573854,4.94310617,20.7862434,0.374365121,19.8059578,0.280308366,0.442127854,1.17712533,0.998611808,19.7656784,97.0716705,0.891111135,2.03722239,-28.7535706,-30.0,1.24642944,11.7036152,11.5858822,97.0716705,0.891111135,2.03722239,97.0716705,0.0805530772,0.000191191109,2.17904091,0.724425614,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.24642944,0.998611808
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.149226919,0.220725745,0.0756995231,0.27698186,9.94846058,14.7150488,5.04663467,20.6675987,0.374365121,20.2207737,0.279830039,0.44855541,1.19096327,1.02708125,20.2357864,97.0383377,0.960555553,2.00111127,-28.7052002,-30.0,1.2947998,11.7304859,11.6083326,97.0383377,0.960555553,2.00111127,97.0383377,0.0809444487,0.000192219188,2.17904091,0.724425614,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.2947998,1.02708125
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.146736205,0.234159306,0.0788268894,0.287360013,9.78241348,15.6106195,5.25512552,21.4419861,0.374365121,21.0561523,0.279652357,0.451028526,1.19619572,1.03569353,20.2026329,97.0416718,0.956111133,2.0022223,-28.6928406,-30.0,1.30715942,11.7368746,11.6135941,97.0416718,0.956111133,2.0022223,97.0416718,0.0810467899,0.0001924057,2.17904091,0.724425614,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.30715942,1.03569353
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.211328909,0.21476838,0.0794104263,0.311594903,14.0885935,14.3178911,5.29402828,23.2503242,0.374365121,21.2120247,0.250447363,0.948812783,2.38233709,0.967162609,21.4379482,96.3927765,1.11166668,2.49555564,-28.7310333,-30.0,1.26896667,11.7314301,11.6185656,96.3927765,1.11166668,2.49555564,96.3927765,0.15499416,0.000208815662,2.17904091,0.362212807,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.26896667,0.967162609
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.175445423,0.204610944,0.0740167797,0.279508889,11.6963606,13.640729,4.93445158,20.8561573,0.374365121,19.7712803,0.267220408,0.579856515,1.50761104,0.960213423,20.0290585,97.0527802,0.927777827,2.01944447,-28.7869568,-30.0,1.21304321,11.6995344,11.5881071,97.0527802,0.927777827,2.01944447,97.0527802,0.0992140919,0.000196125446,2.17904091,0.543319225,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.21304321,0.960213423
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.148065358,0.220258787,0.0756106451,0.275960594,9.87102318,14.683919,5.0407095,20.5913944,0.374365121,20.1970329,0.287090212,0.384082347,1.03391647,1.07402694,20.0907879,97.0927811,0.935000002,1.97222233,-28.6823578,-30.0,1.31764221,11.7365847,11.6106243,97.0927811,0.935000002,1.97222233,97.0927811,0.0730658174,0.000190014936,2.17904091,0.905532002,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.31764221,1.07402694
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.143931419,0.233482182,0.078522414,0.285299748,9.59542751,15.5654783,5.23482752,21.2882538,0.374365121,20.9748211,0.291190147,0.351447076,0.952437282,1.11043465,20.2634449,97.0383377,0.958888888,2.00277781,-28.6534729,-30.0,1.3465271,11.7422705,11.6124544,97.0383377,0.958888888,2.00277781,97.0383377,0.0692264214,0.000189083134,2.17904091,1.08663845,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.3465271,1.11043465
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.435056448,0.322831959,0.152950346,0.562928379,29.0037613,21.5221291,10.1966896,42.0041122,0.374365121,40.8559265,0.300336003,0.489049703,1.09104776,1.1254369,20.7944565,96.5222244,1.03388894,2.4438889,-28.6261292,-30.0,1.37387085,11.661149,11.532444,96.5222244,1.03388894,2.4438889,96.5222244,0.0649431571,0.000181810014,1.08952045,0.724425614,0.327920079,4.34337664,0.31094113,2.86074948,0.730025709,1.37387085,1.1254369
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.235162228,0.216385379,0.0848753601,0.330647439,15.6774817,14.4256916,5.65835714,24.6719704,0.374365121,22.671814,0.285630077,0.397811055,1.06562626,0.973678946,19.907032,97.0650024,0.909444451,2.02555561,-28.7893829,-30.0,1.21061707,11.6770716,11.5615501,97.0650024,0.909444451,2.02555561,97.0650024,0.0744435713,0.000187916172,1.63428068,0.724425614,1.10673022,4.34337664,0.31094113,2.86074948,0.730025709,1.21061707,0.973678946
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.152780056,0.260908931,0.0859247372,0.314321935,10.1853371,17.3939285,5.72831583,23.4538078,0.374365121,22.9521217,0.27472055,0.500203669,1.3136909,1.0369699,20.068367,96.9800034,0.932777822,2.08722234,-28.6842041,-30.0,1.3157959,11.7412319,11.6186152,96.9800034,0.932777822,2.08722234,96.9800034,0.0869784281,0.000194200198,2.72380114,0.724425614,5.12375116,4.34337664,0.31094113,2.86074948,0.730025709,1.3157959,1.0369699
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.194195151,0.344400495,0.110288583,0.410471708,12.9463425,22.9600315,7.35257196,30.628231,0.374365121,29.460165,0.269421577,0.555955231,1.44578433,1.0485841,20.3781624,96.9994431,0.978888929,2.02166677,-28.6725159,-30.0,1.32748413,11.741066,11.618659,96.9994431,0.978888929,2.02166677,96.9994431,0.0932564735,0.00019658712,3.26856136,0.724425614,8.85384178,4.34337664,0.31094113,2.86074948,0.730025709,1.32748413,1.0485841
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0420552157,0.0394801795,0.0144441193,0.0594639257,15.576005,14.6222887,5.34967375,22.134737,0.0668267757,21.6142693,0.320143402,0.346440643,0.520558417,3.75545621,13.8330717,96.9616699,0.0855555609,2.95277786,33.1758728,30.0,3.1758728,13.3820038,12.810523,0.0855555609,96.9616699,2.95277786,96.9616699,0.0741410628,0.00019459147,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.1758728,3.75545621
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0167641994,0.0243701953,0.00737259584,0.030484423,33.5284004,48.7403908,14.7451916,61.2763023,0.0123753361,59.574913,0.26987648,0.565944254,1.52315748,-10.8284969,18.9240761,36.2833328,0.0344444439,63.6822243,11.2114716,30.0,-18.7885284,24.8184185,15.8989897,33.8516693,2.46611118,63.6822243,33.8516693,0.101119332,0.000212813364,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,18.7885284,10.8284969
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.604139447,0.567114592,0.196944401,0.851698637,15.1034861,14.177865,4.92361021,29.9540577,0.854059339,23.059803,0.333090454,0.736121535,1.79434729,-1.13856041,27.2392998,94.253334,1.93444455,3.81222224,-30.943985,-30.0,-0.943984985,12.6733141,12.5791607,1.93444455,94.253334,3.81222224,94.253334,0.120635562,0.000211643812,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.943984985,1.13856041
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10869956,0.766527832,0.403519005,1.40698516,27.7174892,19.1631966,10.0879755,49.4833679,0.854059339,47.2471886,0.375239849,0.484708697,1.14938951,-0.645073652,26.4923382,94.4488907,1.82333338,3.72777796,-30.5286713,-30.0,-0.528671265,12.7299967,12.6609735,1.82333338,94.4488907,3.72777796,94.4488907,0.0829010308,0.000196313136,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.528671265,0.645073652
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.644366622,0.588420868,0.207197741,0.896871448,16.1091652,14.7105217,5.17994356,30.1252728,0.901992738,22.9711094,0.334047168,0.730264127,1.77588856,-1.02940965,25.8534737,94.3677826,1.70722222,3.92500019,-30.7958832,-30.0,-0.795883179,12.8496037,12.7581291,1.70722222,94.3677826,3.92500019,94.3677826,0.11961583,0.000212141385,4.19953918,0.513508916,14.682745,8.07768154,0.229247674,2.59955025,0.351256311,0.795883179,1.02940965
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.17715967,0.804148912,0.430585414,1.48921597,29.4289913,20.1037235,10.7646351,50.0217094,0.901992738,47.7371254,0.372760832,0.515676916,1.22504711,-0.475933284,25.7893734,94.3777771,1.67333341,3.94888902,-30.3415833,-30.0,-0.341583252,13.0028229,12.9317617,1.67333341,94.3777771,3.94888902,94.3777771,0.0856410861,0.000198439768,2.17904091,0.724425614,2.62336063,8.07768154,0.229247674,2.59955025,1.00496566,0.341583252,0.475933284
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.174632132,0.169387221,0.0725824758,0.253883094,11.6421413,11.2924814,4.83883142,20.3807449,0.371600211,19.5324097,0.213663459,0.239746734,3.39996195,1.42195189,17.4592552,97.0672226,0.584444463,2.34833336,-28.1706848,-30.0,1.82931519,11.8445244,11.6779947,97.0672226,0.584444463,2.34833336,97.0672226,0.0429302044,0.000224191084,1.08952045,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.82931519,1.42195189
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173908621,0.169778392,0.0723434389,0.253579348,11.5939074,11.3185587,4.82289553,20.3563614,0.371600211,19.4680843,0.21464023,0.209689677,3.30530691,1.40074801,17.5268879,96.9305573,0.591111124,2.47833347,-28.1616974,-30.0,1.83830261,11.8555775,11.6884422,96.9305573,0.591111124,2.47833347,96.9305573,0.0395260453,0.00022251319,1.63428068,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.83830261,1.40074801
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.172751516,0.170548603,0.0719729066,0.253199548,11.5167675,11.3699064,4.79819345,20.3258724,0.371600211,19.3683701,0.217278391,0.178292423,3.11787367,1.40066266,17.4971275,96.914444,0.589444458,2.49611115,-28.1561432,-30.0,1.84385681,11.8636131,11.6963348,96.914444,0.589444458,2.49611115,96.914444,0.0371509418,0.000218955756,2.72380114,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84385681,1.40066266
