run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.597794771,0.47289142,0.378668427,0.851101995,14.944869,11.8222857,9.46671104,28.0354176,0.768535197,49.27145,0.106806576,0.143157378,2.94837189,-0.0834167525,25.3744736,93.5705566,1.77555561,4.65388918,-29.9927368,-30.0,0.00726318359,11.9452105,11.8620977,93.5705566,1.77555561,4.65388918,93.5705566,0.0164073743,0.000143013545,2.06921124,0.831389964,1.42732739,8.79519081,0.531130433,1.59057236,0.537288427,0.00726318359,0.0834167525
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.293629974,0.285953164,0.187715739,0.4508048,7.34074926,7.14882898,4.69289351,14.8495722,0.774599552,24.2339077,0.0787767321,0.105595767,3.02841139,-0.154151976,25.4812775,93.4305573,1.79222226,4.77722216,-30.0824738,-30.0,-0.0824737549,11.8467312,11.7631598,93.4305573,1.79222226,4.77722216,93.4305573,0.0169659406,0.000138932912,4.36530304,0.532073557,9.03684807,8.79517174,0.531127572,1.59057283,0.378232032,0.0824737549,0.154151976
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.603334725,0.483459383,0.384434491,0.86344409,15.0833683,12.0864849,9.61086273,28.441967,0.774599552,49.6300964,0.109227911,0.146453753,2.97503805,-0.328335047,26.584177,93.2249985,1.97833335,4.79666662,-30.2422638,-30.0,-0.242263794,11.8603725,11.7749701,93.2249985,1.97833335,4.79666662,93.2249985,0.0170618612,0.000143211204,2.06921124,0.831389964,1.42732739,8.79517174,0.531127572,1.59057283,0.537288427,0.242263794,0.328335047
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105063766,0.0783923566,0.0769563243,0.152006686,7.004251,5.22615671,5.13042164,11.3423061,0.374365121,20.556488,0.26609236,0.248803616,0.778754115,1.22941065,20.5070477,96.9538879,0.99333334,2.05277777,-28.5035248,-30.0,1.49647522,11.7308626,11.5818968,96.9538879,0.99333334,2.05277777,96.9538879,0.0604893006,0.000103659746,1.03460562,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49647522,1.22941065
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0976105705,0.0765172541,0.0739294514,0.144389331,6.50737095,5.10115004,4.92862988,10.773921,0.374365121,19.7479534,0.265647918,0.255228788,0.796149909,1.22620714,20.4782009,96.9588928,0.988333344,2.05277777,-28.504715,-30.0,1.49528503,11.7319994,11.5833979,96.9588928,0.988333344,2.05277777,96.9588928,0.0612245351,0.000103852217,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49528503,1.22620714
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936259925,0.0764619708,0.0728942156,0.141158864,6.2417326,5.09746456,4.85961437,10.5328722,0.374365121,19.4714222,0.265195251,0.261554539,0.812891901,1.22224641,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857468,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389601,0.000104031147,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224641
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0913010314,0.0771746486,0.072688356,0.139912128,6.08673525,5.14497662,4.84589005,10.4398441,0.374365121,19.4164333,0.264751226,0.267845869,0.829378784,1.2340517,20.0623245,97.0177765,0.931666672,2.05055571,-28.5097046,-30.0,1.49029541,11.7335377,11.5860224,97.0177765,0.931666672,2.05055571,97.0177765,0.0626546219,0.000104197541,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49029541,1.2340517
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0899162441,0.0782580823,0.0729040951,0.139729261,5.99441624,5.21720505,4.86027288,10.4261999,0.374365121,19.474062,0.264311969,0.274083018,0.845546842,1.23196363,20.0542088,97.0144501,0.930555582,2.05500007,-28.5112915,-30.0,1.4887085,11.7346563,11.5873566,97.0144501,0.930555582,2.05500007,97.0144501,0.0633746833,0.000104349398,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4887085,1.23196363
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.093121171,0.0769408196,0.0728869289,0.141081348,6.20807791,5.12938786,4.85912848,10.5270891,0.374365121,19.4694767,0.260132164,0.331689656,0.993835211,1.20795059,20.148222,96.9933319,0.942222238,2.06444454,-28.5335999,-30.0,1.46640015,11.7379637,11.5941038,96.9933319,0.942222238,2.06444454,96.9933319,0.0706089959,0.000104879902,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.46640015,1.20795059
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0934199616,0.076549083,0.0728318766,0.141037345,6.2279973,5.10327196,4.85545826,10.5238056,0.374365121,19.454771,0.26376906,0.279125094,0.859251618,1.2295028,20.0574226,97.0161133,0.931111157,2.05277777,-28.5133514,-30.0,1.48664856,11.7345724,11.5875578,97.0161133,0.931111157,2.05277777,97.0161133,0.0639946833,0.000104224317,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.48664856,1.2295028
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936259925,0.0764619708,0.0728942156,0.141158864,6.2417326,5.09746456,4.85961437,10.5328722,0.374365121,19.4714222,0.265195251,0.261554539,0.812891901,1.22224641,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857468,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389601,0.000104031147,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224641
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0938357785,0.0764728338,0.0730042532,0.141360775,6.25571823,5.09818888,4.86695004,10.5479383,0.374365121,19.5008163,0.265876472,0.253659248,0.791596532,1.22545838,20.462616,96.957222,0.986666679,2.0561111,-28.5052643,-30.0,1.49473572,11.7311001,11.5825539,96.957222,0.986666679,2.0561111,96.957222,0.0610431656,0.000103954706,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49473572,1.22545838
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0940597877,0.0765374228,0.0731528103,0.141621172,6.27065229,5.10249472,4.87685394,10.5673685,0.374365121,19.5404987,0.26624462,0.249419048,0.779947937,1.22901356,20.4902058,96.9566727,0.990555584,2.05277777,-28.5030518,-30.0,1.49694824,11.7306423,11.5817461,96.9566727,0.990555584,2.05277777,96.9566727,0.0605667457,0.000103923332,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49694824,1.22901356
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.120725535,0.0852732882,0.0838518143,0.169933259,8.04836845,5.6848855,5.59012079,12.6799364,0.374365121,22.3984051,0.265270025,0.256888449,0.800427854,1.22397113,20.4708805,96.9322281,0.987777829,2.08000016,-28.5078583,-30.0,1.49214172,11.729908,11.5813904,96.9322281,0.987777829,2.08000016,96.9322281,0.0613166653,0.000103611768,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.600761771,1.49214172,1.22397113
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.102263846,0.0775345936,0.0754461586,0.148867831,6.81758928,5.16897249,5.02974367,11.1080933,0.374365121,20.1530952,0.265202045,0.25949648,0.807827055,1.22300744,20.493988,96.9538879,0.990555584,2.05555558,-28.5070343,-30.0,1.4929657,11.7331238,11.5847883,96.9538879,0.990555584,2.05555558,96.9538879,0.0617025457,0.000103795166,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.600761771,1.4929657,1.22300744
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936259925,0.0764619708,0.0728942156,0.141158864,6.2417326,5.09746456,4.85961437,10.5328722,0.374365121,19.4714222,0.265195251,0.261554539,0.812891901,1.22224641,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857468,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389601,0.000104031147,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224641
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0897935778,0.0785024166,0.0729587674,0.139815941,5.98623848,5.23349428,4.86391783,10.4326677,0.374365121,19.4886646,0.265244573,0.263050348,0.816265225,1.22304809,20.364851,96.9616699,0.973333359,2.06500006,-28.508667,-30.0,1.49133301,11.7337074,11.5860405,96.9616699,0.973333359,2.06500006,96.9616699,0.0620904379,0.000104240491,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.600761771,1.49133301,1.22304809
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0887264013,0.0821691975,0.0743920431,0.141980022,5.91509342,5.47794628,4.95946932,10.5941448,0.374365121,19.871521,0.265328705,0.264190704,0.818723857,1.22257662,20.3297253,96.9633331,0.968888938,2.06777787,-28.5088043,-30.0,1.49119568,11.7339211,11.5863247,96.9633331,0.968888938,2.06777787,96.9633331,0.0621954463,0.000104442159,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.600761771,1.49119568,1.22257662
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.1145593,0.0831662342,0.0804404989,0.162822396,7.63728619,5.54441547,5.36269951,12.1493435,0.374365121,21.4871788,0.26031518,0.326016366,0.980023861,1.20549285,20.1127148,97.0088882,0.938888907,2.05222225,-28.5357513,-30.0,1.46424866,11.7334404,11.5893917,97.0088882,0.938888907,2.05222225,97.0088882,0.0698660091,0.000104489372,2.06921124,0.415694982,0.787948608,4.38867426,0.31094113,2.86074948,0.600761771,1.46424866,1.20549285
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.100500204,0.0772064328,0.0746875331,0.14710319,6.70001316,5.1470952,4.97916889,10.9764214,0.374365121,19.9504528,0.263785362,0.277189165,0.854591012,1.22878134,20.0819874,97.0016708,0.935000002,2.06333327,-28.5132141,-30.0,1.48678589,11.732955,11.5857019,97.0016708,0.935000002,2.06333327,97.0016708,0.0637710318,0.00010401995,2.06921124,0.623542488,1.11540675,4.38867426,0.31094113,2.86074948,0.600761771,1.48678589,1.22878134
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936259925,0.0764619708,0.0728942156,0.141158864,6.2417326,5.09746456,4.85961437,10.5328722,0.374365121,19.4714222,0.265195251,0.261554539,0.812891901,1.22224641,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857468,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389601,0.000104031147,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224641
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0903220847,0.0780410618,0.0728270635,0.139829427,6.02147198,5.20273733,4.85513735,10.4336739,0.374365121,19.4534855,0.265924931,0.254892945,0.794406533,1.22713828,20.4302578,96.9616699,0.981666684,2.05666661,-28.5050354,-30.0,1.4949646,11.7322426,11.5839014,96.9616699,0.981666684,2.05666661,96.9616699,0.061167866,0.000104137704,2.06921124,1.0392375,1.72818136,4.38867426,0.31094113,2.86074948,0.600761771,1.4949646,1.22713828
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0890652984,0.0807897225,0.0736177415,0.140993536,5.93768644,5.38598108,4.90784931,10.5205364,0.374365121,19.66469,0.26638037,0.251433372,0.784409881,1.2297498,20.451786,96.9588928,0.984444439,2.05666661,-28.5032043,-30.0,1.49679565,11.7329311,11.5843306,96.9588928,0.984444439,2.05666661,96.9588928,0.0607589111,0.000104275285,2.06921124,1.24708498,2.02050042,4.38867426,0.31094113,2.86074948,0.600761771,1.49679565,1.2297498
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.28201437,0.183809534,0.192049429,0.387557775,18.8009567,12.2539682,12.8032951,28.9184589,0.374365121,51.3000336,0.268281221,0.295254499,0.838193059,1.19468284,20.5721626,96.840004,0.988888919,2.17111111,-28.5710144,-30.0,1.4289856,11.6985226,11.5553274,96.840004,0.988888919,2.17111111,96.840004,0.0601091757,0.000113879629,1.03460562,0.831389964,0.187471718,4.38867426,0.31094113,2.86074948,0.600761771,1.4289856,1.19468284
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.13878426,0.0949549302,0.0939553976,0.192626908,9.25228405,6.33032846,6.26369286,14.3732719,0.374365121,25.0972633,0.26577419,0.25057584,0.78157413,1.22256947,20.4204121,96.961113,0.982777774,2.0561111,-28.5107117,-30.0,1.48928833,11.7267475,11.5781641,96.961113,0.982777774,2.0561111,96.961113,0.0604225136,0.000103617924,1.55190837,0.831389964,0.614655256,4.38867426,0.31094113,2.86074948,0.600761771,1.48928833,1.22256947
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936259925,0.0764619708,0.0728942156,0.141158864,6.2417326,5.09746456,4.85961437,10.5328722,0.374365121,19.4714222,0.265195251,0.261554539,0.812891901,1.22224641,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857468,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389601,0.000104031147,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224641
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0926392525,0.0949587896,0.0811143219,0.155495137,6.17595005,6.33058596,5.40762138,11.6026049,0.374365121,21.6671677,0.265172422,0.271602303,0.836952627,1.2317487,20.2640915,96.960556,0.956666708,2.08277774,-28.5094147,-30.0,1.49058533,11.7368212,11.5894003,96.960556,0.956666708,2.08277774,96.960556,0.0629879087,0.000104945946,2.586514,0.831389964,2.7436676,4.38867426,0.31094113,2.86074948,0.600761771,1.49058533,1.2317487
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.119982652,0.135981664,0.105500571,0.209802821,7.99884319,9.06544399,7.03337097,15.6548891,0.374365121,28.1811981,0.265678167,0.279479235,0.854453564,1.23073947,19.9938736,96.9861145,0.922222257,2.0916667,-28.5123749,-30.0,1.48762512,11.7400217,11.593154,96.9861145,0.922222257,2.0916667,96.9861145,0.0637608096,0.000105881067,3.10381675,0.831389964,4.67971516,4.38867426,0.31094113,2.86074948,0.600761771,1.48762512,1.23073947
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162088796,0.0147398692,0.0138116209,0.0258988868,6.00328875,5.45921087,5.1154151,9.64055061,0.0668267757,20.6677933,0.293435574,0.273609787,0.189430326,3.7992034,14.6383963,96.8838882,0.160555556,2.95555568,33.1988068,30.0,3.19880676,13.3789396,12.7984371,0.160555556,96.8838882,2.95555568,96.8838882,0.0675826892,9.75451112e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19880676,3.7992034
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00998728815,0.0113850953,0.00922064018,0.0177309476,19.974577,22.7701912,18.4412804,35.6407242,0.0123753361,74.5082016,0.229016274,0.537896991,1.64792871,-6.69133186,10.8458796,38.2788887,0.026111111,61.6949997,13.6984406,30.0,-16.3015594,20.7737694,13.1760721,0.026111111,38.2788887,61.6949997,38.2788887,0.0994567871,0.000110452725,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.3015594,6.69133186
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298730522,0.271496117,0.187669396,0.445162743,7.46826315,6.78740311,4.69173479,14.9526997,0.884685397,21.2131214,0.339248419,0.327053934,0.866614282,-1.05945671,26.0297756,94.2077789,1.74666667,4.04555559,-30.7087555,-30.0,-0.708755493,12.8058949,12.7236261,1.74666667,94.2077789,4.04555559,94.2077789,0.0790086463,0.000114402377,3.84717417,0.567636609,7.03734684,7.20963764,0.229247451,2.59954453,0.448485285,0.708755493,1.05945671
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.746446431,0.517818749,0.453026533,1.0151608,18.6611614,12.9454689,11.3256636,34.0985298,0.884685397,51.2076416,0.354747802,0.289350092,0.662777007,-0.961414993,26.9255562,94.1261139,1.92722225,3.94666672,-30.6544342,-30.0,-0.654434204,12.7469549,12.6686096,1.92722225,94.1261139,3.94666672,94.1261139,0.0725335106,0.000120084689,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,1.03488934,0.654434204,0.961414993
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.310809761,0.281486928,0.194821835,0.462377697,7.77024412,7.03717327,4.87054586,15.5309381,0.901992738,21.5990467,0.339221895,0.326003879,0.850382268,-0.919407248,26.0391922,94.4538879,1.76277781,3.78333354,-30.6192627,-30.0,-0.619262695,12.8244581,12.7401342,1.76277781,94.4538879,3.78333354,94.4538879,0.0788230523,0.000114245246,3.84718251,0.567637026,7.03736115,7.20964956,0.229247674,2.59955025,0.448485821,0.619262695,0.919407248
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.765816271,0.528098106,0.465243161,1.0401026,19.1454067,13.2024527,11.6310787,34.9363098,0.901992738,51.5794792,0.351643056,0.304189295,0.698371053,-0.904441774,26.8726673,94.3105545,1.93888891,3.75055575,-30.6257324,-30.0,-0.625732422,12.7483292,12.6647635,1.93888891,94.3105545,3.75055575,94.3105545,0.073663868,0.000120260454,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,1.03488934,0.625732422,0.904441774
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117237337,0.0676048771,0.0784736946,0.156438917,7.81582212,4.50699186,5.2315793,12.5583067,0.371600211,21.117775,0.197404385,0.264086962,2.74960208,1.43428159,17.9807987,96.9272232,0.650000036,2.42277789,-28.1266785,-30.0,1.87332153,11.7785797,11.6030264,96.9272232,0.650000036,2.42277789,96.9272232,0.0521564409,0.000134485308,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87332153,1.43428159
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109925345,0.0669502541,0.0746183768,0.148774385,7.32835579,4.4633503,4.97455835,11.9430285,0.371600211,20.0802841,0.197709307,0.260607451,2.74251628,1.4383986,17.9543724,96.9266663,0.646111131,2.42722225,-28.1234589,-30.0,1.87654114,11.7791748,11.6030626,96.9266663,0.646111131,2.42722225,96.9266663,0.0517067052,0.00013460539,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87654114,1.4383986
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10611856,0.0678498372,0.0728105232,0.145485818,7.07457018,4.52332211,4.8540349,11.6790352,0.371600211,19.5937786,0.197961077,0.256844133,2.73433852,1.43607557,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511942171,0.000134713046,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607557
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103977434,0.0693321452,0.0718930587,0.144176498,6.9318285,4.62214279,4.79287052,11.5739279,0.371600211,19.3468838,0.1981785,0.252870023,2.72553611,1.43349886,17.6386051,96.9055557,0.609444439,2.48500013,-28.1196899,-30.0,1.88031006,11.7801952,11.6033773,96.9055557,0.609444439,2.48500013,96.9055557,0.0506481603,0.000134798378,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88031006,1.43349886
