run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155263558,0.208926335,0.0741278753,0.270650953,10.3509035,13.928422,4.94185829,20.1952038,0.374365121,19.8009567,0.285759509,0.399912268,1.10735285,1.04896295,20.2302876,97.0605545,0.952777803,1.98666668,-28.7143707,-30.0,1.28562927,11.7256155,11.6027002,97.0605545,0.952777803,1.98666668,97.0605545,0.0753488243,0.000191792627,1.63428068,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.28562927,1.04896295
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156129882,0.209618375,0.0741350129,0.271684378,10.408658,13.9745579,4.94233418,20.2723141,0.374365121,19.8028641,0.276492417,0.488340646,1.32195365,1.00298035,19.9291458,97.086113,0.911666691,2.0022223,-28.7433319,-30.0,1.25666809,11.7090034,11.5914259,97.086113,0.911666691,2.0022223,97.086113,0.0865561143,0.000194764856,2.72380114,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.25666809,1.00298035
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156771868,0.209957644,0.0741495639,0.272319287,10.451457,13.9971762,4.94330406,20.3196888,0.374365121,19.8067513,0.272339314,0.533075571,1.42898297,0.998820603,19.9815712,97.0566711,0.921666682,2.02166677,-28.7510376,-30.0,1.2489624,11.7076912,11.5919828,97.0566711,0.921666682,2.02166677,97.0566711,0.0925550386,0.000196308756,3.26856136,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.2489624,0.998820603
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170593157,0.213543162,0.0746245161,0.283322304,11.3728771,14.2362099,4.97496748,21.1407032,0.374365121,19.9336185,0.252418369,0.973557234,2.46291614,1.04829967,21.2231045,96.5,1.08166671,2.41833329,-28.6532898,-30.0,1.34671021,11.7442999,11.6248064,96.5,1.08166671,2.41833329,96.5,0.156989634,0.000212773477,2.17904091,0.362212807,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.34671021,1.04829967
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157583818,0.210355297,0.0741884038,0.27310425,10.5055876,14.0236855,4.94589329,20.3782616,0.374365121,19.8171253,0.268027008,0.584103525,1.55002499,0.984268486,20.1150227,97.0611115,0.939444482,1.99944448,-28.7649994,-30.0,1.23500061,11.7047577,11.5915222,97.0611115,0.939444482,1.99944448,97.0611115,0.0995828286,0.000198176276,2.17904091,0.543319225,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.23500061,0.984268486
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155238762,0.208772495,0.0741201565,0.270515859,10.3492508,13.9181662,4.94134378,20.1851234,0.374365121,19.7988949,0.288092285,0.379738927,1.0576123,1.06060791,20.2462101,97.0772247,0.955000043,1.96777785,-28.7026367,-30.0,1.29736328,11.7268047,11.6022921,97.0772247,0.955000043,1.96777785,97.0772247,0.0729492307,0.000191141473,2.17904091,0.905532002,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.29736328,1.06060791
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155174121,0.208504423,0.074124977,0.270273238,10.3449411,13.9002943,4.94166517,20.1670208,0.374365121,19.8001823,0.292217016,0.345633298,0.972235918,1.07275712,20.2514057,97.0688934,0.956666708,1.97444451,-28.6921844,-30.0,1.30781555,11.7260351,11.5998087,97.0688934,0.956666708,1.97444451,97.0688934,0.0690586418,0.000190099701,2.17904091,1.08663845,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30781555,1.07275712
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.212264523,0.208176062,0.080357179,0.307978541,14.1509676,13.8784037,5.35714483,22.9804821,0.374365121,21.464922,0.281282395,0.435121387,1.19960499,0.968210101,19.7098789,97.0844498,0.88277781,2.03277779,-28.7922211,-30.0,1.20777893,11.6807728,11.5664463,97.0844498,0.88277781,2.03277779,97.0844498,0.0800726712,0.00019136598,2.17904091,0.724425614,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.20777893,0.968210101
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.173517182,0.202565417,0.0744128153,0.276908338,11.567812,13.5043602,4.96085405,20.6621113,0.374365121,19.8770695,0.281133324,0.439767957,1.20755541,0.9995417,19.7235985,97.1166687,0.888888896,1.99444449,-28.7589722,-30.0,1.24102783,11.7030592,11.5855885,97.1166687,0.888888896,1.99444449,97.1166687,0.0805604979,0.000192598163,2.17904091,0.724425614,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.24102783,0.9995417
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.147814497,0.220934913,0.0762283355,0.276535928,9.85429955,14.7289934,5.08188868,20.6343231,0.374365121,20.36203,0.280832738,0.447126508,1.22058129,1.05397666,20.3124676,97.0738907,0.965000033,1.96111119,-28.7074127,-30.0,1.29258728,11.7303801,11.6079464,97.0738907,0.965000033,1.96111119,97.0738907,0.0809411556,0.000193590487,2.17904091,0.724425614,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.29258728,1.05397666
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.145580083,0.23478055,0.0794736743,0.287457019,9.70533848,15.6520357,5.29824495,21.4492245,0.374365121,21.2289219,0.280697972,0.449779719,1.22556651,1.06385863,20.2714996,97.0761108,0.958888888,1.96500003,-28.694046,-30.0,1.30595398,11.7354069,11.6117373,97.0761108,0.958888888,1.96500003,97.0761108,0.0810399204,0.000193774889,2.17904091,0.724425614,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.30595398,1.06385863
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.209532231,0.213307858,0.0795981511,0.309418589,13.9688148,14.2205229,5.30654335,23.0879326,0.374365121,21.2621708,0.252168447,0.94810605,2.40845656,0.972003937,21.4135265,96.3661118,1.1094445,2.52444458,-28.732132,-30.0,1.26786804,11.7271252,11.6143875,96.3661118,1.1094445,2.52444458,96.3661118,0.155139938,0.00020976353,2.17904091,0.362212807,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.26786804,0.972003937
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.173627317,0.20377849,0.0742979497,0.277835041,11.5751543,13.5852318,4.95319653,20.7312603,0.374365121,19.846386,0.268278182,0.578228116,1.5385884,0.962817073,20.0867424,97.0616684,0.936111152,2.0022223,-28.7870483,-30.0,1.21295166,11.6954727,11.5840549,97.0616684,0.936111152,2.0022223,97.0616684,0.0992395431,0.000197406756,2.17904091,0.543319225,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.21295166,0.962817073
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.146659344,0.220486999,0.0761205852,0.275531888,9.77728939,14.6991329,5.0747056,20.5594044,0.374365121,20.3332481,0.288000971,0.382392645,1.06202877,1.07234323,20.1301098,97.0738907,0.940555573,1.98555565,-28.6847839,-30.0,1.31521606,11.7350941,11.6090832,97.0738907,0.940555573,1.98555565,97.0738907,0.0730636865,0.000191438434,2.17904091,0.905532002,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.31521606,1.07234323
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.142801717,0.234142169,0.0791340247,0.285441905,9.52011395,15.609477,5.27560139,21.2988625,0.374365121,21.1381931,0.292109609,0.349837035,0.978867769,1.10321414,20.2696171,97.0416718,0.960000038,1.99833333,-28.6586151,-30.0,1.34138489,11.7388306,11.6094713,97.0416718,0.960000038,1.99833333,97.0416718,0.069221653,0.000190532577,2.17904091,1.08663845,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.34138489,1.10321414
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.433623195,0.321190983,0.153000385,0.560893774,28.9082127,21.4127312,10.2000256,41.8522987,0.374365121,40.8692932,0.298060387,0.475912452,1.11757541,1.12288618,20.9437923,96.5222244,1.0533334,2.42444444,-28.6246643,-30.0,1.37533569,11.6594315,11.5303698,96.5222244,1.0533334,2.42444444,96.5222244,0.0651153103,0.000183309792,1.08952045,0.724425614,0.327920079,4.34337664,0.31094113,2.86074948,0.730025709,1.37533569,1.12288618
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.233307496,0.214893728,0.0850005746,0.328385144,15.5538321,14.3262482,5.66670465,24.5031662,0.374365121,22.7052593,0.285990059,0.392793298,1.09605587,0.972242236,19.887682,97.0666656,0.907777786,2.02555561,-28.7928162,-30.0,1.20718384,11.6771126,11.561759,97.0666656,0.907777786,2.02555561,97.0666656,0.0744732469,0.000189406666,1.63428068,0.724425614,1.10673022,4.34337664,0.31094113,2.86074948,0.730025709,1.20718384,0.972242236
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630574,0.209270194,0.0741286427,0.271127164,10.375371,13.9513454,4.94190931,20.2307377,0.374365121,19.8011608,0.280980766,0.443859369,1.21464825,1.0122664,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957947,0.000193262284,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.0122664
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.15202342,0.262140542,0.0867715552,0.315211177,10.1348944,17.4760361,5.78477001,23.5201607,0.374365121,23.1783218,0.275875509,0.499257565,1.34317803,1.03102601,20.1841164,97.0183334,0.947777808,2.03388906,-28.6907043,-30.0,1.30929565,11.7337399,11.611372,97.0183334,0.947777808,2.03388906,97.0183334,0.0869727507,0.000195536995,2.72380114,0.724425614,5.12375116,4.34337664,0.31094113,2.86074948,0.730025709,1.30929565,1.03102601
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.194105282,0.346979439,0.111533441,0.412930131,12.9403515,23.1319618,7.43556261,30.8116722,0.374365121,29.7926903,0.270733267,0.555285394,1.47459161,1.04371786,20.3578758,97.0161133,0.973888934,2.00999999,-28.6727753,-30.0,1.32722473,11.7409143,11.6183338,97.0161133,0.973888934,2.00999999,97.0161133,0.0932499766,0.000197852234,3.26856136,0.724425614,8.85384178,4.34337664,0.31094113,2.86074948,0.730025709,1.32722473,1.04371786
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0419975705,0.0396520868,0.0144445235,0.0595376194,15.5546551,14.6859579,5.34982347,22.1621685,0.0668267757,21.6148758,0.320045114,0.346110076,0.963091612,3.74645996,13.94629,96.9583359,0.0955555588,2.9461112,33.1700134,30.0,3.17001343,13.3805733,12.8100681,0.0955555588,96.9583359,2.9461112,96.9583359,0.0741576925,0.000200675335,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17001343,3.74645996
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0167641994,0.0243701953,0.00737259584,0.030484423,33.5284004,48.7403908,14.7451916,61.2763023,0.0123753361,59.574913,0.26987648,0.565944254,1.52315748,-10.8284969,18.9240761,36.2833328,0.0344444439,63.6822243,11.2114716,30.0,-18.7885284,24.8184185,15.8989897,33.8516693,2.46611118,63.6822243,33.8516693,0.101119332,0.000212813364,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,18.7885284,10.8284969
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.600957572,0.567453265,0.19741866,0.849780738,15.0239391,14.1863317,4.93546629,29.8866062,0.854059339,23.1153316,0.335012317,0.737617552,1.85946918,-1.11903429,26.1709518,94.4138947,1.75722229,3.82888889,-30.9438324,-30.0,-0.943832397,12.6664419,12.5724878,1.75722229,94.4138947,3.82888889,94.4138947,0.120719418,0.000211993945,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.943832397,1.11903429
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10206962,0.763431966,0.403600484,1.40009964,27.5517406,19.0857983,10.0900126,49.2412033,0.854059339,47.2567291,0.376982093,0.479941487,1.21487403,-0.660396576,26.1331615,94.5316696,1.75833333,3.71000004,-30.5310974,-30.0,-0.531097412,12.7233839,12.6543779,1.75833333,94.5316696,3.71000004,94.5316696,0.0831828713,0.000196739027,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.531097412,0.660396576
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.64034158,0.588853061,0.207642853,0.894371748,16.0085392,14.7213268,5.19107151,30.0413113,0.901992738,23.0204582,0.336095095,0.731791615,1.84634638,-1.01961803,25.3829727,94.468338,1.63999999,3.89166665,-30.7857208,-30.0,-0.785720825,12.8490763,12.7588167,1.63999999,94.468338,3.89166665,94.468338,0.119699657,0.000212614526,4.19953918,0.513508916,14.682745,8.07768154,0.229247674,2.59955025,0.351256311,0.785720825,1.01961803
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.16967726,0.800799847,0.430652976,1.48151529,29.2419319,20.0199966,10.766324,49.7630501,0.901992738,47.7446136,0.374584377,0.510420144,1.29409826,-0.461799651,25.9075298,94.4011154,1.6938889,3.90500021,-30.3331299,-30.0,-0.333129883,13.0028906,12.9323454,1.6938889,94.4011154,3.90500021,94.4011154,0.0859556571,0.000198995185,2.17904091,0.724425614,2.62336063,8.07768154,0.229247674,2.59955025,1.00496566,0.333129883,0.461799651
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182749763,0.160353795,0.072498478,0.253706217,12.1833172,10.6902523,4.83323145,20.3665466,0.371600211,19.5098057,0.20989421,0.248400956,5.77737761,1.44263566,17.7578011,96.9005585,0.617777765,2.4816668,-28.1291809,-30.0,1.87081909,11.8772097,11.7049713,96.9005585,0.617777765,2.4816668,96.9005585,0.0412310623,0.000273164973,1.08952045,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.87081909,1.44263566
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181861341,0.160731584,0.0722477734,0.253234923,12.1240892,10.7154388,4.81651783,20.3287125,0.371600211,19.4423389,0.210747048,0.220486149,5.67636442,1.445086,17.5011654,96.9022217,0.588333368,2.50944448,-28.116806,-30.0,1.88319397,11.8840513,11.710536,96.9022217,0.588333368,2.50944448,96.9022217,0.0379727408,0.000271274475,1.63428068,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88319397,1.445086
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.180358425,0.16147466,0.071856901,0.252520591,12.0238943,10.7649765,4.79046011,20.2713699,0.371600211,19.3371525,0.212854937,0.195721701,5.47535133,1.43458891,17.8258076,96.8711166,0.625,2.50388885,-28.1145325,-30.0,1.88546753,11.8892508,11.7162666,96.8711166,0.625,2.50388885,96.8711166,0.0364621989,0.00026722427,2.72380114,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88546753,1.43458891
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179808065,0.161849678,0.0716874003,0.252319932,11.9872036,10.789978,4.77916002,20.2552605,0.371600211,19.2915401,0.214123145,0.202633053,5.37637854,1.46690416,18.7091866,96.7738876,0.732222259,2.49388885,-28.1108551,-30.0,1.8891449,11.8923864,11.7194319,96.7738876,0.732222259,2.49388885,96.7738876,0.0383661576,0.000265172479,3.26856136,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.8891449,1.46690416
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182729781,0.165668949,0.0705618709,0.256545037,12.1819849,11.0445967,4.70412445,20.5944347,0.371600211,18.9886513,0.234871536,0.573253214,4.45687723,1.60252333,18.2791672,96.8238907,0.668333352,2.50777793,-27.99823,-30.0,2.00177002,11.9967785,11.8139133,96.8238907,0.668333352,2.50777793,96.8238907,0.0967809334,0.000245762203,2.17904091,0.362212807,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,2.00177002,1.60252333
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179318234,0.162269905,0.0715166107,0.252192736,11.9545488,10.8179932,4.76777363,20.2450485,0.371600211,19.2455788,0.215652809,0.224162549,5.26485777,1.47736251,18.8186359,96.7605591,0.74555558,2.49388885,-28.1051788,-30.0,1.89482117,11.902998,11.7299786,96.7605591,0.74555558,2.49388885,96.7605591,0.0423207097,0.000262890826,2.17904091,0.543319225,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.89482117,1.47736251
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495
