run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.089659296,0.0879298002,0.0732551217,0.145384833,5.97728634,5.86198664,4.88367462,10.8482027,0.374365121,19.5678272,0.263462871,0.291600257,0.889226735,1.22620153,20.2659798,96.9505615,0.956111133,2.09333348,-28.5147705,-30.0,1.48522949,11.7382259,11.5916977,96.9505615,0.956111133,2.09333348,96.9505615,0.0654242709,0.000104895342,3.26856136,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.48522949,1.22620153
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0885820463,0.0824218243,0.0729194731,0.141270608,5.90546942,5.49478817,4.86129808,10.5412102,0.374365121,19.4781704,0.258089989,0.374173701,1.0988363,1.15722775,20.3466415,96.8550034,0.970555604,2.17444444,-28.5497589,-30.0,1.45024109,11.7276936,11.5871401,96.8550034,0.970555604,2.17444444,96.8550034,0.0762954503,0.000105735628,2.17904091,0.362222672,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.45024109,1.15722775
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0886162296,0.0819364786,0.0727041885,0.140898272,5.90774822,5.46243191,4.84694576,10.5134277,0.374365121,19.4206619,0.262715369,0.299288243,0.909719586,1.22308052,20.1468315,96.9961166,0.942222238,2.06166673,-28.5185547,-30.0,1.48144531,11.7378731,11.591856,96.9961166,0.942222238,2.06166673,96.9961166,0.0664201975,0.000104772662,2.17904091,0.543334007,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.48144531,1.22308052
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0886801183,0.0817813948,0.072695747,0.140844002,5.91200781,5.45209265,4.84638309,10.5093784,0.374365121,19.4184074,0.264593065,0.27444762,0.84522146,1.23281944,20.0447807,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365398,11.5890408,97.0122223,0.929444492,2.0583334,97.0122223,0.0634126961,0.000104476909,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49072266,1.23281944
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0887560472,0.0817262456,0.0727340728,0.140879586,5.91706944,5.44841623,4.84893799,10.5120335,0.374365121,19.4286461,0.265509039,0.263306051,0.815694988,1.22395921,20.3649654,96.9627838,0.973333359,2.06388903,-28.5076447,-30.0,1.49235535,11.7341566,11.5863838,96.9627838,0.973333359,2.06388903,96.9627838,0.0621159486,0.000104349456,2.17904091,0.905556679,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49235535,1.22395921
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0888335034,0.0817095861,0.0727993622,0.140952453,5.9222331,5.44730568,4.85329056,10.5174704,0.374365121,19.446085,0.266011447,0.257387877,0.799842417,1.22713113,20.4345894,96.9616699,0.982222259,2.0561111,-28.5055084,-30.0,1.49449158,11.7327871,11.5845957,96.9616699,0.982222259,2.0561111,96.9616699,0.0614414103,0.000104292303,2.17904091,1.08666801,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49449158,1.22713113
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.102720298,0.077732943,0.0819522962,0.152676284,6.8480196,5.18219614,5.46348619,11.3922701,0.374365121,21.8910065,0.26466307,0.268305361,0.830452025,1.22035372,20.4251881,96.9566727,0.982777774,2.0605557,-28.5098724,-30.0,1.49012756,11.7335196,11.5856829,96.9566727,0.982777774,2.0605557,96.9566727,0.0627639741,0.000103859638,2.17904091,0.724445343,0.737928927,4.34337664,0.31094113,2.86074948,0.899389029,1.49012756,1.22035372
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0914550424,0.0770915672,0.0745358393,0.140935183,6.09700251,5.13943768,4.96905565,10.5161819,0.374365121,19.9099312,0.264570594,0.272074521,0.839771092,1.23248863,20.0660973,97.0161133,0.932222247,2.05166674,-28.5108185,-30.0,1.48918152,11.7342167,11.5868874,97.0161133,0.932222247,2.05166674,97.0161133,0.0631811619,0.000104185558,2.17904091,0.724445343,1.10689342,4.34337664,0.31094113,2.86074948,0.899389029,1.48918152,1.23248863
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0886801183,0.0817813948,0.072695747,0.140844002,5.91200781,5.45209265,4.84638309,10.5093784,0.374365121,19.4184074,0.264593065,0.27444762,0.84522146,1.23281944,20.0447807,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365398,11.5890408,97.0122223,0.929444492,2.0583334,97.0122223,0.0634126961,0.000104476909,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49072266,1.23281944
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0899319202,0.0885953158,0.0733255297,0.145991474,5.99546099,5.90635395,4.88836861,10.8934679,0.374365121,19.5866356,0.264682174,0.276048332,0.848639011,1.23239195,20.0498486,97.0094452,0.930000007,2.0605557,-28.5091858,-30.0,1.49081421,11.7381964,11.590745,97.0094452,0.930000007,2.0605557,97.0094452,0.0635543987,0.000104734929,2.17904091,0.724445343,1.84482229,4.34337664,0.31094113,2.86074948,0.899389029,1.49081421,1.23239195
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.0933338478,0.0962985605,0.0752286091,0.153765932,6.22225618,6.41990376,5.01524019,11.4735765,0.374365121,20.0949841,0.264813244,0.277193666,0.850943565,1.23072195,20.255991,96.9566727,0.955555558,2.08777785,-28.5093231,-30.0,1.49067688,11.7385178,11.5911369,96.9566727,0.955555558,2.08777785,96.9566727,0.0636469647,0.000104961517,2.17904091,0.724445343,2.21378684,4.34337664,0.31094113,2.86074948,0.899389029,1.49067688,1.23072195
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.101898625,0.0784918219,0.0812304169,0.152127177,6.7932415,5.23278809,5.41536093,11.3512974,0.374365121,21.6981812,0.258332551,0.36599043,1.07981348,1.19404626,20.1662903,97.0027771,0.943333328,2.05388904,-28.5457764,-30.0,1.45422363,11.7366343,11.5945549,97.0027771,0.943333328,2.05388904,97.0027771,0.0753080845,0.000105128165,2.17904091,0.362222672,0.737928927,4.34337664,0.31094113,2.86074948,0.899389029,1.45422363,1.19404626
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0912903473,0.0772528127,0.0743914992,0.140840411,6.08602285,5.15018749,4.95943308,10.5091105,0.374365121,19.871376,0.262718827,0.29667142,0.90374434,1.22588539,20.121666,96.9922256,0.938888907,2.0688889,-28.5173035,-30.0,1.48269653,11.7383108,11.5920048,96.9922256,0.938888907,2.0688889,96.9922256,0.0661512539,0.000104472761,2.17904091,0.543334007,1.10689342,4.34337664,0.31094113,2.86074948,0.899389029,1.48269653,1.22588539
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0886801183,0.0817813948,0.072695747,0.140844002,5.91200781,5.45209265,4.84638309,10.5093784,0.374365121,19.4184074,0.264593065,0.27444762,0.84522146,1.23281944,20.0447807,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365398,11.5890408,97.0122223,0.929444492,2.0583334,97.0122223,0.0634126961,0.000104476909,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49072266,1.23281944
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0899523795,0.0885346532,0.0732565224,0.14593263,5.99682522,5.90230989,4.88376808,10.8890772,0.374365121,19.5682011,0.265607327,0.264834404,0.818953037,1.22379184,20.3261776,96.9661102,0.968333364,2.06555557,-28.5080261,-30.0,1.49197388,11.7341614,11.5864944,96.9661102,0.968333364,2.06555557,96.9661102,0.0622465722,0.000104608145,2.17904091,0.905556679,1.84482229,4.34337664,0.31094113,2.86074948,0.899389029,1.49197388,1.22379184
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.0933047235,0.0962025076,0.0749444664,0.153549224,6.2203145,6.41350031,4.99629736,11.457406,0.374365121,20.019083,0.266268134,0.2598373,0.804837406,1.22579229,20.6242447,96.9077835,1.00611115,2.08611107,-28.5044556,-30.0,1.49554443,11.7346296,11.5863867,96.9077835,1.00611115,2.08611107,96.9077835,0.0616363026,0.000104776394,2.17904091,1.08666801,2.21378684,4.34337664,0.31094113,2.86074948,0.899389029,1.49554443,1.22579229
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.236285537,0.154365256,0.187736422,0.338975608,15.7523689,10.2910166,12.5157614,25.2933941,0.374365121,50.1479454,0.270028889,0.254520744,0.759270072,1.21488845,20.4496555,96.8561172,0.975000024,2.16888905,-28.5363922,-30.0,1.46360779,11.7186708,11.5720196,96.8561172,0.975000024,2.16888905,96.8561172,0.0584827103,0.000107962951,1.08952045,0.724445343,0.184482232,4.34337664,0.31094113,2.86074948,0.899389029,1.46360779,1.21488845
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.116791457,0.0833451077,0.0918697491,0.170372248,7.78609705,5.55634022,6.12464952,12.7126913,0.374365121,24.5401459,0.265386939,0.258036494,0.802950799,1.2235589,20.5030251,96.9466705,0.99222225,2.06111121,-28.507843,-30.0,1.49215698,11.7329893,11.5845442,96.9466705,0.99222225,2.06111121,96.9466705,0.0615348071,0.000103619845,1.63428068,0.724445343,0.622627556,4.34337664,0.31094113,2.86074948,0.899389029,1.49215698,1.2235589
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0886801183,0.0817813948,0.072695747,0.140844002,5.91200781,5.45209265,4.84638309,10.5093784,0.374365121,19.4184074,0.264593065,0.27444762,0.84522146,1.23281944,20.0447807,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365398,11.5890408,97.0122223,0.929444492,2.0583334,97.0122223,0.0634126961,0.000104476909,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49072266,1.23281944
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.107399814,0.118559286,0.0833631381,0.180389687,7.15998745,7.90395212,5.55754232,13.460165,0.374365121,22.2678719,0.264651209,0.286983818,0.874835074,1.22782636,20.0212975,96.9872208,0.926111162,2.08666682,-28.5149231,-30.0,1.4850769,11.7394533,11.5929232,96.9872208,0.926111162,2.08666682,96.9872208,0.064716801,0.000105559026,2.72380114,0.724445343,2.88253474,4.34337664,0.31094113,2.86074948,0.899389029,1.4850769,1.22782636
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.153701201,0.179004371,0.110762656,0.260643423,10.2467461,11.9336243,7.38417673,19.4484711,0.374365121,29.5867977,0.265217483,0.297744334,0.899181426,1.19298816,20.1175499,96.8944473,0.944444478,2.16111112,-28.519516,-30.0,1.48048401,11.741416,11.5959272,96.8944473,0.944444478,2.16111112,96.8944473,0.0658196434,0.000106603467,3.26856136,0.724445343,4.98102045,4.34337664,0.31094113,2.86074948,0.899389029,1.48048401,1.19298816
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0160578992,0.0160280485,0.0138851861,0.0265998654,5.94737005,5.93631411,5.14266157,9.90148163,0.0668267757,20.7778778,0.291830987,0.281933784,0.188759282,3.78997278,14.4062519,96.8588943,0.141666666,2.99944448,33.1985168,30.0,3.19851685,13.3673191,12.7867737,0.141666666,96.8588943,2.99944448,96.8588943,0.0683511198,9.77760283e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19851685,3.78997278
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0123583991,0.0144022489,0.00934696198,0.0211546812,24.7167988,28.8044987,18.693924,42.5227165,0.0123753361,75.5289536,0.226346895,0.560074091,1.70322812,-7.34884691,11.1161108,41.4361115,0.0250000004,58.5388908,13.806839,30.0,-16.193161,20.5372715,12.8896208,0.0250000004,41.4361115,58.5388908,41.4361115,0.102720588,0.000110969202,1.4315182,0.0276738778,0.150003046,2.82197809,0.414105624,4.18596125,0.00717860227,16.193161,7.34884691
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294246584,0.287663519,0.189998999,0.453244925,7.35616446,7.19158792,4.7499752,15.2241755,0.884685397,21.4764481,0.338175982,0.333006561,0.880466759,-1.06671572,25.9803505,94.1750031,1.73777783,4.0872221,-30.7173004,-30.0,-0.717300415,12.8080587,12.725771,1.73777783,94.1750031,4.0872221,94.1750031,0.079572998,0.000114691837,4.19945383,0.513529003,7.90132666,8.07749462,0.229247451,2.59954453,0.351284295,0.717300415,1.06671572
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.620701671,0.433117986,0.43684262,0.873895407,15.5175419,10.8279495,10.9210653,29.3535271,0.884685397,49.3782997,0.352058083,0.277934641,0.668189466,-1.04092538,26.6122684,94.3238907,1.84555554,3.83055568,-30.6515503,-30.0,-0.651550293,12.759223,12.6808443,1.84555554,94.3238907,3.83055568,94.3238907,0.0733318254,0.000115891402,2.17904091,0.724445343,1.47585785,8.07749462,0.229247451,2.59954453,0.92405957,0.651550293,1.04092538
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.304972559,0.297181576,0.197137952,0.469242513,7.62431383,7.4295392,4.92844868,15.7615223,0.901992738,21.8558235,0.338332236,0.330569237,0.86069113,-0.920718312,25.9171925,94.4622269,1.73833334,3.79944444,-30.6242981,-30.0,-0.624298096,12.8285427,12.7443886,1.73833334,94.4622269,3.79944444,94.4622269,0.0792320147,0.000114528098,4.19953918,0.513526857,7.90176535,8.07768154,0.229247674,2.59955025,0.351280987,0.624298096,0.920718312
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.636506617,0.441769689,0.448540002,0.895259321,15.9126654,11.0442419,11.2135,30.071125,0.901992738,49.7276726,0.347787827,0.29472813,0.709704161,-0.948335111,26.5726795,94.4411163,1.85000002,3.70888901,-30.6116791,-30.0,-0.611679077,12.7584066,12.6751337,1.85000002,94.4411163,3.70888901,94.4411163,0.0745753422,0.000115919895,2.17904091,0.724445343,1.47585785,8.07768154,0.229247674,2.59955025,0.92405957,0.611679077,0.948335111
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.105407044,0.0683824494,0.0769340247,0.147328362,7.02713585,4.55882978,5.12893486,11.8269463,0.371600211,20.7034397,0.197581112,0.254216254,2.72377419,1.43209064,17.6360779,96.917778,0.609444439,2.47277784,-28.1226196,-30.0,1.87738037,11.7772093,11.6008806,96.917778,0.609444439,2.47277784,96.917778,0.0507759936,0.000135279843,1.08952045,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.87738037,1.43209064
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102524936,0.0719920173,0.0736503229,0.145322338,6.83499527,4.79946756,4.91002131,11.6659117,0.371600211,19.8197746,0.197999075,0.249750152,2.71388626,1.43454278,17.6440086,96.9016724,0.610000014,2.48833346,-28.11763,-30.0,1.88237,11.7797871,11.602622,96.9016724,0.610000014,2.48833346,96.9016724,0.0501572043,0.000135471666,1.63428068,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88237,1.43454278
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102043845,0.0759262666,0.0721679479,0.146239385,6.80292273,5.06175089,4.81119633,11.7395277,0.371600211,19.4208584,0.198319569,0.244494572,2.70194578,1.43754745,17.6285381,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810059,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.0494302474,0.000135620023,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88523865,1.43754745
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102604806,0.0797563419,0.0714717433,0.148313954,6.84032011,5.31708908,4.76478291,11.9060659,0.371600211,19.2335052,0.198582128,0.238827512,2.68895912,1.43117177,17.5856934,96.8755569,0.603333354,2.52111125,-28.1149292,-30.0,1.8850708,11.7812567,11.603858,96.8755569,0.603333354,2.52111125,96.8755569,0.0486559868,0.000135741066,2.72380114,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.8850708,1.43117177
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103689983,0.0833860114,0.0711914375,0.150907457,6.91266537,5.55906725,4.74609566,12.1142626,0.371600211,19.1580734,0.198805809,0.232858673,2.67523813,1.43503833,17.5957699,96.882782,0.604444444,2.51277781,-28.1134949,-30.0,1.88650513,11.7804918,11.6029682,96.882782,0.604444444,2.51277781,96.882782,0.0478532352,0.000135832859,3.26856136,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88650513,1.43503833
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.101521313,0.0761436895,0.0714830235,0.145651162,6.76808739,5.07624578,4.76553488,11.6923075,0.371600211,19.2365398,0.199201494,0.169574991,2.52198935,1.44703603,16.8332825,97.0350037,0.517777801,2.44722223,-28.1188812,-30.0,1.88111877,11.7804651,11.6043291,97.0350037,0.517777801,2.44722223,97.0350037,0.0403547995,0.000135067414,2.17904091,0.362222672,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88111877,1.44703603
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.101884693,0.0759708062,0.0719223097,0.146030381,6.79231262,5.06472015,4.79482031,11.7227497,0.371600211,19.3547554,0.198569685,0.225492924,2.65937614,1.43541873,17.5283699,96.8838882,0.595555544,2.52055573,-28.1139374,-30.0,1.88606262,11.7820015,11.6046877,96.8838882,0.595555544,2.52055573,96.8838882,0.04695962,0.000135509486,2.17904091,0.543334007,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88606262,1.43541873
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102043845,0.0759262666,0.0721679479,0.146239385,6.80292273,5.06175089,4.81119633,11.7395277,0.371600211,19.4208584,0.198319569,0.244494572,2.70194578,1.43754745,17.6285381,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810059,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.0494302474,0.000135620023,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88523865,1.43754745
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.102158509,0.0759189054,0.0723542124,0.14640756,6.8105669,5.06126022,4.82361412,11.7530279,0.371600211,19.4709816,0.198167905,0.252403408,2.71899939,1.43664491,17.555645,96.9172211,0.599444449,2.48333335,-28.1179199,-30.0,1.88208008,11.7785931,11.6014214,96.9172211,0.599444449,2.48333335,96.9172211,0.0504774936,0.00013567206,2.17904091,0.905556679,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88208008,1.43664491
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.102261789,0.0759257227,0.0725332946,0.146571711,6.81745243,5.06171465,4.83555269,11.7662058,0.371600211,19.5191746,0.198066175,0.256095469,2.72663212,1.4354043,17.582653,96.914444,0.602777779,2.48277783,-28.1193237,-30.0,1.88067627,11.7774286,11.6004734,96.914444,0.602777779,2.48277783,96.914444,0.0509651788,0.000135690658,2.17904091,1.08666801,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88067627,1.4354043
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.114878356,0.0671374425,0.0841275677,0.157422751,7.65855694,4.47582912,5.6085043,12.6372852,0.371600211,22.6392689,0.197409779,0.244135365,2.70256186,1.43707633,17.6607342,96.9233322,0.611666679,2.46500015,-28.1201782,-30.0,1.87982178,11.7831573,11.6066408,96.9233322,0.611666679,2.46500015,96.9233322,0.0494322218,0.00013488892,2.17904091,0.724445343,0.737928927,4.21660566,0.550793231,2.43698239,0.886119068,1.87982178,1.43707633
