run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698928759,0.0532424934,0.0787389949,0.117981382,4.65952492,3.54949951,5.24926615,7.28743744,0.401663154,19.603241,0.281196177,0.302787274,0.536062002,0.0149431052,0.0128180841,0.0135807907,0.0239173081,3.59959269,19.997858,85.0577774,0.0605555587,14.8816671,-26.2958374,-30.0,3.7041626,23.627367,21.7169266,94.2816696,53.2277794,31.8905563,14.8816671,53.2277794,0.0704753101,8.97796272e-05,1.87852907,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.7041626,3.59959269
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715509132,0.0566903017,0.0774090141,0.119689092,4.77006054,3.77935338,5.16060066,7.39291859,0.401663154,19.2721233,0.296270609,0.309794843,0.544561565,0.0145537546,0.0124660265,0.0138874529,0.0236659031,3.6654489,19.9936161,85.039444,0.0616666675,14.8988895,-26.2533112,-30.0,3.74668884,23.6134033,21.718111,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.0731448382,8.99327933e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74668884,3.6654489
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0734346658,0.0597382598,0.076890476,0.121956773,4.89564419,3.98255038,5.1260314,7.53298807,0.401663154,19.1430244,0.312524438,0.3187024,0.555711925,0.0142931901,0.0122328848,0.0143324109,0.0236507244,3.71683359,20.0381927,85.0583344,0.06277778,14.8788891,-26.2004242,-30.0,3.79957581,23.5987968,21.7144394,94.288887,53.2172241,31.9038906,14.8788891,53.2172241,0.0762080252,9.01363164e-05,3.13088179,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.79957581,3.71683359
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0753864348,0.0624703914,0.0768030956,0.124436252,5.02576208,4.1646924,5.12020636,7.68613958,0.401663154,19.1212711,0.329405725,0.328447372,0.568165362,0.0141120553,0.012075861,0.0148540111,0.0237827282,3.78893638,20.1002045,85.0516663,0.0688888878,14.8794451,-26.1264801,-30.0,3.8735199,23.6154022,21.7294521,94.3005524,53.2150002,31.9055557,14.8794451,53.2150002,0.0794605538,9.03339751e-05,3.75705814,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.8735199,3.78893638
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0711416602,0.0497466847,0.0775215626,0.116384968,4.74277735,3.31644559,5.16810417,7.18883038,0.401663154,19.3001423,0.529148757,0.435680419,0.655306935,0.0138997454,0.0114431372,0.0218025539,0.0282754265,4.55540848,20.2979794,84.7233353,0.0533333346,15.2233334,-25.3664246,-30.0,4.63357544,23.7238121,21.7887383,94.1122208,52.8172226,31.959446,15.2233334,52.8172226,0.117491625,9.03388936e-05,2.50470543,0.198765382,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,4.63357544,4.55540848
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.071585834,0.0550298281,0.0773963854,0.118924409,4.77238894,3.66865516,5.15975904,7.34568596,0.401663154,19.2689781,0.355706304,0.343333751,0.570589721,0.0141062858,0.0112524731,0.0157220419,0.0239329915,3.96809769,20.0438747,84.8027802,0.0594444461,15.1377783,-26.0277252,-30.0,3.97227478,23.6441002,21.7391243,94.2055588,53.0044441,31.8577785,15.1377783,53.0044441,0.0845309049,9.0069203e-05,2.50470543,0.298148066,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.97227478,3.96809769
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715509132,0.0566903017,0.0774090141,0.119689092,4.77006054,3.77935338,5.16060066,7.39291859,0.401663154,19.2721233,0.296270609,0.309794843,0.544561565,0.0145537546,0.0124660265,0.0138874529,0.0236659031,3.6654489,19.9936161,85.039444,0.0616666675,14.8988895,-26.2533112,-30.0,3.74668884,23.6134033,21.718111,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.0731448382,8.99327933e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74668884,3.6654489
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0715212822,0.0566369779,0.0774378851,0.119664811,4.76808548,3.77579832,5.16252565,7.39141893,0.401663154,19.2793102,0.270555466,0.29213202,0.51948911,0.0150269605,0.0130384583,0.0133569846,0.023962887,3.57292986,19.9599113,85.0616684,0.0638888925,14.874445,-26.3435822,-30.0,3.65641785,23.5932903,21.703022,94.3077774,53.2277794,31.8977795,14.874445,53.2277794,0.0678452477,8.967537e-05,2.50470543,0.496913463,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.65641785,3.57292986
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.071493268,0.0565685034,0.0774740353,0.119639076,4.76621771,3.77123332,5.16493559,7.38982916,0.401663154,19.288311,0.25695467,0.282071948,0.503673673,0.0154681187,0.0135586187,0.0132989949,0.0244941246,3.52865839,19.9536285,85.0605545,0.0650000051,14.874445,-26.3881683,-30.0,3.61183167,23.6065502,21.705368,94.3188858,53.2350006,31.8905563,14.874445,53.2350006,0.064953126,8.95310804e-05,2.50470543,0.596296132,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.61183167,3.52865839
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0709622353,0.0452223979,0.0901116654,0.123291589,4.73081541,3.0148263,6.0074439,7.61543655,0.401663154,22.4346352,0.307721019,0.352879733,0.627899528,0.0150606195,0.0123943537,0.0144418087,0.0242694896,3.75300956,19.8891983,84.7472229,0.0355555564,15.2172222,-26.1407318,-30.0,3.85926819,23.5741959,21.6463394,94.1366653,53.0216675,31.7611122,15.2172222,53.0216675,0.08004006,9.12334945e-05,2.50470543,0.397530764,0.663385868,5.07732344,0.223920226,4.96944427,0.305253893,3.85926819,3.75300956
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0690797046,0.0504038557,0.0807154402,0.117590547,4.6053133,3.36025691,5.38102913,7.26329613,0.401663154,20.0953045,0.299155235,0.320361376,0.564054251,0.0146641824,0.0124253528,0.014032986,0.0237981565,3.73964119,19.9642258,84.8488922,0.0516666695,15.0994444,-26.2054443,-30.0,3.79455566,23.6184139,21.6987476,94.207222,53.0266685,31.8738899,15.0994444,53.0266685,0.0748434439,9.00806408e-05,2.50470543,0.397530764,0.995078802,5.07732344,0.223920226,4.96944427,0.305253893,3.79455566,3.73964119
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715509132,0.0566903017,0.0774090141,0.119689092,4.77006054,3.77935338,5.16060066,7.39291859,0.401663154,19.2721233,0.296270609,0.309794843,0.544561565,0.0145537546,0.0124660265,0.0138874529,0.0236659031,3.6654489,19.9936161,85.039444,0.0616666675,14.8988895,-26.2533112,-30.0,3.74668884,23.6134033,21.718111,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.0731448382,8.99327933e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74668884,3.6654489
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0758338571,0.063069202,0.0768563151,0.125041559,5.05559015,4.20461321,5.12375402,7.72352839,0.401663154,19.1345196,0.295032471,0.30528748,0.536484778,0.014526193,0.0125075048,0.0138200549,0.0236313753,3.67184401,20.0597668,85.0683365,0.0683333352,14.8633337,-26.229248,-30.0,3.77075195,23.6340599,21.7357616,94.3377762,53.2322235,31.9044456,14.8633337,53.2322235,0.0724086314,9.00642553e-05,2.50470543,0.397530764,1.65846467,5.07732344,0.223920226,4.96944427,0.305253893,3.77075195,3.67184401
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0809533373,0.0693055093,0.0777715296,0.131928414,5.39688873,4.62036705,5.18476868,8.14891338,0.401663154,19.3623753,0.294425905,0.30292365,0.532211602,0.0145295644,0.0125486571,0.0137830935,0.0236336775,3.73714471,20.1175537,84.9527817,0.0777777806,14.9694452,-26.1885529,-30.0,3.81144714,23.6725521,21.7719936,94.4088898,53.1166687,31.9138889,14.9694452,53.1166687,0.0720173791,9.02796528e-05,2.50470543,0.397530764,1.9901576,5.07732344,0.223920226,4.96944427,0.305253893,3.81144714,3.73714471
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0719254464,0.0459054261,0.0874412954,0.122174293,4.79502964,3.06036162,5.82941961,7.54642344,0.401663154,21.7698059,0.537044764,0.46786347,0.718093455,0.0144400541,0.0114282211,0.0223210528,0.0289369803,4.55152702,20.2673588,84.6711121,0.0394444466,15.2894449,-25.367981,-30.0,4.63201904,23.718504,21.7844601,94.0561142,52.8038902,31.9066677,15.2894449,52.8038902,0.122113578,9.10452654e-05,2.50470543,0.198765382,0.732437372,5.07732344,0.223920226,4.96944427,0.305253893,4.63201904,4.55152702
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0692257807,0.049850937,0.0800406709,0.116977923,4.61505175,3.32339573,5.33604431,7.22545576,0.401663154,19.9273129,0.357869297,0.35160771,0.585680664,0.0142030763,0.0112133417,0.015855154,0.0240593497,3.95731401,20.0671139,84.7866669,0.0549999997,15.1583338,-26.007431,-30.0,3.99256897,23.6898994,21.7571201,94.1661148,52.9922218,31.8494453,15.1583338,52.9922218,0.0858138725,9.01327658e-05,2.50470543,0.298148066,1.03682601,5.07732344,0.223920226,4.96944427,0.305253893,3.99256897,3.95731401
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715509132,0.0566903017,0.0774090141,0.119689092,4.77006054,3.77935338,5.16060066,7.39291859,0.401663154,19.2721233,0.296270609,0.309794843,0.544561565,0.0145537546,0.0124660265,0.0138874529,0.0236659031,3.6654489,19.9936161,85.039444,0.0616666675,14.8988895,-26.2533112,-30.0,3.74668884,23.6134033,21.718111,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.0731448382,8.99327933e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74668884,3.6654489
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0750443339,0.0620243363,0.0768323839,0.124023728,5.00295544,4.13495541,5.12215853,7.66065884,0.401663154,19.128561,0.269410163,0.288042098,0.512167513,0.0150042996,0.0130726192,0.0133050922,0.0239384174,3.58673024,20.0238705,85.0800018,0.0733333379,14.8466673,-26.3354187,-30.0,3.6645813,23.6044903,21.7140465,94.3222198,53.2372246,31.916111,14.8466673,53.2372246,0.0671665743,8.97800783e-05,2.50470543,0.496913463,1.60643053,5.07732344,0.223920226,4.96944427,0.305253893,3.6645813,3.58673024
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0790394768,0.0670908988,0.077332139,0.129339427,5.26929808,4.47272635,5.15547562,7.98899746,0.401663154,19.2529831,0.25517109,0.275674284,0.492300302,0.0154491151,0.013623599,0.0132278204,0.0244796406,3.5528717,20.0314465,85.1122208,0.074444443,14.8133335,-26.3382874,-30.0,3.66171265,23.6350803,21.7434635,94.4261093,53.2561111,31.9305573,14.8133335,53.2561111,0.0638756156,8.97957943e-05,2.50470543,0.596296132,1.87815571,5.07732344,0.223920226,4.96944427,0.305253893,3.66171265,3.5528717
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.133715406,0.0709787831,0.197999075,0.24924171,8.91436005,4.73191881,13.1999378,15.3950844,0.401663154,49.2948074,0.684026718,1.62247002,3.19195461,0.031903185,0.0160361286,0.0294296704,0.0462717675,4.1437521,20.6826134,83.3894501,0.00611111149,16.6044445,-25.1103516,-30.0,4.88964844,24.2914963,22.4481297,93.2683334,51.8861122,31.5094452,16.6044445,51.8861122,0.302055776,0.00015703564,1.25235271,0.397530764,0.174264282,5.07732344,0.223920226,4.96944427,0.305253893,4.88964844,4.1437521
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0759005919,0.044221703,0.10046687,0.133454308,5.06003904,2.94811344,6.6977911,8.24316406,0.401663154,25.0127182,0.303931922,0.390496641,0.712130308,0.0159823298,0.0127721485,0.0145856515,0.0251257606,3.66079974,19.9183178,84.7477798,0.024444446,15.2277784,-26.2039795,-30.0,3.79602051,23.562151,21.6345139,94.0988922,53.003334,31.7688904,15.2277784,53.003334,0.08464773,9.31224495e-05,1.87852907,0.397530764,0.571352601,5.07732344,0.223920226,4.96944427,0.305253893,3.79602051,3.66079974
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715509132,0.0566903017,0.0774090141,0.119689092,4.77006054,3.77935338,5.16060066,7.39291859,0.401663154,19.2721233,0.296270609,0.309794843,0.544561565,0.0145537546,0.0124660265,0.0138874529,0.0236659031,3.6654489,19.9936161,85.039444,0.0616666675,14.8988895,-26.2533112,-30.0,3.74668884,23.6134033,21.718111,94.289444,53.2233353,31.877779,14.8988895,53.2233353,0.0731448382,8.99327933e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.74668884,3.6654489
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0956659019,0.0845781192,0.0833525881,0.152489588,6.37772655,5.63854122,5.55683899,9.4189291,0.401663154,20.7518616,0.310959041,0.311730474,0.542255402,0.0143442145,0.0123991463,0.0142180892,0.0236991439,4.01265717,20.2936916,84.6955566,0.106111117,15.1983337,-26.0570068,-30.0,3.94299316,23.7171745,21.8256817,94.3966675,52.9227791,31.8788891,15.1983337,52.9227791,0.0750757456,9.1064212e-05,3.13088179,0.397530764,2.55037546,5.07732344,0.223920226,4.96944427,0.305253893,3.94299316,4.01265717
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.137132421,0.122955002,0.10587386,0.212444142,9.14216137,8.19699955,7.0582571,13.1221828,0.401663154,26.3588676,0.328874022,0.321528465,0.550896764,0.0143963322,0.0124839516,0.0147396838,0.024090698,3.31207514,19.9724178,84.4472275,0.0644444451,15.4883337,-26.5226746,-30.0,3.47732544,23.6824093,21.9469395,94.3700027,28.9361115,55.5755577,15.4883337,55.5755577,0.078382954,9.26515495e-05,3.75705814,0.397530764,4.35002804,5.07732344,0.223920226,4.96944427,0.305253893,3.47732544,3.31207514
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0094058523,0.00878577679,0.0116937412,0.0173897538,3.48364902,3.25399137,4.33101511,9.01797581,0.0534241274,21.8885021,0.108016931,0.342481107,0.517986596,0.00683932286,0.00496135047,0.0116628148,0.0144018261,nan,nan,0.0,0.0,100.0,39.044281,30.0,9.04428101,9.19353104,1.6505059,0.413888901,0.0,0.0,100.0,0.0,0.0610228628,8.33545564e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.04428101,nan
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00977063924,0.00971965399,0.00997957401,0.0170155503,19.5412788,19.4393082,19.9591484,47.6491699,0.00989331491,100.871895,0.177991495,0.274273485,1.0720998,0.0043018451,0.00371271418,0.00612213463,0.00835288223,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0555403456,0.000101423386,1.71341693,0.0500000007,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,nan,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.285019159,0.213240787,0.195118695,0.405929625,7.12547874,5.33101988,4.87796736,11.4836721,0.901504815,21.6436672,0.235448375,0.281110585,0.529478431,0.0140606584,0.012494321,0.0122848945,0.0224661697,4.14510298,21.3188591,85.4155579,0.226111114,14.3583336,-25.9519653,-30.0,4.04803467,22.8608494,21.0788269,94.9411087,23.6905556,61.9511108,14.3583336,61.9511108,0.0623451546,0.000105742714,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,4.04803467,4.14510298
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.552375436,0.347193033,0.459352314,0.797913671,13.8093863,8.67982578,11.4838076,22.5728264,0.901504815,50.953949,0.344524354,0.540595055,1.13041794,0.0221660733,0.0155906249,0.0151365139,0.0310405623,4.6154356,20.6700439,86.5477829,0.0677777827,13.3844452,-25.2565308,-30.0,4.74346924,23.1055813,21.1127453,95.206665,24.04389,62.5716667,13.3844452,62.5716667,0.107708968,0.00017758488,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,4.74346924,4.6154356
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.288629264,0.214762181,0.199614763,0.411431253,7.21573162,5.36905432,4.99036884,11.6393108,0.921082377,21.6717587,0.234023988,0.28063345,0.522870898,0.0141987959,0.0125796776,0.0123319533,0.0226258952,3.88682723,20.9391556,85.7422256,0.227777779,14.0300007,-26.2554321,-30.0,3.74456787,22.5339718,20.7620125,94.4499969,23.6905556,62.2794456,14.0300007,62.2794456,0.0621009022,0.000105791762,4.23681879,0.394604355,6.00870895,8.254282,0.291858137,3.67977238,0.237294152,3.74456787,3.88682723
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.566919148,0.354820609,0.472267807,0.818737924,14.1729784,8.87051487,11.806695,23.1619396,0.921082377,51.2731323,0.333071351,0.581541717,1.21207726,0.0227554776,0.0157934483,0.0153999636,0.0316923298,4.34261513,20.2549152,86.7583389,0.0666666701,13.1750002,-25.6395264,-30.0,4.36047363,22.7774696,20.8196468,94.6927795,24.0433331,62.7816696,13.1750002,62.7816696,0.11269936,0.000178505376,2.50470543,0.397530764,1.32677174,8.254282,0.291858137,3.67977238,0.20638673,4.36047363,4.34261513
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0680460632,0.0479630493,0.0792667195,0.114951871,4.53640413,3.19753647,5.28444767,6.88180494,0.381225914,20.7925835,0.160256475,0.18035531,2.17166901,0.0124431616,0.0171222035,0.0114300251,0.0240550954,3.03402877,21.1457844,84.0366669,0.0,15.9633341,-25.717453,-30.0,4.282547,24.921627,23.2065964,93.9550018,20.3950005,63.6416664,15.9633341,63.6416664,0.039521832,0.000134734102,1.25235271,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.282547,3.03402877
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0691140592,0.05294431,0.0761221349,0.115647882,4.60760355,3.52962065,5.0748086,6.92347288,0.381225914,19.9677238,0.172823533,0.179834291,2.17944789,0.0117722945,0.0167783462,0.0109578818,0.0232416652,3.14560056,21.225626,84.007782,0.0,15.9922228,-25.6192627,-30.0,4.3807373,25.0496426,23.3236122,93.9622192,20.3600006,63.6477776,15.9922228,63.6477776,0.0409156196,0.000134492599,1.87852907,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.3807373,3.14560056
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728185251,0.0607047677,0.0739279687,0.12022043,4.854568,4.0469842,4.92853117,7.19721746,0.381225914,19.392168,0.204860166,0.165619627,2.16054511,0.0109893512,0.0164679885,0.0109233232,0.0226114914,3.24590254,21.3395557,83.7677765,0.0,16.2322235,-25.4691315,-30.0,4.53086853,25.4751816,23.6682777,93.9599991,20.1216679,63.6461143,16.2322235,63.6461143,0.0433570296,0.000134096714,3.13088179,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.53086853,3.24590254
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0748020411,0.0638762191,0.0736369565,0.122873582,4.98680258,4.25841427,4.9091301,7.35605288,0.381225914,19.3158321,0.222573698,0.156756461,2.14516997,0.0107358061,0.0164065119,0.0111596603,0.022560345,3.25885057,21.3813744,83.6466675,0.0,16.3533344,-25.4902039,-30.0,4.50979614,26.0064087,23.9872055,93.957222,20.0138893,63.6327782,16.3533344,63.6327782,0.044908639,0.000133961192,3.75705814,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.50979614,3.25885057
