run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156588539,0.209743366,0.0741483569,0.272048205,10.4392357,13.9828901,4.94322348,20.2994633,0.374365121,19.8064289,0.25539279,0.50359273,1.37090027,1.00981104,19.7727032,97.0544434,0.891111135,2.05444455,-28.739151,-30.0,1.260849,11.7023945,11.5868206,97.0544434,0.891111135,2.05444455,97.0544434,0.0864477605,0.00021237685,2.72330761,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.260849,1.00981104
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.15731518,0.210126787,0.0741462708,0.272761792,10.4876785,14.0084524,4.94308472,20.3527069,0.374365121,19.8058701,0.260399073,0.555711508,1.4874301,1.00184321,19.9621983,97.0272217,0.921666682,2.05111122,-28.7539368,-30.0,1.24606323,11.6968355,11.5836954,97.0272217,0.921666682,2.05111122,97.0272217,0.0945741981,0.000214108353,3.26796913,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.24606323,1.00184321
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.171636686,0.214085981,0.0746396333,0.284364253,11.4424458,14.272398,4.97597551,21.2184505,0.374365121,19.9376564,0.320111722,1.06086552,2.58281255,0.996805966,21.8946972,96.2655563,1.17888892,2.55555558,-28.6856842,-30.0,1.3143158,11.7318811,11.6173725,96.2655563,1.17888892,2.55555558,96.2655563,0.174579009,0.000229742596,2.17864609,0.362183511,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.3143158,0.996805966
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.158213183,0.210576221,0.0741714984,0.273633271,10.5475454,14.038414,4.94476652,20.4177361,0.374365121,19.8126106,0.26665926,0.614866793,1.61808276,0.976903975,20.0073338,97.0872269,0.925555587,1.98722231,-28.7726135,-30.0,1.22738647,11.6947355,11.5843821,97.0872269,0.925555587,1.98722231,97.0872269,0.103869781,0.000215990061,2.17864609,0.543275297,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.22738647,0.976903975
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.155487046,0.208796173,0.0741878673,0.270695239,10.3658028,13.9197445,4.94585752,20.1985092,0.374365121,19.8169804,0.244059727,0.37634179,1.08019066,1.02749038,20.5510693,96.9344482,1.00333333,2.06222224,-28.7019806,-30.0,1.29801941,11.708539,11.5865154,96.9344482,1.00333333,2.06222224,96.9344482,0.0668974444,0.000207949328,2.17864609,0.905458808,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.29801941,1.02749038
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.155350849,0.208489284,0.0742152929,0.270387828,10.3567228,13.8992853,4.9476862,20.1755695,0.374365121,19.8243084,0.240819186,0.336392224,0.985693157,1.03208673,20.5251808,96.9661102,0.998333335,2.0355556,-28.696579,-30.0,1.30342102,11.7071714,11.5838966,96.9661102,0.998333335,2.0355556,96.9661102,0.0609070659,0.000206428755,2.17864609,1.08655047,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.30342102,1.03208673
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212099716,0.208534986,0.0804981589,0.308144599,14.1399803,13.9023323,5.36654377,22.9928722,0.374365121,21.5025806,0.237501219,0.437479705,1.23713553,0.973967612,19.8768806,97.0816727,0.906666696,2.01166677,-28.7913666,-30.0,1.20863342,11.6673765,11.5552387,97.0816727,0.906666696,2.01166677,97.0816727,0.0755326524,0.000210105587,2.17864609,0.724367023,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.20863342,0.973967612
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.173599869,0.202758849,0.0744822845,0.277120322,11.5733242,13.5172558,4.96548557,20.6779289,0.374365121,19.8956261,0.245727375,0.445343703,1.2455076,1.00321972,19.764286,97.0566711,0.88833338,2.05500007,-28.7534637,-30.0,1.24653625,11.6924448,11.5770245,97.0566711,0.88833338,2.05500007,97.0566711,0.077347666,0.000210193873,2.17864609,0.724367023,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.24653625,1.00321972
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.148522004,0.220947295,0.0762361214,0.276926786,9.90146637,14.7298193,5.08240795,20.6634884,0.374365121,20.364109,0.25409469,0.456397116,1.25982988,1.02206659,20.0324974,97.0388947,0.929444492,2.03166676,-28.7094421,-30.0,1.29055786,11.7142334,11.5950365,97.0388947,0.929444492,2.03166676,97.0388947,0.0791152865,0.000211048318,2.17864609,0.724367023,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.29055786,1.02206659
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146649107,0.234739617,0.0794661641,0.287964463,9.77660656,15.6493073,5.29774427,21.4870872,0.374365121,21.2269135,0.256981105,0.460421622,1.26544845,1.03352571,20.0121651,97.0327835,0.926666677,2.04055572,-28.6955719,-30.0,1.3044281,11.7214537,11.6008768,97.0327835,0.926666677,2.04055572,97.0327835,0.0796987191,0.000211464401,2.17864609,0.724367023,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.3044281,1.03352571
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209504485,0.213943481,0.0794536322,0.309801251,13.9669647,14.2628984,5.29690838,23.1164875,0.374365121,21.2235661,0.282927424,1.0223459,2.53632569,0.967355967,22.1698818,96.2955551,1.21500003,2.48944449,-28.7259979,-30.0,1.27400208,11.7226076,11.6109114,96.2955551,1.21500003,2.48944449,96.2955551,0.168598086,0.000228593388,2.17864609,0.362183511,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.27400208,0.967355967
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.173840359,0.20408386,0.0742922351,0.278190643,11.5893564,13.6055899,4.95281553,20.7577934,0.374365121,19.8448601,0.258873403,0.605838954,1.60650849,0.951408803,20.0640965,97.0994492,0.934444487,1.96611118,-28.7958527,-30.0,1.20414734,11.6837072,11.5751133,97.0994492,0.934444487,1.96611118,97.0994492,0.102410801,0.000215429725,2.17864609,0.543275297,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.20414734,0.951408803
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.147162244,0.220426962,0.0761552528,0.275761485,9.81081581,14.6951303,5.07701683,20.5765362,0.374365121,20.3425083,0.246352732,0.380155325,1.08538055,1.03998911,20.5719986,96.9438934,1.00611115,2.04999995,-28.6866608,-30.0,1.31333923,11.7166204,11.5933867,96.9438934,1.00611115,2.04999995,96.9438934,0.067435652,0.000208305268,2.17864609,0.905458808,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.31333923,1.03998911
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.143415138,0.23397243,0.0791603848,0.28561753,9.56100845,15.5981617,5.27735901,21.3119659,0.374365121,21.1452351,0.243805721,0.34216857,0.993601203,1.06033921,20.5400047,96.9400024,0.999444485,2.0605557,-28.6673584,-30.0,1.3326416,11.7190809,11.5929079,96.9400024,0.999444485,2.0605557,96.9400024,0.0616385154,0.000206991492,2.17864609,1.08655047,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.3326416,1.06033921
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.432976663,0.322146446,0.153646767,0.56111896,28.8651104,21.476429,10.2431173,41.8690987,0.374365121,41.041954,0.212096736,0.467416197,1.14669454,1.11294007,20.2057724,96.6227798,0.960555553,2.41666675,-28.6177521,-30.0,1.38224792,11.6414289,11.5129862,96.6227798,0.960555553,2.41666675,96.6227798,0.0515887365,0.000227404365,1.08932304,0.724367023,0.327715367,4.34507227,0.311033428,2.87457514,1.08656251,1.38224792,1.11294007
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.233078197,0.21529077,0.0852147341,0.328537852,15.5385456,14.3527174,5.68098211,24.5145607,0.374365121,22.7624645,0.231753632,0.387626618,1.12304366,0.960014999,20.2192974,97.007225,0.953333378,2.03944445,-28.7868805,-30.0,1.21311951,11.6656857,11.5516138,97.007225,0.953333378,2.03944445,97.007225,0.0672136098,0.000208671525,1.63398457,0.724367023,1.10603929,4.34507227,0.311033428,2.87457514,1.08656251,1.21311951,0.960014999
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.154070094,0.262086868,0.0867504478,0.316153049,10.2713394,17.4724579,5.78336287,23.5904408,0.374365121,23.1726856,0.269007206,0.520420015,1.39381206,1.03676164,20.223547,96.9861145,0.958333373,2.05555558,-28.6926575,-30.0,1.30734253,11.7242413,11.6046448,96.9861145,0.958333373,2.05555558,96.9861145,0.0889952779,0.000214100932,2.72330761,0.724367023,5.12055254,4.34507227,0.311033428,2.87457514,1.08656251,1.30734253,1.03676164
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.199099123,0.346984237,0.111523047,0.415302187,13.2732744,23.1322823,7.43486929,30.9886684,0.374365121,29.7899132,0.288396776,0.588907957,1.53385544,1.03562164,20.2794361,96.9750061,0.963888884,2.06111121,-28.6873627,-30.0,1.31263733,11.7288551,11.6099081,96.9750061,0.963888884,2.06111121,96.9750061,0.0993498936,0.000218107089,3.26796913,0.724367023,8.84831429,4.34507227,0.311033428,2.87457514,1.08656251,1.31263733,1.03562164
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0420048013,0.039542973,0.0144348545,0.0594677664,15.557333,14.645545,5.34624243,22.1361675,0.0668267757,21.6004066,0.283922672,0.345114797,0.986491501,3.71456409,14.204464,97.1094437,0.122777782,2.76777792,33.157135,30.0,3.15713501,13.319108,12.7519894,0.122777782,97.1094437,2.76777792,97.1094437,0.0696184337,0.000202456838,1.25729883,0.387796789,0.258089781,2.49728346,0.677707195,1.76219475,0.210827023,3.15713501,3.71456409
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0167853832,0.0243048295,0.00736946613,0.0304431096,33.5707664,48.6096573,14.7389326,61.1932602,0.0123753361,59.5496216,0.218081638,0.624194026,1.69754171,-7.25926399,13.5332232,43.8755569,0.027777778,56.0966682,15.1225739,30.0,-14.8774261,20.9530697,14.9226484,43.8755569,0.027777778,56.0966682,43.8755569,0.106797382,0.000215627908,1.43275404,0.0277410802,0.150006086,2.825634,0.415628344,4.18272734,0.00718126586,14.8774261,7.25926399
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.605942726,0.567759752,0.199090779,0.853905678,15.1485682,14.1939936,4.97726965,30.0316792,0.854059339,23.3111191,0.600806713,0.83664459,1.90294456,-1.15984178,27.0847454,94.1127777,1.91388893,3.97333336,-30.9568634,-30.0,-0.956863403,12.6799059,12.5803604,94.1127777,1.91388893,3.97333336,94.1127777,0.159806907,0.000276667852,4.20177984,0.512702227,14.6911478,8.08134747,0.228362426,2.61064029,0.35047406,0.956863403,1.15984178
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.105021,0.762622893,0.402046651,1.40153718,27.6255245,19.0655727,10.0511665,49.2917633,0.854059339,47.074791,0.598686457,0.534574091,1.21457005,-0.7339136,25.8401413,94.4394455,1.69777787,3.86277795,-30.5513916,-30.0,-0.551391602,12.764636,12.691164,94.4394455,1.69777787,3.86277795,94.4394455,0.119481146,0.000265244977,2.17864609,0.724367023,2.62172294,8.08134747,0.228362426,2.61064029,0.403705299,0.551391602,0.7339136
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.645681202,0.588414252,0.20923622,0.898284674,16.1420307,14.7103567,5.23090553,30.1727448,0.901992738,23.1971073,0.602307737,0.830179751,1.88853765,-1.14424276,26.9947586,93.9055557,1.90555561,4.18888903,-30.8648682,-30.0,-0.864868164,12.8601866,12.7584753,93.9055557,1.90555561,4.18888903,93.9055557,0.158944219,0.000277025538,4.20201254,0.512697279,14.6931953,8.08191681,0.228362426,2.61064053,0.350466073,0.864868164,1.14424276
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.17266178,0.799964249,0.428916126,1.48291862,29.3165436,19.9991055,10.7229033,49.8101807,0.901992738,47.5520592,0.594371617,0.567003012,1.29743624,-0.588568091,26.4696789,93.9461136,1.78388894,4.26999998,-30.3962097,-30.0,-0.396209717,13.0289059,12.9509716,93.9461136,1.78388894,4.26999998,93.9461136,0.121573433,0.000266840419,2.17864609,0.724367023,2.62172294,8.08191681,0.228362426,2.61064053,0.403705299,0.396209717,0.588568091
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181871772,0.162919492,0.0730461255,0.254864365,12.1247845,10.8612986,4.86974144,20.4595184,0.371600211,19.6571808,0.24813059,0.255766064,5.73654604,1.44541454,19.2099743,96.6711121,0.807777822,2.52111125,-28.0809326,-30.0,1.91906738,11.9433689,11.7627916,96.6711121,0.807777822,2.52111125,96.6711121,0.0436150655,0.000252411468,1.08932304,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91906738,1.44541454
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181033805,0.163255662,0.072739251,0.25439465,12.0689201,10.8837099,4.84928322,20.4218102,0.371600211,19.5746002,0.247695506,0.222938314,5.62060738,1.45944381,19.1484337,96.7138901,0.797777772,2.48833346,-28.0665436,-30.0,1.93345642,11.9550962,11.7727451,96.7138901,0.797777772,2.48833346,96.7138901,0.0396650173,0.000250346522,1.63398457,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.93345642,1.45944381
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179652646,0.16390799,0.0722424313,0.253692478,11.9768429,10.9271994,4.81616211,20.3654442,0.371600211,19.4409008,0.247292966,0.196457326,5.39204311,1.49974573,19.1837978,96.7461166,0.798333347,2.45555568,-28.0482178,-30.0,1.95178223,11.9647303,11.7805395,96.7461166,0.798333347,2.45555568,96.7461166,0.0379322506,0.000246695505,2.72330761,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.95178223,1.49974573
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179168463,0.164229557,0.0720224753,0.253495425,11.9445639,10.948637,4.80149794,20.3496246,0.371600211,19.3817101,0.247266605,0.207345784,5.28028822,1.5200721,18.7790318,96.7200012,0.732222259,2.54777789,-28.0392914,-30.0,1.96070862,11.978096,11.7934103,96.7200012,0.732222259,2.54777789,96.7200012,0.0403138362,0.000245019852,3.26796913,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.96070862,1.5200721
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.182648256,0.167472944,0.0705778673,0.25766027,12.1765499,11.1648626,4.70519114,20.6839638,0.371600211,18.9929581,0.25548768,0.635659575,4.2622776,1.69776475,18.2740803,96.8933334,0.667222261,2.43944454,-27.8968658,-30.0,2.10313416,12.0746689,11.8763094,96.8933334,0.667222261,2.43944454,96.8933334,0.107203275,0.000231404076,2.17864609,0.362183511,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,2.10313416,1.69776475
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.178757653,0.164595023,0.0718017891,0.253379792,11.9171762,10.9730015,4.7867856,20.3403416,0.371600211,19.3223228,0.247499675,0.235699803,5.15513563,1.55347347,18.9550781,96.6983337,0.757222235,2.54444456,-28.0329895,-30.0,1.9670105,11.9897013,11.8048573,96.6983337,0.757222235,2.54444456,96.6983337,0.0451229699,0.000243168164,2.17864609,0.543275297,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.9670105,1.55347347
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.181518242,0.163109124,0.0728719011,0.254683673,12.1012154,10.8739414,4.85812664,20.445013,0.371600211,19.6102962,0.247815579,0.237446353,5.6749506,1.45598876,19.2323685,96.7000046,0.809444487,2.49055552,-28.071167,-30.0,1.92883301,11.9481802,11.7662725,96.7000046,0.809444487,2.49055552,96.7000046,0.0412836708,0.000251301535,2.17864609,0.905458808,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.92883301,1.45598876
