run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.552062333,0.391053379,0.378228486,0.775082171,13.8015585,9.77633476,9.45571232,18.9233532,0.797388077,47.4334259,0.158096895,0.281798154,2.75044703,2.61580253,20.9026394,86.0705566,0.0766666681,13.8527784,-25.7134552,-30.0,4.2865448,24.0066395,22.4689503,33.9405556,52.2066689,13.8527784,52.2066689,0.0488789417,0.000163129604,2.50435352,0.399291992,1.33126068,8.82033348,0.200000003,5.0,0.509800792,4.2865448,2.61580253
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.280376613,0.227760598,0.184609726,0.405668199,7.00941515,5.69401503,4.61524296,9.90424347,0.806244493,22.8974857,0.0980265737,0.0985721275,2.5371139,1.10166466,21.5126686,86.5044479,0.0,13.4955559,-26.8009949,-30.0,3.19900513,24.0520382,22.8926945,36.4788895,50.0255585,13.4955559,50.0255585,0.0201424342,0.000137141324,4.43464518,0.435883731,8.10688972,8.82032299,0.200000003,5.0,0.267638087,3.19900513,1.10166466
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.557882965,0.40007019,0.38435173,0.786775589,13.9470739,10.0017548,9.60879326,19.2088432,0.806244493,47.6718597,0.161142111,0.291598588,2.76914978,1.54790843,20.5664997,85.0477829,0.0483333357,14.9038897,-26.8977509,-30.0,3.10224915,23.9502277,22.743969,36.1922226,48.9038887,14.9038897,48.9038887,0.0506150909,0.000164040437,2.50435352,0.399291992,1.33126068,8.82032299,0.200000003,5.0,0.509800792,3.10224915,1.54790843
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730956271,0.0439782962,0.081831634,0.118209466,4.87304163,2.9318862,5.45544195,7.30152559,0.401663154,20.3731995,0.271852791,0.301660419,0.53042388,2.77835989,19.957262,84.9194489,0.0733333379,15.0072222,-24.994873,-30.0,5.00512695,24.2948303,22.0876274,53.0522232,31.9405556,15.0072222,53.0522232,0.0692290962,8.86814523e-05,1.25217676,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,5.00512695,2.77835989
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0699499249,0.0452155061,0.0787062719,0.114595421,4.66332817,3.01436687,5.24708462,7.07829428,0.401663154,19.5950947,0.284527928,0.302793443,0.527865469,2.71384215,19.3420734,85.1883316,0.0900000036,14.7216673,-25.3194122,-30.0,4.68058777,23.2362537,21.5327606,52.8905563,32.3877792,14.7216673,52.8905563,0.0708742663,8.863322e-05,1.87826514,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.68058777,2.71384215
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685913488,0.0467991382,0.0773927569,0.113510229,4.57275629,3.11994243,5.15951681,7.01126432,0.401663154,19.2680759,0.299755454,0.309430838,0.535035431,2.9130528,18.8519821,85.6461105,0.0216666665,14.3322229,-25.4200592,-30.0,4.5799408,22.967741,21.3072987,53.3050003,32.3627777,14.3322229,53.3050003,0.0735372454,8.87604037e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.5799408,2.9130528
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.068070583,0.0484388098,0.076888606,0.113541976,4.53803873,3.22925377,5.12590694,7.01322556,0.401663154,19.1425591,0.316166222,0.318237692,0.545685709,2.9100647,18.6501732,85.7433319,0.0177777782,14.2388897,-25.476181,-30.0,4.52381897,22.7953911,21.1502094,53.3644447,32.3966675,14.2388897,53.3644447,0.0766253397,8.89348157e-05,3.1304419,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.52381897,2.9100647
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.068008475,0.0500466265,0.0768127069,0.114149064,4.53389835,3.33644176,5.12084675,7.05072403,0.401663154,19.1236629,0.333180904,0.328077167,0.558237433,2.89459443,18.6771603,86.1255569,0.0127777783,13.8616667,-25.5434113,-30.0,4.45658875,22.6096954,20.9852486,53.5688896,32.5694466,13.8616667,53.5688896,0.0799223334,8.91122763e-05,3.75653028,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.45658875,2.89459443
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0686242357,0.0468384139,0.077396974,0.113549173,4.57494879,3.12256074,5.15979815,7.01366997,0.401663154,19.269125,0.52840662,0.450458467,0.718029141,2.42201829,17.050251,83.1133347,0.0816666707,16.8050003,-26.3381653,-30.0,3.66183472,20.2421112,19.0671062,80.0477829,3.14722228,16.8050003,80.0477829,0.119121432,8.97817154e-05,2.50435352,0.199645996,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,3.66183472,2.42201829
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0685800537,0.0468074828,0.0773731843,0.113493502,4.57200336,3.12049866,5.15821218,7.01023102,0.401663154,19.2632027,0.357748687,0.347449809,0.586859524,2.83740425,18.450779,85.9872208,0.000555555569,14.0122223,-25.6079407,-30.0,4.39205933,22.3472939,20.7344761,53.3905563,32.5972214,14.0122223,53.3905563,0.0853193849,8.91917371e-05,2.50435352,0.299468994,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.39205933,2.83740425
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685913488,0.0467991382,0.0773927569,0.113510229,4.57275629,3.11994243,5.15951681,7.01126432,0.401663154,19.2680759,0.299755454,0.309430838,0.535035431,2.9130528,18.8519821,85.6461105,0.0216666665,14.3322229,-25.4200592,-30.0,4.5799408,22.967741,21.3072987,53.3050003,32.3627777,14.3322229,53.3050003,0.0735372454,8.87604037e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.5799408,2.9130528
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0686099827,0.0467893332,0.0774207339,0.113536522,4.57399845,3.11928868,5.1613822,7.01288843,0.401663154,19.2750397,0.273729324,0.291128755,0.508155882,2.98363423,19.2660656,85.5166702,0.0327777788,14.4505558,-25.2061005,-30.0,4.79389954,23.3088875,21.5846004,53.3383331,32.211113,14.4505558,53.3383331,0.0681045279,8.84993278e-05,2.50435352,0.49911499,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.79389954,2.98363423
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0686334521,0.0467788689,0.0774574056,0.113571398,4.57556343,3.11859107,5.16382694,7.01504278,0.401663154,19.2841702,0.259917766,0.280707955,0.491368204,2.9590683,19.5221176,85.0683365,0.0399999991,14.8916674,-25.0481873,-30.0,4.95181274,23.5430584,21.7386456,53.1383362,31.9700012,14.8916674,53.1383362,0.0651311576,8.83596294e-05,2.50435352,0.598937988,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.95181274,2.9590683
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0813319013,0.0444409177,0.0900209099,0.129203856,5.42212677,2.96272779,6.0013938,7.98062325,0.401663154,22.4120426,0.31160596,0.358187407,0.63551116,3.36957598,19.0356922,84.5866699,0.0738888904,15.3394451,-24.5394287,-30.0,5.46057129,24.0756969,21.7641087,80.957222,3.70333338,15.3394451,80.957222,0.0811281875,9.01054154e-05,2.50435352,0.399291992,0.665630341,5.07732344,0.223920226,4.96944427,0.305253893,5.46057129,3.36957598
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0719883889,0.0442290977,0.0806659311,0.116814099,4.79922581,2.94860649,5.37772846,7.2153368,0.401663154,20.0829811,0.302753806,0.321718872,0.559926689,2.6184206,19.2070198,85.4111099,0.0711111128,14.5177784,-25.4192352,-30.0,4.58076477,23.1056595,21.3882713,53.0600014,32.4222221,14.5177784,53.0600014,0.0754396543,8.8965171e-05,2.50435352,0.399291992,0.998445511,5.07732344,0.223920226,4.96944427,0.305253893,4.58076477,2.6184206
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685913488,0.0467991382,0.0773927569,0.113510229,4.57275629,3.11994243,5.15951681,7.01126432,0.401663154,19.2680759,0.299755454,0.309430838,0.535035431,2.9130528,18.8519821,85.6461105,0.0216666665,14.3322229,-25.4200592,-30.0,4.5799408,22.967741,21.3072987,53.3050003,32.3627777,14.3322229,53.3050003,0.0735372454,8.87604037e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.5799408,2.9130528
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0680488944,0.0504154675,0.076866895,0.114371724,4.53659296,3.36103106,5.12445927,7.06447744,0.401663154,19.1371536,0.29842177,0.304145783,0.524535775,2.93515205,18.9362583,85.6377792,0.027777778,14.334445,-25.3954315,-30.0,4.60456848,23.0263119,21.3679829,53.2977791,32.3677788,14.334445,53.2977791,0.0727086589,8.88306822e-05,2.50435352,0.399291992,1.66407585,5.07732344,0.223920226,4.96944427,0.305253893,4.60456848,2.93515205
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0690830275,0.0544486865,0.0778061822,0.11743477,4.60553503,3.62991238,5.18707848,7.25367403,0.401663154,19.3710022,0.297722936,0.301440805,0.519199789,2.95809841,18.9515705,85.5127792,0.0333333351,14.4538889,-25.3860626,-30.0,4.61393738,23.0555134,21.3985157,53.1977806,32.3483353,14.4538889,53.1977806,0.0722760037,8.89783259e-05,2.50435352,0.399291992,1.99689102,5.07732344,0.223920226,4.96944427,0.305253893,4.61393738,2.95809841
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0783583075,0.0438290201,0.0870820507,0.125077143,5.22388697,2.9219346,5.80546999,7.72572613,0.401663154,21.6803684,0.536308408,0.484290421,0.787045538,2.06598377,16.4812279,83.3272247,0.101666667,16.5711117,-26.6790466,-30.0,3.32095337,19.7665577,18.6676998,80.2922211,3.13666677,16.5711117,80.2922211,0.123948023,9.06413916e-05,2.50435352,0.199645996,0.734915495,5.07732344,0.223920226,4.96944427,0.305253893,3.32095337,2.06598377
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0712810978,0.0444431193,0.0799808577,0.115987599,4.75207281,2.96287441,5.332057,7.16428566,0.401663154,19.9124222,0.360130399,0.357283831,0.606786788,2.92592621,18.7926998,86.1838913,0.0,13.8161116,-25.5943604,-30.0,4.40563965,22.3339767,20.7045059,53.6300011,32.5538902,13.8161116,53.6300011,0.0868027508,8.9325069e-05,2.50435352,0.299468994,1.04033387,5.07732344,0.223920226,4.96944427,0.305253893,4.40563965,2.92592621
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685913488,0.0467991382,0.0773927569,0.113510229,4.57275629,3.11994243,5.15951681,7.01126432,0.401663154,19.2680759,0.299755454,0.309430838,0.535035431,2.9130528,18.8519821,85.6461105,0.0216666665,14.3322229,-25.4200592,-30.0,4.5799408,22.967741,21.3072987,53.3050003,32.3627777,14.3322229,53.3050003,0.0735372454,8.87604037e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.5799408,2.9130528
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.068010971,0.0497947261,0.0768391564,0.114058159,4.53406477,3.31964827,5.12261009,7.0451088,0.401663154,19.1302471,0.272513032,0.28637749,0.49876669,3.00641513,19.3788109,85.3166656,0.0394444466,14.6438894,-25.144165,-30.0,4.85583496,23.3665733,21.6276665,53.1911125,32.1650009,14.6438894,53.1911125,0.0673476309,8.85427362e-05,2.50435352,0.49911499,1.61186564,5.07732344,0.223920226,4.96944427,0.305253893,4.85583496,3.00641513
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0685948953,0.0530208945,0.0773569569,0.116191968,4.5729928,3.53472614,5.15713024,7.17690945,0.401663154,19.2591629,0.258056879,0.273323625,0.476901025,3.0404563,19.6316776,85.0500031,0.0538888909,14.8961115,-24.9616852,-30.0,5.03831482,23.6431313,21.8124332,53.1766663,31.9272232,14.8961115,53.1766663,0.0639438182,8.85210538e-05,2.50435352,0.598937988,1.88451004,5.07732344,0.223920226,4.96944427,0.305253893,5.03831482,3.0404563
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.17004241,0.0878136531,0.197696626,0.275153816,11.3361607,5.85424328,13.1797743,16.995615,0.401663154,49.2195091,0.70220381,1.63154805,3.09590673,6.74782562,27.9123535,77.9455566,1.71000004,20.3444443,-21.8930511,-30.0,8.10694885,16.2508335,13.1219234,74.6383362,5.0172224,20.3444443,74.6383362,0.304307878,0.000152643377,1.25217676,0.399291992,0.174853876,5.07732344,0.223920226,4.96944427,0.305253893,8.10694885,6.74782562
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0911257267,0.0472276732,0.100346968,0.143540472,6.07504845,3.14851141,6.6897974,8.86616325,0.401663154,24.9828663,0.308059812,0.399010897,0.728776395,3.84792614,18.5429382,85.0550003,0.0422222242,14.9027777,-24.4603882,-30.0,5.53961182,22.8641434,20.7425537,81.9100037,3.18722224,14.9027777,81.9100037,0.0861493722,9.19159502e-05,1.87826514,0.399291992,0.573285639,5.07732344,0.223920226,4.96944427,0.305253893,5.53961182,3.84792614
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685913488,0.0467991382,0.0773927569,0.113510229,4.57275629,3.11994243,5.15951681,7.01126432,0.401663154,19.2680759,0.299755454,0.309430838,0.535035431,2.9130528,18.8519821,85.6461105,0.0216666665,14.3322229,-25.4200592,-30.0,4.5799408,22.967741,21.3072987,53.3050003,32.3627777,14.3322229,53.3050003,0.0735372454,8.87604037e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.5799408,2.9130528
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0753684491,0.0653431192,0.0834356025,0.130044714,5.02456331,4.35620785,5.56237316,8.0325613,0.401663154,20.7725315,0.314201117,0.31049931,0.530184209,2.92563963,18.7836189,85.636116,0.0350000001,14.3288889,-25.4608459,-30.0,4.53915405,22.8711185,21.2388306,53.2405586,32.4305573,14.3288889,53.2405586,0.0753898248,8.9630892e-05,3.1304419,0.399291992,2.55900407,5.07732344,0.223920226,4.96944427,0.305253893,4.53915405,2.92563963
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.100960203,0.0948351547,0.106049307,0.174450934,6.73067999,6.32234335,7.06995344,10.7754307,0.401663154,26.4025478,0.331623614,0.320737392,0.541775525,2.88821578,18.9047489,86.1244431,0.0461111106,13.8294449,-25.5540619,-30.0,4.44593811,22.7131805,21.1101665,53.589447,32.5811119,13.8294449,53.589447,0.0787374005,9.09944283e-05,3.75653028,0.399291992,4.36474562,5.07732344,0.223920226,4.96944427,0.305253893,4.44593811,2.88821578
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0090594776,0.00929423049,0.0116888434,0.017466709,3.35536194,3.44230747,4.32920122,9.05788326,0.0534241274,21.8793335,0.110853687,0.366831601,0.580959439,15.928998,16.4524174,0.409999996,0.0,99.590004,5.46917725,30.0,-24.5308228,28.1976204,16.4368343,0.409999996,0.0,99.590004,0.409999996,0.0653096065,8.25266616e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,24.5308228,15.928998
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00970291905,0.0103295529,0.00997950975,0.0173331164,19.405838,20.6591053,19.9590187,48.5384598,0.00989331491,100.871246,0.180140018,0.286771655,1.10555089,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0576728582,0.000100702986,1.71305096,0.000900003884,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,30.0,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297037065,0.210573167,0.195099249,0.413080841,7.42592669,5.26432896,4.87748146,11.6859779,0.901504815,21.64151,0.241627723,0.274924755,0.514110982,4.37531042,21.2174606,85.8511124,0.209444448,13.9394445,-24.2721252,-30.0,5.72787476,23.6824837,21.576292,23.6383343,62.4222221,13.9394445,62.4222221,0.062211141,0.000104588682,4.23488474,0.395391256,6.00981188,8.254282,0.291858256,3.67977214,0.237294018,5.72787476,4.37531042
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.689826369,0.427730888,0.458636075,0.93228817,17.2456589,10.6932726,11.4659023,26.3742561,0.901504815,50.8745041,0.351745516,0.529407382,1.02845383,3.03460097,21.7733402,87.1244431,0.684444487,12.1911116,-26.326828,-30.0,3.673172,23.0340061,21.4670601,63.6344452,24.1744442,12.1911116,63.6344452,0.10472028,0.000172231652,2.50435352,0.399291992,1.33126068,8.254282,0.291858256,3.67977214,0.20638673,3.673172,3.03460097
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.304223895,0.21308808,0.199607551,0.421665609,7.6055975,5.32720184,4.9901886,11.9288397,0.921082377,21.6709766,0.240319818,0.274577081,0.508066952,4.11573458,20.8680077,86.1416702,0.212222233,13.6461115,-24.5025024,-30.0,5.49749756,23.4108181,21.3313293,23.6350002,62.7188911,13.6461115,62.7188911,0.0619827062,0.000104671482,4.23488474,0.395391315,6.00981474,8.254282,0.291858137,3.67977238,0.237294152,5.49749756,4.11573458
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.708228409,0.437282503,0.471546859,0.956639886,17.7057095,10.9320621,11.7886715,27.0631599,0.921082377,51.1948624,0.340333939,0.571335316,1.11446357,2.86940789,22.3712845,87.4983368,0.696666658,11.8050003,-26.5342407,-30.0,3.46575928,23.3943825,21.6804676,63.5900002,24.6050014,11.8050003,63.5900002,0.109748431,0.00017299279,2.50435352,0.399291992,1.33126068,8.254282,0.291858137,3.67977238,0.20638673,3.46575928,2.86940789
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.072226271,0.0399709567,0.0792051032,0.11440175,4.81508446,2.66473031,5.28034019,6.84887123,0.381225914,20.7764225,0.16513826,0.205166116,2.23441768,3.34988594,21.1928902,82.3094482,0.0,17.6905556,-23.2571716,-30.0,6.74282837,25.5291538,23.4266357,23.8916664,58.417778,17.6905556,58.417778,0.0432771742,0.00013299867,1.25217676,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.74282837,3.34988594
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.069594726,0.0421600267,0.0760775954,0.111394316,4.63964844,2.81066823,5.07183933,6.66882563,0.381225914,19.9560394,0.177896991,0.204088643,2.241292,3.35515761,21.1761951,82.6416702,0.0,17.3583336,-23.2226562,-30.0,6.77734375,25.0020523,23.0596275,24.0705566,58.5711136,17.3583336,58.5711136,0.044541087,0.000132793502,1.87826514,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.77734375,3.35515761
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686021671,0.0444271006,0.0746124387,0.11066635,4.57347775,2.96180654,4.97416258,6.62524462,0.381225914,19.5717125,0.193438172,0.197267622,2.23335505,3.31717324,20.9005089,82.3722229,0.0,17.627779,-23.2045593,-30.0,6.79544067,24.3918419,22.6021576,23.9311123,58.4411125,17.627779,58.4411125,0.0455005355,0.000132609086,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.79544067,3.31717324
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0683685094,0.0465903506,0.0739087835,0.110938825,4.55790043,3.10602331,4.92725182,6.64155674,0.381225914,19.3871346,0.210437655,0.18835938,2.21940565,3.33676362,20.8830681,81.761116,0.0,18.2388897,-23.1594391,-30.0,6.84056091,24.3538418,22.5383034,23.8722229,57.8888893,18.2388897,57.8888893,0.0465766117,0.000132492249,3.1304419,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.84056091,3.33676362
