run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105063491,0.0783924609,0.0769562721,0.152006522,7.00423241,5.22616386,5.13041782,11.3422937,0.374365121,20.5564747,0.266092449,0.248803511,0.77875489,1.22941041,20.5070496,96.9538879,0.99333334,2.05277777,-28.5035248,-30.0,1.49647522,11.7308626,11.5818977,96.9538879,0.99333334,2.05277777,96.9538879,0.0604893044,0.000103659695,1.03460562,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49647522,1.22941041
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.097610645,0.0765173361,0.0739294589,0.144389421,6.50737619,5.10115576,4.92863035,10.7739277,0.374365121,19.7479553,0.265647858,0.255228609,0.796149671,1.22620618,20.4782009,96.9588928,0.988333344,2.05277777,-28.504715,-30.0,1.49528503,11.7320004,11.5833988,96.9588928,0.988333344,2.05277777,96.9588928,0.0612245314,0.000103852042,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49528503,1.22620618
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0913011506,0.0771749765,0.0726882443,0.139912322,6.08674335,5.14499807,4.84588289,10.4398584,0.374365121,19.4164047,0.264751226,0.267846644,0.829380572,1.23405159,20.0623245,97.0177765,0.931666672,2.05055571,-28.5097046,-30.0,1.49029541,11.7335396,11.5860224,97.0177765,0.931666672,2.05055571,97.0177765,0.0626547188,0.000104198021,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49029541,1.23405159
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0899157152,0.0782584399,0.0729041845,0.139729157,5.99438095,5.21722889,4.86027861,10.4261913,0.374365121,19.4740868,0.264312088,0.274081856,0.845547855,1.23196399,20.0542107,97.0144501,0.930555582,2.05500007,-28.5112915,-30.0,1.4887085,11.7346563,11.5873566,97.0144501,0.930555582,2.05500007,97.0144501,0.0633746311,0.000104349689,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4887085,1.23196399
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0931212232,0.076941058,0.0728867054,0.141081408,6.20808125,5.12940359,4.85911369,10.5270929,0.374365121,19.4694176,0.260132551,0.331689,0.993834078,1.20795131,20.1482182,96.9933319,0.942222238,2.06444454,-28.5335999,-30.0,1.46640015,11.7379637,11.5941029,96.9933319,0.942222238,2.06444454,96.9933319,0.0706089363,0.000104879844,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.46640015,1.20795131
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0934198871,0.0765492246,0.0728318319,0.14103736,6.22799206,5.1032815,4.8554554,10.5238066,0.374365121,19.4547596,0.26376918,0.279124975,0.859250844,1.22950268,20.0574207,97.0161133,0.931111157,2.05277777,-28.5133514,-30.0,1.48664856,11.7345743,11.5875578,97.0161133,0.931111157,2.05277777,97.0161133,0.0639946833,0.000104224964,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.48664856,1.22950268
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0938356295,0.0764727294,0.0730043128,0.141360655,6.25570822,5.09818172,4.86695385,10.5479298,0.374365121,19.5008316,0.265875936,0.253661215,0.791602194,1.2254585,20.462616,96.957222,0.986666679,2.0561111,-28.5052643,-30.0,1.49473572,11.731102,11.5825539,96.957222,0.986666679,2.0561111,96.957222,0.0610433444,0.000103955485,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49473572,1.2254585
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0940602422,0.0765375867,0.0731528476,0.141621575,6.27068233,5.10250568,4.87685633,10.5673981,0.374365121,19.5405083,0.266244799,0.249419019,0.779946983,1.22901249,20.490202,96.9566727,0.990555584,2.05277777,-28.5030518,-30.0,1.49694824,11.7306423,11.5817471,96.9566727,0.990555584,2.05277777,96.9566727,0.0605667308,0.000103922859,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49694824,1.22901249
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.120725498,0.0852733701,0.0838518366,0.169933289,8.04836655,5.68489122,5.59012222,12.6799374,0.374365121,22.3984089,0.265270054,0.256889075,0.80043,1.22397161,20.4708786,96.9322281,0.987777829,2.08000016,-28.5078583,-30.0,1.49214172,11.729907,11.5813913,96.9322281,0.987777829,2.08000016,96.9322281,0.0613167621,0.000103611892,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.600761771,1.49214172,1.22397161
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.102263749,0.0775344521,0.0754461512,0.148867682,6.81758308,5.16896343,5.02974319,11.1080828,0.374365121,20.1530933,0.265201807,0.259496361,0.807827532,1.22300649,20.493988,96.9538879,0.990555584,2.05555558,-28.5070496,-30.0,1.49295044,11.7331219,11.5847874,96.9538879,0.990555584,2.05555558,96.9538879,0.0617025346,0.000103795588,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.600761771,1.49295044,1.22300649
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0897940844,0.0785026848,0.0729588047,0.139816433,5.98627186,5.23351192,4.86392021,10.432704,0.374365121,19.4886761,0.265244544,0.263050884,0.816266775,1.22304773,20.3648491,96.9616699,0.973333359,2.06500006,-28.508667,-30.0,1.49133301,11.7337065,11.5860395,96.9616699,0.973333359,2.06500006,96.9616699,0.0620905049,0.0001042406,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.600761771,1.49133301,1.22304773
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0887267292,0.0821693391,0.0743919164,0.141980246,5.91511488,5.47795582,4.95946074,10.594162,0.374365121,19.8714867,0.265328616,0.264191717,0.818727672,1.22257686,20.3297253,96.9633331,0.968888938,2.06777787,-28.5088043,-30.0,1.49119568,11.7339182,11.5863247,96.9633331,0.968888938,2.06777787,96.9633331,0.0621955842,0.000104441984,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.600761771,1.49119568,1.22257686
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.114559337,0.083166115,0.0804407001,0.162822455,7.63728905,5.54440737,5.36271334,12.1493483,0.374365121,21.4872322,0.260314763,0.326016128,0.980022669,1.20549273,20.1127129,97.0088882,0.938888907,2.05222225,-28.5357513,-30.0,1.46424866,11.7334423,11.5893927,97.0088882,0.938888907,2.05222225,97.0088882,0.0698660091,0.000104489409,2.06921124,0.415694982,0.787948608,4.38867426,0.31094113,2.86074948,0.600761771,1.46424866,1.20549273
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.100499921,0.0772062242,0.0746877193,0.147102997,6.69999456,5.14708138,4.97918129,10.9764061,0.374365121,19.9505024,0.263785422,0.277188808,0.854590237,1.22878039,20.0819855,97.0016708,0.935000002,2.06333327,-28.5132294,-30.0,1.48677063,11.7329521,11.585701,97.0016708,0.935000002,2.06333327,97.0016708,0.063771002,0.00010401944,2.06921124,0.623542488,1.11540675,4.38867426,0.31094113,2.86074948,0.600761771,1.48677063,1.22878039
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0903217345,0.0780406073,0.072827138,0.13982898,6.02144861,5.20270681,4.85514212,10.4336405,0.374365121,19.4535046,0.265925109,0.254892558,0.794407427,1.22713828,20.4302597,96.9616699,0.981666684,2.05666661,-28.5050354,-30.0,1.4949646,11.7322426,11.5839024,96.9616699,0.981666684,2.05666661,96.9616699,0.0611678809,0.000104137282,2.06921124,1.0392375,1.72818136,4.38867426,0.31094113,2.86074948,0.600761771,1.4949646,1.22713828
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0890654474,0.080789499,0.0736177638,0.140993521,5.93769646,5.3859663,4.90785074,10.5205345,0.374365121,19.6646957,0.266380429,0.251433372,0.784409821,1.22974908,20.451786,96.9588928,0.984444439,2.05666661,-28.5032043,-30.0,1.49679565,11.7329311,11.5843296,96.9588928,0.984444439,2.05666661,96.9588928,0.0607588813,0.000104275474,2.06921124,1.24708498,2.02050042,4.38867426,0.31094113,2.86074948,0.600761771,1.49679565,1.22974908
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.282014281,0.183809593,0.192049339,0.387557685,18.800951,12.2539721,12.8032885,28.9184494,0.374365121,51.3000069,0.268281311,0.295253515,0.838194788,1.19468212,20.5721626,96.840004,0.988888919,2.17111111,-28.5710144,-30.0,1.4289856,11.6985226,11.5553274,96.840004,0.988888919,2.17111111,96.840004,0.0601090379,0.000113880007,1.03460562,0.831389964,0.187471718,4.38867426,0.31094113,2.86074948,0.600761771,1.4289856,1.19468212
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.138784304,0.0949550346,0.0939553827,0.192626998,9.25228691,6.33033562,6.2636919,14.3732777,0.374365121,25.0972595,0.265774667,0.250574261,0.781570733,1.22256899,20.420414,96.961113,0.982777774,2.0561111,-28.5107117,-30.0,1.48928833,11.7267485,11.5781641,96.961113,0.982777774,2.0561111,96.961113,0.0604223348,0.000103618193,1.55190837,0.831389964,0.614655256,4.38867426,0.31094113,2.86074948,0.600761771,1.48928833,1.22256899
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.092639491,0.094959408,0.0811142251,0.155495599,6.17596579,6.33062696,5.40761471,11.6026382,0.374365121,21.6671429,0.265172631,0.271601886,0.836952925,1.2317493,20.2640915,96.960556,0.956666708,2.08277774,-28.5094147,-30.0,1.49058533,11.7368212,11.5894003,96.960556,0.956666708,2.08277774,96.960556,0.0629879013,0.00010494591,2.586514,0.831389964,2.7436676,4.38867426,0.31094113,2.86074948,0.600761771,1.49058533,1.2317493
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.11998377,0.13598004,0.105500661,0.209802449,7.99891758,9.06533527,7.03337717,15.6548615,0.374365121,28.181221,0.265678108,0.279479951,0.854455173,1.23078132,19.9939251,96.9855576,0.922222257,2.09222221,-28.5123749,-30.0,1.48762512,11.7400255,11.593154,96.9855576,0.922222257,2.09222221,96.9855576,0.063760899,0.00010588154,3.10381675,0.831389964,4.67971516,4.38867426,0.31094113,2.86074948,0.600761771,1.48762512,1.23078132
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.016208861,0.0147398533,0.0138116395,0.0258988775,6.00328159,5.45920467,5.11542177,9.64054871,0.0668267757,20.6678219,0.293435752,0.27360937,0.189429253,3.79920411,14.6383972,96.8838882,0.160555556,2.95555568,33.1988068,30.0,3.19880676,13.3789406,12.7984381,0.160555556,96.8838882,2.95555568,96.8838882,0.0675826669,9.75450603e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19880676,3.79920411
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00998730492,0.0113851102,0.00922062434,0.0177309588,19.9746094,22.7702198,18.4412479,35.6407433,0.0123753361,74.5080719,0.229016215,0.53789717,1.64792919,-6.69134331,10.8458862,38.2788887,0.026111111,61.6949997,13.6984406,30.0,-16.3015594,20.7737694,13.1760702,0.026111111,38.2788887,61.6949997,38.2788887,0.099456802,0.000110453067,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.3015594,6.69134331
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298729062,0.271496147,0.187669024,0.445161641,7.46822643,6.78740358,4.69172573,14.9526625,0.884685397,21.2130814,0.3392483,0.327053845,0.866615295,-1.05945778,26.0297775,94.2077789,1.74666667,4.04555559,-30.7087555,-30.0,-0.708755493,12.8058949,12.7236261,1.74666667,94.2077789,4.04555559,94.2077789,0.0790086687,0.000114402508,3.84717417,0.567636609,7.03734684,7.20963764,0.229247451,2.59954453,0.448485285,0.708755493,1.05945778
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.74644655,0.517818809,0.453026593,1.01516092,18.6611633,12.9454699,11.3256645,34.0985336,0.884685397,51.2076492,0.354747981,0.289349645,0.662776053,-0.961414039,26.9255581,94.1261139,1.92722225,3.94666672,-30.6544342,-30.0,-0.654434204,12.7469549,12.6686087,1.92722225,94.1261139,3.94666672,94.1261139,0.0725335255,0.000120084565,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,1.03488934,0.654434204,0.961414039
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.310808092,0.28148669,0.194821864,0.462376446,7.77020216,7.03716707,4.87054682,15.5308962,0.901992738,21.5990505,0.339222163,0.326003134,0.850381792,-0.919407129,26.0391941,94.4538879,1.76277781,3.78333354,-30.6192627,-30.0,-0.619262695,12.8244572,12.7401342,1.76277781,94.4538879,3.78333354,94.4538879,0.0788230076,0.00011424566,3.84718251,0.567637026,7.03736115,7.20964956,0.229247674,2.59955025,0.448485821,0.619262695,0.919407129
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.765816391,0.528097928,0.465242952,1.04010248,19.1454105,13.2024479,11.631074,34.9363022,0.901992738,51.5794563,0.351643175,0.304189533,0.698370457,-0.904441893,26.8726654,94.3105545,1.93888891,3.75055575,-30.6257324,-30.0,-0.625732422,12.7483301,12.6647635,1.93888891,94.3105545,3.75055575,94.3105545,0.0736638755,0.000120260724,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,1.03488934,0.625732422,0.904441893
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117237665,0.0676047206,0.0784737393,0.156439111,7.81584406,4.50698137,5.23158264,12.5583229,0.371600211,21.1177864,0.197404385,0.264088184,2.74960375,1.43428075,17.9808025,96.9272232,0.650000036,2.42277789,-28.1266785,-30.0,1.87332153,11.7785749,11.6030254,96.9272232,0.650000036,2.42277789,96.9272232,0.0521565937,0.000134485585,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87332153,1.43428075
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109925508,0.0669505447,0.0746184438,0.148774683,7.32836676,4.46336937,4.97456264,11.9430513,0.371600211,20.0803013,0.197709516,0.260607868,2.74251652,1.43839979,17.9543705,96.9266663,0.646111131,2.42722225,-28.1234589,-30.0,1.87654114,11.7791729,11.6030626,96.9266663,0.646111131,2.42722225,96.9266663,0.0517067872,0.000134605943,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87654114,1.43839979
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103977017,0.069332391,0.0718930811,0.144176334,6.93180084,4.622159,4.79287195,11.5739145,0.371600211,19.3468895,0.198178738,0.252868772,2.72553277,1.43349934,17.6386051,96.9055557,0.609444439,2.48500013,-28.1196899,-30.0,1.88031006,11.7801895,11.6033754,96.9055557,0.609444439,2.48500013,96.9055557,0.050648015,0.000134799033,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88031006,1.43349934
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102766208,0.0710547939,0.07144247,0.143922567,6.85108042,4.73698616,4.76283121,11.5535431,0.371600211,19.2256279,0.198367953,0.248708025,2.71624136,1.43603158,17.6268139,96.9033356,0.607777774,2.48888898,-28.1163025,-30.0,1.88369751,11.7815056,11.604166,96.9033356,0.607777774,2.48888898,96.9033356,0.0500783212,0.000134871443,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88369751,1.43603158
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105555303,0.0679651946,0.0721745789,0.144811466,7.03701973,4.53101301,4.81163836,11.6249008,0.371600211,19.4226418,0.198800966,0.204303473,2.6141479,1.45215559,16.9716644,97.0438919,0.531666696,2.42444444,-28.1159363,-30.0,1.88406372,11.7836657,11.6070795,97.0438919,0.531666696,2.42444444,97.0438919,0.0444363579,0.000134286442,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88406372,1.45215559
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.105904199,0.0678454414,0.0725612715,0.145202771,7.06027985,4.52302933,4.83741808,11.6563129,0.371600211,19.5267048,0.198217958,0.244258136,2.7068727,1.42771447,17.6087818,96.8727798,0.605555594,2.52166677,-28.1180725,-30.0,1.88192749,11.7820339,11.605155,96.8727798,0.605555594,2.52166677,96.8727798,0.0495177023,0.000134619622,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88192749,1.42771447
