run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.014253485,0.0187332574,0.00687115453,0.0245216135,28.5069695,37.4665146,13.7423086,56.3275681,0.0125873545,54.5877571,0.247269198,0.493067652,2.34296393,6.03005219,11.1647758,44.0672226,0.0566666685,55.8761139,24.7706299,30.0,-5.22937012,19.4169025,19.0724525,0.0566666685,44.0672226,55.8761139,44.0672226,0.084437184,0.000208550686,1.59669566,0.000900616753,0.15000689,3.15393829,0.200003758,4.93252182,0.00776723819,5.22937012,6.03005219
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.545034528,0.323966622,0.182951242,0.659915268,13.6258631,8.09916592,4.57378101,21.7376995,0.755318999,24.2217178,0.1424862,0.173656389,2.65787435,-0.278580546,25.4504299,93.3794479,1.77555561,4.84500027,-30.0307465,-30.0,-0.03074646,11.7108784,11.6544113,93.3794479,1.77555561,4.84500027,93.3794479,0.0182264,0.000205444521,4.33497953,0.563778162,16.9896774,8.69453812,0.531135738,1.5905695,0.413961828,0.03074646,0.278580546
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.981571198,0.518391967,0.342375904,1.16165113,24.5392799,12.9597988,8.5593977,38.2649498,0.755318999,45.3286514,0.150212243,0.299080402,2.57795286,-0.124528274,25.3177433,93.3855591,1.75111115,4.86333323,-29.8927917,-30.0,0.107208252,11.6757641,11.6188688,93.3855591,1.75111115,4.86333323,93.3855591,0.0157033782,0.000205838354,2.17904091,0.724445343,2.62343216,8.69453812,0.531135738,1.5905695,0.881417632,0.107208252,0.124528274
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.569909096,0.346923739,0.195100456,0.695137858,14.2477274,8.6730938,4.8775115,22.8979378,0.774599552,25.1872673,0.143345162,0.17651929,2.66803932,-0.249461323,26.1304493,92.9761124,1.91277778,5.11111116,-30.1387329,-30.0,-0.13873291,11.8881598,11.8028355,92.9761124,1.91277778,5.11111116,92.9761124,0.0183175057,0.000205327044,4.3349061,0.563780785,16.9888783,8.69438076,0.531127572,1.59057283,0.413965225,0.13873291,0.249461323
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.00162506,0.544290423,0.355688572,1.19416046,25.0406265,13.6072607,8.89221382,39.3358116,0.774599552,45.9190254,0.152760789,0.304140329,2.61698461,-0.131116048,26.2190342,92.835556,1.94722223,5.21722221,-30.0089264,-30.0,-0.0089263916,11.8433399,11.7547112,92.835556,1.94722223,5.21722221,92.835556,0.0163310599,0.000205944103,2.17904091,0.724445343,2.62343216,8.69438076,0.531127572,1.59057283,0.881417632,0.0089263916,0.131116048
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.180724517,0.166464478,0.0739727095,0.25660035,12.0483007,11.0976315,4.93151379,19.1467876,0.374365121,19.75951,0.299691945,0.294225931,0.802689135,1.05729675,20.4460926,97.0194473,0.985555589,1.995,-28.6916199,-30.0,1.30838013,11.7318172,11.6049891,97.0194473,0.985555589,1.995,97.0194473,0.0631006286,0.000186612451,1.08952045,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30838013,1.05729675
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181013092,0.166567817,0.0740374178,0.256889313,12.0675392,11.1045208,4.93582773,19.1683483,0.374365121,19.7767944,0.298972547,0.30453518,0.825560689,1.05387378,20.3826675,97.0333328,0.976666689,1.99000001,-28.6954803,-30.0,1.30451965,11.7317505,11.6054983,97.0333328,0.976666689,1.99000001,97.0333328,0.0639085174,0.000186759877,1.63428068,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30451965,1.05387378
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181120083,0.166635796,0.0741218626,0.25703311,12.0746717,11.1090527,4.94145727,19.1790791,0.374365121,19.7993507,0.298171908,0.315382212,0.849738836,1.05132425,20.3475285,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309875,11.6052408,97.0411148,0.972777784,1.98611116,97.0411148,0.0647963583,0.000187053884,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30187988,1.05132425
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181170404,0.166697919,0.0742159858,0.257136017,12.0780268,11.1131945,4.94773197,19.186758,0.374365121,19.8244915,0.297318816,0.326708972,0.874990821,1.05198514,20.427351,97.0338898,0.983888924,1.98222232,-28.6990051,-30.0,1.30099487,11.7301445,11.6047802,97.0338898,0.983888924,1.98222232,97.0338898,0.065756239,0.000187405778,2.72380114,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30099487,1.05198514
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181203634,0.166759089,0.0743191913,0.257228881,12.0802422,11.1172724,4.95461273,19.1936874,0.374365121,19.8520603,0.296438962,0.338425845,0.901054859,1.04925048,20.4529533,97.0327835,0.987777829,1.9794445,-28.7043152,-30.0,1.29568481,11.7301388,11.605545,97.0327835,0.987777829,1.9794445,97.0327835,0.0667800158,0.000187790691,3.26856136,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.29568481,1.04925048
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.183928952,0.167132318,0.0759279579,0.259861737,12.2619295,11.1421537,5.0618639,19.3901424,0.374365121,20.2817936,0.287172973,0.47597751,1.19948161,0.935656309,19.9816341,97.0244446,0.919444442,2.0561111,-28.8220825,-30.0,1.17791748,11.7097397,11.6009703,97.0244446,0.919444442,2.0561111,97.0244446,0.0803495869,0.000193640939,2.17904091,0.362222672,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.17791748,0.935656309
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.181449145,0.166724086,0.0744830742,0.25742656,12.0966091,11.1149387,4.96553802,19.208437,0.374365121,19.8958378,0.295309603,0.352647126,0.931901395,1.03781283,20.1920376,97.0927811,0.949444473,1.95777786,-28.7271576,-30.0,1.27284241,11.7269354,11.6053228,97.0927811,0.949444473,1.95777786,97.0927811,0.0680426434,0.000188494378,2.17904091,0.543334007,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.27284241,1.03781283
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181120083,0.166635796,0.0741218626,0.25703311,12.0746717,11.1090527,4.94145727,19.1790791,0.374365121,19.7993507,0.298171908,0.315382212,0.849738836,1.05132425,20.3475285,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309875,11.6052408,97.0411148,0.972777784,1.98611116,97.0411148,0.0647963583,0.000187053884,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30187988,1.05132425
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.181057841,0.166604117,0.0739856809,0.256929487,12.0705223,11.1069403,4.93237877,19.1713467,0.374365121,19.7629738,0.299438685,0.29966259,0.814649701,1.06520474,20.3964882,97.0338898,0.978888929,1.98722231,-28.6851501,-30.0,1.31484985,11.7316217,11.6041031,97.0338898,0.978888929,1.98722231,97.0338898,0.0635111704,0.000186571764,2.17904091,0.905556679,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.31484985,1.06520474
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.181050926,0.166580439,0.0739267096,0.256892264,12.0700617,11.1053619,4.92844725,19.1685696,0.374365121,19.747221,0.300090581,0.291643858,0.796613812,1.07226288,20.4258003,97.0233383,0.982777774,1.99388897,-28.6765747,-30.0,1.32342529,11.7326231,11.6040106,97.0233383,0.982777774,1.99388897,97.0233383,0.0628754422,0.000186488556,2.17904091,1.08666801,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.32342529,1.07226288
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.244790912,0.145517513,0.0806145445,0.295967281,16.3193932,9.70116711,5.37430286,22.0842342,0.374365121,21.5336685,0.29850471,0.315455347,0.847198308,1.01999772,20.1295013,97.1183319,0.940555573,1.94111121,-28.7573547,-30.0,1.24264526,11.7016745,11.5811672,97.1183319,0.940555573,1.94111121,97.1183319,0.0643723756,0.000185260244,2.17904091,0.724445343,1.31171608,4.34337664,0.31094113,2.86074948,0.899389029,1.24264526,1.01999772
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.202506274,0.151366249,0.0745302364,0.263581663,13.5004177,10.0910826,4.96868229,19.6677132,0.374365121,19.9084339,0.298311472,0.314054579,0.846639156,1.0324192,20.4917126,97.0327835,0.991666675,1.97555566,-28.7211761,-30.0,1.27882385,11.7190523,11.5955191,97.0327835,0.991666675,1.97555566,97.0327835,0.0646495521,0.000186440579,2.17904091,0.724445343,1.967574,4.34337664,0.31094113,2.86074948,0.899389029,1.27882385,1.0324192
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181120083,0.166635796,0.0741218626,0.25703311,12.0746717,11.1090527,4.94145727,19.1790791,0.374365121,19.7993507,0.298171908,0.315382212,0.849738836,1.05132425,20.3475285,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309875,11.6052408,97.0411148,0.972777784,1.98611116,97.0411148,0.0647963583,0.000187053884,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30187988,1.05132425
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.169780284,0.184437469,0.0761198029,0.261986166,11.3186855,12.2958307,5.07465315,19.5486603,0.374365121,20.3330383,0.298055857,0.316959947,0.853046358,1.06691158,20.3237839,97.0422211,0.970000029,1.98777783,-28.682373,-30.0,1.31762695,11.7373819,11.610178,97.0422211,0.970000029,1.98777783,97.0422211,0.0648923889,0.000187344238,2.17904091,0.724445343,3.27928996,4.34337664,0.31094113,2.86074948,0.899389029,1.31762695,1.06691158
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.164108202,0.202705011,0.0792849958,0.272592962,10.940546,13.5136671,5.28566599,20.3401108,0.374365121,21.1785221,0.297965586,0.318406999,0.856015205,1.07881331,20.309454,97.0294495,0.968333364,2.0022223,-28.6696777,-30.0,1.33032227,11.7432413,11.6148357,97.0294495,0.968333364,2.0022223,97.0294495,0.0649591982,0.000187502868,2.17904091,0.724445343,3.935148,4.34337664,0.31094113,2.86074948,0.899389029,1.33032227,1.07881331
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.242400557,0.146302149,0.0808341354,0.294442713,16.1600361,9.75347614,5.38894224,21.9704762,0.374365121,21.5923252,0.288302392,0.466295749,1.17551625,0.886446118,19.9821396,97.0027771,0.921111107,2.07611108,-28.8693237,-30.0,1.13067627,11.6801529,11.5746012,97.0027771,0.921111107,2.07611108,97.0027771,0.0794778317,0.000191163577,2.17904091,0.362222672,1.31171608,4.34337664,0.31094113,2.86074948,0.899389029,1.13067627,0.886446118
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.202306315,0.15148738,0.0746894106,0.263542742,13.4870872,10.0991583,4.97929382,19.6648102,0.374365121,19.9509544,0.29553473,0.350468993,0.926780105,1.02305722,20.2191677,97.0950012,0.950555563,1.95444453,-28.7523651,-30.0,1.24763489,11.7140093,11.594739,97.0950012,0.950555563,1.95444453,97.0950012,0.0678583756,0.000187821017,2.17904091,0.543334007,1.967574,4.34337664,0.31094113,2.86074948,0.899389029,1.24763489,1.02305722
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181120083,0.166635796,0.0741218626,0.25703311,12.0746717,11.1090527,4.94145727,19.1790791,0.374365121,19.7993507,0.298171908,0.315382212,0.849738836,1.05132425,20.3475285,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309875,11.6052408,97.0411148,0.972777784,1.98611116,97.0411148,0.0647963583,0.000187053884,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30187988,1.05132425
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.169513658,0.184413522,0.075873971,0.261725217,11.30091,12.2942343,5.05826473,19.5291901,0.374365121,20.2673721,0.299356461,0.300997198,0.817321301,1.08116603,20.3821049,97.0288925,0.976666689,1.99444449,-28.6660461,-30.0,1.33395386,11.7390795,11.6097202,97.0288925,0.976666689,1.99444449,97.0288925,0.0635966361,0.000186853606,2.17904091,0.905556679,3.27928996,4.34337664,0.31094113,2.86074948,0.899389029,1.33395386,1.08116603
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.163432196,0.202659085,0.0787158385,0.271987081,10.8954792,13.5106049,5.24772215,20.2949009,0.374365121,21.0264893,0.299980193,0.29398486,0.801080823,1.09931624,20.2873917,97.0183334,0.963888884,2.01777792,-28.6459961,-30.0,1.35400391,11.7458048,11.6142302,97.0183334,0.963888884,2.01777792,97.0183334,0.0630059019,0.000186895253,2.17904091,1.08666801,3.935148,4.34337664,0.31094113,2.86074948,0.899389029,1.35400391,1.09931624
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.473894209,0.240083024,0.153208271,0.552890956,31.5929451,16.0055351,10.2138844,41.2551498,0.374365121,40.9248276,0.307903022,0.458370954,0.99077189,1.12967598,20.8118343,96.6177826,1.03666675,2.34555554,-28.6233826,-30.0,1.37661743,11.6611633,11.5315094,96.6177826,1.03666675,2.34555554,96.6177826,0.0594596677,0.000179728027,1.08952045,0.724445343,0.32792902,4.34337664,0.31094113,2.86074948,0.899389029,1.37661743,1.12967598
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.266624629,0.148535103,0.0852039754,0.316877097,17.7749748,9.90233994,5.68026495,23.6444664,0.374365121,22.7595921,0.299335092,0.308334976,0.82837981,1.0116514,20.1276798,97.1177826,0.939999998,1.94222224,-28.7650604,-30.0,1.23493958,11.6958961,11.5758038,97.1177826,0.939999998,1.94222224,97.1177826,0.0633569062,0.000184457094,1.63428068,0.724445343,1.10676038,4.34337664,0.31094113,2.86074948,0.899389029,1.23493958,1.0116514
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.181120083,0.166635796,0.0741218626,0.25703311,12.0746717,11.1090527,4.94145727,19.1790791,0.374365121,19.7993507,0.298171908,0.315382212,0.849738836,1.05132425,20.3475285,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309875,11.6052408,97.0411148,0.972777784,1.98611116,97.0411148,0.0647963583,0.000187053884,2.17904091,0.724445343,2.62343216,4.34337664,0.31094113,2.86074948,0.899389029,1.30187988,1.05132425
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.162374452,0.235140041,0.0866080895,0.29859212,10.8249626,15.6760025,5.77387238,22.2800941,0.374365121,23.1346569,0.296909213,0.332373589,0.886948287,1.08832085,20.3911266,97.0255585,0.977777779,1.99666667,-28.6570129,-30.0,1.34298706,11.749712,11.6203365,97.0255585,0.977777779,1.99666667,97.0255585,0.0660180449,0.000188028673,2.72380114,0.724445343,5.12389088,4.34337664,0.31094113,2.86074948,0.899389029,1.34298706,1.08832085
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.182282537,0.326563805,0.111588031,0.390285462,12.1521683,21.7709198,7.43920183,29.1219883,0.374365121,29.807272,0.295419306,0.350227654,0.926657081,1.10997772,20.1686115,97.0211105,0.946666718,2.03222227,-28.6452637,-30.0,1.35473633,11.7548037,11.6248379,97.0211105,0.946666718,2.03222227,97.0211105,0.0672172979,0.000189121623,3.26856136,0.724445343,8.85408306,4.34337664,0.31094113,2.86074948,0.899389029,1.35473633,1.10997772
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.037276838,0.0399844013,0.0144572733,0.0565449186,13.8062363,14.8090372,5.35454559,21.0481701,0.0668267757,21.6339531,0.325500876,0.314189792,0.438420206,3.80629015,13.7601604,96.9766693,0.0755555555,2.94777775,33.2212219,30.0,3.22122192,13.4404383,12.8557158,0.0755555555,96.9766693,2.94777775,96.9766693,0.0706055909,0.000191798288,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.22122192,3.80629015
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0142088691,0.0213990025,0.00739423465,0.0267298333,28.417738,42.7980042,14.7884693,53.7292557,0.0123753361,59.7497673,0.272667766,0.684901834,1.7880578,-12.3765268,16.8356133,33.4916687,0.0,66.5083313,9.61810303,30.0,-20.381897,25.2115593,14.1875544,32.585556,0.906111121,66.5083313,32.585556,0.117594957,0.000219000547,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,20.381897,12.3765268
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.606075823,0.460332304,0.195227399,0.785714626,15.1518955,11.5083075,4.88068485,27.6334152,0.854059339,22.8587627,0.374586821,0.396260083,0.939507127,-1.12082338,26.5781193,94.3116684,1.84500003,3.84333348,-30.9712219,-30.0,-0.971221924,12.5729408,12.4702892,1.84500003,94.3116684,3.84333348,94.3116684,0.0817436874,0.000198212554,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.971221924,1.12082338
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.17399061,0.591113985,0.404539257,1.37525332,29.3497658,14.7778492,10.1134815,48.367363,0.854059339,47.3666458,0.395220667,0.410173506,0.943105578,-0.602570951,25.3580055,94.4522247,1.63,3.91777778,-30.5028229,-30.0,-0.502822876,12.683876,12.6164675,1.63,94.4522247,3.91777778,94.4522247,0.0744954497,0.000191799409,2.17904091,0.724445343,2.62343216,8.07718372,0.229247019,2.59954047,0.92405957,0.502822876,0.602570951
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.656802595,0.470865279,0.205628604,0.833898604,16.4200649,11.7716322,5.14071512,28.0100632,0.901992738,22.7971458,0.375035256,0.397040993,0.937930524,-1.00590146,25.2365646,94.6383362,1.62888896,3.73277783,-30.7948456,-30.0,-0.794845581,12.7571812,12.6593094,1.62888896,94.6383362,3.73277783,94.6383362,0.08171051,0.000198977432,4.19953918,0.513526857,14.6832476,8.07768154,0.229247674,2.59955025,0.351280987,0.794845581,1.00590146
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.25015593,0.616790712,0.431757748,1.45936131,31.2538986,15.4197674,10.7939434,49.0189095,0.901992738,47.8670959,0.393766046,0.431874931,0.998965979,-0.41647777,25.1130543,94.6433334,1.58500004,3.77166677,-30.3029785,-30.0,-0.302978516,12.9542007,12.8844604,1.58500004,94.6433334,3.77166677,94.6433334,0.0754186958,0.000193526168,2.17904091,0.724445343,2.62343216,8.07768154,0.229247674,2.59955025,0.92405957,0.302978516,0.41647777
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202313557,0.131680846,0.072907269,0.252162844,13.4875698,8.77872276,4.8604846,20.242651,0.371600211,19.6198139,0.212708503,0.304832876,3.57304764,1.31773293,18.5233917,96.8338928,0.732777774,2.4333334,-28.2142334,-30.0,1.7857666,11.812007,11.6508169,96.8338928,0.732777774,2.4333334,96.8338928,0.051876504,0.000228351608,1.08952045,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.7857666,1.31773293
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202274501,0.131865516,0.0728195161,0.25220263,13.4849663,8.79103374,4.85463428,20.2458439,0.371600211,19.596199,0.213114724,0.296553373,3.55461884,1.32956135,18.420454,96.8694458,0.719444454,2.41111112,-28.2096405,-30.0,1.7903595,11.8163586,11.6546335,96.8694458,0.719444454,2.41111112,96.8694458,0.0508993641,0.000228263918,1.63428068,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.7903595,1.32956135
