run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689212307,0.0589526631,0.076909706,0.118914485,4.5947485,3.93017745,5.12731361,7.34507322,0.401663154,19.1478119,0.301926851,0.364569545,0.744934916,0.0148352636,0.0120552843,0.0146035431,0.0240557361,3.62158465,20.0106544,85.0127792,0.0650000051,14.9222221,-26.3130493,-30.0,3.68695068,23.5964642,21.7239132,94.2350006,53.209446,31.8683338,14.9222221,53.209446,0.0809103847,9.04524131e-05,3.13088179,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.68695068,3.62158465
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0696010292,0.061649736,0.0768176317,0.120606557,4.64006853,4.10998201,5.12117529,7.4495883,0.401663154,19.1248894,0.320558071,0.366485327,0.724994421,0.0145545844,0.0119153745,0.0150892781,0.0241142772,3.70077395,20.063921,85.0166702,0.0705555603,14.9127779,-26.2438507,-30.0,3.75614929,23.5874767,21.7258816,94.2399979,53.205555,31.8816681,14.9127779,53.205555,0.0832481533,9.05142588e-05,3.75705814,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.75614929,3.70077395
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0694281831,0.0488324985,0.0775575712,0.11497853,4.62854528,3.25549984,5.17050457,7.10195827,0.401663154,19.3091087,0.514217734,0.494559407,0.888677776,0.0147301666,0.0108759347,0.0221979916,0.0287752412,4.40539789,20.2216606,84.8011169,0.0544444472,15.1444445,-25.5293121,-30.0,4.47068787,23.6935291,21.7943287,94.0622253,52.9449997,31.9105568,15.1444445,52.9449997,0.122355789,9.06434725e-05,2.50470543,0.198765382,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,4.47068787,4.40539789
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0685463026,0.05430834,0.0774237067,0.116800778,4.56975317,3.62055588,5.16158009,7.21451378,0.401663154,19.2757797,0.341714025,0.401431471,0.808936715,0.0148444269,0.0109538976,0.0160838515,0.0244751945,3.83959627,20.0107594,84.7683334,0.0583333336,15.1733341,-26.1626892,-30.0,3.83731079,23.6337891,21.7440567,94.1377792,52.9961128,31.8305569,15.1733341,52.9961128,0.0902320221,9.04994013e-05,2.50470543,0.298148066,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.83731079,3.83959627
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0685437396,0.0559329279,0.0774627179,0.117589153,4.56958246,3.72886181,5.16418123,7.26320982,0.401663154,19.2854919,0.257744908,0.349754959,0.757746756,0.0156821106,0.0128665138,0.0136400349,0.0244443528,3.43858123,19.9075775,85.0572281,0.0605555587,14.8822222,-26.4898071,-30.0,3.51019287,23.5238705,21.670435,94.2588882,53.2227783,31.8950005,14.8822222,53.2227783,0.0741700903,9.02232787e-05,2.50470543,0.496913463,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.51019287,3.43858123
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0685581863,0.0558674969,0.0774988085,0.117590256,4.57054567,3.7244997,5.16658688,7.26327848,0.401663154,19.2944775,0.244362608,0.33957395,0.741552591,0.0160971507,0.0134019712,0.0135508878,0.0249470975,3.39277697,19.9097424,85.0411148,0.0611111112,14.8977785,-26.5265808,-30.0,3.47341919,23.5643368,21.6853104,94.2688904,53.2294464,31.8727779,14.8977785,53.2294464,0.0713701248,9.00826417e-05,2.50470543,0.596296132,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.47341919,3.39277697
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0755456835,0.0458767936,0.0902533531,0.126323,5.03637886,3.05845284,6.01689005,7.80268002,0.401663154,22.4699116,0.25398308,0.589055717,1.61038256,0.0182465129,0.0122323921,0.0158212874,0.0270717517,3.2917459,19.8346596,84.7333374,0.0338888913,15.2327785,-26.6492157,-30.0,3.3507843,23.4772224,21.6337872,94.0183334,52.9950027,31.7722225,15.2327785,52.9950027,0.109957136,9.56138756e-05,2.50470543,0.397530764,0.663385868,5.07732344,0.223920226,4.96944427,0.305253893,3.3507843,3.2917459
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0695842206,0.0499874055,0.0807716995,0.117748767,4.63894796,3.33249354,5.38477993,7.2730689,0.401663154,20.109314,0.27537328,0.42476961,0.995925188,0.0159813985,0.0121429907,0.0146190524,0.0248309076,3.49614263,19.891592,84.7761154,0.0500000007,15.1738892,-26.4348602,-30.0,3.56513977,23.5075912,21.6408119,94.1127777,53.0205574,31.8055573,15.1738892,53.0205574,0.0866195932,9.1429094e-05,2.50470543,0.397530764,0.995078802,5.07732344,0.223920226,4.96944427,0.305253893,3.56513977,3.49614263
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0697866604,0.0622473471,0.0768683031,0.121052243,4.65244389,4.14982319,5.1245532,7.47711754,0.401663154,19.1375046,0.286768138,0.341606021,0.686524928,0.0149272531,0.0123707782,0.0140225431,0.0239267796,3.58155012,20.0329533,85.039444,0.0733333379,14.8872223,-26.3547211,-30.0,3.64527893,23.5982723,21.7257328,94.2594452,53.2150002,31.8977795,14.8872223,53.2150002,0.0761583447,9.02271422e-05,2.50470543,0.397530764,1.65846467,5.07732344,0.223920226,4.96944427,0.305253893,3.64527893,3.58155012
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0722572207,0.0684371293,0.0777786002,0.12631017,4.81714773,4.5624752,5.18523979,7.80188704,0.401663154,19.3641357,0.288813323,0.327757329,0.635065734,0.0147716338,0.0124512259,0.0139226764,0.023813339,3.63070631,20.0354004,85.0350037,0.0772222206,14.8877783,-26.3220215,-30.0,3.67797852,23.6181221,21.7361221,94.2766647,53.2200012,31.8922234,14.8877783,53.2200012,0.074549295,9.02378088e-05,2.50470543,0.397530764,1.9901576,5.07732344,0.223920226,4.96944427,0.305253893,3.67797852,3.63070631
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0775171965,0.0454719663,0.0875752866,0.125483245,5.16781282,3.03146434,5.8383522,7.75081015,0.401663154,21.8031654,0.48803699,0.659869432,1.48896158,0.0172107145,0.00997538771,0.0236191116,0.0308800824,4.14661121,20.162075,84.5800018,0.0355555564,15.3844452,-25.7493286,-30.0,4.25067139,23.676981,21.7822876,93.9311142,52.9150009,31.7005558,15.3844452,52.9150009,0.140852049,9.36795768e-05,2.50470543,0.198765382,0.732437372,5.07732344,0.223920226,4.96944427,0.305253893,4.25067139,4.14661121
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0692335963,0.0493502766,0.0800939351,0.116806589,4.61557293,3.29001832,5.33959532,7.21487331,0.401663154,19.9405727,0.334662557,0.447955936,0.981511354,0.0154776676,0.0107804015,0.016455764,0.0250313282,3.73439026,19.9462471,84.707222,0.050555557,15.2422228,-26.2307129,-30.0,3.76928711,23.5433712,21.6787663,94.0827789,52.9877777,31.7700005,15.2422228,52.9877777,0.0957741216,9.11931274e-05,2.50470543,0.298148066,1.03682601,5.07732344,0.223920226,4.96944427,0.305253893,3.76928711,3.73439026
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0694741458,0.0612134151,0.0768455192,0.120328605,4.63160944,4.08089399,5.12303448,7.43241978,0.401663154,19.1318321,0.260828555,0.326711863,0.672078907,0.0154148154,0.0129459733,0.0134947253,0.0242347345,3.48498511,19.9693947,85.0644455,0.0716666654,14.8638897,-26.4555054,-30.0,3.54449463,23.5446548,21.6921139,94.2744446,53.2216682,31.9144459,14.8638897,53.2216682,0.0713031888,8.99823426e-05,2.50470543,0.496913463,1.60643053,5.07732344,0.223920226,4.96944427,0.305253893,3.54449463,3.48498511
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0712597445,0.0662432387,0.0773384869,0.124287404,4.75064945,4.4162159,5.15589905,7.67694569,0.401663154,19.2545624,0.249113843,0.303495109,0.607417464,0.0157054942,0.0135357967,0.01334925,0.0246593338,3.48973465,19.9963837,85.0566711,0.0805555582,14.8627777,-26.4722137,-30.0,3.52778625,23.5720997,21.7082882,94.2994461,53.2355576,31.9016666,14.8627777,53.2355576,0.0668626279,8.98262879e-05,2.50470543,0.596296132,1.87815571,5.07732344,0.223920226,4.96944427,0.305253893,3.52778625,3.48973465
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.143393785,0.12184649,0.199520975,0.274257123,9.55958557,8.12309933,13.3013983,16.9402294,0.401663154,49.6737061,0.336381644,2.28452635,17.2883263,0.0654887781,0.0597842261,0.0300008319,0.0936108157,-0.185667545,19.5954399,82.9627762,0.0355555564,17.001667,-30.0111084,-30.0,-0.0111083984,23.4327717,21.8106136,93.413887,78.7394485,4.2588892,17.001667,78.7394485,0.39514783,0.000493736065,1.25235271,0.397530764,0.174264282,5.07732344,0.223920226,4.96944427,0.305253893,0.0111083984,0.185667545
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.082740888,0.046806857,0.100718521,0.138496056,5.51605892,3.12045693,6.71456766,8.55458164,0.401663154,25.0753689,0.21088399,0.805699587,2.46175098,0.0218703952,0.0136256665,0.0170072056,0.0308742281,2.82066345,19.7870312,84.7311096,0.024444446,15.2444448,-27.0590363,-30.0,2.94096375,23.4321117,21.6362457,93.9250031,53.1561127,31.5994453,15.2444448,53.1561127,0.142855749,0.000103449376,1.87852907,0.397530764,0.571352601,5.07732344,0.223920226,4.96944427,0.305253893,2.94096375,2.82066345
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0812707171,0.0837654695,0.0833510906,0.143418923,5.41804743,5.58436441,5.55673933,8.85865498,0.401663154,20.7514896,0.308399379,0.323629737,0.592108846,0.0143947406,0.0123518948,0.0142923063,0.0237496905,3.76898766,20.1704426,85.0766678,0.0911111161,14.8322229,-26.1671143,-30.0,3.83288574,23.6190262,21.7580719,94.3811111,53.2366676,31.9311123,14.8322229,53.2366676,0.0762779787,9.07918802e-05,3.13088179,0.397530764,2.55037546,5.07732344,0.223920226,4.96944427,0.305253893,3.83288574,3.76898766
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111266658,0.122564398,0.105869479,0.19649592,7.41777706,8.17095947,7.0579648,12.1370983,0.401663154,26.3577785,0.328322381,0.324766159,0.566240847,0.0142767411,0.0124816252,0.0147654032,0.0240340047,3.29669046,20.5888691,84.4866714,0.101111114,15.4122229,-26.4726715,-30.0,3.52732849,24.143446,22.1857758,94.3738861,29.0772228,55.5105553,15.4122229,55.5105553,0.0787543505,9.22022082e-05,3.75705814,0.397530764,4.35002804,5.07732344,0.223920226,4.96944427,0.305253893,3.52732849,3.29669046
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835912768,0.00875030272,0.0116919279,0.016826883,3.09597325,3.24085283,4.33034372,8.72608185,0.0534241274,21.885107,0.108594961,0.351486444,0.534756541,0.00682812417,0.00496203545,0.011683343,0.014413381,nan,nan,0.0,0.0,100.0,39.1992798,30.0,9.19927979,9.3325119,1.57180405,0.413333327,0.0,0.0,100.0,0.0,0.0625400245,8.33241356e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.19927979,nan
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00777417701,0.0096370019,0.00998035166,0.0159033667,15.5483541,19.274004,19.9607029,44.534687,0.00989331491,100.879753,0.177923098,0.274568468,1.07298648,0.00422811648,0.00370902987,0.00612232508,0.00831364747,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0555847473,0.000101309903,1.71341693,0.0500000007,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,nan,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.29233703,0.210452214,0.195318341,0.409756422,7.3084259,5.26130533,4.88295841,11.5919313,0.901504815,21.6658115,0.223266602,0.335714877,0.788270533,0.0147867631,0.0125064263,0.0124748182,0.0230364967,4.07256079,21.3516674,85.335556,0.229444444,14.4350004,-26.0428162,-30.0,3.95718384,22.9145069,21.1540298,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686164796,0.000107848457,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.95718384,4.07256079
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.578481376,0.477120519,0.463055313,0.881308615,14.4620342,11.9280128,11.5763826,24.9320526,0.901504815,51.3647079,0.233531207,1.59791219,10.1954088,0.0487975888,0.0476407707,0.019273689,0.0708683431,2.85225463,21.1630173,85.8944473,0.268333346,13.8372221,-27.4531403,-30.0,2.54685974,23.6773129,21.9135532,95.1999969,24.2538891,61.9088898,13.8372221,61.9088898,0.274909526,0.000492155727,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.54685974,2.85225463
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297364473,0.212424621,0.199821979,0.416507721,7.4341116,5.31061554,4.99554968,11.7829237,0.921082377,21.6942577,0.220691845,0.340948313,0.81175065,0.0150333941,0.0126278792,0.0125420978,0.0232974365,3.81334376,20.9617424,85.6594467,0.230000004,14.1105556,-26.3553772,-30.0,3.6446228,22.5793953,20.8281746,94.4694443,23.6916676,62.1977806,14.1105556,62.1977806,0.0691021755,0.000108883862,4.23681879,0.394604355,6.00870895,8.254282,0.291858137,3.67977238,0.237294152,3.6446228,3.81334376
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592561722,0.491924435,0.476086557,0.905415595,14.814043,12.298111,11.9021635,25.6140347,0.921082377,51.6877251,0.255654216,1.68276584,10.6511803,0.0510628447,0.0502574071,0.0197356436,0.0743149817,2.54321861,21.1324863,85.6211166,0.3838889,13.9949999,-27.8923645,-30.0,2.1076355,24.0255432,21.9920654,94.6855545,24.3738899,61.6311111,13.9949999,61.6311111,0.289847165,0.000509115518,2.50470543,0.397530764,1.32677174,8.254282,0.291858137,3.67977238,0.20638673,2.1076355,2.54321861
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689669549,0.0477442741,0.0792986751,0.115430653,4.59779692,3.18295145,5.28657818,6.9104681,0.381225914,20.8009682,0.147720799,0.107450627,1.75639129,0.01262205,0.015890196,0.0115649253,0.0233572684,2.85001874,21.2073689,83.7688904,0.0,16.2311115,-25.8946686,-30.0,4.10533142,25.1082382,23.3936005,93.9211121,20.3966675,63.3722229,16.2311115,63.3722229,0.0293879695,0.00013759188,1.25235271,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.10533142,2.85001874
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.06767115,0.0526295267,0.0761436671,0.114660852,4.51140976,3.50863504,5.07624435,6.86438274,0.381225914,19.9733715,0.16324085,0.122479782,1.89762938,0.0118232425,0.0158897825,0.0110970233,0.0227028225,2.98169446,21.203125,83.9638901,0.0,16.0361118,-25.7731476,-30.0,4.22685242,25.0948429,23.370842,93.9366684,20.3661118,63.5977783,16.0361118,63.5977783,0.0330870487,0.000136216724,1.87852907,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.22685242,2.98169446
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0680871084,0.0603374913,0.0739429519,0.117234923,4.53914022,4.02249908,4.92953014,7.01848459,0.381225914,19.3960972,0.19791992,0.130269319,1.98913348,0.010962314,0.0158879124,0.0110669043,0.0222502686,3.17260981,21.3559895,84.0005569,0.0,15.999445,-25.5911713,-30.0,4.40882874,25.2462158,23.4898739,93.9338913,20.419445,63.5811119,15.999445,63.5811119,0.0388470627,0.000134952672,3.13088179,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.40882874,3.17260981
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688228458,0.0635041669,0.0736524239,0.119138755,4.5881896,4.23361111,4.9101615,7.13246059,0.381225914,19.3198891,0.21636048,0.12810576,2.00194287,0.0106923236,0.0159097277,0.0113004223,0.02225185,3.16265583,21.3358688,83.585556,0.0,16.414444,-25.5171967,-30.0,4.48280334,25.7037601,23.8375397,93.9388885,20.002779,63.5827789,16.414444,63.5827789,0.041399084,0.000134605958,3.75705814,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.48280334,3.16265583
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0686264709,0.0475130267,0.0747417584,0.112042002,4.57509804,3.16753507,4.98278379,6.70760012,0.381225914,19.6056347,0.425508916,0.138718888,1.72772944,0.0102066221,0.0163954441,0.017544888,0.0260923114,3.92445326,21.7803707,83.6427765,0.0,16.3572235,-24.8780518,-30.0,5.12194824,25.3216724,23.2114601,93.836113,23.7227783,59.920002,16.3572235,59.920002,0.0758259892,0.000132979781,2.50470543,0.198765382,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,5.12194824,3.92445326
