run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294216543,0.29592216,0.191671714,0.459207296,7.35541344,7.39805412,4.79179287,15.1263523,0.774599552,24.7446194,0.0779462531,0.106628709,2.71310258,-0.144885004,25.3822002,93.4455566,1.77777779,4.77666664,-30.0760193,-30.0,-0.0760192871,11.8475618,11.7640972,93.4455566,1.77777779,4.77666664,93.4455566,0.0173698794,0.000136798713,4.3349061,0.563780785,9.35651302,8.69438076,0.531127572,1.59057283,0.413965225,0.0760192871,0.144885004
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.505515456,0.405168444,0.370947987,0.746531785,12.637886,10.1292114,9.27369976,24.5908585,0.774599552,47.8889999,0.0956291035,0.122606494,2.67141366,-0.33621648,26.7413883,93.1800003,2.03111124,4.78888893,-30.189682,-30.0,-0.189682007,11.8511629,11.7663164,93.1800003,2.03111124,4.78888893,93.1800003,0.0172773264,0.000138080257,2.17904091,0.724445343,1.47585785,8.69438076,0.531127572,1.59057283,0.881417632,0.189682007,0.33621648
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0926624686,0.0768905431,0.0756732002,0.142214343,6.17749786,5.12603617,5.04487991,10.6116295,0.374365121,20.2137413,0.265704632,0.256743759,0.878901541,1.2257297,20.4557438,96.9594498,0.985000014,2.05555558,-28.5057068,-30.0,1.49429321,11.732564,11.5842924,96.9594498,0.985000014,2.05555558,96.9594498,0.0614079833,0.000105264087,1.08952045,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49429321,1.2257297
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0893640071,0.0790518001,0.0733187571,0.140038401,5.95760012,5.27011967,4.88791704,10.4492674,0.374365121,19.5848255,0.265119553,0.265534073,0.902217627,1.22105873,20.3550644,96.9622269,0.972222269,2.06555557,-28.5099792,-30.0,1.49002075,11.7332792,11.5857916,96.9622269,0.972222269,2.06555557,96.9622269,0.0623881109,0.000105536797,1.63428068,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49002075,1.22105873
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0884932652,0.081977725,0.0726961046,0.140840784,5.89955091,5.46518135,4.84640694,10.5091381,0.374365121,19.4185028,0.264540076,0.274174213,0.92490077,1.23288989,20.0447769,97.0122223,0.929444492,2.0583334,-28.5092163,-30.0,1.49078369,11.7365408,11.589035,97.0122223,0.929444492,2.0583334,97.0122223,0.063371256,0.000105778578,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49078369,1.23288989
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.088709034,0.0850546882,0.0727948397,0.142837957,5.91393518,5.6703124,4.8529892,10.6581612,0.374365121,19.4448776,0.263968766,0.282761008,0.947249472,1.23015821,20.0159283,97.0166702,0.925555587,2.05777788,-28.5127563,-30.0,1.48724365,11.7370701,11.5901556,97.0166702,0.925555587,2.05777788,97.0166702,0.0643676743,0.000105997948,2.72380114,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.48724365,1.23015821
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0894780979,0.0881065726,0.0732556731,0.145380512,5.96520615,5.87377119,4.88371134,10.8478804,0.374365121,19.5679741,0.263417125,0.291326851,0.969386518,1.22632658,20.2660885,96.9494476,0.956111133,2.09444451,-28.5143585,-30.0,1.48564148,11.7387629,11.5921659,96.9494476,0.956111133,2.09444451,96.9494476,0.0653833076,0.000106201958,3.26856136,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.48564148,1.22632658
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0883961171,0.0826249495,0.0729194731,0.141272813,5.89307404,5.50832987,4.86129808,10.5413752,0.374365121,19.4781704,0.258067518,0.373788595,1.17990625,1.15815592,20.2329044,96.8761139,0.956111133,2.16777778,-28.5497742,-30.0,1.45022583,11.727684,11.5871315,96.8761139,0.956111133,2.16777778,96.8761139,0.0762364864,0.000107070751,2.17904091,0.362222672,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.45022583,1.15815592
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0884305611,0.0821329504,0.0727048293,0.140896335,5.89537048,5.47552967,4.8469882,10.5132837,0.374365121,19.4208336,0.262674361,0.298978835,0.989993095,1.22328448,20.1466732,96.9972229,0.942222238,2.0605557,-28.5184631,-30.0,1.48153687,11.7375269,11.5914793,96.9972229,0.942222238,2.0605557,96.9972229,0.0663739741,0.000106080806,2.17904091,0.543334007,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.48153687,1.22328448
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0884932652,0.081977725,0.0726961046,0.140840784,5.89955091,5.46518135,4.84640694,10.5091381,0.374365121,19.4185028,0.264540076,0.274174213,0.92490077,1.23288989,20.0447769,97.0122223,0.929444492,2.0583334,-28.5092163,-30.0,1.49078369,11.7365408,11.589035,97.0122223,0.929444492,2.0583334,97.0122223,0.063371256,0.000105778578,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49078369,1.23288989
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0885646045,0.0819177926,0.0727346092,0.140870646,5.90430689,5.46118593,4.84897375,10.5113668,0.374365121,19.4287891,0.265450388,0.263056427,0.895018876,1.22388101,20.3649502,96.9616699,0.973333359,2.06500006,-28.5072784,-30.0,1.49272156,11.7344923,11.5866547,96.9616699,0.973333359,2.06500006,96.9616699,0.0620777793,0.000105652078,2.17904091,0.905556679,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49272156,1.22388101
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.088645488,0.0819017589,0.0728004575,0.14094618,5.90969896,5.46011686,4.85336351,10.5170021,0.374365121,19.4463768,0.265952379,0.257160753,0.878914773,1.22717464,20.4345837,96.9616699,0.982222259,2.0561111,-28.5054779,-30.0,1.49452209,11.7327805,11.5845871,96.9616699,0.982222259,2.0561111,96.9616699,0.0614060052,0.000105588886,2.17904091,1.08666801,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49452209,1.22717464
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.102513731,0.0780061856,0.0819533765,0.152677387,6.83424854,5.20041227,5.4635582,11.3923512,0.374365121,21.8912945,0.264614493,0.268057704,0.910201788,1.2203126,20.415966,96.961113,0.981666684,2.05722237,-28.5098267,-30.0,1.49017334,11.7339001,11.5860853,96.961113,0.981666684,2.05722237,96.961113,0.0627275482,0.000105165134,2.17904091,0.724445343,0.737928927,4.34337664,0.31094113,2.86074948,0.899389029,1.49017334,1.2203126
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.09126129,0.0773224682,0.0745365098,0.140936434,6.08408594,5.15483093,4.96910048,10.5162754,0.374365121,19.9101105,0.264518648,0.271817654,0.919505656,1.23251605,20.0660477,97.0166702,0.932222247,2.05111122,-28.5107574,-30.0,1.48924255,11.7342129,11.5868807,97.0166702,0.932222247,2.05111122,97.0166702,0.063143447,0.000105491308,2.17904091,0.724445343,1.10689342,4.34337664,0.31094113,2.86074948,0.899389029,1.48924255,1.23251605
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0884932652,0.081977725,0.0726961046,0.140840784,5.89955091,5.46518135,4.84640694,10.5091381,0.374365121,19.4185028,0.264540076,0.274174213,0.92490077,1.23288989,20.0447769,97.0122223,0.929444492,2.0583334,-28.5092163,-30.0,1.49078369,11.7365408,11.589035,97.0122223,0.929444492,2.0583334,97.0122223,0.063371256,0.000105778578,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49078369,1.23288989
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0897547528,0.0887646005,0.0733253136,0.145985186,5.98364973,5.91763973,4.88835382,10.8929987,0.374365121,19.5865784,0.264630437,0.275776744,0.928336203,1.2323792,20.0498238,97.0100021,0.930000007,2.05999994,-28.5093536,-30.0,1.49064636,11.7380295,11.5905914,97.0100021,0.930000007,2.05999994,97.0100021,0.0635123476,0.000106035892,2.17904091,0.724445343,1.84482229,4.34337664,0.31094113,2.86074948,0.899389029,1.49064636,1.2323792
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.0931581631,0.0964490101,0.0752289146,0.153753847,6.21054411,6.42993355,5.0152607,11.4726744,0.374365121,20.0950661,0.264765441,0.276914567,0.930600941,1.23080337,20.2604027,96.9566727,0.956111133,2.08722234,-28.5092468,-30.0,1.49075317,11.7385635,11.591135,96.9566727,0.956111133,2.08722234,96.9566727,0.0636043921,0.000106259533,2.17904091,0.724445343,2.21378684,4.34337664,0.31094113,2.86074948,0.899389029,1.49075317,1.23080337
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.101693705,0.0787730962,0.0812311098,0.152135804,6.77958012,5.25153971,5.41540718,11.3519402,0.374365121,21.6983643,0.258304119,0.36562708,1.16096199,1.19426644,20.1662159,97.003334,0.943333328,2.05333328,-28.5454102,-30.0,1.45458984,11.7368183,11.5946846,97.003334,0.943333328,2.05333328,97.003334,0.0752528533,0.000106471402,2.17904091,0.362222672,0.737928927,4.34337664,0.31094113,2.86074948,0.899389029,1.45458984,1.19426644
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.091094926,0.0774858594,0.0743922591,0.140842304,6.07299471,5.1657238,4.95948362,10.5092516,0.374365121,19.8715801,0.262675911,0.296365887,0.984011531,1.22566652,20.1414356,96.9916687,0.941666663,2.0666666,-28.5172577,-30.0,1.48274231,11.7381754,11.5918655,96.9916687,0.941666663,2.0666666,96.9916687,0.0661055893,0.000105785977,2.17904091,0.543334007,1.10689342,4.34337664,0.31094113,2.86074948,0.899389029,1.48274231,1.22566652
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0884932652,0.081977725,0.0726961046,0.140840784,5.89955091,5.46518135,4.84640694,10.5091381,0.374365121,19.4185028,0.264540076,0.274174213,0.92490077,1.23288989,20.0447769,97.0122223,0.929444492,2.0583334,-28.5092163,-30.0,1.49078369,11.7365408,11.589035,97.0122223,0.929444492,2.0583334,97.0122223,0.063371256,0.000105778578,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49078369,1.23288989
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0897746012,0.0887010321,0.0732568502,0.14592436,5.98497295,5.91340208,4.88379002,10.8884602,0.374365121,19.5682888,0.265550047,0.26458165,0.898275256,1.22454953,20.3725796,96.9633331,0.974444449,2.06222224,-28.5075378,-30.0,1.49246216,11.7344599,11.5867043,96.9633331,0.974444449,2.06222224,96.9633331,0.0622077696,0.000105906678,2.17904091,0.905556679,1.84482229,4.34337664,0.31094113,2.86074948,0.899389029,1.49246216,1.22454953
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.0931309685,0.0963535607,0.074945204,0.153538823,6.20873117,6.42357063,4.99634695,11.4566298,0.374365121,20.0192795,0.266212732,0.25960207,0.883903384,1.22566509,20.6241131,96.9088898,1.00611115,2.08500004,-28.5046997,-30.0,1.49530029,11.7344007,11.5861635,96.9088898,1.00611115,2.08500004,96.9088898,0.0616003387,0.000106070765,2.17904091,1.08666801,2.21378684,4.34337664,0.31094113,2.86074948,0.899389029,1.49530029,1.22566509
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.23604016,0.1547364,0.187737957,0.338974684,15.7360096,10.3157597,12.5158634,25.2933254,0.374365121,50.1483574,0.269940674,0.25441277,0.839996397,1.21494997,20.4453716,96.8561172,0.974444449,2.16944456,-28.5363159,-30.0,1.46368408,11.7187262,11.5720615,96.8561172,0.974444449,2.16944456,96.8561172,0.0584590435,0.000109174121,1.08952045,0.724445343,0.184482232,4.34337664,0.31094113,2.86074948,0.899389029,1.46368408,1.21494997
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.116578095,0.0836456865,0.0918706134,0.170373887,7.77187252,5.57637882,6.12470722,12.7128134,0.374365121,24.5403767,0.265335381,0.257798284,0.882479906,1.2236222,20.5030575,96.9466705,0.99222225,2.06111121,-28.507782,-30.0,1.49221802,11.7329855,11.5845299,96.9466705,0.99222225,2.06111121,96.9466705,0.0614992529,0.000104924256,1.63428068,0.724445343,0.622627556,4.34337664,0.31094113,2.86074948,0.899389029,1.49221802,1.2236222
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0884932652,0.081977725,0.0726961046,0.140840784,5.89955091,5.46518135,4.84640694,10.5091381,0.374365121,19.4185028,0.264540076,0.274174213,0.92490077,1.23288989,20.0447769,97.0122223,0.929444492,2.0583334,-28.5092163,-30.0,1.49078369,11.7365408,11.589035,97.0122223,0.929444492,2.0583334,97.0122223,0.063371256,0.000105778578,2.17904091,0.724445343,1.47585785,4.34337664,0.31094113,2.86074948,0.899389029,1.49078369,1.23288989
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.107227586,0.118677817,0.0833628029,0.180365011,7.14850569,7.91185427,5.55751991,13.4583235,0.374365121,22.2677784,0.264601916,0.286707193,0.954760671,1.22756982,20.0211067,96.9883347,0.926111162,2.08555555,-28.515625,-30.0,1.484375,11.7386265,11.5922041,96.9883347,0.926111162,2.08555555,96.9883347,0.0646744072,0.000106856132,2.72380114,0.724445343,2.88253474,4.34337664,0.31094113,2.86074948,0.899389029,1.484375,1.22756982
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.153476357,0.179118425,0.110763542,0.260589659,10.2317572,11.9412279,7.38423586,19.444458,0.374365121,29.5870361,0.265172243,0.2974585,0.97927475,1.19112051,20.1389084,96.8972244,0.948888898,2.15388894,-28.5193939,-30.0,1.48060608,11.7422924,11.5967321,96.8972244,0.948888898,2.15388894,96.8972244,0.0657763779,0.000107903805,3.26856136,0.724445343,4.98102045,4.34337664,0.31094113,2.86074948,0.899389029,1.48060608,1.19112051
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162444301,0.0158654787,0.0139092207,0.0266282056,6.01645565,5.87610292,5.15156317,9.91203117,0.0668267757,20.8138447,0.291959077,0.281039298,0.512747467,3.7872479,14.3987761,96.8366699,0.141111121,3.02222228,33.2005157,30.0,3.20051575,13.3682203,12.7871466,0.141111121,96.8366699,3.02222228,96.8366699,0.068260394,0.000102180689,1.25697863,0.387714535,0.169311479,2.49680305,0.677770078,1.76547289,0.210635349,3.20051575,3.7872479
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0123582389,0.0143997865,0.00934353191,0.0211513955,24.7164783,28.7995739,18.6870632,42.5161133,0.0123753361,75.501236,0.226319551,0.560172498,1.70346296,-7.34939098,11.1162729,41.4633331,0.0250000004,58.5116692,13.8066254,30.0,-16.1933746,20.5363693,12.8875513,0.0250000004,41.4633331,58.5116692,41.4633331,0.10273432,0.000110966532,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,16.1933746,7.34939098
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.287364274,0.28063345,0.188866422,0.443851173,7.18410683,7.01583624,4.72166061,15.6101503,0.854059339,22.1139698,0.337991059,0.334119171,0.97891885,-1.03520095,25.8470592,94.461113,1.7294445,3.80944443,-30.8019867,-30.0,-0.801986694,12.6353426,12.5476608,1.7294445,94.461113,3.80944443,94.461113,0.0797139034,0.000113763454,4.19934034,0.513530433,8.22712803,8.07718372,0.229247019,2.59954047,0.351286888,0.801986694,1.03520095
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.597540319,0.420168012,0.420899868,0.843061268,14.938508,10.5042,10.5224972,29.6502857,0.854059339,49.2822762,0.352486461,0.272439927,0.751285493,-0.999074638,26.4479847,94.5966721,1.83277786,3.57055569,-30.7357788,-30.0,-0.735778809,12.5767221,12.4932518,1.83277786,94.5966721,3.57055569,94.5966721,0.072909981,0.000114735994,2.17904091,0.724445343,1.47585785,8.07718372,0.229247019,2.59954047,0.92405957,0.735778809,0.999074638
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.308626622,0.29580605,0.200845256,0.472324491,7.71566534,7.39515114,5.02113152,15.8650436,0.901992738,22.2668381,0.33788237,0.331889242,0.966102898,-0.928248107,25.9832325,94.421669,1.7522223,3.82611132,-30.6258087,-30.0,-0.625808716,12.8300276,12.7457838,1.7522223,94.421669,3.82611132,94.421669,0.0793525279,0.000113685397,4.19953918,0.513526857,8.22807121,8.07768154,0.229247674,2.59955025,0.351280987,0.625808716,0.928248107
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.635474682,0.443356156,0.448532104,0.895306528,15.8868675,11.0839043,11.2133026,30.07271,0.901992738,49.726799,0.347843617,0.295300007,0.816225648,-0.950646937,26.6138592,94.4388885,1.85833335,3.70277786,-30.6114349,-30.0,-0.611434937,12.7585592,12.675292,1.85833335,94.4388885,3.70277786,94.4388885,0.0746491477,0.000115146038,2.17904091,0.724445343,1.47585785,8.07768154,0.229247674,2.59955025,0.92405957,0.611434937,0.950646937
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.107301585,0.0675302818,0.0769362375,0.148300886,7.15343857,4.50201845,5.1290822,11.9050169,0.371600211,20.7040348,0.194654554,0.252952427,3.62557364,1.43418789,17.6264133,96.9133377,0.608333349,2.47833347,-28.120575,-30.0,1.87942505,11.779088,11.6024942,96.9133377,0.608333349,2.47833347,96.9133377,0.0502421893,0.000137261421,1.08952045,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.87942505,1.43418789
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104256757,0.0714206398,0.0736523047,0.146270439,6.95044994,4.7613759,4.91015339,11.7420206,0.371600211,19.8203087,0.195101559,0.248600557,3.61573982,1.43575799,17.6523304,96.9094467,0.611111104,2.4794445,-28.1172333,-30.0,1.88276672,11.7805319,11.6033888,96.9094467,0.611111104,2.4794445,96.9094467,0.0496376231,0.000137430514,1.63428068,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88276672,1.43575799
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104067564,0.0794731379,0.0714738816,0.149179608,6.93783712,5.29820919,4.76492548,11.9755583,0.371600211,19.2340794,0.195755288,0.237877563,3.59128952,1.43307829,17.6168766,96.8761139,0.606666684,2.51722217,-28.1132507,-30.0,1.88674927,11.7824707,11.6048574,96.8761139,0.606666684,2.51722217,96.8761139,0.0481620356,0.000137643903,2.72380114,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88674927,1.43307829
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.105041362,0.0831802338,0.0711941645,0.151727542,7.00275707,5.54534864,4.74627733,12.1800957,0.371600211,19.1588058,0.196020812,0.232054457,3.57773924,1.43484342,17.5928001,96.8738937,0.603888929,2.52222228,-28.1114502,-30.0,1.8885498,11.7816114,11.6037865,96.8738937,0.603888929,2.52222228,96.8738937,0.0473784283,0.000137720766,3.26856136,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.8885498,1.43484342
