run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.517647386,0.419150442,0.384522051,0.769092381,12.941185,10.4787607,9.61305141,25.3340092,0.774599552,49.6413994,0.0974033177,0.123333767,2.97521138,-0.289940655,26.4033146,93.1194458,1.94666672,4.93388891,-30.203476,-30.0,-0.203475952,11.849968,11.7649775,93.1194458,1.94666672,4.93388891,93.1194458,0.0169602558,0.000139643162,2.06921124,0.831389964,1.42732739,8.79517174,0.531127572,1.59057283,0.774151862,0.203475952,0.289940655
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0943965539,0.0764750689,0.076940909,0.143802121,6.29310322,5.09833765,5.12939358,10.7301044,0.374365121,20.5523701,0.26610446,0.252376318,0.787431121,1.22600555,20.4502239,96.9577789,0.985000014,2.05722237,-28.5046082,-30.0,1.49539185,11.7314138,11.5827761,96.9577789,0.985000014,2.05722237,96.9577789,0.0609269701,0.000103866725,1.03460562,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49539185,1.22600555
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0903409719,0.0779571608,0.073915042,0.140364677,6.0227313,5.19714403,4.92766905,10.4736128,0.374365121,19.7441044,0.265699625,0.258974224,0.804738224,1.22492993,20.438015,96.960556,0.982777774,2.05666661,-28.5071106,-30.0,1.4928894,11.7327251,11.584733,96.960556,0.982777774,2.05666661,96.960556,0.0616534948,0.000104108323,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.4928894,1.22492993
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0887016058,0.0831028447,0.0726761967,0.141618818,5.91344023,5.54018927,4.84507942,10.567193,0.374365121,19.4131851,0.264863282,0.271666437,0.837716699,1.23345816,20.0403786,97.0133362,0.928888917,2.05777788,-28.5089111,-30.0,1.49108887,11.7361736,11.5886383,97.0133362,0.928888917,2.05777788,97.0133362,0.0630743057,0.000104501843,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49108887,1.23345816
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0891074389,0.0858399868,0.0728908852,0.143602654,5.94049549,5.72266579,4.85939217,10.7152214,0.374365121,19.4705334,0.264456838,0.277871609,0.853711843,1.23131573,20.0410671,97.0105591,0.928888917,2.0605557,-28.5102539,-30.0,1.48974609,11.7378483,11.590538,97.0105591,0.928888917,2.0605557,97.0105591,0.0637866855,0.000104666949,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.48974609,1.23131573
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.08872246,0.0808488056,0.0728685185,0.140420884,5.91483021,5.38992023,4.8579011,10.4778061,0.374365121,19.4645596,0.260265589,0.335652351,1.00243402,1.2068609,20.3108253,96.9544449,0.962777793,2.08277774,-28.5325775,-30.0,1.46742249,11.739974,11.5961695,96.9544449,0.962777793,2.08277774,96.9544449,0.0710987821,0.000105173902,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.46742249,1.2068609
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0888299793,0.0804989412,0.0728166997,0.14026089,5.9219985,5.36659575,4.85444641,10.465868,0.374365121,19.4507179,0.263880551,0.282898009,0.867507041,1.22944283,20.0664749,97.0138931,0.932222247,2.05388904,-28.5137634,-30.0,1.48623657,11.7359619,11.5891361,97.0138931,0.932222247,2.05388904,97.0138931,0.0644285902,0.00010451096,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.48623657,1.22944283
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.08903566,0.0803789273,0.0729896352,0.140412271,5.93571043,5.35859489,4.86597538,10.4771643,0.374365121,19.496912,0.265944839,0.257520795,0.800373077,1.22716963,20.434597,96.961113,0.982222259,2.05666661,-28.5054932,-30.0,1.49450684,11.7326107,11.5844212,96.961113,0.982222259,2.05666661,96.961113,0.061466597,0.000104233914,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49450684,1.22716963
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0891538188,0.080392465,0.0731377527,0.140571982,5.94358778,5.35949755,4.8758502,10.4890814,0.374365121,19.5364761,0.266296893,0.253312975,0.788985133,1.22918081,20.4592896,96.9583359,0.985555589,2.0561111,-28.5037079,-30.0,1.49629211,11.7326298,11.5841284,96.9583359,0.985555589,2.0561111,96.9583359,0.0609885193,0.000104196188,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49629211,1.22918081
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.105209284,0.0784691796,0.0838344395,0.15573895,7.01395178,5.23127842,5.58896255,11.6207962,0.374365121,22.3937626,0.265351117,0.259452671,0.806916952,1.22312903,20.4976101,96.9533386,0.991111159,2.05555558,-28.5074005,-30.0,1.49259949,11.7332554,11.58496,96.9533386,0.991111159,2.05555558,96.9533386,0.0617358461,0.000103719292,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.778168261,1.49259949,1.22312903
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0927114114,0.0766417161,0.075429976,0.141982526,6.18076038,5.10944748,5.02866507,10.5943317,0.374365121,20.1487713,0.265264332,0.26304388,0.815972924,1.22350073,20.382843,96.9633331,0.975555599,2.06111121,-28.5084534,-30.0,1.49154663,11.733531,11.5857258,96.9633331,0.975555599,2.06111121,96.9633331,0.0621378012,0.000104025166,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.778168261,1.49154663,1.22350073
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0893193036,0.0864606351,0.0729448721,0.144133046,5.95461988,5.7640419,4.86299133,10.754797,0.374365121,19.4849529,0.265360743,0.266961306,0.824878693,1.23315215,20.0083427,97.0177765,0.923888922,2.0583334,-28.5085907,-30.0,1.4914093,11.7351818,11.5875835,97.0177765,0.923888922,2.0583334,97.0177765,0.0625044405,0.000104571838,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.778168261,1.4914093,1.23315215
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0919761881,0.0935309827,0.0743798092,0.150797948,6.13174582,6.23539877,4.95865393,11.2521133,0.374365121,19.8682537,0.265480429,0.268096209,0.827149749,1.2330848,20.2407074,96.9638901,0.953333378,2.08277774,-28.5079651,-30.0,1.49203491,11.7354069,11.5877409,96.9638901,0.953333378,2.08277774,96.9638901,0.0625961199,0.00010479238,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.778168261,1.49203491,1.2330848
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.104397655,0.0789089724,0.0828315392,0.154875949,6.95984316,5.26059818,5.52210236,11.5564022,0.374365121,22.1258678,0.260513991,0.327895075,0.984034538,1.20680261,20.1108093,97.0100021,0.937777817,2.05222225,-28.5346985,-30.0,1.46530151,11.7359619,11.5920305,97.0100021,0.937777817,2.05222225,97.0100021,0.0701851696,0.000104591214,2.06921124,0.415694982,0.713663697,4.38867426,0.31094113,2.86074948,0.778168261,1.46530151,1.20680261
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0925176069,0.0767314509,0.0751853138,0.141774669,6.16784,5.11542988,5.0123539,10.5788221,0.374365121,20.0834179,0.263882935,0.28039667,0.861680508,1.2292099,20.0443249,97.0133362,0.929444492,2.05722237,-28.5134735,-30.0,1.48652649,11.7351885,11.5882568,97.0133362,0.929444492,2.05722237,97.0133362,0.0641753525,0.000104228857,2.06921124,0.623542488,1.07049561,4.38867426,0.31094113,2.86074948,0.778168261,1.48652649,1.2292099
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0893662944,0.0864216611,0.0729165822,0.144124478,5.9577527,5.76144361,4.86110544,10.754158,0.374365121,19.4773979,0.266038895,0.258995146,0.803583682,1.22723925,20.4091702,96.960556,0.978888929,2.0605557,-28.5047607,-30.0,1.49523926,11.7341328,11.5858755,96.960556,0.978888929,2.0605557,96.960556,0.0615924262,0.000104485036,2.06921124,1.0392375,1.7841593,4.38867426,0.31094113,2.86074948,0.778168261,1.49523926,1.22723925
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0919926316,0.0934657976,0.0741321743,0.150645539,6.13284206,6.23105288,4.94214487,11.2407417,0.374365121,19.8021049,0.266537607,0.255744874,0.794004381,1.22992134,20.4601307,96.9577789,0.985555589,2.05666661,-28.502594,-30.0,1.49740601,11.7344656,11.5859566,96.9577789,0.985555589,2.05666661,96.9577789,0.0611844771,0.00010466417,2.06921124,1.24708498,2.14099121,4.38867426,0.31094113,2.86074948,0.778168261,1.49740601,1.22992134
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.245113239,0.159849286,0.197627291,0.353113085,16.3408813,10.6566191,13.1751518,26.3482933,0.374365121,52.7899857,0.270654261,0.255505621,0.756655633,1.20780838,20.6702805,96.8450012,1.00388896,2.15111113,-28.5438232,-30.0,1.45617676,11.7177868,11.5718307,96.8450012,1.00388896,2.15111113,96.8450012,0.0582448505,0.000108624496,1.03460562,0.831389964,0.178415924,4.38867426,0.31094113,2.86074948,0.778168261,1.45617676,1.20780838
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.120212041,0.0849477872,0.0947324112,0.175046533,8.01413536,5.6631856,6.31549406,13.0614738,0.374365121,25.3048172,0.265890896,0.251573205,0.785405219,1.22511518,20.5073318,96.9338913,0.99222225,2.07388902,-28.5074768,-30.0,1.49252319,11.7298603,11.5812588,96.9338913,0.99222225,2.07388902,96.9338913,0.0607799664,0.000103533152,1.55190837,0.831389964,0.602153778,4.38867426,0.31094113,2.86074948,0.778168261,1.49252319,1.22511518
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.088928014,0.080400005,0.0728793293,0.140298784,5.92853403,5.36000013,4.8586216,10.4686956,0.374365121,19.4674454,0.265281349,0.265352815,0.821343124,1.22221017,20.3260803,96.9638901,0.968333364,2.06777787,-28.5088196,-30.0,1.49118042,11.7342072,11.5866232,96.9638901,0.968333364,2.06777787,96.9638901,0.0623617992,0.000104311672,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.778168261,1.49118042,1.22221017
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.104461089,0.114408344,0.0815190598,0.17506212,6.96407223,7.62722254,5.43460369,13.0626373,0.374365121,21.7752819,0.265439808,0.275592238,0.845317364,1.23212314,20.0544014,96.9827805,0.930000007,2.08722234,-28.5097504,-30.0,1.49024963,11.7392092,11.5919456,96.9827805,0.930000007,2.08722234,96.9827805,0.0633789971,0.000105352206,2.586514,0.831389964,2.78774881,4.38867426,0.31094113,2.86074948,0.778168261,1.49024963,1.23212314
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.147908777,0.171953276,0.107028328,0.250798732,9.86058521,11.4635515,7.13522148,18.7138882,0.374365121,28.5892906,0.2661286,0.283863187,0.863486946,1.22929943,19.9634228,96.9888916,0.918333352,2.09277773,-28.5143127,-30.0,1.48568726,11.7413664,11.5948153,96.9888916,0.918333352,2.09277773,96.9888916,0.0641646758,0.000106357293,3.10381675,0.831389964,4.81723022,4.38867426,0.31094113,2.86074948,0.778168261,1.48568726,1.22929943
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0160300639,0.0160705037,0.0138115641,0.0265703481,5.93706036,5.95203829,5.11539412,9.8904953,0.0668267757,20.6677113,0.293969065,0.272388518,0.190203831,3.80559015,14.6368999,96.8844452,0.159999996,2.95555568,33.2021027,30.0,3.20210266,13.3823366,12.8006287,0.159999996,96.8844452,2.95555568,96.8844452,0.0674743578,9.77630189e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.20210266,3.80559015
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0121318353,0.014102933,0.00922038686,0.0207626987,24.26367,28.2058659,18.440773,41.7348022,0.0123753361,74.5061493,0.229472607,0.53774935,1.64712238,-6.64102793,10.8621826,38.4433327,0.026111111,61.5305557,13.7146301,30.0,-16.2853699,20.7717285,13.1939573,0.026111111,38.4433327,61.5305557,38.4433327,0.0994086638,0.000110667992,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.2853699,6.64102793
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291663915,0.296343297,0.187689811,0.456195861,7.29159784,7.40858221,4.69224548,15.3232956,0.884685397,21.2154312,0.339289904,0.330040574,0.872637808,-1.0653106,25.9883919,94.2155609,1.73944449,4.04500008,-30.713913,-30.0,-0.713912964,12.806138,12.7240152,1.73944449,94.2155609,4.04500008,94.2155609,0.0792663172,0.000114736045,3.84717417,0.567636609,7.03734684,7.20963764,0.229247451,2.59954453,0.448485285,0.713912964,1.0653106
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.639578223,0.44495976,0.453133702,0.901321054,15.9894552,11.1239939,11.3283424,30.2747326,0.884685397,51.2197571,0.353774995,0.271912545,0.640864372,-1.01853287,26.8956165,94.2477798,1.89666677,3.85555553,-30.6421814,-30.0,-0.642181396,12.74967,12.6718206,1.89666677,94.2477798,3.85555553,94.2477798,0.0726722404,0.000116178788,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,0.915008843,0.642181396,1.01853287
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303136647,0.306676418,0.194731578,0.473141253,7.57841635,7.66691065,4.86828947,15.8924789,0.901992738,21.5890408,0.339170575,0.329029769,0.856773973,-0.923086524,25.9856243,94.4666672,1.75277781,3.78055573,-30.6203918,-30.0,-0.620391846,12.8259888,12.7419643,1.75277781,94.4666672,3.78055573,94.4666672,0.0790876895,0.000114558075,3.84718251,0.567637026,7.03736115,7.20964956,0.229247674,2.59955025,0.448485821,0.620391846,0.923086524
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655756831,0.454015404,0.465250999,0.923366427,16.3939209,11.3503847,11.6312752,31.0152206,0.901992738,51.580349,0.348939687,0.290074706,0.689025462,-0.941728532,26.6352692,94.4338913,1.86222231,3.70388889,-30.6092377,-30.0,-0.609237671,12.7504692,12.6675014,1.86222231,94.4338913,3.70388889,94.4338913,0.0739575401,0.000116230818,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,0.915008843,0.609237671,0.941728532
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106849462,0.0678056851,0.0784483925,0.148891121,7.12329721,4.52037907,5.22989273,11.9523993,0.371600211,21.1109657,0.197419643,0.256628036,2.72873259,1.43204892,17.5567474,96.9200058,0.600000024,2.48000002,-28.1233826,-30.0,1.87661743,11.7771492,11.6009846,96.9200058,0.600000024,2.48000002,96.9200058,0.0510956459,0.000135240625,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.87661743,1.43204892
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103180714,0.0707120225,0.0745972246,0.145640641,6.87871408,4.71413469,4.97314835,11.6914635,0.371600211,20.0745926,0.197814986,0.253978997,2.72296929,1.43411565,17.5558739,96.9133377,0.599444449,2.48722219,-28.1204681,-30.0,1.87953186,11.7783346,11.6016293,96.9133377,0.599444449,2.48722219,96.9133377,0.0507285446,0.000135426701,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.87953186,1.43411565
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102253787,0.077625595,0.0718750879,0.14713122,6.81691885,5.17503929,4.79167223,11.811121,0.371600211,19.3420467,0.198362291,0.246905223,2.70702744,1.43691027,17.6280689,96.9083328,0.608333349,2.48333335,-28.1152649,-30.0,1.88473511,11.780715,11.6031914,96.9083328,0.608333349,2.48333335,96.9083328,0.0497355536,0.000135708338,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88473511,1.43691027
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102970384,0.0809603035,0.0714265332,0.149195239,6.86469221,5.39735317,4.76176882,11.9768124,0.371600211,19.2213383,0.198573112,0.242904887,2.69786263,1.43818855,17.6205711,96.9077835,0.607222259,2.48500013,-28.1147156,-30.0,1.88528442,11.781045,11.6034584,96.9077835,0.607222259,2.48500013,96.9077835,0.0491817109,0.000135809954,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88528442,1.43818855
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101693526,0.0742988065,0.0721497834,0.1451464,6.7795682,4.95325375,4.80998516,11.6517878,0.371600211,19.4159698,0.198800161,0.197117552,2.5926404,1.45080018,16.9783974,97.0483322,0.532777786,2.41888905,-28.1169891,-30.0,1.88301086,11.7807207,11.6042423,97.0483322,0.532777786,2.41888905,97.0483322,0.0434711389,0.000135219248,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88301086,1.45080018
