run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0685441494,0.055932492,0.0774627477,0.117589206,4.56960964,3.72883272,5.16418314,7.26321363,0.401663154,19.2854996,0.257744223,0.349756062,0.757748306,0.0156821255,0.0128665036,0.0136400433,0.0244443603,3.43858218,19.9076462,85.0572281,0.0605555587,14.8822222,-26.4898071,-30.0,3.51019287,23.5239048,21.6704578,94.2588882,53.2227783,31.8950005,14.8822222,53.2227783,0.074170202,9.02232787e-05,2.50470543,0.496913463,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.51019287,3.43858218
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0685575604,0.0558665954,0.0774987563,0.117589422,4.57050371,3.72443962,5.16658354,7.26322699,0.401663154,19.2944641,0.244362727,0.339573771,0.741547644,0.016097134,0.0134019377,0.0135508878,0.0249470659,3.39296675,19.9098797,85.0411148,0.0611111112,14.8977785,-26.5263824,-30.0,3.47361755,23.5645199,21.6855202,94.2688904,53.2294464,31.8727779,14.8977785,53.2294464,0.0713700801,9.0083362e-05,2.50470543,0.596296132,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.47361755,3.39296675
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0755457208,0.0458765142,0.0902534053,0.126322955,5.03638124,3.05843425,6.01689339,7.80267715,0.401663154,22.469923,0.253983736,0.589055419,1.61038053,0.018246498,0.0122323642,0.015821293,0.027071733,3.29174662,19.8347511,84.7333374,0.0338888913,15.2327785,-26.6492004,-30.0,3.35079956,23.4772911,21.6338272,94.0183334,52.9950027,31.7722225,15.2327785,52.9950027,0.109957136,9.56148069e-05,2.50470543,0.397530764,0.663385868,5.07732344,0.223920226,4.96944427,0.305253893,3.35079956,3.29174662
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0695845112,0.0499869585,0.0807719082,0.117748894,4.63896704,3.33246374,5.38479376,7.27307653,0.401663154,20.1093636,0.275372654,0.42476964,0.995926917,0.0159814246,0.0121429618,0.0146190496,0.0248309113,3.49614096,19.8916569,84.7761154,0.0500000007,15.1738892,-26.4348297,-30.0,3.56517029,23.5076427,21.6408405,94.1127777,53.0205574,31.8055573,15.1738892,53.0205574,0.0866195187,9.14292541e-05,2.50470543,0.397530764,0.995078802,5.07732344,0.223920226,4.96944427,0.305253893,3.56517029,3.49614096
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0697861835,0.062246751,0.0768683627,0.121051706,4.65241194,4.14978313,5.1245575,7.47708368,0.401663154,19.1375198,0.286769181,0.341604441,0.686520278,0.0149272382,0.0123707959,0.0140225478,0.0239267796,3.58157325,20.0329361,85.039444,0.0733333379,14.8872223,-26.3547211,-30.0,3.64527893,23.5982304,21.725708,94.2594452,53.2150002,31.8977795,14.8872223,53.2150002,0.0761582479,9.02262254e-05,2.50470543,0.397530764,1.65846467,5.07732344,0.223920226,4.96944427,0.305253893,3.64527893,3.58157325
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.072257705,0.0684376433,0.0777785182,0.126310661,4.81718016,4.56250954,5.18523455,7.80191755,0.401663154,19.3641167,0.288813293,0.327757537,0.635068238,0.0147716617,0.0124512324,0.0139226876,0.0238133669,3.6306982,20.0354233,85.0350037,0.0772222206,14.8877783,-26.3220215,-30.0,3.67797852,23.6181469,21.7361393,94.2766647,53.2200012,31.8922234,14.8877783,53.2200012,0.0745493323,9.02381726e-05,2.50470543,0.397530764,1.9901576,5.07732344,0.223920226,4.96944427,0.305253893,3.67797852,3.6306982
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0775172412,0.0454721525,0.0875752494,0.125483319,5.16781569,3.03147674,5.83834982,7.75081491,0.401663154,21.8031559,0.488037974,0.65986973,1.48897409,0.017210722,0.0099754082,0.0236191135,0.0308800936,4.14658928,20.1621628,84.5800018,0.0355555564,15.3844452,-25.7492981,-30.0,4.2507019,23.6770744,21.7823238,93.9311142,52.9150009,31.7005558,15.3844452,52.9150009,0.140852109,9.36782308e-05,2.50470543,0.198765382,0.732437372,5.07732344,0.223920226,4.96944427,0.305253893,4.2507019,4.14658928
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0692335442,0.0493500903,0.0800937414,0.116806343,4.61556959,3.29000592,5.33958244,7.21485806,0.401663154,19.940527,0.334661067,0.447959632,0.981517792,0.0154776834,0.0107803736,0.0164557751,0.0250313338,3.73437858,19.9461689,84.707222,0.050555557,15.2422228,-26.2307281,-30.0,3.76927185,23.5433064,21.6787205,94.0827789,52.9877777,31.7700005,15.2422228,52.9877777,0.0957744271,9.11925381e-05,2.50470543,0.298148066,1.03682601,5.07732344,0.223920226,4.96944427,0.305253893,3.76927185,3.73437858
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0694737509,0.0612128899,0.0768453777,0.120328017,4.63158321,4.08085918,5.12302494,7.43238354,0.401663154,19.1317978,0.260827422,0.326712072,0.672081351,0.0154148033,0.0129459491,0.0134947207,0.0242347121,3.48502922,19.9694576,85.0644455,0.0716666654,14.8638897,-26.4555054,-30.0,3.54449463,23.5446415,21.6921196,94.2744446,53.2216682,31.9144459,14.8638897,53.2216682,0.0713031292,8.99823353e-05,2.50470543,0.496913463,1.60643053,5.07732344,0.223920226,4.96944427,0.305253893,3.54449463,3.48502922
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0712599307,0.0662428066,0.0773384795,0.124287277,4.75066185,4.41618681,5.15589857,7.67693806,0.401663154,19.2545624,0.249114126,0.30349499,0.607410491,0.0157054812,0.0135357743,0.0133492481,0.0246593133,3.48973942,19.9963055,85.0566711,0.0805555582,14.8627777,-26.472229,-30.0,3.527771,23.5720558,21.7082634,94.2994461,53.2355576,31.9016666,14.8627777,53.2355576,0.0668626353,8.98272701e-05,2.50470543,0.596296132,1.87815571,5.07732344,0.223920226,4.96944427,0.305253893,3.527771,3.48973942
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.143393651,0.121846572,0.199521065,0.274257153,9.55957603,8.1231041,13.301404,16.9402294,0.401663154,49.6737289,0.336382836,2.28452539,17.2883644,0.0654889196,0.0597843342,0.0300008133,0.0936109647,-0.185675696,19.5954666,82.9627762,0.0355555564,17.001667,-30.0111237,-30.0,-0.0111236572,23.4328213,21.8106403,93.413887,78.7394485,4.2588892,17.001667,78.7394485,0.395147741,0.000493742584,1.25235271,0.397530764,0.174264282,5.07732344,0.223920226,4.96944427,0.305253893,0.0111236572,0.185675696
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0827408358,0.0468069501,0.100718558,0.138496086,5.51605558,3.12046313,6.71457005,8.5545826,0.401663154,25.0753784,0.21088469,0.805699706,2.4617517,0.0218704138,0.01362566,0.0170072075,0.0308742393,2.82104254,19.7860641,84.7305603,0.024444446,15.2450008,-27.059021,-30.0,2.940979,23.4321747,21.6362724,93.9250031,53.1561127,31.5988903,15.2450008,53.1561127,0.142855763,0.000103448197,1.87852907,0.397530764,0.571352601,5.07732344,0.223920226,4.96944427,0.305253893,2.940979,2.82104254
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.06853275,0.0559849888,0.0774351954,0.117589399,4.56885004,3.73233247,5.16234636,7.26322508,0.401663154,19.2786407,0.2830984,0.367586434,0.783000708,0.0152435964,0.0122677404,0.0142091122,0.0241818838,3.52981853,19.9406452,85.046669,0.0588888898,14.8944445,-26.3955536,-30.0,3.60444641,23.546545,21.6890907,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792890191,9.04624467e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60444641,3.52981853
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0812706649,0.083765246,0.0833510309,0.143418729,5.41804409,5.58434963,5.55673504,8.85864353,0.401663154,20.7514744,0.308399528,0.323629797,0.592110693,0.0143947275,0.012351891,0.01429231,0.0237496849,3.7689786,20.1704769,85.0766678,0.0911111161,14.8322229,-26.1671143,-30.0,3.83288574,23.6190491,21.7580776,94.3811111,53.2366676,31.9311123,14.8322229,53.2366676,0.0762780234,9.0792244e-05,3.13088179,0.397530764,2.55037546,5.07732344,0.223920226,4.96944427,0.305253893,3.83288574,3.7689786
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111266769,0.122562811,0.105869077,0.196494773,7.41778421,8.17085361,7.0579381,12.1370277,0.401663154,26.3576756,0.328323096,0.324767083,0.566243351,0.0142767504,0.0124815907,0.0147654181,0.0240340009,3.29629636,20.5897064,84.4872208,0.101111114,15.4116669,-26.4726562,-30.0,3.52734375,24.1434708,22.1857967,94.3738861,29.0777779,55.5105553,15.4116669,55.5105553,0.0787545741,9.22015824e-05,3.75705814,0.397530764,4.35002804,5.07732344,0.223920226,4.96944427,0.305253893,3.52734375,3.29629636
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835912582,0.00875031296,0.0116919093,0.0168268755,3.09597254,3.24085665,4.33033657,8.72607803,0.0534241274,21.8850727,0.108595043,0.351486266,0.534756422,0.00682811858,0.00496203685,0.0116833402,0.0144133782,nan,nan,0.0,0.0,100.0,39.1993256,30.0,9.19932556,9.33256531,1.57180464,0.413333327,0.0,0.0,100.0,0.0,0.0625400096,8.33241138e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.19932556,nan
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00777417514,0.00963700004,0.00998034328,0.0159033593,15.5483503,19.2740002,19.9606857,44.534668,0.00989331491,100.879669,0.177923083,0.274568647,1.0729866,0.00422811788,0.00370903034,0.00612232601,0.00831364933,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0555847622,0.000101309743,1.71341693,0.0500000007,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,nan,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.292338789,0.210451543,0.195318699,0.409757525,7.30846977,5.26128864,4.88296747,11.5919628,0.901504815,21.6658516,0.223268509,0.335711271,0.788267076,0.0147867622,0.0125064123,0.0124748126,0.0230364855,4.07255936,21.3516445,85.335556,0.229444444,14.4350004,-26.0428162,-30.0,3.95718384,22.9145012,21.1540184,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686161369,0.000107848617,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.95718384,4.07255936
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.578480482,0.477119356,0.463055253,0.881307364,14.4620123,11.9279842,11.5763817,24.9320183,0.901504815,51.3647041,0.233530298,1.5979116,10.195406,0.0487975664,0.0476407334,0.0192736741,0.0708682984,2.85227013,21.1629982,85.8944473,0.268333346,13.8372221,-27.4531708,-30.0,2.54682922,23.6771221,21.9134521,95.1999969,24.2538891,61.9088898,13.8372221,61.9088898,0.274909347,0.000492156367,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.54682922,2.85227013
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297364175,0.212426156,0.199821994,0.416508287,7.43410444,5.31065369,4.99554968,11.7829399,0.921082377,21.6942577,0.220693722,0.340945959,0.811750412,0.0150333615,0.0126278969,0.0125420904,0.0232974198,3.81338,20.9617882,85.6594467,0.230000004,14.1105556,-26.3553314,-30.0,3.64466858,22.5794373,20.8281975,94.4694443,23.6916676,62.1977806,14.1105556,62.1977806,0.0691020042,0.000108884466,4.23681879,0.394604355,6.00870895,8.254282,0.291858137,3.67977238,0.237294152,3.64466858,3.81338
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592561901,0.491924256,0.476086617,0.905415654,14.8140478,12.2981062,11.9021654,25.6140366,0.921082377,51.6877365,0.255652994,1.68276358,10.6511536,0.0510627255,0.0502572954,0.0197356325,0.0743148178,2.54322791,21.1325035,85.6211166,0.3838889,13.9949999,-27.8923492,-30.0,2.10765076,24.0255623,21.9920769,94.6855545,24.3738899,61.6311111,13.9949999,61.6311111,0.289846838,0.000509114994,2.50470543,0.397530764,1.32677174,8.254282,0.291858137,3.67977238,0.20638673,2.10765076,2.54322791
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689672977,0.0477448925,0.0792986453,0.115431093,4.59781981,3.1829927,5.28657627,6.91049433,0.381225914,20.8009586,0.14772284,0.107449725,1.7563802,0.0126220584,0.0158901773,0.0115649458,0.0233572684,2.85003543,21.2073574,83.7688904,0.0,16.2311115,-25.8946533,-30.0,4.10534668,25.1082191,23.3936005,93.9211121,20.3966675,63.3722229,16.2311115,63.3722229,0.0293881577,0.000137592433,1.25235271,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.10534668,2.85003543
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676717088,0.0526299216,0.0761437714,0.114661425,4.51144695,3.50866127,5.07625103,6.86441708,0.381225914,19.9733982,0.163242459,0.122478642,1.89762402,0.0118232677,0.0158898029,0.0110970354,0.022702856,2.98171782,21.2031422,83.9638901,0.0,16.0361118,-25.7731171,-30.0,4.22688293,25.0948906,23.3708725,93.9366684,20.3661118,63.5977783,16.0361118,63.5977783,0.033087153,0.000136216593,1.87852907,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.22688293,2.98171782
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0680875629,0.0603368729,0.0739431605,0.117234997,4.53917074,4.02245808,4.92954397,7.01848841,0.381225914,19.3961525,0.197920039,0.130272433,1.98914146,0.0109623233,0.0158879105,0.011066895,0.0222502686,3.17265868,21.3560371,84.0005569,0.0,15.999445,-25.5911407,-30.0,4.40885925,25.2462597,23.4899254,93.9338913,20.419445,63.5811119,15.999445,63.5811119,0.0388473235,0.00013495273,3.13088179,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.40885925,3.17265868
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688227266,0.0635040104,0.0736523867,0.119138576,4.5881815,4.23360062,4.91015911,7.1324501,0.381225914,19.3198795,0.216360345,0.128105521,2.00194621,0.0106923264,0.0159097295,0.011300426,0.0222518537,3.16601133,21.3407536,83.5877762,0.0,16.4122219,-25.5162506,-30.0,4.48374939,25.7124023,23.8444633,93.9394455,20.002779,63.5850029,16.4122219,63.5850029,0.0413990952,0.000134605987,3.75705814,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.48374939,3.16601133
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0686261654,0.0475128517,0.0747417882,0.112041764,4.57507753,3.16752338,4.9827857,6.70758581,0.381225914,19.6056423,0.425510824,0.138718694,1.72773361,0.0102065876,0.0163954906,0.0175448917,0.0260923319,3.92444921,21.7803574,83.6427765,0.0,16.3572235,-24.8780975,-30.0,5.12190247,25.3216534,23.211462,93.836113,23.7227783,59.920002,16.3572235,59.920002,0.0758262649,0.00013297968,2.50470543,0.198765382,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,5.12190247,3.92444921
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0675985739,0.0542727299,0.0746572018,0.114406273,4.50657129,3.61818194,4.97714663,6.84914207,0.381225914,19.5834541,0.237831235,0.108641028,1.88429773,0.0105468202,0.0150422119,0.0120729851,0.0219831876,3.24382186,21.4190865,83.378891,0.0,16.6211109,-25.5755768,-30.0,4.42442322,26.3267975,24.1994438,93.921669,19.8172226,63.5616684,16.6211109,63.5616684,0.0433203876,0.000134568108,2.50470543,0.298148066,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.42442322,3.24382186
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0676220432,0.0568209179,0.0746810362,0.115665965,4.50813627,3.78806114,4.97873545,6.9245553,0.381225914,19.5897064,0.156569779,0.143140733,1.9895792,0.0120274285,0.0162758473,0.0110530388,0.0230593123,2.94790268,21.1553745,84.0166702,0.0,15.9833336,-25.7914276,-30.0,4.20857239,24.97789,23.2608376,93.9411087,20.4050007,63.6116676,15.9833336,63.6116676,0.0344129317,0.000135970171,2.50470543,0.496913463,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.20857239,2.94790268
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0676365718,0.0567139052,0.0747124776,0.115642235,4.50910473,3.78092694,4.98083162,6.9231348,0.381225914,19.5979538,0.144961998,0.151129782,2.00238395,0.0126305716,0.0166360661,0.0114298258,0.0238103122,2.88427687,21.1144695,84.0299988,0.0,15.9700003,-25.8516083,-30.0,4.14839172,24.9175072,23.2077179,93.9400024,20.4144459,63.6155586,15.9700003,63.6155586,0.0339035764,0.000136250776,2.50470543,0.596296132,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.14839172,2.88427687
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0737954751,0.0423985347,0.0871043652,0.121780857,4.91969824,2.82656884,5.80695724,7.29063463,0.381225914,22.8484917,0.166527152,0.177951068,1.28992486,0.0122849243,0.0140350098,0.0119139263,0.0221323855,2.84130239,21.4207935,83.5866699,0.0,16.4133339,-25.9577179,-30.0,4.0422821,25.5827866,23.7895164,93.8450012,20.3061123,63.2805557,16.4133339,63.2805557,0.0407944284,0.000141154203,2.50470543,0.397530764,0.663385868,4.6535573,0.21877569,4.41464663,0.492656648,4.0422821,2.84130239
