run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0976051465,0.0765282437,0.0739269182,0.144390181,6.50700951,5.10188293,4.92846107,10.773984,0.374365121,19.7472763,0.265447229,0.256247699,0.798983037,1.22573471,20.4815769,96.957222,0.988888919,2.05388904,-28.504837,-30.0,1.49516296,11.7322531,11.5836868,96.957222,0.988888919,2.05388904,96.957222,0.0613240339,0.00010383231,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49516296,1.22573471
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0913047194,0.0771848038,0.0726882517,0.139920071,6.0869813,5.14565325,4.84588337,10.4404373,0.374365121,19.4164047,0.264563948,0.26877299,0.831985235,1.23393059,20.0622101,97.0177765,0.931666672,2.05055571,-28.5097961,-30.0,1.49020386,11.7335157,11.5860224,97.0177765,0.931666672,2.05055571,97.0177765,0.0627480894,0.000104172279,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49020386,1.23393059
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0899217278,0.078268066,0.072902903,0.139737755,5.99478149,5.21787071,4.86019325,10.4268332,0.374365121,19.4737434,0.264133662,0.274959564,0.848051608,1.23187339,20.0584831,97.0144501,0.931111157,2.05444455,-28.5113678,-30.0,1.4886322,11.7346268,11.5873556,97.0144501,0.931111157,2.05444455,97.0144501,0.0634646565,0.000104325154,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.4886322,1.23187339
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0931211561,0.076954864,0.0728851855,0.141088098,6.20807695,5.13032389,4.85901213,10.5275917,0.374365121,19.4690113,0.259879649,0.332887113,0.997149348,1.20761859,20.1480465,96.9933319,0.942222238,2.06444454,-28.5336456,-30.0,1.46635437,11.7381182,11.5942888,96.9933319,0.942222238,2.06444454,96.9933319,0.0707480982,0.000104848768,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.46635437,1.20761859
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0934191272,0.0765625536,0.0728304833,0.141043395,6.22794151,5.10416985,4.85536528,10.5242567,0.374365121,19.4543991,0.263559788,0.280160308,0.862146378,1.22924316,20.0395584,97.0161133,0.928888917,2.05500007,-28.5133057,-30.0,1.48669434,11.7346706,11.5876961,97.0161133,0.928888917,2.05500007,97.0161133,0.0641021952,0.000104195344,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.48669434,1.22924316
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0938326344,0.0764850006,0.0730025321,0.141364381,6.2555089,5.09899998,4.86683512,10.5482073,0.374365121,19.5003567,0.265690237,0.254611284,0.794288933,1.22697449,20.4552422,96.9594498,0.985000014,2.05555558,-28.505249,-30.0,1.49475098,11.7308292,11.5824003,96.9594498,0.985000014,2.05555558,96.9594498,0.0611368828,0.000103923601,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49475098,1.22697449
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0940585732,0.0765482634,0.0731512159,0.141625389,6.27057123,5.1032176,4.87674761,10.5676832,0.374365121,19.5400734,0.266064167,0.250356078,0.782614052,1.22976887,20.4705772,96.961113,0.987222254,2.05166674,-28.5036469,-30.0,1.49635315,11.7298927,11.581171,96.961113,0.987222254,2.05166674,96.961113,0.0606568307,0.000103900005,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49635315,1.22976887
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.120714538,0.0852862075,0.0838470235,0.169929579,8.04763508,5.68574715,5.58980131,12.6796618,0.374365121,22.3971252,0.265060902,0.257958651,0.803103268,1.22291577,20.4967365,96.9461136,0.991666675,2.06222224,-28.5086823,-30.0,1.49131775,11.7297535,11.581357,96.9461136,0.991666675,2.06222224,96.9461136,0.0614239238,0.000103605431,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.895629704,1.49131775,1.22291577
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.102256797,0.0775460526,0.0754442737,0.148867995,6.8171196,5.16973686,5.02961826,11.1081057,0.374365121,20.1525917,0.264986694,0.260592371,0.810813606,1.22299719,20.4976864,96.9538879,0.991111159,2.05500007,-28.5070953,-30.0,1.49290466,11.7328901,11.5846214,96.9538879,0.991111159,2.05500007,96.9538879,0.0618125238,0.000103776627,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.895629704,1.49290466,1.22299719
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0897968337,0.0785117969,0.0729571581,0.139822453,5.98645544,5.23411942,4.86381054,10.4331532,0.374365121,19.4882355,0.265070468,0.263923556,0.818797052,1.22242773,20.3938751,96.9594498,0.977222264,2.06333327,-28.5090942,-30.0,1.49090576,11.7334604,11.5858326,96.9594498,0.977222264,2.06333327,96.9594498,0.0621766262,0.000104218678,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.895629704,1.49090576,1.22242773
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0887344852,0.0821754485,0.07439024,0.141987741,5.91563225,5.47836304,4.95934916,10.5947208,0.374365121,19.8710384,0.265174896,0.264945894,0.820906818,1.22204947,20.3261395,96.964447,0.968333364,2.06722236,-28.5087585,-30.0,1.49124146,11.7345562,11.5869484,96.964447,0.968333364,2.06722236,96.964447,0.0622701459,0.000104419865,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.895629704,1.49124146,1.22204947
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.114547424,0.0831826627,0.0804370418,0.162820712,7.63649464,5.54551077,5.3624692,12.1492186,0.374365121,21.4862537,0.260033399,0.327367455,0.98358345,1.20479298,20.1168919,97.0094452,0.939444482,2.05111122,-28.5360413,-30.0,1.46395874,11.7334223,11.5894279,97.0094452,0.939444482,2.05111122,97.0094452,0.0700228065,0.000104470084,2.06921124,0.415694982,0.787948608,4.38867426,0.31094113,2.86074948,0.895629704,1.46395874,1.20479298
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.100493379,0.0772202462,0.0746847242,0.147104368,6.69955826,5.14801645,4.97898149,10.9765091,0.374365121,19.9497013,0.263550818,0.278351307,0.857780278,1.22843647,20.0819817,97.0011139,0.935000002,2.06388903,-28.5133667,-30.0,1.4866333,11.733532,11.5863047,97.0011139,0.935000002,2.06388903,97.0011139,0.0638914779,0.000103995611,2.06921124,0.623542488,1.11540675,4.38867426,0.31094113,2.86074948,0.895629704,1.4866333,1.22843647
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0903259218,0.0780471712,0.0728252083,0.139834344,6.02172804,5.20314455,4.85501385,10.434041,0.374365121,19.4529896,0.265753627,0.255754858,0.796902657,1.22649312,20.4592648,96.9599991,0.985555589,2.05444455,-28.5057373,-30.0,1.4942627,11.7318707,11.5836182,96.9599991,0.985555589,2.05444455,96.9599991,0.0612521097,0.000104114224,2.06921124,1.0392375,1.72818136,4.38867426,0.31094113,2.86074948,0.895629704,1.4942627,1.22649312
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0890750512,0.0807965845,0.0736170635,0.141003281,5.93833637,5.38643885,4.90780401,10.5212631,0.374365121,19.6645088,0.266226411,0.252213329,0.786692441,1.22946954,20.4560413,96.9588928,0.985000014,2.0561111,-28.5036163,-30.0,1.49638367,11.7328043,11.5842886,96.9588928,0.985000014,2.0561111,96.9588928,0.0608340576,0.000104248371,2.06921124,1.24708498,2.02050042,4.38867426,0.31094113,2.86074948,0.895629704,1.49638367,1.22946954
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.282301962,0.183479488,0.192161396,0.387666255,18.8201294,12.2319651,12.8107595,28.9265518,0.374365121,51.3299408,0.271846712,0.281131476,0.7930668,1.18905616,20.8930759,96.8027802,1.03611112,2.16111112,-28.5659637,-30.0,1.43403625,11.7023907,11.5581465,96.8027802,1.03611112,2.16111112,96.8027802,0.0584834553,0.000114663824,1.03460562,0.831389964,0.187471718,4.38867426,0.31094113,2.86074948,0.895629704,1.43403625,1.18905616
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.13877371,0.0949629322,0.0939533114,0.192622229,9.25158024,6.33086205,6.26355362,14.3729219,0.374365121,25.0967064,0.265612215,0.251440346,0.783410966,1.22229004,20.420433,96.9599991,0.982777774,2.05722237,-28.5106964,-30.0,1.48930359,11.7270079,11.5784321,96.9599991,0.982777774,2.05722237,96.9599991,0.0605089292,0.000103632454,1.55190837,0.831389964,0.614655256,4.38867426,0.31094113,2.86074948,0.895629704,1.48930359,1.22229004
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936255753,0.0764724016,0.0728935972,0.141163915,6.24170494,5.09815979,4.85957289,10.5332489,0.374365121,19.4712582,0.265002012,0.262528002,0.81563884,1.22366202,20.3828392,96.9627838,0.975555599,2.06166673,-28.5081482,-30.0,1.49185181,11.7333126,11.585475,96.9627838,0.975555599,2.06166673,96.9627838,0.0620354712,0.000104002742,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.895629704,1.49185181,1.22366202
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0926597044,0.0949636698,0.0811158717,0.155511111,6.17731333,6.33091116,5.40772438,11.603796,0.374365121,21.6675835,0.265057057,0.272158742,0.838584423,1.23130488,20.2605495,96.961113,0.956111133,2.08277774,-28.5093079,-30.0,1.49069214,11.7374687,11.5900269,96.961113,0.956111133,2.08277774,96.961113,0.0630434826,0.000104924606,2.586514,0.831389964,2.7436676,4.38867426,0.31094113,2.86074948,0.895629704,1.49069214,1.23130488
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.120000072,0.135983586,0.105500646,0.209814057,8.00000477,9.06557178,7.03337622,15.6557274,0.374365121,28.1812172,0.265614361,0.279768318,0.855282366,1.23060143,19.9939728,96.9850006,0.922222257,2.09277773,-28.5124969,-30.0,1.48750305,11.740036,11.593194,96.9850006,0.922222257,2.09277773,96.9850006,0.0637898594,0.000105871048,3.10381675,0.831389964,4.67971516,4.38867426,0.31094113,2.86074948,0.895629704,1.48750305,1.23060143
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162091479,0.0147384796,0.0138114756,0.0258981865,6.00338793,5.45869589,5.11536121,9.64029121,0.0668267757,20.6675758,0.293350756,0.273926258,0.188932747,3.78104949,14.7029505,96.840004,0.176666677,2.98333335,33.1977539,30.0,3.19775391,13.3772879,12.7971754,0.176666677,96.840004,2.98333335,96.840004,0.0676096454,9.74947616e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19775391,3.78104949
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00998942554,0.0113846017,0.00922036543,0.0177316926,19.9788513,22.7692032,18.440731,35.6422195,0.0123753361,74.5059814,0.228521019,0.539799392,1.65249336,-6.78596163,10.9035778,38.9900017,0.026111111,60.9838905,13.7013855,30.0,-16.2986145,20.7487984,13.1343651,0.026111111,38.9900017,60.9838905,38.9900017,0.0997230709,0.000110431487,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.2986145,6.78596163
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298741847,0.271674603,0.187677309,0.445282549,7.46854639,6.79186487,4.69193268,14.9567251,0.884685397,21.214016,0.339442104,0.325836807,0.864295006,-1.05798686,26.0222607,94.2133331,1.74555564,4.04111099,-30.7082214,-30.0,-0.708221436,12.8032274,12.7216196,1.74555564,94.2133331,4.04111099,94.2133331,0.0788900107,0.000114430106,3.84717417,0.568395913,7.08448029,7.20963764,0.229247451,2.59954453,0.447717428,0.708221436,1.05798686
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.746499479,0.517764986,0.453042954,1.01517975,18.662487,12.9441242,11.3260736,34.0991669,0.884685397,51.2094955,0.355041951,0.287802428,0.659523666,-0.959165692,26.950119,94.1183319,1.93166673,3.95000005,-30.6522064,-30.0,-0.652206421,12.7452536,12.6676044,1.93166673,94.1183319,3.95000005,94.1183319,0.0723941922,0.000120131714,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,0.793297708,0.652206421,0.959165692
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.310807198,0.281639904,0.194795728,0.462458134,7.77017975,7.04099751,4.86989307,15.5336399,0.901992738,21.5961514,0.339420497,0.324756652,0.847989023,-0.912463725,25.9636211,94.4594498,1.74666667,3.79388905,-30.618454,-30.0,-0.618453979,12.822629,12.7389107,1.74666667,94.4594498,3.79388905,94.4594498,0.0787008703,0.000114272283,3.84718251,0.568396091,7.08449364,7.20964956,0.229247674,2.59955025,0.447717518,0.618453979,0.912463725
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.765869975,0.528041124,0.465260893,1.04012108,19.1467495,13.2010279,11.6315222,34.9369278,0.901992738,51.5814438,0.351936281,0.302634537,0.695141435,-0.894665897,26.749157,94.3116684,1.91166675,3.77666664,-30.6239014,-30.0,-0.623901367,12.7470436,12.6641808,1.91166675,94.3116684,3.77666664,94.3116684,0.0735158846,0.00012030689,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,0.793297708,0.623901367,0.894665897
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117207251,0.0676316544,0.0784621611,0.156422153,7.81381655,4.50877666,5.23081064,12.5569611,0.371600211,21.1146717,0.197065115,0.261334538,2.74128675,1.43606997,17.9618587,96.9283371,0.647222221,2.42444444,-28.1260834,-30.0,1.87391663,11.7781734,11.6025238,96.9283371,0.647222221,2.42444444,96.9283371,0.0517334267,0.000134717047,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87391663,1.43606997
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109898649,0.066972062,0.0746080726,0.14875932,7.32657623,4.46480417,4.97387123,11.9418182,0.371600211,20.0775108,0.19738929,0.257976383,2.73465323,1.4345547,17.6599903,96.9333344,0.612222254,2.45444441,-28.1232758,-30.0,1.87672424,11.7781115,11.6019974,96.9333344,0.612222254,2.45444441,96.9333344,0.0513055734,0.000134838687,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87672424,1.4345547
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103958584,0.069347389,0.0718834847,0.144165471,6.93057203,4.62315893,4.79223204,11.5730419,0.371600211,19.3443069,0.197864816,0.250287235,2.71772766,1.43365788,17.6312275,96.9083328,0.608333349,2.48333335,-28.1195221,-30.0,1.88047791,11.7799664,11.6031723,96.9083328,0.608333349,2.48333335,96.9083328,0.0502585769,0.000135045892,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.88047791,1.43365788
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102754779,0.0710698292,0.0714342222,0.143917724,6.85031843,4.73798847,4.76228142,11.553154,0.371600211,19.2234077,0.198052719,0.246067971,2.70819902,1.43525577,17.6412411,96.9000015,0.609444439,2.49055552,-28.1160889,-30.0,1.88391113,11.7817574,11.6043806,96.9000015,0.609444439,2.49055552,96.9000015,0.049682349,0.000135117356,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.88391113,1.43525577
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105532452,0.0679877177,0.072164394,0.144800305,7.03549671,4.53251457,4.81095934,11.6240044,0.371600211,19.4199009,0.198420838,0.201293185,2.60516524,1.45091021,16.9611416,97.0494461,0.530555546,2.42000008,-28.118866,-30.0,1.88113403,11.7810736,11.6049414,97.0494461,0.530555546,2.42000008,97.0494461,0.0440119691,0.000134551112,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.88113403,1.45091021
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.105880223,0.0678632632,0.0725518391,0.145188898,7.05868149,4.52421761,4.83678913,11.6551991,0.371600211,19.5241642,0.197883099,0.24152562,2.69879198,1.42759109,17.6412239,96.8722229,0.609444439,2.51833344,-28.1183929,-30.0,1.88160706,11.781496,11.6046362,96.8722229,0.609444439,2.51833344,96.8722229,0.0491083674,0.000134866234,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.88160706,1.42759109
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101
