run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0944138169,0.0764602423,0.0769468397,0.143808737,6.2942543,5.09734917,5.12978935,10.7305984,0.374365121,20.5539551,0.266199321,0.249952897,0.781945288,1.22751677,20.4211006,96.9616699,0.981111109,2.05722237,-28.5036163,-30.0,1.49638367,11.7315693,11.5827522,96.9616699,0.981111109,2.05722237,96.9616699,0.0606407598,0.000103900558,1.03460562,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49638367,1.22751677
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0903554782,0.0779451728,0.0739198402,0.140369892,6.02369833,5.19634485,4.92798901,10.4740019,0.374365121,19.7453861,0.265829414,0.256373763,0.798825383,1.22689164,20.4394188,96.9588928,0.982777774,2.0583334,-28.5055389,-30.0,1.49446106,11.7330494,11.5848207,96.9588928,0.982777774,2.0583334,96.9588928,0.0613469183,0.000104143037,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49446106,1.22689164
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0887101591,0.0830953866,0.0726791546,0.141621307,5.91401052,5.5396924,4.84527683,10.567378,0.374365121,19.4139748,0.265035391,0.268878222,0.831294298,1.23322034,20.0448418,97.0149994,0.929444492,2.05555558,-28.509552,-30.0,1.490448,11.7356596,11.5881929,97.0149994,0.929444492,2.05555558,97.0149994,0.0627401322,0.000104541265,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.490448,1.23322034
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0891136229,0.0858351737,0.0728948116,0.143605605,5.94090796,5.72234488,4.85965395,10.7154417,0.374365121,19.4715824,0.26464057,0.275040567,0.847182453,1.23212016,20.041153,97.0094452,0.928888917,2.06166673,-28.5093231,-30.0,1.49067688,11.7383595,11.5909014,97.0094452,0.928888917,2.06166673,97.0094452,0.0634460971,0.000104711187,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49067688,1.23212016
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0887354389,0.080840297,0.0728732944,0.140426666,5.91569567,5.3893528,4.85821962,10.4782381,0.374365121,19.4658356,0.260367304,0.33311674,0.99672842,1.20627165,20.3716717,96.9344482,0.970555604,2.09500003,-28.5323029,-30.0,1.46769714,11.7401285,11.5962,96.9344482,0.970555604,2.09500003,96.9344482,0.0707560703,0.000105201863,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.46769714,1.20627165
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0888420343,0.0804904103,0.0728219524,0.140266359,5.92280197,5.36602736,4.85479641,10.4662762,0.374365121,19.4521198,0.26401788,0.280269623,0.86158222,1.22953951,20.011549,97.0172272,0.925000012,2.05777788,-28.5134125,-30.0,1.48658752,11.7365198,11.5896187,97.0172272,0.925000012,2.05777788,97.0172272,0.0641036406,0.000104541214,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.48658752,1.22953951
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0890427604,0.0803692564,0.0729949102,0.140413985,5.93618393,5.35795021,4.86632729,10.4772911,0.374365121,19.4983196,0.266109705,0.254747063,0.793881834,1.22740006,20.4315548,96.960556,0.981666684,2.05777788,-28.5050659,-30.0,1.49493408,11.7331524,11.5848675,96.960556,0.981666684,2.05777788,96.960556,0.0611438416,0.000104276958,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49493408,1.22740006
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.089158386,0.0803804249,0.0731441602,0.140571326,5.943892,5.35869455,4.87627697,10.4890318,0.374365121,19.538187,0.266476989,0.250465959,0.782165587,1.229954,20.4519157,96.9594498,0.984444439,2.0561111,-28.5028229,-30.0,1.49717712,11.7332401,11.5845547,96.9594498,0.984444439,2.0561111,96.9594498,0.0606620945,0.000104243933,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49717712,1.229954
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.10522183,0.0784644634,0.0838402063,0.155748144,7.01478863,5.23096418,5.58934689,11.6214828,0.374365121,22.3953037,0.26525709,0.257975638,0.804506063,1.22420859,20.4975147,96.9522247,0.991111159,2.05666661,-28.5059967,-30.0,1.4940033,11.7330618,11.5845394,96.9522247,0.991111159,2.05666661,96.9522247,0.0615376793,0.000103709033,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.600761771,1.4940033,1.22420859
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0927284509,0.0766303018,0.0754372999,0.141991392,6.18189669,5.10868645,5.02915335,10.5949936,0.374365121,20.1507282,0.265328616,0.260738254,0.811018288,1.22209799,20.415884,96.9566727,0.980555594,2.06277776,-28.5080261,-30.0,1.49197388,11.7338438,11.5858822,96.9566727,0.980555594,2.06277776,96.9566727,0.0618557259,0.000104052109,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.600761771,1.49197388,1.22209799
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0893180296,0.0864513293,0.0729495287,0.144129023,5.95453501,5.76342154,4.86330175,10.7544966,0.374365121,19.4861984,0.265577644,0.26399681,0.817872107,1.22338653,20.3262119,96.9661102,0.968333364,2.06555557,-28.5083618,-30.0,1.49163818,11.7339087,11.5862274,96.9661102,0.968333364,2.06555557,96.9661102,0.0621572733,0.000104609055,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.600761771,1.49163818,1.22338653
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0919671953,0.0935279354,0.0743823946,0.150791854,6.13114595,6.23519564,4.95882607,11.2516584,0.374365121,19.8689442,0.265742689,0.26493907,0.819602251,1.23449218,20.0086441,97.0194473,0.923888922,2.05666661,-28.5081787,-30.0,1.49182129,11.7345085,11.586874,97.0194473,0.923888922,2.05666661,97.0194473,0.0622304268,0.000104839528,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.600761771,1.49182129,1.23449218
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.100732282,0.0777638778,0.080426082,0.150540918,6.7154851,5.18425846,5.36173868,11.232934,0.374365121,21.483326,0.260305107,0.327795297,0.984869957,1.20764589,20.1166248,97.007225,0.938333333,2.05444455,-28.5340729,-30.0,1.46592712,11.7364311,11.5924616,97.007225,0.938333333,2.05444455,97.007225,0.0701394901,0.000104637933,2.06921124,0.415694982,0.787948608,4.38867426,0.31094113,2.86074948,0.600761771,1.46592712,1.20764589
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0917307064,0.0769910142,0.0746763498,0.141133606,6.11538029,5.1327343,4.97842312,10.5309877,0.374365121,19.9474659,0.263929158,0.278508842,0.857782662,1.22988415,20.0626049,97.011116,0.931666672,2.05722237,-28.5128937,-30.0,1.48710632,11.7355862,11.5885792,97.011116,0.931666672,2.05722237,97.011116,0.0639278889,0.000104288098,2.06921124,0.623542488,1.11540675,4.38867426,0.31094113,2.86074948,0.600761771,1.48710632,1.22988415
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0891250446,0.0853775293,0.0728182793,0.143300727,5.94166946,5.69183493,4.85455179,10.6926918,0.374365121,19.4511395,0.266241044,0.255816936,0.796014369,1.22769833,20.4357529,96.9599991,0.982222259,2.05777788,-28.5046997,-30.0,1.49530029,11.7338104,11.5855188,96.9599991,0.982222259,2.05777788,96.9599991,0.0612349622,0.000104498467,2.06921124,1.0392375,1.72818136,4.38867426,0.31094113,2.86074948,0.600761771,1.49530029,1.22769833
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0909181163,0.0910118297,0.0736093521,0.148214683,6.06120729,6.06745529,4.90728998,11.0593576,0.374365121,19.6624489,0.266758353,0.252209872,0.785453558,1.23103225,20.4499493,96.9583359,0.983888924,2.05777788,-28.502655,-30.0,1.49734497,11.7345133,11.5859632,96.9583359,0.983888924,2.05777788,96.9583359,0.0608000234,0.000104655745,2.06921124,1.24708498,2.02050042,4.38867426,0.31094113,2.86074948,0.600761771,1.49734497,1.23103225
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.238737091,0.156266034,0.192135289,0.343991935,15.9158058,10.4177351,12.8090191,25.6676979,0.374365121,51.3229675,0.266902477,0.265688658,0.792875469,1.20457089,20.695673,96.843338,1.00777781,2.14888883,-28.5453186,-30.0,1.4546814,11.7162304,11.570673,96.843338,1.00777781,2.14888883,96.843338,0.0594999716,0.00010745068,1.03460562,0.831389964,0.187471718,4.38867426,0.31094113,2.86074948,0.600761771,1.4546814,1.20457089
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.119118452,0.0844128206,0.093945086,0.173609927,7.94122982,5.62752104,6.26300526,12.954278,0.374365121,25.0945072,0.265636206,0.251106828,0.785929084,1.22449601,20.4978447,96.9338913,0.990555584,2.07555556,-28.5073853,-30.0,1.49261475,11.7298069,11.5812025,96.9338913,0.990555584,2.07555556,96.9338913,0.0606928468,0.000103496692,1.55190837,0.831389964,0.614655256,4.38867426,0.31094113,2.86074948,0.600761771,1.49261475,1.22449601
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.103678226,0.113347709,0.0811056867,0.173709556,6.91188145,7.55651379,5.40704536,12.9617128,0.374365121,21.6648636,0.26573506,0.272117525,0.83689487,1.23284304,20.2163906,96.9744492,0.950555563,2.07500005,-28.5095825,-30.0,1.49041748,11.7380009,11.5906563,96.9744492,0.950555563,2.07500005,96.9744492,0.0629791692,0.000105384846,2.586514,0.831389964,2.7436676,4.38867426,0.31094113,2.86074948,0.600761771,1.49041748,1.23284304
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.145070404,0.168649569,0.105487056,0.246202394,9.67136002,11.2433043,7.03247023,18.3709221,0.374365121,28.1775875,0.266415715,0.279954761,0.853710532,1.23116469,19.987709,96.9872208,0.921111107,2.0916667,-28.512619,-30.0,1.48738098,11.7415371,11.5946789,96.9872208,0.921111107,2.0916667,96.9872208,0.0637157857,0.000106380285,3.10381675,0.831389964,4.67971516,4.38867426,0.31094113,2.86074948,0.600761771,1.48738098,1.23116469
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0160300639,0.0160705037,0.0138115641,0.0265703481,5.93706036,5.95203829,5.11539412,9.8904953,0.0668267757,20.6677113,0.293969065,0.272388518,0.190203831,3.80559015,14.6368999,96.8844452,0.159999996,2.95555568,33.2021027,30.0,3.20210266,13.3823366,12.8006287,0.159999996,96.8844452,2.95555568,96.8844452,0.0674743578,9.77630189e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.20210266,3.80559015
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0121318353,0.014102933,0.00922038686,0.0207626987,24.26367,28.2058659,18.440773,41.7348022,0.0123753361,74.5061493,0.229472607,0.53774935,1.64712238,-6.64102793,10.8621826,38.4433327,0.026111111,61.5305557,13.7146301,30.0,-16.2853699,20.7717285,13.1939573,0.026111111,38.4433327,61.5305557,38.4433327,0.0994086638,0.000110667992,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.2853699,6.64102793
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291721672,0.29628253,0.187674955,0.456187189,7.29304171,7.40706348,4.69187403,15.3230028,0.884685397,21.2137508,0.339360595,0.328346848,0.86901325,-1.06341195,25.9684486,94.218895,1.73611116,4.04500008,-30.7120361,-30.0,-0.712036133,12.8047695,12.7232924,1.73611116,94.218895,4.04500008,94.218895,0.0790705755,0.000114760485,3.84717417,0.567636609,7.03734684,7.20963764,0.229247451,2.59954453,0.448485285,0.712036133,1.06341195
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.6396088,0.444913119,0.453150392,0.901328087,15.9902201,11.1228275,11.3287601,30.274971,0.884685397,51.2216454,0.353773147,0.270848244,0.638213098,-1.02371693,27.0774345,94.1872253,1.92722225,3.88555574,-30.6408081,-30.0,-0.640808105,12.7472515,12.6700249,1.92722225,94.1872253,3.88555574,94.1872253,0.0725551024,0.000116174793,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,1.03488934,0.640808105,1.02371693
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.30316034,0.306695461,0.194758028,0.473179638,7.57900858,7.66738653,4.86895084,15.8937674,0.901992738,21.5919743,0.33924073,0.327319413,0.853114069,-0.921238661,25.9543152,94.4661102,1.7472223,3.78666687,-30.6178894,-30.0,-0.617889404,12.8249216,12.7415609,1.7472223,94.4661102,3.78666687,94.4661102,0.0788906142,0.000114579292,3.84718251,0.567637026,7.03736115,7.20964956,0.229247674,2.59955025,0.448485821,0.617889404,0.921238661
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655788898,0.453967124,0.465269446,0.923374712,16.394722,11.3491783,11.6317358,31.015501,0.901992738,51.5823936,0.34894684,0.288918853,0.686162651,-0.939840257,26.6316853,94.4338913,1.86166668,3.70444465,-30.608017,-30.0,-0.608016968,12.7487917,12.6664906,1.86166668,94.4338913,3.70444465,94.4338913,0.073824957,0.000116231437,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,1.03488934,0.608016968,0.939840257
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106891587,0.0677680224,0.078469336,0.148915261,7.12610579,4.51786804,5.23128891,11.9543371,0.371600211,21.1166,0.197673798,0.261478037,2.74361658,1.43865669,17.9292088,96.9311142,0.643333375,2.42555571,-28.1237488,-30.0,1.87625122,11.7775631,11.6013708,96.9311142,0.643333375,2.42555571,96.9311142,0.0517956167,0.000134770991,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87625122,1.43865669
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103210159,0.0706794634,0.0746162459,0.145655438,6.88067675,4.71196413,4.97441626,11.6926517,0.371600211,20.07971,0.198084369,0.258927703,2.73817897,1.43310833,17.5810604,96.9150009,0.602777779,2.48222232,-28.1219788,-30.0,1.87802124,11.7776699,11.6011934,96.9150009,0.602777779,2.48222232,96.9150009,0.0514404587,0.000134951464,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87802124,1.43310833
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102150276,0.0741371885,0.0728106126,0.145713374,6.81001806,4.94247913,4.85404062,11.6973019,0.371600211,19.5938034,0.198402986,0.255683988,2.73083901,1.43566537,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789764,11.6019154,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814583,0.00013509157,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566537
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10226284,0.0776025653,0.0718934685,0.147134349,6.81752253,5.17350435,4.7928977,11.8113728,0.371600211,19.3469925,0.198662296,0.252044946,2.7225945,1.43672264,17.6247463,96.9011154,0.607777774,2.49111128,-28.1146698,-30.0,1.8853302,11.7806797,11.6030226,96.9011154,0.607777774,2.49111128,96.9011154,0.0504690632,0.000135215887,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.8853302,1.43672264
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102966167,0.0809379742,0.0714431629,0.149188176,6.86441088,5.39586496,4.76287746,11.9762459,0.371600211,19.2258129,0.198887631,0.248129323,2.71361637,1.43868375,17.6022282,96.9072266,0.605000019,2.48777795,-28.1134796,-30.0,1.88652039,11.7808418,11.6030436,96.9072266,0.605000019,2.48777795,96.9072266,0.0499242209,0.000135310533,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88652039,1.43868375
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101713501,0.0742687583,0.0721697882,0.145154968,6.7809,4.95125055,4.81131887,11.6524754,0.371600211,19.4213543,0.199230433,0.203045905,2.61040282,1.45281589,16.9743862,97.0488892,0.532222211,2.41888905,-28.1156616,-30.0,1.88433838,11.7818537,11.6051941,97.0488892,0.532222211,2.41888905,97.0488892,0.0442570634,0.000134681803,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88433838,1.45281589
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101999223,0.0741580054,0.0725592747,0.145492613,6.79994774,4.94386673,4.83728456,11.6795797,0.371600211,19.5261669,0.198660314,0.243099153,2.70338821,1.43130445,17.636364,96.8705597,0.608888924,2.52055573,-28.1144867,-30.0,1.88551331,11.7813177,11.6037731,96.8705597,0.608888924,2.52055573,96.8705597,0.0493145138,0.000135014299,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88551331,1.43130445
