run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0699191988,0.0533144474,0.0787007883,0.118003979,4.66127968,3.55429626,5.24671888,7.28883314,0.401663154,19.593729,0.280655026,0.302387238,0.535657644,2.98134589,19.0872288,85.4388885,0.0344444439,14.5266666,-25.2883606,-30.0,4.7116394,23.1756668,21.4764347,53.209446,32.2638893,14.5266666,53.209446,0.0703601241,8.97737918e-05,1.87826514,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.7116394,2.98134589
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0734953135,0.0598290861,0.0768834054,0.12203335,4.89968729,3.9886055,5.12556028,7.53771782,0.401663154,19.141264,0.311703891,0.318165064,0.55514729,2.91049337,18.7206268,85.7727814,0.0311111119,14.1961117,-25.5073853,-30.0,4.49261475,22.8572197,21.2097092,53.423336,32.380558,14.1961117,53.423336,0.0760405883,9.01384701e-05,3.1304419,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.49261475,2.91049337
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0754606724,0.0625770018,0.0768063292,0.124536768,5.03071117,4.17180014,5.12042189,7.69234848,0.401663154,19.122076,0.32842952,0.327811927,0.567500293,2.92704606,18.6098919,86.0761108,0.0255555566,13.8983335,-25.5815582,-30.0,4.41844177,22.6674366,21.0363255,53.5788918,32.5227776,13.8983335,53.5788918,0.0792623162,9.03356704e-05,3.75653028,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.41844177,2.92704606
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0717445835,0.0568677001,0.0773908421,0.119877279,4.78297186,3.7911799,5.1593895,7.40454245,0.401663154,19.2675972,0.519518733,0.445624471,0.717524409,2.56994963,17.0544853,83.0344467,0.038333334,16.9272232,-26.1744385,-30.0,3.82556152,20.4204865,19.1891441,79.9955597,3.07722235,16.9272232,79.9955597,0.117335744,9.09484806e-05,2.50435352,0.199645996,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,3.82556152,2.56994963
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0716265142,0.056821093,0.0773685351,0.119770132,4.77510071,3.78807282,5.15790224,7.39792442,0.401663154,19.2620449,0.352311283,0.345974326,0.592924654,2.87398386,18.4769726,85.9583359,0.010555556,14.0311117,-25.608963,-30.0,4.39103699,22.403347,20.7798214,53.4133339,32.5555573,14.0311117,53.4133339,0.0844308957,9.03648688e-05,2.50435352,0.299468994,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.39103699,2.87398386
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0715677142,0.056721434,0.0774165317,0.119718745,4.77118063,3.78142881,5.16110182,7.39475012,0.401663154,19.2739925,0.270130545,0.291739762,0.518862665,3.08642793,19.3245926,85.503334,0.0477777794,14.4488888,-25.1470032,-30.0,4.85299683,23.3531513,21.6141338,53.4077797,32.1433334,14.4488888,53.4077797,0.0677445829,8.96740967e-05,2.50435352,0.49911499,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.85299683,3.08642793
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0715357959,0.0566524826,0.0774527118,0.119690418,4.76905298,3.7768321,5.16351414,7.3930006,0.401663154,19.2830009,0.256652981,0.281770617,0.503175318,3.04220605,19.59519,85.2038879,0.0533333346,14.7427778,-25.0352173,-30.0,4.96478271,23.6082268,21.7959938,53.2722244,31.9850006,14.7427778,53.2722244,0.0648782998,8.95305857e-05,2.50435352,0.598937988,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.96478271,3.04220605
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0709241256,0.0452466123,0.0900127515,0.123206265,4.72827482,3.01644063,6.00084972,7.61016607,0.401663154,22.4100094,0.306934983,0.35211578,0.626929581,2.52407169,20.0269928,84.6172256,0.290555567,15.0922222,-25.0448303,-30.0,4.95516968,24.4225101,22.0483265,53.4133339,31.4944458,15.0922222,53.4133339,0.0798509046,9.12135147e-05,2.50435352,0.399291992,0.665630341,5.07732344,0.223920226,4.96944427,0.305253893,4.95516968,2.52407169
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0690873489,0.0504652411,0.0806604028,0.117583595,4.60582304,3.36434937,5.37735987,7.26286697,0.401663154,20.081604,0.298430085,0.319825768,0.563522339,2.91137981,18.7790966,85.714447,0.0233333334,14.2622223,-25.4513702,-30.0,4.54862976,22.9305248,21.2565365,53.3616676,32.3761101,14.2622223,53.3616676,0.074689731,9.00727464e-05,2.50435352,0.399291992,0.998445511,5.07732344,0.223920226,4.96944427,0.305253893,4.54862976,2.91137981
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0759118572,0.0631784797,0.0768610388,0.125146911,5.06079006,4.21189833,5.12406921,7.73003578,0.401663154,19.1356964,0.294383258,0.304836124,0.535960793,2.97916389,18.9620419,85.5011139,0.0450000018,14.4538889,-25.3874054,-30.0,4.6125946,23.0761375,21.4076958,53.2400017,32.3061104,14.4538889,53.2400017,0.0722725019,9.00674422e-05,2.50435352,0.399291992,1.66407585,5.07732344,0.223920226,4.96944427,0.305253893,4.6125946,2.97916389
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.081057474,0.0694237724,0.0777999461,0.132071212,5.40383148,4.62825155,5.18666267,8.15773296,0.401663154,19.3694496,0.293797314,0.302491993,0.531696677,2.99551129,19.039032,85.5238876,0.0522222221,14.4238892,-25.3735352,-30.0,4.62646484,23.1155682,21.4458313,53.2361107,32.3400002,14.4238892,53.2361107,0.0718875155,9.0283218e-05,2.50435352,0.399291992,1.99689102,5.07732344,0.223920226,4.96944427,0.305253893,4.62646484,2.99551129
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0697906613,0.0461043417,0.0870739818,0.120740324,4.65271044,3.0736227,5.80493212,7.45785093,0.401663154,21.67836,0.526154459,0.474404484,0.77260077,2.20418954,16.5289822,83.2355576,0.0705555603,16.6938896,-26.5387268,-30.0,3.46127319,19.8878307,18.7652817,80.2444458,3.06166673,16.6938896,80.2444458,0.121479563,9.17548605e-05,2.50435352,0.199645996,0.734915495,5.07732344,0.223920226,4.96944427,0.305253893,3.46127319,2.20418954
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0692386851,0.0512672774,0.0799751058,0.117551468,4.61591196,3.41781831,5.33167362,7.26088238,0.401663154,19.9109879,0.35444802,0.354231864,0.608255446,2.97619987,18.7915554,86.2427826,0.00166666671,13.7555561,-25.5868225,-30.0,4.41317749,22.3553391,20.7196941,53.6766663,32.5677795,13.7555561,53.6766663,0.0857146755,9.04390472e-05,2.50435352,0.299468994,1.04033387,5.07732344,0.223920226,4.96944427,0.305253893,4.41317749,2.97619987
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0751151666,0.0621260665,0.0768328458,0.124117777,5.00767756,4.14173746,5.12218952,7.66646814,0.401663154,19.1286774,0.268992454,0.287716389,0.51168251,3.11141896,19.4093895,85.3777771,0.0561111122,14.5661116,-25.1205444,-30.0,4.87945557,23.4057579,21.6614227,53.2816696,32.1522217,14.5661116,53.2816696,0.0670746416,8.97759965e-05,2.50435352,0.49911499,1.61186564,5.07732344,0.223920226,4.96944427,0.305253893,4.87945557,3.11141896
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0791316628,0.0672068372,0.0773503408,0.129466817,5.27544403,4.48045588,5.15668917,7.99686623,0.401663154,19.257515,0.254885823,0.275414973,0.491864413,3.12605453,19.7388039,85.1988907,0.0761111155,14.7250004,-25.0150452,-30.0,4.98495483,23.702755,21.8840504,53.251667,32.0233345,14.7250004,53.251667,0.0638081506,8.97969221e-05,2.50435352,0.598937988,1.88451004,5.07732344,0.223920226,4.96944427,0.305253893,4.98495483,3.12605453
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.133526549,0.0708457977,0.197673008,0.248843491,8.90176964,4.72305298,13.1781998,15.3704872,0.401663154,49.2136307,0.681661785,1.61608505,3.17909169,6.97215605,28.1569462,77.9877777,1.75777781,20.2544441,-21.5691681,-30.0,8.43083191,16.75387,13.4836321,74.6733322,5.07222223,20.2544441,74.6733322,0.300892413,0.000156772454,1.25217676,0.399291992,0.174853876,5.07732344,0.223920226,4.96944427,0.305253893,8.43083191,6.97215605
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0758321956,0.0442198589,0.100336663,0.133316785,5.05547953,2.94799042,6.68911076,8.23466969,0.401663154,24.9803009,0.303238183,0.389480025,0.710422218,3.82636952,18.52491,85.3705597,0.0399999991,14.5894451,-24.4923706,-30.0,5.50762939,22.9784298,20.8264637,82.2400055,3.17055559,14.5894451,82.2400055,0.0844350159,9.30979513e-05,1.87826514,0.399291992,0.573285639,5.07732344,0.223920226,4.96944427,0.305253893,5.50762939,3.82636952
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715968832,0.0567768589,0.0773879439,0.119743973,4.77312517,3.78512383,5.1591959,7.39630842,0.401663154,19.2668762,0.295594186,0.309313715,0.544011593,2.91934252,18.9136333,85.6483383,0.0344444439,14.3172226,-25.4295349,-30.0,4.57046509,23.0524063,21.3888912,53.3250008,32.3577805,14.3172226,53.3250008,0.0730023012,8.99336446e-05,2.50435352,0.399291992,1.33126068,5.07732344,0.223920226,4.96944427,0.305253893,4.57046509,2.91934252
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0958235264,0.0847391859,0.0834266841,0.152718335,6.38823462,5.64927864,5.56177855,9.43305874,0.401663154,20.7703114,0.310192972,0.311222404,0.541661084,2.95099473,18.8855133,85.6916656,0.0644444451,14.2438889,-25.5115051,-30.0,4.48849487,23.0077705,21.3770466,53.2938919,32.4622231,14.2438889,53.2938919,0.074918136,9.1070513e-05,3.1304419,0.399291992,2.55900407,5.07732344,0.223920226,4.96944427,0.305253893,4.48849487,2.95099473
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.137398615,0.12322662,0.106038868,0.212855399,9.15990734,8.21510792,7.06925774,13.1475859,0.401663154,26.3999481,0.327893049,0.320948929,0.550322771,3.04685116,19.1080303,86.1894455,0.0966666713,13.7138891,-25.5076294,-30.0,4.49237061,22.8561993,21.2422523,53.6761131,32.6100006,13.7138891,53.6761131,0.078188464,9.26578286e-05,3.75653028,0.399291992,4.36474562,5.07732344,0.223920226,4.96944427,0.305253893,4.49237061,3.04685116
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126460502,0.0132014584,0.0116923871,0.0217005294,4.68372202,4.88942909,4.33051348,11.2534571,0.0534241274,21.8859673,0.113400169,0.362771153,0.563980043,15.708951,16.3046017,0.391666681,0.0,99.6083374,5.14122009,30.0,-24.8587799,28.2894726,16.0166626,0.391666681,0.0,99.6083374,0.391666681,0.0647834241,8.38211126e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,24.8587799,15.708951
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.014148836,0.014773095,0.00997961313,0.0227601975,28.2976723,29.5461903,19.9592266,63.736084,0.00989331491,100.872284,0.182218984,0.285700798,1.09307802,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0577068739,0.000101487785,1.71305096,0.000900003884,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,30.0,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.285019904,0.213242307,0.19511877,0.405930966,7.12549782,5.33105755,4.87796926,11.4837103,0.901504815,21.6436749,0.235445291,0.281143248,0.529239774,4.11576843,21.1102982,86.2811127,0.212222233,13.5066671,-24.483017,-30.0,5.51698303,23.5772228,21.5241833,23.6388893,62.8544464,13.5066671,62.8544464,0.0623491183,0.000105705178,4.23488474,0.395391256,6.00981188,8.254282,0.291858256,3.67977214,0.237294018,5.51698303,4.11576843
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.551638484,0.346706688,0.458571643,0.796742439,13.7909622,8.66766739,11.4642906,22.53969,0.901504815,50.8673515,0.343460917,0.53886354,1.12694013,3.49190593,21.8229103,87.6083374,0.591111124,11.8005562,-25.8602142,-30.0,4.13978577,22.9240932,21.3867741,64.1266708,24.0727787,11.8005562,64.1266708,0.107362852,0.000177170296,2.50435352,0.399291992,1.33126068,8.254282,0.291858256,3.67977214,0.20638673,4.13978577,3.49190593
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.288633525,0.214761764,0.199614882,0.411434114,7.21583796,5.3690443,4.99037218,11.6393919,0.921082377,21.6717739,0.234020099,0.280665785,0.522624791,3.85450745,20.747839,86.6122208,0.213333338,13.1744452,-24.6796875,-30.0,5.3203125,23.3244419,21.2926388,23.6377792,63.1877785,13.1744452,63.1877785,0.062104702,0.000105753723,4.23488474,0.395391315,6.00981474,8.254282,0.291858137,3.67977238,0.237294152,5.3203125,3.85450745
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.566170156,0.354314476,0.471465796,0.817537367,14.154254,8.85786152,11.7866449,23.1279774,0.921082377,51.1860619,0.332092702,0.579503238,1.20794606,3.21179605,22.9218521,88.047226,0.556111097,11.3966665,-25.8726501,-30.0,4.12734985,24.5240898,22.2328186,64.1577759,24.4455566,11.3966665,64.1577759,0.112314411,0.000178097966,2.50435352,0.399291992,1.33126068,8.254282,0.291858137,3.67977238,0.20638673,4.12734985,3.21179605
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0680486709,0.0481413715,0.0792100951,0.114988923,4.5365777,3.20942473,5.28067303,6.88402319,0.381225914,20.7777309,0.159943953,0.18092972,2.17388749,2.7114048,21.7039089,81.9866714,0.038333334,17.9750004,-24.2268219,-30.0,5.7731781,25.895607,24.0536518,15.9644451,66.0605545,17.9750004,66.0605545,0.0395583361,0.000134775648,1.25217676,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.7731781,2.7114048
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0691447482,0.053161025,0.0760823041,0.115739398,4.60964966,3.5440681,5.07215357,6.92895174,0.381225914,19.9572754,0.172398537,0.18049635,2.18224549,2.80157495,21.5794907,82.1672211,0.0338888913,17.7988892,-24.1028137,-30.0,5.89718628,25.6086979,23.7640457,15.9050007,66.2961121,17.7988892,66.2961121,0.040945977,0.000134547503,1.87826514,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.89718628,2.80157495
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.072880879,0.0609708838,0.0739134625,0.120383844,4.85872507,4.0647254,4.92756414,7.20700026,0.381225914,19.3883629,0.204144806,0.166495159,2.16436982,3.46474957,21.6990795,81.5222244,0.0,18.4777775,-23.0394897,-30.0,6.96051025,25.4625721,23.4137402,24.0661125,57.4561119,18.4777775,57.4561119,0.0433522388,0.000134170186,3.1304419,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.96051025,3.46474957
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0748773962,0.0641612038,0.0736328512,0.123065352,4.99182606,4.27741337,4.90885639,7.36753416,0.381225914,19.3147545,0.221690074,0.157682613,2.14933896,3.69042587,21.6279373,82.0716705,0.0,17.9283333,-23.0393982,-30.0,6.96060181,24.6398678,22.8197498,24.625,57.4466667,17.9283333,57.4466667,0.0448710732,0.000134032554,3.75653028,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.96060181,3.69042587
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0711017326,0.0576245636,0.0746985748,0.118135192,4.74011517,3.84163737,4.97990465,7.07238054,0.381225914,19.5943069,0.424331486,0.109127231,1.9339422,3.40468907,18.6528549,80.3850021,0.0,19.6149998,-24.6116028,-30.0,5.38839722,21.2580528,20.3111744,0.0,80.3850021,19.6149998,80.3850021,0.0741609409,0.000132652218,2.50435352,0.199645996,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.38839722,3.40468907
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0709533989,0.0574581698,0.0746162459,0.117912725,4.73022652,3.83054447,4.97441626,7.059062,0.381225914,19.57271,0.245516092,0.140122086,2.11067581,3.62280893,21.2390709,82.2783356,0.0,17.7216663,-23.3242493,-30.0,6.67575073,24.5227146,22.7225361,25.0827789,57.1955566,17.7216663,57.1955566,0.046852719,0.000133627851,2.50435352,0.299468994,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.67575073,3.62280893
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225
