run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286443532,0.286497056,0.178849563,0.442851692,7.16108847,7.16242647,4.47123909,14.587595,0.768535197,23.2714863,0.0776320174,0.103686385,3.03129721,0.0808515623,25.2511616,93.6200027,1.73833334,4.64166689,-29.8195038,-30.0,0.180496216,11.9449816,11.8599892,93.6200027,1.73833334,4.64166689,93.6200027,0.0167185366,0.000139198775,4.36530972,0.532073617,9.03688431,8.79519081,0.531130433,1.59057236,0.378232151,0.180496216,0.0808515623
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.512783647,0.409761429,0.378595531,0.75775069,12.8195915,10.2440357,9.46488857,24.960413,0.768535197,49.2619667,0.0947503448,0.121013671,2.95629382,-0.0927486345,25.6854,93.3266678,1.81055558,4.86277771,-29.9467773,-30.0,0.0532226562,11.9358711,11.8521137,93.3266678,1.81055558,4.86277771,93.3266678,0.0163403619,0.000140671837,2.06921124,0.831389964,1.42732739,8.79519081,0.531130433,1.59057236,0.537288427,0.0532226562,0.0927486345
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.292002022,0.295906186,0.187599406,0.456091195,7.30005074,7.39765453,4.68998528,15.0237064,0.774599552,24.2188892,0.0783535242,0.106417641,3.03129101,-0.151077047,25.4636059,93.4316711,1.78944445,4.77888918,-30.076355,-30.0,-0.0763549805,11.8450308,11.7615967,93.4316711,1.78944445,4.77888918,93.4316711,0.0171176605,0.000139317694,4.36530304,0.532073557,9.03684807,8.79517174,0.531127572,1.59057283,0.378232032,0.0763549805,0.151077047
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.517617464,0.419003218,0.384372145,0.768917084,12.9404364,10.4750805,9.60930347,25.3282356,0.774599552,49.6220436,0.0968745798,0.124795288,2.98038816,-0.347915769,27.1874065,93.1922226,2.10500002,4.70277786,-30.1959534,-30.0,-0.195953369,11.8501577,11.7651567,93.1922226,2.10500002,4.70277786,93.1922226,0.0170599055,0.00014079579,2.06921124,0.831389964,1.42732739,8.79517174,0.531127572,1.59057283,0.537288427,0.195953369,0.347915769
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0944138169,0.0764602423,0.0769468397,0.143808737,6.2942543,5.09734917,5.12978935,10.7305984,0.374365121,20.5539551,0.266199321,0.249952897,0.781945288,1.22751677,20.4211006,96.9616699,0.981111109,2.05722237,-28.5036163,-30.0,1.49638367,11.7315693,11.5827522,96.9616699,0.981111109,2.05722237,96.9616699,0.0606407598,0.000103900558,1.03460562,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49638367,1.22751677
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0903554782,0.0779451728,0.0739198402,0.140369892,6.02369833,5.19634485,4.92798901,10.4740019,0.374365121,19.7453861,0.265829414,0.256373763,0.798825383,1.22689164,20.4394188,96.9588928,0.982777774,2.0583334,-28.5055389,-30.0,1.49446106,11.7330494,11.5848207,96.9588928,0.982777774,2.0583334,96.9588928,0.0613469183,0.000104143037,1.55190837,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49446106,1.22689164
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0887101591,0.0830953866,0.0726791546,0.141621307,5.91401052,5.5396924,4.84527683,10.567378,0.374365121,19.4139748,0.265035391,0.268878222,0.831294298,1.23322034,20.0448418,97.0149994,0.929444492,2.05555558,-28.509552,-30.0,1.490448,11.7356596,11.5881929,97.0149994,0.929444492,2.05555558,97.0149994,0.0627401322,0.000104541265,2.586514,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.490448,1.23322034
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0891136229,0.0858351737,0.0728948116,0.143605605,5.94090796,5.72234488,4.85965395,10.7154417,0.374365121,19.4715824,0.26464057,0.275040567,0.847182453,1.23212016,20.041153,97.0094452,0.928888917,2.06166673,-28.5093231,-30.0,1.49067688,11.7383595,11.5909014,97.0094452,0.928888917,2.06166673,97.0094452,0.0634460971,0.000104711187,3.10381675,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49067688,1.23212016
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0887354389,0.080840297,0.0728732944,0.140426666,5.91569567,5.3893528,4.85821962,10.4782381,0.374365121,19.4658356,0.260367304,0.33311674,0.99672842,1.20627165,20.3716717,96.9344482,0.970555604,2.09500003,-28.5323029,-30.0,1.46769714,11.7401285,11.5962,96.9344482,0.970555604,2.09500003,96.9344482,0.0707560703,0.000105201863,2.06921124,0.415694982,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.46769714,1.20627165
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0888420343,0.0804904103,0.0728219524,0.140266359,5.92280197,5.36602736,4.85479641,10.4662762,0.374365121,19.4521198,0.26401788,0.280269623,0.86158222,1.22953951,20.011549,97.0172272,0.925000012,2.05777788,-28.5134125,-30.0,1.48658752,11.7365198,11.5896187,97.0172272,0.925000012,2.05777788,97.0172272,0.0641036406,0.000104541214,2.06921124,0.623542488,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.48658752,1.22953951
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0890427604,0.0803692564,0.0729949102,0.140413985,5.93618393,5.35795021,4.86632729,10.4772911,0.374365121,19.4983196,0.266109705,0.254747063,0.793881834,1.22740006,20.4315548,96.960556,0.981666684,2.05777788,-28.5050659,-30.0,1.49493408,11.7331524,11.5848675,96.960556,0.981666684,2.05777788,96.960556,0.0611438416,0.000104276958,2.06921124,1.0392375,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49493408,1.22740006
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.089158386,0.0803804249,0.0731441602,0.140571326,5.943892,5.35869455,4.87627697,10.4890318,0.374365121,19.538187,0.266476989,0.250465959,0.782165587,1.229954,20.4519157,96.9594498,0.984444439,2.0561111,-28.5028229,-30.0,1.49717712,11.7332401,11.5845547,96.9594498,0.984444439,2.0561111,96.9594498,0.0606620945,0.000104243933,2.06921124,1.24708498,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49717712,1.229954
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.10522183,0.0784644634,0.0838402063,0.155748144,7.01478863,5.23096418,5.58934689,11.6214828,0.374365121,22.3953037,0.26525709,0.257975638,0.804506063,1.22420859,20.4975147,96.9522247,0.991111159,2.05666661,-28.5059967,-30.0,1.4940033,11.7330618,11.5845394,96.9522247,0.991111159,2.05666661,96.9522247,0.0615376793,0.000103709033,2.06921124,0.831389964,0.713663697,4.38867426,0.31094113,2.86074948,0.600761771,1.4940033,1.22420859
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0927284509,0.0766303018,0.0754372999,0.141991392,6.18189669,5.10868645,5.02915335,10.5949936,0.374365121,20.1507282,0.265328616,0.260738254,0.811018288,1.22209799,20.415884,96.9566727,0.980555594,2.06277776,-28.5080261,-30.0,1.49197388,11.7338438,11.5858822,96.9566727,0.980555594,2.06277776,96.9566727,0.0618557259,0.000104052109,2.06921124,0.831389964,1.07049561,4.38867426,0.31094113,2.86074948,0.600761771,1.49197388,1.22209799
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0893180296,0.0864513293,0.0729495287,0.144129023,5.95453501,5.76342154,4.86330175,10.7544966,0.374365121,19.4861984,0.265577644,0.26399681,0.817872107,1.22338653,20.3262119,96.9661102,0.968333364,2.06555557,-28.5083618,-30.0,1.49163818,11.7339087,11.5862274,96.9661102,0.968333364,2.06555557,96.9661102,0.0621572733,0.000104609055,2.06921124,0.831389964,1.7841593,4.38867426,0.31094113,2.86074948,0.600761771,1.49163818,1.22338653
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0919671953,0.0935279354,0.0743823946,0.150791854,6.13114595,6.23519564,4.95882607,11.2516584,0.374365121,19.8689442,0.265742689,0.26493907,0.819602251,1.23449218,20.0086441,97.0194473,0.923888922,2.05666661,-28.5081787,-30.0,1.49182129,11.7345085,11.586874,97.0194473,0.923888922,2.05666661,97.0194473,0.0622304268,0.000104839528,2.06921124,0.831389964,2.14099121,4.38867426,0.31094113,2.86074948,0.600761771,1.49182129,1.23449218
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.104409143,0.0789096653,0.0828361288,0.154886499,6.96060944,5.26064396,5.52240849,11.5571899,0.374365121,22.1270962,0.260317892,0.326860189,0.982679307,1.20684445,20.1024151,97.0088882,0.936666667,2.05444455,-28.5344086,-30.0,1.46559143,11.73631,11.5923538,97.0088882,0.936666667,2.05444455,97.0088882,0.0700177923,0.000104560335,2.06921124,0.415694982,0.713663697,4.38867426,0.31094113,2.86074948,0.600761771,1.46559143,1.20684445
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0925339907,0.0767219886,0.0751910284,0.141783267,6.16893244,5.11479902,5.01273489,10.579464,0.374365121,20.0849457,0.263921469,0.27820316,0.857101083,1.22993004,20.0624866,97.0116653,0.931666672,2.05666661,-28.5130157,-30.0,1.48698425,11.7351522,11.5881386,97.0116653,0.931666672,2.05666661,97.0116653,0.0638955534,0.000104249346,2.06921124,0.623542488,1.07049561,4.38867426,0.31094113,2.86074948,0.600761771,1.48698425,1.22993004
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.089362599,0.0864158496,0.0729207918,0.144120827,5.95750618,5.76105642,4.86138582,10.7538853,0.374365121,19.4785213,0.266265392,0.255983829,0.796316981,1.22778797,20.4358864,96.960556,0.982222259,2.05722237,-28.5048676,-30.0,1.49513245,11.733778,11.5855007,96.960556,0.982222259,2.05722237,96.960556,0.0612479858,0.000104535298,2.06921124,1.0392375,1.7841593,4.38867426,0.31094113,2.86074948,0.600761771,1.49513245,1.22778797
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.091964066,0.0934655145,0.0741371438,0.15063037,6.13093758,6.23103428,4.94247627,11.2396088,0.374365121,19.8034325,0.266822934,0.252463222,0.785874963,1.23099816,20.4500465,96.9583359,0.983888924,2.05777788,-28.5025482,-30.0,1.49745178,11.7348995,11.5863447,96.9583359,0.983888924,2.05777788,96.9583359,0.0608176179,0.000104728373,2.06921124,1.24708498,2.14099121,4.38867426,0.31094113,2.86074948,0.600761771,1.49745178,1.23099816
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.24485831,0.16014342,0.197520643,0.35300979,16.3238869,10.6762276,13.1680422,26.3405857,0.374365121,52.7614975,0.26715669,0.269469351,0.799568832,1.2019949,20.723177,96.840004,1.01222229,2.1477778,-28.5487213,-30.0,1.45127869,11.7156706,11.5705109,96.840004,1.01222229,2.1477778,96.840004,0.0596791357,0.000108029461,1.03460562,0.831389964,0.178415924,4.38867426,0.31094113,2.86074948,0.600761771,1.45127869,1.2019949
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.120214678,0.0849546865,0.0947349519,0.175053075,8.01431179,5.66364574,6.31566334,13.0619621,0.374365121,25.3054962,0.265630424,0.251002669,0.785621107,1.22506547,20.5161152,96.9333344,0.99333334,2.0733335,-28.5076904,-30.0,1.49230957,11.7296009,11.5810127,96.9333344,0.99333334,2.0733335,96.9333344,0.0606737919,0.000103490922,1.55190837,0.831389964,0.602153778,4.38867426,0.31094113,2.86074948,0.600761771,1.49230957,1.22506547
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0889380947,0.0803909302,0.0728851929,0.140303016,5.92920589,5.35939503,4.8590126,10.4690123,0.374365121,19.4690132,0.265435278,0.262642115,0.815135419,1.22398186,20.368433,96.960556,0.973888934,2.06555557,-28.5080719,-30.0,1.4919281,11.7335854,11.5858402,96.960556,0.973888934,2.06555557,96.960556,0.0620401911,0.000104349951,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4919281,1.22398186
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.104397103,0.114413336,0.0815194994,0.175027415,6.95980644,7.62755537,5.43463326,13.0600471,0.374365121,21.7753983,0.265759677,0.2721726,0.836956978,1.23284292,20.2164478,96.9744492,0.950555563,2.07500005,-28.5095825,-30.0,1.49041748,11.7380714,11.5907192,96.9744492,0.950555563,2.07500005,96.9744492,0.0629818067,0.000105407933,2.586514,0.831389964,2.78774881,4.38867426,0.31094113,2.86074948,0.600761771,1.49041748,1.23284292
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.147655383,0.171969131,0.107028216,0.250660181,9.84369183,11.4646082,7.13521433,18.7035484,0.374365121,28.5892601,0.266476095,0.280060053,0.853777349,1.23117411,19.9877567,96.9872208,0.921111107,2.0916667,-28.5126038,-30.0,1.48739624,11.7416687,11.5948095,96.9872208,0.921111107,2.0916667,96.9872208,0.0637182519,0.000106427164,3.10381675,0.831389964,4.81723022,4.38867426,0.31094113,2.86074948,0.600761771,1.48739624,1.23117411
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0160300639,0.0160705037,0.0138115641,0.0265703481,5.93706036,5.95203829,5.11539412,9.8904953,0.0668267757,20.6677113,0.293969065,0.272388518,0.190203831,3.80559015,14.6368999,96.8844452,0.159999996,2.95555568,33.2021027,30.0,3.20210266,13.3823366,12.8006287,0.159999996,96.8844452,2.95555568,96.8844452,0.0674743578,9.77630189e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.20210266,3.80559015
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0121318353,0.014102933,0.00922038686,0.0207626987,24.26367,28.2058659,18.440773,41.7348022,0.0123753361,74.5061493,0.229472607,0.53774935,1.64712238,-6.64102793,10.8621826,38.4433327,0.026111111,61.5305557,13.7146301,30.0,-16.2853699,20.7717285,13.1939573,0.026111111,38.4433327,61.5305557,38.4433327,0.0994086638,0.000110667992,1.40527976,0.0506811477,0.150002912,2.79350758,0.414105624,4.18596125,0.00857964624,16.2853699,6.64102793
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291721672,0.29628253,0.187674955,0.456187189,7.29304171,7.40706348,4.69187403,15.3230028,0.884685397,21.2137508,0.339360595,0.328346848,0.86901325,-1.06341195,25.9684486,94.218895,1.73611116,4.04500008,-30.7120361,-30.0,-0.712036133,12.8047695,12.7232924,1.73611116,94.218895,4.04500008,94.218895,0.0790705755,0.000114760485,3.84717417,0.567636609,7.03734684,7.20963764,0.229247451,2.59954453,0.448485285,0.712036133,1.06341195
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.6396088,0.444913119,0.453150392,0.901328087,15.9902201,11.1228275,11.3287601,30.274971,0.884685397,51.2216454,0.353773147,0.270848244,0.638213098,-1.02371693,27.0774345,94.1872253,1.92722225,3.88555574,-30.6408081,-30.0,-0.640808105,12.7472515,12.6700249,1.92722225,94.1872253,3.88555574,94.1872253,0.0725551024,0.000116174793,2.06921124,0.831389964,1.42732739,7.20963764,0.229247451,2.59954453,1.03488934,0.640808105,1.02371693
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.30316034,0.306695461,0.194758028,0.473179638,7.57900858,7.66738653,4.86895084,15.8937674,0.901992738,21.5919743,0.33924073,0.327319413,0.853114069,-0.921238661,25.9543152,94.4661102,1.7472223,3.78666687,-30.6178894,-30.0,-0.617889404,12.8249216,12.7415609,1.7472223,94.4661102,3.78666687,94.4661102,0.0788906142,0.000114579292,3.84718251,0.567637026,7.03736115,7.20964956,0.229247674,2.59955025,0.448485821,0.617889404,0.921238661
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655788898,0.453967124,0.465269446,0.923374712,16.394722,11.3491783,11.6317358,31.015501,0.901992738,51.5823936,0.34894684,0.288918853,0.686162651,-0.939840257,26.6316853,94.4338913,1.86166668,3.70444465,-30.608017,-30.0,-0.608016968,12.7487917,12.6664906,1.86166668,94.4338913,3.70444465,94.4338913,0.073824957,0.000116231437,2.06921124,0.831389964,1.42732739,7.20964956,0.229247674,2.59955025,1.03488934,0.608016968,0.939840257
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106891587,0.0677680224,0.078469336,0.148915261,7.12610579,4.51786804,5.23128891,11.9543371,0.371600211,21.1166,0.197673798,0.261478037,2.74361658,1.43865669,17.9292088,96.9311142,0.643333375,2.42555571,-28.1237488,-30.0,1.87625122,11.7775631,11.6013708,96.9311142,0.643333375,2.42555571,96.9311142,0.0517956167,0.000134770991,1.03460562,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87625122,1.43865669
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103210159,0.0706794634,0.0746162459,0.145655438,6.88067675,4.71196413,4.97441626,11.6926517,0.371600211,20.07971,0.198084369,0.258927703,2.73817897,1.43310833,17.5810604,96.9150009,0.602777779,2.48222232,-28.1219788,-30.0,1.87802124,11.7776699,11.6011934,96.9150009,0.602777779,2.48222232,96.9150009,0.0514404587,0.000134951464,1.55190837,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87802124,1.43310833
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102149889,0.074137032,0.0728106573,0.145713046,6.80999231,4.94246864,4.85404348,11.6972752,0.371600211,19.5938148,0.198402986,0.255684048,2.73083901,1.43566489,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789774,11.6019163,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814471,0.000135091366,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566489
