run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.840361774,0.606064379,0.299044639,1.07840145,21.0090446,15.1516094,7.47611618,35.5226898,0.755318999,39.591835,0.184852302,0.2862719,1.65328777,-0.224270314,24.4803295,93.8411102,1.6272223,4.53166676,-29.9407959,-30.0,0.0592041016,11.7444658,11.6885443,93.8411102,1.6272223,4.53166676,93.8411102,0.0297246147,0.000208255879,2.17864609,0.943550885,3.41502142,8.69900322,0.529137075,1.59033763,0.487623066,0.0592041016,0.224270314
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.475597203,0.454057336,0.189190686,0.684217751,11.8899298,11.3514338,4.72976732,22.5382271,0.774599552,24.4243221,0.149188057,0.39245373,1.99037206,0.0092860898,26.6001854,93.3505554,1.99444449,4.65500021,-29.9208679,-30.0,0.0791320801,11.9451742,11.8625526,93.3505554,1.99444449,4.65500021,93.3505554,0.0588491261,0.000213820676,4.33750343,0.782714248,23.2575989,8.69884682,0.529136896,1.59033763,0.816224992,0.0791320801,0.0092860898
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.859242141,0.631196022,0.310611695,1.11048865,21.4810543,15.7799006,7.76529217,36.5796509,0.774599552,40.0996475,0.190320298,0.301344395,1.708974,-0.180495605,25.7348652,93.1772232,1.87444448,4.94833326,-30.0254822,-30.0,-0.0254821777,11.8955936,11.8095818,93.1772232,1.87444448,4.94833326,93.1772232,0.0330783986,0.000208575919,2.17864609,0.943550885,3.41502142,8.69884682,0.529136896,1.59033763,0.487623066,0.0254821777,0.180495605
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.1450838,0.22273317,0.0762901008,0.276549369,9.67225266,14.848877,5.08600664,20.6353264,0.374365121,20.3785286,0.239513278,0.32032907,0.946048677,1.04803658,20.3536091,96.9800034,0.975555599,2.04444456,-28.6781311,-30.0,1.3218689,11.7128296,11.5874062,96.9800034,0.975555599,2.04444456,96.9800034,0.0584227405,0.000205897974,1.08932304,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.3218689,1.04803658
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145478785,0.223012358,0.076397717,0.277011186,9.69858551,14.8674898,5.09318113,20.6697865,0.374365121,20.4072742,0.241478786,0.354634136,1.02986109,1.05108535,20.5053349,96.9355545,0.996111155,2.06833339,-28.6799927,-30.0,1.32000732,11.7172699,11.5927343,96.9355545,0.996111155,2.06833339,96.9355545,0.0634726882,0.000207351972,1.63398457,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32000732,1.05108535
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145933554,0.223269954,0.0764556155,0.277473509,9.72890282,14.8846626,5.09704065,20.7042828,0.374365121,20.4227409,0.243783012,0.390222788,1.11469841,1.04909706,20.1404877,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165565,11.5935249,97.0144501,0.945555568,2.03999996,97.0144501,0.0688254684,0.000208758516,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909706
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146461666,0.223518208,0.0764921457,0.277961254,9.76411057,14.9012136,5.09947634,20.7406769,0.374365121,20.4324989,0.246329188,0.426445782,1.1995548,1.03299248,20.1149235,97.0088882,0.939999998,2.05111122,-28.6988831,-30.0,1.30111694,11.7176123,11.5966587,97.0088882,0.939999998,2.05111122,97.0088882,0.0743544549,0.000210119426,2.72330761,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.30111694,1.03299248
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147070512,0.223763406,0.0765190199,0.278486907,9.80470085,14.9175596,5.10126781,20.7798996,0.374365121,20.4396763,0.24903293,0.462981582,1.28406644,1.02925861,20.0461273,97.0116653,0.931111157,2.05722237,-28.7034912,-30.0,1.29650879,11.7200413,11.6002426,97.0116653,0.931111157,2.05722237,97.0116653,0.0799899921,0.000211450577,3.26796913,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.29650879,1.02925861
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.157395005,0.226255193,0.076877214,0.286137551,10.493,15.0836792,5.12514734,21.350769,0.374365121,20.5353565,0.28293106,0.827241004,2.09793854,0.984840393,20.3674107,96.8800049,0.971111119,2.14888883,-28.7189026,-30.0,1.28109741,11.7240486,11.611475,96.8800049,0.971111119,2.14888883,96.8800049,0.137649417,0.000223693525,2.17864609,0.471775442,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.28109741,0.984840393
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147818089,0.224052235,0.0765604749,0.279125601,9.85453892,14.9368153,5.10403156,20.8275566,0.374365121,20.4507504,0.252563328,0.504916012,1.37969565,1.00940013,20.1629887,97.0138931,0.948333383,2.0377779,-28.7164612,-30.0,1.28353882,11.7173433,11.5998516,97.0138931,0.948333383,2.0377779,97.0138931,0.0865353495,0.000212922605,2.17864609,0.707663178,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.28353882,1.00940013
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145933554,0.223269954,0.0764556155,0.277473509,9.72890282,14.8846626,5.09704065,20.7042828,0.374365121,20.4227409,0.243783012,0.390222788,1.11469841,1.04909706,20.1404877,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165565,11.5935249,97.0144501,0.945555568,2.03999996,97.0144501,0.0688254684,0.000208758516,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909706
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145352498,0.222888216,0.0763531402,0.27683264,9.69016647,14.8592138,5.09020901,20.6564636,0.374365121,20.3953667,0.240317374,0.338334829,0.990586162,1.05120301,20.4952087,96.961113,0.99333334,2.04555559,-28.6773529,-30.0,1.32264709,11.7158079,11.5906057,96.961113,0.99333334,2.04555559,96.961113,0.061032109,0.000206698503,2.17864609,1.17943859,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32264709,1.05120301
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145120993,0.222658828,0.0762386844,0.276494831,9.67473221,14.8439217,5.08257866,20.6312561,0.374365121,20.3647938,0.238733053,0.311100572,0.923421502,1.05584192,20.3472805,96.9722214,0.975555599,2.05222225,-28.6715393,-30.0,1.32846069,11.7141771,11.5878439,96.9722214,0.975555599,2.05222225,96.9722214,0.0570437983,0.000205517019,2.17864609,1.41532636,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32846069,1.05584192
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.185644478,0.202330828,0.0760271698,0.28492415,12.376298,13.4887209,5.06847763,21.2602291,0.374365121,20.3082943,0.235865459,0.378369182,1.0992502,1.00859284,20.2265415,96.9894485,0.953888893,2.05666661,-28.7436066,-30.0,1.25639343,11.6889591,11.5711737,96.9894485,0.953888893,2.05666661,96.9894485,0.066862613,0.000207922873,2.17864609,0.943550885,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.25639343,1.00859284
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.156494647,0.207995698,0.0739069805,0.270582765,10.4329758,13.8663797,4.92713165,20.190115,0.374365121,19.741951,0.241118819,0.385195076,1.10745311,1.0228833,20.5663338,96.9305573,1.00555563,2.06388903,-28.7084808,-30.0,1.29151917,11.7066565,11.5855103,96.9305573,1.00555563,2.06388903,96.9305573,0.0681415871,0.000208298661,2.17864609,0.943550885,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.29151917,1.0228833
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145933554,0.223269954,0.0764556155,0.277473509,9.72890282,14.8846626,5.09704065,20.7042828,0.374365121,20.4227409,0.243783012,0.390222788,1.11469841,1.04909706,20.1404877,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165565,11.5935249,97.0144501,0.945555568,2.03999996,97.0144501,0.0688254684,0.000208758516,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909706
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143914744,0.241808042,0.0807991102,0.292764544,9.59431553,16.1205349,5.38660717,21.8452568,0.374365121,21.5829697,0.245867506,0.394141257,1.12055755,1.05960107,20.1653709,97.0083389,0.948333383,2.04333329,-28.6737366,-30.0,1.32626343,11.7245436,11.6003151,97.0083389,0.948333383,2.04333329,97.0083389,0.069328934,0.000209166581,2.17864609,0.943550885,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.32626343,1.05960107
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.146280214,0.261419713,0.0859060287,0.31163764,9.75201416,17.4279804,5.72706842,23.2535133,0.374365121,22.9471245,0.247720748,0.397321612,1.12530065,1.06761253,20.1793728,96.9811172,0.950000048,2.0688889,-28.6616516,-30.0,1.33834839,11.7319212,11.6064568,96.9811172,0.950000048,2.0688889,96.9811172,0.0697443932,0.000209534774,2.17864609,0.943550885,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.33834839,1.06761253
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.18430537,0.205988318,0.0752431452,0.286463231,12.2870245,13.7325544,5.0162096,21.3750706,0.374365121,20.0988655,0.2604312,0.799337268,2.06067586,0.926515579,20.2201862,96.9005585,0.950000048,2.14944458,-28.7872162,-30.0,1.21278381,11.6952,11.5886879,96.9005585,0.950000048,2.14944458,96.9005585,0.133444175,0.000221996786,2.17864609,0.471775442,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.21278381,0.926515579
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.156947061,0.208854169,0.0738319382,0.271484077,10.4631367,13.9236107,4.92212915,20.2573681,0.374365121,19.7219067,0.248125315,0.498030007,1.36977077,1.0083952,19.7001991,97.0600052,0.87944448,2.0605557,-28.7401276,-30.0,1.25987244,11.7054462,11.5900002,97.0600052,0.87944448,2.0605557,97.0600052,0.0855426937,0.000212304018,2.17864609,0.707663178,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.25987244,1.0083952
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145933554,0.223269954,0.0764556155,0.277473509,9.72890282,14.8846626,5.09704065,20.7042828,0.374365121,20.4227409,0.243783012,0.390222788,1.11469841,1.04909706,20.1404877,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165565,11.5935249,97.0144501,0.945555568,2.03999996,97.0144501,0.0688254684,0.000208758516,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909706
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142720982,0.241438568,0.0805868432,0.291815192,9.51473141,16.0959034,5.37245607,21.7744179,0.374365121,21.5262699,0.241680205,0.341532052,0.995397627,1.06133568,20.5363941,96.9455566,0.99888891,2.05555558,-28.6615906,-30.0,1.33840942,11.7233677,11.5966387,96.9455566,0.99888891,2.05555558,96.9455566,0.0613964722,0.000207017307,2.17864609,1.17943859,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.33840942,1.06133568
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143605694,0.260818213,0.0852995589,0.309717208,9.57371235,17.3878803,5.68663692,23.1102161,0.374365121,22.7851238,0.240517586,0.316118956,0.931054473,1.07248688,20.3868732,96.9016724,0.979444444,2.11888885,-28.6461487,-30.0,1.35385132,11.7265739,11.5976648,96.9016724,0.979444444,2.11888885,96.9016724,0.0575417429,0.000206015146,2.17864609,1.41532636,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.35385132,1.07248688
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.38630262,0.293896794,0.13542898,0.503930628,25.7535076,19.5931187,9.02859879,37.6018677,0.374365121,36.1756401,0.213618577,0.388196081,1.02565408,1.03006995,21.1632671,96.4711151,1.08222222,2.44666672,-28.7066803,-30.0,1.2933197,11.6208277,11.4990063,96.4711151,1.08222222,2.44666672,96.4711151,0.0497560054,0.000216831148,1.08932304,0.943550885,0.426877677,4.34507227,0.311033428,2.87457514,1.65958714,1.2933197,1.03006995
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.202759355,0.204891428,0.0791396499,0.298922956,13.5172901,13.6594276,5.27597666,22.3047791,0.374365121,21.1396961,0.23215045,0.342786402,1.0161922,0.99534148,20.2579556,96.996666,0.957222223,2.04611111,-28.7509613,-30.0,1.2490387,11.6832829,11.5651875,96.996666,0.957222223,2.04611111,96.996666,0.0611465424,0.000206681507,1.63398457,0.943550885,1.44071221,4.34507227,0.311033428,2.87457514,1.65958714,1.2490387,0.99534148
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145933554,0.223269954,0.0764556155,0.277473509,9.72890282,14.8846626,5.09704065,20.7042828,0.374365121,20.4227409,0.243783012,0.390222788,1.11469841,1.04909706,20.1404877,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165565,11.5935249,97.0144501,0.945555568,2.03999996,97.0144501,0.0688254684,0.000208758516,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909706
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.158100456,0.297464609,0.0959783345,0.350275308,10.5400295,19.8309727,6.39855528,26.1365452,0.374365121,25.6376286,0.254207194,0.43921271,1.21864498,1.06752336,20.1535473,96.996666,0.944444478,2.05888891,-28.6578979,-30.0,1.34210205,11.7374115,11.6123943,96.996666,0.944444478,2.05888891,96.996666,0.0760361254,0.000211663224,2.72330761,0.943550885,6.66996384,4.34507227,0.311033428,2.87457514,1.65958714,1.34210205,1.06752336
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.206157297,0.4029679,0.126927227,0.470100492,13.7438192,26.8645248,8.46181488,35.0775604,0.374365121,33.9046593,0.257087976,0.484882891,1.32219279,1.06812751,20.0779133,97.0350037,0.935000002,2.02999997,-28.653244,-30.0,1.34675598,11.7382469,11.6138115,97.0350037,0.935000002,2.02999997,97.0350037,0.0818628073,0.000214828076,3.26796913,0.943550885,11.5256977,4.34507227,0.311033428,2.87457514,1.65958714,1.34675598,1.06812751
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0399302617,0.0499738753,0.0159132946,0.0659169704,14.7889853,18.5088425,5.89381266,24.5368061,0.0668267757,23.8127518,0.282663167,0.341393322,0.978188515,3.67964578,13.6708508,97.0377808,0.0783333331,2.88388896,33.0913086,30.0,3.09130859,13.313076,12.7602787,0.0783333331,97.0377808,2.88388896,97.0377808,0.068881169,0.000200338967,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09130859,3.67964578
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271203369,0.0472803563,0.0131687485,0.0560746007,54.2406731,94.5607147,26.3374977,112.714745,0.0123753361,106.41124,0.258705378,0.321787626,0.954751372,5.3138566,13.157855,25.3055553,0.0,74.6944427,14.3069,30.0,-15.6931,24.953783,20.4005527,25.3055553,0.0,74.6944427,25.3055553,0.0636634007,0.000205068034,1.43275404,0.00090001052,0.400012165,2.825634,0.415628344,4.18272734,0.00985617284,15.6931,5.3138566
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.535486996,0.606601834,0.199280962,0.833321631,13.3871746,15.1650457,4.98202419,29.3077431,0.854059339,23.3333874,0.60002768,0.691961825,1.57777345,-1.14350092,27.9269753,94.2505569,2.04722238,3.70222235,-30.9755096,-30.0,-0.975509644,12.6331987,12.5298986,94.2505569,2.04722238,3.70222235,94.2505569,0.144743636,0.000274413818,4.20177984,0.73372978,20.8076534,8.08134747,0.228362426,2.61064029,0.728439808,0.975509644,1.14350092
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02042937,0.707043529,0.35168764,1.2902987,25.5107346,17.6760883,8.79219055,45.3795319,0.854059339,41.17836,0.601763666,0.482310116,1.09551084,-0.915424585,26.2031631,94.3600006,1.75666666,3.88333344,-30.6764374,-30.0,-0.676437378,12.6996651,12.6171789,94.3600006,1.75666666,3.88333344,94.3600006,0.118710078,0.000264560105,2.17864609,0.943550885,3.41502142,8.08134747,0.228362426,2.61064029,0.617057502,0.676437378,0.915424585
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.572796226,0.627642691,0.207746312,0.874751031,14.3199053,15.6910677,5.19365788,29.382267,0.901992738,23.0319271,0.601486027,0.686364889,1.56497395,-1.12958157,27.6350994,94.2155609,2.01222229,3.77222228,-30.8777466,-30.0,-0.877746582,12.8056936,12.7008934,94.2155609,2.01222229,3.77222228,94.2155609,0.144112065,0.00027468265,4.20201254,0.733731806,20.8107662,8.08191681,0.228362426,2.61064053,0.728441834,0.877746582,1.12958157
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.08384025,0.740700066,0.374923736,1.36525238,27.0960064,18.5175018,9.37309361,45.8578568,0.901992738,41.5661583,0.598753512,0.506180942,1.15834367,-0.745437562,26.4792061,94.1366653,1.8011111,4.06222248,-30.5452118,-30.0,-0.545211792,12.9327898,12.8473263,94.1366653,1.8011111,4.06222248,94.1366653,0.120076127,0.000265659357,2.17864609,0.943550885,3.41502142,8.08191681,0.228362426,2.61064053,0.617057502,0.545211792,0.745437562
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167381987,0.170416638,0.0728763416,0.249738902,11.1587992,11.3611088,4.85842276,20.0480652,0.371600211,19.6114922,0.263569176,0.281130672,5.81197119,1.43506682,19.5561371,96.5377808,0.853888929,2.60833335,-28.0679321,-30.0,1.93206787,11.9380569,11.7546043,96.5377808,0.853888929,2.60833335,96.5377808,0.0495454445,0.000253248814,1.08932304,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93206787,1.43506682
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.166602477,0.170687377,0.0726958588,0.249349669,11.1068316,11.379158,4.84639025,20.0168209,0.371600211,19.5629215,0.263362288,0.253084391,5.72944832,1.46830964,19.164259,96.6822281,0.800555587,2.51722217,-28.0577698,-30.0,1.94223022,11.9502907,11.765728,96.6822281,0.800555587,2.51722217,96.6822281,0.0460951366,0.000251619611,1.63398457,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94223022,1.46830964
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725280046,0.248986199,11.0582123,11.3958864,4.83520031,19.9876423,0.371600211,19.5177517,0.263239592,0.229213476,5.64718056,1.47455692,19.0810394,96.7450027,0.788888931,2.46611118,-28.0493469,-30.0,1.95065308,11.9573441,11.7718353,96.7450027,0.788888931,2.46611118,96.7450027,0.0434299111,0.000250081503,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95065308,1.47455692
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165215462,0.171180949,0.0723669156,0.248668537,11.0143633,11.4120626,4.82446098,19.962141,0.371600211,19.4744015,0.263208479,0.211084932,5.56568909,1.49255657,19.0057564,96.746666,0.776666701,2.47666669,-28.0350952,-30.0,1.96490479,11.963788,11.7763891,96.746666,0.776666701,2.47666669,96.746666,0.041712489,0.000248621101,2.72330761,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.96490479,1.49255657
