run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.156282455,0.194536284,0.0796960145,0.261954248,10.4188299,12.9690847,5.31306744,19.5462799,0.502917647,0.433322966,1.10155368,0.112467788,0.000277212326,1.56533504,1.26339269,7.26861286,0.565338314,2.43239546,1.65958714
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.14852488,0.199712932,0.0843159705,0.262781441,9.90165806,13.3141947,5.62106466,19.6080036,0.502905846,0.434207708,1.10272706,0.112596728,0.000279203639,1.56533504,1.26339269,8.72233582,0.565338314,2.43239546,1.65958714
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0430784971,0.051726006,0.0224241037,0.0709519386,15.954999,19.1577797,8.30522346,26.4110126,0.227124989,0.481230885,1.36567068,0.0844066143,0.000218467074,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0168645661,0.0227464605,0.00955733377,0.0298857428,33.7291336,45.4929199,19.1146679,60.0729027,0.211052731,0.338244796,1.05240571,0.0626822412,0.000199848859,2.57949305,0.00090001052,0.400017291,0.348899394,4.20274305,0.00953898672
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.09654284,0.842697322,0.433451921,1.44928443,27.4135704,21.0674324,10.836298,50.9710197,0.412403882,0.697643161,1.67728472,0.115265042,0.000412625232,2.47560859,0.824104249,5.51336098,0.272365034,2.39342046,0.943472445
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.16919446,0.819130063,0.359377265,1.4721216,29.2298622,20.4782524,8.98443127,51.7742004,0.458450615,0.497872472,1.16219485,0.0897036865,0.000408613298,1.56533504,1.26339269,5.81489038,0.272365034,2.39342046,0.617057502
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.14289844,0.861831784,0.431503117,1.49504709,28.5724602,21.5457954,10.7875776,50.2175713,0.414614379,0.681888342,1.64654481,0.113571912,0.000412071007,2.47560859,0.824104249,5.51336098,0.272365034,2.39342046,0.943472445
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.24215579,0.857883573,0.384063095,1.55769694,31.053894,21.4470901,9.60157776,52.3219337,0.462514937,0.504146218,1.17395389,0.0888987705,0.000409007218,1.56533504,1.26339269,5.81489038,0.272365034,2.39342046,0.617057502
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.200164035,0.153177232,0.0722858831,0.262210131,13.3442688,10.2118149,4.8190589,21.0492077,0.381062895,0.274293274,5.72511673,0.06742654,0.000243984148,0.782667518,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.199463472,0.153531641,0.072090216,0.261829406,13.2975645,10.2354422,4.80601406,21.0186443,0.386805683,0.246595755,5.61944628,0.0659164861,0.000242188369,1.17400134,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.198193476,0.154316992,0.0716968104,0.261217952,13.2128983,10.2877989,4.77978706,20.9695606,0.398707777,0.220014825,5.40991306,0.0664835349,0.000238820998,1.95666885,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.197594896,0.154719174,0.0715098828,0.260951012,13.1729927,10.3146114,4.7673254,20.9481297,0.404756546,0.224242866,5.30788136,0.0684740543,0.000237201079,2.34800267,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.192292482,0.158764675,0.0701622069,0.259047002,12.8194981,10.5843115,4.67748022,20.7952824,0.468488991,0.567578495,4.37674809,0.121010177,0.000222086601,1.56533504,0.631696343,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.196870461,0.155194774,0.0713120177,0.260631531,13.1246967,10.3463182,4.75413418,20.9224834,0.411942095,0.242740169,5.18969488,0.0720576197,0.000235304309,1.56533504,0.947544515,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.199853942,0.153348476,0.072187759,0.262046605,13.323596,10.2232313,4.81251717,21.0360813,0.38389942,0.259767324,5.67284679,0.0665343329,0.000243078219,1.56533504,1.57924092,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.200530559,0.153071269,0.0723577887,0.262448043,13.3687038,10.204751,4.82385254,21.068306,0.379118234,0.285764515,5.76187515,0.068217054,0.000244638009,1.56533504,1.89508903,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.2780523,0.179754913,0.0769394189,0.339918494,18.5368195,11.9836607,5.1292944,27.2873306,0.391271263,0.272333622,5.55047321,0.0656659454,0.000242704409,1.56533504,1.26339269,2.90744519,0.606325984,2.25775909,1.75170517
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.22712931,0.160095915,0.0721576661,0.287097812,15.1419535,10.6730604,4.81051111,23.0470943,0.392281353,0.240398288,5.52371311,0.0656154826,0.000241058384,1.56533504,1.26339269,4.36116791,0.606325984,2.25775909,1.75170517
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.19881165,0.153918594,0.0718897507,0.261505544,13.2541094,10.2612391,4.79264975,20.9926472,0.392715931,0.227702677,5.51386261,0.0655990541,0.000240477792,1.56533504,1.26339269,5.81489038,0.606325984,2.25775909,1.75170517
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.181441903,0.153875843,0.0735908151,0.249027193,12.0961266,10.2583895,4.90605402,19.9909325,0.392943174,0.221407145,5.50952435,0.0655786842,0.000240287729,1.56533504,1.26339269,7.26861286,0.606325984,2.25775909,1.75170517
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.170278028,0.15698047,0.0762955695,0.243841112,11.3518677,10.4653645,5.08637094,19.5746155,0.393078417,0.217802584,5.50724888,0.065554738,0.000240255744,1.56533504,1.26339269,8.72233582,0.606325984,2.25775909,1.75170517
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0409967862,0.045408465,0.0212116223,0.0647502765,15.1839943,16.8179493,7.85615635,26.1324406,0.241656572,0.140977219,5.44644785,0.0413455591,0.00024518423,1.42249835,0.360738426,1.19848847,0.610766113,1.96952593,0.189755604
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0174012091,0.0204006638,0.00927591696,0.0283730831,34.8024178,40.8013268,18.5518341,61.8356133,0.185133755,0.20385398,5.75867748,0.0395364761,0.0002515417,2.99995708,0.00090001052,0.400016993,0.200003758,4.99197102,0.00811544154
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.11257374,0.678033412,0.351627856,1.34951544,27.8143444,16.9508362,8.79069614,47.4494553,0.392751724,0.417629242,5.23698378,0.0706052259,0.000329918257,1.18307841,0.669328272,3.96046019,0.723238766,1.87736976,0.556091785
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.17638898,0.715234458,0.340917856,1.4183358,29.4097252,17.8808613,8.52294636,49.8692017,0.195711076,0.48898235,5.94564104,0.0483052954,0.000371258822,1.56533504,1.26339269,5.81489038,0.723238766,1.87736976,1.54989636
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.16113234,0.728854537,0.377394229,1.4219296,29.0283089,18.2213631,9.43485546,47.3372726,0.383242786,0.419996887,5.40629005,0.0663066432,0.000331141287,1.18307841,0.669328094,3.96045971,0.723238766,1.87736976,0.556091487
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.20695519,0.747220099,0.353210628,1.46281803,30.1738796,18.6805019,8.830266,48.6984825,0.195166841,0.505963862,5.9758215,0.0501533076,0.000371582428,1.56533504,1.26339269,5.81489038,0.723238766,1.87736976,1.54989636
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.181407779,0.19373937,0.078397736,0.276748866,12.0938511,12.9159575,5.22651529,21.7129688,1.20079613,0.282134175,0.802611828,0.198175967,0.000609661685,0.782667518,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.180715397,0.194096535,0.0785284117,0.276583135,12.0476923,12.9397688,5.23522711,21.6999664,1.19120121,0.253559172,0.873477161,0.195784375,0.000608148577,1.17400134,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.179457054,0.194844857,0.078647241,0.276323617,11.9638033,12.9896564,5.24314928,21.6796055,1.17201436,0.216663212,1.02467358,0.19190383,0.000605545181,1.95666885,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.178863093,0.195220366,0.07868319,0.276213765,11.9242058,13.0146904,5.24554586,21.6709862,1.16250968,0.21139361,1.10280466,0.190430731,0.000604370201,2.34800267,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.17350468,0.198942617,0.0791710019,0.27559042,11.5669785,13.2628403,5.27806664,21.6220798,1.06899679,0.477107793,1.90701067,0.191531554,0.000594241137,1.56533504,0.631696343,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.178123742,0.195665807,0.0787428394,0.276068121,11.8749161,13.0443869,5.24952221,21.6595592,1.15138495,0.217309564,1.19577646,0.189084589,0.000603013905,1.56533504,0.947544515,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.181111157,0.193919316,0.0784730315,0.276701957,12.0740767,12.9279537,5.23153543,21.7092876,1.19598341,0.267068684,0.837810278,0.196938992,0.000608871866,1.56533504,1.57924092,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.181780308,0.193636835,0.0783405602,0.276905298,12.1186867,12.9091215,5.22270393,21.7252407,1.20400929,0.292667359,0.780168235,0.199040532,0.000610222924,1.56533504,1.89508903,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.256735146,0.213555291,0.0794561505,0.343266755,17.115675,14.2370186,5.2970767,26.9317818,1.17918837,0.24741219,0.985437691,0.193664238,0.000605081266,1.56533504,1.26339269,2.90744519,0.717860222,2.11442876,1.22489631
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.206786618,0.197146043,0.0772125274,0.295954466,13.7857742,13.1430693,5.14750147,23.2197876,1.18052208,0.233346373,0.961077094,0.193651974,0.000606612244,1.56533504,1.26339269,4.36116791,0.717860222,2.11442876,1.22489631
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.180070847,0.194468513,0.078599982,0.276444346,12.0047226,12.9645672,5.23999882,21.6890755,1.18158305,0.231129676,0.94796437,0.19368811,0.000606795831,1.56533504,1.26339269,5.81489038,0.717860222,2.11442876,1.22489631
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.164733097,0.198034644,0.0813020766,0.270119876,10.9822063,13.2023087,5.42013836,21.1928749,1.1824317,0.23154299,0.939374685,0.193721935,0.00060664257,1.56533504,1.26339269,7.26861286,0.717860222,2.11442876,1.22489631
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.155890837,0.204802126,0.0846083462,0.270932525,10.3927221,13.6534748,5.64055634,21.2566338,1.18312192,0.232540384,0.933275223,0.19374986,0.000606457877,1.56533504,1.26339269,8.72233582,0.717860222,2.11442876,1.22489631
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0412183702,0.0502469987,0.0208116602,0.0682410449,15.2660627,18.6099987,7.70802212,29.871767,1.10073209,0.18252717,1.20249891,0.184142351,0.00037490853,0.943397045,0.327184409,0.499453694,0.733204484,1.37735927,0.155230626
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0175179914,0.0234694183,0.00888547488,0.0306046624,35.035984,46.9388351,17.7709503,72.3430099,1.05224991,0.223149374,0.950580239,0.1770816,0.000425452483,2.98384523,0.00090001052,0.400017649,0.200814202,4.16586018,0.00993123557
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.10437214,0.659263551,0.33692047,1.32957947,27.6093044,16.4815884,8.42301178,38.5337257,0.36902234,0.491872191,1.37012148,0.0706261918,0.000506351294,2.17416406,0.816898406,5.89272022,0.365477055,2.43670917,0.834445417
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.10026395,0.675395012,0.312678427,1.32834744,27.5065994,16.8848763,7.81696081,38.4980202,0.691369712,0.494448155,1.11864674,0.122030377,0.000427418418,1.56533504,1.26339269,5.81489038,0.365477055,2.43670917,1.04503429
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.15707445,0.685645223,0.345033735,1.38851678,28.9268608,17.1411304,8.62584305,39.8519859,0.376585871,0.504766464,1.34476924,0.0724038109,0.000506573764,2.17416406,0.816898406,5.89272022,0.365477055,2.43670917,0.834445417
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.16541815,0.70695895,0.336657882,1.40404022,29.1354542,17.6739731,8.41644669,40.2975235,0.702431798,0.536438227,1.11464477,0.126563266,0.000427229039,1.56533504,1.26339269,5.81489038,0.365477055,2.43670917,1.04503429
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.183838353,0.191725522,0.0717306584,0.275137246,12.2558899,12.7817011,4.78204393,20.5155163,0.396899551,0.240869626,0.494816363,0.0711063147,0.000266470015,0.782667518,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.183369309,0.192140937,0.0717566237,0.275120825,12.2246199,12.8093948,4.78377485,20.5142918,0.388437331,0.221248582,0.468710631,0.0675279051,0.000272664824,1.17400134,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.182561174,0.19301711,0.0717338696,0.275190741,12.1707449,12.8678064,4.78225756,20.5195045,0.372149974,0.217248395,0.506972313,0.0636379644,0.000280402601,1.95666885,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.18219623,0.193452343,0.0717157945,0.275249779,12.1464148,12.896822,4.78105259,20.5239067,0.364353567,0.23208417,0.561858654,0.063403748,0.000283238711,2.34800267,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.179279983,0.197664574,0.0718199313,0.276352495,11.9519987,13.1776381,4.78799534,20.6061306,0.29861787,0.592600465,1.46221995,0.103119925,0.000302628672,1.56533504,0.631696343,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.181734622,0.193963408,0.0717084706,0.275302351,12.1156406,12.9308929,4.78056431,20.5278263,0.355385303,0.260145426,0.645692766,0.0645371825,0.000286036608,1.56533504,0.947544515,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.183648288,0.191932216,0.0717533976,0.275160372,12.2432184,12.7954807,4.7835598,20.5172405,0.392668933,0.229778439,0.477746636,0.0691918135,0.000270199555,1.56533504,1.57924092,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.184128523,0.191601634,0.071728617,0.275244415,12.2752342,12.7734413,4.78190756,20.5235062,0.399854451,0.249934196,0.510029137,0.0725445002,0.000264544709,1.56533504,1.89508903,5.81489038,0.581796885,1.73537612,1.49972904
