run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.475597203,0.454057336,0.189190686,0.684217751,11.8899298,11.3514338,4.72976732,22.5382271,0.774599552,24.4243221,0.149188057,0.39245373,1.99037206,0.0092860898,26.6001854,93.3505554,1.99444449,4.65500021,-29.9208679,-30.0,0.0791320801,11.9451742,11.8625526,93.3505554,1.99444449,4.65500021,93.3505554,0.0588491261,0.000213820676,4.33750343,0.782714248,23.2575989,8.69884682,0.529136896,1.59033763,0.816224992,0.0791320801,0.0092860898
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.85924232,0.631196082,0.310611546,1.11048877,21.4810581,15.7799025,7.76528883,36.5796509,0.774599552,40.0996284,0.190321282,0.301343948,1.70897198,-0.180494875,25.7348671,93.1772232,1.87444448,4.94833326,-30.0254822,-30.0,-0.0254821777,11.8955936,11.8095818,93.1772232,1.87444448,4.94833326,93.1772232,0.0330784544,0.00020857506,2.17864609,0.943550885,3.41502142,8.69884682,0.529136896,1.59033763,0.487623066,0.0254821777,0.180494875
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14508377,0.22273317,0.0762900636,0.276549339,9.67225075,14.848877,5.08600426,20.6353245,0.374365121,20.3785172,0.239513278,0.320329189,0.946048498,1.04803658,20.3536091,96.9800034,0.975555599,2.04444456,-28.6781311,-30.0,1.3218689,11.7128315,11.5874052,96.9800034,0.975555599,2.04444456,96.9800034,0.0584227517,0.000205898192,1.08932304,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.3218689,1.04803658
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145478845,0.223012388,0.076398097,0.277011335,9.69858932,14.8674917,5.09320641,20.6697979,0.374365121,20.4073753,0.241472244,0.354631513,1.0298605,1.05108643,20.5053329,96.9355545,0.996111155,2.06833339,-28.6799774,-30.0,1.32002258,11.7172689,11.5927324,96.9355545,0.996111155,2.06833339,96.9355545,0.0634714141,0.000207351841,1.63398457,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32002258,1.05108643
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.146461591,0.223518223,0.0764918253,0.277961135,9.7641058,14.9012146,5.09945488,20.7406693,0.374365121,20.4324112,0.246331617,0.426446468,1.1995542,1.03299391,20.1149235,97.0088882,0.939999998,2.05111122,-28.6988831,-30.0,1.30111694,11.7176132,11.5966578,97.0088882,0.939999998,2.05111122,97.0088882,0.0743547976,0.000210117505,2.72330761,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.30111694,1.03299391
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147070482,0.223763421,0.0765192658,0.278486967,9.80469799,14.9175606,5.10128403,20.7799053,0.374365121,20.4397411,0.249036342,0.462982923,1.28406596,1.02925849,20.0461273,97.0116653,0.931111157,2.05722237,-28.7034912,-30.0,1.29650879,11.7200394,11.6002436,97.0116653,0.931111157,2.05722237,97.0116653,0.0799904838,0.000211450781,3.26796913,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.29650879,1.02925849
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.157395139,0.226255164,0.0768773407,0.28613767,10.4930086,15.0836773,5.12515593,21.3507786,0.374365121,20.5353909,0.282929778,0.827241004,2.09793997,0.984841168,20.3674107,96.8800049,0.971111119,2.14888883,-28.7189026,-30.0,1.28109741,11.7240496,11.611474,96.8800049,0.971111119,2.14888883,96.8800049,0.137649328,0.000223693743,2.17864609,0.471775442,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.28109741,0.984841168
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.147818372,0.224052265,0.0765602738,0.27912572,9.85455799,14.9368172,5.10401821,20.8275661,0.374365121,20.4506969,0.252566099,0.504917562,1.37969756,1.00939906,20.1629887,97.0138931,0.948333383,2.0377779,-28.7164612,-30.0,1.28353882,11.7173443,11.5998497,97.0138931,0.948333383,2.0377779,97.0138931,0.0865357071,0.000212924322,2.17864609,0.707663178,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.28353882,1.00939906
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145352304,0.222888201,0.0763535202,0.27683264,9.69015312,14.8592129,5.09023428,20.6564636,0.374365121,20.3954697,0.240321726,0.33833611,0.990585148,1.05120087,20.4952068,96.961113,0.99333334,2.04555559,-28.6773529,-30.0,1.32264709,11.715806,11.5906067,96.961113,0.99333334,2.04555559,96.961113,0.0610329024,0.0002066991,2.17864609,1.17943859,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32264709,1.05120087
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.145121053,0.222658828,0.0762384534,0.276494801,9.67473602,14.8439217,5.0825634,20.6312561,0.374365121,20.3647308,0.23873584,0.311101854,0.923421562,1.05584192,20.3472824,96.9722214,0.975555599,2.05222225,-28.6715393,-30.0,1.32846069,11.7141771,11.5878429,96.9722214,0.975555599,2.05222225,96.9722214,0.0570443943,0.000205517194,2.17864609,1.41532636,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.32846069,1.05584192
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.185644507,0.202330813,0.0760272965,0.284924179,12.3762999,13.4887199,5.06848621,21.260231,0.374365121,20.3083286,0.235865474,0.378368318,1.09924817,1.0085932,20.2265415,96.9894485,0.953888893,2.05666661,-28.7436066,-30.0,1.25639343,11.6889572,11.5711737,96.9894485,0.953888893,2.05666661,96.9894485,0.0668625012,0.000207921898,2.17864609,0.943550885,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.25639343,1.0085932
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.156494588,0.207995623,0.0739071071,0.270582706,10.432972,13.866374,4.92714024,20.1901112,0.374365121,19.7419853,0.241117626,0.385195285,1.10745442,1.02288342,20.5663338,96.9305573,1.00555563,2.06388903,-28.7084808,-30.0,1.29151917,11.7066555,11.5855093,96.9305573,1.00555563,2.06388903,96.9305573,0.0681414604,0.000208298778,2.17864609,0.943550885,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.29151917,1.02288342
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143914789,0.241807997,0.0807994306,0.292764604,9.59431934,16.120533,5.38662863,21.8452606,0.374365121,21.5830536,0.245864004,0.394141287,1.12056065,1.05960178,20.165369,97.0083389,0.948333383,2.04333329,-28.6737366,-30.0,1.32626343,11.7245445,11.6003141,97.0083389,0.948333383,2.04333329,97.0083389,0.0693284422,0.000209167381,2.17864609,0.943550885,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.32626343,1.05960178
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.146280274,0.261419713,0.0859054849,0.311637521,9.75201797,17.4279804,5.72703218,23.2535038,0.374365121,22.9469795,0.247717321,0.397319734,1.12530005,1.06761324,20.1793728,96.9811172,0.950000048,2.0688889,-28.6616516,-30.0,1.33834839,11.7319212,11.6064558,96.9811172,0.950000048,2.0688889,96.9811172,0.069743827,0.000209532474,2.17864609,0.943550885,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.33834839,1.06761324
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.18430531,0.205988303,0.0752431452,0.286463171,12.2870207,13.7325525,5.0162096,21.3750648,0.374365121,20.0988655,0.260429144,0.799336076,2.06067467,0.926517665,20.2201862,96.9005585,0.950000048,2.14944458,-28.7872162,-30.0,1.21278381,11.6952,11.5886879,96.9005585,0.950000048,2.14944458,96.9005585,0.133443862,0.000221996757,2.17864609,0.471775442,1.70751071,4.34507227,0.311033428,2.87457514,1.65958714,1.21278381,0.926517665
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.156947032,0.208854169,0.0738318488,0.271484017,10.4631348,13.9236107,4.92212296,20.2573643,0.374365121,19.7218819,0.248125315,0.498029709,1.36976969,1.00839639,19.700201,97.0600052,0.87944448,2.0605557,-28.7401276,-30.0,1.25987244,11.7054462,11.5900002,97.0600052,0.87944448,2.0605557,97.0600052,0.0855426341,0.000212303261,2.17864609,0.707663178,2.56126595,4.34507227,0.311033428,2.87457514,1.65958714,1.25987244,1.00839639
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142720997,0.241438687,0.0805866867,0.291815251,9.51473236,16.095911,5.37244558,21.7744217,0.374365121,21.526228,0.241681188,0.341532558,0.995398045,1.06133533,20.5363922,96.9455566,0.99888891,2.05555558,-28.6615906,-30.0,1.33840942,11.7233677,11.5966387,96.9455566,0.99888891,2.05555558,96.9455566,0.0613967441,0.000207017132,2.17864609,1.17943859,4.26877689,4.34507227,0.311033428,2.87457514,1.65958714,1.33840942,1.06133533
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143605709,0.260818273,0.0852992535,0.309717178,9.5737133,17.3878841,5.6866169,23.1102142,0.374365121,22.7850437,0.240519866,0.31611982,0.931054056,1.07248664,20.3868752,96.9016724,0.979444444,2.11888885,-28.6461487,-30.0,1.35385132,11.7265759,11.5976639,96.9016724,0.979444444,2.11888885,96.9016724,0.0575421825,0.000206015902,2.17864609,1.41532636,5.12253237,4.34507227,0.311033428,2.87457514,1.65958714,1.35385132,1.07248664
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.38630259,0.293896794,0.135428905,0.503930569,25.7535057,19.5931187,9.02859306,37.6018639,0.374365121,36.175621,0.213618636,0.388195634,1.0256536,1.03006983,21.163271,96.4711151,1.08222222,2.44666672,-28.7066803,-30.0,1.2933197,11.6208258,11.4990063,96.4711151,1.08222222,2.44666672,96.4711151,0.0497559533,0.000216830653,1.08932304,0.943550885,0.426877677,4.34507227,0.311033428,2.87457514,1.65958714,1.2933197,1.03006983
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.202759311,0.204891443,0.0791396201,0.298922926,13.5172873,13.6594286,5.27597427,22.3047771,0.374365121,21.1396885,0.232151687,0.342786819,1.01619172,0.99534142,20.2579556,96.996666,0.957222223,2.04611111,-28.7509613,-30.0,1.2490387,11.68328,11.5651855,96.996666,0.957222223,2.04611111,96.996666,0.0611467548,0.000206680837,1.63398457,0.943550885,1.44071221,4.34507227,0.311033428,2.87457514,1.65958714,1.2490387,0.99534142
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.158100262,0.29746452,0.0959783643,0.350275159,10.5400171,19.8309669,6.39855719,26.1365337,0.374365121,25.6376362,0.254205763,0.439211577,1.2186439,1.06752372,20.1535492,96.996666,0.944444478,2.05888891,-28.6578979,-30.0,1.34210205,11.7374125,11.6123953,96.996666,0.944444478,2.05888891,96.996666,0.0760359466,0.000211662336,2.72330761,0.943550885,6.66996384,4.34507227,0.311033428,2.87457514,1.65958714,1.34210205,1.06752372
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.206157446,0.40296793,0.126927868,0.47010079,13.7438288,26.8645267,8.4618578,35.0775833,0.374365121,33.9048347,0.257084429,0.484881908,1.32219434,1.06812835,20.0779114,97.0350037,0.935000002,2.02999997,-28.653244,-30.0,1.34675598,11.7382479,11.6138115,97.0350037,0.935000002,2.02999997,97.0350037,0.0818623528,0.000214827363,3.26796913,0.943550885,11.5256977,4.34507227,0.311033428,2.87457514,1.65958714,1.34675598,1.06812835
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0399302617,0.0499738753,0.0159132946,0.0659169704,14.7889853,18.5088425,5.89381266,24.5368061,0.0668267757,23.8127518,0.282663167,0.341393322,0.978188515,3.67964578,13.6708508,97.0377808,0.0783333331,2.88388896,33.0913086,30.0,3.09130859,13.313076,12.7602787,0.0783333331,97.0377808,2.88388896,97.0377808,0.068881169,0.000200338967,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09130859,3.67964578
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0271203369,0.0472803563,0.0131687485,0.0560746007,54.2406731,94.5607147,26.3374977,112.714745,0.0123753361,106.41124,0.258705378,0.321787626,0.954751372,5.3138566,13.157855,25.3055553,0.0,74.6944427,14.3069,30.0,-15.6931,24.953783,20.4005527,25.3055553,0.0,74.6944427,25.3055553,0.0636634007,0.000205068034,1.43275404,0.00090001052,0.400012165,2.825634,0.415628344,4.18272734,0.00985617284,15.6931,5.3138566
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.535486996,0.606601834,0.199280962,0.833321631,13.3871746,15.1650457,4.98202419,29.3077431,0.854059339,23.3333874,0.60002768,0.691961825,1.57777345,-1.14350092,27.9269753,94.2505569,2.04722238,3.70222235,-30.9755096,-30.0,-0.975509644,12.6331987,12.5298986,94.2505569,2.04722238,3.70222235,94.2505569,0.144743636,0.000274413818,4.20177984,0.73372978,20.8076534,8.08134747,0.228362426,2.61064029,0.728439808,0.975509644,1.14350092
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02042913,0.707043469,0.351687551,1.29029846,25.5107288,17.6760864,8.79218864,45.3795204,0.854059339,41.1783485,0.601763606,0.482310236,1.0955112,-0.915425599,26.2031631,94.3600006,1.75666666,3.88333344,-30.6764374,-30.0,-0.676437378,12.6996651,12.6171789,94.3600006,1.75666666,3.88333344,94.3600006,0.118710086,0.000264560134,2.17864609,0.943550885,3.41502142,8.08134747,0.228362426,2.61064029,0.617057502,0.676437378,0.915425599
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.572796226,0.627642691,0.207746312,0.874751031,14.3199053,15.6910677,5.19365788,29.382267,0.901992738,23.0319271,0.601486027,0.686364889,1.56497395,-1.12958157,27.6350994,94.2155609,2.01222229,3.77222228,-30.8777466,-30.0,-0.877746582,12.8056936,12.7008934,94.2155609,2.01222229,3.77222228,94.2155609,0.144112065,0.00027468265,4.20201254,0.733731806,20.8107662,8.08191681,0.228362426,2.61064053,0.728441834,0.877746582,1.12958157
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.08383989,0.740700126,0.374923646,1.36525214,27.0959969,18.5175037,9.37309074,45.8578491,0.901992738,41.5661469,0.598753512,0.506181419,1.15834486,-0.745438218,26.4792061,94.1366653,1.8011111,4.06222248,-30.5452118,-30.0,-0.545211792,12.9327898,12.8473272,94.1366653,1.8011111,4.06222248,94.1366653,0.120076112,0.00026565927,2.17864609,0.943550885,3.41502142,8.08191681,0.228362426,2.61064053,0.617057502,0.545211792,0.745438218
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167382121,0.170416608,0.0728762373,0.249738947,11.1588078,11.3611069,4.8584156,20.048069,0.371600211,19.6114635,0.263570577,0.281131148,5.81197262,1.43506694,19.5561371,96.5377808,0.853888929,2.60833335,-28.0679321,-30.0,1.93206787,11.9380541,11.7546043,96.5377808,0.853888929,2.60833335,96.5377808,0.0495456457,0.000253251463,1.08932304,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93206787,1.43506694
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.166602418,0.170687392,0.0726959631,0.249349669,11.1068277,11.379159,4.8463974,20.0168209,0.371600211,19.5629501,0.263363808,0.253084391,5.72944641,1.46831071,19.164259,96.6822281,0.800555587,2.51722217,-28.0577545,-30.0,1.94224548,11.9502897,11.765729,96.6822281,0.800555587,2.51722217,96.6822281,0.0460953005,0.000251618389,1.63398457,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94224548,1.46831071
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165215477,0.171181023,0.0723669231,0.248668596,11.0143652,11.4120674,4.82446146,19.9621468,0.371600211,19.4744034,0.263210595,0.211085245,5.56569004,1.49255669,19.0057564,96.746666,0.776666701,2.47666669,-28.0350952,-30.0,1.96490479,11.963788,11.7763891,96.746666,0.776666701,2.47666669,96.746666,0.0417128094,0.000248620578,2.72330761,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.96490479,1.49255669
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164644614,0.171421528,0.0722135007,0.24841091,10.9763069,11.4281015,4.8142333,19.9414597,0.371600211,19.4331169,0.26321438,0.200118557,5.48515797,1.51665735,18.995615,96.7422256,0.773888886,2.48388886,-28.0278625,-30.0,1.97213745,11.972434,11.7843227,96.7422256,0.773888886,2.48388886,96.7422256,0.0410331525,0.000247260614,3.26796913,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.97213745,1.51665735
