run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.52812326,0.46727258,0.194409862,0.731473207,13.2030811,11.6818142,4.86024666,24.0948296,0.774599552,25.0981121,0.190992653,0.436736345,2.1443572,-0.0137079507,27.0556717,93.1244431,2.10111117,4.77444458,-29.8635101,-30.0,0.136489868,12.0304165,11.9494314,93.1244431,2.10111117,4.77444458,93.1244431,0.0660076588,0.000191630985,4.3349061,0.563764989,16.9884033,8.69438076,0.531127572,1.59057283,0.41394189,0.136489868,0.0137079507
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.933356404,0.686099172,0.35373798,1.21120465,23.33391,17.1524792,8.84344959,39.8972511,0.774599552,45.6672058,0.169409379,0.35499227,1.77843964,-0.128857166,25.7345047,93.4511108,1.87555563,4.67333364,-29.9053497,-30.0,0.0946502686,11.9023123,11.8130875,93.4511108,1.87555563,4.67333364,93.4511108,0.0347787589,0.000191914965,2.17904091,0.724425614,2.62336063,8.69438076,0.531127572,1.59057283,0.978019297,0.0946502686,0.128857166
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15499936,0.208582684,0.0741347373,0.270236015,10.3332901,13.9055119,4.94231558,20.1642418,0.374365121,19.8027897,0.290779531,0.357060492,1.00092554,1.06796122,20.2586098,97.0572281,0.957222223,1.98555565,-28.6997681,-30.0,1.30023193,11.7257013,11.6005869,97.0572281,0.957222223,1.98555565,97.0572281,0.0703325421,0.000190463892,1.08952045,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30023193,1.06796122
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155263498,0.208926395,0.0741276816,0.270650893,10.3508997,13.9284258,4.94184542,20.1952,0.374365121,19.8009052,0.285759449,0.399912417,1.10735404,1.04896367,20.2302876,97.0605545,0.952777803,1.98666668,-28.7143707,-30.0,1.28562927,11.7256145,11.6027002,97.0605545,0.952777803,1.98666668,97.0605545,0.0753488541,0.000191792802,1.63428068,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.28562927,1.04896367
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630708,0.209270194,0.0741286278,0.271127254,10.3753805,13.9513454,4.94190836,20.2307434,0.374365121,19.801157,0.280980766,0.443859547,1.21464884,1.01226568,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957724,0.000193261993,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.01226568
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156129837,0.2096183,0.0741350949,0.271684319,10.4086552,13.9745531,4.94233942,20.2723103,0.374365121,19.8028851,0.276492447,0.488340646,1.3219533,1.00298011,19.9291458,97.086113,0.911666691,2.0022223,-28.7433319,-30.0,1.25666809,11.7090025,11.5914259,97.086113,0.911666691,2.0022223,97.086113,0.0865561217,0.000194765904,2.72380114,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.25666809,1.00298011
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156771868,0.209957629,0.0741494447,0.272319227,10.451457,13.9971752,4.94329596,20.319685,0.374365121,19.8067188,0.272339284,0.533075213,1.42898214,0.99882102,19.9815712,97.0566711,0.921666682,2.02166677,-28.7510376,-30.0,1.2489624,11.7076921,11.5919828,97.0566711,0.921666682,2.02166677,97.0566711,0.0925550163,0.000196308829,3.26856136,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.2489624,0.99882102
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170593217,0.213543236,0.0746244937,0.283322394,11.3728809,14.2362156,4.97496605,21.1407108,0.374365121,19.9336128,0.25241828,0.973555923,2.46291399,1.0482986,21.2231045,96.5,1.08166671,2.41833329,-28.6532898,-30.0,1.34671021,11.7443008,11.6248064,96.5,1.08166671,2.41833329,96.5,0.156989381,0.000212772691,2.17904091,0.362212807,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.34671021,1.0482986
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157583818,0.210355237,0.0741882771,0.273104161,10.5055876,14.0236816,4.94588518,20.3782539,0.374365121,19.817091,0.268027067,0.584103465,1.55002463,0.984268129,20.1150227,97.0611115,0.939444482,1.99944448,-28.7649994,-30.0,1.23500061,11.7047558,11.5915222,97.0611115,0.939444482,1.99944448,97.0611115,0.0995828584,0.000198176102,2.17904091,0.543319225,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.23500061,0.984268129
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630708,0.209270194,0.0741286278,0.271127254,10.3753805,13.9513454,4.94190836,20.2307434,0.374365121,19.801157,0.280980766,0.443859547,1.21464884,1.01226568,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957724,0.000193261993,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.01226568
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155238777,0.208772495,0.0741200075,0.2705158,10.3492517,13.9181662,4.94133377,20.1851196,0.374365121,19.7988548,0.288092315,0.379739165,1.05761242,1.06060827,20.246212,97.0772247,0.955000043,1.96777785,-28.7026367,-30.0,1.29736328,11.7268038,11.6022911,97.0772247,0.955000043,1.96777785,97.0772247,0.0729492679,0.000191140716,2.17904091,0.905532002,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.29736328,1.06060827
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155174255,0.208504468,0.0741250366,0.270273358,10.3449497,13.9002972,4.94166899,20.1670284,0.374365121,19.8001976,0.292216927,0.345633388,0.972236037,1.07275665,20.2514057,97.0688934,0.956666708,1.97444451,-28.6921844,-30.0,1.30781555,11.7260342,11.5998087,97.0688934,0.956666708,1.97444451,97.0688934,0.0690586418,0.000190099599,2.17904091,1.08663845,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30781555,1.07275665
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.212264508,0.208176076,0.0803572014,0.307978541,14.1509666,13.8784046,5.35714674,22.9804821,0.374365121,21.4649258,0.281282395,0.435121626,1.19960606,0.968209922,19.7098808,97.0844498,0.88277781,2.03277779,-28.7922211,-30.0,1.20777893,11.6807728,11.5664463,97.0844498,0.88277781,2.03277779,97.0844498,0.0800727159,0.000191365514,2.17904091,0.724425614,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.20777893,0.968209922
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.173517227,0.202565372,0.0744129568,0.276908368,11.5678148,13.5043573,4.96086359,20.6621132,0.374365121,19.8771076,0.281133324,0.439767957,1.20755494,0.999541938,19.7236004,97.1166687,0.888888896,1.99444449,-28.7589722,-30.0,1.24102783,11.7030602,11.5855885,97.1166687,0.888888896,1.99444449,97.1166687,0.0805604979,0.000192598061,2.17904091,0.724425614,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.24102783,0.999541938
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630708,0.209270194,0.0741286278,0.271127254,10.3753805,13.9513454,4.94190836,20.2307434,0.374365121,19.801157,0.280980766,0.443859547,1.21464884,1.01226568,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957724,0.000193261993,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.01226568
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.147814617,0.220934868,0.0762282759,0.276535928,9.85430717,14.7289906,5.08188486,20.6343231,0.374365121,20.3620129,0.280832678,0.447127372,1.22058344,1.05397654,20.3124676,97.0738907,0.965000033,1.96111119,-28.7074127,-30.0,1.29258728,11.7303791,11.6079454,97.0738907,0.965000033,1.96111119,97.0738907,0.0809411854,0.000193590211,2.17904091,0.724425614,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.29258728,1.05397654
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.145580098,0.234780565,0.0794736743,0.287457019,9.70533943,15.6520367,5.29824495,21.4492245,0.374365121,21.2289219,0.280698031,0.449779451,1.22556508,1.06385911,20.2714996,97.0761108,0.958888888,1.96500003,-28.694046,-30.0,1.30595398,11.7354069,11.6117373,97.0761108,0.958888888,1.96500003,97.0761108,0.0810398757,0.000193775311,2.17904091,0.724425614,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.30595398,1.06385911
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.209532276,0.213307828,0.079598166,0.309418589,13.9688177,14.220521,5.3065443,23.0879326,0.374365121,21.2621746,0.252168447,0.948105812,2.40845656,0.972003579,21.4135265,96.3661118,1.1094445,2.52444458,-28.732132,-30.0,1.26786804,11.7271252,11.6143866,96.3661118,1.1094445,2.52444458,96.3661118,0.155139893,0.000209761332,2.17904091,0.362212807,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.26786804,0.972003579
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.173627287,0.20377852,0.0742978826,0.277835011,11.5751524,13.5852337,4.95319176,20.7312565,0.374365121,19.8463688,0.268278301,0.578227639,1.53858685,0.962623715,20.0866985,97.0616684,0.936111152,2.0022223,-28.7874298,-30.0,1.21257019,11.6951876,11.5838137,97.0616684,0.936111152,2.0022223,97.0616684,0.0992394462,0.000197406582,2.17904091,0.543319225,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.21257019,0.962623715
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630708,0.209270194,0.0741286278,0.271127254,10.3753805,13.9513454,4.94190836,20.2307434,0.374365121,19.801157,0.280980766,0.443859547,1.21464884,1.01226568,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957724,0.000193261993,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.01226568
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.146659374,0.220486939,0.0761206672,0.275531888,9.7772913,14.6991291,5.07471085,20.5594044,0.374365121,20.3332691,0.288000911,0.382392526,1.06202841,1.07234263,20.1301079,97.0738907,0.940555573,1.98555565,-28.6847839,-30.0,1.31521606,11.7350969,11.6090832,97.0738907,0.940555573,1.98555565,97.0738907,0.0730636865,0.000191438798,2.17904091,0.905532002,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.31521606,1.07234263
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.142801866,0.234142169,0.0791340694,0.285441995,9.52012444,15.609477,5.27560425,21.2988682,0.374365121,21.1382046,0.292109638,0.349837095,0.978867829,1.10321426,20.2696152,97.0416718,0.960000038,1.99833333,-28.6586151,-30.0,1.34138489,11.7388306,11.6094723,97.0416718,0.960000038,1.99833333,97.0416718,0.0692216381,0.000190531893,2.17904091,1.08663845,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.34138489,1.10321426
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.433623254,0.321190923,0.153000385,0.560893834,28.9082165,21.4127274,10.2000256,41.8522987,0.374365121,40.8692932,0.298060298,0.475912482,1.11757565,1.12288606,20.9437923,96.5222244,1.0533334,2.42444444,-28.6246643,-30.0,1.37533569,11.6594315,11.5303698,96.5222244,1.0533334,2.42444444,96.5222244,0.0651153028,0.000183310127,1.08952045,0.724425614,0.327920079,4.34337664,0.31094113,2.86074948,0.730025709,1.37533569,1.12288606
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.233307615,0.214893728,0.0850004777,0.328385204,15.5538406,14.3262482,5.66669846,24.5031681,0.374365121,22.7052345,0.28599,0.39279294,1.09605432,0.972242415,19.8876839,97.0666656,0.907777786,2.02555561,-28.7928162,-30.0,1.20718384,11.6771135,11.561758,97.0666656,0.907777786,2.02555561,97.0666656,0.0744732097,0.000189406855,1.63428068,0.724425614,1.10673022,4.34337664,0.31094113,2.86074948,0.730025709,1.20718384,0.972242415
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155630708,0.209270194,0.0741286278,0.271127254,10.3753805,13.9513454,4.94190836,20.2307434,0.374365121,19.801157,0.280980766,0.443859547,1.21464884,1.01226568,20.3895264,97.0299988,0.979444444,1.99055564,-28.728714,-30.0,1.27128601,11.7213516,11.6007767,97.0299988,0.979444444,1.99055564,97.0299988,0.0807957724,0.000193261993,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27128601,1.01226568
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.152023464,0.262140483,0.0867714733,0.315211147,10.1348972,17.4760323,5.78476477,23.5201588,0.374365121,23.178299,0.275875568,0.499257565,1.34317815,1.03102672,20.1841164,97.0183334,0.947777808,2.03388906,-28.6907043,-30.0,1.30929565,11.7337399,11.611372,97.0183334,0.947777808,2.03388906,97.0183334,0.0869727731,0.000195537723,2.72380114,0.724425614,5.12375116,4.34337664,0.31094113,2.86074948,0.730025709,1.30929565,1.03102672
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.194105163,0.346979558,0.111533746,0.41293025,12.9403439,23.1319695,7.43558264,30.8116798,0.374365121,29.7927723,0.270733267,0.555285275,1.47459078,1.04371572,20.3578777,97.0161133,0.973888934,2.00999999,-28.6727753,-30.0,1.32722473,11.7409153,11.6183329,97.0161133,0.973888934,2.00999999,97.0161133,0.0932498872,0.000197853544,3.26856136,0.724425614,8.85384178,4.34337664,0.31094113,2.86074948,0.730025709,1.32722473,1.04371572
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.041997578,0.0396521017,0.01444453,0.059537638,15.5546579,14.6859636,5.34982586,22.1621761,0.0668267757,21.6148834,0.320045233,0.346109331,0.963090181,3.74646115,13.946291,96.9583359,0.0955555588,2.9461112,33.1700134,30.0,3.17001343,13.3805733,12.8100691,0.0955555588,96.9583359,2.9461112,96.9583359,0.0741576329,0.000200675451,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17001343,3.74646115
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0167641975,0.0243701935,0.00737259211,0.0304844193,33.5283966,48.740387,14.7451839,61.2762909,0.0123753361,59.5748825,0.26987654,0.565944016,1.52315688,-10.828495,18.9240799,36.2833328,0.0344444439,63.6822243,11.2114716,30.0,-18.7885284,24.8184204,15.8989935,33.8516693,2.46611118,63.6822243,33.8516693,0.101119272,0.00021281252,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,18.7885284,10.828495
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.60095799,0.567453206,0.1974186,0.849780977,15.0239496,14.1863298,4.93546486,29.8866138,0.854059339,23.1153259,0.335012257,0.737617731,1.85947025,-1.11903405,26.1709538,94.4138947,1.75722229,3.82888889,-30.9438324,-30.0,-0.943832397,12.6664391,12.5724859,1.75722229,94.4138947,3.82888889,94.4138947,0.120719388,0.00021199364,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.943832397,1.11903405
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10206938,0.763432086,0.403600395,1.40009952,27.5517349,19.0858021,10.0900097,49.2411995,0.854059339,47.2567139,0.376981974,0.479941547,1.21487486,-0.660396695,26.1331635,94.5316696,1.75833333,3.71000004,-30.5310974,-30.0,-0.531097412,12.7233858,12.6543779,1.75833333,94.5316696,3.71000004,94.5316696,0.0831829235,0.000196737528,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.531097412,0.660396695
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.640341759,0.588853121,0.207642585,0.894371867,16.0085449,14.7213278,5.19106483,30.0413151,0.901992738,23.0204277,0.336095184,0.731791914,1.84634602,-1.01961935,25.3829727,94.468338,1.63999999,3.89166665,-30.7857208,-30.0,-0.785720825,12.8490763,12.7588167,1.63999999,94.468338,3.89166665,94.468338,0.119699612,0.000212614526,4.19953918,0.513508916,14.682745,8.07768154,0.229247674,2.59955025,0.351256311,0.785720825,1.01961935
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1696769,0.800799847,0.430652916,1.48151493,29.2419224,20.0199966,10.7663231,49.763031,0.901992738,47.7446098,0.374584377,0.510420084,1.29409873,-0.461799234,25.9075298,94.4011154,1.6938889,3.90500021,-30.3331299,-30.0,-0.333129883,13.0028896,12.9323454,1.6938889,94.4011154,3.90500021,94.4011154,0.085955672,0.000198994312,2.17904091,0.724425614,2.62336063,8.07768154,0.229247674,2.59955025,1.00496566,0.333129883,0.461799234
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182749778,0.160353824,0.0724983811,0.253706217,12.1833181,10.6902542,4.83322525,20.3665466,0.371600211,19.509779,0.209894225,0.248401135,5.77737761,1.44263554,17.7578011,96.9005585,0.617777765,2.4816668,-28.1291809,-30.0,1.87081909,11.8772097,11.7049713,96.9005585,0.617777765,2.4816668,96.9005585,0.0412310697,0.000273165671,1.08952045,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.87081909,1.44263554
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181861326,0.160731584,0.0722477958,0.253234923,12.1240883,10.7154388,4.81651974,20.3287125,0.371600211,19.4423447,0.210747242,0.220486313,5.67636538,1.44508576,17.5011654,96.9022217,0.588333368,2.50944448,-28.116806,-30.0,1.88319397,11.8840523,11.710537,96.9022217,0.588333368,2.50944448,96.9022217,0.0379727408,0.000271276251,1.63428068,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88319397,1.44508576
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.180358469,0.16147466,0.0718568042,0.252520591,12.0238972,10.7649765,4.79045343,20.2713699,0.371600211,19.3371277,0.212854907,0.195721596,5.47535086,1.43458879,17.8258095,96.8711166,0.625,2.50388885,-28.1145325,-30.0,1.88546753,11.8892508,11.7162666,96.8711166,0.625,2.50388885,96.8711166,0.0364621766,0.000267224124,2.72380114,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88546753,1.43458879
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179808095,0.161849648,0.0716874078,0.252319932,11.9872055,10.7899761,4.7791605,20.2552605,0.371600211,19.2915421,0.214123175,0.202632993,5.37637806,1.46690381,18.7091866,96.7738876,0.732222259,2.49388885,-28.1108551,-30.0,1.8891449,11.8923864,11.7194319,96.7738876,0.732222259,2.49388885,96.7738876,0.0383661464,0.000265172508,3.26856136,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.8891449,1.46690381
