run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.164278597,0.199828878,0.137708321,0.293057352,10.9519062,13.3219252,9.18055439,21.6566734,0.509342849,0.417005122,1.05600774,0.111071646,0.000280588865,1.56533504,1.26339269,7.26861286,0.5611009,2.46302938,1.66690481
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.15745689,0.205140069,0.146720514,0.297324806,10.4971256,13.6760044,9.7813673,21.9720345,0.508953571,0.419913083,1.06239104,0.11138007,0.000282658206,1.56533504,1.26339269,8.72233582,0.5611009,2.46302938,1.66690481
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0447683744,0.0518156737,0.0241993386,0.0726269856,16.5808792,19.1909904,8.96271801,27.9755421,0.23021917,0.49014014,1.38421798,0.0863743797,0.00021914902,1.09098947,0.444725364,1.20300686,0.683742821,1.76525342,0.326217085
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.016994575,0.0227385685,0.00958225969,0.0299612712,33.989151,45.4771385,19.1645203,62.3210068,0.211422265,0.338020682,1.05154788,0.0627450868,0.000199759859,2.58598971,0.00090001052,0.400017291,0.347708434,4.216609,0.00953742117
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.09422839,0.841233432,0.461397588,1.45529962,27.3557091,21.0308361,11.5349398,48.6542854,0.465629905,0.722735703,1.70440733,0.124436565,0.000415238057,2.4606297,0.826942563,5.42300415,0.272709668,2.37101293,0.947412133
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.16512358,0.815847039,0.387989908,1.47433221,29.1280899,20.3961754,9.69974804,49.2905922,0.514843762,0.510110438,1.16763914,0.0993262753,0.000411172194,1.56533504,1.26339269,5.81489038,0.272709668,2.37101293,0.619026423
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.1618433,0.87148118,0.476988614,1.52868485,29.0460815,21.7870293,11.924715,51.1077347,0.470678091,0.698100328,1.64954782,0.121184573,0.000414493203,2.4606297,0.826942563,5.42300415,0.272709668,2.37101293,0.947412133
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.25288427,0.864760458,0.425173283,1.58060181,31.3221073,21.6190109,10.6293316,52.8434486,0.516434252,0.526420891,1.20760572,0.0992215574,0.000411895831,1.56533504,1.26339269,5.81489038,0.272709668,2.37101293,0.619026423
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.207945883,0.157837719,0.129781961,0.291543484,13.8630581,10.5225143,8.65213013,22.7691116,0.364656985,0.295736462,5.79242039,0.0670219883,0.000244875788,0.782667518,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.207267135,0.158205166,0.130811334,0.291719288,13.8178082,10.5470104,8.72075558,22.7828426,0.370227188,0.263776928,5.68735647,0.0646437556,0.000243108545,1.17400134,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.206628487,0.158605188,0.131386861,0.291742086,13.7752323,10.573679,8.7591238,22.7846241,0.376021832,0.238703072,5.58130074,0.0634163469,0.000241404763,1.56533504,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.206017792,0.159017086,0.131772935,0.291708529,13.734519,10.6011391,8.78486156,22.7820015,0.381929934,0.22349222,5.47615051,0.0634454265,0.000239734974,1.95666885,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.205421835,0.159431949,0.132064074,0.291646361,13.6947889,10.6287966,8.8042717,22.7771473,0.387911886,0.219928548,5.3727603,0.0646952167,0.00023808828,2.34800267,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.200167388,0.16360113,0.133754954,0.291071624,13.344492,10.9067411,8.91699696,22.7322598,0.451357037,0.541805267,4.42666626,0.115284167,0.000222615869,1.56533504,0.631696343,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.204713538,0.159924805,0.132331029,0.291539162,13.6475687,10.6616535,8.82206821,22.768774,0.395039648,0.23049885,5.25301886,0.0675823018,0.000236159962,1.56533504,0.947544515,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.206628487,0.158605188,0.131386861,0.291742086,13.7752323,10.573679,8.7591238,22.7846241,0.376021832,0.238703072,5.58130074,0.0634163469,0.000241404763,1.56533504,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.207643121,0.158014879,0.130439505,0.291717052,13.8428745,10.5343246,8.69596672,22.7826672,0.367381185,0.279425681,5.74086046,0.0657171756,0.000243996139,1.56533504,1.57924092,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.208291918,0.157723904,0.129426792,0.291570991,13.8861275,10.5149269,8.6284523,22.7712593,0.362769455,0.308372647,5.82913303,0.0681036934,0.000245525152,1.56533504,1.89508903,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.282780647,0.182515725,0.111635923,0.354597628,18.8520432,12.1677141,7.44239473,27.6935463,0.372149616,0.29196319,5.66045094,0.0642231926,0.000244432071,1.56533504,1.26339269,2.90744519,0.60717088,2.25602126,1.75756395
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.233363718,0.164006099,0.120939255,0.309811115,15.5575809,10.9337397,8.06261635,24.1957874,0.374700725,0.254071444,5.60579967,0.06358435,0.00024221577,1.56533504,1.26339269,4.36116791,0.60717088,2.25602126,1.75756395
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.206628487,0.158605188,0.131386861,0.291742086,13.7752323,10.573679,8.7591238,22.7846241,0.376021832,0.238703072,5.58130074,0.0634163469,0.000241404763,1.56533504,1.26339269,5.81489038,0.60717088,2.25602126,1.75756395
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.190816209,0.159068719,0.141626656,0.285957664,12.7210798,10.6045809,9.44177628,22.3328686,0.376810431,0.231032521,5.56783533,0.0633582994,0.000241119647,1.56533504,1.26339269,7.26861286,0.60717088,2.25602126,1.75756395
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.181137264,0.162505776,0.151385948,0.286594748,12.0758171,10.8337183,10.0923958,22.3826237,0.377339602,0.226634338,5.55948973,0.0633319765,0.000241054542,1.56533504,1.26339269,8.72233582,0.60717088,2.25602126,1.75756395
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0433356948,0.0454939716,0.0240944717,0.0672921091,16.0502567,16.8496189,8.92387772,27.024765,0.212940618,0.147090599,5.43179274,0.0343221352,0.000251645513,1.42337716,0.361355871,1.20419753,0.610289633,1.97122538,0.190108031
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0174296293,0.0203980207,0.00934324414,0.0284106918,34.8592606,40.7960434,18.6864891,61.6131401,0.185161635,0.203855351,5.7587862,0.0395330451,0.000251745776,2.99995708,0.00090001052,0.400017023,0.200003758,4.99204254,0.00814687461
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.11210716,0.685525,0.410922796,1.36951983,27.8026791,17.1381245,10.2730703,48.3841362,0.50953126,0.420271695,5.20485115,0.0909502059,0.000307234004,1.18384612,0.667310834,4.02398729,0.71824348,1.88419127,0.551562905
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.1781038,0.715686619,0.370215237,1.42730343,29.4525948,17.8921661,9.25538063,50.4255905,0.201625943,0.471678942,5.87566328,0.0455583259,0.000371116505,1.56533504,1.26339269,5.81489038,0.71824348,1.88419127,1.54698777
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.16792333,0.741602004,0.440070093,1.45178509,29.1980839,18.5400505,11.0017519,48.6886444,0.500702918,0.423065215,5.36224985,0.0872184262,0.000308169168,1.18384612,0.667310476,4.02398491,0.71824348,1.88419127,0.551562369
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.21709955,0.756374598,0.393373311,1.48599339,30.4274883,18.9093647,9.83433247,49.8358879,0.201040015,0.491403192,5.90918303,0.0472981445,0.00037133132,1.56533504,1.26339269,5.81489038,0.71824348,1.88419127,1.54698777
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.186720118,0.199394852,0.125576347,0.300652832,12.4480076,13.2929897,8.37175655,23.8567543,1.19409847,0.299440295,0.772333801,0.197620973,0.000607775524,0.782667518,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.186040089,0.199757099,0.126494691,0.30085665,12.4026718,13.3171396,8.43297863,23.8729267,1.18460083,0.268628865,0.840476334,0.195085451,0.000606210553,1.17400134,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.185404301,0.20013535,0.127018169,0.300936073,12.3602867,13.3423557,8.46787739,23.8792286,1.17500937,0.242830932,0.913208008,0.192821607,0.000604831672,1.56533504,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.184798524,0.200514629,0.127376407,0.300967366,12.3199015,13.3676414,8.49176025,23.881712,1.16543365,0.223992646,0.988835037,0.190865815,0.000603571534,1.95666885,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.18421109,0.20089297,0.127651542,0.300976127,12.2807388,13.3928642,8.51010227,23.8824081,1.15589178,0.213695005,1.06635129,0.189219147,0.000602357555,2.34800267,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.178969383,0.204654515,0.12936227,0.30107823,11.9312916,13.6436338,8.62415123,23.8905087,1.06168091,0.459248751,1.87441027,0.188999459,0.000592047058,1.56533504,0.631696343,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.183498845,0.201344192,0.127920032,0.300956547,12.2332554,13.422946,8.52800179,23.8808537,1.14469922,0.213677093,1.15910399,0.187675297,0.000601008185,1.56533504,0.947544515,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.185404301,0.20013535,0.127018169,0.300936073,12.3602867,13.3423557,8.46787739,23.8792286,1.17500937,0.242830932,0.913208008,0.192821607,0.000604831672,1.56533504,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.186420575,0.199576214,0.126152173,0.300828308,12.4280376,13.3050804,8.41014481,23.8706779,1.18936133,0.283448219,0.805908918,0.196319789,0.000606953166,1.56533504,1.57924092,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.18707104,0.199287906,0.125243753,0.300661325,12.4714022,13.2858601,8.34958363,23.8574276,1.19730043,0.310593814,0.750849307,0.198530868,0.000608349103,1.56533504,1.89508903,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.260398477,0.216963276,0.108603492,0.355914503,17.3598976,14.4642181,7.24023247,28.2417583,1.17678046,0.267620891,0.921557367,0.193768188,0.000603629567,1.56533504,1.26339269,2.90744519,0.720887482,2.10121059,1.24016666
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.211307332,0.201780543,0.117266685,0.314829558,14.0871553,13.4520359,7.81777859,24.9816761,1.1753726,0.248026416,0.916077197,0.19310914,0.000604847097,1.56533504,1.26339269,4.36116791,0.720887482,2.10121059,1.24016666
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.185404301,0.20013535,0.127018169,0.300936073,12.3602867,13.3423557,8.46787739,23.8792286,1.17500937,0.242830932,0.913208008,0.192821607,0.000604831672,1.56533504,1.26339269,5.81489038,0.720887482,2.10121059,1.24016666
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.170770928,0.204593256,0.136639267,0.299485236,11.3847284,13.6395502,9.1092844,23.7641068,1.17503893,0.241508424,0.910700321,0.192672893,0.000604578177,1.56533504,1.26339269,7.26861286,0.720887482,2.10121059,1.24016666
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.162501946,0.212153226,0.145932078,0.304486513,10.8334627,14.143548,9.72880459,24.1609554,1.17519283,0.241415039,0.908473611,0.192583039,0.000604312751,1.56533504,1.26339269,8.72233582,0.720887482,2.10121059,1.24016666
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0439846739,0.0503520854,0.0224147737,0.0705152899,16.2906189,18.6489201,8.3017683,30.7271423,1.09893644,0.186923712,1.21950507,0.183913454,0.000373981457,0.944153488,0.326375514,0.5003618,0.733852088,1.37929189,0.15518333
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0176232345,0.0234784354,0.00893912278,0.0306875091,35.2464676,46.956871,17.8782463,72.2094879,1.05273211,0.223328769,0.950574934,0.177160263,0.000425507315,2.98383117,0.00090001052,0.400017649,0.200814843,4.16499186,0.0099358419
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.10292625,0.664073825,0.375122219,1.34095383,27.5731564,16.6018448,9.37805557,40.1431351,0.359467983,0.49220705,1.38250041,0.0705373585,0.000507287215,1.99700212,0.817551315,5.32250547,0.394231528,2.35675168,0.831907392
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.09506595,0.679672182,0.350900203,1.33576,27.3766479,16.9918041,8.77250481,39.9876518,0.257315904,0.63420701,1.04929686,0.0864056945,0.000523868133,1.56533504,1.26339269,5.81489038,0.394231528,2.35675168,1.03983569
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.16547143,0.695336282,0.399535298,1.41472423,29.1367855,17.3834076,9.98838234,41.0731506,0.371805042,0.513066828,1.32980061,0.0736384168,0.000508199329,1.99700212,0.817551315,5.32250547,0.394231528,2.35675168,0.831907392
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.17122173,0.71817112,0.392358869,1.42880213,29.2805443,17.954277,9.80897141,41.4818726,0.274476886,0.705204666,1.03299308,0.0982854143,0.000525178912,1.56533504,1.26339269,5.81489038,0.394231528,2.35675168,1.03983569
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.19033049,0.197543085,0.13109985,0.304033101,12.6886988,13.1695385,8.73998928,23.0912018,0.371571332,0.262327254,0.5223611,0.0693010539,0.000267021474,0.782667518,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.189857617,0.197974294,0.132382259,0.304573148,12.6571741,13.1982861,8.82548332,23.1322193,0.363389552,0.236944094,0.481972724,0.0649386123,0.000273015234,1.17400134,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.18942821,0.198424816,0.133099809,0.304911494,12.6285467,13.2283201,8.87332058,23.157917,0.35534218,0.221361101,0.470811963,0.0615654662,0.000277247658,1.56533504,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.189025864,0.198878899,0.133576602,0.305166036,12.6017237,13.2585926,8.90510654,23.177248,0.347509116,0.217314407,0.489509165,0.0593488179,0.000280521956,1.95666885,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.188643932,0.199328452,0.133935302,0.305380136,12.5762615,13.2885628,8.92901993,23.1935081,0.339914948,0.224779353,0.533415973,0.0583577119,0.000283277594,2.34800267,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.185607463,0.203673303,0.135914207,0.30725497,12.3738308,13.5782194,9.06094646,23.3359013,0.277669519,0.567653239,1.41925466,0.0968579054,0.000302143977,1.56533504,0.631696343,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.188179344,0.199858382,0.134266943,0.305585414,12.545289,13.3238916,8.95112896,23.2091007,0.331187457,0.246133566,0.608902156,0.058766596,0.000286008522,1.56533504,0.947544515,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.18942821,0.198424816,0.133099809,0.304911494,12.6285467,13.2283201,8.87332058,23.157917,0.35534218,0.221361101,0.470811963,0.0615654662,0.000277247658,1.56533504,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.190132365,0.197756603,0.131912008,0.304399014,12.6754904,13.183773,8.79413319,23.1189938,0.367510378,0.248674855,0.498718649,0.0670182481,0.00027062351,1.56533504,1.57924092,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.19060716,0.197409838,0.130643517,0.303923458,12.7071438,13.160655,8.70956707,23.0828743,0.374448478,0.272988975,0.541764438,0.0709988475,0.000265115086,1.56533504,1.89508903,5.81489038,0.585003555,1.74135709,1.49726176
