run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.816776037,0.62909919,0.321118057,1.07981741,20.4194012,15.7274799,8.02795124,35.5693359,0.755318999,42.5142288,2.32537222,0.493765116,1.72435617,-4.85052299,33.1717796,91.2333374,3.24666667,5.51999998,-34.6852417,-30.0,-4.6852417,14.3849564,13.5660963,91.2333374,3.24666667,5.51999998,91.2333374,0.399281949,0.000256502128,2.17941117,0.9418028,3.412287,8.65905857,0.311689436,1.64437449,0.487623066,4.6852417,4.85052299
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.464107633,0.471115559,0.217669487,0.696222484,11.6026907,11.7778893,5.44173717,22.9336643,0.774599552,28.1009045,2.36204767,0.367744535,2.12266755,-3.56038308,35.7301369,89.8211136,3.85500002,6.32388926,-33.4074249,-30.0,-3.40742493,14.397356,13.9270782,89.8211136,3.85500002,6.32388926,89.8211136,0.40184468,0.000267771713,4.31904984,0.788657069,22.9075565,8.65868282,0.311689436,1.64437449,0.81586808,3.40742493,3.56038308
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.835134268,0.654933155,0.334531724,1.11278844,20.8783569,16.3733292,8.36329269,36.655407,0.774599552,43.1876984,2.3331368,0.476549953,1.80191875,-3.66164207,33.2905273,91.211113,3.38499999,5.40388918,-33.4236908,-30.0,-3.4236908,14.2137136,13.7303219,91.211113,3.38499999,5.40388918,91.211113,0.399777591,0.000256702886,2.17941117,0.9418028,3.412287,8.65879631,0.311689436,1.64437449,0.487623066,3.4236908,3.66164207
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.146986604,0.22287035,0.0759983584,0.277582437,9.7991066,14.8580227,5.06655693,20.71241,0.374365121,20.3005981,0.52162987,0.334568739,0.845793128,0.0425562672,19.9179649,96.4444504,0.87722224,2.67833328,-29.5321198,-30.0,0.467880249,11.9261007,11.8878431,96.4444504,0.87722224,2.67833328,96.4444504,0.103968777,0.000284981739,1.08970559,0.9418028,3.412287,4.35020494,0.565338314,2.43239546,1.65958714,0.467880249,0.0425562672
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.146627888,0.223116145,0.0761419088,0.277629495,9.77519226,14.8744087,5.07612705,20.7159214,0.374365121,20.3389435,0.515898228,0.367480576,0.927162468,0.0347723216,19.9496479,96.3911133,0.8838889,2.72500014,-29.535202,-30.0,0.464797974,11.9201431,11.8821783,96.3911133,0.8838889,2.72500014,96.3911133,0.106250934,0.00028522918,1.63455844,0.9418028,3.412287,4.35035992,0.565338314,2.43239546,1.65958714,0.464797974,0.0347723216
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.145992547,0.223565936,0.0762887821,0.277696818,9.73283577,14.9043951,5.08591843,20.7209454,0.374365121,20.3781757,0.504153073,0.436418027,1.09415007,0.0257203206,19.828516,96.3650055,0.872222245,2.76277781,-29.5457458,-30.0,0.45425415,11.9058762,11.8688164,96.3650055,0.872222245,2.76277781,96.3650055,0.111727044,0.000284310896,2.72426391,0.9418028,3.412287,4.35064173,0.565338314,2.43239546,1.65958714,0.45425415,0.0257203206
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.145792007,0.223784477,0.0763381794,0.277781069,9.71946716,14.9189644,5.08921194,20.727232,0.374365121,20.3913708,0.498322874,0.471450746,1.17789412,0.0185662732,19.9674168,96.2205582,0.887777805,2.89166665,-29.5543823,-30.0,0.445617676,11.8996925,11.8632603,96.2205582,0.887777805,2.89166665,96.2205582,0.114836887,0.000283710018,3.26911664,0.9418028,3.412287,4.35075331,0.565338314,2.43239546,1.65958714,0.445617676,0.0185662732
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.148809195,0.226030678,0.0768398866,0.281315506,9.92061234,15.0687113,5.12265873,20.9909611,0.374365121,20.5253868,0.444382131,0.820211649,1.99589932,0.10898944,20.728302,95.9472275,0.991111159,3.06166673,-29.4971161,-30.0,0.502883911,11.8070269,11.7725191,95.9472275,0.991111159,3.06166673,95.9472275,0.154153422,0.000279283326,2.17941117,0.4709014,3.412287,4.35210037,0.565338314,2.43239546,1.65958714,0.502883911,0.10898944
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,1,0,reconfigure,900.0,180000,0.145631954,0.22404258,0.0764040947,0.277923226,9.7087965,14.9361715,5.093606,20.7378387,0.374365121,20.4089775,0.491763383,0.511532426,1.27295816,0.0307387114,19.6974144,96.2738876,0.852222264,2.87388897,-29.5522003,-30.0,0.447799683,11.8966208,11.8607006,96.2738876,0.852222264,2.87388897,96.2738876,0.118629433,0.000283136906,2.17941117,0.706352115,3.412287,4.35080147,0.565338314,2.43239546,1.65958714,0.447799683,0.0307387114
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,1,0,reconfigure,900.0,180000,0.146868005,0.223007858,0.076080434,0.277652562,9.79119968,14.8671904,5.07202864,20.7176437,0.374365121,20.3225212,0.518621802,0.35186705,0.888843656,0.0366977416,19.9359245,96.4205551,0.879999995,2.69944453,-29.5327759,-30.0,0.467224121,11.9226913,11.8844585,96.4205551,0.879999995,2.69944453,96.4205551,0.105144128,0.000285282673,2.17941117,1.17725348,3.412287,4.35027599,0.565338314,2.43239546,1.65958714,0.467224121,0.0366977416
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,1,0,reconfigure,900.0,180000,0.147229135,0.222807378,0.0759352893,0.277643144,9.81527519,14.8538246,5.06235266,20.7169418,0.374365121,20.2837505,0.523201346,0.325789005,0.823948443,0.049666062,19.8471622,96.4416656,0.866111159,2.69222236,-29.528244,-30.0,0.471755981,11.9277639,11.8892994,96.4416656,0.866111159,2.69222236,96.4416656,0.103404254,0.000284863665,2.17941117,1.41270423,3.412287,4.35014439,0.565338314,2.43239546,1.65958714,0.471755981,0.049666062
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,1,0,reconfigure,900.0,180000,0.187340632,0.201855883,0.0753850862,0.285526216,12.4893751,13.457058,5.02567244,21.3051529,0.374365121,20.1367817,0.509601533,0.399168193,1.01007056,-0.00807669107,19.6008034,96.4277802,0.839444458,2.73277783,-29.6043549,-30.0,0.395645142,11.8978262,11.8616142,96.4277802,0.839444458,2.73277783,96.4277802,0.108449124,0.000275147031,2.17941117,0.9418028,1.7061435,4.35157537,0.565338314,2.43239546,1.65958714,0.395645142,0.00807669107
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,1,0,reconfigure,900.0,180000,0.157545343,0.207795337,0.0735149756,0.270931512,10.5030222,13.8530216,4.90099812,20.2161369,0.374365121,19.6372395,0.510176361,0.398966461,1.00628996,0.0100152204,20.056406,96.3911133,0.901666701,2.70722222,-29.5668488,-30.0,0.433151245,11.9061308,11.8691978,96.3911133,0.901666701,2.70722222,96.3911133,0.108588345,0.000280821841,2.17941117,0.9418028,2.55921507,4.35069418,0.565338314,2.43239546,1.65958714,0.433151245,0.0100152204
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,1,0,reconfigure,900.0,180000,0.143583521,0.242129073,0.0806824043,0.292835027,9.57223415,16.1419373,5.37882662,21.8505154,0.374365121,21.5517941,0.509561181,0.405204535,1.01724935,0.0457184874,20.239624,96.3594437,0.924444437,2.71611118,-29.5275421,-30.0,0.472457886,11.913702,11.8758078,96.3594437,0.924444437,2.71611118,96.3594437,0.109173581,0.000288360374,2.17941117,0.9418028,4.26535845,4.35038853,0.565338314,2.43239546,1.65958714,0.472457886,0.0457184874
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,1,0,reconfigure,900.0,180000,0.145332277,0.261962473,0.0858608112,0.311637431,9.68881798,17.4641647,5.72405386,23.2534981,0.374365121,22.9350471,0.508969188,0.408914,1.02491677,0.0591068789,20.1971531,96.3638916,0.918888927,2.71722221,-29.5126495,-30.0,0.487350464,11.9156322,11.8772573,96.3638916,0.918888927,2.71722221,96.3638916,0.109510168,0.000291450182,2.17941117,0.9418028,5.11843014,4.35029173,0.565338314,2.43239546,1.65958714,0.487350464,0.0591068789
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.18358621,0.205519617,0.0748909786,0.285571128,12.2390804,13.7013073,4.99273157,21.3085041,0.374365121,20.004797,0.445794046,0.805454433,1.9663868,0.0544721372,21.0092144,95.9161148,1.03111112,3.05277777,-29.5543213,-30.0,0.445678711,11.8133593,11.7799578,95.9161148,1.03111112,3.05277777,95.9161148,0.152881086,0.000273757149,2.17941117,0.4709014,1.7061435,4.35254526,0.565338314,2.43239546,1.65958714,0.445678711,0.0544721372
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,1,0,reconfigure,900.0,180000,0.156549484,0.208610401,0.073523201,0.270982832,10.4366322,13.9073591,4.90154648,20.2199669,0.374365121,19.6394367,0.492145061,0.507439852,1.26551592,0.00980571378,19.7480984,96.2433319,0.858888924,2.8977778,-29.5776062,-30.0,0.422393799,11.8912125,11.85571,96.2433319,0.858888924,2.8977778,96.2433319,0.11825344,0.000279728585,2.17941117,0.706352115,2.55921507,4.35108376,0.565338314,2.43239546,1.65958714,0.422393799,0.00980571378
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,1,0,reconfigure,900.0,180000,0.14415969,0.241822675,0.0804291219,0.292795271,9.61064529,16.1215115,5.36194134,21.8475494,0.374365121,21.4841404,0.518265128,0.35482353,0.894320011,0.0508664921,19.9258327,96.4300003,0.87944448,2.69055557,-29.5180969,-30.0,0.481903076,11.9244928,11.8858767,96.4300003,0.87944448,2.69055557,96.4300003,0.105408102,0.000289026299,2.17941117,1.17725348,4.26535845,4.35013914,0.565338314,2.43239546,1.65958714,0.481903076,0.0508664921
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,1,0,reconfigure,900.0,180000,0.146328852,0.261487544,0.0851930976,0.311521649,9.75525665,17.4325027,5.67953968,23.2448578,0.374365121,22.7566872,0.522482932,0.331233889,0.834349751,0.0632165819,19.8542595,96.4200058,0.86722225,2.71277785,-29.5071564,-30.0,0.492843628,11.9303102,11.8911543,96.4200058,0.86722225,2.71277785,96.4200058,0.103877991,0.000292110111,2.17941117,1.41270423,5.11843014,4.35006666,0.565338314,2.43239546,1.65958714,0.492843628,0.0632165819
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.388595045,0.293063462,0.133750483,0.504758835,25.9063358,19.5375633,8.91669846,37.6636658,0.374365121,35.7272835,0.517700493,0.429605871,0.998796165,0.112052925,21.2303391,96.2761154,1.05055559,2.67333341,-29.516922,-30.0,0.483078003,11.9241915,11.8856993,96.2761154,1.05055559,2.67333341,96.2761154,0.102431178,0.000253985985,1.08970559,0.9418028,0.426535875,4.36193275,0.565338314,2.43239546,1.65958714,0.483078003,0.112052925
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,1,0,reconfigure,900.0,180000,0.204761699,0.204342097,0.0783539265,0.299703836,13.6507797,13.6228056,5.22359467,22.3630466,0.374365121,20.9298134,0.514773607,0.368465811,0.936182857,-0.0103271678,19.4451466,96.4511108,0.817777812,2.73111129,-29.6150513,-30.0,0.38494873,11.9026852,11.8662901,96.4511108,0.817777812,2.73111129,96.4511108,0.10592714,0.000272426667,1.63455844,0.9418028,1.43955851,4.35199547,0.565338314,2.43239546,1.65958714,0.38494873,0.0103271678
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,1,0,reconfigure,900.0,180000,0.153680265,0.298289418,0.0960179195,0.349018097,10.2453508,19.8859596,6.40119457,26.0427361,0.374365121,25.6482029,0.501730561,0.451143682,1.12490237,0.052969519,20.154192,96.2655563,0.911111116,2.8233335,-29.5082397,-30.0,0.491760254,11.9106512,11.8726063,96.2655563,0.911111116,2.8233335,96.2655563,0.113086782,0.000294826459,2.72426391,0.9418028,6.66462278,4.35044622,0.565338314,2.43239546,1.65958714,0.491760254,0.052969519
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,1,0,reconfigure,900.0,180000,0.191115811,0.404607981,0.126993358,0.46514532,12.7410536,26.9738636,8.46622372,34.7078171,0.374365121,33.9223251,0.492293745,0.503984571,1.24867857,0.0817119181,20.3607426,96.1866684,0.939999998,2.87333345,-29.488266,-30.0,0.511734009,11.9062252,11.8679972,96.1866684,0.939999998,2.87333345,96.1866684,0.117896043,0.000300027226,3.26911664,0.9418028,11.516468,4.35076904,0.565338314,2.43239546,1.65958714,0.511734009,0.0817119181
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0400183499,0.0499481559,0.0159099251,0.0659500733,14.8216105,18.4993172,5.89256477,24.5491276,0.0668267757,23.8077087,0.238568231,0.326557636,0.975440025,3.82099938,15.7238188,96.8083344,0.262777776,2.92888904,33.2208862,30.0,3.22088623,13.515687,12.9009581,0.262777776,96.8083344,2.92888904,96.8083344,0.0611737184,0.000213315085,1.25753164,0.439954549,0.400018245,2.49698138,0.684667945,1.7576983,0.283564627,3.22088623,3.82099938
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.027105093,0.0472756773,0.0131680826,0.0560631268,54.210186,94.5513535,26.3361645,112.691689,0.0123753361,106.405853,0.213071495,0.31289193,0.972176373,6.47979784,12.2963333,26.6850014,0.0,73.3150024,16.092865,30.0,-13.907135,23.9496689,20.8093891,26.6850014,0.0,73.3150024,26.6850014,0.0571278334,0.000199168469,1.43386829,0.00090001052,0.400020331,2.82897758,0.348899394,4.20274305,0.00985570345,13.907135,6.47979784
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.553588986,0.600962043,0.199312985,0.841036141,13.8397245,15.0240507,4.9828248,29.5790615,0.854059339,23.3371372,0.40650022,0.672997653,1.63431752,-1.3475616,26.8418884,94.1961136,1.87555563,3.92833352,-31.1139374,-30.0,-1.11393738,12.7208176,12.5973921,94.1961136,1.87555563,3.92833352,94.1961136,0.117485583,0.000410297653,4.19867611,0.74906832,21.719286,8.07449055,0.272365034,2.39342046,0.728457212,1.11393738,1.3475616
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.01844716,0.709362447,0.353326738,1.2904532,25.4611797,17.7340603,8.83316803,45.384964,0.854059339,41.3702774,0.445231736,0.477265984,1.14397502,-1.09038079,26.6632423,93.9188919,1.84722221,4.2338891,-30.9247894,-30.0,-0.924789429,12.6566887,12.5620956,93.9188919,1.84722221,4.2338891,93.9188919,0.093416661,0.000413080154,2.17941117,0.9418028,3.412287,8.07073307,0.272365034,2.39342046,0.617057502,0.924789429,1.09038079
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.598777592,0.623788714,0.210218161,0.889853179,14.9694395,15.594718,5.25545406,29.8895378,0.901992738,23.3059711,0.407465816,0.670271039,1.62840772,-1.24657035,25.7711563,94.2805557,1.6938889,4.02555561,-30.970459,-30.0,-0.970458984,12.7606745,12.6350031,94.2805557,1.6938889,4.02555561,94.2805557,0.116955109,0.000410621666,4.19885206,0.74906975,21.7215919,8.0749712,0.272365034,2.39342046,0.72845751,0.970458984,1.24657035
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.08155322,0.743304789,0.376730531,1.36535168,27.0388298,18.5826206,9.41826344,45.8611946,0.901992738,41.7664719,0.442637384,0.501927495,1.20960045,-0.869644701,26.1877861,94.0350037,1.76111114,4.20388889,-30.66539,-30.0,-0.665390015,12.7284422,12.6378479,94.0350037,1.76111114,4.20388889,94.0350037,0.095340915,0.000414167735,2.17941117,0.9418028,3.412287,8.07116413,0.272365034,2.39342046,0.617057502,0.665390015,0.869644701
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.167013779,0.170623034,0.0733197555,0.249763101,11.1342516,11.3748684,4.88798332,20.0500088,0.371600211,19.7308159,0.374617994,0.293459088,5.81218433,1.7152071,19.0873909,96.7133331,0.75666666,2.52999997,-27.8359528,-30.0,2.16404724,12.0752993,11.8393793,96.7133331,0.75666666,2.52999997,96.7133331,0.0668499842,0.000245668401,1.08970559,0.9418028,3.412287,4.21991968,0.606325984,2.25775909,1.75170517,2.16404724,1.7152071
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.166282356,0.170915097,0.0731468052,0.249423832,11.0854902,11.3943396,4.8764534,20.0227737,0.371600211,19.6842747,0.378576696,0.264938593,5.72834826,1.72808242,19.3395824,96.678894,0.789444447,2.53166676,-27.8180542,-30.0,2.1819458,12.0874395,11.8491793,96.678894,0.789444447,2.53166676,96.678894,0.0646834895,0.00024479549,1.63455844,0.9418028,3.412287,4.2200675,0.606325984,2.25775909,1.75170517,2.1819458,1.72808242
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.164976835,0.171464041,0.072832413,0.248840973,10.998455,11.4309359,4.85549402,19.9759846,0.371600211,19.5996685,0.386803836,0.220539391,5.56016636,1.7624526,19.4951878,96.6394501,0.807222247,2.55333328,-27.780838,-30.0,2.21916199,12.1091442,11.8660727,96.6394501,0.807222247,2.55333328,96.6394501,0.0623747855,0.000242626847,2.72426391,0.9418028,3.412287,4.22049713,0.606325984,2.25775909,1.75170517,2.21916199,1.7624526
