run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.510561168,0.440418899,0.181505859,0.69827354,12.7640295,11.0104723,4.53764629,23.0012264,0.755318999,24.0303574,0.191388249,0.528501868,2.25350404,0.102170072,29.407547,93.0055542,2.52111125,4.47333336,-29.7445831,-30.0,0.25541687,11.8725185,11.8173285,93.0055542,2.52111125,4.47333336,93.0055542,0.0825747177,0.000214367363,4.33758497,0.564048946,17.026886,8.69900322,0.529137075,1.59033763,0.414354622,0.25541687,0.102170072
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.913800895,0.660491288,0.340756506,1.17787766,22.8450222,16.5122814,8.51891232,38.7994537,0.755318999,45.1142502,0.177026644,0.347107291,1.77732265,-0.124761119,24.3183651,93.8283386,1.59888887,4.57277775,-29.828125,-30.0,0.171875,11.7516222,11.6950932,93.8283386,1.59888887,4.57277775,93.8283386,0.0342452079,0.000209144433,2.17864609,0.724367023,2.62172294,8.69900322,0.529137075,1.59033763,0.315464675,0.171875,0.124761119
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.532069743,0.466415823,0.193617925,0.733573377,13.3017435,11.6603956,4.8404479,24.1640091,0.774599552,24.9958725,0.192062214,0.517995417,2.22567296,0.0114886574,28.3988438,92.9400024,2.34555554,4.71444464,-29.8663788,-30.0,0.133621216,11.9493589,11.8676319,92.9400024,2.34555554,4.71444464,92.9400024,0.0807101354,0.000214031112,4.33750343,0.564051449,17.0259571,8.69884682,0.529136896,1.59033763,0.41435796,0.133621216,0.0114886574
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.932156622,0.687444091,0.353835166,1.21107173,23.303915,17.1861019,8.84587955,39.892868,0.774599552,45.6797562,0.18361932,0.368072599,1.85213566,-0.189556748,26.6434669,93.2722244,2.03888893,4.68888903,-29.9154816,-30.0,0.0845184326,11.9024773,11.8140984,93.2722244,2.03888893,4.68888903,93.2722244,0.0392958038,0.000209697828,2.17864609,0.724367023,2.62172294,8.69884682,0.529136896,1.59033763,0.315464675,0.0845184326,0.189556748
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.15519847,0.2085803,0.0742170438,0.27037099,10.3465643,13.9053526,4.94780254,20.1743145,0.374365121,19.8247757,0.242259145,0.349909633,1.01747179,1.02470112,20.424324,96.9633331,0.984444439,2.05222225,-28.7020569,-30.0,1.29794312,11.7087774,11.5863142,96.9633331,0.984444439,2.05222225,96.9633331,0.0629718304,0.000206930912,1.08932304,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.29794312,1.02470112
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.155549407,0.208973035,0.0741835684,0.270866305,10.3699598,13.9315348,4.94557095,20.2112713,0.374365121,19.815834,0.246236339,0.400067091,1.13512385,1.02485108,20.1685123,97.0227814,0.949444473,2.02777791,-28.7116699,-30.0,1.28833008,11.7051191,11.5848236,97.0227814,0.949444473,2.02777791,97.0227814,0.0705181435,0.000208792888,1.63398457,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.28833008,1.02485108
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156588584,0.209743336,0.0741482973,0.272048205,10.4392385,13.9828882,4.94321966,20.2994633,0.374365121,19.8064117,0.25539273,0.50359267,1.37090015,1.00981092,19.7727032,97.0544434,0.891111135,2.05444455,-28.739151,-30.0,1.260849,11.7023945,11.5868206,97.0544434,0.891111135,2.05444455,97.0544434,0.0864477605,0.000212376821,2.72330761,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.260849,1.00981092
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.157315254,0.210126802,0.074146308,0.272761852,10.4876833,14.0084534,4.9430871,20.3527126,0.374365121,19.8058815,0.260398984,0.555711329,1.48742914,1.00184274,19.9622002,97.0272217,0.921666682,2.05111122,-28.7539368,-30.0,1.24606323,11.6968374,11.5836954,97.0272217,0.921666682,2.05111122,97.0272217,0.0945741832,0.000214108382,3.26796913,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.24606323,1.00184274
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.171636611,0.214085937,0.0746394247,0.284364134,11.44244,14.2723951,4.97596169,21.218441,0.374365121,19.9376011,0.320111871,1.06086659,2.58281589,0.996805966,21.8946972,96.2655563,1.17888892,2.55555558,-28.6856842,-30.0,1.3143158,11.7318811,11.6173725,96.2655563,1.17888892,2.55555558,96.2655563,0.174579233,0.00022974443,2.17864609,0.362183511,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.3143158,0.996805966
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.158213183,0.210576221,0.0741714984,0.273633271,10.5475454,14.038414,4.94476652,20.4177361,0.374365121,19.8126106,0.26665926,0.614866793,1.61808276,0.976903975,20.0073338,97.0872269,0.925555587,1.98722231,-28.7726135,-30.0,1.22738647,11.6947355,11.5843821,97.0872269,0.925555587,1.98722231,97.0872269,0.103869781,0.000215990061,2.17864609,0.543275297,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.22738647,0.976903975
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.155487046,0.208796173,0.0741878673,0.270695239,10.3658028,13.9197445,4.94585752,20.1985092,0.374365121,19.8169804,0.244059727,0.37634179,1.08019066,1.02749038,20.5510693,96.9344482,1.00333333,2.06222224,-28.7019806,-30.0,1.29801941,11.708539,11.5865154,96.9344482,1.00333333,2.06222224,96.9344482,0.0668974444,0.000207949328,2.17864609,0.905458808,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.29801941,1.02749038
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.155350849,0.208489284,0.0742152929,0.270387828,10.3567228,13.8992853,4.9476862,20.1755695,0.374365121,19.8243084,0.240819186,0.336392224,0.985693157,1.03208673,20.5251808,96.9661102,0.998333335,2.0355556,-28.696579,-30.0,1.30342102,11.7071714,11.5838966,96.9661102,0.998333335,2.0355556,96.9661102,0.0609070659,0.000206428755,2.17864609,1.08655047,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.30342102,1.03208673
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212099716,0.208534986,0.0804981589,0.308144599,14.1399803,13.9023323,5.36654377,22.9928722,0.374365121,21.5025806,0.237501219,0.437479705,1.23713553,0.973967612,19.8768806,97.0816727,0.906666696,2.01166677,-28.7913666,-30.0,1.20863342,11.6673765,11.5552387,97.0816727,0.906666696,2.01166677,97.0816727,0.0755326524,0.000210105587,2.17864609,0.724367023,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.20863342,0.973967612
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.173599899,0.202758878,0.0744825006,0.277120441,11.5733261,13.5172577,4.96549988,20.6779385,0.374365121,19.8956833,0.245727479,0.445343614,1.24550712,1.00321889,19.764286,97.0566711,0.88833338,2.05500007,-28.7534637,-30.0,1.24653625,11.6924429,11.5770235,97.0566711,0.88833338,2.05500007,97.0566711,0.0773476511,0.000210193917,2.17864609,0.724367023,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.24653625,1.00321889
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.148522004,0.220947295,0.0762361214,0.276926786,9.90146637,14.7298193,5.08240795,20.6634884,0.374365121,20.364109,0.25409469,0.456397116,1.25982988,1.02206659,20.0324974,97.0388947,0.929444492,2.03166676,-28.7094421,-30.0,1.29055786,11.7142334,11.5950365,97.0388947,0.929444492,2.03166676,97.0388947,0.0791152865,0.000211048318,2.17864609,0.724367023,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.29055786,1.02206659
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146649107,0.234739617,0.0794661641,0.287964463,9.77660656,15.6493073,5.29774427,21.4870872,0.374365121,21.2269135,0.256981105,0.460421622,1.26544845,1.03352571,20.0121651,97.0327835,0.926666677,2.04055572,-28.6955719,-30.0,1.3044281,11.7214537,11.6008768,97.0327835,0.926666677,2.04055572,97.0327835,0.0796987191,0.000211464401,2.17864609,0.724367023,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.3044281,1.03352571
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209504485,0.213943481,0.0794536322,0.309801251,13.9669647,14.2628984,5.29690838,23.1164875,0.374365121,21.2235661,0.282927424,1.0223459,2.53632569,0.967355967,22.1698818,96.2955551,1.21500003,2.48944449,-28.7259979,-30.0,1.27400208,11.7226076,11.6109114,96.2955551,1.21500003,2.48944449,96.2955551,0.168598086,0.000228593388,2.17864609,0.362183511,1.31086147,4.34507227,0.311033428,2.87457514,1.08656251,1.27400208,0.967355967
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.173840135,0.20408389,0.0742921159,0.278190464,11.5893421,13.6055918,4.95280743,20.7577801,0.374365121,19.8448277,0.258873433,0.605838537,1.60650742,0.951408386,20.0640965,97.0994492,0.934444487,1.96611118,-28.7958527,-30.0,1.20414734,11.6837072,11.5751133,97.0994492,0.934444487,1.96611118,97.0994492,0.102410771,0.000215428809,2.17864609,0.543275297,1.96629214,4.34507227,0.311033428,2.87457514,1.08656251,1.20414734,0.951408386
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.147162333,0.220426992,0.0761553869,0.275761604,9.81082153,14.6951323,5.07702541,20.5765457,0.374365121,20.3425426,0.246352687,0.380155474,1.08538115,1.03998995,20.5719986,96.9438934,1.00611115,2.04999995,-28.6866608,-30.0,1.31333923,11.7166214,11.5933867,96.9438934,1.00611115,2.04999995,96.9438934,0.0674356595,0.000208304831,2.17864609,0.905458808,3.27715349,4.34507227,0.311033428,2.87457514,1.08656251,1.31333923,1.03998995
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.143415138,0.23397243,0.0791603848,0.28561753,9.56100845,15.5981617,5.27735901,21.3119659,0.374365121,21.1452351,0.243805721,0.34216857,0.993601203,1.06033921,20.5400047,96.9400024,0.999444485,2.0605557,-28.6673584,-30.0,1.3326416,11.7190809,11.5929079,96.9400024,0.999444485,2.0605557,96.9400024,0.0616385154,0.000206991492,2.17864609,1.08655047,3.93258429,4.34507227,0.311033428,2.87457514,1.08656251,1.3326416,1.06033921
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.432976663,0.322146446,0.153646767,0.56111896,28.8651104,21.476429,10.2431173,41.8690987,0.374365121,41.041954,0.212096736,0.467416197,1.14669454,1.11294007,20.2057724,96.6227798,0.960555553,2.41666675,-28.6177521,-30.0,1.38224792,11.6414289,11.5129862,96.6227798,0.960555553,2.41666675,96.6227798,0.0515887365,0.000227404365,1.08932304,0.724367023,0.327715367,4.34507227,0.311033428,2.87457514,1.08656251,1.38224792,1.11294007
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.233078286,0.21529074,0.0852146149,0.328537852,15.5385523,14.3527155,5.68097401,24.5145607,0.374365121,22.762434,0.231753528,0.387626797,1.12304425,0.960014701,20.2192993,97.007225,0.953333378,2.03944445,-28.7868805,-30.0,1.21311951,11.6656876,11.5516148,97.007225,0.953333378,2.03944445,97.007225,0.0672136322,0.000208671598,1.63398457,0.724367023,1.10603929,4.34507227,0.311033428,2.87457514,1.08656251,1.21311951,0.960014701
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.156003952,0.209359676,0.0741598904,0.271419227,10.4002628,13.9573116,4.94399261,20.2525291,0.374365121,19.8095074,0.250657856,0.451573133,1.25329828,1.00868678,20.1779442,97.007782,0.947777808,2.04444456,-28.7295074,-30.0,1.27049255,11.7039299,11.5867043,97.007782,0.947777808,2.04444456,97.007782,0.078400366,0.000210610189,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27049255,1.00868678
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.154070094,0.262086868,0.0867504478,0.316153049,10.2713394,17.4724579,5.78336287,23.5904408,0.374365121,23.1726856,0.269007206,0.520420015,1.39381206,1.03676164,20.223547,96.9861145,0.958333373,2.05555558,-28.6926575,-30.0,1.30734253,11.7242413,11.6046448,96.9861145,0.958333373,2.05555558,96.9861145,0.0889952779,0.000214100932,2.72330761,0.724367023,5.12055254,4.34507227,0.311033428,2.87457514,1.08656251,1.30734253,1.03676164
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.199099123,0.346984237,0.111523047,0.415302187,13.2732744,23.1322823,7.43486929,30.9886684,0.374365121,29.7899132,0.288396776,0.588907957,1.53385544,1.03562164,20.2794361,96.9750061,0.963888884,2.06111121,-28.6873627,-30.0,1.31263733,11.7288551,11.6099081,96.9750061,0.963888884,2.06111121,96.9750061,0.0993498936,0.000218107089,3.26796913,0.724367023,8.84831429,4.34507227,0.311033428,2.87457514,1.08656251,1.31263733,1.03562164
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0420048013,0.039542973,0.0144348545,0.0594677664,15.557333,14.645545,5.34624243,22.1361675,0.0668267757,21.6004066,0.283922672,0.345114797,0.986491501,3.71456409,14.204464,97.1094437,0.122777782,2.76777792,33.157135,30.0,3.15713501,13.319108,12.7519894,0.122777782,97.1094437,2.76777792,97.1094437,0.0696184337,0.000202456838,1.25729883,0.387796789,0.258089781,2.49728346,0.677707195,1.76219475,0.210827023,3.15713501,3.71456409
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0167853832,0.0243048295,0.00736946613,0.0304431096,33.5707664,48.6096573,14.7389326,61.1932602,0.0123753361,59.5496216,0.218081638,0.624194026,1.69754171,-7.25926399,13.5332232,43.8755569,0.027777778,56.0966682,15.1225739,30.0,-14.8774261,20.9530697,14.9226484,43.8755569,0.027777778,56.0966682,43.8755569,0.106797382,0.000215627908,1.43275404,0.0277410802,0.150006086,2.825634,0.415628344,4.18272734,0.00718126586,14.8774261,7.25926399
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.605942726,0.567759752,0.199090779,0.853905678,15.1485682,14.1939936,4.97726965,30.0316792,0.854059339,23.3111191,0.600806713,0.83664459,1.90294456,-1.15984178,27.0847454,94.1127777,1.91388893,3.97333336,-30.9568634,-30.0,-0.956863403,12.6799059,12.5803604,94.1127777,1.91388893,3.97333336,94.1127777,0.159806907,0.000276667852,4.20177984,0.512702227,14.6911478,8.08134747,0.228362426,2.61064029,0.35047406,0.956863403,1.15984178
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10502064,0.762622774,0.40204668,1.40153694,27.6255169,19.0655689,10.0511665,49.2917519,0.854059339,47.074791,0.598686278,0.534574568,1.2145716,-0.733914793,25.8401394,94.4394455,1.69777787,3.86277795,-30.5513916,-30.0,-0.551391602,12.7646332,12.691164,94.4394455,1.69777787,3.86277795,94.4394455,0.119481184,0.00026524486,2.17864609,0.724367023,2.62172294,8.08134747,0.228362426,2.61064029,0.403705299,0.551391602,0.733914793
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.645681202,0.588414252,0.20923622,0.898284674,16.1420307,14.7103567,5.23090553,30.1727448,0.901992738,23.1971073,0.602307737,0.830179751,1.88853765,-1.14424276,26.9947586,93.9055557,1.90555561,4.18888903,-30.8648682,-30.0,-0.864868164,12.8601866,12.7584753,93.9055557,1.90555561,4.18888903,93.9055557,0.158944219,0.000277025538,4.20201254,0.512697279,14.6931953,8.08191681,0.228362426,2.61064053,0.350466073,0.864868164,1.14424276
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.17266119,0.79996413,0.428916126,1.48291802,29.3165302,19.9991035,10.7229033,49.8101654,0.901992738,47.5520592,0.594371498,0.567003489,1.29743719,-0.58856827,26.4696789,93.9461136,1.78388894,4.26999998,-30.3962097,-30.0,-0.396209717,13.028904,12.9509706,93.9461136,1.78388894,4.26999998,93.9461136,0.121573456,0.000266840012,2.17864609,0.724367023,2.62172294,8.08191681,0.228362426,2.61064053,0.403705299,0.396209717,0.58856827
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181871817,0.16291967,0.0730462223,0.254864514,12.1247873,10.861311,4.86974812,20.4595299,0.371600211,19.6572075,0.248139381,0.255767554,5.73654604,1.44541359,19.2099724,96.6711121,0.807777822,2.52111125,-28.0809326,-30.0,1.91906738,11.9433727,11.7627935,96.6711121,0.807777822,2.52111125,96.6711121,0.0436163917,0.000252412108,1.08932304,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91906738,1.44541359
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.181033731,0.163255855,0.0727394372,0.254394799,12.0689154,10.8837233,4.84929562,20.4218235,0.371600211,19.5746498,0.247708797,0.222940207,5.62060642,1.45949852,19.1384125,96.7177811,0.796666682,2.48555565,-28.066452,-30.0,1.93354797,11.9548416,11.7724686,96.7177811,0.796666682,2.48555565,96.7177811,0.0396669433,0.000250346551,1.63398457,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.93354797,1.45949852
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280074,0.16358453,0.072476998,0.253995508,12.018671,10.9056349,4.83179951,20.3897705,0.371600211,19.5040245,0.247377649,0.201917425,5.5055089,1.48429883,18.9809475,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9606018,11.7767258,96.7633362,0.774444461,2.46222234,96.7633362,0.0376712233,0.000248448836,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429883
