run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0886796266,0.0817810744,0.0726957247,0.140843481,5.91197491,5.45207119,4.84638166,10.5093393,0.374365121,19.4184017,0.264593542,0.274446428,0.845216811,1.23281908,20.044775,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365389,11.5890388,97.0122223,0.929444492,2.0583334,97.0122223,0.0634125322,0.000104477418,2.17904091,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49072266,1.23281908
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0888897553,0.0848676041,0.0727939755,0.142838582,5.92598343,5.65784025,4.8529315,10.6582079,0.374365121,19.4446468,0.264014721,0.283035874,0.867327034,1.23065829,20.0416698,97.0144501,0.928888917,2.05666661,-28.5126038,-30.0,1.48739624,11.7369967,11.5900621,97.0144501,0.928888917,2.05666661,97.0144501,0.0644089356,0.000104694984,2.72380114,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.48739624,1.23065829
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0896589682,0.0879293606,0.0732551217,0.145384371,5.9772644,5.86195707,4.88367462,10.8481674,0.374365121,19.5678272,0.263462991,0.29159984,0.889225483,1.22620344,20.2659798,96.9505615,0.956111133,2.09333348,-28.5147705,-30.0,1.48522949,11.738224,11.5916967,96.9505615,0.956111133,2.09333348,96.9505615,0.0654242486,0.000104895626,3.26856136,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.48522949,1.22620344
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.0885828361,0.0824224874,0.0729194432,0.141271472,5.90552235,5.49483252,4.86129618,10.541275,0.374365121,19.4781628,0.258090228,0.374173015,1.09883308,1.15723085,20.3466473,96.8550034,0.970555604,2.17444444,-28.5497589,-30.0,1.45024109,11.7276907,11.5871401,96.8550034,0.970555604,2.17444444,96.8550034,0.0762953609,0.000105736348,2.17904091,0.36222297,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.45024109,1.15723085
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.0886164382,0.0819364786,0.0727041736,0.140898392,5.90776253,5.46243191,4.84694481,10.5134363,0.374365121,19.4206581,0.262716085,0.299286932,0.909716249,1.2230829,20.1468334,96.9961166,0.942222238,2.06166673,-28.5185547,-30.0,1.48144531,11.737875,11.5918541,96.9961166,0.942222238,2.06166673,96.9961166,0.0664200559,0.000104772458,2.17904091,0.543334424,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.48144531,1.2230829
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0886796266,0.0817810744,0.0726957247,0.140843481,5.91197491,5.45207119,4.84638166,10.5093393,0.374365121,19.4184017,0.264593542,0.274446428,0.845216811,1.23281908,20.044775,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365389,11.5890388,97.0122223,0.929444492,2.0583334,97.0122223,0.0634125322,0.000104477418,2.17904091,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49072266,1.23281908
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.0887563527,0.0817258209,0.0727341622,0.140879586,5.91708994,5.44838762,4.84894419,10.5120335,0.374365121,19.428669,0.26550895,0.263305604,0.815693438,1.22395647,20.3649654,96.9627838,0.973333359,2.06388903,-28.5076447,-30.0,1.49235535,11.7341576,11.5863819,96.9627838,0.973333359,2.06388903,96.9627838,0.0621158779,0.000104349849,2.17904091,0.905557454,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49235535,1.22395647
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.0888340101,0.081709221,0.0727993324,0.140952557,5.92226696,5.44728136,4.85328865,10.5174789,0.374365121,19.4460773,0.266012043,0.25738731,0.79984051,1.22713113,20.4345894,96.9616699,0.982222259,2.0561111,-28.5055084,-30.0,1.49449158,11.7327881,11.5845947,96.9616699,0.982222259,2.0561111,96.9616699,0.0614413694,0.00010429175,2.17904091,1.08666897,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49449158,1.22713113
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.102720134,0.0777329132,0.0819523409,0.152676195,6.84800863,5.18219423,5.46348906,11.3922625,0.374365121,21.8910198,0.264662653,0.268306315,0.830454826,1.22035432,20.4251881,96.9566727,0.982777774,2.0605557,-28.5098724,-30.0,1.49012756,11.7335196,11.585681,96.9566727,0.982777774,2.0605557,96.9566727,0.0627640486,0.000103859209,2.17904091,0.724445939,0.737929463,4.34337664,0.31094113,2.86074948,0.903417528,1.49012756,1.22035432
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.0914548859,0.0770917758,0.0745358095,0.140935183,6.09699202,5.1394515,4.96905375,10.5161819,0.374365121,19.9099236,0.264571697,0.272070616,0.839760363,1.23249054,20.0661011,97.0161133,0.932222247,2.05166674,-28.5108185,-30.0,1.48918152,11.7342138,11.5868864,97.0161133,0.932222247,2.05166674,97.0161133,0.0631807968,0.000104185201,2.17904091,0.724445939,1.10689414,4.34337664,0.31094113,2.86074948,0.903417528,1.48918152,1.23249054
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0886796266,0.0817810744,0.0726957247,0.140843481,5.91197491,5.45207119,4.84638166,10.5093393,0.374365121,19.4184017,0.264593542,0.274446428,0.845216811,1.23281908,20.044775,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365389,11.5890388,97.0122223,0.929444492,2.0583334,97.0122223,0.0634125322,0.000104477418,2.17904091,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49072266,1.23281908
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.0899326578,0.0885951221,0.0733255669,0.145991832,5.9955101,5.90634108,4.88837099,10.8934946,0.374365121,19.5866451,0.264681756,0.276051015,0.848646462,1.23239267,20.0498505,97.0094452,0.930000007,2.0605557,-28.5091858,-30.0,1.49081421,11.7381954,11.590744,97.0094452,0.930000007,2.0605557,97.0094452,0.0635546371,0.000104734667,2.17904091,0.724445939,1.8448236,4.34337664,0.31094113,2.86074948,0.903417528,1.49081421,1.23239267
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.0933333188,0.0962982625,0.0752282664,0.153765261,6.2222209,6.41988373,5.01521778,11.473526,0.374365121,20.0948925,0.264813811,0.27719304,0.850941479,1.23072457,20.2559872,96.9566727,0.955555558,2.08777785,-28.5093231,-30.0,1.49067688,11.7385178,11.5911369,96.9566727,0.955555558,2.08777785,96.9566727,0.0636468977,0.000104961247,2.17904091,0.724445939,2.21378827,4.34337664,0.31094113,2.86074948,0.903417528,1.49067688,1.23072457
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.1018987,0.0784916878,0.0812304094,0.152127147,6.79324627,5.23277903,5.41536045,11.3512945,0.374365121,21.6981792,0.258332193,0.365992397,1.07981694,1.19404685,20.1662865,97.0027771,0.943333328,2.05388904,-28.5457764,-30.0,1.45422363,11.7366333,11.594553,97.0027771,0.943333328,2.05388904,97.0027771,0.0753083006,0.00010512874,2.17904091,0.36222297,0.737929463,4.34337664,0.31094113,2.86074948,0.903417528,1.45422363,1.19404685
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.0912899226,0.077252537,0.0743913651,0.140839905,6.08599472,5.1501689,4.95942402,10.5090723,0.374365121,19.8713398,0.262718558,0.296672434,0.90374583,1.22588849,20.121666,96.9922256,0.938888907,2.0688889,-28.5173035,-30.0,1.48269653,11.7383108,11.5920029,96.9922256,0.938888907,2.0688889,96.9922256,0.0661513656,0.000104472652,2.17904091,0.543334424,1.10689414,4.34337664,0.31094113,2.86074948,0.903417528,1.48269653,1.22588849
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0886796266,0.0817810744,0.0726957247,0.140843481,5.91197491,5.45207119,4.84638166,10.5093393,0.374365121,19.4184017,0.264593542,0.274446428,0.845216811,1.23281908,20.044775,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365389,11.5890388,97.0122223,0.929444492,2.0583334,97.0122223,0.0634125322,0.000104477418,2.17904091,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49072266,1.23281908
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.0899517983,0.0885346681,0.073256664,0.145932361,5.99678612,5.90231085,4.88377762,10.8890572,0.374365121,19.5682392,0.265607357,0.264834225,0.818951368,1.22379398,20.3261776,96.9661102,0.968333364,2.06555557,-28.5080261,-30.0,1.49197388,11.7341633,11.5864935,96.9661102,0.968333364,2.06555557,96.9661102,0.0622465648,0.000104608116,2.17904091,0.905557454,1.8448236,4.34337664,0.31094113,2.86074948,0.903417528,1.49197388,1.22379398
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.0933059007,0.096202828,0.0749447197,0.153550267,6.22039318,6.41352177,4.99631453,11.4574833,0.374365121,20.0191517,0.266268611,0.259835452,0.804833949,1.22579372,20.6242428,96.9077835,1.00611115,2.08611107,-28.5044556,-30.0,1.49554443,11.7346296,11.5863848,96.9077835,1.00611115,2.08611107,96.9077835,0.0616361238,0.000104776067,2.17904091,1.08666897,2.21378827,4.34337664,0.31094113,2.86074948,0.903417528,1.49554443,1.22579372
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.236285433,0.154365286,0.187736347,0.338975489,15.7523613,10.2910185,12.5157557,25.2933865,0.374365121,50.1479263,0.270029634,0.254517704,0.759263694,1.2148906,20.4496555,96.8561172,0.975000024,2.16888905,-28.5363922,-30.0,1.46360779,11.7186728,11.5720205,96.8561172,0.975000024,2.16888905,96.8561172,0.058482375,0.000107962056,1.08952045,0.724445939,0.184482366,4.34337664,0.31094113,2.86074948,0.903417528,1.46360779,1.2148906
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.116791539,0.0833450854,0.0918697342,0.170372277,7.78610229,5.55633879,6.12464857,12.7126942,0.374365121,24.5401421,0.265386671,0.258038193,0.802955151,1.22356009,20.5030308,96.9466705,0.99222225,2.06111121,-28.507843,-30.0,1.49215698,11.7329922,11.5845442,96.9466705,0.99222225,2.06111121,96.9466705,0.0615349784,0.000103620041,1.63428068,0.724445939,0.622627974,4.34337664,0.31094113,2.86074948,0.903417528,1.49215698,1.22356009
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0886796266,0.0817810744,0.0726957247,0.140843481,5.91197491,5.45207119,4.84638166,10.5093393,0.374365121,19.4184017,0.264593542,0.274446428,0.845216811,1.23281908,20.044775,97.0122223,0.929444492,2.0583334,-28.5092773,-30.0,1.49072266,11.7365389,11.5890388,97.0122223,0.929444492,2.0583334,97.0122223,0.0634125322,0.000104477418,2.17904091,0.724445939,1.47585893,4.34337664,0.31094113,2.86074948,0.903417528,1.49072266,1.23281908
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.10740298,0.118560128,0.0833632275,0.180392161,7.16019821,7.90400839,5.55754852,13.46035,0.374365121,22.2678947,0.264651597,0.286983788,0.874833345,1.22782648,20.0212936,96.9872208,0.926111162,2.08666682,-28.5149231,-30.0,1.4850769,11.7394524,11.5929213,96.9872208,0.926111162,2.08666682,96.9872208,0.0647168532,0.000105558604,2.72380114,0.724445939,2.88253689,4.34337664,0.31094113,2.86074948,0.903417528,1.4850769,1.22782648
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.153699905,0.179004639,0.110762887,0.260642916,10.2466602,11.9336424,7.38419199,19.448431,0.374365121,29.5868587,0.265216857,0.297747374,0.899191856,1.19298792,20.1175461,96.8944473,0.944444478,2.16111112,-28.5195312,-30.0,1.48046875,11.7414141,11.5959253,96.8944473,0.944444478,2.16111112,96.8944473,0.0658199936,0.000106603198,3.26856136,0.724445939,4.98102379,4.34337664,0.31094113,2.86074948,0.903417528,1.48046875,1.19298792
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0160582885,0.0160280764,0.0138854152,0.0266002361,5.94751406,5.9363246,5.14274645,9.90162086,0.0668267757,20.7782211,0.291824728,0.281958967,0.188756749,3.78996682,14.4062414,96.8588943,0.141666666,2.99944448,33.1985168,30.0,3.19851685,13.3673077,12.786767,0.141666666,96.8588943,2.99944448,96.8588943,0.068353422,9.77756572e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19851685,3.78996682
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0123594599,0.0144019071,0.00934652705,0.0211548749,24.7189198,28.8038139,18.6930542,42.5231133,0.0123753361,75.5254364,0.225702211,0.56252104,1.70883334,-7.43467712,11.3576269,41.6605568,0.0316666663,58.3077774,13.7907715,30.0,-16.2092285,20.515728,12.8281775,0.0316666663,41.6605568,58.3077774,41.6605568,0.103068061,0.000110957655,1.4315182,0.0276738778,0.150003046,2.82197809,0.414105624,4.18596125,0.00717860227,16.2092285,7.43467712
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294257671,0.287690163,0.189971641,0.453257561,7.35644197,7.19225407,4.74929094,15.2245998,0.884685397,21.4733543,0.338216841,0.332882643,0.880175054,-1.06594753,25.9794197,94.1744461,1.73777783,4.08777809,-30.7169189,-30.0,-0.716918945,12.805584,12.7238722,1.73777783,94.1744461,4.08777809,94.1744461,0.0795629472,0.000114688555,4.19945383,0.513529003,7.90132666,8.07749462,0.229247451,2.59954453,0.351284295,0.716918945,1.06594753
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.620701492,0.433117837,0.436842561,0.873895168,15.5175371,10.8279457,10.9210644,29.3535194,0.884685397,49.3782959,0.352057725,0.277936012,0.668192863,-1.04092705,26.6122704,94.3238907,1.84555554,3.83055568,-30.6515503,-30.0,-0.651550293,12.759223,12.6808462,1.84555554,94.3238907,3.83055568,94.3238907,0.0733319074,0.000115891409,2.17904091,0.724445939,1.47585893,8.07749462,0.229247451,2.59954453,0.934971929,0.651550293,1.04092705
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.304962903,0.297164679,0.197140232,0.46922648,7.62407255,7.4291172,4.9285059,15.7609844,0.901992738,21.8560772,0.338376135,0.330415756,0.860323906,-0.919533074,25.9131088,94.4616699,1.73777783,3.80055571,-30.6233215,-30.0,-0.623321533,12.8264322,12.7428751,1.73777783,94.4616699,3.80055571,94.4616699,0.0792187974,0.000114524926,4.19953918,0.513526857,7.90176535,8.07768154,0.229247674,2.59955025,0.351280987,0.623321533,0.919533074
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.636506319,0.44176957,0.448539704,0.895258904,15.9126577,11.044239,11.2134924,30.0711117,0.901992738,49.7276382,0.347787678,0.294728905,0.709705949,-0.94833672,26.5726776,94.4411163,1.85000002,3.70888901,-30.6116791,-30.0,-0.611679077,12.7584105,12.6751356,1.85000002,94.4411163,3.70888901,94.4411163,0.0745754018,0.000115919756,2.17904091,0.724445939,1.47585893,8.07768154,0.229247674,2.59955025,0.934971929,0.611679077,0.94833672
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.105407089,0.0683823749,0.0769339129,0.147328317,7.02713919,4.55882502,5.12892723,11.8269434,0.371600211,20.7034092,0.197580799,0.254215807,2.72377157,1.43209314,17.636076,96.917778,0.609444439,2.47277784,-28.1226196,-30.0,1.87738037,11.7772169,11.6008844,96.917778,0.609444439,2.47277784,96.917778,0.0507758856,0.000135279508,1.08952045,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.87738037,1.43209314
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102525048,0.0719915554,0.0736502782,0.145322174,6.8350029,4.79943705,4.91001844,11.6658974,0.371600211,19.8197632,0.197999105,0.249750525,2.71388602,1.43454492,17.6440125,96.9016724,0.610000014,2.48833346,-28.11763,-30.0,1.88237,11.7797918,11.6026258,96.9016724,0.610000014,2.48833346,96.9016724,0.0501572974,0.000135471972,1.63428068,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88237,1.43454492
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102605045,0.0797567293,0.0714717135,0.148314312,6.84033585,5.31711531,4.76478052,11.9060955,0.371600211,19.2334976,0.198582456,0.238828123,2.6889596,1.43117297,17.5856915,96.8755569,0.603333354,2.52111125,-28.1149292,-30.0,1.8850708,11.7812614,11.6038609,96.8755569,0.603333354,2.52111125,96.8755569,0.0486560613,0.000135740702,2.72380114,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.8850708,1.43117297
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.103689693,0.0833859444,0.071191445,0.150907218,6.91264582,5.55906296,4.74609613,12.1142435,0.371600211,19.1580734,0.1988056,0.232858777,2.67523956,1.43503976,17.5957718,96.882782,0.604444444,2.51277781,-28.1134949,-30.0,1.88650513,11.7804947,11.6029711,96.882782,0.604444444,2.51277781,96.882782,0.047853265,0.000135832481,3.26856136,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88650513,1.43503976
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.101520866,0.0761440918,0.0714827478,0.145650923,6.76805735,5.07627249,4.76551628,11.6922884,0.371600211,19.2364655,0.19920145,0.169574007,2.52198863,1.44703734,16.8332825,97.0350037,0.517777801,2.44722223,-28.1188812,-30.0,1.88111877,11.7804689,11.604331,97.0350037,0.517777801,2.44722223,97.0350037,0.0403547101,0.000135067879,2.17904091,0.36222297,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88111877,1.44703734
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.10188514,0.0759706646,0.0719222873,0.146030605,6.79234219,5.06471062,4.79481888,11.7227678,0.371600211,19.3547497,0.198570028,0.22549282,2.65937591,1.43542039,17.528368,96.8838882,0.595555544,2.52055573,-28.1139374,-30.0,1.88606262,11.7820005,11.6046906,96.8838882,0.595555544,2.52055573,96.8838882,0.0469596162,0.000135509079,2.17904091,0.543334424,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88606262,1.43542039
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.102157831,0.0759183913,0.072354205,0.146406814,6.8105216,5.06122589,4.82361364,11.7529688,0.371600211,19.4709816,0.198167458,0.252401531,2.71899366,1.43664753,17.5556488,96.9172211,0.599444449,2.48333335,-28.1179199,-30.0,1.88208008,11.778595,11.6014233,96.9172211,0.599444449,2.48333335,96.9172211,0.0504772104,0.000135673065,2.17904091,0.905557454,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88208008,1.43664753
