run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00799412187,0.00999140088,0.00932561047,0.0158335436,15.9882441,19.9828014,18.6512203,44.3024559,0.00996704958,93.5643997,0.0806715116,0.101012707,1.52877438,0.00438048644,0.00391889038,0.00601663161,0.00841107778,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0214447789,0.000121808094,2.08266616,0.0500000007,0.150003687,4.09089184,0.200003758,4.99974442,0.00155626738,nan,nan
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.269797623,0.22131151,0.181738004,0.393444061,6.74494076,5.5327878,4.54344988,9.60579586,0.797388077,22.7916622,0.0925546438,0.142846316,2.77872467,0.0167151969,0.0165724177,0.0111412741,0.0260417145,1.38721168,21.2476082,85.9205551,0.0694444478,14.0100002,-28.5028992,-30.0,1.49710083,23.553236,22.2953777,94.8338852,36.2622223,49.7277794,14.0100002,49.7277794,0.026387617,0.000140211021,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.49710083,1.38721168
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.462198883,0.384599686,0.380627513,0.711633384,11.5549717,9.61499214,9.51568794,17.3742733,0.797388077,47.7342873,0.286692828,1.15153563,8.39103222,0.0408373587,0.0405587591,0.0156100951,0.0596353747,0.953189015,22.8218765,84.7300034,0.26111111,15.0088892,-29.4740295,-30.0,0.525970459,25.8078518,24.2401924,94.8388901,33.3755569,51.6155586,15.0088892,51.6155586,0.201554358,0.00028070854,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.525970459,0.953189015
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.27369231,0.229224086,0.184628636,0.401919007,6.84230757,5.73060226,4.61571598,9.81270885,0.806244493,22.8998318,0.0926553532,0.144580007,2.78576159,0.016988093,0.0168473367,0.0112052988,0.0264194403,0.55077225,21.4812336,85.9866714,0.0694444478,13.9438896,-29.3030243,-30.0,0.696975708,23.7072296,22.4847355,94.796669,36.2622223,49.7938919,13.9438896,49.7938919,0.0265994929,0.000140381628,4.43507433,0.435374618,8.10755062,8.82032299,0.200000003,5.0,0.267638087,0.696975708,0.55077225
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.467122823,0.39251563,0.386762947,0.722397327,11.678071,9.81289101,9.66907406,17.6370716,0.806244493,47.9709282,0.29043594,1.17685461,8.51182175,0.0414836369,0.0412243679,0.0158344265,0.0605893545,0.17462185,22.9740238,84.4494476,0.278333336,15.2722225,-30.3159485,-30.0,-0.315948486,25.8728237,24.3009682,94.7344437,33.4038887,51.3238907,15.2722225,51.3238907,0.205918401,0.000285340124,2.50470543,0.397530764,1.32677174,8.82032299,0.200000003,5.0,0.509800792,0.315948486,0.17462185
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0702428222,0.0489886217,0.08194796,0.118530191,4.68285465,3.265908,5.46319723,7.32133579,0.401663154,20.4021587,0.24293384,0.41820541,1.02261949,0.0169864353,0.0131396707,0.0140831433,0.0256812163,3.31127524,19.856041,84.9727783,0.0488888919,14.9783335,-26.5346069,-30.0,3.46539307,23.4791431,21.6021271,94.1122208,53.2222252,31.7994461,14.9783335,53.2222252,0.0827055946,9.14614502e-05,1.25235271,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.46539307,3.31127524
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0687202662,0.0526591353,0.0787768364,0.117052339,4.5813508,3.51060891,5.25178909,7.23005199,0.401663154,19.6126614,0.263806254,0.380383492,0.856859922,0.0158742592,0.0125951516,0.0139786163,0.0246177111,3.41913843,19.9122124,84.9516678,0.0583333336,14.9900007,-26.4614563,-30.0,3.5385437,23.540596,21.6661415,94.1927795,53.2150002,31.7950001,14.9900007,53.2150002,0.0791122615,9.06522473e-05,1.87852907,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.5385437,3.41913843
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689212903,0.058952786,0.0769095793,0.1189145,4.59475231,3.93018556,5.12730503,7.3450737,0.401663154,19.1477814,0.30192703,0.36457026,0.744936824,0.0148352636,0.0120553114,0.0146035561,0.0240557566,3.6214745,20.0105991,85.0127792,0.0650000051,14.9222221,-26.3132324,-30.0,3.68676758,23.5963688,21.7238541,94.2355576,53.209446,31.8683338,14.9222221,53.209446,0.080910489,9.04532717e-05,3.13088179,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.68676758,3.6214745
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0696017295,0.0616492666,0.076817736,0.120606788,4.64011526,4.10995102,5.12118244,7.44960213,0.401663154,19.1249142,0.320558369,0.366486698,0.724997401,0.0145546263,0.0119153615,0.0150892762,0.0241142958,3.70074391,20.0639095,85.0166702,0.0705555603,14.9127779,-26.2438507,-30.0,3.75614929,23.5875092,21.725893,94.2399979,53.205555,31.8816681,14.9127779,53.205555,0.0832482949,9.05153065e-05,3.75705814,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.75614929,3.70074391
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0694285631,0.0488321632,0.0775575414,0.114978597,4.62857056,3.25547743,5.17050266,7.10196209,0.401663154,19.3090992,0.514217734,0.494559735,0.888677895,0.0147301638,0.0108759264,0.0221979953,0.0287752412,4.40539503,20.2216396,84.8011169,0.0544444472,15.1444445,-25.5293427,-30.0,4.47065735,23.6935101,21.7943287,94.0622253,52.9449997,31.9105568,15.1444445,52.9449997,0.122355767,9.06434361e-05,2.50470543,0.198765382,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,4.47065735,4.40539503
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0685464591,0.0543084852,0.0774236172,0.116800882,4.56976366,3.62056565,5.16157436,7.21452045,0.401663154,19.2757568,0.341713935,0.401427597,0.808925927,0.0148443813,0.0109539051,0.0160838235,0.0244751517,3.84014559,20.0109634,84.7700043,0.0583333336,15.1716671,-26.1625977,-30.0,3.83740234,23.6336346,21.7439213,94.1383362,52.9961128,31.8322239,15.1716671,52.9961128,0.0902314708,9.0499474e-05,2.50470543,0.298148066,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.83740234,3.84014559
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0685440525,0.0559326485,0.0774626434,0.117589153,4.56960344,3.72884297,5.16417599,7.26320982,0.401663154,19.2854748,0.257744074,0.349755466,0.757747352,0.0156821162,0.0128664849,0.0136400396,0.0244443417,3.43857646,19.9075794,85.0572281,0.0605555587,14.8822222,-26.4898224,-30.0,3.51017761,23.5238571,21.670433,94.2588882,53.2227783,31.8950005,14.8822222,53.2227783,0.0741700456,9.02232568e-05,2.50470543,0.496913463,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.51017761,3.43857646
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0685579628,0.0558668599,0.0774988607,0.117589854,4.57053089,3.72445726,5.16659069,7.26325369,0.401663154,19.2944908,0.244361684,0.33957395,0.741547883,0.0160971601,0.0134019554,0.0135508804,0.0249470901,3.3925066,19.9093494,85.0411148,0.0611111112,14.8977785,-26.5270996,-30.0,3.47290039,23.5638256,21.6848278,94.2683334,53.2294464,31.8727779,14.8977785,53.2294464,0.0713700205,9.00828381e-05,2.50470543,0.596296132,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.47290039,3.3925066
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0755457208,0.0458765291,0.0902533457,0.12632291,5.03638124,3.0584352,6.01688957,7.80267382,0.401663154,22.4699078,0.253983885,0.589056551,1.61038899,0.0182465129,0.0122323856,0.0158213135,0.0270717647,3.2917347,19.8347492,84.7333374,0.0338888913,15.2327785,-26.6492004,-30.0,3.35079956,23.4773121,21.6338329,94.0183334,52.9950027,31.7722225,15.2327785,52.9950027,0.109957218,9.56159129e-05,2.50470543,0.397530764,0.663385868,5.07732344,0.223920226,4.96944427,0.305253893,3.35079956,3.2917347
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0695846155,0.0499875434,0.0807718262,0.117749147,4.63897419,3.33250284,5.38478804,7.27309275,0.401663154,20.1093445,0.275372267,0.424770892,0.995932817,0.0159814488,0.0121429991,0.0146190543,0.0248309467,3.49614573,19.8915691,84.7761154,0.0500000007,15.1738892,-26.4348755,-30.0,3.56512451,23.5075455,21.6407986,94.1127777,53.0205574,31.8055573,15.1738892,53.0205574,0.0866196901,9.14299526e-05,2.50470543,0.397530764,0.995078802,5.07732344,0.223920226,4.96944427,0.305253893,3.56512451,3.49614573
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0697861165,0.0622466318,0.0768683776,0.12105161,4.65240765,4.14977551,5.12455845,7.47707796,0.401663154,19.1375217,0.28676793,0.341605097,0.686518073,0.0149272233,0.0123707755,0.014022544,0.0239267591,3.58156896,20.0329266,85.039444,0.0733333379,14.8872223,-26.3547363,-30.0,3.64526367,23.5982285,21.725708,94.2594452,53.2150002,31.8977795,14.8872223,53.2150002,0.0761582255,9.02251195e-05,2.50470543,0.397530764,1.65846467,5.07732344,0.223920226,4.96944427,0.305253893,3.64526367,3.58156896
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0722578466,0.068438068,0.0777785107,0.126310974,4.81718969,4.56253767,5.18523407,7.8019371,0.401663154,19.3641148,0.288813859,0.3277556,0.635059655,0.0147716347,0.0124512622,0.0139226625,0.0238133501,3.63072729,20.0354271,85.0350037,0.0772222206,14.8877783,-26.3220062,-30.0,3.67799377,23.6181145,21.7361202,94.2766647,53.2200012,31.8922234,14.8877783,53.2200012,0.0745491385,9.02381871e-05,2.50470543,0.397530764,1.9901576,5.07732344,0.223920226,4.96944427,0.305253893,3.67799377,3.63072729
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0775173008,0.0454721525,0.0875752568,0.125483364,5.16781998,3.03147674,5.8383503,7.7508173,0.401663154,21.8031578,0.488037348,0.659869611,1.4889667,0.017210722,0.00997539144,0.0236191321,0.0308801029,4.14660168,20.1620617,84.5800018,0.0355555564,15.3844452,-25.7493439,-30.0,4.25065613,23.676981,21.7822876,93.9311142,52.9150009,31.7005558,15.3844452,52.9150009,0.140852109,9.36799479e-05,2.50470543,0.198765382,0.732437372,5.07732344,0.223920226,4.96944427,0.305253893,4.25065613,4.14660168
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0692334324,0.0493503436,0.0800938606,0.11680647,4.61556196,3.29002285,5.33959055,7.21486568,0.401663154,19.9405537,0.334661186,0.447957754,0.981517911,0.0154776694,0.0107803904,0.0164557789,0.0250313357,3.73439503,19.9461918,84.707222,0.050555557,15.2422228,-26.2307434,-30.0,3.76925659,23.543314,21.67873,94.0827789,52.9877777,31.7700005,15.2422228,52.9877777,0.0957742035,9.1192589e-05,2.50470543,0.298148066,1.03682601,5.07732344,0.223920226,4.96944427,0.305253893,3.76925659,3.73439503
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0694731548,0.0612125583,0.0768453479,0.120327488,4.63154364,4.08083725,5.12302303,7.43235111,0.401663154,19.1317902,0.260828733,0.326712638,0.672082067,0.015414793,0.0129459556,0.0134947225,0.0242347103,3.48502421,19.9694653,85.0644455,0.0716666654,14.8638897,-26.4554901,-30.0,3.54450989,23.5446568,21.692131,94.2744446,53.2216682,31.9144459,14.8638897,53.2216682,0.0713033229,8.99822917e-05,2.50470543,0.496913463,1.60643053,5.07732344,0.223920226,4.96944427,0.305253893,3.54450989,3.48502421
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0712606236,0.066242002,0.0773382112,0.124287076,4.7507081,4.4161334,5.15588045,7.67692566,0.401663154,19.2544937,0.249113098,0.303494006,0.607406795,0.0157055072,0.0135357529,0.0133492397,0.0246593133,3.48975515,19.9964294,85.0566711,0.0805555582,14.8627777,-26.4722137,-30.0,3.52778625,23.5721283,21.7083149,94.2994461,53.2355576,31.9016666,14.8627777,53.2355576,0.066862382,8.98261205e-05,2.50470543,0.596296132,1.87815571,5.07732344,0.223920226,4.96944427,0.305253893,3.52778625,3.48975515
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.143393606,0.12184643,0.19952105,0.274257034,9.55957317,8.12309456,13.301403,16.9402237,0.401663154,49.6737251,0.336381108,2.28452611,17.2883244,0.0654887855,0.0597841963,0.0300008245,0.0936107934,-0.18472673,19.5945873,82.9633331,0.0355555564,17.001112,-30.0099945,-30.0,-0.00999450684,23.4308243,21.8087692,93.4133301,78.7400055,4.2588892,17.001112,78.7400055,0.3951478,0.000493739208,1.25235271,0.397530764,0.174264282,5.07732344,0.223920226,4.96944427,0.305253893,0.00999450684,0.18472673
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0827406645,0.046807006,0.100718588,0.138496011,5.51604414,3.12046695,6.71457243,8.55457783,0.401663154,25.075386,0.21088405,0.805702209,2.46175814,0.0218704417,0.0136256879,0.017007228,0.030874284,2.82104301,19.7859821,84.7305603,0.024444446,15.2450008,-27.0590515,-30.0,2.94094849,23.4320869,21.6362305,93.9250031,53.1561127,31.5988903,15.2450008,53.1561127,0.142856181,0.000103449522,1.87852907,0.397530764,0.571352601,5.07732344,0.223920226,4.96944427,0.305253893,2.94094849,2.82104301
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0812698975,0.0837665424,0.0833511651,0.143419117,5.41799307,5.58443594,5.5567441,8.85866737,0.401663154,20.7515087,0.308399618,0.323629707,0.59210968,0.0143947061,0.0123519357,0.0142923193,0.0237497017,3.76896238,20.1705208,85.0766678,0.0911111161,14.8322229,-26.1671143,-30.0,3.83288574,23.6190834,21.7580986,94.3811111,53.2366676,31.9311123,14.8322229,53.2366676,0.0762780234,9.07914655e-05,3.13088179,0.397530764,2.55037546,5.07732344,0.223920226,4.96944427,0.305253893,3.83288574,3.76896238
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111265682,0.122565128,0.10586933,0.196495742,7.41771173,8.17100811,7.05795527,12.1370878,0.401663154,26.3577404,0.3283225,0.324766099,0.566242933,0.0142767029,0.0124816354,0.0147654163,0.0240339972,3.29632854,20.5895844,84.4872208,0.101111114,15.4116669,-26.4726868,-30.0,3.52731323,24.1433468,22.1857338,94.3738861,29.0777779,55.5105553,15.4116669,55.5105553,0.0787544101,9.22022955e-05,3.75705814,0.397530764,4.35002804,5.07732344,0.223920226,4.96944427,0.305253893,3.52731323,3.29632854
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835911091,0.00875031296,0.0116919111,0.0168268681,3.09596682,3.24085665,4.33033752,8.72607422,0.0534241274,21.8850765,0.108595043,0.351486295,0.534755766,0.00682811998,0.00496203871,0.0116833383,0.0144133773,nan,nan,0.0,0.0,100.0,39.1993103,30.0,9.1993103,9.33254051,1.57179308,0.413333327,0.0,0.0,100.0,0.0,0.0625399873,8.33240483e-05,1.47190011,0.230124995,0.180699274,2.94440055,0.363663852,2.83080506,0.0772520527,9.1993103,nan
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00777418632,0.00963700097,0.00998034049,0.015903363,15.5483723,19.2740021,19.9606819,44.5346794,0.00989331491,100.879639,0.177923113,0.27456829,1.07298613,0.00422811974,0.00370903034,0.00612232275,0.00831364747,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0555847324,0.000101309648,1.71341693,0.0500000007,0.150003701,3.4110291,0.200000778,4.9998188,0.00266066939,nan,nan
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.292338282,0.21045126,0.195318595,0.409756958,7.3084569,5.26128149,4.88296509,11.5919466,0.901504815,21.6658421,0.223268494,0.335713685,0.788269043,0.0147867836,0.0125064254,0.0124748359,0.0230365172,4.07257175,21.3516769,85.335556,0.229444444,14.4350004,-26.0428009,-30.0,3.9571991,22.9145279,21.1540432,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686165467,0.000107848115,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.9571991,4.07257175
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.578480959,0.477120072,0.463055074,0.881308019,14.4620237,11.9280014,11.5763769,24.9320354,0.901504815,51.3646812,0.233531207,1.59791172,10.195425,0.0487976186,0.0476408713,0.0192736816,0.0708684325,2.8525641,21.1625137,85.8938904,0.268333346,13.8377781,-27.4531403,-30.0,2.54685974,23.677454,21.9136658,95.1999969,24.2538891,61.9083366,13.8377781,61.9083366,0.274909437,0.000492155668,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.54685974,2.8525641
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297363847,0.21242708,0.19982183,0.416508436,7.43409634,5.31067705,4.99554586,11.7829447,0.921082377,21.6942406,0.220693722,0.340947866,0.811748862,0.0150333755,0.0126279183,0.0125420978,0.023297444,3.81336284,20.9617596,85.6594467,0.230000004,14.1105556,-26.3553314,-30.0,3.64466858,22.5793953,20.8281651,94.4694443,23.6916676,62.1977806,14.1105556,62.1977806,0.0691022575,0.000108883491,4.23681879,0.394604355,6.00870895,8.254282,0.291858137,3.67977238,0.237294152,3.64466858,3.81336284
