run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.545100152,0.323960721,0.182933927,0.65996176,13.6275034,8.0990181,4.57334805,21.7392311,0.755318999,24.2194252,0.142488182,0.173664317,2.65790725,-0.27862832,25.4504166,93.3794479,1.77555561,4.84500027,-30.0307922,-30.0,-0.0307922363,11.7108736,11.6544027,93.3794479,1.77555561,4.84500027,93.3794479,0.0182262193,0.00020547153,4.33497953,0.563762307,16.9891968,8.69453812,0.531135738,1.5905695,0.413938433,0.0307922363,0.27862832
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.981578827,0.518397212,0.342381895,1.16166174,24.5394707,12.9599304,8.55954742,38.2652969,0.755318999,45.3294449,0.150213063,0.299085975,2.57798195,-0.124520622,25.3177395,93.3855591,1.75111115,4.86333323,-29.8927917,-30.0,0.107208252,11.6757631,11.6188688,93.3855591,1.75111115,4.86333323,93.3855591,0.0157035608,0.000205863369,2.17904091,0.724425614,2.62336063,8.69453812,0.531135738,1.5905695,0.978019297,0.107208252,0.124520622
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.569925904,0.346914738,0.195113033,0.695150673,14.248148,8.67286873,4.87782574,22.8983593,0.774599552,25.1888905,0.143346071,0.176524088,2.6680665,-0.249478102,26.1304531,92.9761124,1.91277778,5.11111116,-30.1387634,-30.0,-0.138763428,11.8881712,11.802845,92.9761124,1.91277778,5.11111116,92.9761124,0.01831715,0.000205352029,4.3349061,0.563764989,16.9884033,8.69438076,0.531127572,1.59057283,0.41394189,0.138763428,0.249478102
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.00163269,0.544296563,0.355693817,1.19417119,25.0408173,13.6074142,8.89234543,39.3361664,0.774599552,45.9197044,0.152762204,0.304146707,2.61701679,-0.130790576,26.2183685,92.8405609,1.94722223,5.21222258,-30.0087738,-30.0,-0.00877380371,11.8435469,11.7549162,92.8405609,1.94722223,5.21222258,92.8405609,0.0163313635,0.000205971184,2.17904091,0.724425614,2.62336063,8.69438076,0.531127572,1.59057283,0.978019297,0.00877380371,0.130790576
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.180725589,0.166462541,0.0739726052,0.256599814,12.0483723,11.0975027,4.93150663,19.1467476,0.374365121,19.7594814,0.29969278,0.294206381,0.80264771,1.05729353,20.4460964,97.0194473,0.985555589,1.995,-28.6916199,-30.0,1.30838013,11.7318182,11.6049881,97.0194473,0.985555589,1.995,97.0194473,0.0631004423,0.000186552279,1.08952045,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30838013,1.05729353
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181014374,0.166565582,0.0740372166,0.256888688,12.0676241,11.104372,4.93581438,19.1683025,0.374365121,19.776741,0.298973739,0.304515332,0.825518191,1.05387175,20.3826733,97.0333328,0.976666689,1.99000001,-28.6954956,-30.0,1.30450439,11.7317514,11.6054993,97.0333328,0.976666689,1.99000001,97.0333328,0.0639082789,0.000186695746,1.63428068,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30450439,1.05387175
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181121022,0.166633964,0.0741218477,0.257032573,12.0747347,11.1089306,4.94145632,19.179039,0.374365121,19.7993469,0.298172981,0.315361679,0.849694431,1.05132055,20.3475304,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309837,11.6052427,97.0411148,0.972777784,1.98611116,97.0411148,0.0647961274,0.000186990699,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30187988,1.05132055
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181171283,0.166695908,0.074216336,0.257135421,12.0780849,11.11306,4.94775534,19.1867142,0.374365121,19.8245869,0.297319859,0.326688766,0.874945462,1.05198276,20.4273548,97.0338898,0.983888924,1.98222232,-28.6990051,-30.0,1.30099487,11.7301455,11.6047821,97.0338898,0.983888924,1.98222232,97.0338898,0.0657559708,0.000187342041,2.72380114,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30099487,1.05198276
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181204453,0.166756943,0.0743192732,0.257228076,12.0802965,11.1171293,4.95461798,19.1936264,0.374365121,19.8520832,0.296440482,0.338404924,0.901008427,1.04924619,20.4529533,97.0327835,0.987777829,1.9794445,-28.7043152,-30.0,1.29568481,11.7301378,11.6055431,97.0327835,0.987777829,1.9794445,97.0327835,0.066779688,0.000187725658,3.26856136,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.29568481,1.04924619
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.183928043,0.167130232,0.0759281591,0.2598598,12.2618694,11.1420155,5.06187725,19.3899994,0.374365121,20.281847,0.287175477,0.475957751,1.199435,0.935596049,19.9817162,97.0238876,0.919444442,2.05666661,-28.821991,-30.0,1.17800903,11.710042,11.6012411,97.0238876,0.919444442,2.05666661,97.0238876,0.0803492889,0.000193563072,2.17904091,0.362212807,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.17800903,0.935596049
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181449935,0.166722268,0.0744829699,0.257425934,12.0966616,11.1148176,4.96553135,19.2083912,0.374365121,19.8958092,0.295311064,0.352627099,0.931857765,1.03805339,20.1920986,97.0922241,0.949444473,1.95833337,-28.7267609,-30.0,1.27323914,11.7271566,11.6054945,97.0922241,0.949444473,1.95833337,97.0922241,0.0680423677,0.000188429156,2.17904091,0.543319225,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27323914,1.03805339
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181121022,0.166633964,0.0741218477,0.257032573,12.0747347,11.1089306,4.94145632,19.179039,0.374365121,19.7993469,0.298172981,0.315361679,0.849694431,1.05132055,20.3475304,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309837,11.6052427,97.0411148,0.972777784,1.98611116,97.0411148,0.0647961274,0.000186990699,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30187988,1.05132055
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181059733,0.166602343,0.0739858076,0.256929696,12.0706482,11.106822,4.93238688,19.1713619,0.374365121,19.7630062,0.299438655,0.299664617,0.814653635,1.06520164,20.3964882,97.0338898,0.978888929,1.98722231,-28.6851501,-30.0,1.31484985,11.7316217,11.6041031,97.0338898,0.978888929,1.98722231,97.0338898,0.0635112748,0.000186571415,2.17904091,0.905532002,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.31484985,1.06520164
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181052685,0.166578829,0.0739264712,0.256892383,12.070179,11.1052551,4.92843103,19.1685772,0.374365121,19.7471581,0.300090492,0.291644812,0.796616495,1.0722599,20.4257984,97.0233383,0.982777774,1.99388897,-28.6765747,-30.0,1.32342529,11.7326231,11.6040106,97.0233383,0.982777774,1.99388897,97.0233383,0.0628755167,0.000186489429,2.17904091,1.08663845,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.32342529,1.0722599
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.244794384,0.145517573,0.0806153193,0.29597041,16.3196259,9.70117092,5.37435436,22.0844688,0.374365121,21.5338764,0.298504502,0.315441906,0.847169399,1.01999331,20.1294994,97.1183319,0.940555573,1.94111121,-28.75737,-30.0,1.24263,11.7016735,11.5811663,97.1183319,0.940555573,1.94111121,97.1183319,0.0643722862,0.000185209312,2.17904091,0.724425614,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.24263,1.01999331
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.202508405,0.151365265,0.0745303333,0.263582766,13.5005598,10.0910177,4.96868849,19.6677952,0.374365121,19.9084606,0.298312128,0.314035892,0.84660095,1.03241825,20.4917107,97.0327835,0.991666675,1.97555566,-28.7211761,-30.0,1.27882385,11.7190514,11.59552,97.0327835,0.991666675,1.97555566,97.0327835,0.064649269,0.000186382444,2.17904091,0.724425614,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.27882385,1.03241825
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181121022,0.166633964,0.0741218477,0.257032573,12.0747347,11.1089306,4.94145632,19.179039,0.374365121,19.7993469,0.298172981,0.315361679,0.849694431,1.05132055,20.3475304,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309837,11.6052427,97.0411148,0.972777784,1.98611116,97.0411148,0.0647961274,0.000186990699,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30187988,1.05132055
sensitivity:r_s_x1.25:FixedSensitivity:6,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.169780225,0.184434816,0.0761196315,0.261984199,11.3186808,12.2956543,5.0746417,19.5485153,0.374365121,20.3329926,0.298057348,0.316938639,0.852999091,1.06690657,20.3237858,97.0422211,0.970000029,1.98777783,-28.682373,-30.0,1.31762695,11.7373819,11.610178,97.0422211,0.970000029,1.98777783,97.0422211,0.0648921356,0.000187280457,2.17904091,0.724425614,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.31762695,1.06690657
sensitivity:r_s_x1.5:FixedSensitivity:6,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.164107084,0.202701896,0.0792841166,0.272589743,10.9404716,13.5134592,5.28560734,20.3398705,0.374365121,21.1782856,0.297967851,0.318382293,0.855960429,1.07881153,20.3094597,97.0294495,0.968333364,2.0022223,-28.6696777,-30.0,1.33032227,11.7432432,11.6148376,97.0294495,0.968333364,2.0022223,97.0294495,0.064958863,0.000187434853,2.17904091,0.724425614,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.33032227,1.07881153
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.242403269,0.146302223,0.0808346495,0.294445127,16.1602173,9.75348091,5.38897657,21.9706573,0.374365121,21.5924625,0.288303167,0.466281921,1.17548263,0.886440933,19.9821396,97.0027771,0.921111107,2.07611108,-28.8693237,-30.0,1.13067627,11.6801519,11.5746012,97.0027771,0.921111107,2.07611108,97.0027771,0.0794777051,0.000191102154,2.17904091,0.362212807,1.31168032,4.34337664,0.31094113,2.86074948,0.730025709,1.13067627,0.886440933
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.202308387,0.151486337,0.0746895224,0.263543755,13.4872255,10.0990887,4.97930145,19.6648846,0.374365121,19.950983,0.295535415,0.350451559,0.926742673,1.02305448,20.2191734,97.0950012,0.950555563,1.95444453,-28.7523651,-30.0,1.24763489,11.7140102,11.5947399,97.0950012,0.950555563,1.95444453,97.0950012,0.0678582564,0.000187757934,2.17904091,0.543319225,1.96752048,4.34337664,0.31094113,2.86074948,0.730025709,1.24763489,1.02305448
sensitivity:sigma_aw_rs_x1:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181121022,0.166633964,0.0741218477,0.257032573,12.0747347,11.1089306,4.94145632,19.179039,0.374365121,19.7993469,0.298172981,0.315361679,0.849694431,1.05132055,20.3475304,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309837,11.6052427,97.0411148,0.972777784,1.98611116,97.0411148,0.0647961274,0.000186990699,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30187988,1.05132055
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.169514775,0.184411049,0.07587336,0.261724025,11.3009844,12.2940693,5.05822372,19.5291023,0.374365121,20.2672081,0.299356222,0.300999016,0.81732595,1.08116305,20.3821068,97.0288925,0.976666689,1.99444449,-28.6660461,-30.0,1.33395386,11.7390795,11.6097193,97.0288925,0.976666689,1.99444449,97.0288925,0.0635967031,0.000186854231,2.17904091,0.905532002,3.27920079,4.34337664,0.31094113,2.86074948,0.730025709,1.33395386,1.08116305
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.163432792,0.20265618,0.0787150189,0.271985024,10.8955193,13.5104113,5.24766779,20.2947464,0.374365121,21.0262699,0.299979925,0.293985814,0.80108273,1.09931362,20.2873898,97.0183334,0.963888884,2.01777792,-28.6459961,-30.0,1.35400391,11.7458048,11.6142302,97.0183334,0.963888884,2.01777792,97.0183334,0.0630059466,0.000186895282,2.17904091,1.08663845,3.93504095,4.34337664,0.31094113,2.86074948,0.730025709,1.35400391,1.09931362
sensitivity:tau_rs_x0.5:FixedSensitivity:6,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.473899394,0.240085736,0.153211147,0.552897334,31.5932922,16.0057144,10.214076,41.2556267,0.374365121,40.9255943,0.307902843,0.458372772,0.990762651,1.12968504,20.8118382,96.6177826,1.03666675,2.34555554,-28.6233673,-30.0,1.37663269,11.6611719,11.5315113,96.6177826,1.03666675,2.34555554,96.6177826,0.0594592802,0.000179692302,1.08952045,0.724425614,0.327920079,4.34337664,0.31094113,2.86074948,0.730025709,1.37663269,1.12968504
sensitivity:tau_rs_x0.75:FixedSensitivity:6,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.266628265,0.148535594,0.0852048621,0.316880614,17.7752171,9.90237236,5.68032408,23.6447277,0.374365121,22.7598286,0.299334556,0.308321297,0.828352034,1.01164877,20.1276836,97.1177826,0.939999998,1.94222224,-28.7650604,-30.0,1.23493958,11.6958971,11.5758018,97.1177826,0.939999998,1.94222224,97.1177826,0.0633566678,0.000184408214,1.63428068,0.724425614,1.10673022,4.34337664,0.31094113,2.86074948,0.730025709,1.23493958,1.01164877
sensitivity:tau_rs_x1:FixedSensitivity:6,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181121022,0.166633964,0.0741218477,0.257032573,12.0747347,11.1089306,4.94145632,19.179039,0.374365121,19.7993469,0.298172981,0.315361679,0.849694431,1.05132055,20.3475304,97.0411148,0.972777784,1.98611116,-28.6981201,-30.0,1.30187988,11.7309837,11.6052427,97.0411148,0.972777784,1.98611116,97.0411148,0.0647961274,0.000186990699,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.30187988,1.05132055
sensitivity:tau_rs_x1.25:FixedSensitivity:6,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.162370771,0.235136166,0.0866075531,0.298586905,10.8247175,15.6757441,5.77383661,22.279705,0.374365121,23.1345139,0.296912104,0.332346678,0.886886418,1.08897471,20.3945522,97.0233383,0.978333354,1.99833333,-28.6568146,-30.0,1.34318542,11.7499075,11.6205101,97.0233383,0.978333354,1.99833333,97.0233383,0.0660176799,0.000187955346,2.72380114,0.724425614,5.12375116,4.34337664,0.31094113,2.86074948,0.730025709,1.34318542,1.08897471
sensitivity:tau_rs_x1.5:FixedSensitivity:6,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.182269156,0.326558679,0.111585759,0.390274256,12.1512766,21.7705784,7.4390502,29.1211529,0.374365121,29.8066654,0.295425236,0.35018909,0.926567137,1.10997176,20.1686192,97.0211105,0.946666718,2.03222227,-28.6452637,-30.0,1.35473633,11.7548075,11.6248388,97.0211105,0.946666718,2.03222227,97.0211105,0.0672166198,0.000189033221,3.26856136,0.724425614,8.85384178,4.34337664,0.31094113,2.86074948,0.730025709,1.35473633,1.10997176
low_motion:Hs0.27:Adaptive:6,low_motion,Hs0.27,,,,OU_III,Adaptive,6,131,601,1511,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.037283428,0.0399840288,0.0144573972,0.0565490276,13.8086767,14.8088989,5.35459137,21.0497017,0.0668267757,21.6341381,0.325513631,0.314564794,0.439097971,3.8056922,13.7604847,96.9455566,0.0755555555,2.97888899,33.2207947,30.0,3.22079468,13.4385052,12.8540792,0.0755555555,96.9455566,2.97888899,96.9455566,0.0706129,0.000193576067,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.22079468,3.8056922
low_motion:Hs0.05:Adaptive:6,low_motion,Hs0.05,,,,OU_III,Adaptive,6,131,601,1511,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0142093236,0.0214004964,0.00739396969,0.0267311968,28.4186478,42.8009911,14.7879391,53.7319946,0.0123753361,59.7476273,0.272666305,0.684888542,1.78804672,-12.375905,16.8328133,33.4894447,0.0,66.5105591,9.61856079,30.0,-20.3814392,25.2130756,14.1887751,32.5833359,0.906111121,66.5105591,32.5833359,0.117592238,0.000219097114,1.4315182,0.0276738778,0.150006101,2.82197809,0.414105624,4.18596125,0.00717860227,20.3814392,12.375905
transition_rate:controlled:Adaptive:6,transition_rate,controlled,,,,OU_III,Adaptive,6,131,601,1511,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.606087983,0.460320473,0.195227832,0.785717189,15.1521997,11.5080118,4.88069582,27.6335049,0.854059339,22.8588142,0.374832094,0.396200478,0.939502656,-1.12116253,26.581562,94.3105545,1.84555554,3.843889,-30.9710846,-30.0,-0.971084595,12.5735111,12.4708872,1.84555554,94.3105545,3.843889,94.3105545,0.0817395002,0.000198600261,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.971084595,1.12116253
transition_rate:controlled:FixedNominal:6,transition_rate,controlled,,,,OU_III,FixedNominal,6,131,601,1511,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.17399859,0.591119528,0.404545248,1.37526429,29.3499641,14.7779884,10.1136312,48.3677521,0.854059339,47.3673477,0.395222962,0.410166323,0.94309181,-0.60255599,25.3580055,94.4522247,1.63,3.91777778,-30.5028076,-30.0,-0.502807617,12.6838789,12.6164703,1.63,94.4522247,3.91777778,94.4522247,0.0744952932,0.000191752129,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.502807617,0.60255599
transition_rate:rapid:Adaptive:6,transition_rate,rapid,,,,OU_III,Adaptive,6,131,601,1511,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.65679884,0.470847905,0.205641016,0.833888948,16.4199715,11.7711973,5.14102554,28.009737,0.901992738,22.7985229,0.375282645,0.396963626,0.937879324,-1.00535607,25.2368126,94.6388931,1.62888896,3.73222232,-30.7945251,-30.0,-0.794525146,12.7575836,12.6597347,1.62888896,94.6388931,3.73222232,94.6388931,0.0817051604,0.000199363931,4.19953918,0.513508916,14.682745,8.07768154,0.229247674,2.59955025,0.351256311,0.794525146,1.00535607
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.25016427,0.616796732,0.431764573,1.459373,31.2541065,15.4199181,10.7941141,49.0193024,0.901992738,47.8678551,0.39376834,0.431868404,0.998952985,-0.416462064,25.1130543,94.6433334,1.58500004,3.77166677,-30.3029633,-30.0,-0.302963257,12.9541988,12.8844633,1.58500004,94.6433334,3.77166677,94.6433334,0.0754184723,0.00019347803,2.17904091,0.724425614,2.62336063,8.07768154,0.229247674,2.59955025,1.00496566,0.302963257,0.416462064
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202315405,0.13167955,0.0729069337,0.252163529,13.4876928,8.77863598,4.86046219,20.2427044,0.371600211,19.6197224,0.212708592,0.304832339,3.57304597,1.31772995,18.5233955,96.8338928,0.732777774,2.4333334,-28.2142334,-30.0,1.7857666,11.812007,11.6508169,96.8338928,0.732777774,2.4333334,96.8338928,0.051876422,0.000228351229,1.08952045,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.7857666,1.31772995
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202276334,0.131864205,0.0728195533,0.252203435,13.4850883,8.79094696,4.85463667,20.2459087,0.371600211,19.5962086,0.213114724,0.296552747,3.55461621,1.32955813,18.4204559,96.8694458,0.719444454,2.41111112,-28.2096405,-30.0,1.7903595,11.8163576,11.6546335,96.8694458,0.719444454,2.41111112,96.8694458,0.0508992784,0.000228270321,1.63428068,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.7903595,1.32955813
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202012852,0.132035539,0.0727719516,0.252068102,13.4675226,8.80236912,4.85146332,20.2350445,0.371600211,19.5833988,0.213490993,0.287439793,3.53412795,1.33257389,18.3788929,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190842,11.6568861,96.8816681,0.714444458,2.40388894,96.8816681,0.0498299636,0.000228036544,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79428101,1.33257389
