family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794836059,0.0539872274,0.0929290056,0.133671477,5.2989068,3.59914827,6.19526672,9.9909935,0.385561794,24.102232,0.0984905735,0.0916080847,5.42269325,0.0167158172,0.0263470504,0.0128165269,0.0337320156,2.95816159,20.2258549,86.8127823,0.266111106,12.9211111,-28.0321503,-30.0,1.96784973,22.0575008,20.4293957,94.5205536,23.2011108,63.8777809,12.9211111,63.8777809,0.0216671471,0.000130508153,2.2089684,0.456521094,2.22761345,4.63424635,0.283396453,3.08925676,0.298583239,1.96784973,2.95816159,3033,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.26015541,0.182511464,0.24361445,0.400423855,6.50388527,4.56278658,6.09036112,9.89700413,1.04037023,23.4161301,0.15111278,0.0986280441,5.39289236,0.0288140792,0.0439408235,0.0143406708,0.0544674397,-1.39506125,15.3329716,95.2216721,0.0549999997,4.72333336,28.5437164,30.0,-1.45628357,14.9348211,14.6528406,98.2477798,0.0549999997,95.2216721,4.72333336,95.2216721,0.0294862092,0.000133989379,3.49118018,0.863061786,10.51929,7.32246828,0.200000003,5.0,1.00181174,1.45628357,1.39506125,3033,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.614937842,0.396103203,0.506800532,0.889883757,7.23456287,4.66003752,5.96235895,11.8116541,2.16781425,23.3784122,0.153902054,0.113220423,5.29220772,0.0364571065,0.0688817799,0.0141478032,0.0792084709,2.48988175,25.0854492,95.7822266,0.671666682,3.54611111,-26.5562897,-30.0,3.44371033,23.65769,22.1172428,98.5216675,95.4977798,0.956111133,3.54611111,95.4977798,0.0289777759,0.000144813574,4.10532236,1.25173891,21.0963955,8.77831364,0.200000003,5.0,2.11363816,3.44371033,2.48988175,3033,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00912913214,0.00908371806,0.0114732953,0.0172479413,3.38116002,3.36433983,4.24936867,8.6202774,0.0534430593,21.4682617,0.307665735,0.120979249,0.493549347,0.00645988388,0.00610836502,0.00978231709,0.0132187726,0.487267941,3.76375675,0.38500002,0.0,99.6150055,30.162674,30.0,0.16267395,4.53820992,4.53999567,0.98777777,0.38500002,0.0,99.6150055,0.38500002,0.0562699549,0.000105847757,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,0.16267395,0.487267941,default,deployed,JONSWAP,0.27,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692866594,0.0617609359,0.0614870973,0.111336052,4.61911058,4.1173954,4.09913969,8.40088749,0.390963972,15.7270498,0.169569299,0.118798591,0.386550993,0.0121317599,0.0120144486,0.0112101976,0.0204253551,3.00962663,20.996666,88.6050034,0.185555562,11.209445,-27.2481842,-30.0,2.7518158,23.1043224,21.2385712,94.702774,71.0788879,17.711668,11.209445,71.0788879,0.0344956964,0.000110461515,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,2.7518158,3.00962663,default,deployed,JONSWAP,1.5,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233526543,0.173230931,0.160706207,0.332219929,5.83816338,4.33077335,4.01765537,8.05350113,1.04307246,15.4070044,0.222907603,0.130766019,0.814530671,0.0144191589,0.0177381244,0.0126816295,0.0261414796,-0.946150422,16.5788422,95.2433319,0.0183333345,4.73833323,29.0647278,30.0,-0.935272217,17.1309528,16.3308315,98.1161118,8.13611126,87.1255569,4.73833323,87.1255569,0.0426955149,0.000130533488,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,0.935272217,0.946150422,default,deployed,JONSWAP,4.0,0
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524153173,0.40964815,0.315277755,0.736171305,6.16650772,4.81938982,3.70915008,9.6917448,2.15460348,14.6327505,0.289481997,0.14502053,0.330433637,0.016294172,0.0161889326,0.0134461774,0.0266154315,3.30971289,25.3668804,95.5055542,0.673333347,3.8211112,-26.2215271,-30.0,3.7784729,24.1283035,22.6952438,98.578331,27.5905571,68.5883331,3.8211112,68.5883331,0.052946154,0.000124454251,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,3.7784729,3.30971289,default,deployed,JONSWAP,8.5,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00917331781,0.00901419204,0.0113749523,0.0171695948,3.39752507,3.33858967,4.21294498,8.87388134,0.0499124601,22.7898064,0.312751889,0.119833104,0.659354746,0.00636579189,0.00600926345,0.00996380579,0.0132631818,-0.070138894,0.251667619,0.0266666673,0.0,99.9733353,32.9561768,30.0,2.95617676,4.20237875,2.98905444,0.560000002,0.0266666673,0.0,99.9733353,0.0266666673,0.0570186079,0.000101654361,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,2.95617676,0.070138894,default,deployed,PM-Stokes,0.27,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0669345185,0.0585478134,0.0603512004,0.107472524,4.46230125,3.90318751,4.02341318,8.0328083,0.385561794,15.6527958,0.169938147,0.119190335,0.243768901,0.0126832118,0.0125302617,0.0117120789,0.0213317629,3.65035081,20.3789597,85.2761154,0.280555576,14.4433336,-27.9638367,-30.0,2.03616333,22.4901333,20.7824936,93.9877777,85.5566711,0.0,14.4433336,85.5566711,0.0344661474,0.000114326001,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,2.03616333,3.65035081,default,deployed,PM-Stokes,1.5,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226601139,0.166475058,0.158207253,0.322632223,5.66502857,4.16187668,3.95518136,7.97428083,1.04037023,15.2068224,0.207218379,0.129803151,0.601709485,0.0149636874,0.0179693829,0.0132934516,0.0268984474,-1.57704961,14.776248,94.9916687,0.0266666673,4.98166656,28.1152039,30.0,-1.88479614,14.8159008,14.5139179,98.2377777,0.0266666673,94.9916687,4.98166656,94.9916687,0.0400950685,0.000123750622,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,1.88479614,1.57704961,default,deployed,PM-Stokes,4.0,0
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.527043641,0.39047569,0.314737558,0.727534175,6.20051336,4.59383154,3.70279479,9.65674686,2.16781425,14.5186586,0.327541351,0.146496296,0.296647817,0.0170885194,0.0175632257,0.0148898596,0.0286738947,1.7462275,25.3322296,95.6266708,0.526111126,3.84722233,-27.245697,-30.0,2.75430298,24.029974,22.6301918,98.4544449,95.3116684,0.841111124,3.84722233,95.3116684,0.0586316139,0.000126980594,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,2.75430298,1.7462275,default,deployed,PM-Stokes,8.5,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00908501726,0.00913984515,0.0114750993,0.0172554981,3.3648212,3.38512778,4.25003672,8.62405396,0.0534430593,21.4716358,0.302579403,0.121488906,1.93981433,0.00650836062,0.00601659017,0.00977558363,0.0131954588,0.4916192,3.77250409,0.385555565,0.0,99.6144485,30.1690369,30.0,0.169036865,4.54903793,4.55065393,0.98777777,0.385555565,0.0,99.6144485,0.385555565,0.0554939248,9.10257513e-05,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,0.169036865,0.4916192,default,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0701624006,0.0609702952,0.0614872165,0.11144872,4.6774931,4.0646863,4.0991478,8.40938854,0.390963972,15.7270803,0.168895394,0.118640646,1.92182493,0.0123627419,0.0141169596,0.0112100253,0.0218584221,3.00915885,20.9983997,88.6061096,0.186111122,11.207778,-27.2476501,-30.0,2.75234985,23.1048946,21.2391224,94.7016678,71.0805588,17.711668,11.207778,71.0805588,0.0343776979,9.42449406e-05,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,2.75234985,3.00915885,default,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.225974649,0.185391709,0.160661981,0.333536953,5.64936638,4.6347928,4.01654959,8.08542728,1.04307246,15.4027634,0.210589781,0.135272503,2.05577612,0.0167864747,0.0183795877,0.01261611,0.0279062949,-0.925934613,16.571703,95.2411118,0.0183333345,4.74055576,29.0858002,30.0,-0.914199829,17.1234169,16.3246136,98.1161118,8.13500023,87.1244431,4.74055576,87.1244431,0.0412747934,9.94231086e-05,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,0.914199829,0.925934613,default,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.53699559,0.396266401,0.315298915,0.738108873,6.31759501,4.66195774,3.70939898,9.71725273,2.15460348,14.6337328,0.292036295,0.142373055,1.89837694,0.0192350913,0.0251695849,0.0134438453,0.034412697,3.30217624,25.3692417,95.5066681,0.672777772,3.82055569,-26.229248,-30.0,3.77075195,24.1329384,22.6993103,98.5761108,27.5894451,68.590004,3.82055569,68.590004,0.0530765802,0.000106274347,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,3.77075195,3.30217624,default,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00913633499,0.00906201452,0.0113765392,0.0171760991,3.38382769,3.35630155,4.21353292,8.87724304,0.0499124601,22.792984,0.308094889,0.120285623,1.93436289,0.00640237099,0.00594706601,0.00995789841,0.0132483086,-0.0709415674,0.251441866,0.0266666673,0.0,99.9733353,32.9722748,30.0,2.97227478,4.22067118,2.99886489,0.561666667,0.0266666673,0.0,99.9733353,0.0266666673,0.0563039146,9.1037422e-05,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,2.97227478,0.0709415674,default,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0679137558,0.0575954467,0.0603512712,0.107572258,4.5275836,3.83969641,4.02341795,8.04026318,0.385561794,15.6528139,0.16886121,0.119086936,1.91349232,0.0128965005,0.0145339519,0.0117113041,0.0226872228,3.65041924,20.3782806,85.2777786,0.280555576,14.4416666,-27.9629517,-30.0,2.03704834,22.4922256,20.7848263,93.9838867,85.5583344,0.0,14.4416666,85.5583344,0.0342941768,9.44641943e-05,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,2.03704834,3.65041924,default,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.21954073,0.178274497,0.158163011,0.324030042,5.48851824,4.45686245,3.95407534,8.00883007,1.04037023,15.20257,0.194516346,0.134180948,2.06351948,0.0175542943,0.0197912361,0.0132177649,0.0295728855,-1.55494881,14.7681847,94.9994431,0.0266666673,4.97388887,28.1391602,30.0,-1.86083984,14.8077898,14.5091696,98.2377777,0.0266666673,94.9994431,4.97388887,94.9994431,0.03864507,9.85248407e-05,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,1.86083984,1.55494881,default,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.5427863,0.371369988,0.314779431,0.729121864,6.38572121,4.36905861,3.70328736,9.67782021,2.16781425,14.5205908,0.328998864,0.142680228,1.83646512,0.0200023223,0.026404215,0.014862516,0.0363066122,1.73941767,25.3339024,95.6277771,0.525555551,3.84666681,-27.2532196,-30.0,2.7467804,24.0347176,22.6350365,98.4538879,95.3122253,0.841111124,3.84666681,95.3122253,0.0585203208,0.000106457825,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,2.7467804,1.73941767,default,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00876552518,0.0084269261,0.0113300178,0.0166197717,3.24649072,3.12108374,4.19630289,8.30632687,0.0534430593,21.2001667,0.129804641,0.152750269,2.43817568,0.00644329097,0.00588791957,0.00944912899,0.0128635,6.73339558,6.78333998,0.542777777,0.0,99.457222,37.4272461,30.0,7.42724609,7.65496969,1.83844721,1.2094444,0.542777777,0.0,99.457222,0.542777777,0.033908952,0.00013186314,1.47078526,0.0500000007,0.150041685,2.93715763,0.222390324,3.33186746,0.0305005498,7.42724609,6.73339558,11,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0716441795,0.0592072345,0.0575621873,0.109324247,4.7762785,3.9471488,3.83747911,8.24908638,0.390963972,14.7231445,0.212523237,0.161638558,3.46843934,0.0130679905,0.0209755749,0.0114856325,0.027251916,3.87828922,20.7880783,87.0338898,0.24277778,12.7233334,-26.2133789,-30.0,3.78662109,23.3023453,21.3454437,94.4522247,17.7377777,69.538887,12.7233334,69.538887,0.0451279059,0.000130260742,2.50580454,0.398054421,1.31000042,4.98793602,0.232279181,3.84065056,0.257714212,3.78662109,3.87828922,11,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.217425585,0.177349404,0.150785968,0.318532735,5.43563938,4.43373489,3.76964927,7.72170305,1.04307246,14.4559441,0.175786376,0.169798821,2.16708136,0.0165646952,0.0214536153,0.0122956419,0.0297628865,-0.0158212632,16.5679607,96.0905609,0.0372222215,3.87222242,30.1897278,30.0,0.189727783,16.8758068,16.1165161,98.4011078,87.5477829,8.57999992,3.87222242,87.5477829,0.0402873792,0.000128375745,3.93495536,0.839890122,8.88362503,7.8256917,0.200000003,5.0,0.859903038,0.189727783,0.0158212632,11,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.547801912,0.347754419,0.304891944,0.716923356,6.44472837,4.09122849,3.58696389,9.438344,2.15460348,14.1507215,0.145817325,0.176189885,3.23457837,0.0245058667,0.0431478322,0.0128239272,0.051251594,4.86911154,27.8701019,95.1155548,1.32555556,3.55888891,-25.4854736,-30.0,4.51452637,24.920187,23.368,98.6988907,2.70611119,93.7350006,3.55888891,93.7350006,0.0364983529,0.000146782928,4.49665833,1.10579443,16.6544304,9.12797356,0.200000003,5.0,1.49896431,4.51452637,4.86911154,11,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00885877758,0.00838969555,0.0112053258,0.016565755,3.28102875,3.10729456,4.15012074,8.56179428,0.0499124601,22.4499588,0.12760663,0.15849711,2.56383348,0.006330512,0.0057638986,0.00965734199,0.0129058957,5.89549828,6.56323433,0.196111113,0.0,99.803894,32.1210938,30.0,2.12109375,5.87303782,5.49013662,0.792222202,0.196111113,0.0,99.803894,0.196111113,0.0344041772,0.000133137088,1.45013285,0.0500000007,0.150003225,2.88772058,0.224173233,3.2565515,0.0309081208,2.12109375,5.89549828,11,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0693945438,0.0570062324,0.0571865104,0.106468827,4.62630272,3.80041528,3.81243396,7.95778894,0.385561794,14.831996,0.212686732,0.156584382,3.26450682,0.0134770283,0.0209333133,0.0120292399,0.0276502538,5.22719049,20.1949921,85.7266693,0.281111121,13.9922228,-25.9816589,-30.0,4.01834106,23.1148281,20.9454212,94.2211075,86.007782,0.0,13.9922228,86.007782,0.0445829295,0.00012953546,2.32569027,0.440555722,1.1541909,4.63510561,0.282510668,3.22539258,0.298228323,4.01834106,5.22719049,11,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.212083146,0.175981507,0.150625393,0.31406489,5.30207872,4.39953756,3.76563478,7.76252794,1.04037023,14.4780569,0.185934559,0.167803526,2.42176986,0.0178880747,0.0249375496,0.0131527092,0.0333894938,-0.745289862,15.2048588,95.5811157,0.050555557,4.36833334,29.1408691,30.0,-0.859130859,14.8252068,14.5873337,98.3944473,0.050555557,95.5811157,4.36833334,95.5811157,0.0411237106,0.000126779516,3.67253065,0.908325255,7.74001217,7.31703568,0.200000003,5.0,1.00055528,0.859130859,0.745289862,11,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.548291266,0.330394477,0.308410883,0.710563958,6.45048523,3.88699389,3.62836337,9.43149662,2.16781425,14.2268124,0.131618559,0.167386457,3.00079846,0.0245969072,0.0451158769,0.0134531157,0.053117197,2.92989278,26.267889,95.0788879,0.921666682,3.99944448,-26.0735016,-30.0,3.92649841,24.5114574,22.6139984,98.3516693,94.7905579,1.21000004,3.99944448,94.7905579,0.0330693685,0.000148014733,4.32223701,1.32070196,16.7194443,8.78030491,0.200000003,5.0,2.10969687,3.92649841,2.92989278,11,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00871599186,0.00850119535,0.0113307033,0.0166320074,3.22814512,3.1485908,4.19655657,8.31244183,0.0534430593,21.2014503,0.12964654,0.153255254,3.76582646,0.00651614182,0.00615909882,0.00944682863,0.0130244838,6.7352519,6.78602886,0.542777777,0.0,99.457222,37.4265289,30.0,7.42652893,7.65470839,1.84024191,1.2094444,0.542777777,0.0,99.457222,0.542777777,0.0339520611,0.000123157646,1.47078526,0.0500000007,0.150041685,2.93715763,0.222390324,3.33186746,0.0305005498,7.42652893,6.7352519,11,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0717855096,0.0592506528,0.0575623363,0.109440498,4.78570032,3.95004344,3.83748889,8.25785828,0.390963972,14.7231817,0.211524293,0.161732584,3.78224301,0.0132601224,0.0220269244,0.0114829019,0.0281580053,3.8750391,20.7881336,87.0338898,0.24333334,12.7227783,-26.2167358,-30.0,3.78326416,23.3021049,21.3456326,94.453331,17.7372227,69.5400009,12.7227783,69.5400009,0.0449970551,0.00012657154,2.50580454,0.398054421,1.31000042,4.98793602,0.232279181,3.84065056,0.257714212,3.78326416,3.8750391,11,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.212519765,0.188878953,0.150768474,0.321824551,5.312994,4.7219739,3.76921177,7.80150223,1.04307246,14.4542665,0.179473132,0.171577632,3.88319921,0.0209604912,0.0324295461,0.0123085016,0.040527977,-0.00434743799,16.5606785,96.0966721,0.036666669,3.86666679,30.1989288,30.0,0.198928833,16.8715706,16.1126633,98.4049988,87.5550003,8.57833385,3.86666679,87.5550003,0.0409657396,0.000129963417,3.93495536,0.839890122,8.88362503,7.8256917,0.200000003,5.0,0.859903038,0.198928833,0.00434743799,11,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.551298141,0.34649229,0.304866463,0.718978524,6.48586035,4.07637978,3.5866642,9.46539974,2.15460348,14.149539,0.142744958,0.17591472,3.70207334,0.0264099743,0.0481278859,0.0128133111,0.0563734062,4.86058569,27.8688278,95.1200027,1.32500005,3.55500007,-25.4950104,-30.0,4.50498962,24.9190884,23.3679504,98.6983337,2.70555568,93.7394485,3.55500007,93.7394485,0.0360654667,0.000140441567,4.49665833,1.10579443,16.6544304,9.12797356,0.200000003,5.0,1.49896431,4.50498962,4.86058569,11,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00881266408,0.00845787115,0.011205826,0.0165761635,3.26394963,3.13254476,4.15030575,8.56717491,0.0499124601,22.4509583,0.12737599,0.159108907,3.77842903,0.00638851523,0.0059556351,0.0096552344,0.0130194575,5.89287233,6.56282425,0.196111113,0.0,99.803894,32.1139069,30.0,2.11390686,5.87640953,5.49654818,0.792222202,0.196111113,0.0,99.803894,0.196111113,0.034454491,0.000123241567,1.45013285,0.0500000007,0.150003225,2.88772058,0.224173233,3.2565515,0.0309081208,2.11390686,5.89287233,11,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0696316436,0.0570535399,0.0571867935,0.106648967,4.64210939,3.80356908,3.81245279,7.9712534,0.385561794,14.8320694,0.211756289,0.156579256,3.76782489,0.0137815708,0.0225986131,0.0120265381,0.0290734712,5.22275448,20.1833172,85.6933365,0.281111121,14.0255556,-25.9803009,-30.0,4.0196991,23.1655769,20.9789047,94.2194443,85.9744492,0.0,14.0255556,85.9744492,0.0444499031,0.000126370272,2.32569027,0.440555722,1.1541909,4.63510561,0.282510668,3.22539258,0.298228323,4.0196991,5.22275448,11,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.207964197,0.185587421,0.150608987,0.316819936,5.19910479,4.63968563,3.7652247,7.83062267,1.04037023,14.4764805,0.19006902,0.169295251,3.89781809,0.0219714157,0.0354508162,0.0131761003,0.0437391475,-0.734773815,15.2023058,95.5794449,0.050555557,4.36999989,29.1519012,30.0,-0.848098755,14.8220139,14.5847034,98.3927765,0.050555557,95.5794449,4.36999989,95.5794449,0.0418382026,0.000130464774,3.67253065,0.908325255,7.74001217,7.31703568,0.200000003,5.0,1.00055528,0.848098755,0.734773815,11,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.553745747,0.327032268,0.308394939,0.713226378,6.51465559,3.84743834,3.62817574,9.46683598,2.16781425,14.226078,0.129759222,0.166496247,3.64150095,0.0274389163,0.0529117174,0.0134450709,0.0611008517,2.92841792,26.2545509,95.085556,0.918888927,3.99555564,-26.0752869,-30.0,3.92471313,24.4950638,22.6026993,98.3516693,94.797226,1.20722222,3.99555564,94.797226,0.0326830596,0.000141280587,4.32223701,1.32070196,16.7194443,8.78030491,0.200000003,5.0,2.10969687,3.92471313,2.92841792,11,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00878738891,0.00824842788,0.0109557277,0.0162875038,3.25458837,3.05497313,4.05767679,8.14026356,0.0534430593,20.4998131,0.777289808,0.120354123,1.89798403,0.00630708644,0.00718063535,0.0109491479,0.014533571,-5.14553404,6.1758604,0.24277778,0.0,99.757225,24.6596832,30.0,-5.34031677,7.02621603,4.56550884,0.774999976,0.24277778,0.0,99.757225,0.24277778,0.134157956,0.00014525163,1.47091305,0.0500000007,0.150024131,2.93750596,0.247729704,3.03149557,0.0300200861,5.34031677,5.14553404,23,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0681760982,0.0629930869,0.0583626069,0.109646268,4.54507303,4.19953918,3.89084029,8.27338505,0.390963972,14.9278736,0.660854101,0.115679801,2.40835738,0.0143312877,0.0191466343,0.0120131895,0.0267637074,1.42135942,20.3342419,87.8266678,0.167222232,12.0061111,-29.2555847,-30.0,0.744415283,22.3532486,20.8091164,94.503334,17.1816673,70.8122253,12.0061111,70.8122253,0.113979474,0.000134181406,2.50321364,0.397779822,1.29121947,4.98305273,0.267523974,3.36190677,0.258111566,0.744415283,1.42135942,23,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.22586596,0.162851751,0.154107004,0.318253189,5.64664888,4.07129383,3.8526752,7.71492672,1.04307246,14.774334,0.703870773,0.11337097,0.720100999,0.0146472491,0.0237407237,0.0177864973,0.0330835804,-1.85374033,17.5782604,96.2327805,0.112222224,3.65499997,28.2510529,30.0,-1.74894714,17.3190861,16.4811516,98.460556,87.9133377,8.43166733,3.65499997,87.9133377,0.121294148,0.000144715566,3.93898439,0.839482188,8.79953384,7.83556414,0.200000003,5.0,0.861908197,1.74894714,1.85374033,23,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.50142169,0.409840167,0.305697113,0.716130853,5.89907837,4.82164907,3.5964365,9.4279108,2.15460348,14.1880913,0.769693673,0.122054525,2.54742074,0.0258406252,0.042063728,0.016608201,0.0520857684,1.85181606,26.83424,95.1466675,0.99555558,3.85777783,-27.6494751,-30.0,2.3505249,24.7922459,23.4956608,98.6522217,2.06833339,94.0738907,3.85777783,94.0738907,0.13058877,0.000153002431,4.49458981,1.10678387,16.6644363,9.12282467,0.200000003,5.0,1.4993006,2.3505249,1.85181606,23,deployed,JONSWAP,8.5,1
