family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00944954902,0.00862070266,0.0111554898,0.0169721972,3.49983287,3.19285274,4.13166285,8.48246384,0.0534430593,20.8735981,0.472390711,0.205558434,0.555647075,5.63258839,7.43357944,0.581666708,0.0,99.418335,1.78755188,30.0,-28.2124481,29.2977314,9.82088089,0.581666708,0.0,99.418335,0.581666708,0.08762604,0.000142739169,1.47059333,0.0145468516,0.150027871,2.93702102,0.250682741,3.00458217,0.0302377306,28.2124481,5.63258839,202,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068215467,0.0498391315,0.058113277,0.102539949,4.54769754,3.32260871,3.87421823,7.73717594,0.390963972,14.8641005,0.331625342,0.240625456,1.07357824,3.3706398,19.8532639,87.1277771,0.2438889,12.628334,-25.950119,-30.0,4.04988098,22.8880501,21.201725,16.8094444,70.5622253,12.628334,70.5622253,0.0685761124,0.000142818419,2.50305176,0.382916242,1.17853403,4.98338604,0.259660006,3.39258146,0.25778529,4.04988098,3.3706398,202,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.223353684,0.151944086,0.152434558,0.310177654,5.58384228,3.7986021,3.81086397,7.51916361,1.04307246,14.6139956,0.396010876,0.221693084,0.610191941,-1.39595783,17.4185486,95.6877823,0.283888906,4.02833366,28.503418,30.0,-1.49658203,17.4294548,16.6731091,87.5688934,8.40277767,4.02833366,87.5688934,0.0754498392,0.000133506474,3.93659925,0.83822,8.77280903,7.83072567,0.200000003,5.0,0.85942322,1.49658203,1.39595783,202,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.530912459,0.391469568,0.305319875,0.726867735,6.2460289,4.60552406,3.59199858,9.5692625,2.15460348,14.1705837,0.444503456,0.258222997,1.45789587,2.14403844,27.0581551,94.0311127,1.02166665,4.94722223,-26.7285309,-30.0,3.27146912,25.7404556,23.9391689,1.4311111,93.621666,4.94722223,93.621666,0.0838957578,0.000180283911,4.49601126,1.10560131,16.6610317,9.12380505,0.200000003,5.0,1.4959681,3.27146912,2.14403844,202,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00943716429,0.00856095832,0.0110555859,0.0168693829,3.49524593,3.17072511,4.09466124,8.71872139,0.0499124601,22.1499519,0.475492477,0.209506646,0.646963775,9.53470039,11.8752632,0.25,0.0,99.75,1.26254272,30.0,-28.7374573,29.5577278,8.77906227,0.25,0.0,99.75,0.25,0.0883887857,0.000144104837,1.44975328,0.112509593,0.150003225,2.88755631,0.355804861,2.79640532,0.0306518748,28.7374573,9.53470039,202,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0664967149,0.0487200171,0.0577194095,0.100632913,4.43311405,3.2480011,3.84796047,7.52159595,0.385561794,14.9702101,0.327376634,0.234118,1.12127542,2.32069087,19.5225372,87.465004,0.24277778,12.292223,-26.8799133,-30.0,3.12008667,21.8568153,20.4918957,23.4111118,64.296669,12.292223,64.296669,0.0672793239,0.000141358905,2.32256913,0.443948478,1.14429736,4.63003492,0.283877939,3.08269167,0.29874146,3.12008667,2.32069087,202,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.218070745,0.155818,0.152346194,0.308291197,5.45176888,3.89545012,3.80865479,7.61982393,1.04037023,14.6434593,0.379828513,0.223462462,0.821447849,-1.95440996,15.5330868,95.3055573,0.0377777778,4.65666676,27.5856476,30.0,-2.41435242,15.6679144,15.238493,0.0377777778,95.3055573,4.65666676,95.3055573,0.0730667934,0.000133938011,3.67478585,0.907068789,7.7364769,7.32302809,0.200000003,5.0,0.998832405,2.41435242,1.95440996,202,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.528500438,0.390847534,0.308331847,0.726046205,6.21765232,4.59820604,3.62743354,9.63699627,2.16781425,14.2231674,0.480431885,0.253541589,1.61926544,3.27186942,24.3117809,96.0849991,0.38166669,3.5333333,-25.8242035,-30.0,4.17579651,24.1398716,22.3854809,57.9744453,38.4922218,3.5333333,57.9744453,0.0887348875,0.000183107491,4.32141781,1.31986248,16.725029,8.77564812,0.200000003,5.0,2.10610223,4.17579651,3.27186942,202,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00943345297,0.00863378774,0.0111566782,0.0169706754,3.49387145,3.19769907,4.13210297,8.4817028,0.0534430593,20.8758221,0.469653398,0.206511885,0.920975804,5.5838275,7.34712601,0.582222223,0.0,99.417778,1.7171936,30.0,-28.2828064,29.3128986,9.58232689,0.582222223,0.0,99.417778,0.582222223,0.087258026,0.000131840396,1.47059333,0.0145468516,0.150027871,2.93702102,0.250682741,3.00458217,0.0302377306,28.2828064,5.5838275,202,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692233294,0.0476533212,0.0581118651,0.102174841,4.61488867,3.17688799,3.87412429,7.70962667,0.390963972,14.863739,0.328790396,0.239906132,1.06837821,3.36292672,19.8524876,87.1538925,0.240555555,12.6055555,-25.9505463,-30.0,4.04945374,22.8708096,21.1886826,16.8099995,70.5844498,12.6055555,70.5844498,0.0681050569,0.000136994451,2.50305176,0.382916242,1.17853403,4.98338604,0.259660006,3.39258146,0.25778529,4.04945374,3.36292672,202,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.222040936,0.154791415,0.152419731,0.310635358,5.55102348,3.86978531,3.81049323,7.53025913,1.04307246,14.6125736,0.390501708,0.222202539,1.02539575,-1.38642669,17.3617859,95.6766663,0.270000011,4.05333328,28.5035706,30.0,-1.49642944,17.4245014,16.6665001,87.5350037,8.41166687,4.05333328,87.5350037,0.0746588185,0.000139492811,3.93659925,0.83822,8.77280903,7.83072567,0.200000003,5.0,0.85942322,1.49642944,1.38642669,202,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.543871522,0.364145249,0.305364013,0.722250104,6.39848852,4.28406191,3.59251761,9.50847149,2.15460348,14.1726322,0.443632483,0.252465814,1.05920732,2.3368361,27.2033405,94.253891,0.988888919,4.75722218,-26.6395721,-30.0,3.36042786,25.61759,23.8766899,1.66777778,93.5750046,4.75722218,93.5750046,0.0832669213,0.000166528902,4.49601126,1.10560131,16.6610317,9.12380505,0.200000003,5.0,1.4959681,3.36042786,2.3368361,202,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0094242366,0.00857158192,0.0110565936,0.0168682095,3.49045801,3.17465997,4.0950346,8.71811485,0.0499124601,22.1519718,0.473083347,0.210322142,0.926046491,9.2439127,11.6313248,0.23888889,0.0,99.761116,1.19064331,30.0,-28.8093567,29.5757179,8.510149,0.23888889,0.0,99.761116,0.23888889,0.0880655572,0.000131866109,1.44975328,0.112509593,0.150003225,2.88755631,0.355804861,2.79640532,0.0306518748,28.8093567,9.2439127,202,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.067526266,0.0465402566,0.057717815,0.100285284,4.50175095,3.10268354,3.84785414,7.4956131,0.385561794,14.9697962,0.324341387,0.233272508,1.05200005,2.27169561,19.4806423,87.30056,0.241666675,12.457778,-26.8808289,-30.0,3.11917114,21.851923,20.4871273,23.417223,64.125,12.457778,64.125,0.0667655766,0.000136561299,2.32256913,0.443948478,1.14429736,4.63003492,0.283877939,3.08269167,0.29874146,3.11917114,2.27169561,202,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.217402413,0.157310292,0.152333751,0.308570743,5.4350605,3.93275738,3.80834389,7.6267333,1.04037023,14.6422644,0.374739319,0.22380954,1.04784667,-2.00331283,15.4919758,95.132782,0.0355555564,4.83166695,27.5722351,30.0,-2.42776489,15.6577902,15.2281713,0.0355555564,95.132782,4.83166695,95.132782,0.0723351613,0.000139346492,3.67478585,0.907068789,7.7364769,7.32302809,0.200000003,5.0,0.998832405,2.42776489,2.00331283,202,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.544283092,0.357708484,0.308402151,0.720632553,6.40333033,4.20833492,3.62826061,9.56513977,2.16781425,14.2264109,0.478457272,0.245874852,1.00218713,3.26235414,24.3301716,96.0588913,0.3838889,3.55722237,-25.819519,-30.0,4.18048096,24.1419487,22.3920803,57.9700012,38.4727783,3.55722237,57.9700012,0.087814644,0.000167458638,4.32141781,1.31986248,16.725029,8.77564812,0.200000003,5.0,2.10610223,4.18048096,3.26235414,202,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00937985629,0.00869621709,0.0111756995,0.0169853512,3.47402072,3.22082114,4.13914776,8.48903751,0.0534430593,20.9114132,0.263956875,0.118782364,2.73612475,8.56739998,9.4914465,0.576111138,0.0,99.4238892,1.83808899,30.0,-28.161911,29.3529186,10.3298712,0.576111138,0.0,99.4238892,0.576111138,0.0492906086,0.000141029901,1.47095978,0.0144885192,0.150029972,2.93776059,0.250189215,3.0096314,0.0302871838,28.161911,8.56739998,3033,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692868009,0.046330519,0.0582064539,0.101662032,4.61912012,3.08870125,3.88043022,7.67093229,0.390963972,14.8879328,0.121617883,0.0956668258,2.8749826,3.05056429,21.1086979,86.8522263,0.461111128,12.6866674,-25.8843994,-30.0,4.11560059,23.63624,21.7487793,17.333889,69.9794464,12.6866674,69.9794464,0.0253087264,0.000143312616,2.50512075,0.382565618,1.18045497,4.98728943,0.256934643,3.41015148,0.258006364,4.11560059,3.05056429,3033,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.219028413,0.160572186,0.15314807,0.311787128,5.47571039,4.01430464,3.82870173,7.55817986,1.04307246,14.6823997,0.188976496,0.116102792,1.73644376,-0.579213738,17.3158646,95.5766678,0.249444455,4.17388916,29.2954102,30.0,-0.704589844,17.4439011,16.7362671,87.4544449,8.37166691,4.17388916,87.4544449,0.0367918424,0.000144330261,3.93643451,0.839515269,8.78466511,7.83013916,0.200000003,5.0,0.861991704,0.704589844,0.579213738,3033,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.557386816,0.343182862,0.308525175,0.723631382,6.55749178,4.03744555,3.62970781,9.5266552,2.15460348,14.3193483,0.233056217,0.11022038,2.59144306,2.75525951,27.4464951,94.3705597,1.01666665,4.61277771,-26.251709,-30.0,3.74829102,25.5417271,23.940258,2.12555552,93.2616653,4.61277771,93.2616653,0.0405438356,0.000178404982,4.49702835,1.10756087,16.6964855,9.12619209,0.200000003,5.0,1.50156879,3.74829102,2.75525951,3033,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00936548226,0.00864769518,0.0110862982,0.0168938115,3.46869707,3.2028501,4.10603619,8.73134613,0.0499124601,22.2114849,0.267414361,0.113688141,3.037076,11.3406048,13.3522081,0.25111112,0.0,99.7488937,1.28411865,30.0,-28.7158813,29.6065407,9.17382622,0.25111112,0.0,99.7488937,0.25111112,0.0494740494,0.000140512406,1.45018351,0.112390988,0.150003225,2.88843942,0.355107993,2.80193377,0.0306909904,28.7158813,11.3406048,3033,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0675403848,0.0452856421,0.057750728,0.0997378528,4.50269222,3.01904273,3.8500483,7.45469666,0.385561794,14.9783325,0.117698178,0.101093546,2.65895867,2.82151771,20.0390739,86.7733383,0.265000015,12.9616671,-26.4317627,-30.0,3.5682373,22.3324547,20.8631935,23.1788902,63.8594475,12.9616671,63.8594475,0.0253693014,0.000143839919,2.32494926,0.443749011,1.1484313,4.63424635,0.283396453,3.08925676,0.298583239,3.5682373,2.82151771,3033,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.213937074,0.163963899,0.153031588,0.309954673,5.34842682,4.09909725,3.82578969,7.66093874,1.04037023,14.7093391,0.174256697,0.114798583,1.95996928,-1.01762366,15.5522337,95.3572235,0.0416666679,4.60111141,28.5106201,30.0,-1.48937988,15.6675835,15.3581467,0.0416666679,95.3572235,4.60111141,95.3572235,0.0345700458,0.000138491072,3.67466784,0.908405662,7.74681091,7.32246828,0.200000003,5.0,1.00181174,1.48937988,1.01762366,3033,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.557170272,0.334549606,0.311386794,0.720641315,6.55494404,3.93587756,3.66337395,9.56525612,2.16781425,14.36409,0.269105673,0.115908541,2.39328098,3.55450583,24.5319958,95.9888916,0.326666683,3.68444443,-25.5681,-30.0,4.43190002,24.5230789,22.7195358,57.8199997,38.4955559,3.68444443,57.8199997,0.0464089885,0.000182229778,4.32253933,1.3220284,16.7599316,8.77831364,0.200000003,5.0,2.11363816,4.43190002,3.55450583,3033,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00932878256,0.0088002542,0.0111766728,0.0170114283,3.45510459,3.2593534,4.13950825,8.50207043,0.0534430593,20.9132366,0.262255192,0.115677513,5.30849981,8.59455967,9.53359032,0.576111138,0.0,99.4238892,1.74804688,30.0,-28.2519531,29.3805199,10.0855007,0.576111138,0.0,99.4238892,0.576111138,0.0488040633,0.000126485567,1.47095978,0.0144885192,0.150029972,2.93776059,0.250189215,3.0096314,0.0302871838,28.2519531,8.59455967,3033,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0704080611,0.0463399962,0.0582078993,0.102434613,4.69387054,3.08933306,3.88052654,7.72922802,0.390963972,14.8883028,0.121611804,0.0969964638,5.3892889,3.03487086,21.165657,86.7866669,0.480000019,12.7333336,-25.8720398,-30.0,4.12796021,23.6555977,21.7634449,17.3244457,69.9422226,12.7333336,69.9422226,0.0254895482,0.000130608852,2.50512075,0.382565618,1.18045497,4.98728943,0.256934643,3.41015148,0.258006364,4.12796021,3.03487086,3033,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.208665982,0.189447969,0.153117076,0.320744246,5.21664953,4.73619938,3.82792687,7.77531338,1.04307246,14.6794281,0.181305185,0.113421112,5.33425236,-0.591217399,17.3043919,95.5800018,0.254999995,4.16499996,29.2889099,30.0,-0.711090088,17.4289799,16.7198524,87.4350052,8.40000057,4.16499996,87.4350052,0.0354110748,0.000134135349,3.93643451,0.839515269,8.78466511,7.83013916,0.200000003,5.0,0.861991704,0.711090088,0.591217399,3033,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.576528966,0.327944189,0.308576405,0.731541157,6.78269339,3.85816693,3.63031054,9.63078785,2.15460348,14.3217258,0.233272955,0.113474481,5.25580072,2.76099586,27.3539352,94.414444,1.05944443,4.52611113,-26.1700439,-30.0,3.82995605,25.3726673,23.8226357,2.17166662,93.3022232,4.52611113,93.3022232,0.0409850739,0.000151021173,4.49702835,1.10756087,16.6964855,9.12619209,0.200000003,5.0,1.50156879,3.82995605,2.76099586,3033,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00932004023,0.00873946398,0.0110870851,0.0169164073,3.45186663,3.23683834,4.10632753,8.74302483,0.0499124601,22.2130604,0.265968144,0.110856496,5.31653309,11.3858442,13.4368668,0.249444455,0.0,99.7505569,1.17848206,30.0,-28.8215179,29.6374989,8.82222843,0.249444455,0.0,99.7505569,0.249444455,0.0490538403,0.000126554107,1.45018351,0.112390988,0.150003225,2.88843942,0.355107993,2.80193377,0.0306909904,28.8215179,11.3858442,3033,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0687798187,0.0450137146,0.0577519536,0.100459874,4.58532095,3.0009141,3.85013008,7.50866222,0.385561794,14.9786501,0.117664121,0.102819502,5.37807226,2.78899574,20.0493717,86.753891,0.26333335,12.9827785,-26.4369202,-30.0,3.56307983,22.3371105,20.8707523,23.1711121,63.8461113,12.9827785,63.8461113,0.0256054047,0.000130289496,2.32494926,0.443749011,1.1484313,4.63424635,0.283396453,3.08925676,0.298583239,3.56307983,2.78899574,3033,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.204471752,0.189758405,0.152997851,0.318159223,5.11179399,4.7439599,3.8249464,7.86372471,1.04037023,14.7060976,0.165655598,0.111975782,5.34343672,-0.994226336,15.5321846,95.6433334,0.0399999991,4.3166666,28.4845276,30.0,-1.51547241,15.6579609,15.3485746,0.0399999991,95.6433334,4.3166666,95.6433334,0.0330293886,0.000134290778,3.67466784,0.908405662,7.74681091,7.32246828,0.200000003,5.0,1.00181174,1.51547241,0.994226336,3033,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.579617083,0.310758114,0.311477393,0.727698207,6.81902456,3.65597773,3.66443992,9.6589241,2.16781425,14.3682699,0.267213047,0.120959774,5.20884895,3.52537227,24.5733547,95.9505615,0.341111124,3.70833349,-25.5638428,-30.0,4.43615723,24.495533,22.7099972,57.8055573,38.4861107,3.70833349,57.8055573,0.0466414131,0.000151666172,4.32253933,1.3220284,16.7599316,8.77831364,0.200000003,5.0,2.11363816,4.43615723,3.52537227,3033,hard-iron-off,PM-Stokes,8.5,1
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010759756,0.0103115402,0.0118603837,0.0190464929,3.98509479,3.81908894,4.39273453,9.51916695,0.0534430593,22.1925621,0.287209839,0.0741211697,0.50544548,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0503022261,0.000105604311,1.53014684,0.177875862,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,deployed,JONSWAP,0.27,0
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.07126192,0.0579087697,0.0628512204,0.111274265,4.75079441,3.8605845,4.19008112,8.39622498,0.390963972,16.0759621,0.281393588,0.0903660357,0.419711083,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0491405092,0.00011033655,2.50608253,0.516465545,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,deployed,JONSWAP,1.5,0
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.236028269,0.170251384,0.161270455,0.332720667,5.90070677,4.25628471,4.03176117,8.0656395,1.04307246,15.4610968,0.273761421,0.111277841,0.82893908,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0485957712,0.000118377866,3.93711972,0.939394355,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,deployed,JONSWAP,4.0,0
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.540559709,0.433054209,0.317015111,0.761734426,6.35952568,5.09475517,3.72958946,10.0282841,2.15460348,14.7133856,0.340962291,0.0765472054,0.312707752,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0549043305,0.000122170517,4.49693966,1.23857212,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,deployed,JONSWAP,8.5,0
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0106539158,0.0101863611,0.0117265182,0.01883558,3.94589472,3.7727263,4.34315491,9.73492432,0.0499124601,23.4941692,0.285193235,0.0772343129,0.658929348,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0501237065,0.000102206657,1.51924002,0.176272944,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,deployed,PM-Stokes,0.27,0
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0687695369,0.0549893342,0.0614408553,0.107368782,4.58463573,3.66595554,4.09605694,8.02505398,0.385561794,15.9354105,0.279446542,0.0743688196,0.255988657,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0478303321,0.000110568595,2.32572842,0.554160535,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,deployed,PM-Stokes,1.5,0
TFG,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.229972616,0.167003155,0.15910925,0.325719535,5.74931526,4.17507887,3.97773123,8.05058765,1.04037023,15.2935219,0.28892827,0.0749202892,0.768111825,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0486830398,0.00011660163,3.67532349,1.01533353,7.94513941,7.32536983,nan,nan,0.99904424,nan,nan,default,deployed,PM-Stokes,4.0,0
TFG,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.53891927,0.417238504,0.3175897,0.751920998,6.34022665,4.90868807,3.73634934,9.98043919,2.16781425,14.6502266,0.382346809,0.0805740952,0.396493495,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0613202043,0.000123694597,4.32274389,1.47110868,16.8483315,8.77819252,nan,nan,2.10727835,nan,nan,default,deployed,PM-Stokes,8.5,0
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0106850378,0.0103826094,0.0118635027,0.0190449823,3.9574213,3.84541082,4.3938899,9.51841259,0.0534430593,22.1983967,0.279902697,0.0749401674,1.86717081,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0491309538,9.9083838e-05,1.53014684,0.177875862,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,hard-iron-off,JONSWAP,0.27,1
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0720004737,0.0571154244,0.0628535002,0.111340925,4.80003119,3.80769491,4.19023323,8.40125561,0.390963972,16.0765457,0.276933879,0.0833214372,1.88595498,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0479868539,0.000103447441,2.50608253,0.516465545,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,hard-iron-off,JONSWAP,1.5,1
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.227660909,0.185744137,0.161284789,0.335176319,5.6915226,4.64360332,4.03211975,8.12516785,1.04307246,15.462472,0.255493879,0.0981323868,1.89128435,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0446157418,0.000108052169,3.93711972,0.939394355,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,hard-iron-off,JONSWAP,4.0,1
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.544865966,0.421329141,0.317158312,0.758278668,6.41018772,4.95681334,3.73127413,9.98278904,2.15460348,14.7200317,0.33773154,0.0698428974,1.74488711,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0539015606,0.000113459231,4.49693966,1.23857212,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,hard-iron-off,JONSWAP,8.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0105950823,0.0102489395,0.0117289508,0.0188378561,3.92410445,3.79590344,4.34405565,9.73610115,0.0499124601,23.4990444,0.279000759,0.0775228217,1.87600756,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0491152443,9.90306289e-05,1.51924002,0.176272944,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,hard-iron-off,PM-Stokes,0.27,1
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0695533678,0.0539900474,0.0614427216,0.107367612,4.63689089,3.59933639,4.09618139,8.02496624,0.385561794,15.935895,0.274897605,0.0656649023,1.8297323,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0466201156,0.000103121718,2.32572842,0.554160535,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,hard-iron-off,PM-Stokes,1.5,1
