mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
unmodeled,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114509635,0.083840616,0.0654850602,0.156300992,0.199554056,0.289722711,1.25834477,0.06002919,0.000128314423,0.377546638,17.3448925,4.36567068,2.05265069,0.868240416,0.303129,0.303129,nan
unmodeled,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.319268316,0.255226374,0.163830951,0.440355927,0.222667322,0.406399548,0.616588593,0.0797440931,0.000149905783,1.02519965,15.9803944,4.0957737,3.65947676,1.22435915,0.444106,0.444106,nan
unmodeled,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.739421725,0.587346077,0.328132689,0.99969542,0.123535194,0.685355604,1.95962262,0.123000398,0.000145256039,2.11067176,15.5463638,3.86038446,4.17814112,1.55472076,0.792775,0.792775,nan
unmodeled,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017815087,0.0147436047,0.017243322,0.0288458541,0.173792213,0.320380747,0.601126313,0.0626437888,0.000166935977,0.0673020929,25.6207809,6.38641548,1.13822865,0.442265898,0.199298,0.199298,nan
unmodeled,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.102259852,0.077926971,0.0634827837,0.143386737,0.253942937,0.344487339,0.989619374,0.0729803145,0.000132491667,0.37178427,17.0751667,4.23218536,1.98134375,0.811020494,0.380323,0.380323,nan
unmodeled,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.282787383,0.238876536,0.169509113,0.407141298,0.227648973,0.497058213,0.684373438,0.0942936987,0.000158321083,0.991573155,17.0949669,4.23772764,3.53902483,1.132213,0.534335,0.534335,nan
unmodeled,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.644691825,0.517684221,0.365489006,0.903994858,0.12532191,0.687771916,1.65630877,0.123245791,0.000144610574,2.09133387,17.4763584,4.29987049,4.26534033,1.48652732,0.896858,0.896858,nan
unmodeled,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184495971,0.0152749904,0.0121120783,0.0268405564,0.214898035,0.211393714,0.629974782,0.0514576845,0.000150355656,0.0674330741,17.9616299,4.48595476,1.28655016,0.385106891,0.0431951,0.0431951,nan
unmodeled,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113981113,0.0847347453,0.0640884116,0.155817181,0.178235203,0.115984015,0.840935171,0.0340470225,0.000127920488,0.377546638,16.974966,4.2725606,2.06731486,0.840878308,0.07246,0.07246,nan
unmodeled,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322733253,0.250499427,0.161638454,0.439356029,0.281447083,0.178372547,0.388906211,0.0549279787,0.000149515079,1.02519965,15.7665339,4.04096127,3.67610383,1.19684231,0.11709,0.11709,nan
unmodeled,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.728749096,0.611302376,0.311540276,1.00091124,0.174234048,0.100397021,0.334690839,0.0256512444,0.000149671774,2.11067176,14.7602434,3.66517973,4.18499088,1.54371512,0.18782,0.18782,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178057663,0.0146373957,0.0121482583,0.0260553043,0.202534735,0.216175541,0.64975208,0.0505297594,0.000167192353,0.0673020929,18.0503426,4.49935484,1.15273058,0.431185722,0.0535159,0.0535159,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100978836,0.0790288895,0.0604252778,0.141751572,0.194120467,0.145072728,0.50725615,0.0392488204,0.000131729001,0.37178427,16.252779,4.02835178,1.9975177,0.791925371,0.0918167,0.0918167,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.28541261,0.233655915,0.159329757,0.401797742,0.302969873,0.260057062,0.627189636,0.0668060705,0.000157016853,0.991573155,16.0683823,3.98324394,3.55107832,1.09738326,0.146134,0.146134,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.628377795,0.544575334,0.31420508,0.888901412,0.166503638,0.108335517,0.260782242,0.0230706241,0.000145935512,2.09133387,15.024147,3.69653034,4.26668692,1.47620034,0.221088,0.221088,nan
unmodeled,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184228942,0.015316424,0.0129218297,0.0272207558,0.204181597,0.239522979,0.640047014,0.053874623,0.000150096195,0.0674330741,19.1624508,4.78586292,1.27857292,0.397240102,0.0863902,0.0863902,nan
unmodeled,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113938406,0.0848962665,0.0653138533,0.156381696,0.172628,0.0979280621,0.789703608,0.0311659519,0.000127865424,0.377546638,17.2995453,4.35425663,2.06195998,0.841247201,0.14492,0.14492,nan
unmodeled,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.321781516,0.252056658,0.162165895,0.439742744,0.251766473,0.233195156,0.374432981,0.0574200973,0.000149609594,1.02519965,15.8179817,4.05414724,3.67176509,1.20543671,0.23418,0.23418,nan
unmodeled,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.727947474,0.617167532,0.315256,1.00508189,0.183616728,0.193600163,0.250967532,0.03664314,0.00015057181,2.11067176,14.9362879,3.70889401,4.18241024,1.55100298,0.37564,0.37564,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0177976973,0.0146794943,0.0133185377,0.0266388636,0.188137248,0.247190222,0.621443212,0.0531554706,0.00016709324,0.0673020929,19.7891884,4.93279171,1.14800537,0.439283282,0.107032,0.107032,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100788437,0.07918448,0.061874304,0.142326802,0.180630371,0.119093537,0.441220522,0.034272816,0.000131741283,0.37178427,16.6425285,4.12495327,1.99266076,0.799459755,0.183633,0.183633,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284723282,0.235468075,0.162105858,0.403473496,0.259790689,0.319398552,0.583407521,0.0696972534,0.000157481278,0.991573155,16.3483524,4.05264664,3.54751849,1.10595703,0.292268,0.292268,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.628323138,0.55360055,0.31106019,0.893320739,0.187293574,0.207495078,0.440241694,0.0386849493,0.000147310027,2.09133387,14.8737698,3.65953159,4.26265383,1.48653126,0.442176,0.442176,nan
unmodeled,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183908455,0.0153399361,0.014371126,0.0279296637,0.193879217,0.267655134,0.658740938,0.0566978194,0.000149834726,0.0674330741,21.3116875,5.32263899,1.26755381,0.412552148,0.129585,0.129585,nan
unmodeled,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113883384,0.0850256011,0.0669766665,0.157113492,0.167318717,0.0852454007,0.743192255,0.0288936719,0.000127791849,0.377546638,17.7399712,4.46511078,2.05503178,0.846122324,0.21738,0.21738,nan
unmodeled,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.32090351,0.25358516,0.162872493,0.440240771,0.223616868,0.28952533,0.42664966,0.0620491393,0.000149738888,1.02519965,15.8869038,4.07181215,3.66617799,1.21677649,0.351269,0.351269,nan
unmodeled,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.727849901,0.623565316,0.320505619,1.01060534,0.192287058,0.308983326,0.419074595,0.054067865,0.000151555811,2.11067176,15.1850042,3.7706542,4.17889357,1.56106067,0.56346,0.56346,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178013779,0.0147077581,0.0152853038,0.0276920144,0.175280958,0.273938209,0.606184781,0.0557744801,0.000167010177,0.0673020929,22.711483,5.66122341,1.14031363,0.451719314,0.160548,0.160548,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100645073,0.0793611854,0.0639477968,0.143237382,0.168674871,0.0984397382,0.380941331,0.030089261,0.000131758497,0.37178427,17.200243,4.26318645,1.98484111,0.811295807,0.27545,0.27545,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284153521,0.237339288,0.165334955,0.40547356,0.218713865,0.374273539,0.586286962,0.0741137937,0.00015813674,0.991573155,16.6740036,4.13337374,3.54194832,1.12007606,0.438401,0.438401,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629889071,0.565394044,0.311366677,0.901875734,0.247357622,0.333451241,0.679976285,0.0642019212,0.000148513631,2.09133387,14.8884249,3.6631372,4.25758934,1.50049388,0.663264,0.663264,nan
unmodeled,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0210690442,0.0167237408,0.0120797371,0.0294874236,0.227479324,0.176289394,0.632797718,0.0489164591,0.000150770502,0.0674330741,17.9136677,4.47397661,1.29197276,0.374132395,0.0690709,0.0690709,nan
unmodeled,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.117807597,0.0861143395,0.0634179488,0.159110487,0.182616219,0.135700241,0.891064167,0.0369885117,0.000128064799,0.377546638,16.7973824,4.22786331,2.07240653,0.838146448,0.123448,0.123448,nan
unmodeled,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.327815413,0.250944436,0.161721468,0.443384588,0.30947724,0.127209514,0.482518733,0.0543994159,0.000149864587,1.02519965,15.7746305,4.04303646,3.68003869,1.19007206,0.186457,0.186457,nan
unmodeled,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.733432829,0.608647704,0.310587645,1.00241721,0.163241953,0.106845029,0.54059428,0.0279354881,0.000148942432,2.11067176,14.7151089,3.65397215,4.18777037,1.536991,0.31906,0.31906,nan
unmodeled,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0206574779,0.0163426641,0.011981816,0.0289374832,0.219026759,0.180039346,0.698720515,0.0481437147,0.000167395119,0.0673020929,17.8030357,4.43770933,1.15459585,0.427238047,0.0850972,0.0850972,nan
unmodeled,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.105312005,0.080732137,0.0595751442,0.145456165,0.206978887,0.170991972,0.572301686,0.0441271551,0.000131804118,0.37178427,16.0241165,3.97167611,2.00069332,0.787020028,0.15516,0.15516,nan
unmodeled,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.290716261,0.233719751,0.156769186,0.404620141,0.353765696,0.198265925,0.724176586,0.0671171546,0.000156888404,0.991573155,15.8101482,3.91922975,3.55440521,1.09059596,0.227231,0.227231,nan
unmodeled,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.634667516,0.541403592,0.318137944,0.892822742,0.158227652,0.106327258,0.299726009,0.0249674283,0.000145222948,2.09133387,15.212203,3.74279928,4.26943159,1.46969569,0.365017,0.365017,nan
unmodeled,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0242526326,0.0186853521,0.0120987808,0.032919798,0.228748143,0.170552343,0.635578752,0.0484558418,0.000150884473,0.0674330741,17.9419098,4.48102999,1.29253829,0.373474538,0.138142,0.138142,nan
unmodeled,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.122167252,0.0880485028,0.063445434,0.163409606,0.181372225,0.133151352,0.884166598,0.0365137942,0.000128178479,0.377546638,16.8046608,4.22969532,2.07364392,0.834767103,0.246896,0.246896,nan
unmodeled,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.332528889,0.253076196,0.161949873,0.448163778,0.307568669,0.119848087,0.511665225,0.0534905046,0.000150506166,1.02519965,15.7969112,4.04874706,3.68085337,1.18927336,0.372914,0.372914,nan
unmodeled,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.736842811,0.612683475,0.312731028,1.00802732,0.164682209,0.0969304889,0.504934907,0.0265077874,0.000148953259,2.11067176,14.816658,3.67918849,4.18895292,1.53566062,0.63812,0.63812,nan
unmodeled,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0242506824,0.0187084321,0.0119813811,0.0328885168,0.220595166,0.174575448,0.707452536,0.0477282368,0.000167464474,0.0673020929,17.8023911,4.43754864,1.15487409,0.427221328,0.170194,0.170194,nan
unmodeled,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.110249452,0.0831946805,0.0594849773,0.150382042,0.204710245,0.166667148,0.56518364,0.0432929955,0.000131882189,0.37178427,15.9998636,3.9656651,2.00194168,0.7854895,0.31032,0.31032,nan
unmodeled,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.29576236,0.235810921,0.156380445,0.409312844,0.364865273,0.194235563,0.737780273,0.0684014261,0.000157083137,0.991573155,15.7709436,3.90951109,3.55606437,1.08822238,0.454462,0.454462,nan
unmodeled,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.640014052,0.544844329,0.317715943,0.898563683,0.159289509,0.0940776542,0.279471129,0.0227216762,0.000145812897,2.09133387,15.1920242,3.73783445,4.26937151,1.47013485,0.730034,0.730034,nan
unmodeled,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.027831465,0.0209898073,0.0121192904,0.0369058214,0.230023995,0.164844915,0.639075875,0.0480152331,0.000151023574,0.0674330741,17.9723244,4.488626,1.29303122,0.372833997,0.207213,0.207213,nan
unmodeled,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.127062008,0.0903516561,0.0634851456,0.168340549,0.180388406,0.130658105,0.876510739,0.0360816941,0.000128306026,0.377546638,16.8151798,4.23234272,2.0747664,0.831640005,0.370343,0.370343,nan
unmodeled,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.337788165,0.255373776,0.162208289,0.453462392,0.306433856,0.109423019,0.554854214,0.0524792336,0.000151347311,1.02519965,15.8221169,4.05520725,3.68175888,1.18864155,0.559371,0.559371,nan
unmodeled,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.740233541,0.617930412,0.316188425,1.01477027,0.16823484,0.0885727927,0.473292232,0.0256630573,0.000148744308,2.11067176,14.980464,3.71986365,4.19027996,1.53446639,0.95718,0.95718,nan
unmodeled,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0283161066,0.0214897636,0.0119879479,0.0375142992,0.222311944,0.169004947,0.717164397,0.0473361313,0.000167541235,0.0673020929,17.8121471,4.43998051,1.15492535,0.427264035,0.255292,0.255292,nan
unmodeled,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.115870841,0.0861542895,0.0594184548,0.156138286,0.202098042,0.161427721,0.556159019,0.0423015133,0.000131959649,0.37178427,15.9819708,3.96123028,2.00311661,0.784191549,0.465481,0.465481,nan
unmodeled,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.301456511,0.238160089,0.155944496,0.414626271,0.380314708,0.18745777,0.758912981,0.0701440647,0.000157291972,0.991573155,15.7269793,3.8986125,3.55762792,1.0862453,0.681693,0.681693,nan
unmodeled,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.646621227,0.547932982,0.318015248,0.905253172,0.1610284,0.0876104385,0.284141004,0.0206251517,0.000147037863,2.09133387,15.206336,3.7413559,4.26962852,1.4709121,1.09505,1.09505,nan
