mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
unmodeled,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0763232186,0.0615740195,0.061860472,0.115945294,0.162014425,0.172915161,0.594882488,0.0398997292,0.000109858665,0.390963972,15.8225498,4.12403154,2.51812768,0.38563171,0.071321,0.071321,nan
unmodeled,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238365263,0.172105312,0.160056129,0.33474797,0.209304184,0.164222091,0.775658727,0.0441961139,0.000128759537,1.04307246,15.3446798,4.00140333,3.94150925,0.835639417,0.0862268,0.0862268,nan
unmodeled,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525983989,0.412691027,0.312925994,0.738170505,0.279404879,0.206118912,0.569022715,0.0576419234,0.000125438441,2.15460348,14.5235996,3.68148232,4.49944544,1.09836817,0.109426,0.109426,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010389518,0.00906878244,0.0113655496,0.0178706627,0.300645262,0.170545548,0.75040859,0.0589769371,0.000101359466,0.0499124601,22.7709656,4.20946264,1.53472257,0.072025083,0.0311049,0.0311049,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0726052448,0.0585976653,0.0614584796,0.111724451,0.161610246,0.177011162,0.445996135,0.0402765386,0.000113352624,0.385561794,15.9399815,4.09723186,2.33964109,0.42525956,0.0870687,0.0870687,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228591487,0.165230751,0.158465192,0.323522002,0.19465895,0.162821338,0.580520034,0.0418954007,0.000122023688,1.04037023,15.231616,3.96162987,3.68116117,0.901215196,0.106811,0.106811,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518607736,0.393780053,0.312666237,0.722341299,0.312772393,0.219001636,0.466287971,0.0633675009,0.000126836123,2.16781425,14.42311,3.67842627,4.32563591,1.31129837,0.136192,0.136192,nan
unmodeled,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104201827,0.00910473336,0.0105570452,0.0174048152,0.307201684,0.131064951,0.498955071,0.0568762571,0.000105866275,0.0534430593,19.7538185,3.91001678,1.5336225,0.0500000007,0.00827373,0.00827373,nan
unmodeled,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760930553,0.0618656687,0.062838085,0.116473772,0.158262461,0.150551036,0.546989202,0.0366116017,0.000110223453,0.390963972,16.0726032,4.18920565,2.49811721,0.399513274,0.0183967,0.0183967,nan
unmodeled,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238556877,0.172122106,0.160095617,0.334911942,0.215054587,0.149039656,0.80670774,0.0433624685,0.000128969492,1.04307246,15.348465,4.00239038,3.94275832,0.834863722,0.0278152,0.0278152,nan
unmodeled,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525670171,0.414216965,0.315886438,0.74006021,0.277834684,0.182618558,0.522764385,0.0548832566,0.000126405197,2.15460348,14.6610012,3.71631098,4.49291945,1.10735118,0.0297791,0.0297791,nan
unmodeled,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103890179,0.00905362889,0.0105439862,0.0173515286,0.311153829,0.129509106,0.674305916,0.0574021861,0.000101685575,0.0499124601,21.124958,3.90517998,1.52444613,0.0801272243,0.00848278,0.00848278,nan
unmodeled,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723920092,0.0585747026,0.0620950237,0.111925825,0.157545105,0.152055338,0.392510414,0.0365923941,0.000113945964,0.385561794,16.1050758,4.13966799,2.31571317,0.443251073,0.022693,0.022693,nan
unmodeled,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228602335,0.164857298,0.157584935,0.32290861,0.201072335,0.147352189,0.610544443,0.0410444252,0.000122267622,1.04037023,15.1470051,3.93962336,3.68262196,0.900396168,0.0349964,0.0349964,nan
unmodeled,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518482506,0.394256294,0.315834165,0.723887682,0.313031226,0.194948852,0.425819844,0.0608925894,0.000128278902,2.16781425,14.5692444,3.7156961,4.31878948,1.32355416,0.037894,0.037894,nan
unmodeled,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0103903115,0.00908065401,0.0099537177,0.0170145035,0.307072222,0.13331449,0.500991285,0.0570173636,0.000105818151,0.0534430593,18.6249027,3.68656206,1.53744352,0.0500000007,0.0165475,0.0165475,nan
unmodeled,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761209652,0.0622711517,0.0649007633,0.117831267,0.15807724,0.148386419,0.542848945,0.0363233611,0.000110306806,0.390963972,16.6001911,4.32671738,2.48931956,0.405350953,0.0367935,0.0367935,nan
unmodeled,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238559112,0.172310501,0.160151944,0.335037321,0.212045327,0.152135879,0.799607933,0.0432588458,0.000128784188,1.04307246,15.3538656,4.00379848,3.94760442,0.829347551,0.0556303,0.0556303,nan
unmodeled,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.52568537,0.414183825,0.317308813,0.740660667,0.27699852,0.180436805,0.520269275,0.0545289591,0.000126561528,2.15460348,14.7270164,3.73304486,4.48989916,1.11131072,0.0595583,0.0595583,nan
unmodeled,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103717595,0.00904706772,0.0100347018,0.0170328524,0.310030848,0.131239116,0.677559853,0.0573430285,0.000101656682,0.0499124601,20.1046028,3.71655607,1.53011167,0.0782706141,0.0169656,0.0169656,nan
unmodeled,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724290684,0.0585957691,0.0647027716,0.11342787,0.156693771,0.149977177,0.388461381,0.0362295806,0.000114003022,0.385561794,16.7814274,4.31351805,2.3050518,0.450001031,0.0453859,0.0453859,nan
unmodeled,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228704467,0.165018559,0.157827124,0.32318145,0.198142037,0.150716588,0.60347718,0.040997535,0.000122031772,1.04037023,15.1702843,3.945678,3.68915462,0.893285155,0.0699928,0.0699928,nan
unmodeled,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518419385,0.394510776,0.31771034,0.72480154,0.312962085,0.192892894,0.424421281,0.0606649332,0.000128572516,2.16781425,14.6557913,3.73776865,4.31588125,1.32872057,0.0757879,0.0757879,nan
unmodeled,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0103687001,0.00906374957,0.00975169614,0.0168747474,0.304333478,0.136006966,0.503136098,0.0567833073,0.000105770589,0.0534430593,18.2468891,3.61173916,1.54142439,0.0500000007,0.0248212,0.0248212,nan
unmodeled,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761001557,0.062278118,0.0674738884,0.119258218,0.156871602,0.146698341,0.540216863,0.0359632,0.00011036887,0.390963972,17.2583389,4.49825907,2.48021054,0.411166638,0.0551902,0.0551902,nan
unmodeled,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23851113,0.1724208,0.160759076,0.335350513,0.209094048,0.155523792,0.791843772,0.0432086885,0.000128597065,1.04307246,15.4120712,4.01897669,3.95209169,0.824435353,0.0834455,0.0834455,nan
unmodeled,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525632262,0.414507449,0.318975002,0.741519213,0.276392013,0.178504631,0.518337786,0.0542342775,0.000126732179,2.15460348,14.8043489,3.75264692,4.48662424,1.11575699,0.0893374,0.0893374,nan
unmodeled,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010361257,0.00904345326,0.00991069525,0.0169517435,0.307128042,0.134183064,0.683637142,0.0570936538,0.000101615355,0.0499124601,19.8561554,3.67062783,1.53554618,0.0765083283,0.0254484,0.0254484,nan
unmodeled,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724414736,0.0585520007,0.0679588392,0.11530181,0.15560402,0.148098737,0.385075867,0.035860125,0.000114106406,0.385561794,17.625927,4.5305891,2.29414964,0.456861913,0.0680789,0.0680789,nan
unmodeled,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228730068,0.165198758,0.158886239,0.323810011,0.195075497,0.154254407,0.596251488,0.0409684591,0.000121778285,1.04037023,15.2720861,3.97215605,3.69520307,0.886602521,0.104989,0.104989,nan
unmodeled,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518584013,0.394479573,0.320200801,0.725997269,0.31300199,0.190915212,0.423332006,0.0604626872,0.000128942469,2.16781425,14.7706757,3.76706815,4.31270456,1.33407724,0.113682,0.113682,nan
unmodeled,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00997044705,0.00908357278,0.0114679588,0.0177041013,0.309060514,0.12603128,0.507778347,0.056819912,0.000105862884,0.0534430593,21.4582748,4.24739218,1.53002036,0.0500000007,0.0138706,0.0138706,nan
unmodeled,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0742053166,0.0615292639,0.0614642277,0.114324674,0.157267287,0.151732728,0.531864524,0.0366367698,0.000110065186,0.390963972,15.7212,4.09761524,2.50640488,0.393683732,0.0298166,0.0298166,nan
unmodeled,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.235096306,0.170844376,0.160653397,0.332065642,0.223093256,0.146571979,0.809041023,0.0442675054,0.000130103144,1.04307246,15.4019403,4.01633501,3.93764496,0.840542853,0.0393734,0.0393734,nan
unmodeled,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.520920992,0.411921829,0.315074742,0.735058069,0.272745967,0.183704495,0.512187302,0.054287985,0.000126240164,2.15460348,14.6233292,3.7067616,4.49567652,1.10307205,0.0460494,0.0460494,nan
unmodeled,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00996810663,0.00896069035,0.0113702808,0.0175767001,0.3142443,0.124527983,0.679606855,0.0575557239,0.000101683734,0.0499124601,22.7804451,4.21121502,1.51969028,0.0853453577,0.0133853,0.0133853,nan
unmodeled,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0706549734,0.0583086908,0.0603112727,0.109678976,0.155418381,0.153412193,0.376850158,0.0365015008,0.000113604015,0.385561794,15.6424408,4.02075148,2.32603741,0.436451554,0.036426,0.036426,nan
unmodeled,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22511974,0.163693443,0.158180535,0.320149213,0.211635649,0.145173937,0.614195824,0.0423182696,0.000123792139,1.04037023,15.2042542,3.95451331,3.67578125,0.908374488,0.0487928,0.0487928,nan
unmodeled,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.513318777,0.392306417,0.314460516,0.718530357,0.304384291,0.195691481,0.416759014,0.0597354472,0.000127757157,2.16781425,14.5058794,3.69953537,4.32140684,1.31871593,0.0572694,0.0572694,nan
unmodeled,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0103272479,0.00961724482,0.0114629241,0.0181808155,0.312743634,0.123163313,0.517959237,0.0572105944,0.000105838299,0.0534430593,21.4488544,4.24552727,1.53022063,0.0500000007,0.0277413,0.0277413,nan
unmodeled,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0731417239,0.0619387552,0.0614648685,0.113859795,0.154960468,0.151224911,0.514333248,0.0362891145,0.000109977467,0.390963972,15.721364,4.09765768,2.50630951,0.393242955,0.0596331,0.0596331,nan
unmodeled,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.232196584,0.17036815,0.160701111,0.329796016,0.228302866,0.146982506,0.804952919,0.045064047,0.000131096211,1.04307246,15.4065142,4.01752758,3.93773699,0.840552688,0.0787468,0.0787468,nan
unmodeled,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.516456425,0.409975857,0.315190405,0.730857313,0.266729385,0.182654142,0.499577343,0.0533314459,0.000126186147,2.15460348,14.6286964,3.70812225,4.495646,1.10292029,0.0920987,0.0920987,nan
unmodeled,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0101749748,0.00945109315,0.0113644283,0.0179444551,0.318642884,0.121106744,0.686476052,0.0580328219,0.000101659251,0.0499124601,22.7687187,4.20904732,1.51970971,0.0853446126,0.0267706,0.0267706,nan
unmodeled,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.070007734,0.059032362,0.0603112355,0.109651029,0.151918158,0.152701303,0.358604014,0.0359842964,0.000113359281,0.385561794,15.6424303,4.02074909,2.32598448,0.43677485,0.072852,0.072852,nan
unmodeled,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.222439602,0.163452536,0.158247441,0.318179756,0.219585061,0.146035329,0.612230539,0.0435532406,0.000125150851,1.04037023,15.2106857,3.95618606,3.67593789,0.908278584,0.0975856,0.0975856,nan
unmodeled,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.508800328,0.390562922,0.314622879,0.71442616,0.295401841,0.194235817,0.406429738,0.0583039932,0.000127547144,2.16781425,14.5133686,3.70144558,4.321383,1.31893313,0.114539,0.114539,nan
unmodeled,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0114455391,0.0106510539,0.0114577031,0.0193836093,0.316369891,0.120251507,0.527690709,0.0575982742,0.000105812083,0.0534430593,21.439085,4.24359369,1.53031766,0.0500000007,0.0416119,0.0416119,nan
unmodeled,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0729653612,0.0630505532,0.0614569597,0.114351541,0.152511612,0.150788784,0.497201115,0.0359339379,0.000109890323,0.390963972,15.7193413,4.0971303,2.506212,0.393394947,0.0894497,0.0894497,nan
unmodeled,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.229767218,0.170453981,0.160756037,0.328161597,0.233543485,0.147364318,0.801407099,0.0458657853,0.000132118541,1.04307246,15.4117804,4.01890087,3.93781829,0.840532243,0.11812,0.11812,nan
unmodeled,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.512442529,0.408349127,0.315307438,0.727162361,0.260645866,0.181576774,0.487075478,0.0523655601,0.000126160114,2.15460348,14.6341286,3.70949912,4.49561214,1.10261858,0.138148,0.138148,nan
unmodeled,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010993191,0.0104535669,0.0113601265,0.0189520381,0.324726462,0.117810346,0.69272238,0.0587991513,0.000101636506,0.0499124601,22.7601013,4.2074542,1.5197165,0.0845701471,0.0401558,0.0401558,nan
unmodeled,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0705283135,0.0607650168,0.0603206791,0.110928871,0.14837268,0.152065083,0.341212004,0.0354740769,0.000113118185,0.385561794,15.6448793,4.02137852,2.32589889,0.436752081,0.109278,0.109278,nan
unmodeled,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.220478445,0.164063513,0.158340141,0.317173719,0.227537662,0.146961614,0.610516489,0.0448025167,0.000126523752,1.04037023,15.2195959,3.95850348,3.67605281,0.908453465,0.146378,0.146378,nan
unmodeled,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.50486362,0.389392406,0.314788789,0.71105957,0.286357135,0.192797214,0.396704972,0.0568706766,0.000127356179,2.16781425,14.5210218,3.70339751,4.32130957,1.31922698,0.171808,0.171808,nan
