mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
unmodeled,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0763735697,0.0624705516,0.0618861765,0.11647056,0.162063107,0.172045872,0.590877533,0.0397891775,0.000109949673,0.390963972,15.8291254,4.12574482,2.51775002,0.387530804,0.071321,0.071321,nan
unmodeled,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.2383634,0.1721095,0.160055876,0.334748685,0.209279597,0.164243475,0.775453329,0.0441950336,0.000128755273,1.04307246,15.344656,4.00139713,3.94114614,0.835548878,0.0862268,0.0862268,nan
unmodeled,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525983989,0.412691027,0.312925994,0.738170505,0.279404879,0.206118912,0.569022715,0.0576419234,0.000125438441,2.15460348,14.5235996,3.68148232,4.50055456,1.09832966,0.109426,0.109426,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130332354,0.0124903005,0.0113709616,0.0213347506,0.301938027,0.167517841,0.719421387,0.0589611121,9.8881319e-05,0.0499124601,22.7818089,4.21146727,1.53437233,0.0727176294,0.0311049,0.0311049,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0726282224,0.058728233,0.0614695586,0.111814,0.161432445,0.176426873,0.442426801,0.0401826166,0.000113388247,0.385561794,15.9428558,4.09797049,2.33930564,0.427050591,0.0870687,0.0870687,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228581324,0.165232211,0.158465177,0.323515564,0.194656387,0.16281864,0.58051908,0.0418948531,0.000122021673,1.04037023,15.2316141,3.96162939,3.68092322,0.901073217,0.106811,0.106811,nan
unmodeled,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518607736,0.393780053,0.312666237,0.722341299,0.312772393,0.219001636,0.466287971,0.0633675009,0.000126836123,2.16781425,14.42311,3.67842627,4.32680178,1.31109715,0.136192,0.136192,nan
unmodeled,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131296702,0.0125842467,0.0105586322,0.0210294127,0.307911277,0.129243851,0.47879526,0.0569485798,0.000103703147,0.0534430593,19.7567902,3.91060448,1.53353405,0.0090175597,0.00827373,0.00827373,nan
unmodeled,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761206672,0.0625744984,0.0628626198,0.116882987,0.158340245,0.150073066,0.54394865,0.0365583561,0.000110347297,0.390963972,16.0788784,4.1908412,2.49774599,0.401326925,0.0183967,0.0183967,nan
unmodeled,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238561168,0.172115743,0.160096258,0.334912032,0.215029389,0.149060175,0.806517005,0.0433609299,0.000128962594,1.04307246,15.3485279,4.0024066,3.94241261,0.834751666,0.0278152,0.0278152,nan
unmodeled,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525670171,0.414216965,0.315886438,0.74006021,0.277834684,0.182618558,0.522764385,0.0548832566,0.000126405197,2.15460348,14.6610012,3.71631098,4.49400473,1.10731411,0.0297791,0.0297791,nan
unmodeled,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130260717,0.0124841733,0.010545955,0.0208985712,0.312282294,0.128235266,0.645073533,0.0575813688,9.94297006e-05,0.0499124601,21.1289024,3.90590906,1.52407706,0.0798899829,0.00848278,0.00848278,nan
unmodeled,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724045485,0.0586858355,0.0621037185,0.111996956,0.157451272,0.151569858,0.389463276,0.0365237184,0.000113971473,0.385561794,16.1073322,4.14024782,2.31542706,0.444970131,0.022693,0.022693,nan
unmodeled,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228602335,0.164857298,0.157584935,0.32290861,0.201072335,0.147352189,0.610544443,0.0410444252,0.000122267622,1.04037023,15.1470051,3.93962336,3.68240857,0.900224626,0.0349964,0.0349964,nan
unmodeled,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518482506,0.394256294,0.315834165,0.723887682,0.313031226,0.194948852,0.425819844,0.0608925894,0.000128278902,2.16781425,14.5692444,3.7156961,4.31992388,1.32335246,0.037894,0.037894,nan
unmodeled,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0130894817,0.0125502916,0.009958148,0.020688381,0.308118939,0.130703747,0.479243815,0.057082653,0.000103677739,0.0534430593,18.6331921,3.68820286,1.53736126,0.00876988564,0.0165475,0.0165475,nan
unmodeled,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761808902,0.0626650825,0.0649149567,0.118086375,0.158126697,0.147705853,0.538051844,0.0362404995,0.000110368099,0.390963972,16.6038208,4.32766342,2.48893905,0.407115847,0.0367935,0.0367935,nan
unmodeled,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238548905,0.172308236,0.160151869,0.335028857,0.212008417,0.15216589,0.799331486,0.0432568379,0.000128774729,1.04307246,15.353858,4.00379658,3.94728613,0.829241872,0.0556303,0.0556303,nan
unmodeled,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.52568537,0.414183825,0.317308813,0.740660667,0.27699852,0.180436805,0.520269275,0.0545289591,0.000126561528,2.15460348,14.7270164,3.73304486,4.49097586,1.11127472,0.0595583,0.0595583,nan
unmodeled,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130041102,0.0124688232,0.0100393407,0.0206244215,0.311382741,0.129120529,0.645361841,0.0574978776,9.94525763e-05,0.0499124601,20.1138954,3.71827435,1.52973747,0.0772827491,0.0169656,0.0169656,nan
unmodeled,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072444737,0.058705423,0.0647099093,0.113498628,0.156698138,0.149514526,0.385522157,0.0361744501,0.000114042909,0.385561794,16.7832794,4.31399393,2.30476618,0.451692551,0.0453859,0.0453859,nan
unmodeled,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228704467,0.165018559,0.157827124,0.32318145,0.198142037,0.150716588,0.60347718,0.040997535,0.000122031772,1.04037023,15.1702843,3.945678,3.68897176,0.893111706,0.0699928,0.0699928,nan
unmodeled,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518417239,0.394510746,0.31771037,0.724799991,0.312963068,0.192895532,0.42442593,0.0606654361,0.000128572516,2.16781425,14.6557922,3.73776889,4.31700468,1.32852113,0.0757879,0.0757879,nan
unmodeled,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0130600035,0.0125250984,0.00975885522,0.0205591097,0.305568784,0.132510707,0.478428155,0.0568074398,0.000103653714,0.0534430593,18.2602844,3.61439085,1.54134941,0.00850740634,0.0248212,0.0248212,nan
unmodeled,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761646032,0.0626574904,0.0674867555,0.119505107,0.156918615,0.14601101,0.53533709,0.0358790979,0.000110442183,0.390963972,17.2616291,4.4991169,2.4798224,0.412891388,0.0551902,0.0551902,nan
unmodeled,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238521531,0.172416061,0.160759047,0.335355461,0.209048539,0.155566424,0.791441917,0.0432068408,0.000128586005,1.04307246,15.4120693,4.01897621,3.95180035,0.824331105,0.0834455,0.0834455,nan
unmodeled,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525633276,0.414518952,0.318974316,0.741526067,0.276391029,0.178505495,0.518338323,0.0542341359,0.000126732761,2.15460348,14.8043165,3.75263906,4.48769188,1.11571884,0.0893374,0.0893374,nan
unmodeled,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0129876789,0.0124575784,0.00991803128,0.0205484405,0.308708906,0.132613391,0.653554201,0.057313785,9.93807917e-05,0.0499124601,19.8708515,3.67334485,1.53516853,0.0755464062,0.0254484,0.0254484,nan
unmodeled,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724584386,0.0586672276,0.0679657981,0.115375124,0.155598491,0.147696689,0.382557422,0.0358111858,0.000114172632,0.385561794,17.6277313,4.53105307,2.29386497,0.458533376,0.0680789,0.0680789,nan
unmodeled,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228730068,0.165198758,0.158886239,0.323810011,0.195075497,0.154254407,0.596251488,0.0409684591,0.000121778285,1.04037023,15.2720861,3.97215605,3.69505095,0.886428177,0.104989,0.104989,nan
unmodeled,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518584013,0.394479573,0.320200801,0.725997269,0.31300199,0.190915212,0.423332006,0.0604626872,0.000128942469,2.16781425,14.7706757,3.76706815,4.31381893,1.33388317,0.113682,0.113682,nan
unmodeled,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.013056769,0.0126689402,0.0114691956,0.0215063654,0.305825531,0.127597004,0.49037081,0.0565046221,0.000103732971,0.0534430593,21.4605904,4.24784994,1.52992666,0.00927119702,0.0138706,0.0138706,nan
unmodeled,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.074240528,0.0622461364,0.0614910796,0.114749253,0.157396242,0.15125002,0.528652966,0.0365891419,0.000110149587,0.390963972,15.7280684,4.09940529,2.50604534,0.395557672,0.0298166,0.0298166,nan
unmodeled,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.235093653,0.170840085,0.160653219,0.33206147,0.223072425,0.146583632,0.808927774,0.0442657135,0.000130099652,1.04307246,15.4019222,4.01633024,3.93727469,0.840428591,0.0393734,0.0393734,nan
unmodeled,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.520920992,0.411921829,0.315074742,0.735058069,0.272745967,0.183704495,0.512187302,0.054287985,0.000126240164,2.15460348,14.6233292,3.7067616,4.49677038,1.10304594,0.0460494,0.0460494,nan
unmodeled,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0129387602,0.0125331981,0.0113719711,0.021302918,0.310904443,0.127162218,0.659855068,0.0572902225,9.93654176e-05,0.0499124601,22.7838326,4.21184111,1.51932836,0.0888603628,0.0133853,0.0133853,nan
unmodeled,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0706759393,0.0584263802,0.0603211559,0.109760523,0.155347854,0.152902409,0.373813182,0.0364315622,0.000113634516,0.385561794,15.6450033,4.02141047,2.32575345,0.438215584,0.036426,0.036426,nan
unmodeled,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22511974,0.163693443,0.158180535,0.320149213,0.211635649,0.145173937,0.614195824,0.0423182696,0.000123792139,1.04037023,15.2042542,3.95451331,3.67554021,0.908198357,0.0487928,0.0487928,nan
unmodeled,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.513313651,0.392300993,0.314459205,0.718523204,0.304384768,0.195692927,0.416759789,0.0597355813,0.00012775707,2.16781425,14.5058193,3.69951987,4.32255268,1.31851602,0.0572694,0.0572694,nan
unmodeled,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0134945419,0.0130768344,0.0114668394,0.0220135115,0.305866331,0.127043754,0.502569139,0.056472633,0.00010372464,0.0534430593,21.4561806,4.24697733,1.53012741,0.00927156303,0.0277413,0.0277413,nan
unmodeled,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0731801242,0.0626567453,0.0614917539,0.114291005,0.155139118,0.150785089,0.511192739,0.0362520218,0.000110055909,0.390963972,15.72824,4.09945011,2.50595093,0.395134002,0.0596331,0.0596331,nan
unmodeled,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.232198834,0.170365825,0.160700798,0.329796255,0.22828126,0.146993801,0.804850578,0.0450619981,0.000131093111,1.04307246,15.4064846,4.01751995,3.93736982,0.84043926,0.0787468,0.0787468,nan
unmodeled,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.516456425,0.409975857,0.315190405,0.730857313,0.266729385,0.182654142,0.499577343,0.0533314459,0.000126186147,2.15460348,14.6286964,3.70812225,4.49674082,1.10289919,0.0920987,0.0920987,nan
unmodeled,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0132541498,0.0129224313,0.0113686603,0.0217234474,0.311095566,0.126521438,0.673400581,0.0572776422,9.93521608e-05,0.0499124601,22.7771969,4.21061468,1.51934814,0.0888592079,0.0267706,0.0267706,nan
unmodeled,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0700310543,0.0591501407,0.0603211001,0.109734789,0.151863128,0.15220134,0.355656296,0.0359164402,0.00011339593,0.385561794,15.644989,4.02140665,2.32570124,0.438533962,0.072852,0.072852,nan
unmodeled,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.222439602,0.163452536,0.158247441,0.318179756,0.219585061,0.146035329,0.612230539,0.0435532406,0.000125150851,1.04037023,15.2106857,3.95618606,3.67570114,0.908106923,0.0975856,0.0975856,nan
unmodeled,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.508800328,0.390562922,0.314622879,0.71442616,0.295401841,0.194235817,0.406429738,0.0583039932,0.000127547144,2.16781425,14.5133686,3.70144558,4.32252884,1.31873393,0.114539,0.114539,nan
unmodeled,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0144348331,0.0138121648,0.0114645213,0.0230342243,0.305917263,0.126378834,0.514432609,0.056434948,0.000103726459,0.0534430593,21.4518452,4.24611902,1.53022444,0.00927164778,0.0416119,0.0416119,nan
unmodeled,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.073013626,0.0637630001,0.0614849217,0.114791572,0.152754858,0.150386885,0.494246304,0.0359089412,0.000109967645,0.390963972,15.7264938,4.09899473,2.50585437,0.395286143,0.0894497,0.0894497,nan
unmodeled,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.229766801,0.170448691,0.16075632,0.328158706,0.233521909,0.147374049,0.801314116,0.0458636321,0.000132115936,1.04307246,15.411808,4.01890802,3.93745399,0.840420783,0.11812,0.11812,nan
unmodeled,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.512442887,0.408338875,0.315308362,0.727157295,0.260645062,0.181575388,0.487074554,0.0523653366,0.000126159648,2.15460348,14.6341715,3.70951009,4.49670696,1.10260534,0.138148,0.138148,nan
unmodeled,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0139697492,0.0136421872,0.0113669513,0.0225936007,0.31283474,0.125871509,0.686179221,0.0575098991,9.93523427e-05,0.0499124601,22.7737751,4.20998192,1.51935518,0.0881217867,0.0401558,0.0401558,nan
unmodeled,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0705567002,0.0608837828,0.0603306741,0.111017443,0.148333833,0.151560917,0.338312477,0.0354067534,0.000113161579,0.385561794,15.6474714,4.02204466,2.32561707,0.438518077,0.109278,0.109278,nan
unmodeled,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.220478445,0.164063513,0.158340141,0.317173719,0.227537662,0.146961614,0.610516489,0.0448025167,0.000126523752,1.04037023,15.2195959,3.95850348,3.67581892,0.908282101,0.146378,0.146378,nan
unmodeled,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.50486362,0.389392406,0.314788789,0.71105957,0.286357135,0.192797214,0.396704972,0.0568706766,0.000127356179,2.16781425,14.5210218,3.70339751,4.32245541,1.31902862,0.171808,0.171808,nan
