mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,lever_estimate_err_m,lever_sigma_max_m,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114034176,0.0845981613,0.0634715855,0.155529052,0.183928043,0.138224214,0.895798385,0.0374686979,0.000128016152,0.377546638,16.8115883,4.23143864,2.06823134,0.846756577,nan,nan,0.202086,0.0291476,15.0
gyro,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323853135,0.249499664,0.161525026,0.439569414,0.31134066,0.132933095,0.461943686,0.0551828146,0.000149464307,1.02519965,15.7554693,4.03812551,3.67868161,1.19149113,nan,nan,0.296071,0.0542574,15.0
gyro,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730902016,0.603242218,0.310349286,0.9972139,0.162628189,0.128021836,0.610146224,0.0312215351,0.000148661828,2.11067176,14.7038164,3.65116811,4.1860857,1.53952062,nan,nan,0.528517,0.133113,15.0
gyro,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178135261,0.0145961968,0.012213314,0.026067907,0.217521399,0.185367152,0.691539109,0.0485720225,0.000167409904,0.0673020929,18.1470051,4.52344942,1.14918959,0.434396476,nan,nan,0.132866,0.0190828,15.0
gyro,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101130061,0.0789550245,0.0597635321,0.141537502,0.207284346,0.173952878,0.576070666,0.0445150286,0.000131744571,0.37178427,16.0747871,3.98423529,1.99336195,0.79683125,nan,nan,0.253549,0.0331103,15.0
gyro,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286262184,0.23190856,0.157227695,0.400559813,0.347168952,0.202417105,0.712478817,0.0664994419,0.000156666734,0.991573155,15.856389,3.93069243,3.55124831,1.09591734,nan,nan,0.356224,0.0522263,15.0
gyro,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630289316,0.53706193,0.318420261,0.887181818,0.157061964,0.120071515,0.330631077,0.0271939356,0.000145116428,2.09133387,15.2257013,3.74612069,4.26938105,1.4704746,nan,nan,0.597905,0.117609,15.0
gyro,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185011849,0.0152447056,0.0123626804,0.0269727781,0.227037057,0.179757729,0.62915951,0.0492543019,0.000150753607,0.0674330741,18.3332596,4.57877064,1.2824086,0.387396276,nan,nan,0.162214,0.0262579,15.0
gyro,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114060365,0.0846607983,0.0635307729,0.155606478,0.183892712,0.137742877,0.894064844,0.0374044217,0.00012804498,0.377546638,16.8272648,4.23538446,2.06667495,0.849383831,nan,nan,0.303129,0.0437214,15.0
gyro,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323875844,0.249889106,0.16159308,0.4398323,0.311071217,0.133468255,0.46007511,0.0551891103,0.000149495885,1.02519965,15.7621078,4.03982687,3.67834091,1.19185436,nan,nan,0.444106,0.0813861,15.0
gyro,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.7312603,0.60231638,0.311090797,0.997147977,0.161430582,0.130673483,0.619051754,0.0314065032,0.000148680221,2.11067176,14.7389469,3.65989161,4.18574476,1.54026544,nan,nan,0.792775,0.19967,15.0
gyro,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178144537,0.0146025475,0.0123457033,0.0261343755,0.217643231,0.184779122,0.692950487,0.0485211909,0.000167452439,0.0673020929,18.3437138,4.57248259,1.1466881,0.437960297,nan,nan,0.199298,0.0286242,15.0
gyro,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101109147,0.0790820941,0.0598348379,0.141623601,0.206508294,0.17330566,0.574364483,0.0443215109,0.000131761844,0.37178427,16.0939674,3.98898911,1.99031889,0.801009178,nan,nan,0.380323,0.0496654,15.0
gyro,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286272883,0.232311204,0.157348201,0.400848001,0.347240001,0.202873871,0.711843073,0.0665322095,0.000156676877,0.991573155,15.8685417,3.93370509,3.55050635,1.09738302,nan,nan,0.534335,0.0783394,15.0
gyro,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630579412,0.537480652,0.318296731,0.887597144,0.15677774,0.121984147,0.336887002,0.027503103,0.000145243524,2.09133387,15.2197952,3.74466729,4.26922464,1.47116613,nan,nan,0.896858,0.176414,15.0
gyro,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184850264,0.0152394036,0.0121244825,0.0268503018,0.225927398,0.182132751,0.630967319,0.0493673906,0.000150693697,0.0674330741,17.9800224,4.49054909,1.28920519,0.377529144,nan,nan,0.0431951,0.00829545,15.0
gyro,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113945618,0.0845793188,0.0633749738,0.155414462,0.183898836,0.137161866,0.894489348,0.0373485275,0.000127982668,0.377546638,16.7859974,4.224998,2.07190347,0.840444148,nan,nan,0.07246,0.0113853,15.0
gyro,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323468506,0.249061376,0.161636874,0.43907848,0.311294824,0.132357836,0.463716745,0.055120226,0.00014938238,1.02519965,15.7663794,4.04092169,3.67908001,1.19116426,nan,nan,0.11709,0.0220396,15.0
gyro,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730582952,0.606537163,0.309276134,0.998644352,0.164867029,0.108360223,0.547319412,0.0284945462,0.000148950145,2.11067176,14.6529722,3.63854265,4.1866169,1.5384804,nan,nan,0.18782,0.0479731,15.0
gyro,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017816104,0.0145963365,0.0120615754,0.025999004,0.217385277,0.184987679,0.692417264,0.0485056639,0.000167344697,0.0673020929,17.9215469,4.46724987,1.1523391,0.430164039,nan,nan,0.0535159,0.00893583,15.0
gyro,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101252101,0.0788267255,0.0596786886,0.141517431,0.208630949,0.173590794,0.57601577,0.0446776859,0.000131720051,0.37178427,16.0519676,3.97857904,2.00131488,0.786055267,nan,nan,0.0918167,0.013124,15.0
gyro,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286105394,0.23185429,0.156978488,0.400318563,0.346820682,0.200740084,0.716164649,0.0663173422,0.000156704773,0.991573155,15.8312569,3.92446232,3.55228662,1.0937469,nan,nan,0.146134,0.0237905,15.0
gyro,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630796075,0.538408577,0.32001704,0.888931036,0.158662975,0.110553309,0.305808753,0.0257301647,0.000145085854,2.09133387,15.3020544,3.76490617,4.26957798,1.46980727,nan,nan,0.221088,0.0463173,15.0
gyro,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184865464,0.0152421659,0.0121873543,0.0268813632,0.225685239,0.182099521,0.631285608,0.0493305922,0.000150714186,0.0674330741,18.0732594,4.51383495,1.2869997,0.380322218,nan,nan,0.0863902,0.0165909,15.0
gyro,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113897264,0.0845714286,0.0633716136,0.155373335,0.183723643,0.135648459,0.890864432,0.0371517427,0.000128006039,0.377546638,16.7851086,4.22477388,2.07261014,0.839153588,nan,nan,0.14492,0.0227705,15.0
gyro,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323274881,0.249077246,0.161768734,0.438993454,0.310573339,0.133644149,0.46062544,0.0551155135,0.00014934616,1.02519965,15.7792425,4.04421854,3.67889833,1.1913501,nan,nan,0.23418,0.0440792,15.0
gyro,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.731149316,0.607045352,0.30893448,0.999261677,0.165475652,0.10079924,0.522141397,0.02733838,0.000149107393,2.11067176,14.6367846,3.63452315,4.18657875,1.5385735,nan,nan,0.37564,0.0959462,15.0
gyro,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178198498,0.0145916892,0.0121464208,0.0260384325,0.217305124,0.184225187,0.694536507,0.0484068543,0.000167359816,0.0673020929,18.0476112,4.49867439,1.15035248,0.433049858,nan,nan,0.107032,0.0178717,15.0
gyro,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101370655,0.0788364559,0.0597040504,0.141618401,0.20835793,0.172658533,0.574262619,0.0445353724,0.000131722642,0.37178427,16.0587883,3.98026991,2.00326157,0.783449233,nan,nan,0.183633,0.026248,15.0
gyro,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286100388,0.231907263,0.15683721,0.400290281,0.346271038,0.201183587,0.715957642,0.0662709549,0.000156729686,0.991573155,15.817008,3.92093015,3.55192924,1.09430897,nan,nan,0.292268,0.047581,15.0
gyro,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.632084787,0.53905654,0.321031034,0.890603185,0.158921599,0.106729105,0.297357529,0.0250862222,0.000145149315,2.09133387,15.3505402,3.77683568,4.26949787,1.47013712,nan,nan,0.442176,0.0926347,15.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184873641,0.0152409887,0.0122601092,0.0269143209,0.225510195,0.181878954,0.6316697,0.0492814295,0.000150743756,0.0674330741,18.1811504,4.54078102,1.28468156,0.383051127,nan,nan,0.129585,0.0248863,15.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113863125,0.0845912397,0.0633403584,0.155346349,0.183613345,0.133891448,0.886549532,0.0369357914,0.000128020853,0.377546638,16.7768307,4.22269058,2.07333159,0.837899446,nan,nan,0.21738,0.0341558,15.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323244572,0.249145597,0.161974773,0.439085871,0.30992049,0.134597957,0.458395869,0.0550933108,0.000149324842,1.02519965,15.7993393,4.04936934,3.67871881,1.19158864,nan,nan,0.351269,0.0661189,15.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732063234,0.607597411,0.308805466,1.00022602,0.165963516,0.0927926004,0.49153465,0.0259895884,0.000149297339,2.11067176,14.6306725,3.63300538,4.18651485,1.53872907,nan,nan,0.56346,0.143919,15.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178275704,0.0145873614,0.0122380294,0.0260841474,0.217331052,0.183159396,0.69709307,0.0482867658,0.000167380713,0.0673020929,18.1837273,4.53260326,1.14832437,0.435947955,nan,nan,0.160548,0.0268075,15.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101515427,0.0788664892,0.0597454384,0.141756207,0.208149001,0.171453461,0.571772337,0.0443670899,0.000131733133,0.37178427,16.0699215,3.98302913,2.0052042,0.780839801,nan,nan,0.27545,0.039372,15.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286317915,0.231971115,0.156768277,0.400455773,0.345879704,0.201095775,0.716943502,0.0661964938,0.00015677388,0.991573155,15.8100567,3.91920686,3.55153871,1.09502828,nan,nan,0.438401,0.0713714,15.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.634010136,0.539729893,0.322301507,0.892835617,0.159246236,0.102645852,0.288268656,0.0243748575,0.000145263723,2.09133387,15.4112902,3.79178238,4.2694006,1.4704988,nan,nan,0.663264,0.138952,15.0
gyro,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185400918,0.0152519625,0.0120630926,0.0268677417,0.226925984,0.178703949,0.632003486,0.0491180122,0.000150695443,0.0674330741,17.8889847,4.46781206,1.29119432,0.374823779,nan,nan,0.0690709,0.00967172,15.0
gyro,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114077605,0.0845795274,0.0634089634,0.155525222,0.185617939,0.1362326,0.890869975,0.0374645367,0.00012794217,0.377546638,16.7950001,4.22726393,2.07101655,0.841858387,nan,nan,0.123448,0.0168431,15.0
gyro,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323928297,0.248980805,0.161783144,0.439425498,0.312048346,0.127945751,0.47543627,0.0548870489,0.000149489861,1.02519965,15.7806473,4.04457855,3.67913222,1.19108081,nan,nan,0.186457,0.0335865,15.0
gyro,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730517566,0.605865955,0.31110701,0.99875778,0.163517997,0.111180134,0.554038048,0.0286935214,0.000148913125,2.11067176,14.7397156,3.66008234,4.18656301,1.53852308,nan,nan,0.31906,0.0797014,15.0
gyro,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178831015,0.014623533,0.0119831515,0.0260240063,0.218124107,0.181492731,0.6976915,0.0482005291,0.000167410559,0.0673020929,17.8050213,4.43820429,1.1545583,0.42731747,nan,nan,0.0850972,0.0108863,15.0
gyro,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101238213,0.0787989348,0.0596256889,0.141469687,0.212171972,0.170771629,0.568144381,0.0448198766,0.000131735462,0.37178427,16.0377121,3.97504568,1.99946582,0.788666308,nan,nan,0.15516,0.0195011,15.0
gyro,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286366701,0.23162882,0.156825796,0.400315046,0.346262783,0.193436086,0.729973435,0.0655260235,0.000156922411,0.991573155,15.8158579,3.920645,3.55273056,1.09322691,nan,nan,0.227231,0.0336385,15.0
gyro,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629762769,0.538379729,0.318547159,0.887652099,0.159198329,0.109618902,0.300893098,0.025665991,0.000145127386,2.09133387,15.2317696,3.74761367,4.2696352,1.46955371,nan,nan,0.365017,0.0720825,15.0
gyro,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0186008047,0.0152709745,0.0120652178,0.0269214064,0.227586582,0.175666749,0.633006215,0.0488736033,0.000150695691,0.0674330741,17.8921356,4.46859932,1.29106474,0.374799699,nan,nan,0.138142,0.0193434,15.0
gyro,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114149272,0.0845848098,0.0634239912,0.155586794,0.187128916,0.134097964,0.884205937,0.0374244824,0.000127918291,0.377546638,16.7989826,4.22826576,2.0708828,0.841953456,nan,nan,0.246896,0.0336862,15.0
gyro,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324164897,0.24895376,0.162056431,0.439685255,0.312180728,0.124581613,0.485102087,0.0546510145,0.000149561136,1.02519965,15.8073044,4.05141068,3.67903757,1.19113731,nan,nan,0.372914,0.067173,15.0
gyro,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730712831,0.606031001,0.312430054,0.99941355,0.163567543,0.106717199,0.537822068,0.0279415194,0.000148963067,2.11067176,14.8023987,3.67564774,4.18649006,1.53859699,nan,nan,0.63812,0.159403,15.0
gyro,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0179554764,0.0146537144,0.0119821057,0.0260902531,0.218709901,0.177724674,0.704020143,0.047851108,0.000167458275,0.0673020929,17.8034668,4.43781662,1.1546011,0.427334994,nan,nan,0.170194,0.0217727,15.0
gyro,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101289771,0.0787795559,0.0595849827,0.141478643,0.215405568,0.167336315,0.559024453,0.0448724739,0.000131758949,0.37178427,16.0267639,3.972332,1.99962425,0.788609147,nan,nan,0.31032,0.0390022,15.0
gyro,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286529124,0.231488541,0.156464905,0.40020889,0.345403314,0.186416581,0.74441123,0.0647206381,0.000157163478,0.991573155,15.7794609,3.91162252,3.55281878,1.09325778,nan,nan,0.454462,0.067277,15.0
gyro,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629879475,0.538988233,0.318001121,0.88790828,0.159735233,0.104807653,0.287937522,0.024912592,0.000145172948,2.09133387,15.2056599,3.74118948,4.26962185,1.46956873,nan,nan,0.730034,0.144165,15.0
gyro,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018665053,0.0152929407,0.0120679243,0.026979493,0.228155673,0.173415139,0.633673191,0.0487079658,0.000150662832,0.0674330741,17.8961506,4.46960163,1.29102325,0.374774873,nan,nan,0.207213,0.0290152,15.0
gyro,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114199281,0.084577851,0.0634486452,0.155629754,0.188643411,0.132221922,0.877883911,0.0374220386,0.000127896361,0.377546638,16.8055115,4.22990942,2.07072806,0.842052042,nan,nan,0.370343,0.0505293,15.0
gyro,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324481785,0.248900071,0.162345931,0.439995319,0.312453389,0.120839998,0.49669233,0.0544142202,0.000149655869,1.02519965,15.8355427,4.05864811,3.67895699,1.19119918,nan,nan,0.559371,0.100759,15.0
gyro,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.731021106,0.60641551,0.314018756,1.00036967,0.164246216,0.101556391,0.518364847,0.0271698944,0.000148985462,2.11067176,14.8776693,3.69433832,4.18638706,1.53867865,nan,nan,0.95718,0.239104,15.0
gyro,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0180375502,0.0146890283,0.0119822975,0.0261667017,0.219282657,0.174269512,0.709929943,0.0475424826,0.000167355567,0.0673020929,17.8037529,4.43788767,1.15455401,0.427353054,nan,nan,0.255292,0.032659,15.0
gyro,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101335272,0.0787723586,0.059561938,0.141497508,0.218627378,0.164034307,0.549859166,0.0449550375,0.000131761262,0.37178427,16.020565,3.97079563,1.99971652,0.788547397,nan,nan,0.465481,0.0585033,15.0
gyro,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286675543,0.231273293,0.156140164,0.400062412,0.344844311,0.178879887,0.760731697,0.0639265999,0.000157420553,0.991573155,15.7467117,3.90350413,3.55290031,1.09317029,nan,nan,0.681693,0.100915,15.0
gyro,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629711628,0.539735496,0.31774804,0.88815254,0.160117283,0.0998447165,0.274885297,0.0240559075,0.000145207639,2.09133387,15.1935587,3.73821211,4.26962519,1.46955955,nan,nan,1.09505,0.216247,15.0
unmodeled,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184314288,0.0152921164,0.0121367844,0.0268489849,0.212623745,0.228991657,0.634140134,0.053431727,0.000150243868,0.0674330741,17.9982662,4.49510527,1.28907311,0.381460428,nan,nan,0.0540715,0.0540715,nan
unmodeled,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114167191,0.0842862874,0.0629972219,0.155264214,0.188501224,0.187679857,1.01797497,0.0443657003,0.000128075888,0.377546638,16.6859436,4.1998148,2.06828856,0.845676184,nan,nan,0.101043,0.101043,nan
unmodeled,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322094262,0.251012564,0.161589339,0.439161867,0.280537218,0.214684784,0.371226609,0.0588679016,0.000149575979,1.02519965,15.7617435,4.03973341,3.67449045,1.19800305,nan,nan,0.148035,0.148035,nan
unmodeled,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732693374,0.598842323,0.311590016,0.996263027,0.150323465,0.307513952,1.0628885,0.0595284067,0.000147283645,2.11067176,14.7625999,3.66576481,4.18564558,1.53919911,nan,nan,0.264258,0.264258,nan
unmodeled,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017800862,0.0146522606,0.0122434581,0.0261048209,0.20138903,0.233798951,0.634345531,0.0527264774,0.000167154125,0.0673020929,18.1917934,4.53461409,1.15330887,0.426963001,nan,nan,0.0664328,0.0664328,nan
unmodeled,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101516254,0.0784722343,0.0594817139,0.141426712,0.222349018,0.232866183,0.72058326,0.0540167727,0.000131921959,0.37178427,15.9989872,3.96544743,1.99847341,0.788825214,nan,nan,0.126774,0.126774,nan
unmodeled,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285002738,0.234139755,0.160151467,0.402115017,0.304690748,0.301099837,0.593125403,0.072217159,0.000157217117,0.991573155,16.1512508,4.00378656,3.55131292,1.09713221,nan,nan,0.178112,0.178112,nan
unmodeled,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.63395822,0.528675199,0.33203578,0.88974613,0.145724937,0.304066509,0.757555842,0.0576773919,0.000144572376,2.09133387,15.8767471,3.90630317,4.27080107,1.46084464,nan,nan,0.298953,0.298953,nan
unmodeled,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183905903,0.0153511576,0.0136083839,0.0275510438,0.199972346,0.275158018,0.661822319,0.0583684519,0.000149862055,0.0674330741,20.1805782,5.04014206,1.28205347,0.393266261,nan,nan,0.108143,0.108143,nan
unmodeled,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114327468,0.084034346,0.0636853576,0.155526087,0.193539634,0.239497483,1.1404438,0.052110292,0.000128188214,0.377546638,16.8682098,4.24569035,2.06207061,0.855584145,nan,nan,0.202086,0.202086,nan
unmodeled,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.320611179,0.253059894,0.162297994,0.439512759,0.250577122,0.310317189,0.442008138,0.0678189397,0.000149732252,1.02519965,15.8308668,4.05744982,3.6678946,1.20913732,nan,nan,0.296071,0.296071,nan
unmodeled,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.735755205,0.592719018,0.318026781,0.996891439,0.136219248,0.507774889,1.53940618,0.0928771794,0.000146037404,2.11067176,15.0675621,3.74149156,4.18279886,1.54463398,nan,nan,0.528517,0.528517,nan
unmodeled,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017800292,0.0147037487,0.0141798696,0.0270946361,0.186409548,0.280959964,0.605197012,0.0578275435,0.000166997983,0.0673020929,21.0689888,5.2518034,1.14779949,0.4320274,nan,nan,0.132866,0.132866,nan
unmodeled,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101892821,0.0781750754,0.0607951656,0.142089903,0.237276047,0.291049182,0.860940039,0.0636685193,0.000132163274,0.37178427,16.3522682,4.05301094,1.99237394,0.796339333,nan,nan,0.253549,0.253549,nan
unmodeled,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.283779204,0.23652871,0.164344177,0.404333383,0.264404625,0.402710319,0.58909595,0.082391493,0.000157792863,0.991573155,16.5740852,4.10860443,3.54675007,1.10831451,nan,nan,0.356224,0.356224,nan
unmodeled,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.638964117,0.521655023,0.3483693,0.895410717,0.134688005,0.50638479,1.23080051,0.0921102837,0.000144547259,2.09133387,16.6577568,4.0984621,4.26948357,1.47010255,nan,nan,0.597905,0.597905,nan
unmodeled,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183687955,0.015399728,0.0160973165,0.0288736541,0.188951284,0.316113591,0.702803731,0.0633295178,0.000149536645,0.0674330741,23.8715458,5.9619689,1.2710315,0.409834594,nan,nan,0.162214,0.162214,nan
unmodeled,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114512376,0.0838374943,0.065495953,0.156305894,0.199553326,0.28972429,1.25835013,0.0600294247,0.000128314263,0.377546638,17.3477783,4.3663969,2.05263901,0.868239522,nan,nan,0.303129,0.303129,nan
