time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
662.8,1.0,4.974706619336811,4.0,-0.12474,-0.258965,-0.13422499999999998,4.71351,0.663007,13.1212,0.77557
662.9,1.0,4.978042367043576,4.0,-0.138741,-0.282108,-0.14336700000000002,4.71376,0.66258,13.1195,0.793847
663.0,1.0,4.9817979598292546,4.0,-0.151791,-0.30104,-0.14924899999999997,4.71405,0.661892,13.1167,0.812296
663.1,1.0,4.985996024230241,4.0,-0.165246,-0.322944,-0.157698,4.7144,0.659735,13.1071,0.829164
663.2,1.0,4.990631725103855,4.0,-0.178985,-0.342431,-0.16344599999999998,4.7148,0.656083,13.0902,0.84326
663.3,1.0,4.99567229088924,4.0,-0.191353,-0.362877,-0.171524,4.71525,0.651092,13.0664,0.855813
663.4,1.0,5.00105699275806,4.0,-0.199931,-0.376983,-0.17705200000000001,4.71574,0.649647,13.0585,0.86985
663.5,1.0,5.00669934902242,4.0,-0.202825,-0.387094,-0.184269,4.71627,0.649596,13.0571,0.886201
663.6,1.0,5.012495180559225,4.0,-0.199772,-0.388795,-0.189023,4.71684,0.649504,13.0557,0.902956
663.7,1.0,5.01833738085356,4.0,-0.192462,-0.387654,-0.195192,4.71744,0.649373,13.0542,0.918719
663.8,1.0,5.024133773712194,4.0,-0.183881,-0.384911,-0.20103000000000001,4.71805,0.649204,13.0526,0.933893
663.9,1.0,5.029820175515431,4.0,-0.177029,-0.382189,-0.20516,4.71868,0.648211,13.0473,0.948775
664.0,1.0,5.035361854073143,4.0,-0.173729,-0.38416,-0.210431,4.71931,0.64736,13.0425,0.962867
664.1,1.0,5.040742278861955,4.0,-0.174154,-0.388438,-0.214284,4.71994,0.647135,13.0406,0.976102
664.2,1.0,5.045944599847626,4.0,-0.177276,-0.396391,-0.219115,4.72057,0.64668,13.0377,0.988678
664.3,1.0,5.050935801672241,4.0,-0.18189,-0.404834,-0.22294400000000003,4.7212,0.644812,13.0281,0.999932
664.4,1.0,5.055662711612304,4.0,-0.187607,-0.414964,-0.227357,4.72182,0.64146,13.0113,1.00909
664.5,1.0,5.060062860294608,4.0,-0.195284,-0.426186,-0.230902,4.72244,0.636781,12.9875,1.01667
664.6,1.0,5.064083893285666,4.0,-0.206747,-0.441552,-0.234805,4.72305,0.634378,12.9737,1.02456
664.7,1.0,5.0676994142885965,4.0,-0.224008,-0.462452,-0.23844399999999996,4.72365,0.634511,12.9716,1.03397
664.8,1.0,5.070912415254772,4.0,-0.248403,-0.490156,-0.24175299999999997,4.72425,0.634595,12.9695,1.04389
664.9,1.0,5.073746715502821,4.0,-0.280002,-0.52506,-0.245058,4.72484,0.63464,12.9673,1.05214
665.0,1.0,5.0762352441811105,4.0,-0.317458,-0.565866,-0.24840799999999996,4.72541,0.634651,12.9649,1.05704
665.1,1.0,5.078414105009681,4.0,-0.358234,-0.609802,-0.25156799999999996,4.72597,0.634628,12.9625,1.05889
665.2,1.0,5.0803251597823085,4.0,-0.3991,-0.654125,-0.25502499999999995,4.72651,0.634417,12.9593,1.05927
665.3,1.0,5.082022044119006,4.0,-0.436738,-0.694583,-0.25784499999999994,4.72704,0.634099,12.9556,1.05948
665.4,1.0,5.083571284667384,4.0,-0.468341,-0.729482,-0.26114099999999996,4.72755,0.63396,12.9527,1.05905
665.5,1.0,5.085043738639549,4.0,-0.492116,-0.755465,-0.26334900000000006,4.72805,0.633778,12.9496,1.05488
665.6,1.0,5.08649889228175,4.0,-0.507579,-0.773893,-0.26631400000000005,4.72854,0.633563,12.9465,1.04396
665.7,1.0,5.087969363587391,4.0,-0.515571,-0.783424,-0.267853,4.72902,0.633326,12.9432,1.02602
665.8,1.0,5.089453168640954,4.0,-0.517961,-0.786936,-0.26897499999999996,4.72951,0.633072,12.94,1.00272
665.9,1.0,5.090917757245832,4.0,-0.517104,-0.788645,-0.27154100000000003,4.72999,0.632799,12.9366,0.976328
666.0,1.0,5.092313789905881,4.0,-0.515186,-0.787407,-0.27222099999999994,4.73046,0.632477,12.9331,0.949063
666.1,1.0,5.093591649854523,4.0,-0.513636,-0.788319,-0.274683,4.73092,0.63108,12.9245,0.922148
666.2,1.0,5.094712798917923,4.0,-0.512793,-0.787711,-0.274918,4.73137,0.628193,12.9086,0.895827
666.3,1.0,5.095652729792685,4.0,-0.511913,-0.789111,-0.27719800000000006,4.73181,0.623968,12.8858,0.869913
666.4,1.0,5.096398161491566,4.0,-0.509567,-0.786432,-0.276865,4.73222,0.618549,12.8565,0.844824
666.5,1.0,5.096943686684238,4.0,-0.504279,-0.783017,-0.27873799999999993,4.73262,0.614928,12.8347,0.821827
666.6,1.0,5.097291026123321,4.0,-0.495215,-0.772748,-0.277533,4.733,0.615249,12.8314,0.801691
666.7,1.0,5.097449639832777,4.0,-0.482663,-0.758532,-0.275869,4.73336,0.615504,12.8278,0.783634
666.8,1.0,5.097434714608518,4.0,-0.468138,-0.745088,-0.27695,4.73369,0.615657,12.8239,0.766631
666.9,1.0,5.097260375707491,4.0,-0.454057,-0.728614,-0.274557,4.73398,0.614658,12.8146,0.751649
667.0,1.0,5.0969307107457995,4.0,-0.443135,-0.71819,-0.275055,4.73424,0.612973,12.8018,0.741213
667.1,1.0,5.0964339731562935,4.0,-0.437689,-0.709628,-0.27193900000000004,4.73446,0.613142,12.7976,0.735993
667.2,1.0,5.095743993852896,4.0,-0.439086,-0.71116,-0.27207400000000004,4.73465,0.613255,12.7932,0.733581
667.3,1.0,5.094830138151176,4.0,-0.447457,-0.715981,-0.268524,4.73482,0.613322,12.7886,0.729993
667.4,1.0,5.093674863770542,4.0,-0.461714,-0.730168,-0.268454,4.73496,0.613352,12.7838,0.722715
667.5,1.0,5.092294103682673,4.0,-0.479826,-0.744393,-0.264567,4.73508,0.613347,12.779,0.713633
667.6,1.0,5.090750826098994,4.0,-0.49927,-0.76371,-0.26444,4.73519,0.613221,12.7736,0.705914
667.7,1.0,5.089152819334439,4.0,-0.517554,-0.777805,-0.260251,4.73528,0.611866,12.7625,0.700855
667.8,1.0,5.087635532583117,4.0,-0.532707,-0.788463,-0.255756,4.73536,0.611025,12.7535,0.698103
667.9,1.0,5.086341765862235,4.0,-0.543625,-0.798867,-0.25524199999999997,4.73543,0.610956,12.7482,0.6966
668.0,1.0,5.0854106158734735,4.0,-0.550242,-0.800517,-0.250275,4.73549,0.610839,12.7427,0.695426
668.1,1.0,5.08497775371016,4.0,-0.553525,-0.802915,-0.24939,4.73555,0.610679,12.737,0.694686
668.2,1.0,5.085178230321667,4.0,-0.555355,-0.799187,-0.24383199999999994,4.7356,0.610336,12.7304,0.695737
668.3,1.0,5.08614080428898,4.0,-0.5583,-0.800854,-0.24255399999999994,4.73563,0.608692,12.7178,0.69952
668.4,1.0,5.087969847480515,4.0,-0.565261,-0.801762,-0.23650099999999996,4.73567,0.607669,12.7077,0.705678
668.5,1.0,5.090721577913901,4.0,-0.578939,-0.813931,-0.23499199999999998,4.7357,0.607472,12.7015,0.713351
668.6,1.0,5.094387752494167,4.0,-0.601152,-0.829668,-0.22851599999999994,4.73572,0.607241,12.6952,0.721159
668.7,1.0,5.0988962344610895,4.0,-0.632216,-0.854011,-0.22179499999999996,4.73574,0.606989,12.6888,0.727018
668.8,1.0,5.104126760047579,4.0,-0.670659,-0.890573,-0.21991399999999994,4.73575,0.606724,12.6824,0.729662
668.9,1.0,5.109930547070549,4.0,-0.713484,-0.926234,-0.21275,4.73574,0.606446,12.6759,0.73016
669.0,1.0,5.116142722857772,4.0,-0.756922,-0.967347,-0.21042499999999997,4.73572,0.606148,12.6693,0.730133
669.1,1.0,5.122584500138857,4.0,-0.797293,-0.999763,-0.20246999999999993,4.73568,0.605821,12.6625,0.730484
669.2,1.0,5.129061362572772,4.0,-0.831565,-1.0312,-0.1996349999999999,4.73562,0.605459,12.6555,0.731465
669.3,1.0,5.135367355731078,4.0,-0.857374,-1.04826,-0.190886,4.73554,0.605069,12.6484,0.732573
669.4,1.0,5.141302019764834,4.0,-0.872713,-1.06024,-0.1875270000000001,4.73546,0.604663,12.6412,0.730974
669.5,1.0,5.146697233065431,4.0,-0.875761,-1.05369,-0.177929,4.73536,0.604262,12.6339,0.721148
669.6,1.0,5.151443064472721,4.0,-0.865223,-1.03928,-0.17405700000000002,4.73526,0.60389,12.6268,0.69775
669.7,1.0,5.155500234286954,4.0,-0.841106,-1.00489,-0.16378400000000004,4.73514,0.603569,12.6199,0.658938
669.8,1.0,5.158893201316477,4.0,-0.805407,-0.95868,-0.153273,4.73498,0.603307,12.6132,0.621629
669.9,1.0,5.16168684998212,4.0,-0.762068,-0.910916,-0.14884799999999998,4.73478,0.603096,12.6067,0.591374
670.0,1.0,5.163955891848885,4.0,-0.715969,-0.853892,-0.13792300000000002,4.73451,0.602906,12.6001,0.574998
670.1,1.0,5.165757259675307,4.0,-0.671356,-0.804735,-0.13337900000000003,4.73414,0.602708,12.5933,0.569041
670.2,1.0,5.167112995532191,4.0,-0.630506,-0.752824,-0.12231800000000004,4.73368,0.602478,12.5862,0.56753
670.3,1.0,5.168005816119523,4.0,-0.593299,-0.711097,-0.11779799999999996,4.73312,0.60221,12.5787,0.563695
670.4,1.0,5.16838417022765,4.0,-0.557779,-0.66456,-0.10678100000000001,4.73248,0.601554,12.5692,0.549992
670.5,1.0,5.168171598733201,4.0,-0.521162,-0.623261,-0.10209899999999994,4.73176,0.599476,12.5527,0.520506
670.6,1.0,5.167278633944996,4.0,-0.480625,-0.57146,-0.09083499999999994,4.73099,0.598699,12.5419,0.492226
670.7,1.0,5.1656199689060935,4.0,-0.433578,-0.519713,-0.08613499999999996,4.73017,0.598423,12.5332,0.4657
670.8,1.0,5.163140662634928,4.0,-0.377698,-0.452693,-0.07499500000000003,4.72929,0.598115,12.5243,0.441536
670.9,1.0,5.159847966681412,4.0,-0.311275,-0.375154,-0.06387899999999996,4.72837,0.597787,12.5151,0.429918
671.0,1.0,5.1558375414247655,4.0,-0.234066,-0.293015,-0.05894900000000003,4.72739,0.59745,12.5057,0.426106
671.1,1.0,5.151298694879852,4.0,-0.148251,-0.195946,-0.047695000000000015,4.72633,0.597112,12.4961,0.422507
671.2,1.0,5.1464901934608545,4.0,-0.058635,-0.101239,-0.042603999999999996,4.72519,0.596767,12.4863,0.418402
671.3,1.0,5.141691229345988,4.0,0.0284582,-0.00309639,-0.03155459,4.72395,0.5964,12.476,0.424405
671.4,1.0,5.137144419056958,4.0,0.107389,0.0807106,-0.026678400000000005,4.72263,0.596003,12.4654,0.442711
671.5,1.0,5.133012225099146,4.0,0.175445,0.158931,-0.016514,4.72125,0.595585,12.4545,0.467519
671.6,1.0,5.129361221887757,4.0,0.233917,0.221528,-0.012389000000000011,4.71986,0.595168,12.4435,0.492977
671.7,1.0,5.126176667528768,4.0,0.287422,0.284047,-0.003375000000000017,4.7185,0.59476,12.4325,0.517668
671.8,1.0,5.123398367665627,4.0,0.341937,0.347104,0.005167000000000033,4.71721,0.594352,12.4216,0.545121
671.9,1.0,5.120961973323826,4.0,0.402726,0.411401,0.008675000000000044,4.71603,0.593927,12.4107,0.575819
672.0,1.0,5.118830578845948,4.0,0.473227,0.489518,0.016291,4.71497,0.593475,12.3999,0.607231
672.1,1.0,5.1170072025937134,4.0,0.55519,0.574562,0.019372000000000056,4.71404,0.593001,12.3892,0.636648
672.2,1.0,5.115527631410249,4.0,0.649431,0.675635,0.026204000000000005,4.71325,0.592516,12.3786,0.660227
672.3,1.0,5.1144415254082505,4.0,0.756263,0.785341,0.029077999999999937,4.71259,0.592038,12.3683,0.674136
672.4,1.0,5.113794340087582,4.0,0.875078,0.910244,0.03516600000000003,4.71204,0.591579,12.3582,0.67696
672.5,1.0,5.11362028598713,4.0,1.00339,1.04142,0.03803000000000001,4.71158,0.591143,12.3484,0.669331
672.6,1.0,5.113947733060792,4.0,1.13625,1.17965,0.043400000000000105,4.7112,0.59072,12.3388,0.655096
672.7,1.0,5.114808559930758,4.0,1.26673,1.31447,0.047740000000000116,4.71088,0.590286,12.3293,0.642181
672.8,1.0,5.116239881855203,4.0,1.38764,1.43733,0.04969000000000001,4.71065,0.589828,12.3199,0.636509
672.9,1.0,5.118273261257767,4.0,1.49358,1.54579,0.05221000000000009,4.71055,0.589359,12.3106,0.637674
673.0,1.0,5.1209171749597635,4.0,1.58242,1.63552,0.05310000000000015,4.71061,0.588919,12.3018,0.640596
673.1,1.0,5.124143932619337,4.0,1.65535,1.70911,0.05375999999999981,4.71091,0.588557,12.2939,0.638623
673.2,1.0,5.1278883838362175,4.0,1.71576,1.76968,0.05391999999999997,4.71148,0.588295,12.2871,0.631539
673.3,1.0,5.132057414067942,4.0,1.76752,1.82028,0.05275999999999992,4.71237,0.588128,12.2814,0.623514
673.4,1.0,5.136543911316376,4.0,1.81354,1.86547,0.05193000000000003,4.71357,0.588029,12.2768,0.61582
673.5,1.0,5.141239499896227,4.0,1.85527,1.90403,0.048759999999999915,4.7151,0.587969,12.2732,0.606888
673.6,1.0,5.14604441612534,4.0,1.89285,1.93706,0.04421000000000008,4.71693,0.587926,12.2706,0.593535
673.7,1.0,5.150874995627502,4.0,1.92565,1.96719,0.04153999999999991,4.71905,0.587886,12.2687,0.570446
673.8,1.0,5.155669319306054,4.0,1.95257,1.9876,0.03503000000000012,4.72143,0.587843,12.2676,0.539276
673.9,1.0,5.160390305695845,4.0,1.97201,2.00334,0.03133000000000008,4.72404,0.587796,12.2673,0.510053
674.0,1.0,5.16502499145132,4.0,1.9817,2.00462,0.02292000000000005,4.72684,0.587751,12.2676,0.482311
674.1,1.0,5.169579381400121,4.0,1.97856,1.99691,0.018349999999999866,4.72977,0.58772,12.2685,0.455869
674.2,1.0,5.1740701015153885,4.0,1.95918,1.96727,0.008090000000000153,4.73277,0.587728,12.27,0.433253
674.3,1.0,5.178515808730797,4.0,1.92047,1.92299,0.0025200000000000777,4.73576,0.587807,12.2722,0.412076
674.4,1.0,5.182931765662004,4.0,1.86069,1.85124,-0.009449999999999958,4.73863,0.587997,12.275,0.391183
674.5,1.0,5.187329035249256,4.0,1.78012,1.75755,-0.02256999999999998,4.74127,0.588326,12.2783,0.37116
674.6,1.0,5.191717425452468,4.0,1.68136,1.65164,-0.02971999999999997,4.74352,0.588802,12.2818,0.352131
674.7,1.0,5.19610957701076,4.0,1.56913,1.52498,-0.04414999999999991,4.74522,0.589398,12.285,0.339963
674.8,1.0,5.200524300202601,4.0,1.44956,1.39754,-0.052019999999999955,4.74623,0.590058,12.2874,0.340527
674.9,1.0,5.204987432674171,4.0,1.32926,1.26161,-0.06765000000000021,4.74643,0.590716,12.2884,0.350256
675.0,1.0,5.209528832785112,4.0,1.21423,1.13769,-0.07653999999999983,4.74576,0.591317,12.2874,0.362886
675.1,1.0,5.214172962075301,4.0,1.10884,1.01542,-0.09342000000000006,4.74422,0.591841,12.2844,0.371788
675.2,1.0,5.218922141920544,4.0,1.01504,0.912182,-0.1028579999999999,4.74186,0.5923,12.2794,0.370168
675.3,1.0,5.223736821786711,4.0,0.932123,0.812217,-0.11990600000000007,4.73876,0.592722,12.2726,0.35247
675.4,1.0,5.228522055004411,4.0,0.857204,0.727792,-0.12941199999999997,4.73504,0.593132,12.2645,0.335111
675.5,1.0,5.233130181477241,4.0,0.786331,0.639257,-0.14707400000000004,4.73083,0.593533,12.2551,0.335596
675.6,1.0,5.237382318459745,4.0,0.715959,0.550863,-0.16509600000000002,4.72625,0.593913,12.2447,0.358875
675.7,1.0,5.241099436492253,4.0,0.644082,0.468094,-0.17598800000000003,4.7214,0.593947,12.232,0.390079
675.8,1.0,5.244128350055254,4.0,0.570511,0.376014,-0.19449699999999998,4.71638,0.592528,12.2122,0.419257
675.9,1.0,5.246353510431701,4.0,0.496136,0.290562,-0.20557400000000003,4.71126,0.589691,12.1853,0.440568
676.0,1.0,5.247696763766321,4.0,0.421615,0.197736,-0.22387900000000002,4.70611,0.58558,12.1519,0.453562
676.1,1.0,5.248113673870495,4.0,0.346293,0.111344,-0.23494900000000002,4.70101,0.580329,12.1125,0.46594
676.2,1.0,5.247592721327816,4.0,0.268026,0.0149217,-0.2531043,4.69601,0.575617,12.0744,0.483774
676.3,1.0,5.246156472753908,4.0,0.184032,-0.0801675,-0.26419950000000003,4.69116,0.576678,12.0613,0.501545
676.4,1.0,5.243859535329431,4.0,0.0922102,-0.189509,-0.2817192,4.6865,0.577631,12.048,0.513148
676.5,1.0,5.240780178557714,4.0,-0.00789172,-0.306866,-0.29897428000000004,4.68204,0.578485,12.0345,0.515217
676.6,1.0,5.237007528756531,4.0,-0.115056,-0.424882,-0.309826,4.67782,0.579247,12.0211,0.506284
676.7,1.0,5.232630219021501,4.0,-0.22721,-0.553246,-0.326036,4.67384,0.579925,12.0077,0.484825
676.8,1.0,5.227730210594767,4.0,-0.34245,-0.678902,-0.33645200000000003,4.67012,0.58052,11.9944,0.45848
676.9,1.0,5.22238125541763,4.0,-0.459562,-0.811193,-0.351631,4.66668,0.580891,11.9806,0.433848
677.0,1.0,5.216648432119616,4.0,-0.577791,-0.939342,-0.36155099999999996,4.66353,0.579923,11.9615,0.409533
677.1,1.0,5.2105863297311075,4.0,-0.696209,-1.0719,-0.3756910000000001,4.66072,0.577512,11.9363,0.389159
677.2,1.0,5.204237347656309,4.0,-0.813287,-1.20202,-0.3887330000000001,4.65828,0.573813,11.9055,0.37665
677.3,1.0,5.197633976245502,4.0,-0.927061,-1.32482,-0.3977590000000001,4.65624,0.572191,11.8839,0.371669
677.4,1.0,5.190808072575035,4.0,-1.03573,-1.44483,-0.4091,4.65464,0.572901,11.8734,0.372868
677.5,1.0,5.183804642196126,4.0,-1.13814,-1.55536,-0.41722000000000015,4.65353,0.573543,11.8637,0.378015
677.6,1.0,5.176693266281295,4.0,-1.2338,-1.66041,-0.42660999999999993,4.65294,0.574134,11.855,0.384681
677.7,1.0,5.16956987695219,4.0,-1.32244,-1.75613,-0.4336899999999999,4.65291,0.574685,11.8474,0.390581
677.8,1.0,5.16254786914703,4.0,-1.40353,-1.84449,-0.44096,4.65346,0.575209,11.8411,0.392768
677.9,1.0,5.155744240470892,4.0,-1.47632,-1.92305,-0.44672999999999985,4.6546,0.575716,11.8362,0.387572
678.0,1.0,5.149267645765857,4.0,-1.54031,-1.99227,-0.4519599999999999,4.65634,0.576215,11.8327,0.370898
678.1,1.0,5.143210772230394,4.0,-1.59587,-2.0513,-0.45543,4.65868,0.576713,11.8307,0.351822
678.2,1.0,5.1376445215397455,4.0,-1.64423,-2.10374,-0.4595100000000001,4.66157,0.577208,11.8303,0.334383
678.3,1.0,5.132611876910887,4.0,-1.68692,-2.14776,-0.4608399999999999,4.665,0.577692,11.8314,0.323903
678.4,1.0,5.12812342281381,4.0,-1.72495,-2.18889,-0.4639399999999998,4.66892,0.578154,11.8338,0.319632
678.5,1.0,5.124159772085871,4.0,-1.75837,-2.22169,-0.4633200000000002,4.67328,0.578585,11.8374,0.317848
678.6,1.0,5.120684387460813,4.0,-1.78671,-2.24799,-0.46128000000000013,4.67802,0.578981,11.8422,0.314234
678.7,1.0,5.117665292859172,4.0,-1.80985,-2.2725,-0.46265,4.68309,0.579338,11.848,0.305055
678.8,1.0,5.1150976960285925,4.0,-1.8287,-2.28719,-0.45848999999999984,4.68844,0.579656,11.8547,0.290616
678.9,1.0,5.113017392380325,4.0,-1.84511,-2.30394,-0.45882999999999985,4.69399,0.579929,11.8622,0.280538
679.0,1.0,5.1114977239977355,4.0,-1.86082,-2.3135,-0.45267999999999997,4.6997,0.579707,11.8681,0.276559
679.1,1.0,5.110630914744761,4.0,-1.87648,-2.32832,-0.45184000000000024,4.7055,0.57807,11.8676,0.275869
679.2,1.0,5.110501808214311,4.0,-1.89123,-2.33464,-0.44340999999999986,4.71136,0.575129,11.8607,0.272973
679.3,1.0,5.111164503568569,4.0,-1.90343,-2.33708,-0.43364999999999987,4.71723,0.571779,11.8516,0.261506
679.4,1.0,5.112628430503081,4.0,-1.91201,-2.34277,-0.4307599999999998,4.72307,0.57223,11.8616,0.24969
679.5,1.0,5.114854759057396,4.0,-1.91737,-2.33642,-0.4190499999999999,4.72885,0.572611,11.8718,0.238396
679.6,1.0,5.117760972393504,4.0,-1.92119,-2.33642,-0.41523,4.73451,0.572686,11.8808,0.22769
679.7,1.0,5.121231270783644,4.0,-1.9251,-2.32706,-0.4019599999999999,4.74003,0.571427,11.8831,0.219707
679.8,1.0,5.125131232643161,4.0,-1.92899,-2.32675,-0.3977600000000001,4.74539,0.568846,11.8785,0.212989
679.9,1.0,5.129323312103222,4.0,-1.93001,-2.31343,-0.38341999999999987,4.75057,0.566904,11.8766,0.204274
680.0,1.0,5.1336773378645395,4.0,-1.92301,-2.30155,-0.3785400000000001,4.75553,0.567317,11.8866,0.2
680.1,1.0,5.138069162128045,4.0,-1.90199,-2.26427,-0.3622799999999997,4.76026,0.567675,11.8962,0.2
680.2,1.0,5.142365227647367,4.0,-1.86194,-2.2177,-0.35575999999999985,4.76472,0.568011,11.9057,0.2
680.3,1.0,5.146400489208649,4.0,-1.8001,-2.13722,-0.3371200000000001,4.76883,0.568374,11.915,0.2
680.4,1.0,5.1499650183729475,4.0,-1.71614,-2.03365,-0.3175100000000002,4.77252,0.568814,11.9242,0.2
680.5,1.0,5.152812733923306,4.0,-1.61156,-1.92079,-0.3092299999999999,4.77568,0.569366,11.9332,0.2
680.6,1.0,5.154693092219428,4.0,-1.48891,-1.77752,-0.28861000000000003,4.77816,0.570036,11.9418,0.2
680.7,1.0,5.1553915457458075,4.0,-1.35117,-1.63099,-0.27981999999999996,4.77984,0.570806,11.9496,0.2
680.8,1.0,5.154758839908729,4.0,-1.20173,-1.46005,-0.2583200000000001,4.7806,0.57164,11.956,0.2
680.9,1.0,5.152718433594988,4.0,-1.04438,-1.29312,-0.24873999999999996,4.78035,0.572493,11.9606,0.2
681.0,1.0,5.1492539893979945,4.0,-0.883319,-1.10985,-0.22653100000000004,4.77901,0.573317,11.963,0.2
681.1,1.0,5.144387804830871,4.0,-0.722704,-0.939107,-0.216403,4.77659,0.574079,11.963,0.204281
681.2,1.0,5.138159541520829,4.0,-0.566041,-0.759987,-0.19394599999999995,4.77311,0.574759,11.9604,0.210839
681.3,1.0,5.130610129590236,4.0,-0.415619,-0.599201,-0.18358199999999997,4.76868,0.575358,11.9554,0.206423
681.4,1.0,5.121771846706845,4.0,-0.272297,-0.433725,-0.16142800000000002,4.76342,0.575896,11.9482,0.2
681.5,1.0,5.111665341098778,4.0,-0.135724,-0.286972,-0.151248,4.7575,0.576392,11.9392,0.2
681.6,1.0,5.100304082958079,4.0,-0.00483772,-0.134536,-0.12969828,4.7511,0.576865,11.9289,0.2
681.7,1.0,5.087705424148468,4.0,0.121626,0.0128387,-0.1087873,4.74442,0.577323,11.9176,0.2
681.8,1.0,5.073904017315355,4.0,0.244832,0.145458,-0.09937399999999999,4.73761,0.577767,11.9056,0.2
681.9,1.0,5.058963216356648,4.0,0.365809,0.28611,-0.07969900000000002,4.73086,0.578082,11.8926,0.2
682.0,1.0,5.0429825978973915,4.0,0.485543,0.414798,-0.070745,4.7243,0.577159,11.8743,0.2
682.1,1.0,5.026103283653487,4.0,0.604992,0.552787,-0.052204999999999946,4.71807,0.574828,11.8496,0.2
682.2,1.0,5.008515138967801,4.0,0.724897,0.681405,-0.043491999999999975,4.71227,0.571229,11.8193,0.2
682.3,1.0,4.990465068848148,4.0,0.84543,0.819409,-0.02602099999999996,4.70699,0.566494,11.7839,0.226635
682.4,1.0,4.972260746459146,4.0,0.965818,0.948152,-0.01766599999999996,4.70231,0.56075,11.7437,0.252399
682.5,1.0,4.954260851766881,4.0,1.08415,1.08245,-0.0017000000000000348,4.69829,0.554118,11.6992,0.272882
682.6,1.0,4.936848268163827,4.0,1.19746,1.20364,0.006180000000000074,4.69498,0.553956,11.684,0.28483
682.7,1.0,4.920391043557812,4.0,1.30203,1.32258,0.020550000000000068,4.69242,0.555442,11.6776,0.283091
682.8,1.0,4.905203222995733,4.0,1.3939,1.4273,0.033400000000000096,4.69064,0.556857,11.6727,0.269801
682.9,1.0,4.891517020127305,4.0,1.46954,1.50894,0.03939999999999988,4.68968,0.558247,11.6695,0.259032
683.0,1.0,4.879470481758717,4.0,1.52664,1.57614,0.0495000000000001,4.68953,0.559664,11.6682,0.248948
683.1,1.0,4.869108268648128,4.0,1.56493,1.61899,0.05406,4.69019,0.561154,11.6693,0.239213
683.2,1.0,4.860390553250544,4.0,1.58684,1.64845,0.06160999999999994,4.69161,0.562739,11.6728,0.228661
683.3,1.0,4.853207552288307,4.0,1.59752,1.6623,0.06478000000000006,4.69372,0.564397,11.6786,0.221545
683.4,1.0,4.8473992605401195,4.0,1.60396,1.67363,0.0696699999999999,4.69644,0.566072,11.6862,0.22966
683.5,1.0,4.842778465692756,4.0,1.61322,1.68616,0.07294,4.69969,0.567691,11.6953,0.250126
683.6,1.0,4.839153177641838,4.0,1.6304,1.70456,0.07416,4.70337,0.569201,11.7053,0.276521
683.7,1.0,4.83634438862637,4.0,1.6571,1.73308,0.07597999999999994,4.70744,0.570584,11.7162,0.301573
683.8,1.0,4.834197941633381,4.0,1.69118,1.76771,0.07652999999999999,4.71183,0.571845,11.7278,0.318998
683.9,1.0,4.8325905571190475,4.0,1.72796,1.80416,0.07620000000000005,4.7165,0.572995,11.74,0.328942
684.0,1.0,4.831431125750334,4.0,1.76236,1.83789,0.0755300000000001,4.72141,0.574038,11.7529,0.348772
684.1,1.0,4.830658859306882,4.0,1.79096,1.86389,0.07292999999999994,4.72653,0.574977,11.7662,0.383532
684.2,1.0,4.830239719495876,4.0,1.81313,1.88412,0.07099000000000011,4.73179,0.575818,11.78,0.421987
684.3,1.0,4.830161101808719,4.0,1.831,1.89701,0.06601000000000012,4.73717,0.576569,11.7942,0.45646
684.4,1.0,4.830424168412187,4.0,1.84827,1.90797,0.059699999999999864,4.74262,0.577224,11.8086,0.485765
684.5,1.0,4.831034698047263,4.0,1.8688,1.92453,0.05573000000000006,4.7481,0.577782,11.8231,0.517114
684.6,1.0,4.831994529547649,4.0,1.8954,1.94293,0.04753000000000007,4.75358,0.578289,11.8378,0.554266
684.7,1.0,4.833294675062069,4.0,1.92913,1.97192,0.042789999999999884,4.75902,0.578728,11.8527,0.592251
684.8,1.0,4.834910071194274,4.0,1.96924,2.00229,0.0330499999999998,4.76442,0.579111,11.8676,0.627732
684.9,1.0,4.836796795209114,4.0,2.01337,2.04108,0.0277099999999999,4.76977,0.579442,11.8827,0.661904
685.0,1.0,4.838894058980314,4.0,2.05816,2.07447,0.016309999999999825,4.77505,0.579722,11.8978,0.69588
685.1,1.0,4.84113245488414,4.0,2.09968,2.10966,0.009979999999999656,4.78026,0.579946,11.9129,0.728081
685.2,1.0,4.843446618016065,4.0,2.134,2.13099,-0.003009999999999735,4.78538,0.580112,11.9278,0.75793
685.3,1.0,4.845787309021136,4.0,2.15727,2.14736,-0.009910000000000085,4.79041,0.580224,11.9427,0.785186
685.4,1.0,4.848127615784166,4.0,2.16575,2.14149,-0.02425999999999995,4.79533,0.580301,11.9576,0.805216
685.5,1.0,4.850460842568199,4.0,2.15559,2.12386,-0.031730000000000036,4.8001,0.580374,11.9724,0.811695
685.6,1.0,4.85279250827217,4.0,2.12299,2.0756,-0.04739000000000004,4.80469,0.580494,11.9874,0.798257
685.7,1.0,4.855132034587065,4.0,2.06487,2.00098,-0.06388999999999978,4.80903,0.580725,12.0028,0.756644
685.8,1.0,4.857489083966369,4.0,1.9799,1.9074,-0.07250000000000001,4.813,0.581135,12.0187,0.714877
