time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
531.0,1.0,3.903201165971096,4.0,-1.30022,-1.54004,-0.23982000000000014,3.76829,0.435835,4.28026,0.2
531.1,1.0,3.9047236215315464,4.0,-1.24434,-1.47274,-0.22839999999999994,3.77855,0.436496,4.30081,0.2
531.2,1.0,3.90611319567173,4.0,-1.184,-1.40036,-0.2163600000000001,3.78764,0.437081,4.32033,0.2
531.3,1.0,3.907350916827876,4.0,-1.11965,-1.3234,-0.20374999999999988,3.79548,0.437592,4.33868,0.2
531.4,1.0,3.908418367907164,4.0,-1.05186,-1.24254,-0.19067999999999996,3.80204,0.43803,4.35576,0.2
531.5,1.0,3.9092977576563754,4.0,-0.981178,-1.15839,-0.17721200000000004,3.80729,0.438399,4.37148,0.2
531.6,1.0,3.9099722246322828,4.0,-0.908026,-1.07133,-0.1633039999999999,3.81123,0.438702,4.3858,0.2
531.7,1.0,3.910426391572725,4.0,-0.83265,-0.981775,-0.14912499999999995,3.81392,0.43871,4.39808,0.2
531.8,1.0,3.9106472833103045,4.0,-0.755246,-0.889864,-0.13461800000000002,3.81539,0.437443,4.40567,0.2
531.9,1.0,3.9106258418593574,4.0,-0.676095,-0.795884,-0.11978900000000003,3.81573,0.434918,4.40853,0.2
532.0,1.0,3.910359257076137,4.0,-0.59561,-0.700339,-0.10472900000000007,3.81503,0.431274,4.407,0.2
532.1,1.0,3.90985412218418,4.0,-0.514263,-0.603709,-0.08944600000000003,3.81341,0.426637,4.4014,0.2
532.2,1.0,3.9091300771713025,4.0,-0.432446,-0.506433,-0.07398700000000002,3.81101,0.42113,4.39207,0.2
532.3,1.0,3.9082233831133006,4.0,-0.350383,-0.41734,-0.06695699999999999,3.80796,0.414864,4.37932,0.2
532.4,1.0,3.9071897834162392,4.0,-0.268138,-0.319427,-0.05128900000000003,3.80441,0.407941,4.36348,0.2
532.5,1.0,3.9061061631917755,4.0,-0.185719,-0.221302,-0.035583000000000004,3.80053,0.400458,4.34485,0.2
532.6,1.0,3.905070694678714,4.0,-0.103154,-0.123016,-0.019862000000000005,3.79647,0.392503,4.32372,0.2
532.7,1.0,3.904201293601938,4.0,-0.0205128,-0.0247894,-0.0042765999999999985,3.79239,0.384156,4.30036,0.2
532.8,1.0,3.9036322675680912,4.0,0.0621577,0.0732332,0.011075499999999995,3.78842,0.375492,4.27502,0.2
532.9,1.0,3.903509131896426,4.0,0.144888,0.171093,0.026205000000000006,3.78471,0.36658,4.24795,0.2
533.0,1.0,3.903981839043128,4.0,0.22778,0.268811,0.04103100000000001,3.78139,0.357479,4.21936,0.2
533.1,1.0,3.905197005981709,4.0,0.310944,0.366378,0.05543399999999998,3.77856,0.348246,4.18947,0.2
533.2,1.0,3.907289955545428,4.0,0.394409,0.463774,0.06936500000000001,3.77634,0.338931,4.15844,0.2
533.3,1.0,3.91037738570959,4.0,0.478112,0.560783,0.08267100000000005,3.7748,0.329578,4.12645,0.2
533.4,1.0,3.9145512452303413,4.0,0.561924,0.657233,0.09530899999999998,3.77402,0.320227,4.09365,0.2
533.5,1.0,3.919874394432189,4.0,0.645708,0.752911,0.10720300000000005,3.77406,0.310913,4.06018,0.2
533.6,1.0,3.926378198552289,4.0,0.729316,0.847545,0.11822900000000003,3.77498,0.301668,4.02617,0.2
533.7,1.0,3.934062570788299,4.0,0.812525,0.940817,0.12829199999999996,3.7768,0.292517,3.99172,0.2
533.8,1.0,3.942898161110367,4.0,0.894966,1.03231,0.13734400000000002,3.77956,0.283485,3.95692,0.2
533.9,1.0,3.952830190749771,4.0,0.976105,1.11808,0.14197499999999996,3.78328,0.274592,3.92188,0.2
534.0,1.0,3.9637830212774854,4.0,1.05531,1.20457,0.14925999999999995,3.78795,0.265853,3.88667,0.2
534.1,1.0,3.9756645196204836,4.0,1.13193,1.28722,0.15528999999999993,3.79359,0.257285,3.85136,0.2
534.2,1.0,3.988370141303388,4.0,1.20538,1.36541,0.16003000000000012,3.80017,0.250865,3.8219,0.2
534.3,1.0,4.001786490564388,4.0,1.27506,1.43833,0.16327000000000003,3.80769,0.261803,3.84605,0.2
534.4,1.0,4.015794776219765,4.0,1.34032,1.50538,0.16505999999999998,3.81612,0.271995,3.87114,0.2
534.5,1.0,4.030273709496177,4.0,1.40037,1.56577,0.1654000000000002,3.8254,0.281499,3.8972,0.2
534.6,1.0,4.04510075574536,4.0,1.4543,1.61867,0.16437000000000013,3.83551,0.290373,3.92425,0.2
534.7,1.0,4.060151866792771,4.0,1.50118,1.66319,0.16201,3.84637,0.298671,3.95231,0.2
534.8,1.0,4.075299909257059,4.0,1.54015,1.69845,0.1583000000000001,3.85791,0.306445,3.98139,0.2
534.9,1.0,4.09041315431759,4.0,1.57041,1.72374,0.15332999999999997,3.87004,0.313744,4.01146,0.2
535.0,1.0,4.105355444573668,4.0,1.59123,1.7384,0.14717000000000002,3.88266,0.320613,4.04249,0.2
535.1,1.0,4.119988414848932,4.0,1.60192,1.74595,0.14402999999999988,3.89566,0.327095,4.07441,0.2
535.2,1.0,4.13417508361047,4.0,1.60179,1.73783,0.13603999999999994,3.90889,0.333229,4.10713,0.2
535.3,1.0,4.147783558454156,4.0,1.59034,1.71725,0.12690999999999986,3.92221,0.339051,4.14051,0.2
535.4,1.0,4.160689901364048,4.0,1.56729,1.68413,0.11683999999999983,3.93546,0.344591,4.17441,0.2
535.5,1.0,4.172780089571913,4.0,1.53272,1.63845,0.10572999999999988,3.94844,0.349874,4.20862,0.2
535.6,1.0,4.183952208842636,4.0,1.48698,1.58071,0.09373000000000009,3.96097,0.354918,4.24289,0.2
535.7,1.0,4.194119633149432,4.0,1.4307,1.51162,0.08091999999999988,3.97287,0.359734,4.27695,0.2
535.8,1.0,4.203214971709789,4.0,1.36472,1.43881,0.07408999999999999,3.98392,0.364327,4.3105,0.2
535.9,1.0,4.211194020321222,4.0,1.29007,1.35012,0.06004999999999994,3.99397,0.368699,4.34323,0.2
536.0,1.0,4.218038669043019,4.0,1.20798,1.25329,0.04530999999999996,4.00283,0.372849,4.37485,0.2
536.1,1.0,4.223758140630321,4.0,1.11986,1.14983,0.02996999999999983,4.01037,0.376773,4.40508,0.2
536.2,1.0,4.228389198490211,4.0,1.02723,1.04138,0.014149999999999885,4.01649,0.380469,4.43369,0.2
536.3,1.0,4.2319953272152935,4.0,0.931595,0.929462,-0.0021329999999999405,4.02112,0.383937,4.4605,0.2
536.4,1.0,4.234665443538515,4.0,0.834373,0.823105,-0.011268000000000056,4.02425,0.386962,4.48474,0.2
536.5,1.0,4.236511599956141,4.0,0.736862,0.70873,-0.028132000000000046,4.02589,0.388626,4.50341,0.2
536.6,1.0,4.23766550988488,4.0,0.640251,0.594987,-0.04526399999999997,4.02612,0.388947,4.5165,0.2
536.7,1.0,4.238274074194835,4.0,0.545605,0.483107,-0.062498,4.02505,0.388061,4.52439,0.2
536.8,1.0,4.2384944229644725,4.0,0.453802,0.373991,-0.07981099999999997,4.02284,0.387969,4.53313,0.2
536.9,1.0,4.238488901181142,4.0,0.365435,0.268337,-0.09709800000000002,4.01965,0.390901,4.54984,0.2
537.0,1.0,4.238419983258554,4.0,0.280739,0.173568,-0.10717100000000002,4.0157,0.393666,4.56527,0.2
537.1,1.0,4.238444856690958,4.0,0.199597,0.0753159,-0.12428109999999999,4.01117,0.396277,4.57965,0.2
537.2,1.0,4.238709672063069,4.0,0.121627,-0.0194664,-0.1410934,4.00629,0.398745,4.59315,0.2
537.3,1.0,4.239344046879839,4.0,0.0462963,-0.111291,-0.15758729999999999,4.00124,0.401075,4.60599,0.2
537.4,1.0,4.24045672201986,4.0,-0.0269925,-0.200746,-0.1737535,3.9962,0.403004,4.61756,0.2
537.5,1.0,4.242132944702338,4.0,-0.0988648,-0.28836,-0.1894952,3.99133,0.403597,4.62531,0.2
537.6,1.0,4.244433449030868,4.0,-0.169951,-0.369022,-0.19907100000000003,3.98677,0.402899,4.62931,0.2
537.7,1.0,4.247394494324128,4.0,-0.240839,-0.454863,-0.21402400000000002,3.98264,0.401048,4.62989,0.2
537.8,1.0,4.251028616828662,4.0,-0.311986,-0.540355,-0.22836900000000004,3.97902,0.398169,4.62733,0.2
537.9,1.0,4.255326316142744,4.0,-0.383636,-0.625755,-0.24211899999999997,3.97599,0.394384,4.62191,0.2
538.0,1.0,4.2602591330270885,4.0,-0.455801,-0.710969,-0.25516799999999995,3.97362,0.389802,4.61387,0.2
538.1,1.0,4.265784197994111,4.0,-0.528313,-0.795808,-0.2674949999999999,3.97194,0.38453,4.60343,0.2
538.2,1.0,4.271849562349606,4.0,-0.600916,-0.876455,-0.275539,3.97098,0.378661,4.5908,0.2
538.3,1.0,4.27839908910701,4.0,-0.673335,-0.959954,-0.28661899999999996,3.97078,0.372284,4.57617,0.2
538.4,1.0,4.285376372682563,4.0,-0.745282,-1.04215,-0.2968679999999999,3.97134,0.365478,4.5597,0.2
538.5,1.0,4.292727337634069,4.0,-0.81642,-1.1226,-0.30618,3.97266,0.358316,4.54157,0.2
538.6,1.0,4.300402302775485,4.0,-0.886351,-1.20078,-0.31442899999999996,3.97476,0.350862,4.5219,0.2
538.7,1.0,4.308357634745746,4.0,-0.954664,-1.27619,-0.321526,3.97762,0.343177,4.50084,0.2
538.8,1.0,4.316556777352785,4.0,-1.02102,-1.34849,-0.32746999999999993,3.98124,0.335313,4.47851,0.2
538.9,1.0,4.324970065941557,4.0,-1.08526,-1.4176,-0.3323400000000001,3.98559,0.327317,4.45501,0.2
539.0,1.0,4.333572998397032,4.0,-1.14739,-1.48384,-0.33645000000000014,3.99066,0.319231,4.43044,0.2
539.1,1.0,4.342343482514992,4.0,-1.20755,-1.54677,-0.3392200000000001,3.99642,0.311092,4.40489,0.2
539.2,1.0,4.351258929666704,4.0,-1.26595,-1.60666,-0.34071000000000007,4.00283,0.302931,4.37844,0.2
539.3,1.0,4.360294493191279,4.0,-1.32275,-1.66364,-0.3408899999999999,4.00985,0.294775,4.35115,0.2
539.4,1.0,4.369422477685793,4.0,-1.37813,-1.71777,-0.33963999999999994,4.01745,0.286651,4.32307,0.2
539.5,1.0,4.37861285827489,4.0,-1.43223,-1.77295,-0.34072000000000013,4.02558,0.278578,4.29427,0.2
539.6,1.0,4.387833961282968,4.0,-1.48512,-1.82231,-0.3371900000000001,4.03419,0.270576,4.26479,0.2
539.7,1.0,4.397053147696305,4.0,-1.53679,-1.86896,-0.33216999999999985,4.04323,0.26266,4.23466,0.2
539.8,1.0,4.406237473935133,4.0,-1.58696,-1.91257,-0.3256100000000002,4.05266,0.254844,4.20394,0.2
539.9,1.0,4.415354883812636,4.0,-1.63512,-1.95272,-0.3176000000000001,4.06242,0.24714,4.17266,0.2
540.0,1.0,4.424375825842974,4.0,-1.68046,-1.99569,-0.3152299999999999,4.07247,0.246798,4.16871,0.2
540.1,1.0,4.433274888082609,4.0,-1.72201,-2.02701,-0.30500000000000016,4.08276,0.256885,4.20654,0.2
540.2,1.0,4.442031947330231,4.0,-1.75862,-2.0522,-0.29357999999999995,4.09323,0.266342,4.24456,0.2
540.3,1.0,4.4506323522122475,4.0,-1.78913,-2.07027,-0.2811399999999997,4.10383,0.275216,4.28277,0.2
540.4,1.0,4.459066301579676,4.0,-1.81234,-2.08002,-0.26768000000000014,4.1145,0.283554,4.32112,0.2
540.5,1.0,4.467327918394989,4.0,-1.82713,-2.08968,-0.26255000000000006,4.12518,0.291402,4.35959,0.2
540.6,1.0,4.475414269139322,4.0,-1.83251,-2.08013,-0.24761999999999995,4.13578,0.298803,4.39813,0.2
540.7,1.0,4.483324261029243,4.0,-1.82768,-2.0595,-0.23181999999999992,4.14623,0.305801,4.43669,0.2
540.8,1.0,4.491057057436018,4.0,-1.81208,-2.02731,-0.21523000000000003,4.15641,0.312433,4.47519,0.2
540.9,1.0,4.498609691661265,4.0,-1.78539,-1.99362,-0.20822999999999992,4.16623,0.318736,4.51352,0.2
541.0,1.0,4.505974031812728,4.0,-1.74742,-1.93776,-0.19033999999999995,4.17556,0.324738,4.55154,0.2
541.1,1.0,4.513133628820934,4.0,-1.69813,-1.86982,-0.17169000000000012,4.18426,0.330464,4.58909,0.2
541.2,1.0,4.5200611789551495,4.0,-1.63763,-1.78988,-0.15225,4.1922,0.335935,4.62597,0.2
541.3,1.0,4.526716948902019,4.0,-1.56615,-1.70978,-0.14363000000000015,4.19924,0.341165,4.66196,0.2
541.4,1.0,4.533048662928462,4.0,-1.48411,-1.60742,-0.12331000000000003,4.20524,0.346166,4.69685,0.2
541.5,1.0,4.538992474424558,4.0,-1.39205,-1.4945,-0.10244999999999993,4.21006,0.350945,4.73039,0.2
541.6,1.0,4.544475159660853,4.0,-1.29058,-1.37177,-0.08118999999999987,4.21359,0.355506,4.76236,0.2
541.7,1.0,4.549417457595888,4.0,-1.18025,-1.25145,-0.07119999999999993,4.21574,0.359851,4.79255,0.2
541.8,1.0,4.553738701572717,4.0,-1.06159,-1.11091,-0.04932000000000003,4.21642,0.363982,4.82078,0.2
541.9,1.0,4.557362483873203,4.0,-0.935134,-0.962386,-0.027251999999999943,4.21559,0.367899,4.84692,0.2
542.0,1.0,4.560223108724308,4.0,-0.801422,-0.806649,-0.005226999999999982,4.21324,0.371605,4.87088,0.2
542.1,1.0,4.562272114364182,4.0,-0.661024,-0.655515,0.005508999999999986,4.20939,0.375102,4.8926,0.2
542.2,1.0,4.5634841055579605,4.0,-0.514481,-0.486883,0.027597999999999956,4.20411,0.378392,4.91209,0.2
542.3,1.0,4.563861266086431,4.0,-0.362251,-0.312697,0.04955399999999999,4.19749,0.381479,4.92939,0.2
542.4,1.0,4.563435961945251,4.0,-0.204723,-0.133558,0.07116499999999998,4.18967,0.384367,4.94461,0.2
542.5,1.0,4.562270911190424,4.0,-0.0423096,0.0397944,0.08210400000000001,4.18082,0.387061,4.95788,0.2
542.6,1.0,4.560456844491964,4.0,0.124402,0.227546,0.103144,4.17112,0.389568,4.96939,0.2
542.7,1.0,4.5581079220514695,4.0,0.294543,0.41813,0.123587,4.16082,0.391895,4.97934,0.2
542.8,1.0,4.555355564762737,4.0,0.46695,0.610271,0.14332100000000003,4.15017,0.394048,4.98801,0.2
542.9,1.0,4.552341450477433,4.0,0.640246,0.793932,0.153686,4.13942,0.395485,4.99402,0.2
543.0,1.0,4.5492102312814575,4.0,0.81295,0.98507,0.17212000000000005,4.12888,0.395568,4.99568,0.2
543.1,1.0,4.546102372184934,4.0,0.983562,1.17298,0.18941799999999986,4.11883,0.394445,4.99355,0.2
543.2,1.0,4.543147596601651,4.0,1.15057,1.35609,0.20551999999999992,4.10957,0.394276,4.99418,0.2
543.3,1.0,4.540459711576852,4.0,1.31244,1.53265,0.22021000000000002,4.10138,0.396216,5.0017,0.2
543.4,1.0,4.538133644782285,4.0,1.46756,1.69576,0.22819999999999996,4.09451,0.398073,5.01008,0.2
543.5,1.0,4.536245005249833,4.0,1.61434,1.8549,0.24055999999999989,4.08921,0.399882,5.01973,0.2
543.6,1.0,4.534851637656383,4.0,1.75121,2.00234,0.25112999999999985,4.08566,0.401675,5.03106,0.2
543.7,1.0,4.533996017377354,4.0,1.87673,2.13658,0.2598499999999999,4.084,0.403486,5.04445,0.2
543.8,1.0,4.533707499472297,4.0,1.98969,2.2564,0.2667100000000002,4.08433,0.405346,5.06025,0.2
543.9,1.0,4.534004181229004,4.0,2.08908,2.35977,0.2706900000000001,4.08667,0.407278,5.07873,0.2
544.0,1.0,4.534894824931769,4.0,2.1742,2.44865,0.2744500000000003,4.09102,0.409299,5.10011,0.2
544.1,1.0,4.536381303994161,4.0,2.24464,2.52088,0.27624000000000004,4.09729,0.411417,5.12452,0.2
544.2,1.0,4.538461252911327,4.0,2.30033,2.57631,0.27597999999999967,4.10536,0.413629,5.152,0.2
544.3,1.0,4.541130201142038,4.0,2.34147,2.61775,0.27627999999999986,4.11506,0.415925,5.18246,0.2
544.4,1.0,4.54438216506299,4.0,2.36847,2.64157,0.27310000000000034,4.12618,0.418287,5.21575,0.2
544.5,1.0,4.548208908867498,4.0,2.38184,2.64988,0.26804000000000006,4.13849,0.420692,5.25161,0.2
544.6,1.0,4.552598842053829,4.0,2.38215,2.64334,0.2611899999999996,4.15174,0.423117,5.28973,0.2
544.7,1.0,4.5575366611057335,4.0,2.37001,2.62256,0.25254999999999983,4.16565,0.42554,5.32972,0.2
544.8,1.0,4.56300422799742,4.0,2.34608,2.59459,0.24851,4.17996,0.42794,5.37119,0.2
544.9,1.0,4.568982258932236,4.0,2.31114,2.5485,0.23736000000000024,4.19439,0.430298,5.41369,0.2
545.0,1.0,4.575451885059036,4.0,2.26603,2.4909,0.22486999999999968,4.2087,0.432595,5.45677,0.2
545.1,1.0,4.582395447635201,4.0,2.21164,2.42261,0.2109700000000001,4.22262,0.434815,5.49998,0.2
545.2,1.0,4.58979658033148,4.0,2.14879,2.3528,0.2040099999999998,4.23593,0.436947,5.54291,0.2
545.3,1.0,4.597640166864954,4.0,2.0782,2.26628,0.18808000000000025,4.24842,0.43898,5.58513,0.2
545.4,1.0,4.60591227848737,4.0,2.00045,2.17146,0.17101000000000033,4.25991,0.440906,5.6263,0.2
545.5,1.0,4.61459974386926,4.0,1.91599,2.07838,0.16239000000000003,4.27025,0.442723,5.66608,0.2
545.6,1.0,4.6236891390804145,4.0,1.82519,1.96897,0.14378000000000002,4.27931,0.444427,5.70421,0.2
545.7,1.0,4.63316501699403,4.0,1.72835,1.85264,0.12429000000000001,4.28697,0.446021,5.74046,0.2
545.8,1.0,4.64300806255577,4.0,1.62578,1.72978,0.10400000000000009,4.29318,0.447505,5.77465,0.2
545.9,1.0,4.653193598333856,4.0,1.51786,1.61137,0.09350999999999998,4.29787,0.448882,5.80664,0.2
546.0,1.0,4.663690645415208,4.0,1.40505,1.47717,0.07212000000000018,4.30103,0.450155,5.83633,0.2
546.1,1.0,4.6744612624536215,4.0,1.28792,1.33818,0.05025999999999997,4.30266,0.451327,5.86365,0.2
546.2,1.0,4.685459838749666,4.0,1.16715,1.20591,0.03876000000000013,4.3028,0.452402,5.88861,0.2
546.3,1.0,4.696632493812371,4.0,1.04343,1.05955,0.016119999999999912,4.30151,0.453383,5.91121,0.2
546.4,1.0,4.707917555140572,4.0,0.91742,0.910544,-0.006875999999999993,4.29887,0.453763,5.92972,0.2
546.5,1.0,4.719247138852715,4.0,0.789754,0.759654,-0.030099999999999905,4.29501,0.452812,5.94157,0.2
546.6,1.0,4.730549487190361,4.0,0.661015,0.61836,-0.042655,4.29007,0.450649,5.94723,0.2
546.7,1.0,4.741750770035413,4.0,0.531775,0.465663,-0.066112,4.2842,0.447401,5.9472,0.2
546.8,1.0,4.752774964209792,4.0,0.402593,0.312964,-0.08962899999999996,4.27758,0.443186,5.94198,0.2
546.9,1.0,4.763542415475596,4.0,0.274008,0.171391,-0.10261699999999999,4.27041,0.438114,5.93206,0.2
547.0,1.0,4.773968829072259,4.0,0.146512,0.0204484,-0.1260636,4.26287,0.432292,5.91791,0.2
547.1,1.0,4.783966277618124,4.0,0.0205471,-0.128771,-0.1493181,4.25516,0.425817,5.89998,0.2
547.2,1.0,4.793446888341696,4.0,-0.103479,-0.275685,-0.17220600000000003,4.24749,0.418782,5.87869,0.2
547.3,1.0,4.802327912533685,4.0,-0.225184,-0.410402,-0.185218,4.24004,0.411272,5.85444,0.2
547.4,1.0,4.810535533112268,4.0,-0.344228,-0.551724,-0.207496,4.23298,0.405703,5.8354,0.2
547.5,1.0,4.818006097808698,4.0,-0.46036,-0.689458,-0.22909800000000002,4.2265,0.409214,5.84663,0.2
547.6,1.0,4.8246854123973595,4.0,-0.573467,-0.814975,-0.24150800000000006,4.22072,0.412517,5.85807,0.2
547.7,1.0,4.830527909212459,4.0,-0.683578,-0.945208,-0.26163000000000003,4.21577,0.415624,5.86994,0.2
547.8,1.0,4.835497607552867,4.0,-0.790809,-1.07143,-0.2806210000000001,4.21176,0.418544,5.88241,0.2
547.9,1.0,4.839571129451975,4.0,-0.895268,-1.19373,-0.298462,4.20877,0.421286,5.89563,0.2
548.0,1.0,4.842741436511141,4.0,-0.996958,-1.30622,-0.3092619999999999,4.20685,0.423858,5.90975,0.2
548.1,1.0,4.845020536474104,4.0,-1.09572,-1.42098,-0.3252599999999999,4.20606,0.426268,5.92487,0.2
548.2,1.0,4.846440445705753,4.0,-1.19121,-1.5311,-0.3398899999999998,4.20639,0.428524,5.94111,0.2
548.3,1.0,4.847052773267184,4.0,-1.28289,-1.63601,-0.3531199999999999,4.20787,0.430637,5.95853,0.2
548.4,1.0,4.846927727387616,4.0,-1.36998,-1.73181,-0.3618300000000001,4.21047,0.432617,5.97722,0.2
548.5,1.0,4.84615314522957,4.0,-1.4514,-1.82435,-0.3729499999999999,4.21418,0.434477,5.99724,0.2
548.6,1.0,4.844833401707607,4.0,-1.52584,-1.90841,-0.38256999999999985,4.21895,0.436232,6.01864,0.2
548.7,1.0,4.843087882361972,4.0,-1.59173,-1.98239,-0.39066,4.22474,0.4379,6.04148,0.2
548.8,1.0,4.841049170161896,4.0,-1.64749,-2.04447,-0.3969800000000001,4.23148,0.439502,6.06581,0.2
548.9,1.0,4.838861220838932,4.0,-1.6916,-2.09442,-0.40281999999999996,4.2391,0.44106,6.09167,0.2
549.0,1.0,4.836677854292711,4.0,-1.72272,-2.12986,-0.40713999999999984,4.2475,0.442598,6.11907,0.2
549.1,1.0,4.834661463632754,4.0,-1.73974,-2.14971,-0.4099699999999997,4.25657,0.444137,6.148,0.2
549.2,1.0,4.832981488997086,4.0,-1.7417,-2.15539,-0.4136900000000001,4.2662,0.445701,6.17841,0.2
549.3,1.0,4.831812466360884,4.0,-1.7279,-2.14225,-0.4143500000000002,4.27621,0.447304,6.21021,0.2
549.4,1.0,4.831331733359488,4.0,-1.69796,-2.11159,-0.41363000000000016,4.28646,0.448961,6.24323,0.2
549.5,1.0,4.83171687590481,4.0,-1.652,-2.06747,-0.41547000000000023,4.29674,0.450675,6.27725,0.2
549.6,1.0,4.833142553567964,4.0,-1.59076,-2.0034,-0.4126400000000001,4.30687,0.452443,6.31197,0.2
549.7,1.0,4.835775997874164,4.0,-1.51561,-1.92415,-0.4085400000000001,4.31662,0.45425,6.34702,0.2
549.8,1.0,4.839770839093296,4.0,-1.42846,-1.83178,-0.4033199999999999,4.32581,0.456071,6.38194,0.2
549.9,1.0,4.845259852250901,4.0,-1.33154,-1.73435,-0.4028100000000001,4.33422,0.457876,6.41629,0.2
550.0,1.0,4.852348022187379,4.0,-1.22733,-1.6233,-0.39596999999999993,4.34169,0.459632,6.44962,0.2
550.1,1.0,4.86110687934856,4.0,-1.11845,-1.50673,-0.38827999999999996,4.34808,0.46131,6.48152,0.2
550.2,1.0,4.871570553375337,4.0,-1.00773,-1.3941,-0.3863699999999999,4.35328,0.462887,6.51168,0.2
550.3,1.0,4.883732448097492,4.0,-0.898116,-1.27567,-0.37755400000000006,4.35723,0.464331,6.53982,0.2
550.4,1.0,4.897542313884841,4.0,-0.792641,-1.16083,-0.368189,4.35994,0.465684,6.56601,0.2
550.5,1.0,4.912904527136028,4.0,-0.69416,-1.05948,-0.36532,4.36144,0.466942,6.59022,0.2
550.6,1.0,4.929679218605896,4.0,-0.605134,-0.960347,-0.355213,4.36183,0.468134,6.61264,0.2
550.7,1.0,4.947687817615221,4.0,-0.52747,-0.872266,-0.344796,4.36124,0.469299,6.63351,0.2
550.8,1.0,4.966722483317147,4.0,-0.46248,-0.803815,-0.34133499999999994,4.35981,0.470481,6.65318,0.2
550.9,1.0,4.986557582864598,4.0,-0.410942,-0.741587,-0.330645,4.35772,0.47172,6.67197,0.2
551.0,1.0,5.006960833222483,4.0,-0.373172,-0.693004,-0.31983199999999995,4.35513,0.473046,6.69022,0.2
551.1,1.0,5.027702678795003,4.0,-0.349049,-0.665172,-0.316123,4.35221,0.474475,6.70817,0.2
551.2,1.0,5.0485640439887,4.0,-0.337959,-0.643163,-0.30520400000000003,4.3491,0.476009,6.72604,0.2
551.3,1.0,5.069342681839403,4.0,-0.338713,-0.632968,-0.294255,4.34591,0.477636,6.74392,0.2
551.4,1.0,5.089858668802123,4.0,-0.349514,-0.639958,-0.29044400000000004,4.34272,0.479328,6.76185,0.2
551.5,1.0,5.109957571080886,4.0,-0.368027,-0.647556,-0.279529,4.33959,0.481046,6.77979,0.216282
551.6,1.0,5.129511335258442,4.0,-0.391532,-0.660188,-0.268656,4.33658,0.482747,6.79765,0.234272
551.7,1.0,5.1484162128987885,4.0,-0.417133,-0.674953,-0.25782000000000005,4.33369,0.484389,6.8153,0.247094
551.8,1.0,5.16658932666412,4.0,-0.44193,-0.696005,-0.254075,4.33094,0.485772,6.83206,0.253912
551.9,1.0,5.183964267721233,4.0,-0.463144,-0.706307,-0.24316300000000002,4.32834,0.487179,6.8489,0.255646
552.0,1.0,5.200487373745289,4.0,-0.478175,-0.710316,-0.23214099999999993,4.32588,0.488502,6.86548,0.255057
552.1,1.0,5.216114274589151,4.0,-0.484639,-0.712842,-0.228203,4.32358,0.489711,6.88167,0.255185
552.2,1.0,5.230807225505737,4.0,-0.480425,-0.697451,-0.21702600000000005,4.32144,0.490827,6.89756,0.257452
552.3,1.0,5.244533086010666,4.0,-0.46377,-0.669501,-0.205731,4.31944,0.491881,6.91325,0.260034
552.4,1.0,5.257262520028282,4.0,-0.433351,-0.634785,-0.20143400000000006,4.31759,0.492906,6.92886,0.25521
552.5,1.0,5.26897039729951,4.0,-0.388349,-0.578212,-0.18986299999999995,4.31587,0.493935,6.94448,0.243597
552.6,1.0,5.279637487290348,4.0,-0.328474,-0.506618,-0.17814400000000002,4.31425,0.494993,6.96018,0.232548
552.7,1.0,5.2892529876763374,4.0,-0.253956,-0.420361,-0.16640499999999997,4.31269,0.496096,6.97598,0.221774
552.8,1.0,5.297817151556429,4.0,-0.165504,-0.327039,-0.161535,4.31114,0.497248,6.99183,0.212955
552.9,1.0,5.305343196627825,4.0,-0.0642767,-0.213973,-0.1496963,4.30956,0.498441,7.00764,0.211149
553.0,1.0,5.3118582048992184,4.0,0.0481402,-0.0898378,-0.137978,4.30787,0.499656,7.02326,0.215007
553.1,1.0,5.317402643879343,4.0,0.169754,0.0369313,-0.1328227,4.30604,0.500869,7.03852,0.22199
553.2,1.0,5.32202917917736,4.0,0.298212,0.176957,-0.12125499999999997,4.30402,0.50205,7.05327,0.229166
553.3,1.0,5.325801368780383,4.0,0.430888,0.320909,-0.109979,4.30181,0.503172,7.06736,0.234113
553.4,1.0,5.328792479955026,4.0,0.564999,0.460279,-0.10472000000000004,4.29939,0.504211,7.08072,0.235693
553.5,1.0,5.331084447053875,4.0,0.697734,0.603756,-0.093978,4.29682,0.504948,7.09259,0.234741
553.6,1.0,5.332766346962493,4.0,0.826364,0.742572,-0.08379199999999998,4.29416,0.505726,7.10421,0.233544
553.7,1.0,5.333932209330807,4.0,0.94834,0.874048,-0.07429199999999991,4.2915,0.506507,7.11561,0.234029
553.8,1.0,5.334678270270039,4.0,1.06136,0.991629,-0.0697310000000001,4.28895,0.50723,7.12673,0.236459
553.9,1.0,5.335100110239706,4.0,1.16347,1.10207,-0.0613999999999999,4.28662,0.507928,7.13784,0.239873
554.0,1.0,5.335289959459548,4.0,1.25309,1.1991,-0.05398999999999998,4.28464,0.508637,7.14926,0.24317
554.1,1.0,5.3353341007447215,4.0,1.32916,1.27869,-0.05046999999999979,4.28312,0.509396,7.16131,0.245567
554.2,1.0,5.335310136648117,4.0,1.39108,1.34646,-0.044620000000000104,4.28213,0.510232,7.17426,0.247085
