time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
606.3,1.0,6.238108133803592,4.0,-2.56008,-2.98011,-0.4200299999999997,5.02768,0.465217,10.9282,0.2
606.4,1.0,6.2293345151112165,4.0,-2.61936,-3.02976,-0.4104000000000001,5.02768,0.465217,10.9282,0.2
606.5,1.0,6.220533684259673,4.0,-2.67354,-3.08,-0.40646000000000004,5.03595,0.467575,10.9692,0.2
606.6,1.0,6.211766413341357,4.0,-2.72228,-3.12436,-0.40207999999999977,5.04439,0.469792,11.0107,0.2
606.7,1.0,6.2030916619356615,4.0,-2.76515,-3.15374,-0.38858999999999977,5.05294,0.471877,11.0525,0.2
606.8,1.0,6.194566952740674,4.0,-2.80164,-3.1843,-0.38266,5.06156,0.47384,11.0947,0.2
606.9,1.0,6.186249087682088,4.0,-2.83114,-3.19742,-0.36628000000000016,5.07019,0.47569,11.1372,0.2
607.0,1.0,6.17819449665211,4.0,-2.85298,-3.2118,-0.35882000000000014,5.0788,0.477438,11.1799,0.2
607.1,1.0,6.1704589358599815,4.0,-2.86641,-3.20613,-0.3397199999999998,5.08733,0.479092,11.2226,0.2
607.2,1.0,6.163096292738607,4.0,-2.8706,-3.20146,-0.33085999999999993,5.09572,0.480663,11.2654,0.2
607.3,1.0,6.156156905915245,4.0,-2.8646,-3.17377,-0.3091700000000004,5.1039,0.48216,11.3081,0.2
607.4,1.0,6.149686017855156,4.0,-2.84729,-3.14608,-0.2987899999999999,5.11184,0.483596,11.3506,0.2
607.5,1.0,6.143722539352304,4.0,-2.81743,-3.10527,-0.2878400000000001,5.11944,0.484983,11.3927,0.2
607.6,1.0,6.13829759475294,4.0,-2.77381,-3.03656,-0.26275000000000004,5.12664,0.486336,11.4345,0.2
607.7,1.0,6.13343274029275,4.0,-2.71533,-2.96568,-0.2503500000000001,5.13335,0.487669,11.4757,0.2
607.8,1.0,6.129137409287619,4.0,-2.64117,-2.86408,-0.22291000000000016,5.13949,0.488998,11.5163,0.2
607.9,1.0,6.12540658695986,4.0,-2.55087,-2.76008,-0.20920999999999967,5.14495,0.490338,11.556,0.2
608.0,1.0,6.122219429779755,4.0,-2.44424,-2.62406,-0.17981999999999987,5.14963,0.491699,11.5947,0.2
608.1,1.0,6.119539985734828,4.0,-2.32133,-2.48631,-0.1649799999999999,5.15343,0.493089,11.6321,0.2
608.2,1.0,6.117319860804837,4.0,-2.18235,-2.33199,-0.14963999999999977,5.15621,0.494509,11.6679,0.2
608.3,1.0,6.115502349053652,4.0,-2.02769,-2.14559,-0.11789999999999967,5.15789,0.495957,11.7018,0.2
608.4,1.0,6.1140271304701646,4.0,-1.8581,-1.9597,-0.10159999999999991,5.15834,0.497425,11.7334,0.2
608.5,1.0,6.112834895467019,4.0,-1.67475,-1.74342,-0.06867000000000001,5.15834,0.497425,11.7334,0.2
608.6,1.0,6.11187157234593,4.0,-1.47935,-1.53084,-0.051490000000000036,5.15749,0.498903,11.7625,0.2
608.7,1.0,6.1110921919352545,4.0,-1.27399,-1.2918,-0.017810000000000104,5.15525,0.500372,11.7886,0.2
608.8,1.0,6.110464018533243,4.0,-1.06101,-1.06111,-9.999999999998899e-05,5.1516,0.501809,11.8115,0.2
608.9,1.0,6.109968635211113,4.0,-0.842737,-0.824843,0.017893999999999965,5.14653,0.503193,11.831,0.2
609.0,1.0,6.10960241693014,4.0,-0.621413,-0.569472,0.051941000000000015,5.14009,0.504503,11.847,0.2
609.1,1.0,6.109375110174884,4.0,-0.399121,-0.328989,0.07013200000000003,5.13236,0.505724,11.8594,0.2
609.2,1.0,6.109306516435567,4.0,-0.177833,-0.0741558,0.1036772,5.12348,0.506732,11.8679,0.2
609.3,1.0,6.109421519807976,4.0,0.0405959,0.162317,0.1217211,5.11364,0.506503,11.867,0.2
609.4,1.0,6.109743881927307,4.0,0.254498,0.408712,0.15421400000000002,5.10305,0.506467,11.8648,0.2
609.5,1.0,6.110289446179042,4.0,0.462501,0.634383,0.17188200000000003,5.09197,0.507482,11.8663,0.2
609.6,1.0,6.111059692882497,4.0,0.663597,0.853008,0.189411,5.08068,0.508451,11.8663,0.2
609.7,1.0,6.112036772645808,4.0,0.857124,1.07695,0.21982600000000008,5.06943,0.509397,11.8655,0.2
609.8,1.0,6.1131809682146105,4.0,1.04265,1.27924,0.23658999999999986,5.05851,0.510342,11.8644,0.2
609.9,1.0,6.114430952538205,4.0,1.21983,1.48466,0.2648300000000001,5.04817,0.511303,11.8637,0.2
610.0,1.0,6.115706411745176,4.0,1.38828,1.66896,0.28068000000000004,5.03864,0.512292,11.8639,0.2
610.1,1.0,6.116912465393326,4.0,1.5476,1.85399,0.30638999999999994,5.03011,0.513318,11.8655,0.2
610.2,1.0,6.117944899038216,4.0,1.69734,2.01838,0.32104,5.02273,0.514386,11.869,0.2
610.3,1.0,6.118696393712719,4.0,1.83708,2.18076,0.34367999999999976,5.01665,0.5155,11.8747,0.2
610.4,1.0,6.119063560742672,4.0,1.96641,2.32332,0.35690999999999984,5.01193,0.51666,11.8829,0.2
610.5,1.0,6.11895441487674,4.0,2.08492,2.46118,0.37626000000000026,5.00863,0.517868,11.894,0.2
610.6,1.0,6.118295209628033,4.0,2.1922,2.58013,0.3879299999999999,5.00863,0.517868,11.894,0.2
610.7,1.0,6.117035296636092,4.0,2.28791,2.6869,0.39898999999999996,5.00677,0.519122,11.908,0.2
610.8,1.0,6.115149076077866,4.0,2.37178,2.78545,0.41366999999999976,5.00633,0.52042,11.9251,0.2
610.9,1.0,6.112635157470487,4.0,2.44368,2.86662,0.4229400000000001,5.00726,0.521759,11.9454,0.2
611.0,1.0,6.10951342586917,4.0,2.50369,2.93765,0.4339599999999999,5.00949,0.523136,11.9689,0.2
611.1,1.0,6.105821231649019,4.0,2.55201,2.99349,0.4414799999999999,5.01293,0.524544,11.9954,0.2
611.2,1.0,6.101609067749672,4.0,2.58904,3.03802,0.44898000000000016,5.01746,0.525976,12.0248,0.2
611.3,1.0,6.096936085379194,4.0,2.6153,3.07002,0.45472,5.02297,0.52742,12.057,0.2
611.4,1.0,6.091865053563291,4.0,2.63149,3.09008,0.45859000000000005,5.02931,0.528866,12.0916,0.2
611.5,1.0,6.086457801785417,4.0,2.6384,3.10102,0.46262000000000025,5.03634,0.530301,12.1283,0.2
611.6,1.0,6.080771414672861,4.0,2.63692,3.10005,0.46313000000000004,5.04391,0.531711,12.1668,0.2
611.7,1.0,6.074856347315437,4.0,2.62797,3.0934,0.46543,5.05189,0.533083,12.2068,0.2
611.8,1.0,6.068755977340742,4.0,2.61253,3.07531,0.46277999999999997,5.06012,0.534405,12.2478,0.2
611.9,1.0,6.062507551046635,4.0,2.59166,3.05518,0.46351999999999993,5.06847,0.535666,12.2895,0.2
612.0,1.0,6.0561435156738295,4.0,2.56652,3.0302,0.46367999999999965,5.07682,0.536857,12.3315,0.2
612.1,1.0,6.049693143480445,4.0,2.53831,2.99538,0.45706999999999987,5.08507,0.53797,12.3735,0.2
612.2,1.0,6.043184530532533,4.0,2.50817,2.96385,0.4556800000000001,5.09311,0.538909,12.4146,0.2
612.3,1.0,6.036647303471869,4.0,2.47697,2.9233,0.44632999999999967,5.10086,0.538659,12.448,0.2
612.4,1.0,6.030115493443333,4.0,2.44528,2.8889,0.4436200000000001,5.10826,0.537055,12.4721,0.2
612.5,1.0,6.023630479840713,4.0,2.41336,2.84511,0.4317500000000001,5.11524,0.534233,12.4873,0.2
612.6,1.0,6.0172428336602275,4.0,2.38129,2.80907,0.42778000000000027,5.12179,0.530319,12.4938,0.2
612.7,1.0,6.011012846498422,4.0,2.34905,2.77244,0.42338999999999993,5.12179,0.530319,12.4938,0.2
612.8,1.0,6.00500984484423,4.0,2.31655,2.72479,0.40824000000000016,5.12787,0.52543,12.4923,0.2
612.9,1.0,5.999310675145431,4.0,2.28351,2.68606,0.40254999999999974,5.13347,0.519672,12.483,0.2
613.0,1.0,5.993997463853566,4.0,2.24933,2.6345,0.38517,5.13857,0.513145,12.4663,0.2
613.1,1.0,5.989154843308107,4.0,2.21311,2.59142,0.3783099999999999,5.14318,0.50594,12.4427,0.2
613.2,1.0,5.984866302132994,4.0,2.17375,2.53262,0.35887,5.1473,0.498139,12.4126,0.2
613.3,1.0,5.981209742821645,4.0,2.13014,2.48112,0.3509800000000003,5.15093,0.493081,12.3975,0.2
613.4,1.0,5.978252767529084,4.0,2.08131,2.42414,0.34282999999999975,5.1541,0.49589,12.4325,0.2
613.5,1.0,5.976048108534718,4.0,2.02645,2.34763,0.32118,5.15679,0.498525,12.4661,0.2
613.6,1.0,5.974629798625397,4.0,1.9648,2.27715,0.3123499999999997,5.15903,0.500993,12.4982,0.2
613.7,1.0,5.974010185313109,4.0,1.89559,2.18522,0.28963000000000005,5.16081,0.503305,12.529,0.2
613.8,1.0,5.97417800286127,4.0,1.81804,2.09824,0.2802,5.16214,0.505472,12.5583,0.2
613.9,1.0,5.975097884675619,4.0,1.73153,1.9879,0.25637,5.16302,0.507502,12.5862,0.2
614.0,1.0,5.9767118781999,4.0,1.63574,1.88201,0.24627,5.16344,0.509409,12.6127,0.2
614.1,1.0,5.978943278652965,4.0,1.5308,1.76671,0.23591000000000006,5.16342,0.511201,12.6378,0.2
614.2,1.0,5.981702470638964,4.0,1.41717,1.62824,0.21106999999999987,5.16294,0.512886,12.6615,0.2
614.3,1.0,5.984893754429518,4.0,1.29549,1.49579,0.20029999999999992,5.162,0.51447,12.6836,0.2
614.4,1.0,5.988421981476382,4.0,1.1664,1.34145,0.17504999999999993,5.16062,0.515957,12.7043,0.2
614.5,1.0,5.992198131913309,4.0,1.0305,1.19452,0.16402000000000005,5.15879,0.517349,12.7235,0.2
614.6,1.0,5.9961436824905325,4.0,0.888407,1.02709,0.1386830000000001,5.15654,0.518647,12.7412,0.2
614.7,1.0,6.000194083449612,4.0,0.740848,0.868273,0.127425,5.1539,0.519852,12.7575,0.2
614.8,1.0,6.0043014527465175,4.0,0.588753,0.704813,0.11606000000000005,5.1539,0.519852,12.7575,0.2
614.9,1.0,6.008436425440239,4.0,0.433244,0.524072,0.09082799999999996,5.1509,0.520965,12.7722,0.2
615.0,1.0,6.012588733992117,4.0,0.275583,0.355048,0.07946499999999995,5.14759,0.521987,12.7856,0.2
615.1,1.0,6.016766032833532,4.0,0.117101,0.171975,0.05487399999999999,5.14403,0.522771,12.7969,0.2
615.2,1.0,6.020990861943013,4.0,-0.0408555,0.00285043,0.043705930000000004,5.14028,0.522293,12.8,0.2
615.3,1.0,6.025295867264333,4.0,-0.19698,-0.164355,0.03262499999999999,5.13643,0.520477,12.7945,0.2
615.4,1.0,6.029718017822279,4.0,-0.350067,-0.34074,0.00932700000000003,5.13256,0.517463,12.781,0.2
615.5,1.0,6.034292601966457,4.0,-0.499079,-0.500454,-0.0013749999999999596,5.12877,0.517168,12.7824,0.2
615.6,1.0,6.039047819702701,4.0,-0.643159,-0.666379,-0.02322000000000002,5.12515,0.51818,12.7915,0.2
615.7,1.0,6.044000886868199,4.0,-0.781599,-0.814826,-0.033227000000000007,5.1218,0.519127,12.8005,0.2
615.8,1.0,6.049155868620954,4.0,-0.913757,-0.967169,-0.053411999999999904,5.11882,0.520025,12.8099,0.2
615.9,1.0,6.054503176387491,4.0,-1.03899,-1.10168,-0.06268999999999991,5.11629,0.520885,12.8198,0.2
616.0,1.0,6.0600201458962255,4.0,-1.15666,-1.23738,-0.0807199999999999,5.11429,0.521718,12.8305,0.2
616.1,1.0,6.065672298220906,4.0,-1.2662,-1.35512,-0.08892000000000011,5.11288,0.522536,12.8422,0.2
616.2,1.0,6.0714149732719225,4.0,-1.36719,-1.46397,-0.09678000000000009,5.11212,0.523348,12.8552,0.2
616.3,1.0,6.077195413189086,4.0,-1.45937,-1.57094,-0.11156999999999995,5.11204,0.524162,12.8697,0.2
616.4,1.0,6.082955590297761,4.0,-1.54265,-1.66083,-0.11817999999999995,5.11267,0.524982,12.8857,0.2
616.5,1.0,6.088635507918058,4.0,-1.61705,-1.74745,-0.13039999999999985,5.114,0.525812,12.9034,0.2
616.6,1.0,6.0941764929722195,4.0,-1.68276,-1.8185,-0.13573999999999997,5.11603,0.52665,12.9228,0.2
616.7,1.0,6.099523728601065,4.0,-1.74021,-1.88549,-0.14528000000000008,5.11873,0.527494,12.9439,0.2
616.8,1.0,6.104627503259137,4.0,-1.79016,-1.93941,-0.1492500000000001,5.12206,0.528337,12.9667,0.2
616.9,1.0,6.109443176207161,4.0,-1.8337,-1.98645,-0.15274999999999994,5.12206,0.528337,12.9667,0.2
617.0,1.0,6.113930521980475,4.0,-1.87216,-2.03084,-0.15867999999999993,5.12597,0.52917,12.991,0.2
617.1,1.0,6.118053072961985,4.0,-1.9069,-2.06768,-0.16078000000000015,5.1304,0.529982,13.0168,0.2
617.2,1.0,6.121777948056708,4.0,-1.93925,-2.10326,-0.1640100000000002,5.13531,0.530759,13.0437,0.2
617.3,1.0,6.125076020619906,4.0,-1.97044,-2.13519,-0.16475000000000017,5.14061,0.531491,13.0717,0.2
617.4,1.0,6.12792214889523,4.0,-2.00165,-2.16699,-0.16534000000000004,5.14626,0.531738,13.0978,0.2
617.5,1.0,6.130295019656277,4.0,-2.03401,-2.19864,-0.16463000000000028,5.15218,0.530642,13.1159,0.2
617.6,1.0,6.132176522367466,4.0,-2.06843,-2.23201,-0.16357999999999961,5.15832,0.528308,13.1263,0.2
617.7,1.0,6.133550927819989,4.0,-2.10547,-2.26625,-0.16077999999999992,5.16464,0.524864,13.1293,0.2
617.8,1.0,6.134404028797811,4.0,-2.14507,-2.30361,-0.1585399999999999,5.17109,0.520431,13.1251,0.2
617.9,1.0,6.134722633366522,4.0,-2.18661,-2.34002,-0.15341000000000005,5.17763,0.515121,13.1142,0.2
618.0,1.0,6.134494320416063,4.0,-2.22901,-2.3789,-0.14988999999999963,5.18423,0.509035,13.0968,0.2
618.1,1.0,6.133707366816631,4.0,-2.27094,-2.4169,-0.1459600000000001,5.19086,0.502267,13.0734,0.2
618.2,1.0,6.132350717646625,4.0,-2.31098,-2.4485,-0.1375200000000003,5.19748,0.494902,13.0441,0.2
618.3,1.0,6.13041367622325,4.0,-2.34761,-2.47998,-0.13236999999999988,5.20408,0.490489,13.0334,0.2
618.4,1.0,6.127885361943935,4.0,-2.37911,-2.50061,-0.12150000000000016,5.21063,0.492754,13.0693,0.2
618.5,1.0,6.12475399747208,4.0,-2.40353,-2.51859,-0.11506000000000016,5.2171,0.494873,13.1049,0.2
618.6,1.0,6.1210064146296626,4.0,-2.41879,-2.52066,-0.1018699999999999,5.22346,0.496858,13.1404,0.2
618.7,1.0,6.116628199052946,4.0,-2.42285,-2.51709,-0.0942400000000001,5.22969,0.498726,13.1756,0.2
618.8,1.0,6.111605344941711,4.0,-2.41404,-2.5002,-0.08616000000000001,5.23574,0.500497,13.2106,0.2
618.9,1.0,6.105927708830943,4.0,-2.39111,-2.46104,-0.06993000000000027,5.24157,0.502194,13.2454,0.2
619.0,1.0,6.099594240616984,4.0,-2.35331,-2.41395,-0.060639999999999805,5.24157,0.502194,13.2454,0.2
619.1,1.0,6.0926193307089385,4.0,-2.30027,-2.34271,-0.04244000000000003,5.24713,0.503841,13.2799,0.2
619.2,1.0,6.085039065949673,4.0,-2.23199,-2.264,-0.03200999999999965,5.25236,0.505455,13.3142,0.2
619.3,1.0,6.076916186528294,4.0,-2.14875,-2.16997,-0.021220000000000017,5.25717,0.507055,13.3481,0.2
619.4,1.0,6.068343097079281,4.0,-2.05117,-2.05176,-0.0005899999999998684,5.2615,0.508649,13.3814,0.2
619.5,1.0,6.05944279976126,4.0,-1.94011,-1.92909,0.01102000000000003,5.26525,0.51024,13.414,0.2
619.6,1.0,6.050367780581126,4.0,-1.8166,-1.79363,0.022969999999999935,5.26836,0.511825,13.4455,0.2
619.7,1.0,6.041296734430297,4.0,-1.68168,-1.63624,0.04544000000000015,5.27074,0.513395,13.4757,0.2
619.8,1.0,6.032429020862974,4.0,-1.53636,-1.47819,0.058170000000000055,5.27232,0.514939,13.5043,0.2
619.9,1.0,6.023976694639541,4.0,-1.38169,-1.30021,0.08148,5.27305,0.516445,13.5309,0.2
620.0,1.0,6.016154829137943,4.0,-1.21882,-1.12406,0.09475999999999996,5.27288,0.517899,13.5554,0.2
620.1,1.0,6.00917089816793,4.0,-1.04907,-0.940794,0.10827599999999993,5.27179,0.519289,13.5776,0.2
620.2,1.0,6.003214699228474,4.0,-0.873921,-0.741608,0.1323129999999999,5.26978,0.520605,13.5972,0.2
620.3,1.0,5.9984495459109715,4.0,-0.694865,-0.548729,0.14613599999999993,5.26687,0.521838,13.6142,0.2
620.4,1.0,5.99500537101298,4.0,-0.513354,-0.343172,0.170182,5.2631,0.522983,13.6286,0.2
620.5,1.0,5.9929741836401424,4.0,-0.330774,-0.146732,0.184042,5.25854,0.523968,13.6401,0.2
620.6,1.0,5.992407946703234,4.0,-0.14852,0.0494356,0.1979556,5.25328,0.52381,13.6427,0.2
620.7,1.0,5.993318632943828,4.0,0.0319228,0.253225,0.22130219999999998,5.24743,0.522297,13.6351,0.2
620.8,1.0,5.9956801738358685,4.0,0.208976,0.443902,0.23492600000000002,5.24113,0.520386,13.6231,0.2
620.9,1.0,5.999431507888172,4.0,0.381028,0.638348,0.25732000000000005,5.23452,0.52145,13.6275,0.2
621.0,1.0,6.004480372002589,4.0,0.546534,0.81707,0.270536,5.22775,0.522455,13.6309,0.2
621.1,1.0,6.010707976709101,4.0,0.704061,0.987633,0.28357199999999994,5.22775,0.522455,13.6309,0.2
621.2,1.0,6.01797442542749,4.0,0.852287,1.15632,0.304033,5.22098,0.523423,13.6335,0.2
621.3,1.0,6.026125024548073,4.0,0.989981,1.30638,0.3163990000000001,5.21437,0.524374,13.6359,0.2
621.4,1.0,6.034996738238013,4.0,1.11603,1.451,0.33497,5.20807,0.525331,13.6385,0.2
621.5,1.0,6.044423787797306,4.0,1.22953,1.5759,0.34637000000000007,5.2022,0.526318,13.6419,0.2
621.6,1.0,6.054241950711605,4.0,1.32989,1.68733,0.35744,5.1969,0.527352,13.6463,0.2
621.7,1.0,6.0642914499311535,4.0,1.41685,1.78976,0.3729100000000001,5.19225,0.528452,13.6522,0.2
621.8,1.0,6.0744193070705705,4.0,1.49048,1.87325,0.38277000000000005,5.18833,0.529627,13.6599,0.2
621.9,1.0,6.084481590906967,4.0,1.55104,1.94691,0.39586999999999994,5.18519,0.530879,13.6695,0.2
622.0,1.0,6.0943458494255545,4.0,1.59892,2.00359,0.4046700000000001,5.18284,0.532206,13.6813,0.2
622.1,1.0,6.103892809432477,4.0,1.63464,2.05,0.41535999999999973,5.18128,0.533598,13.6952,0.2
622.2,1.0,6.113016945549962,4.0,1.65887,2.08188,0.4230099999999999,5.18047,0.535042,13.7111,0.200674
622.3,1.0,6.121625562593432,4.0,1.67249,2.10269,0.4301999999999999,5.18037,0.53652,13.7291,0.2
622.4,1.0,6.129637538239287,4.0,1.67651,2.11406,0.4375499999999999,5.18091,0.538015,13.7487,0.2
622.5,1.0,6.136982247665049,4.0,1.67198,2.11556,0.44357999999999986,5.18201,0.539506,13.77,0.2
622.6,1.0,6.143599610061053,4.0,1.65997,2.10862,0.4486500000000002,5.18358,0.540975,13.7924,0.2
622.7,1.0,6.1494400180306155,4.0,1.64148,2.09502,0.45353999999999983,5.18553,0.542402,13.8159,0.2
622.8,1.0,6.154463999304664,4.0,1.6175,2.07559,0.4580900000000001,5.18779,0.543774,13.84,0.2
622.9,1.0,6.158640566107753,4.0,1.58909,2.04925,0.4601599999999999,5.19025,0.545077,13.8645,0.2
623.0,1.0,6.161945055923482,4.0,1.55726,2.0209,0.46364000000000005,5.19284,0.546303,13.8892,0.2
623.1,1.0,6.164357272931891,4.0,1.52294,1.9868,0.46385999999999994,5.19548,0.547394,13.9136,0.2
623.2,1.0,6.165860891192127,4.0,1.48686,1.95334,0.46648,5.19548,0.547394,13.9136,0.2
623.3,1.0,6.166443820727255,4.0,1.4495,1.91828,0.46878,5.19811,0.54736,13.931,0.2
623.4,1.0,6.1660990812772285,4.0,1.41116,1.87776,0.4666000000000001,5.20067,0.545931,13.9391,0.2
623.5,1.0,6.164825379010895,4.0,1.37215,1.84021,0.4680599999999999,5.20312,0.543246,13.9385,0.2
623.6,1.0,6.162627256815845,4.0,1.33281,1.79703,0.46421999999999985,5.20541,0.539432,13.9295,0.2
623.7,1.0,6.159515633741967,4.0,1.29361,1.75845,0.46484000000000014,5.20753,0.534612,13.9126,0.2
623.8,1.0,6.155509194751892,4.0,1.25505,1.71457,0.45951999999999993,5.20944,0.528895,13.8881,0.2
623.9,1.0,6.150636876446366,4.0,1.21758,1.677,0.45941999999999994,5.21113,0.522383,13.8565,0.2
624.0,1.0,6.144940691674565,4.0,1.18153,1.64062,0.45909,5.2126,0.515172,13.8181,0.2
624.1,1.0,6.138477947236145,4.0,1.14709,1.59905,0.45196000000000014,5.21385,0.507348,13.7734,0.2
624.2,1.0,6.131322474237088,4.0,1.11427,1.56524,0.45096999999999987,5.21487,0.498993,13.7228,0.2
624.3,1.0,6.123564900283752,4.0,1.08296,1.52554,0.44258,5.21568,0.49018,13.6666,0.2
624.4,1.0,6.115312346618322,4.0,1.05287,1.49383,0.44096,5.21629,0.480975,13.6053,0.2
624.5,1.0,6.1066874082703775,4.0,1.02362,1.46274,0.43911999999999995,5.21671,0.471442,13.539,0.2
624.6,1.0,6.097826351454974,4.0,0.994768,1.42374,0.428972,5.21695,0.461636,13.4683,0.2
624.7,1.0,6.088876028232783,4.0,0.965853,1.39237,0.42651700000000015,5.21704,0.451608,13.3933,0.2
624.8,1.0,6.079989552877089,4.0,0.936388,1.35169,0.41530200000000006,5.21699,0.441406,13.3145,0.2
624.9,1.0,6.0713211801124976,4.0,0.905782,1.31802,0.412238,5.2168,0.431072,13.232,0.2
625.0,1.0,6.063020794818769,4.0,0.873274,1.28232,0.4090459999999999,5.2165,0.420645,13.1461,0.2
625.1,1.0,6.055228340463223,4.0,0.837945,1.23448,0.39653499999999997,5.2161,0.410161,13.0571,0.2
625.2,1.0,6.048068329650776,4.0,0.798837,1.19169,0.3928529999999999,5.2156,0.410711,13.0391,0.2
625.3,1.0,6.041644875479933,4.0,0.755134,1.13473,0.37959600000000004,5.2156,0.410711,13.0391,0.2
625.4,1.0,6.036037800373055,4.0,0.706302,1.08193,0.3756280000000001,5.21502,0.417741,13.0653,0.2
625.5,1.0,6.0313006833548,4.0,0.652106,1.02373,0.37162400000000007,5.21436,0.424388,13.0907,0.2
625.6,1.0,6.027461124756852,4.0,0.592519,0.950626,0.35810699999999995,5.21363,0.430672,13.1152,0.2
625.7,1.0,6.024522880742179,4.0,0.527605,0.881513,0.353908,5.21282,0.436613,13.139,0.2
625.8,1.0,6.022469058314683,4.0,0.457474,0.798102,0.340628,5.21194,0.442229,13.162,0.2
625.9,1.0,6.021265689835038,4.0,0.382345,0.718887,0.33654200000000006,5.211,0.447537,13.1842,0.2
626.0,1.0,6.02086546147476,4.0,0.30264,0.635067,0.33242700000000003,5.20998,0.452551,13.2056,0.2
626.1,1.0,6.021211664707566,4.0,0.219017,0.538398,0.319381,5.20889,0.457287,13.2263,0.2
626.2,1.0,6.022242269207042,4.0,0.132278,0.447577,0.315299,5.20774,0.461756,13.2463,0.2
626.3,1.0,6.0238937381230455,4.0,0.04322,0.345901,0.30268100000000003,5.20654,0.46595,13.2654,0.2
626.4,1.0,6.026103900815104,4.0,-0.0474784,0.251336,0.2988144,5.20528,0.468989,13.278,0.2
626.5,1.0,6.028813597836512,4.0,-0.139259,0.14751,0.286769,5.20399,0.47051,13.2817,0.2
626.6,1.0,6.031967128819727,4.0,-0.23158,0.051535,0.283115,5.20269,0.470657,13.277,0.2
626.7,1.0,6.0355121710188495,4.0,-0.32382,-0.0442817,0.2795383,5.20138,0.469567,13.2643,0.2
626.8,1.0,6.039399467585682,4.0,-0.415261,-0.146805,0.26845600000000003,5.20009,0.467364,13.2442,0.2
626.9,1.0,6.043582441714864,4.0,-0.505177,-0.239934,0.265243,5.19885,0.464166,13.2173,0.2
627.0,1.0,6.048016443646807,4.0,-0.592938,-0.337865,0.25507299999999994,5.19769,0.460083,13.1839,0.2
627.1,1.0,6.052657368355375,4.0,-0.678028,-0.425776,0.252252,5.19662,0.456117,13.1502,0.2
627.2,1.0,6.057459633310974,4.0,-0.759963,-0.510381,0.24958200000000008,5.19568,0.460276,13.168,0.2
627.3,1.0,6.062373961316076,4.0,-0.838154,-0.597144,0.24100999999999995,5.19489,0.464201,13.1855,0.2
627.4,1.0,6.0673453071766925,4.0,-0.911827,-0.672845,0.23898200000000003,5.19489,0.464201,13.1855,0.2
627.5,1.0,6.072311425819169,4.0,-0.980071,-0.74821,0.23186099999999998,5.19427,0.467905,13.203,0.2
627.6,1.0,6.077202292192531,4.0,-1.04197,-0.811357,0.23061300000000007,5.19385,0.471407,13.2205,0.2
627.7,1.0,6.081940482594374,4.0,-1.09675,-0.867037,0.22971299999999995,5.19364,0.474721,13.2381,0.2
627.8,1.0,6.086442456901188,4.0,-1.14378,-0.91899,0.22479000000000005,5.19366,0.477863,13.2559,0.2
627.9,1.0,6.090620514714275,4.0,-1.18259,-0.957885,0.22470500000000004,5.1939,0.48085,13.274,0.2
628.0,1.0,6.094385203139538,4.0,-1.21277,-0.991274,0.22149599999999992,5.19439,0.483697,13.2924,0.2
628.1,1.0,6.0976477434299925,4.0,-1.23403,-1.01179,0.22224,5.19509,0.486416,13.3112,0.2
628.2,1.0,6.100322296151412,4.0,-1.24627,-1.023,0.22327000000000008,5.19602,0.489018,13.3304,0.2
628.3,1.0,6.102328109850087,4.0,-1.24968,-1.02741,0.22226999999999997,5.19713,0.491515,13.3501,0.2
628.4,1.0,6.103591821940137,4.0,-1.24477,-1.02059,0.22417999999999982,5.19842,0.493911,13.3701,0.2
628.5,1.0,6.104050021274671,4.0,-1.23226,-1.00751,0.22475,5.19984,0.496211,13.3905,0.2
628.6,1.0,6.103651989905179,4.0,-1.21295,-0.985488,0.22746199999999994,5.20136,0.498413,13.411,0.2
628.7,1.0,6.102361949343288,4.0,-1.18757,-0.958054,0.22951600000000005,5.20293,0.500517,13.4317,0.2
628.8,1.0,6.100160294558712,4.0,-1.15669,-0.923719,0.23297100000000004,5.20452,0.502518,13.4522,0.2
628.9,1.0,6.097043482691564,4.0,-1.12072,-0.884083,0.236637,5.20608,0.504416,13.4726,0.2
629.0,1.0,6.093022987533372,4.0,-1.07995,-0.83958,0.24036999999999997,5.20757,0.506208,13.4926,0.2
629.1,1.0,6.088123848111941,4.0,-1.03455,-0.789862,0.24468800000000013,5.20896,0.507894,13.5122,0.2
629.2,1.0,6.082383478060187,4.0,-0.984487,-0.735037,0.24944999999999995,5.21022,0.509476,13.5312,0.2
629.3,1.0,6.075850798880121,4.0,-0.929574,-0.675333,0.25424100000000005,5.2113,0.510956,13.5496,0.2
629.4,1.0,6.068585465582861,4.0,-0.869496,-0.610353,0.259143,5.21219,0.512337,13.5673,0.2
629.5,1.0,6.0606568057770165,4.0,-0.80392,-0.539015,0.26490499999999995,5.21219,0.512337,13.5673,0.2
629.6,1.0,6.052142240435297,4.0,-0.732603,-0.462431,0.270172,5.21286,0.513624,13.5841,0.2
629.7,1.0,6.043125169545912,4.0,-0.655444,-0.378934,0.27651000000000003,5.21329,0.51482,13.6001,0.2
629.8,1.0,6.033692644029393,4.0,-0.57248,-0.290493,0.281987,5.21346,0.51593,13.6152,0.2
629.9,1.0,6.0239330773710815,4.0,-0.483857,-0.196269,0.28758799999999995,5.21335,0.516957,13.6293,0.2
