time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
446.5,0.2960735186767578,1.8892973768307388,1.586649161087433,-0.764519,-0.733925,0.0305939999999999,2.59837,0.552713,1.76291,0.2
446.6,0.2974829301614973,1.8965429976721289,1.5894591926130393,-0.784858,-0.756432,0.02842599999999995,2.60306,0.553919,1.77178,0.2
446.7,0.29889455199678555,1.9049683177105348,1.592291481531654,-0.796644,-0.769217,0.02742699999999998,2.60887,0.555042,1.78141,0.2
446.8,0.3003083694000001,1.9146314691823971,1.5951459864392619,-0.79949,-0.771913,0.027577000000000074,2.61561,0.556085,1.79176,0.2
446.9,0.30172436755003107,1.9255667514515744,1.5980226644327105,-0.793046,-0.764389,0.028657000000000044,2.62308,0.557055,1.80272,0.2
447.0,0.30314253158757715,1.93777732602114,1.6009214711228306,-0.777029,-0.746349,0.03067999999999993,2.63105,0.557955,1.81419,0.2
447.1,0.30456284661543,1.95122957219744,1.6038423606477288,-0.751253,-0.717515,0.033737999999999935,2.63927,0.558787,1.82601,0.2
447.2,0.3059852976987653,1.9658498996883869,1.6067852856862808,-0.715661,-0.677943,0.03771800000000003,2.64748,0.559552,1.83803,0.2
447.3,0.30740986986543467,1.981523734101433,1.6097501974718058,-0.670361,-0.627785,0.04257599999999995,2.65543,0.560246,1.85005,0.2
447.4,0.30883654810624966,1.998096151145178,1.6127370458058972,-0.615658,-0.568967,0.04669100000000004,2.66284,0.560863,1.86188,0.2
447.5,0.3102653173752773,2.0153744234739523,1.6157457790724428,-0.552078,-0.499273,0.052804999999999935,2.66949,0.561394,1.87331,0.2
447.6,0.3116961625901238,2.0331321954732666,1.6187763442517795,-0.480379,-0.420876,0.05950300000000003,2.67514,0.561829,1.88414,0.2
447.7,0.31312906863222645,2.051115724978541,1.6218286869350114,-0.401546,-0.334906,0.06664000000000003,2.6796,0.562156,1.8942,0.2
447.8,0.31456402034714526,2.0690521790187377,1.6249027513384768,-0.316787,-0.244476,0.07231099999999999,2.68275,0.562365,1.90332,0.2
447.9,0.3160010025448468,2.086658891634293,1.6279984803183312,-0.227517,-0.147476,0.080041,2.68448,0.56245,1.91139,0.2
448.0,0.31744000000000006,2.1036530832219658,1.6311158153852843,-0.135336,-0.0474268,0.08790920000000002,2.6848,0.562414,1.91836,0.2
448.1,0.3188809974522597,2.119761155022729,1.6342546967194351,-0.0419905,0.0537535,0.095744,2.68376,0.562132,1.9241,0.2
448.2,0.32032397960655845,2.134728792128571,1.6374150631852404,0.0506938,0.152513,0.10181920000000001,2.68151,0.559866,1.9271,0.2
448.3,0.3217689311333986,2.1483316557059737,1.640596852346586,0.140887,0.250251,0.10936399999999999,2.67826,0.555368,1.92713,0.2
448.4,0.32321583666913545,2.160387394729103,1.643800000481947,0.226833,0.34334,0.11650699999999997,2.67428,0.554545,1.92941,0.2
448.5,0.3246646808162737,2.1707674362766096,1.647024442599667,0.306901,0.42896,0.12205900000000003,2.6699,0.554927,1.93219,0.2
448.6,0.3261154481437503,2.179406904368521,1.650270112453294,0.379612,0.507945,0.12833299999999997,2.66544,0.555348,1.93467,0.2
448.7,0.3275681231872273,2.186310614598586,1.6535369425570217,0.443666,0.57759,0.13392400000000004,2.66124,0.555855,1.93711,0.2
448.8,0.329022690449383,2.191554216157299,1.6568248642011996,0.497981,0.636695,0.138714,2.6576,0.556486,1.93974,0.2
448.9,0.33047913440019494,2.1952800602483338,1.6601338074678909,0.541752,0.684373,0.142621,2.65475,0.557263,1.94276,0.2
449.0,0.33193743947723764,2.1976880243939725,1.6634637012465265,0.574514,0.720451,0.14593699999999998,2.65285,0.55819,1.94633,0.2
449.1,0.3333975900859643,2.199021888966593,1.6668144732495753,0.596176,0.744478,0.14830199999999993,2.652,0.559248,1.95054,0.2
449.2,0.3348595705999998,2.199552278549593,1.6701860500282888,0.60698,0.756642,0.14966200000000007,2.65221,0.560406,1.95544,0.2
449.3,0.3363233653614319,2.1995579215004564,1.6735783569884837,0.607414,0.75744,0.150026,2.6534,0.56162,1.96101,0.2
449.4,0.3377889586810953,2.19930722964133,1.6769913184063423,0.598097,0.748996,0.150899,2.65546,0.56284,1.96718,0.2
449.5,0.33925633483886714,2.199041982082626,1.6804248574442717,0.579718,0.729462,0.1497440000000001,2.65821,0.56402,1.97383,0.2
449.6,0.3407254780839509,2.1989643447732647,1.683878896166755,0.553027,0.700796,0.14776899999999993,2.66145,0.565122,1.98083,0.202994
449.7,0.3421963726351681,2.1992280142815708,1.687353355556243,0.518885,0.663904,0.145019,2.66497,0.566113,1.98802,0.210507
449.8,0.34366900268125017,2.1999340680010335,1.690848155529055,0.478312,0.622099,0.14378699999999994,2.66856,0.56697,1.99524,0.212233
449.9,0.3451433523811219,2.201131764058047,1.6943632149512684,0.432486,0.57237,0.13988400000000006,2.672,0.567677,2.00234,0.207673
450.0,0.3466194058641975,2.2028238620431333,1.697898451654636,0.382673,0.518117,0.13544400000000006,2.67514,0.568225,2.00917,0.2
450.1,0.34809714723066437,2.204975250858205,1.7014537824524723,0.330109,0.460677,0.13056800000000002,2.67782,0.568615,2.01561,0.2
450.2,0.3495765605517745,2.207523182698558,1.705029123155546,0.275894,0.403879,0.12798500000000002,2.67995,0.567773,2.02058,0.2
450.3,0.3510576298701366,2.2103875782126043,1.7086243885879586,0.220933,0.343483,0.12254999999999999,2.68148,0.564489,2.02281,0.2
450.4,0.35254033919999966,2.213480418866207,1.7122394926029854,0.165932,0.282806,0.116874,2.68237,0.5591,2.02242,0.2
450.5,0.3540246725275487,2.216713605107336,1.715874348098915,0.111445,0.225208,0.11376299999999999,2.68266,0.55191,2.0196,0.201309
450.6,0.35551061381118865,2.220004801483504,1.7195288670348339,0.0579233,0.165844,0.1079207,2.68238,0.543195,2.01451,0.201094
450.7,0.3569981469818358,2.2232808630522727,1.7232029604463937,0.00576161,0.107839,0.10207739,2.68161,0.5332,2.00733,0.2
450.8,0.35848725594321007,2.226478843009893,1.7268965384615387,-0.0446727,0.0515951,0.0962678,2.68045,0.522144,1.99825,0.2
450.9,0.3599779245721182,2.229545296614107,1.73060951031617,-0.0930126,9.13489e-05,0.0931039489,2.67898,0.510222,1.98743,0.2
451.0,0.36147013671874995,2.2324350735785714,1.7343417843697895,-0.138868,-0.0512687,0.08759929999999999,2.67731,0.500427,1.97759,0.2
451.1,0.36296387620696163,2.235110659871038,1.7380932681210624,-0.18181,-0.0993893,0.0824207,2.67556,0.506014,1.98126,0.2
451.2,0.3644591268345677,2.2375424715273597,1.7418638682233405,-0.221378,-0.143698,0.07768,2.67381,0.511045,1.98471,0.2
451.3,0.3659558723736331,2.2397096700864076,1.745653490500128,-0.257104,-0.181736,0.07536799999999999,2.67217,0.515571,1.98798,0.2
451.4,0.3674540965707558,2.241600816298879,1.7494620399604566,-0.288562,-0.217047,0.071515,2.67071,0.519642,1.99115,0.2
451.5,0.3689537831473645,2.2432139259129347,1.7532894208142282,-0.315402,-0.247142,0.06826000000000002,2.66951,0.523301,1.99428,0.2
451.6,0.3704549158000004,2.244555956017701,1.757135536487448,-0.337372,-0.271737,0.065635,2.6686,0.526587,1.99741,0.2
451.7,0.37195747820060987,2.2456419840085613,1.761000289637405,-0.354314,-0.289511,0.064803,2.66801,0.529532,2.00058,0.2
451.8,0.37346145399683656,2.2464941390342292,1.7648835821677746,-0.366148,-0.30301,0.06313799999999997,2.66776,0.532166,2.00382,0.2
451.9,0.37496682681230437,2.2471401212243554,1.7687853152436133,-0.372873,-0.310821,0.062051999999999996,2.66784,0.534511,2.00711,0.2
452.0,0.3764735802469136,2.247611172663034,1.7727053893062992,-0.374581,-0.313032,0.06154900000000002,2.66822,0.536588,2.01048,0.2
452.1,0.37798169787712466,2.2479396800488263,1.7766437040883543,-0.371504,-0.309435,0.062068999999999985,2.66886,0.538415,2.01388,0.2
452.2,0.3794911632562498,2.2481568849551903,1.7806001586281914,-0.364053,-0.301526,0.062527,2.6697,0.540005,2.01731,0.2
452.3,0.381001959914745,2.2482911105057743,1.7845746512847682,-0.35284,-0.289357,0.06348300000000001,2.67068,0.541371,2.02071,0.2
452.4,0.3825140713604935,2.248366607252762,1.78856707975212,-0.338652,-0.273733,0.064919,2.67175,0.54252,2.02406,0.2
452.5,0.38402748107910156,2.248402866089514,1.792577341073826,-0.322386,-0.255699,0.066687,2.67284,0.543424,2.02726,0.2
452.6,0.3855421725341824,2.2484142834591196,1.7966053316573354,-0.30496,-0.236172,0.06878800000000002,2.6739,0.542535,2.02886,0.2
452.7,0.3870581291676479,2.248410259625419,1.8006509472882153,-0.287229,-0.215991,0.07123800000000002,2.67489,0.539307,2.02818,0.2
452.8,0.3885753344000002,2.2483958986674484,1.8047140831442836,-0.269943,-0.195979,0.073964,2.67578,0.534072,2.02536,0.2
452.9,0.3900937716306155,2.248373347790782,1.8087946338096148,-0.253737,-0.177255,0.076482,2.67655,0.527128,2.02054,0.2
453.0,0.3916134242380401,2.2483436006178827,1.8128924932884622,-0.239151,-0.159563,0.07958799999999999,2.6772,0.51874,2.01384,0.2
453.1,0.3931342755802738,2.248308480657533,1.8170075550190359,-0.226627,-0.14372,0.08290700000000001,2.67773,0.509146,2.0054,0.2
453.2,0.39465630899506154,2.248272535363818,1.8211397118871806,-0.216481,-0.130071,0.08641000000000001,2.67814,0.498555,1.99536,0.2
453.3,0.3961795078001859,2.248244588080291,1.8252888562399427,-0.208834,-0.119357,0.08947699999999999,2.67847,0.487151,1.98383,0.2
453.4,0.39770385529374963,2.248238661722081,1.8294548798989867,-0.203557,-0.110344,0.09321299999999999,2.67871,0.475096,1.97093,0.2
453.5,0.3992293347544729,2.248274000314737,1.8336376741739298,-0.200253,-0.103195,0.09705799999999999,2.67889,0.462531,1.95678,0.2
453.6,0.4007559294419757,2.248374077716036,1.837837129875514,-0.198314,-0.0979393,0.10037469999999998,2.67903,0.449578,1.94146,0.2
453.7,0.4022836225970701,2.2485647261811605,1.8420531373286806,-0.197026,-0.0926096,0.1044164,2.67912,0.436344,1.92508,0.2
453.8,0.40381239744205266,2.248871655059108,1.8462855863855154,-0.195696,-0.087089,0.10860700000000001,2.6792,0.422924,1.90773,0.2
453.9,0.4053422371809869,2.249317590354193,1.8505343664380445,-0.193728,-0.0808874,0.11284060000000001,2.67925,0.409403,1.88948,0.2
454.0,0.40687312500000006,2.24991918704379,1.8547993664309352,-0.190639,-0.0741877,0.11645130000000001,2.67928,0.395854,1.87042,0.2
454.1,0.40840504406756645,2.2506839758664565,1.8590804748740344,-0.186028,-0.0651992,0.1208288,2.67931,0.382343,1.85063,0.2
454.2,0.4099379775347992,2.251607851865448,1.8633775798547974,-0.179533,-0.0542636,0.1252694,2.67932,0.368927,1.83017,0.2
454.3,0.4114719085357423,2.252673762458357,1.8676905690505865,-0.170818,-0.0410332,0.1297848,2.67933,0.355654,1.80912,0.2
454.4,0.413006820187654,2.2538520652205194,1.8720193297408136,-0.159592,-0.025984,0.133608,2.67932,0.345602,1.79041,0.2
454.5,0.4145426955913025,2.255102553587604,1.876363748818982,-0.145657,-0.00752695,0.13813005,2.6793,0.362037,1.79722,0.2
454.6,0.41607951783125025,2.2563777689417024,1.880723712804565,-0.128929,0.0136874,0.14261639999999998,2.67926,0.376908,1.80377,0.2
454.7,0.4176172699761452,2.2576270984061195,1.885099107854768,-0.109441,0.0375623,0.1470033,2.6792,0.390356,1.81005,0.207611
454.8,0.4191559350790125,2.25880129261296,1.889489819776158,-0.087311,0.063468,0.150779,2.67912,0.402507,1.81606,0.212811
454.9,0.4206954961775387,2.2598570641914,1.893895734036135,-0.0627066,0.0923052,0.1550118,2.67901,0.413475,1.82182,0.214621
455.0,0.4222359362943673,2.2607612478997394,1.8983167357743018,-0.0358268,0.123275,0.1591018,2.67888,0.423197,1.82717,0.213997
455.1,0.4237772384373822,2.261493774814977,1.9027527098136618,-0.00689588,0.156071,0.16296687999999998,2.67873,0.430108,1.83057,0.212281
455.2,0.4253193855999998,2.2620488627636477,1.907203540671707,0.0238323,0.190256,0.1664237,2.67857,0.43413,1.83176,0.210612
455.3,0.42686236076146095,2.262434321940326,1.9116691125713663,0.0560766,0.225944,0.1698674,2.67841,0.435634,1.83089,0.209648
455.4,0.428406146887114,2.2626694287832283,1.9161493094517963,0.0895371,0.262538,0.1730009,2.67826,0.434954,1.8281,0.209656
455.5,0.42995072692871095,2.262782011272897,1.920644014979069,0.123904,0.299676,0.17577199999999998,2.67815,0.43239,1.82354,0.210605
455.6,0.4314960838246917,2.262805159578524,1.925153112556691,0.15886,0.33735,0.17848999999999998,2.6781,0.428208,1.81735,0.212257
455.7,0.43304220050047487,2.2627737076838144,1.9296764853360056,0.194068,0.374655,0.18058700000000003,2.67815,0.422649,1.80965,0.21436
455.8,0.4345890598687502,2.2627206522967502,1.9342140162264618,0.229169,0.411311,0.18214199999999997,2.67831,0.415928,1.80058,0.216737
455.9,0.43613664482976194,2.262673927698734,1.9387655879057237,0.263779,0.447757,0.18397800000000003,2.67863,0.408236,1.79026,0.219157
456.0,0.437684938271605,2.2626541004303102,1.943331082829678,0.297498,0.482084,0.18458600000000003,2.67913,0.399745,1.77881,0.221425
456.1,0.4392339230705082,2.262673315188578,1.9479103832422717,0.329915,0.514497,0.18458199999999997,2.67985,0.390605,1.76633,0.223454
456.2,0.4407835820911263,2.262735397503982,1.95250337118524,0.360595,0.544511,0.18391599999999997,2.68081,0.38095,1.75292,0.225343
456.3,0.44233389818683233,2.262836753846467,1.9571099285076976,0.389057,0.57326,0.184203,2.68204,0.3709,1.7387,0.227292
456.4,0.4438848541999997,2.262967808347052,1.9617299368755705,0.414755,0.597066,0.182311,2.68356,0.360559,1.72373,0.229593
456.5,0.44543643296229984,2.2631148965863135,1.9663632777809366,0.437089,0.616686,0.17959699999999995,2.68537,0.358612,1.71653,0.232481
456.6,0.44698861729498496,2.2632625568945146,1.9710098325511909,0.455454,0.631567,0.17611299999999996,2.68748,0.37167,1.72478,0.235742
456.7,0.4485413900091795,2.2633959229823377,1.9756694823581036,0.469315,0.643805,0.17448999999999998,2.68988,0.383493,1.73305,0.238436
456.8,0.450094733906173,2.2635027340367797,1.9803421082267516,0.478266,0.648171,0.16990500000000003,2.69254,0.3942,1.74134,0.238643
456.9,0.4516486317777027,2.2635745784330634,1.985027591044286,0.482061,0.646799,0.164738,2.69543,0.403899,1.74966,0.234056
457.0,0.4532030664062499,2.2636072796950497,1.9897258115686147,0.480592,0.642518,0.16192600000000001,2.6985,0.412684,1.75798,0.223661
457.1,0.4547580205653239,2.2636005877434218,1.994436650436913,0.473839,0.629559,0.15571999999999997,2.70168,0.42064,1.76629,0.214174
457.2,0.4563134770197529,2.2635574159737217,1.9991599881740316,0.461831,0.610801,0.14897000000000005,2.70491,0.427841,1.77453,0.204748
457.3,0.45786941852597673,2.263482849992014,2.0038957052007778,0.44464,0.586383,0.141743,2.7081,0.434354,1.78267,0.2
457.4,0.4594258278323299,2.263383166486243,2.0086436818420434,0.4224,0.55988,0.13748000000000005,2.71117,0.440235,1.79065,0.2
457.5,0.46098268767933787,2.2632650943918393,2.0134037983348456,0.395345,0.524913,0.12956799999999996,2.71403,0.445537,1.7984,0.2
457.6,0.4625399808000003,2.2631354137297643,2.018175934836202,0.363814,0.485089,0.12127499999999997,2.7166,0.450306,1.80588,0.2
457.7,0.4640976899200833,2.2630007543862716,2.0229599714309114,0.328235,0.444501,0.11626599999999998,2.71881,0.454583,1.81302,0.2
457.8,0.46565579775841065,2.262867338373247,2.027755788139206,0.28908,0.396537,0.10745699999999997,2.7206,0.458405,1.81976,0.2
457.9,0.4672142870271482,2.26274054771396,2.032563264924258,0.246838,0.345341,0.09850300000000001,2.72192,0.461806,1.82607,0.2
458.0,0.4687731404320987,2.2626244747599342,2.0373822816996072,0.202014,0.291542,0.08952800000000002,2.72275,0.463889,1.831,0.2
458.1,0.47033234067298696,2.262521749121062,2.0422127183364234,0.155153,0.239175,0.08402199999999999,2.72307,0.463632,1.83343,0.2
458.2,0.4718918704437499,2.262433759734394,2.0470544546706777,0.106876,0.181899,0.075023,2.72292,0.461335,1.8335,0.2
458.3,0.4734517124328296,2.262361080938997,2.051907370510199,0.0578823,0.123938,0.06605570000000001,2.72231,0.457277,1.83139,0.2
458.4,0.4750118493234564,2.2623037742246224,2.0567713456415833,0.00892336,0.069384,0.06046064,2.72132,0.451709,1.82725,0.2
458.5,0.47657226379394535,2.262261385841144,2.0616462598370293,-0.0392443,0.0124618,0.051706100000000005,2.72003,0.44486,1.82126,0.2
458.6,0.4781329385179787,2.262232752993816,2.066531992861017,-0.0858849,-0.0426594,0.0432255,2.71853,0.436936,1.81358,0.2
458.7,0.479693856164899,2.262215872998034,2.0714284244769012,-0.13027,-0.0923684,0.037901599999999994,2.71692,0.428125,1.80439,0.2
458.8,0.4812549994000002,2.262207980037018,2.076335434453395,-0.171631,-0.141649,0.02998200000000001,2.71532,0.429286,1.80424,0.2
458.9,0.48281635088481106,2.262205776075734,2.0812529025709083,-0.209117,-0.186472,0.022645,2.71384,0.434468,1.80821,0.200184
459.0,0.4843778932773919,2.2622056627113176,2.086180708627826,-0.241807,-0.225864,0.015942999999999985,2.71259,0.439159,1.81212,0.204767
459.1,0.48593960923261764,2.2622038941301663,2.091118732446628,-0.268783,-0.256932,0.011851,2.71165,0.443421,1.81603,0.210328
459.2,0.4875014814024689,2.262196688737153,2.0960668538799334,-0.289253,-0.282999,0.006253999999999982,2.7111,0.447307,1.82003,0.216182
459.3,0.48906349243632585,2.262180365182575,2.101024952816441,-0.302671,-0.301316,0.0013550000000000506,2.71099,0.450868,1.82418,0.220609
459.4,0.4906256249812497,2.2621515029504993,2.105992909186731,-0.308791,-0.310337,-0.0015459999999999918,2.71131,0.454142,1.8285,0.221342
459.5,0.4921878616822796,2.2621070600652926,2.1109706029690067,-0.307652,-0.312894,-0.005242000000000024,2.71206,0.457156,1.83302,0.218149
459.6,0.4937501851827164,2.262044393709068,2.1159579141946963,-0.299529,-0.307728,-0.008199000000000012,2.71318,0.459927,1.83771,0.21286
459.7,0.49531257812441387,2.261961225097162,2.1209547229539734,-0.284881,-0.294679,-0.009798000000000029,2.71459,0.462461,1.84252,0.208562
459.8,0.4968750231480711,2.2618556814349646,2.125960909401184,-0.264344,-0.275977,-0.011632999999999949,2.7162,0.464761,1.84739,0.20737
459.9,0.49843750289351585,2.2617265324246283,2.1309763537601456,-0.238765,-0.251625,-0.012859999999999983,2.71789,0.466826,1.85224,0.209487
460.0,0.5,2.2615736032777805,2.1360009363293826,-0.209218,-0.222804,-0.013586000000000015,2.71954,0.468655,1.85699,0.214346
460.1,0.5015624971064844,2.261398226738323,2.1410345374872404,-0.176989,-0.19081,-0.013821,2.72106,0.470248,1.86156,0.220975
460.2,0.5031249768519289,2.261203582833778,2.1460770376969127,-0.143489,-0.157405,-0.013915999999999984,2.72237,0.471368,1.86565,0.22807
460.3,0.504687421875586,2.2609948644760025,2.15112831751139,-0.11015,-0.1239,-0.013749999999999998,2.72341,0.470513,1.86768,0.234445
460.4,0.5062498148172838,2.2607792910016933,2.156188257578283,-0.078329,-0.0918117,-0.0134827,2.72414,0.46768,1.86749,0.239047
460.5,0.5078121383177203,2.2605660203040148,2.161256738644588,-0.0492586,-0.0622672,-0.013008600000000002,2.72457,0.463155,1.86523,0.241282
460.6,0.5093743750187505,2.260365978351271,2.1663336415613426,-0.0240241,-0.0365346,-0.0125105,2.72474,0.46314,1.86694,0.241164
460.7,0.5109365075636741,2.2601915953160177,2.171418847288189,-0.00354087,-0.0157674,-0.012226530000000001,2.72467,0.464776,1.87016,0.239002
460.8,0.5124985185975309,2.260056435364391,2.1765122368978824,0.0115,-0.000357625,-0.011857625,2.72444,0.466258,1.8732,0.235115
460.9,0.5140603907673824,2.259974739566918,2.181613691580663,0.0207055,0.00914086,-0.011564640000000001,2.72409,0.467618,1.87609,0.229636
461.0,0.515622106722608,2.2599608967461955,2.186723092648591,0.0240346,0.0125764,-0.0114582,2.72367,0.468874,1.87887,0.222649
461.1,0.517183649115189,2.2600288518911356,2.191840321539762,0.0217894,0.0105574,-0.011232,2.72323,0.470034,1.88156,0.216987
461.2,0.5187450005999997,2.2601913551926067,2.1969652598224583,0.0145355,0.00343656,-0.01109894,2.72279,0.471092,1.88416,0.21767
461.3,0.5203061438351011,2.2604589202337353,2.20209778919923,0.00299175,-0.00802958,-0.01102133,2.72236,0.472039,1.88666,0.225142
461.4,0.5218670614820212,2.2608383312236286,2.2072377915108534,-0.0120552,-0.0231262,-0.011071,2.72192,0.472863,1.88904,0.236789
461.5,0.5234277362060545,2.2613307170528696,2.212385148740272,-0.0297733,-0.0408161,-0.011042800000000002,2.72149,0.473473,1.89121,0.250106
461.6,0.5249881506765437,2.261929496168727,2.2175397430163994,-0.0492599,-0.0602632,-0.0110033,2.72104,0.47242,1.89172,0.263187
461.7,0.5265482875671703,2.2626187308018664,2.222701456617884,-0.0695207,-0.0806215,-0.011100799999999994,2.72056,0.469399,1.89017,0.274714
461.8,0.5281081295562502,2.263372437878948,2.227870171976802,-0.0895043,-0.100506,-0.011001700000000003,2.72005,0.464681,1.88667,0.283894
461.9,0.5296676593270131,2.2641551226826984,2.233045771682234,-0.108201,-0.119025,-0.010824,2.71952,0.458512,1.88137,0.290427
462.0,0.5312268595679014,2.2649234347254703,2.2382281384838287,-0.124764,-0.135637,-0.010873000000000008,2.71897,0.45112,1.87439,0.294425
462.1,0.5327857129728518,2.2656286790464484,2.2434171552952398,-0.1386,-0.149127,-0.010527000000000009,2.71842,0.446119,1.86918,0.296382
462.2,0.5343442022415892,2.2662199863307637,2.24861270519753,-0.149375,-0.159373,-0.009997999999999979,2.71788,0.448562,1.87108,0.297081
462.3,0.5359023100799167,2.2666480623364778,2.2538146714425,-0.156978,-0.166709,-0.00973099999999999,2.71738,0.450723,1.87286,0.297798
462.4,0.5374600191999996,2.266869384409336,2.259022937455919,-0.161456,-0.170297,-0.008841000000000016,2.71691,0.452629,1.87453,0.300071
462.5,0.5390173123206622,2.2668503703778664,2.264237386840742,-0.162997,-0.170764,-0.007766999999999996,2.71649,0.454302,1.8761,0.304492
462.6,0.54057417216767,2.266570788478321,2.269457903380207,-0.161942,-0.168371,-0.00642899999999999,2.71612,0.45576,1.87757,0.310154
462.7,0.542130581474023,2.2660256541751815,2.2746843710409053,-0.158798,-0.164338,-0.005540000000000017,2.7158,0.456725,1.87867,0.316134
462.8,0.5436865229802471,2.2652252736709175,2.2799166739757815,-0.154215,-0.158032,-0.003817000000000015,2.71551,0.455741,1.87793,0.321775
462.9,0.545241979434676,2.2641936179378908,2.2851546965270435,-0.148901,-0.150759,-0.0018579999999999985,2.71526,0.452852,1.87525,0.326496
463.0,0.54679693359375,2.262965580424246,2.290398323229064,-0.14352,-0.14406,-0.0005399999999999849,2.71503,0.448322,1.87076,0.32992
463.1,0.5483513682222974,2.2615837482628147,2.295647438811164,-0.138614,-0.13689,0.0017239999999999756,2.71482,0.44239,1.86458,0.331705
463.2,0.5499052660938272,2.260095228521555,2.3009019282003784,-0.13457,-0.130394,0.004175999999999985,2.71463,0.435271,1.85682,0.331483
463.3,0.5514586099908204,2.258548861443779,2.3061616765241544,-0.131636,-0.125733,0.005902999999999992,2.71444,0.427158,1.84761,0.329064
463.4,0.5530113827050149,2.25699297433319,2.3114265691129767,-0.129927,-0.121285,0.008641999999999983,2.71426,0.418222,1.83705,0.324427
463.5,0.5545635670377003,2.2554736301073173,2.3166964915029644,-0.129391,-0.117868,0.011523000000000005,2.7141,0.408614,1.82524,0.317578
463.6,0.5561151458000002,2.254033160591798,2.3219713294383797,-0.12975,-0.115193,0.014557,2.71394,0.398467,1.81228,0.308667
463.7,0.5576661018131678,2.2527087794987644,2.3272509688741176,-0.130457,-0.113724,0.016732999999999984,2.71379,0.387899,1.79826,0.298582
463.8,0.5592164179088736,2.2515312355126587,2.3325352959781234,-0.13073,-0.110818,0.019912000000000013,2.71366,0.377013,1.78327,0.289864
463.9,0.5607660769294921,2.2505236899286802,2.3378241971337546,-0.129665,-0.106441,0.02322400000000001,2.71353,0.3659,1.76738,0.28552
464.0,0.562315061728395,2.2497010537775353,2.3431175589421094,-0.126382,-0.100744,0.025637999999999994,2.71341,0.35464,1.75068,0.286532
464.1,0.5638633551702381,2.249069788138659,2.3484152682242923,-0.120147,-0.0910443,0.02910270000000001,2.7133,0.357762,1.74785,0.291902
464.2,0.5654109401312498,2.248627896806261,2.3537172120236254,-0.110408,-0.0778541,0.03255390000000001,2.71319,0.366304,1.75104,0.299826
464.3,0.566957799499525,2.2483647074405524,2.3590232776078444,-0.0967627,-0.0607334,0.03602929999999999,2.71307,0.374021,1.75408,0.308122
464.4,0.5685039161753083,2.2482602653316537,2.364333352471198,-0.0789099,-0.0404075,0.038502400000000006,2.71293,0.380994,1.75696,0.314088
464.5,0.5700492730712889,2.248284579145852,2.369647324336549,-0.0566572,-0.0147789,0.0418783,2.71275,0.387292,1.75968,0.314448
464.6,0.5715938531128862,2.2483972709170716,2.3749650811573977,-0.029993,0.0151649,0.0451579,2.71251,0.392977,1.76224,0.305541
464.7,0.5731376392385391,2.2485481464225368,2.3802865111198734,0.000808322,0.0482947,0.047486378,2.7122,0.398102,1.76462,0.290538
464.8,0.5746806144000004,2.2486789262779,2.3856115026447,0.0351156,0.0856229,0.050507300000000005,2.71179,0.402711,1.76682,0.276492
464.9,0.5762227615626179,2.248726104767104,2.390939944389073,0.0719558,0.125261,0.05330520000000001,2.71128,0.40684,1.76881,0.267703
465.0,0.5777640637056326,2.248624753605709,2.3962717252485572,0.110111,0.165403,0.055291999999999994,2.71065,0.409997,1.77008,0.265759
465.1,0.5793045038224612,2.248313036874193,2.4016067343588863,0.148254,0.205742,0.05748800000000001,2.70994,0.410953,1.76938,0.269545
465.2,0.5808440649209875,2.24773708824463,2.4069448610977555,0.185061,0.244369,0.059308,2.70918,0.409931,1.76677,0.277327
465.3,0.5823827300238549,2.2468557205476,2.41228599508658,0.219287,0.27999,0.06070300000000001,2.70842,0.40721,1.76243,0.287433
465.4,0.5839204821687497,2.245644344922656,2.417630026192181,0.249797,0.311516,0.061719000000000024,2.70773,0.40745,1.76079,0.298422
465.5,0.5854573044086971,2.2440976351895507,2.422976844528482,0.275599,0.337919,0.06232000000000004,2.70718,0.410721,1.76228,0.309214
465.6,0.586993179812346,2.24223078497029,2.4283263404581272,0.29591,0.358296,0.062386,2.70684,0.413685,1.7638,0.319248
465.7,0.5885280914642577,2.2400794090038807,2.433678404594081,0.310224,0.372693,0.062469,2.70674,0.416387,1.7654,0.328489
465.8,0.5900620224652009,2.237698112877109,2.4390329278012106,0.318387,0.37998,0.06159300000000001,2.70692,0.418864,1.76713,0.337341
465.9,0.5915949559324335,2.2351575123032026,2.444389801197793,0.320625,0.380814,0.06018899999999999,2.70738,0.421138,1.76899,0.346164
466.0,0.593126875,2.23253951103647,2.4497489161570414,0.317538,0.375793,0.058255,2.70809,0.423215,1.77097,0.354621
466.1,0.5946577628190133,2.2299309806891614,2.4551101643085422,0.310059,0.366987,0.056928000000000034,2.709,0.425096,1.77304,0.362128
466.2,0.5961876025579472,2.227416627706941,2.460473437539706,0.299408,0.353553,0.054145,2.71005,0.426772,1.77513,0.368444
466.3,0.59771637740293,2.225072264174093,2.465838627997179,0.287026,0.337992,0.05096600000000001,2.71118,0.42765,1.77663,0.373517
466.4,0.5992440705580242,2.222959558104946,2.4712056280881876,0.274506,0.323336,0.04883000000000004,2.71231,0.426551,1.77626,0.37744
466.5,0.6007706652455271,2.221122770012006,2.4765743304819208,0.263488,0.308451,0.044962999999999975,2.7134,0.423695,1.77406,0.380628
