family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.07242506,0.0586075895,0.0603237599,0.110991865,4.82833719,3.90717244,4.02158403,8.29585457,0.385561794,15.6456785,0.15896076,0.154095396,0.395420194,0.012701381,0.0125632184,0.0117114075,0.0213615689,13.977499,21.3766232,92.5455551,0.172777787,7.28166676,-15.7127075,-30.0,14.2872925,21.9533558,15.8123741,96.4083328,0.172777787,92.5455551,7.28166676,92.5455551,0.0370237157,0.000113859918,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,14.2872925,13.977499,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.07242506,0.0586075895,0.0603237599,0.110991865,4.82833719,3.90717244,4.02158403,8.29585457,0.385561794,15.6456785,0.15896076,0.154095396,0.395420194,0.012701381,0.0125632184,0.0117114075,0.0213615689,3.83160949,20.3103065,85.4716721,0.281666666,14.2466669,-27.8066254,-30.0,2.19337463,22.388876,20.6863518,94.0550003,85.753334,0.0,14.2466669,85.753334,0.0370237157,0.000113859918,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,2.19337463,3.83160949,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,4.7001276,4.72791243,0.995790601,6.74061966,313.341827,315.194153,66.3860397,503.813446,0.385561794,258.27005,5.57271957,1.7101016,104.337181,0.583197057,0.543734729,0.247515231,0.834883273,109.525887,96.4877319,2.32888889,3.11722231,94.553894,74.5436401,-30.0,-75.4563599,70.5452881,19.4087067,98.2444458,2.23611116,3.21000004,94.553894,3.21000004,0.385079026,0.285050869,2.32561207,0.437995076,1.1665765,4.63507318,0.262516916,4.03384399,0.29905349,75.4563599,109.525887,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0743694007,0.0624106564,0.0688356012,0.119013608,4.95795965,4.16071033,4.5890398,8.89542198,0.385561794,17.8533249,0.157975316,0.776002824,5.43765926,0.0561388023,0.0388422497,0.0683363602,0.0965926647,13.5199041,22.970953,82.7205582,0.738888919,16.540556,-15.1554413,-30.0,14.8445587,21.9591179,15.3098059,95.8327789,0.738888919,82.7205582,16.540556,82.7205582,0.136193678,0.00017345314,2.3267045,0.436588854,1.16549468,4.63557863,0.258815199,4.03699017,0.298666179,14.8445587,13.5199041,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0743694007,0.0624106564,0.0688356012,0.119013608,4.95795965,4.16071033,4.5890398,8.89542198,0.385561794,17.8533249,0.157975316,0.776002824,5.43765926,0.0561388023,0.0388422497,0.0683363602,0.0965926647,5.64414692,19.8762703,82.9677811,0.297777772,16.7344456,-25.1301727,-30.0,4.86982727,23.0420036,20.8019867,92.9372253,44.4872246,38.7783356,16.7344456,44.4872246,0.136193678,0.00017345314,2.3267045,0.436588854,1.16549468,4.63557863,0.258815199,4.03699017,0.298666179,4.86982727,5.64414692,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.228571236,0.164821073,0.158135548,0.323137194,5.71428108,4.12052679,3.95338869,7.98676252,1.04037023,15.1999302,0.203780934,0.144196972,0.617355168,0.0149979386,0.0179421231,0.0132268462,0.0268664714,-10.3420563,17.6124935,95.4227829,0.219999999,4.35722256,19.4275513,30.0,-10.5724487,16.4357662,12.4843559,98.9505539,0.219999999,95.4227829,4.35722256,95.4227829,0.0410922132,0.000122546786,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,10.5724487,10.3420563,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.228571236,0.164821073,0.158135548,0.323137194,5.71428108,4.12052679,3.95338869,7.98676252,1.04037023,15.1999302,0.203780934,0.144196972,0.617355168,0.0149979386,0.0179421231,0.0132268462,0.0268664714,-10.3420563,17.6124935,95.4227829,0.219999999,4.35722256,19.4275513,30.0,-10.5724487,16.4357662,12.4843559,98.9505539,0.219999999,95.4227829,4.35722256,95.4227829,0.0410922132,0.000122546786,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,10.5724487,10.3420563,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.228571236,0.164821073,0.158135548,0.323137194,5.71428108,4.12052679,3.95338869,7.98676252,1.04037023,15.1999302,0.203780934,0.144196972,0.617355168,0.0149979386,0.0179421231,0.0132268462,0.0268664714,-1.5953424,14.7738419,95.0016708,0.0272222236,4.9711113,28.0990143,30.0,-1.90098572,14.7990675,14.4966803,98.2394409,0.0272222236,95.0016708,4.9711113,95.0016708,0.0410922132,0.000122546786,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,1.90098572,1.5953424,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,10.7788162,11.0944748,2.82192183,15.7236605,269.470398,277.361877,70.5480423,388.631012,1.04037023,271.242065,6.66913414,2.49962568,104.217819,0.95474422,0.841199398,0.282439917,1.30342817,34.221962,54.0075035,12.2877779,1.00777781,86.7044449,71.7430725,30.0,41.7430725,44.3027191,15.6476765,98.378891,12.2877779,1.00777781,86.7044449,12.2877779,0.389169186,0.255315185,3.67552376,0.909557283,7.79738569,7.32486057,0.200000003,5.0,0.999545753,41.7430725,34.221962,4.0,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.266073912,0.164249048,0.177290976,0.359451205,6.65184784,4.10622597,4.43227434,8.88431072,1.04037023,17.0411434,0.142120659,0.590754747,5.02278423,0.0578808524,0.0693133026,0.0801309422,0.120729014,-9.96364689,18.0760136,89.4961166,0.353888899,10.1500006,19.3583069,30.0,-10.6416931,16.4037704,12.3331623,98.9988861,89.4961166,0.353888899,10.1500006,89.4961166,0.106717318,0.000167296792,3.6760397,0.909093261,7.79468918,7.32736015,0.200000003,5.0,0.999902189,10.6416931,9.96364689,4.0,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.266073912,0.164249048,0.177290976,0.359451205,6.65184784,4.10622597,4.43227434,8.88431072,1.04037023,17.0411434,0.142120659,0.590754747,5.02278423,0.0578808524,0.0693133026,0.0801309422,0.120729014,-1.76412296,14.8766747,92.7938919,0.0588888898,7.14722252,28.1275787,30.0,-1.87242126,14.7830458,14.4823465,97.8611145,0.0588888898,92.7938919,7.14722252,92.7938919,0.106717318,0.000167296792,3.6760397,0.909093261,7.79468918,7.32736015,0.200000003,5.0,0.999902189,1.87242126,1.76412296,4.0,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.518393815,0.394484341,0.314354777,0.723304212,6.09875059,4.64099216,3.69829154,9.6006012,2.16781425,14.5010014,0.313275516,0.197116226,0.427358776,0.0170877669,0.0171318892,0.0152560668,0.0286049116,12.4519396,26.8425732,90.6066666,1.22277784,8.17055607,-18.0361023,-30.0,11.9638977,23.922226,19.2268276,98.8583298,90.6066666,1.22277784,8.17055607,90.6066666,0.0611554384,0.000127954219,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,11.9638977,12.4519396,8.5,0,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.518393815,0.394484341,0.314354777,0.723304212,6.09875059,4.64099216,3.69829154,9.6006012,2.16781425,14.5010014,0.313275516,0.197116226,0.427358776,0.0170877669,0.0171318892,0.0152560668,0.0286049116,12.4519396,26.8425732,90.6066666,1.22277784,8.17055607,-18.0361023,-30.0,11.9638977,23.922226,19.2268276,98.8583298,90.6066666,1.22277784,8.17055607,90.6066666,0.0611554384,0.000127954219,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,11.9638977,12.4519396,8.5,0,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.518393815,0.394484341,0.314354777,0.723304212,6.09875059,4.64099216,3.69829154,9.6006012,2.16781425,14.5010014,0.313275516,0.197116226,0.427358776,0.0170877669,0.0171318892,0.0152560668,0.0286049116,1.84244514,25.2970047,95.7122269,0.520555556,3.7672224,-27.1403046,-30.0,2.85969543,23.950264,22.5688801,98.4550018,95.3961105,0.836666703,3.7672224,95.3961105,0.0611554384,0.000127954219,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,2.85969543,1.84244514,8.5,0,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,23.7130375,22.1830044,7.13906527,33.2469559,278.976898,260.976532,83.9889984,441.295319,2.16781425,329.320892,8.12871456,2.75319672,103.296722,1.3854115,1.11812222,0.301141977,1.8056159,47.2457199,86.4164124,11.0122223,6.25388908,82.7338943,76.2597046,-30.0,-73.7402954,59.1707191,43.0866623,97.8000031,10.2622223,7.00388908,82.7338943,10.2622223,0.386047542,0.233616084,4.32147217,1.3191613,16.6552067,8.77802563,0.200000003,5.0,2.10778809,73.7402954,47.2457199,8.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.583880007,0.4827438,0.352292269,0.835504234,6.86917639,5.67933893,4.1446147,11.0898609,2.16781425,16.2510357,0.324668109,0.467642665,3.87058234,0.0809183642,0.0628665462,0.0840054974,0.132502481,11.7814646,26.5759945,87.715004,1.38499999,10.9000006,-17.8121948,-30.0,12.1878052,24.0519123,19.4018936,98.6333313,1.38444448,87.7155609,10.9000006,87.7155609,0.0969843417,0.000192921754,4.3219676,1.31978691,16.6579857,8.7790699,0.200000003,5.0,2.1107955,12.1878052,11.7814646,8.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.583880007,0.4827438,0.352292269,0.835504234,6.86917639,5.67933893,4.1446147,11.0898609,2.16781425,16.2510357,0.324668109,0.467642665,3.87058234,0.0809183642,0.0628665462,0.0840054974,0.132502481,2.8646419,25.0084572,95.8294449,0.483333349,3.68722224,-26.1720276,-30.0,3.82797241,23.9252319,22.5141239,98.4811096,0.771666706,95.5411148,3.68722224,95.5411148,0.0969843417,0.000192921754,4.3219676,1.31978691,16.6579857,8.7790699,0.200000003,5.0,2.1107955,3.82797241,2.8646419,8.5,2400,guard-and-rao,1
