family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0669345185,0.0585478134,0.0603512004,0.107472524,4.46230125,3.90318751,4.02341318,8.0328083,0.385561794,15.6527958,0.169938147,0.119190335,0.243768901,0.0126832118,0.0125302617,0.0117120789,0.0213317629,13.9187632,21.3655396,92.6366653,0.171666667,7.1916666,-15.8002777,-30.0,14.1997223,21.9162331,15.8473024,96.4238892,0.171666667,92.6366653,7.1916666,92.6366653,0.0344661474,0.000114326001,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,14.1997223,13.9187632,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0669345185,0.0585478134,0.0603512004,0.107472524,4.46230125,3.90318751,4.02341318,8.0328083,0.385561794,15.6527958,0.169938147,0.119190335,0.243768901,0.0126832118,0.0125302617,0.0117120789,0.0213317629,3.65035081,20.3789597,85.2761154,0.280555576,14.4433336,-27.9638367,-30.0,2.03616333,22.4901333,20.7824936,93.9877777,85.5566711,0.0,14.4433336,85.5566711,0.0344661474,0.000114326001,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,2.03616333,3.65035081,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,3.84267735,4.48243809,0.958557189,5.98140907,256.178467,298.829193,63.9038086,447.067871,0.385561794,248.613113,5.36422682,1.73917139,103.795456,0.573240638,0.525487304,0.24710229,0.815966547,96.5120926,95.3486557,2.73277783,3.09722233,94.1700058,72.3207092,-30.0,-77.6792908,71.3343506,20.267622,98.0294418,3.94055557,1.88944447,94.1700058,3.94055557,0.38513869,0.287857294,2.32561207,0.437995076,1.1665765,4.63507318,0.262516916,4.03384399,0.29905349,77.6792908,96.5120926,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0707566291,0.0623072833,0.0688887611,0.116766259,4.71710825,4.15381861,4.59258413,8.72744942,0.385561794,17.8671131,0.172481179,0.814092577,5.61656618,0.0566726252,0.0391208753,0.0685189217,0.0971445888,13.4728279,23.3731709,82.7550049,0.775000036,16.4700012,-15.2417908,-30.0,14.7582092,21.9190502,15.3367472,95.8294449,0.775000036,82.7550049,16.4700012,82.7550049,0.143165261,0.000174013214,2.3267045,0.436588854,1.16549468,4.63557863,0.258815199,4.03699017,0.298666179,14.7582092,13.4728279,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0707566291,0.0623072833,0.0688887611,0.116766259,4.71710825,4.15381861,4.59258413,8.72744942,0.385561794,17.8671131,0.172481179,0.814092577,5.61656618,0.0566726252,0.0391208753,0.0685189217,0.0971445888,5.49517965,19.8444271,82.9983368,0.290000021,16.711668,-25.2729797,-30.0,4.72702026,23.0495663,20.8370571,92.9333344,44.5622215,38.7261124,16.711668,44.5622215,0.143165261,0.000174013214,2.3267045,0.436588854,1.16549468,4.63557863,0.258815199,4.03699017,0.298666179,4.72702026,5.49517965,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226601139,0.166475058,0.158207253,0.322632223,5.66502857,4.16187668,3.95518136,7.97428083,1.04037023,15.2068224,0.207218379,0.129803151,0.601709485,0.0149636874,0.0179693829,0.0132934516,0.0268984474,-10.3358002,17.6347237,95.4816666,0.224444449,4.29388905,19.4415283,30.0,-10.5584717,16.4227409,12.4803019,98.9305573,0.224444449,95.4816666,4.29388905,95.4816666,0.0400950685,0.000123750622,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,10.5584717,10.3358002,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226601139,0.166475058,0.158207253,0.322632223,5.66502857,4.16187668,3.95518136,7.97428083,1.04037023,15.2068224,0.207218379,0.129803151,0.601709485,0.0149636874,0.0179693829,0.0132934516,0.0268984474,-10.3358002,17.6347237,95.4816666,0.224444449,4.29388905,19.4415283,30.0,-10.5584717,16.4227409,12.4803019,98.9305573,0.224444449,95.4816666,4.29388905,95.4816666,0.0400950685,0.000123750622,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,10.5584717,10.3358002,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226601139,0.166475058,0.158207253,0.322632223,5.66502857,4.16187668,3.95518136,7.97428083,1.04037023,15.2068224,0.207218379,0.129803151,0.601709485,0.0149636874,0.0179693829,0.0132934516,0.0268984474,-1.57704961,14.776248,94.9916687,0.0266666673,4.98166656,28.1152039,30.0,-1.88479614,14.8159008,14.5139179,98.2377777,0.0266666673,94.9916687,4.98166656,94.9916687,0.0400950685,0.000123750622,3.67561054,0.908238769,7.78866625,7.32536983,0.200000003,5.0,0.999155521,1.88479614,1.57704961,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,9.03325081,10.335351,2.60820436,13.9721804,225.831268,258.383789,65.2051086,345.340851,1.04037023,250.699631,6.22884989,2.50762963,104.233177,0.912985146,0.813698232,0.280372918,1.25469351,32.0549316,55.5111275,11.7861118,1.1222223,87.0916672,69.7813568,30.0,39.7813568,42.6455727,15.9733009,98.2738876,1.1222223,11.7861118,87.0916672,11.7861118,0.389703989,0.255422115,3.67552376,0.909557283,7.79738569,7.32486057,0.200000003,5.0,0.999545753,39.7813568,32.0549316,4.0,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265705079,0.163147092,0.177357018,0.358708352,6.64262676,4.07867718,4.43392563,8.86594963,1.04037023,17.0474911,0.141184345,0.604240119,5.01727057,0.0580204017,0.0693054572,0.0802576542,0.120875567,-9.98444653,18.142992,89.42556,0.360000014,10.2144451,19.3684998,30.0,-10.6315002,16.4059124,12.3443127,98.9911118,89.42556,0.360000014,10.2144451,89.42556,0.109074749,0.000168516621,3.6760397,0.909093261,7.79468918,7.32736015,0.200000003,5.0,0.999902189,10.6315002,9.98444653,4.0,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265705079,0.163147092,0.177357018,0.358708352,6.64262676,4.07867718,4.43392563,8.86594963,1.04037023,17.0474911,0.141184345,0.604240119,5.01727057,0.0580204017,0.0693054572,0.0802576542,0.120875567,-1.74961281,14.882947,92.8555603,0.0588888898,7.08555555,28.1552582,30.0,-1.84474182,14.786396,14.4901438,97.8527756,0.0588888898,92.8555603,7.08555555,92.8555603,0.109074749,0.000168516621,3.6760397,0.909093261,7.79468918,7.32736015,0.200000003,5.0,0.999902189,1.84474182,1.74961281,4.0,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.527043641,0.39047569,0.314737558,0.727534175,6.20051336,4.59383154,3.70279479,9.65674686,2.16781425,14.5186586,0.327541351,0.146496296,0.296647817,0.0170885194,0.0175632257,0.0148898596,0.0286738947,12.3834372,26.5827065,90.6044464,1.1761111,8.21944427,-18.1072998,-30.0,11.8927002,23.9393635,19.2716732,98.836113,90.6044464,1.1761111,8.21944427,90.6044464,0.0586316139,0.000126980594,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,11.8927002,12.3834372,8.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.527043641,0.39047569,0.314737558,0.727534175,6.20051336,4.59383154,3.70279479,9.65674686,2.16781425,14.5186586,0.327541351,0.146496296,0.296647817,0.0170885194,0.0175632257,0.0148898596,0.0286738947,12.3834372,26.5827065,90.6044464,1.1761111,8.21944427,-18.1072998,-30.0,11.8927002,23.9393635,19.2716732,98.836113,90.6044464,1.1761111,8.21944427,90.6044464,0.0586316139,0.000126980594,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,11.8927002,12.3834372,8.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.527043641,0.39047569,0.314737558,0.727534175,6.20051336,4.59383154,3.70279479,9.65674686,2.16781425,14.5186586,0.327541351,0.146496296,0.296647817,0.0170885194,0.0175632257,0.0148898596,0.0286738947,1.7462275,25.3322296,95.6266708,0.526111126,3.84722233,-27.245697,-30.0,2.75430298,24.029974,22.6301918,98.4544449,95.3116684,0.841111124,3.84722233,95.3116684,0.0586316139,0.000126980594,4.32140875,1.31856585,16.6434574,8.77819252,0.200000003,5.0,2.10747409,2.75430298,1.7462275,8.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,19.9588852,20.6638908,6.2298398,29.3966732,234.81041,243.104599,73.2922287,390.189545,2.16781425,287.378876,7.27392435,2.66265225,103.501228,1.28356659,1.07913888,0.29510206,1.70269465,31.1996479,72.1789398,13.6877785,4.43166685,81.8805542,51.4646912,-30.0,81.4646912,58.0013008,49.0249329,97.9638901,10.9533339,7.16611147,81.8805542,10.9533339,0.386077404,0.231906012,4.32147217,1.3191613,16.6552067,8.77802563,0.200000003,5.0,2.10778809,81.4646912,31.1996479,8.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.572191715,0.482020646,0.352578819,0.82707864,6.73166704,5.6708312,4.14798594,10.9780254,2.16781425,16.2642536,0.345240414,0.517985702,4.15957928,0.083279945,0.0653926581,0.0845317021,0.13548933,11.6835604,26.763237,87.6183319,1.43722224,10.9444447,-17.8878479,-30.0,12.1121521,24.0755806,19.4558945,98.6272202,1.43444443,87.6211166,10.9444447,87.6211166,0.106604017,0.000191328669,4.3219676,1.31978691,16.6579857,8.7790699,0.200000003,5.0,2.1107955,12.1121521,11.6835604,8.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.572191715,0.482020646,0.352578819,0.82707864,6.73166704,5.6708312,4.14798594,10.9780254,2.16781425,16.2642536,0.345240414,0.517985702,4.15957928,0.083279945,0.0653926581,0.0845317021,0.13548933,2.7317698,24.9259014,95.8472214,0.464444458,3.68833351,-26.3031006,-30.0,3.69689941,23.9017277,22.5097904,98.4977798,0.754999995,95.5566711,3.68833351,95.5566711,0.106604017,0.000191328669,4.3219676,1.31978691,16.6579857,8.7790699,0.200000003,5.0,2.1107955,3.69689941,2.7317698,8.5,2400,guard-and-rao,1
